prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"中文: ""校"" - Français: ""école""
中文: ""座"" - Français: ""siège""
中文: ""谷"" - Français: ""vallée""
中文: ""城"" - Français: ""ville""
中文: ""站"" - Français: ""","[330, 7171, 29887, 3249, 5397, 10364, 24816]",gare,"[19569, 23436, 29879, 5173, 6112, 303, 5073, 269, 380, 9523, 1002]",station,站
"中文: ""音"" - Français: ""son""
中文: ""门"" - Français: ""porte""
中文: ""米"" - Français: ""riz""
中文: ""目"" - Français: ""œil""
中文: ""网"" - Français: ""","[29888, 5713, 285, 7241, 1777, 934, 977, 1445]",filet,"[484, 452, 7787, 29876, 1212, 302]",net,网
"中文: ""春"" - Français: ""ressort""
中文: ""格"" - Français: ""grille""
中文: ""八"" - Français: ""huit""
中文: ""光"" - Français: ""lumière""
中文: ""足"" - Français: ""","[5036, 15957, 29886, 1631, 282, 12343, 2930]",pied,"[29888, 1181, 285, 7953, 1701, 3661, 6661, 5431]",foot,足
"中文: ""春"" - Français: ""ressort""
中文: ""手"" - Français: ""main""
中文: ""话"" - Français: ""discours""
中文: ""三"" - Français: ""trois""
中文: ""金"" - Français: ""","[470, 29877, 272, 288]",or,"[15192, 1484, 7684, 29887, 748, 330]",gold,金
"中文: ""包"" - Français: ""sac""
中文: ""败"" - Français: ""défaite""
中文: ""试"" - Français: ""tentative""
中文: ""城"" - Français: ""ville""
中文: ""门"" - Français: ""","[13732, 1277, 1129, 29886, 2011, 282, 637, 1971, 772, 14931]",porte,"[3050, 270, 17433, 1867, 29881, 437]",door,门
"中文: ""谷"" - Français: ""vallée""
中文: ""林"" - Français: ""forêt""
中文: ""夏"" - Français: ""été""
中文: ""速"" - Français: ""vitesse""
中文: ""雪"" - Français: ""","[484, 452, 12106, 29876, 302]",neige,"[29879, 5807, 15007, 269, 16586]",snow,雪
"中文: ""池"" - Français: ""étang""
中文: ""格"" - Français: ""grille""
中文: ""门"" - Français: ""porte""
中文: ""头"" - Français: ""tête""
中文: ""马"" - Français: ""","[1173, 923, 521, 274, 29883, 29823, 25042, 305]",cheval,"[298, 4029, 11231, 29882, 2015, 1251, 5089, 10435]",horse,马
"中文: ""中"" - Français: ""milieu""
中文: ""尾"" - Français: ""queue""
中文: ""美"" - Français: ""beauté""
中文: ""舞"" - Français: ""danse""
中文: ""一"" - Français: ""","[318, 443, 29884, 348]",un,"[697, 265, 373, 288, 29877, 650]",one,一
"中文: ""八"" - Français: ""huit""
中文: ""话"" - Français: ""discours""
中文: ""母"" - Français: ""mère""
中文: ""花"" - Français: ""fleur""
中文: ""二"" - Français: ""","[311, 4239, 270, 316, 29881]",deux,"[29873, 1023, 260, 7516, 3252, 10184]",two,二
"中文: ""包"" - Français: ""sac""
中文: ""谷"" - Français: ""vallée""
中文: ""云"" - Français: ""nuage""
中文: ""删"" - Français: ""supprimer""
中文: ""四"" - Français: ""","[439, 21408, 339, 3855, 29939, 12134]",quatre,"[12584, 29888, 1181, 285, 1701, 17823, 3023]",four,四
"中文: ""族"" - Français: ""tribu""
中文: ""海"" - Français: ""mer""
中文: ""茶"" - Français: ""thé""
中文: ""尾"" - Français: ""queue""
中文: ""五"" - Français: ""","[4670, 17256, 274, 29883, 4583, 455, 16381]",cinq,"[29888, 5713, 285, 7241, 5320, 20818]",five,五
"中文: ""日"" - Français: ""jour""
中文: ""山"" - Français: ""montagne""
中文: ""方"" - Français: ""carré""
中文: ""手"" - Français: ""main""
中文: ""八"" - Français: ""","[298, 27052, 15669, 29882, 22888, 6905]",huit,"[9475, 29319, 321, 10096, 29872, 15761]",eight,八
"中文: ""格"" - Français: ""grille""
中文: ""面"" - Français: ""visage""
中文: ""台"" - Français: ""plate-forme""
中文: ""池"" - Français: ""étang""
中文: ""十"" - Français: ""","[652, 23386, 270, 6051, 29881]",dix,"[29873, 371, 260, 3006, 841, 734]",ten,十
"中文: ""会"" - Français: ""réunion""
中文: ""线"" - Français: ""ligne""
中文: ""湖"" - Français: ""lac""
中文: ""千"" - Français: ""mille""
中文: ""头"" - Français: ""","[29873, 260, 17949]",tête,"[2343, 2813, 298, 354, 29882, 540]",head,头
"中文: ""桥"" - Français: ""pont""
中文: ""土"" - Français: ""sol""
中文: ""左"" - Français: ""gauche""
中文: ""局"" - Français: ""bureau""
中文: ""条"" - Français: ""","[4980, 2291, 289, 9892, 9922, 29890, 27628, 2571, 3719]",bande,"[29879, 17820, 303, 710, 269, 380, 10076, 851, 17010]",strip,条
"中文: ""东"" - Français: ""est""
中文: ""尾"" - Français: ""queue""
中文: ""时"" - Français: ""temps""
中文: ""地"" - Français: ""sol""
中文: ""街"" - Français: ""","[5796, 582, 364, 29878, 16014]",rue,"[29879, 29352, 12243, 303, 710, 11952, 13045, 269, 380, 851]",street,街
"中文: ""千"" - Français: ""mille""
中文: ""二"" - Français: ""deux""
中文: ""雪"" - Français: ""neige""
中文: ""判"" - Français: ""juge""
中文: ""目"" - Français: """,[30106],œil,"[1032, 10977, 321, 29872]",eye,目
"中文: ""红"" - Français: ""rouge""
中文: ""回"" - Français: ""retour""
中文: ""五"" - Français: ""cinq""
中文: ""尾"" - Français: ""queue""
中文: ""场"" - Français: ""","[10329, 521, 5815, 274, 11179, 29883, 18480, 305]",champ,"[29888, 5713, 285, 7241, 2671, 29607, 1746]",field,场
"中文: ""云"" - Français: ""nuage""
中文: ""场"" - Français: ""champ""
中文: ""种"" - Français: ""genre""
中文: ""湖"" - Français: ""lac""
中文: ""字"" - Français: ""","[4346, 14817, 286, 3184, 2730, 29885]",mot,"[1742, 8879, 6365, 29893, 827, 13762, 281, 1734]",word,字
"中文: ""手"" - Français: ""main""
中文: ""土"" - Français: ""sol""
中文: ""池"" - Français: ""étang""
中文: ""舞"" - Français: ""danse""
中文: ""千"" - Français: ""","[3533, 2316, 3737, 286, 2460, 23853, 19958, 29885]",mille,"[29873, 12595, 7693, 386, 260, 266, 10405]",thousand,千
"中文: ""足"" - Français: ""pied""
中文: ""马"" - Français: ""cheval""
中文: ""试"" - Français: ""tentative""
中文: ""云"" - Français: ""nuage""
中文: ""交"" - Français: ""","[833, 289, 1045, 16380, 6526, 29890]",bourse,"[14523, 429, 6543, 321, 735, 29872, 5566]",exchange,交
"中文: ""台"" - Français: ""plate-forme""
中文: ""五"" - Français: ""cinq""
中文: ""条"" - Français: ""bande""
中文: ""子"" - Français: ""enfant""
中文: ""种"" - Français: ""","[2531, 1737, 16151, 479, 1885, 29887, 330]",genre,"[14380, 8506, 2924, 1984, 9089, 413, 19015, 29895]",kind,种
"中文: ""左"" - Français: ""gauche""
中文: ""例"" - Français: ""exemple""
中文: ""起"" - Français: ""hausse""
中文: ""云"" - Français: ""nuage""
中文: ""校"" - Français: ""","[24618, 4582, 29948, 904]",école,"[1364, 29879, 885, 816, 27041, 269, 3762, 1557]",school,校
"中文: ""光"" - Français: ""lumière""
中文: ""试"" - Français: ""tentative""
中文: ""二"" - Français: ""deux""
中文: ""三"" - Français: ""trois""
中文: ""结"" - Français: ""","[2181, 12220, 26844, 274, 29883, 7283]",cravate,"[29873, 22134, 260, 2034, 19538]",tie,结
"中文: ""南"" - Français: ""sud""
中文: ""云"" - Français: ""nuage""
中文: ""金"" - Français: ""or""
中文: ""中"" - Français: ""milieu""
中文: ""面"" - Français: ""","[325, 29894, 3516, 1998, 1403, 1730]",visage,"[29888, 17470, 2258, 5444, 3700, 285, 2161, 4024]",face,面
"中文: ""包"" - Français: ""sac""
中文: ""舞"" - Français: ""danse""
中文: ""会"" - Français: ""réunion""
中文: ""二"" - Français: ""deux""
中文: ""桥"" - Français: ""","[29649, 1129, 29886, 282, 13185, 1112, 772, 12509]",pont,"[18419, 289, 19515, 1182, 1506, 12945, 29890, 28635]",bridge,桥
"中文: ""头"" - Français: ""tête""
中文: ""尾"" - Français: ""queue""
中文: ""子"" - Français: ""enfant""
中文: ""母"" - Français: ""mère""
中文: ""删"" - Français: ""","[29879, 480, 13159, 12587, 19303, 1462, 2146, 269]",supprimer,"[8143, 7374, 5217, 311, 270, 6144, 316, 628, 29881]",delete,删
"中文: ""春"" - Français: ""ressort""
中文: ""岩"" - Français: ""roche""
中文: ""回"" - Français: ""retour""
中文: ""左"" - Français: ""gauche""
中文: ""屋"" - Français: ""","[3503, 18234, 24402, 5530, 611, 286, 655, 29885]",maison,"[9261, 3699, 298, 29882, 1251, 5089, 8697, 10774]",house,屋
"中文: ""夏"" - Français: ""été""
中文: ""口"" - Français: ""bouche""
中文: ""例"" - Français: ""exemple""
中文: ""五"" - Français: ""cinq""
中文: ""会"" - Français: ""","[1841, 364, 29878, 5606]",réunion,"[1004, 5870, 11781, 592, 286, 17897, 29885]",meeting,会
"中文: ""花"" - Français: ""fleur""
中文: ""夏"" - Français: ""été""
中文: ""口"" - Français: ""bouche""
中文: ""海"" - Français: ""mer""
中文: ""方"" - Français: ""","[1559, 274, 29883, 1113, 4287, 5777]",carré,"[29879, 6862, 17619, 3044, 269, 10674, 26613, 18074]",square,方
"中文: ""试"" - Français: ""tentative""
中文: ""光"" - Français: ""lumière""
中文: ""心"" - Français: ""cœur""
中文: ""音"" - Français: ""son""
中文: ""城"" - Français: ""","[325, 29894, 3516, 17191, 8441, 1403, 11928, 4213, 4909]",ville,"[20752, 7537, 274, 4272, 4583, 29883, 455, 12690]",city,城
"中文: ""德"" - Français: ""vertu""
中文: ""南"" - Français: ""sud""
中文: ""线"" - Français: ""ligne""
中文: ""金"" - Français: ""or""
中文: ""速"" - Français: ""","[13901, 325, 3516, 29894, 1403]",vitesse,"[1028, 29879, 6210, 805, 961, 5965, 19322, 269]",speed,速
"中文: ""茶"" - Français: ""thé""
中文: ""回"" - Français: ""retour""
中文: ""户"" - Français: ""ménage""
中文: ""交"" - Français: ""bourse""
中文: ""地"" - Français: ""","[899, 29879, 2929, 577, 578, 269]",sol,"[4071, 5962, 867, 629, 2057, 29887, 330, 17170]",ground,地
"中文: ""塔"" - Français: ""tour""
中文: ""台"" - Français: ""plate-forme""
中文: ""座"" - Français: ""siège""
中文: ""洋"" - Français: ""océan""
中文: ""试"" - Français: ""","[12033, 29873, 371, 260, 3006, 841, 734]",tentative,"[4218, 29874, 472, 263, 271, 1098, 15127, 21609, 1131]",attempt,试
"中文: ""删"" - Français: ""supprimer""
中文: ""千"" - Français: ""mille""
中文: ""母"" - Français: ""mère""
中文: ""判"" - Français: ""juge""
中文: ""尾"" - Français: ""","[802, 439, 9521, 9990, 339, 712, 29939, 3855]",queue,"[11062, 29873, 941, 12464, 18237, 260]",tail,尾
"中文: ""结"" - Français: ""cravate""
中文: ""波"" - Français: ""onde""
中文: ""进"" - Français: ""avancer""
中文: ""口"" - Français: ""bouche""
中文: ""话"" - Français: ""","[652, 766, 2313, 17021, 270, 6051, 29881, 2218]",discours,"[1028, 29879, 805, 961, 5965, 269, 12032]",speech,话
"中文: ""站"" - Français: ""gare""
中文: ""土"" - Français: ""sol""
中文: ""口"" - Français: ""bouche""
中文: ""头"" - Français: ""tête""
中文: ""子"" - Français: ""","[12377, 264, 23578, 427, 321, 29872]",enfant,"[4161, 2278, 521, 274, 29883, 18558, 5145, 305]",child,子
"中文: ""木"" - Français: ""bois""
中文: ""头"" - Français: ""tête""
中文: ""九"" - Français: ""neuf""
中文: ""十"" - Français: ""dix""
中文: ""户"" - Français: ""","[286, 12031, 8774, 29885]",ménage,"[9261, 22329, 10774, 3699, 298, 29882, 1251, 5089, 8697]",household,户
"中文: ""洞"" - Français: ""grotte""
中文: ""波"" - Français: ""onde""
中文: ""进"" - Français: ""avancer""
中文: ""池"" - Français: ""étang""
中文: ""局"" - Français: ""","[289, 8399, 29890, 2423, 6866, 1321]",bureau,"[1283, 20205, 8034, 3344, 288, 974, 2696, 29877, 310]",office,局
"中文: ""头"" - Français: ""tête""
中文: ""四"" - Français: ""quatre""
中文: ""月"" - Français: ""lune""
中文: ""口"" - Français: ""bouche""
中文: ""起"" - Français: ""","[6208, 2350, 298, 29882, 447]",hausse,"[374, 3780, 5161, 14451, 364, 10107, 29878]",rise,起
"中文: ""删"" - Français: ""supprimer""
中文: ""方"" - Français: ""carré""
中文: ""交"" - Français: ""bourse""
中文: ""三"" - Français: ""trois""
中文: ""左"" - Français: ""","[13395, 26003, 29887, 3249, 10364, 330]",gauche,"[29880, 280, 301, 1563, 25874, 2175, 454]",left,左
"中文: ""判"" - Français: ""juge""
中文: ""色"" - Français: ""couleur""
中文: ""波"" - Français: ""onde""
中文: ""城"" - Français: ""ville""
中文: ""夏"" - Français: ""","[7342, 1893, 29948, 2852, 904, 4370]",été,"[2083, 29879, 480, 2533, 2146, 22792, 269, 11801]",summer,夏
