prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"English: ""bag"" - Français: ""sac""
English: ""defeat"" - Français: ""défaite""
English: ""attempt"" - Français: ""tentative""
English: ""city"" - Français: ""ville""
English: ""door"" - Français: ""","[29886, 282, 637, 772, 1129, 13732, 1971, 14931, 2011, 1277]",porte,"[1867, 29881, 17433, 270, 3050, 437]",door,door
"English: ""valley"" - Français: ""vallée""
English: ""forest"" - Français: ""forêt""
English: ""summer"" - Français: ""été""
English: ""speed"" - Français: ""vitesse""
English: ""snow"" - Français: ""","[452, 302, 29876, 484, 12106]",neige,"[269, 15007, 16586, 29879, 5807]",snow,snow
"English: ""pond"" - Français: ""étang""
English: ""grid"" - Français: ""grille""
English: ""door"" - Français: ""porte""
English: ""head"" - Français: ""tête""
English: ""horse"" - Français: ""","[1173, 29823, 305, 521, 923, 29883, 25042, 274]",cheval,"[29882, 5089, 1251, 298, 2015, 4029, 11231, 10435]",horse,horse
"English: ""middle"" - Français: ""milieu""
English: ""tail"" - Français: ""queue""
English: ""beauty"" - Français: ""beauté""
English: ""dance"" - Français: ""danse""
English: ""one"" - Français: ""","[348, 318, 443, 29884]",un,"[265, 650, 697, 373, 29877, 288]",one,one
"English: ""eight"" - Français: ""huit""
English: ""speech"" - Français: ""discours""
English: ""mother"" - Français: ""mère""
English: ""flower"" - Français: ""fleur""
English: ""two"" - Français: ""","[311, 29881, 316, 270, 4239]",deux,"[260, 7516, 3252, 29873, 1023, 10184]",two,two
"English: ""bag"" - Français: ""sac""
English: ""valley"" - Français: ""vallée""
English: ""cloud"" - Français: ""nuage""
English: ""delete"" - Français: ""supprimer""
English: ""four"" - Français: ""","[21408, 29939, 3855, 439, 339, 12134]",quatre,"[1701, 12584, 29888, 1181, 3023, 17823, 285]",four,four
"English: ""tribe"" - Français: ""tribu""
English: ""sea"" - Français: ""mer""
English: ""tea"" - Français: ""thé""
English: ""tail"" - Français: ""queue""
English: ""five"" - Français: ""","[4670, 16381, 455, 17256, 4583, 29883, 274]",cinq,"[5320, 29888, 20818, 285, 5713, 7241]",five,five
"English: ""day"" - Français: ""jour""
English: ""mountain"" - Français: ""montagne""
English: ""square"" - Français: ""carré""
English: ""hand"" - Français: ""main""
English: ""eight"" - Français: ""","[22888, 29882, 298, 6905, 27052, 15669]",huit,"[10096, 9475, 29319, 321, 29872, 15761]",eight,eight
"English: ""grid"" - Français: ""grille""
English: ""face"" - Français: ""visage""
English: ""platform"" - Français: ""plate-forme""
English: ""pond"" - Français: ""étang""
English: ""ten"" - Français: ""","[29881, 652, 270, 23386, 6051]",dix,"[3006, 260, 371, 29873, 734, 841]",ten,ten
"English: ""meeting"" - Français: ""réunion""
English: ""line"" - Français: ""ligne""
English: ""lake"" - Français: ""lac""
English: ""thousand"" - Français: ""mille""
English: ""head"" - Français: ""","[260, 17949, 29873]",tête,"[29882, 2343, 354, 298, 540, 2813]",head,head
"English: ""bridge"" - Français: ""pont""
English: ""soil"" - Français: ""sol""
English: ""left"" - Français: ""gauche""
English: ""office"" - Français: ""bureau""
English: ""strip"" - Français: ""","[2571, 289, 9922, 29890, 27628, 3719, 9892, 2291, 4980]",bande,"[303, 10076, 17820, 851, 17010, 710, 269, 380, 29879]",strip,strip
"English: ""east"" - Français: ""est""
English: ""tail"" - Français: ""queue""
English: ""time"" - Français: ""temps""
English: ""ground"" - Français: ""sol""
English: ""street"" - Français: ""","[16014, 5796, 364, 582, 29878]",rue,"[303, 13045, 851, 29352, 11952, 269, 710, 380, 29879, 12243]",street,street
"English: ""thousand"" - Français: ""mille""
English: ""two"" - Français: ""deux""
English: ""snow"" - Français: ""neige""
English: ""judge"" - Français: ""juge""
English: ""eye"" - Français: """,[30106],œil,"[1032, 10977, 29872, 321]",eye,eye
"English: ""red"" - Français: ""rouge""
English: ""return"" - Français: ""retour""
English: ""five"" - Français: ""cinq""
English: ""tail"" - Français: ""queue""
English: ""field"" - Français: ""","[11179, 10329, 305, 5815, 521, 18480, 29883, 274]",champ,"[29888, 2671, 1746, 29607, 285, 5713, 7241]",field,field
"English: ""cloud"" - Français: ""nuage""
English: ""field"" - Français: ""champ""
English: ""kind"" - Français: ""genre""
English: ""lake"" - Français: ""lac""
English: ""word"" - Français: ""","[14817, 4346, 29885, 286, 2730, 3184]",mot,"[1742, 827, 281, 8879, 6365, 13762, 1734, 29893]",word,word
"English: ""hand"" - Français: ""main""
English: ""soil"" - Français: ""sol""
English: ""pond"" - Français: ""étang""
English: ""dance"" - Français: ""danse""
English: ""thousand"" - Français: ""","[2460, 286, 29885, 3533, 19958, 23853, 2316, 3737]",mille,"[260, 12595, 29873, 7693, 10405, 386, 266]",thousand,thousand
"English: ""foot"" - Français: ""pied""
English: ""horse"" - Français: ""cheval""
English: ""attempt"" - Français: ""tentative""
English: ""cloud"" - Français: ""nuage""
English: ""exchange"" - Français: ""","[6526, 289, 16380, 29890, 1045, 833]",bourse,"[5566, 6543, 321, 14523, 29872, 735, 429]",exchange,exchange
"English: ""platform"" - Français: ""plate-forme""
English: ""five"" - Français: ""cinq""
English: ""strip"" - Français: ""bande""
English: ""child"" - Français: ""enfant""
English: ""kind"" - Français: ""","[16151, 29887, 1885, 330, 1737, 479, 2531]",genre,"[413, 1984, 2924, 8506, 9089, 29895, 14380, 19015]",kind,kind
"English: ""left"" - Français: ""gauche""
English: ""example"" - Français: ""exemple""
English: ""rise"" - Français: ""hausse""
English: ""cloud"" - Français: ""nuage""
English: ""school"" - Français: ""","[24618, 29948, 4582, 904]",école,"[885, 3762, 27041, 816, 269, 1364, 29879, 1557]",school,school
"English: ""light"" - Français: ""lumière""
English: ""attempt"" - Français: ""tentative""
English: ""two"" - Français: ""deux""
English: ""three"" - Français: ""trois""
English: ""tie"" - Français: ""","[26844, 12220, 274, 7283, 29883, 2181]",cravate,"[19538, 260, 22134, 2034, 29873]",tie,tie
"English: ""south"" - Français: ""sud""
English: ""cloud"" - Français: ""nuage""
English: ""gold"" - Français: ""or""
English: ""middle"" - Français: ""milieu""
English: ""face"" - Français: ""","[1998, 1730, 29894, 325, 3516, 1403]",visage,"[5444, 2258, 29888, 4024, 2161, 285, 17470, 3700]",face,face
"English: ""bag"" - Français: ""sac""
English: ""dance"" - Français: ""danse""
English: ""meeting"" - Français: ""réunion""
English: ""two"" - Français: ""deux""
English: ""bridge"" - Français: ""","[29886, 29649, 282, 12509, 772, 1129, 1112, 13185]",pont,"[18419, 289, 29890, 12945, 28635, 1506, 19515, 1182]",bridge,bridge
"English: ""head"" - Français: ""tête""
English: ""tail"" - Français: ""queue""
English: ""child"" - Français: ""enfant""
English: ""mother"" - Français: ""mère""
English: ""delete"" - Français: ""","[1462, 480, 2146, 12587, 269, 19303, 29879, 13159]",supprimer,"[5217, 311, 29881, 316, 270, 8143, 628, 7374, 6144]",delete,delete
"English: ""spring"" - Français: ""ressort""
English: ""rock"" - Français: ""roche""
English: ""return"" - Français: ""retour""
English: ""left"" - Français: ""gauche""
English: ""house"" - Français: ""","[24402, 655, 5530, 286, 29885, 18234, 3503, 611]",maison,"[29882, 5089, 1251, 298, 10774, 8697, 9261, 3699]",house,house
"English: ""summer"" - Français: ""été""
English: ""mouth"" - Français: ""bouche""
English: ""example"" - Français: ""exemple""
English: ""five"" - Français: ""cinq""
English: ""meeting"" - Français: ""","[5606, 364, 29878, 1841]",réunion,"[11781, 1004, 286, 5870, 29885, 17897, 592]",meeting,meeting
"English: ""flower"" - Français: ""fleur""
English: ""summer"" - Français: ""été""
English: ""mouth"" - Français: ""bouche""
English: ""sea"" - Français: ""mer""
English: ""square"" - Français: ""","[4287, 1559, 5777, 29883, 1113, 274]",carré,"[10674, 269, 6862, 26613, 17619, 29879, 18074, 3044]",square,square
"English: ""attempt"" - Français: ""tentative""
English: ""light"" - Français: ""lumière""
English: ""heart"" - Français: ""cœur""
English: ""sound"" - Français: ""son""
English: ""city"" - Français: ""","[4909, 29894, 325, 3516, 4213, 17191, 8441, 11928, 1403]",ville,"[455, 20752, 29883, 7537, 4583, 12690, 4272, 274]",city,city
"English: ""virtue"" - Français: ""vertu""
English: ""south"" - Français: ""sud""
English: ""line"" - Français: ""ligne""
English: ""gold"" - Français: ""or""
English: ""speed"" - Français: ""","[13901, 29894, 325, 3516, 1403]",vitesse,"[1028, 5965, 6210, 269, 961, 805, 19322, 29879]",speed,speed
"English: ""tea"" - Français: ""thé""
English: ""return"" - Français: ""retour""
English: ""household"" - Français: ""ménage""
English: ""exchange"" - Français: ""bourse""
English: ""ground"" - Français: ""","[577, 899, 578, 269, 2929, 29879]",sol,"[29887, 2057, 629, 5962, 330, 867, 17170, 4071]",ground,ground
"English: ""tower"" - Français: ""tour""
English: ""platform"" - Français: ""plate-forme""
English: ""seat"" - Français: ""siège""
English: ""ocean"" - Français: ""océan""
English: ""attempt"" - Français: ""","[3006, 260, 371, 734, 12033, 29873, 841]",tentative,"[271, 21609, 15127, 472, 4218, 29874, 1098, 263, 1131]",attempt,attempt
"English: ""delete"" - Français: ""supprimer""
English: ""thousand"" - Français: ""mille""
English: ""mother"" - Français: ""mère""
English: ""judge"" - Français: ""juge""
English: ""tail"" - Français: ""","[29939, 3855, 9521, 802, 439, 712, 9990, 339]",queue,"[12464, 11062, 260, 29873, 18237, 941]",tail,tail
"English: ""tie"" - Français: ""cravate""
English: ""wave"" - Français: ""onde""
English: ""advance"" - Français: ""avancer""
English: ""mouth"" - Français: ""bouche""
English: ""speech"" - Français: ""","[766, 2313, 29881, 652, 270, 17021, 2218, 6051]",discours,"[1028, 12032, 5965, 269, 961, 805, 29879]",speech,speech
"English: ""station"" - Français: ""gare""
English: ""soil"" - Français: ""sol""
English: ""mouth"" - Français: ""bouche""
English: ""head"" - Français: ""tête""
English: ""child"" - Français: ""","[12377, 427, 23578, 321, 29872, 264]",enfant,"[5145, 305, 521, 18558, 2278, 4161, 29883, 274]",child,child
"English: ""wood"" - Français: ""bois""
English: ""head"" - Français: ""tête""
English: ""nine"" - Français: ""neuf""
English: ""ten"" - Français: ""dix""
English: ""household"" - Français: ""","[8774, 286, 29885, 12031]",ménage,"[5089, 29882, 298, 1251, 10774, 22329, 8697, 9261, 3699]",household,household
"English: ""cave"" - Français: ""grotte""
English: ""wave"" - Français: ""onde""
English: ""advance"" - Français: ""avancer""
English: ""pond"" - Français: ""étang""
English: ""office"" - Français: ""","[6866, 289, 29890, 1321, 2423, 8399]",bureau,"[310, 29877, 974, 288, 3344, 8034, 2696, 1283, 20205]",office,office
"English: ""head"" - Français: ""tête""
English: ""four"" - Français: ""quatre""
English: ""moon"" - Français: ""lune""
English: ""mouth"" - Français: ""bouche""
English: ""rise"" - Français: ""","[447, 29882, 298, 6208, 2350]",hausse,"[10107, 3780, 5161, 364, 374, 29878, 14451]",rise,rise
"English: ""delete"" - Français: ""supprimer""
English: ""square"" - Français: ""carré""
English: ""exchange"" - Français: ""bourse""
English: ""three"" - Français: ""trois""
English: ""left"" - Français: ""","[3249, 29887, 13395, 330, 26003, 10364]",gauche,"[29880, 301, 1563, 25874, 280, 2175, 454]",left,left
"English: ""judge"" - Français: ""juge""
English: ""color"" - Français: ""couleur""
English: ""wave"" - Français: ""onde""
English: ""city"" - Français: ""ville""
English: ""summer"" - Français: ""","[2852, 29948, 4370, 1893, 904, 7342]",été,"[22792, 11801, 480, 2146, 269, 2083, 2533, 29879]",summer,summer
