prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"Deutsch: ""Wolke"" - English: ""cloud""
Deutsch: ""Mutter"" - English: ""mother""
Deutsch: ""Tee"" - English: ""tea""
Deutsch: ""fünf"" - English: ""five""
Deutsch: ""Punkt"" - English: ""","[11899, 1129, 282, 772, 3149, 29886, 1298]",point,"[11899, 1129, 282, 772, 3149, 29886, 1298]",point,Punkt
"Deutsch: ""Richter"" - English: ""judge""
Deutsch: ""Teich"" - English: ""pond""
Deutsch: ""Gemälde"" - English: ""painting""
Deutsch: ""See"" - English: ""lake""
Deutsch: ""Version"" - English: ""","[369, 29894, 345, 874, 1147, 325, 1873, 1224, 2453, 3259]",version,"[369, 29894, 345, 874, 1147, 325, 1873, 1224, 2453, 3259]",version,Version
"Deutsch: ""Pferd"" - English: ""horse""
Deutsch: ""acht"" - English: ""eight""
Deutsch: ""Turm"" - English: ""tower""
Deutsch: ""drei"" - English: ""three""
Deutsch: ""Ball"" - English: ""","[6411, 29890, 5521, 9922, 2291, 2135, 8287, 289]",ball,"[6411, 29890, 5521, 9922, 2291, 2135, 8287, 289]",ball,Ball
"Deutsch: ""Feld"" - English: ""field""
Deutsch: ""Gesicht"" - English: ""face""
Deutsch: ""Blume"" - English: ""flower""
Deutsch: ""Haar"" - English: ""hair""
Deutsch: ""Gemälde"" - English: ""","[282, 3300, 6788, 20413, 3274, 10675, 29886]",painting,"[282, 3300, 6788, 20413, 3274, 10675, 29886]",painting,Gemälde
"Deutsch: ""Richter"" - English: ""judge""
Deutsch: ""Fluss"" - English: ""river""
Deutsch: ""Feuer"" - English: ""fire""
Deutsch: ""löschen"" - English: ""delete""
Deutsch: ""Bahnhof"" - English: ""","[6112, 1002, 5073, 19569, 269, 29879, 380, 5173, 23436, 9523, 303]",station,"[6112, 1002, 5073, 19569, 269, 29879, 380, 5173, 23436, 9523, 303]",station,Bahnhof
"Deutsch: ""rot"" - English: ""red""
Deutsch: ""eins"" - English: ""one""
Deutsch: ""Zeit"" - English: ""time""
Deutsch: ""Feder"" - English: ""spring""
Deutsch: ""Reis"" - English: ""","[29878, 9597, 19408, 374, 2200, 11674, 364, 10107]",rice,"[29878, 9597, 19408, 374, 2200, 11674, 364, 10107]",rice,Reis
"Deutsch: ""Generation"" - English: ""generation""
Deutsch: ""Art"" - English: ""kind""
Deutsch: ""Tee"" - English: ""tea""
Deutsch: ""Haus"" - English: ""house""
Deutsch: ""rot"" - English: ""","[29878, 2654, 337, 1127, 364, 276]",red,"[29878, 2654, 337, 1127, 364, 276]",red,rot
"Deutsch: ""Farbe"" - English: ""color""
Deutsch: ""Rede"" - English: ""speech""
Deutsch: ""Haar"" - English: ""hair""
Deutsch: ""Auge"" - English: ""eye""
Deutsch: ""Linie"" - English: ""","[1196, 301, 1220, 29880, 619, 492, 6276, 1915]",line,"[1196, 301, 1220, 29880, 619, 492, 6276, 1915]",line,Linie
"Deutsch: ""Quelle"" - English: ""source""
Deutsch: ""Versuch"" - English: ""attempt""
Deutsch: ""Welle"" - English: ""wave""
Deutsch: ""Provinz"" - English: ""province""
Deutsch: ""Netz"" - English: ""","[1212, 452, 29876, 7787, 302, 484]",net,"[1212, 452, 29876, 7787, 302, 484]",net,Netz
"Deutsch: ""Süden"" - English: ""south""
Deutsch: ""Quadrat"" - English: ""square""
Deutsch: ""Paar"" - English: ""pair""
Deutsch: ""Teich"" - English: ""pond""
Deutsch: ""Blume"" - English: ""","[4972, 28149, 285, 1652, 1731, 5685, 1579, 29888]",flower,"[4972, 28149, 285, 1652, 1731, 5685, 1579, 29888]",flower,Blume
"Deutsch: ""Teil"" - English: ""part""
Deutsch: ""Auge"" - English: ""eye""
Deutsch: ""Gesicht"" - English: ""face""
Deutsch: ""Ball"" - English: ""ball""
Deutsch: ""Tee"" - English: ""","[29873, 23429, 260, 371, 734]",tea,"[29873, 23429, 260, 371, 734]",tea,Tee
"Deutsch: ""Rede"" - English: ""speech""
Deutsch: ""Schwanz"" - English: ""tail""
Deutsch: ""Sonne"" - English: ""sun""
Deutsch: ""drei"" - English: ""three""
Deutsch: ""Fuß"" - English: ""","[5431, 1181, 285, 1701, 7953, 6661, 3661, 29888]",foot,"[5431, 1181, 285, 1701, 7953, 6661, 3661, 29888]",foot,Fuß
"Deutsch: ""Mond"" - English: ""moon""
Deutsch: ""tausend"" - English: ""thousand""
Deutsch: ""Netz"" - English: ""net""
Deutsch: ""zwei"" - English: ""two""
Deutsch: ""Gold"" - English: ""","[7684, 330, 748, 1484, 29887, 15192]",gold,"[7684, 330, 748, 1484, 29887, 15192]",gold,Gold
"Deutsch: ""Ball"" - English: ""ball""
Deutsch: ""Büro"" - English: ""office""
Deutsch: ""Norden"" - English: ""north""
Deutsch: ""Mutter"" - English: ""mother""
Deutsch: ""Tür"" - English: ""","[1867, 17433, 270, 437, 3050, 29881]",door,"[1867, 17433, 270, 437, 3050, 29881]",door,Tür
"Deutsch: ""Gemälde"" - English: ""painting""
Deutsch: ""Turm"" - English: ""tower""
Deutsch: ""Süden"" - English: ""south""
Deutsch: ""Maschine"" - English: ""machine""
Deutsch: ""Schnee"" - English: ""","[269, 29879, 5807, 16586, 15007]",snow,"[269, 29879, 5807, 16586, 15007]",snow,Schnee
"Deutsch: ""Haus"" - English: ""house""
Deutsch: ""Büro"" - English: ""office""
Deutsch: ""Tuch"" - English: ""cloth""
Deutsch: ""Netz"" - English: ""net""
Deutsch: ""Pferd"" - English: ""","[11231, 1251, 4029, 29882, 2015, 10435, 298, 5089]",horse,"[11231, 1251, 4029, 29882, 2015, 10435, 298, 5089]",horse,Pferd
"Deutsch: ""Tuch"" - English: ""cloth""
Deutsch: ""Generation"" - English: ""generation""
Deutsch: ""Gold"" - English: ""gold""
Deutsch: ""Kind"" - English: ""child""
Deutsch: ""eins"" - English: ""","[29877, 650, 373, 697, 288, 265]",one,"[29877, 650, 373, 697, 288, 265]",one,eins
"Deutsch: ""Fluss"" - English: ""river""
Deutsch: ""Schule"" - English: ""school""
Deutsch: ""Feder"" - English: ""spring""
Deutsch: ""Tugend"" - English: ""virtue""
Deutsch: ""zwei"" - English: ""","[10184, 3252, 29873, 7516, 1023, 260]",two,"[10184, 3252, 29873, 7516, 1023, 260]",two,zwei
"Deutsch: ""Haus"" - English: ""house""
Deutsch: ""Buch"" - English: ""book""
Deutsch: ""Ball"" - English: ""ball""
Deutsch: ""Gemälde"" - English: ""painting""
Deutsch: ""drei"" - English: ""","[17536, 386, 266, 260, 1468, 29873, 2211, 12455]",three,"[17536, 386, 266, 260, 1468, 29873, 2211, 12455]",three,drei
"Deutsch: ""Rede"" - English: ""speech""
Deutsch: ""Quelle"" - English: ""source""
Deutsch: ""tausend"" - English: ""thousand""
Deutsch: ""Ozean"" - English: ""ocean""
Deutsch: ""vier"" - English: ""","[1181, 285, 1701, 17823, 12584, 29888, 3023]",four,"[1181, 285, 1701, 17823, 12584, 29888, 3023]",four,vier
"Deutsch: ""Art"" - English: ""kind""
Deutsch: ""Freund"" - English: ""friend""
Deutsch: ""Höhle"" - English: ""cave""
Deutsch: ""Feuer"" - English: ""fire""
Deutsch: ""fünf"" - English: ""","[7241, 285, 5320, 5713, 29888, 20818]",five,"[7241, 285, 5320, 5713, 29888, 20818]",five,fünf
"Deutsch: ""Geschwindigkeit"" - English: ""speed""
Deutsch: ""Tee"" - English: ""tea""
Deutsch: ""Wolke"" - English: ""cloud""
Deutsch: ""Sand"" - English: ""sand""
Deutsch: ""sechs"" - English: ""","[1039, 269, 29879, 28319, 4832, 1354]",six,"[1039, 269, 29879, 28319, 4832, 1354]",six,sechs
"Deutsch: ""Büro"" - English: ""office""
Deutsch: ""Fuß"" - English: ""foot""
Deutsch: ""Blume"" - English: ""flower""
Deutsch: ""Börse"" - English: ""exchange""
Deutsch: ""sieben"" - English: ""","[9881, 409, 269, 29879, 344]",seven,"[9881, 409, 269, 29879, 344]",seven,sieben
"Deutsch: ""Richter"" - English: ""judge""
Deutsch: ""Gemälde"" - English: ""painting""
Deutsch: ""Punkt"" - English: ""point""
Deutsch: ""Feuer"" - English: ""fire""
Deutsch: ""acht"" - English: ""","[15761, 10096, 9475, 29872, 29319, 321]",eight,"[15761, 10096, 9475, 29872, 29319, 321]",eight,acht
"Deutsch: ""Fuß"" - English: ""foot""
Deutsch: ""Mund"" - English: ""mouth""
Deutsch: ""Gitter"" - English: ""grid""
Deutsch: ""Schwanz"" - English: ""tail""
Deutsch: ""neun"" - English: ""","[14183, 6836, 1240, 29876, 302, 17081]",nine,"[14183, 6836, 1240, 29876, 302, 17081]",nine,neun
"Deutsch: ""Stern"" - English: ""star""
Deutsch: ""Maschine"" - English: ""machine""
Deutsch: ""Norden"" - English: ""north""
Deutsch: ""Schwanz"" - English: ""tail""
Deutsch: ""zehn"" - English: ""","[841, 3006, 29873, 260, 371, 734]",ten,"[841, 3006, 29873, 260, 371, 734]",ten,zehn
"Deutsch: ""Talent"" - English: ""talent""
Deutsch: ""Macht"" - English: ""power""
Deutsch: ""Feder"" - English: ""spring""
Deutsch: ""Sommer"" - English: ""summer""
Deutsch: ""Kopf"" - English: ""","[29882, 2813, 2343, 298, 354, 540]",head,"[29882, 2813, 2343, 298, 354, 540]",head,Kopf
"Deutsch: ""Schnee"" - English: ""snow""
Deutsch: ""löschen"" - English: ""delete""
Deutsch: ""Haus"" - English: ""house""
Deutsch: ""Gruppe"" - English: ""group""
Deutsch: ""Streifen"" - English: ""","[851, 17010, 269, 29879, 710, 380, 17820, 303, 10076]",strip,"[851, 17010, 269, 29879, 710, 380, 17820, 303, 10076]",strip,Streifen
"Deutsch: ""Pferd"" - English: ""horse""
Deutsch: ""See"" - English: ""lake""
Deutsch: ""Börse"" - English: ""exchange""
Deutsch: ""Reis"" - English: ""rice""
Deutsch: ""Straße"" - English: ""","[11952, 851, 13045, 269, 29879, 710, 380, 29352, 12243, 303]",street,"[11952, 851, 13045, 269, 29879, 710, 380, 29352, 12243, 303]",street,Straße
"Deutsch: ""Versuch"" - English: ""attempt""
Deutsch: ""Provinz"" - English: ""province""
Deutsch: ""Büro"" - English: ""office""
Deutsch: ""Teich"" - English: ""pond""
Deutsch: ""Teil"" - English: ""","[282, 3300, 3274, 862, 610, 1595, 29886, 760]",part,"[282, 3300, 3274, 862, 610, 1595, 29886, 760]",part,Teil
"Deutsch: ""Tee"" - English: ""tea""
Deutsch: ""Gesetz"" - English: ""law""
Deutsch: ""Plattform"" - English: ""platform""
Deutsch: ""Feuer"" - English: ""fire""
Deutsch: ""Auge"" - English: ""","[1032, 10977, 29872, 321]",eye,"[1032, 10977, 29872, 321]",eye,Auge
"Deutsch: ""Schnee"" - English: ""snow""
Deutsch: ""Gold"" - English: ""gold""
Deutsch: ""Schönheit"" - English: ""beauty""
Deutsch: ""Mitte"" - English: ""middle""
Deutsch: ""Feld"" - English: ""","[29607, 285, 7241, 2671, 1746, 5713, 29888]",field,"[29607, 285, 7241, 2671, 1746, 5713, 29888]",field,Feld
"Deutsch: ""Richter"" - English: ""judge""
Deutsch: ""Gesicht"" - English: ""face""
Deutsch: ""Schwanz"" - English: ""tail""
Deutsch: ""Schule"" - English: ""school""
Deutsch: ""Standort"" - English: ""","[1039, 3268, 2746, 269, 29879, 1354, 7845]",site,"[1039, 3268, 2746, 269, 29879, 1354, 7845]",site,Standort
"Deutsch: ""Pferd"" - English: ""horse""
Deutsch: ""Fluss"" - English: ""river""
Deutsch: ""Welle"" - English: ""wave""
Deutsch: ""Feuer"" - English: ""fire""
Deutsch: ""Wort"" - English: ""","[1742, 1734, 827, 29893, 281, 13762, 6365, 8879]",word,"[1742, 1734, 827, 29893, 281, 13762, 6365, 8879]",word,Wort
"Deutsch: ""Quelle"" - English: ""source""
Deutsch: ""Bahnhof"" - English: ""station""
Deutsch: ""Rede"" - English: ""speech""
Deutsch: ""Richter"" - English: ""judge""
Deutsch: ""Paar"" - English: ""","[18784, 5101, 282, 3300, 3274, 29886]",pair,"[18784, 5101, 282, 3300, 3274, 29886]",pair,Paar
"Deutsch: ""Herz"" - English: ""heart""
Deutsch: ""drei"" - English: ""three""
Deutsch: ""Quadrat"" - English: ""square""
Deutsch: ""Punkt"" - English: ""point""
Deutsch: ""Sitz"" - English: ""","[7205, 12949, 409, 269, 29879, 344]",seat,"[7205, 12949, 409, 269, 29879, 344]",seat,Sitz
"Deutsch: ""Ball"" - English: ""ball""
Deutsch: ""Teil"" - English: ""part""
Deutsch: ""Gold"" - English: ""gold""
Deutsch: ""Plattform"" - English: ""platform""
Deutsch: ""Licht"" - English: ""","[3578, 3473, 301, 29880, 619, 4366, 492, 14172]",light,"[3578, 3473, 301, 29880, 619, 4366, 492, 14172]",light,Licht
"Deutsch: ""Wasser"" - English: ""water""
Deutsch: ""zwei"" - English: ""two""
Deutsch: ""Anstieg"" - English: ""rise""
Deutsch: ""Mund"" - English: ""mouth""
Deutsch: ""tausend"" - English: ""","[10405, 12595, 266, 386, 29873, 260, 7693]",thousand,"[10405, 12595, 266, 386, 29873, 260, 7693]",thousand,tausend
"Deutsch: ""Welle"" - English: ""wave""
Deutsch: ""sieben"" - English: ""seven""
Deutsch: ""Tee"" - English: ""tea""
Deutsch: ""Art"" - English: ""kind""
Deutsch: ""Norden"" - English: ""","[15459, 6641, 694, 1217, 29876, 302, 3643]",north,"[15459, 6641, 694, 1217, 29876, 302, 3643]",north,Norden
"Deutsch: ""Standort"" - English: ""site""
Deutsch: ""Tür"" - English: ""door""
Deutsch: ""Gegenstand"" - English: ""item""
Deutsch: ""Herz"" - English: ""heart""
Deutsch: ""Maschine"" - English: ""","[5825, 4933, 7672, 8628, 286, 29885, 23523, 611, 655]",machine,"[5825, 4933, 7672, 8628, 286, 29885, 23523, 611, 655]",machine,Maschine
"Deutsch: ""Farbe"" - English: ""color""
Deutsch: ""Maschine"" - English: ""machine""
Deutsch: ""Welle"" - English: ""wave""
Deutsch: ""Feuer"" - English: ""fire""
Deutsch: ""Zeit"" - English: ""","[2230, 5335, 931, 2034, 29873, 19538, 260, 9346]",time,"[2230, 5335, 931, 2034, 29873, 19538, 260, 9346]",time,Zeit
"Deutsch: ""Mutter"" - English: ""mother""
Deutsch: ""Tugend"" - English: ""virtue""
Deutsch: ""Mund"" - English: ""mouth""
Deutsch: ""fünf"" - English: ""five""
Deutsch: ""Nutzen"" - English: ""","[7795, 3856, 1785, 29890, 915, 14169, 289, 367, 13982]",benefit,"[7795, 3856, 1785, 29890, 915, 14169, 289, 367, 13982]",benefit,Nutzen
"Deutsch: ""acht"" - English: ""eight""
Deutsch: ""drei"" - English: ""three""
Deutsch: ""Anstieg"" - English: ""rise""
Deutsch: ""Niederlage"" - English: ""defeat""
Deutsch: ""Provinz"" - English: ""","[410, 544, 8482, 282, 771, 558, 16123, 12291, 29886, 1326]",province,"[410, 544, 8482, 282, 771, 558, 16123, 12291, 29886, 1326]",province,Provinz
"Deutsch: ""Macht"" - English: ""power""
Deutsch: ""Haushalt"" - English: ""household""
Deutsch: ""Wort"" - English: ""word""
Deutsch: ""Brücke"" - English: ""bridge""
Deutsch: ""Börse"" - English: ""","[429, 29872, 735, 14523, 6543, 321, 5566]",exchange,"[429, 29872, 735, 14523, 6543, 321, 5566]",exchange,Börse
"Deutsch: ""Art"" - English: ""kind""
Deutsch: ""Abschnitt"" - English: ""section""
Deutsch: ""Beispiel"" - English: ""example""
Deutsch: ""Netz"" - English: ""net""
Deutsch: ""Mitte"" - English: ""","[7256, 2460, 286, 29885, 3737, 17662, 6563, 7145]",middle,"[7256, 2460, 286, 29885, 3737, 17662, 6563, 7145]",middle,Mitte
"Deutsch: ""eins"" - English: ""one""
Deutsch: ""Wald"" - English: ""forest""
Deutsch: ""Höhle"" - English: ""cave""
Deutsch: ""Tal"" - English: ""valley""
Deutsch: ""Freund"" - English: ""","[1341, 3484, 285, 18326, 5121, 7932, 1424, 29888]",friend,"[1341, 3484, 285, 18326, 5121, 7932, 1424, 29888]",friend,Freund
"Deutsch: ""Teil"" - English: ""part""
Deutsch: ""Geschwindigkeit"" - English: ""speed""
Deutsch: ""Wald"" - English: ""forest""
Deutsch: ""Welle"" - English: ""wave""
Deutsch: ""Farbe"" - English: ""","[1054, 2927, 274, 1111, 10965, 29883, 1302, 784, 2780]",color,"[1054, 2927, 274, 1111, 10965, 29883, 1302, 784, 2780]",color,Farbe
"Deutsch: ""Süden"" - English: ""south""
Deutsch: ""Mitte"" - English: ""middle""
Deutsch: ""Mutter"" - English: ""mother""
Deutsch: ""Wasser"" - English: ""water""
Deutsch: ""Art"" - English: ""","[29895, 19015, 14380, 8506, 2924, 413, 1984, 9089]",kind,"[29895, 19015, 14380, 8506, 2924, 413, 1984, 9089]",kind,Art
"Deutsch: ""Schwanz"" - English: ""tail""
Deutsch: ""Quadrat"" - English: ""square""
Deutsch: ""Auge"" - English: ""eye""
Deutsch: ""Tee"" - English: ""tea""
Deutsch: ""Richter"" - English: ""","[17675, 6577, 3623, 4900, 432, 29926, 16833]",judge,"[17675, 6577, 3623, 4900, 432, 29926, 16833]",judge,Richter
