prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"Deutsch: ""rot"" - English: ""red""
Deutsch: ""eins"" - English: ""one""
Deutsch: ""Zeit"" - English: ""time""
Deutsch: ""Feder"" - English: ""spring""
Deutsch: ""Reis"" - English: ""","[364, 10107, 2200, 11674, 374, 19408, 9597, 29878]",rice,"[364, 10107, 2200, 11674, 374, 19408, 9597, 29878]",rice,Reis
"Deutsch: ""Generation"" - English: ""generation""
Deutsch: ""Art"" - English: ""kind""
Deutsch: ""Tee"" - English: ""tea""
Deutsch: ""Haus"" - English: ""house""
Deutsch: ""rot"" - English: ""","[364, 2654, 276, 1127, 29878, 337]",red,"[364, 2654, 276, 1127, 29878, 337]",red,rot
"Deutsch: ""Farbe"" - English: ""color""
Deutsch: ""Rede"" - English: ""speech""
Deutsch: ""Haar"" - English: ""hair""
Deutsch: ""Auge"" - English: ""eye""
Deutsch: ""Linie"" - English: ""","[1196, 301, 1915, 492, 1220, 29880, 6276, 619]",line,"[1196, 301, 1915, 492, 1220, 29880, 6276, 619]",line,Linie
"Deutsch: ""Quelle"" - English: ""source""
Deutsch: ""Versuch"" - English: ""attempt""
Deutsch: ""Welle"" - English: ""wave""
Deutsch: ""Provinz"" - English: ""province""
Deutsch: ""Netz"" - English: ""","[7787, 484, 29876, 302, 452, 1212]",net,"[7787, 484, 29876, 302, 452, 1212]",net,Netz
"Deutsch: ""Süden"" - English: ""south""
Deutsch: ""Quadrat"" - English: ""square""
Deutsch: ""Paar"" - English: ""pair""
Deutsch: ""Teich"" - English: ""pond""
Deutsch: ""Blume"" - English: ""","[4972, 5685, 29888, 1731, 1579, 285, 28149, 1652]",flower,"[4972, 5685, 29888, 1731, 1579, 285, 28149, 1652]",flower,Blume
"Deutsch: ""Teil"" - English: ""part""
Deutsch: ""Auge"" - English: ""eye""
Deutsch: ""Gesicht"" - English: ""face""
Deutsch: ""Ball"" - English: ""ball""
Deutsch: ""Tee"" - English: ""","[23429, 371, 29873, 260, 734]",tea,"[23429, 371, 29873, 260, 734]",tea,Tee
"Deutsch: ""Rede"" - English: ""speech""
Deutsch: ""Schwanz"" - English: ""tail""
Deutsch: ""Sonne"" - English: ""sun""
Deutsch: ""drei"" - English: ""three""
Deutsch: ""Fuß"" - English: ""","[29888, 5431, 6661, 1701, 1181, 3661, 7953, 285]",foot,"[29888, 5431, 6661, 1701, 1181, 3661, 7953, 285]",foot,Fuß
"Deutsch: ""Mond"" - English: ""moon""
Deutsch: ""tausend"" - English: ""thousand""
Deutsch: ""Netz"" - English: ""net""
Deutsch: ""zwei"" - English: ""two""
Deutsch: ""Gold"" - English: ""","[330, 29887, 15192, 1484, 748, 7684]",gold,"[330, 29887, 15192, 1484, 748, 7684]",gold,Gold
"Deutsch: ""Ball"" - English: ""ball""
Deutsch: ""Büro"" - English: ""office""
Deutsch: ""Norden"" - English: ""north""
Deutsch: ""Mutter"" - English: ""mother""
Deutsch: ""Tür"" - English: ""","[29881, 17433, 3050, 270, 437, 1867]",door,"[29881, 17433, 3050, 270, 437, 1867]",door,Tür
"Deutsch: ""Gemälde"" - English: ""painting""
Deutsch: ""Turm"" - English: ""tower""
Deutsch: ""Süden"" - English: ""south""
Deutsch: ""Maschine"" - English: ""machine""
Deutsch: ""Schnee"" - English: ""","[16586, 29879, 15007, 5807, 269]",snow,"[16586, 29879, 15007, 5807, 269]",snow,Schnee
"Deutsch: ""Haus"" - English: ""house""
Deutsch: ""Büro"" - English: ""office""
Deutsch: ""Tuch"" - English: ""cloth""
Deutsch: ""Netz"" - English: ""net""
Deutsch: ""Pferd"" - English: ""","[5089, 10435, 11231, 29882, 1251, 4029, 2015, 298]",horse,"[5089, 10435, 11231, 29882, 1251, 4029, 2015, 298]",horse,Pferd
"Deutsch: ""Tuch"" - English: ""cloth""
Deutsch: ""Generation"" - English: ""generation""
Deutsch: ""Gold"" - English: ""gold""
Deutsch: ""Kind"" - English: ""child""
Deutsch: ""eins"" - English: ""","[265, 697, 29877, 650, 373, 288]",one,"[265, 697, 29877, 650, 373, 288]",one,eins
"Deutsch: ""Fluss"" - English: ""river""
Deutsch: ""Schule"" - English: ""school""
Deutsch: ""Feder"" - English: ""spring""
Deutsch: ""Tugend"" - English: ""virtue""
Deutsch: ""zwei"" - English: ""","[3252, 10184, 1023, 29873, 260, 7516]",two,"[3252, 10184, 1023, 29873, 260, 7516]",two,zwei
"Deutsch: ""Haus"" - English: ""house""
Deutsch: ""Buch"" - English: ""book""
Deutsch: ""Ball"" - English: ""ball""
Deutsch: ""Gemälde"" - English: ""painting""
Deutsch: ""drei"" - English: ""","[17536, 12455, 1468, 260, 29873, 266, 386, 2211]",three,"[17536, 12455, 1468, 260, 29873, 266, 386, 2211]",three,drei
"Deutsch: ""Rede"" - English: ""speech""
Deutsch: ""Quelle"" - English: ""source""
Deutsch: ""tausend"" - English: ""thousand""
Deutsch: ""Ozean"" - English: ""ocean""
Deutsch: ""vier"" - English: ""","[29888, 3023, 1701, 1181, 285, 12584, 17823]",four,"[29888, 3023, 1701, 1181, 285, 12584, 17823]",four,vier
"Deutsch: ""Art"" - English: ""kind""
Deutsch: ""Freund"" - English: ""friend""
Deutsch: ""Höhle"" - English: ""cave""
Deutsch: ""Feuer"" - English: ""fire""
Deutsch: ""fünf"" - English: ""","[5320, 20818, 29888, 7241, 5713, 285]",five,"[5320, 20818, 29888, 7241, 5713, 285]",five,fünf
"Deutsch: ""Geschwindigkeit"" - English: ""speed""
Deutsch: ""Tee"" - English: ""tea""
Deutsch: ""Wolke"" - English: ""cloud""
Deutsch: ""Sand"" - English: ""sand""
Deutsch: ""sechs"" - English: ""","[1039, 29879, 269, 1354, 28319, 4832]",six,"[1039, 29879, 269, 1354, 28319, 4832]",six,sechs
"Deutsch: ""Büro"" - English: ""office""
Deutsch: ""Fuß"" - English: ""foot""
Deutsch: ""Blume"" - English: ""flower""
Deutsch: ""Börse"" - English: ""exchange""
Deutsch: ""sieben"" - English: ""","[29879, 269, 409, 344, 9881]",seven,"[29879, 269, 409, 344, 9881]",seven,sieben
"Deutsch: ""Richter"" - English: ""judge""
Deutsch: ""Gemälde"" - English: ""painting""
Deutsch: ""Punkt"" - English: ""point""
Deutsch: ""Feuer"" - English: ""fire""
Deutsch: ""acht"" - English: ""","[10096, 15761, 321, 29872, 9475, 29319]",eight,"[10096, 15761, 321, 29872, 9475, 29319]",eight,acht
"Deutsch: ""Fuß"" - English: ""foot""
Deutsch: ""Mund"" - English: ""mouth""
Deutsch: ""Gitter"" - English: ""grid""
Deutsch: ""Schwanz"" - English: ""tail""
Deutsch: ""neun"" - English: ""","[6836, 1240, 29876, 14183, 302, 17081]",nine,"[6836, 1240, 29876, 14183, 302, 17081]",nine,neun
"Deutsch: ""Stern"" - English: ""star""
Deutsch: ""Maschine"" - English: ""machine""
Deutsch: ""Norden"" - English: ""north""
Deutsch: ""Schwanz"" - English: ""tail""
Deutsch: ""zehn"" - English: ""","[371, 841, 29873, 260, 734, 3006]",ten,"[371, 841, 29873, 260, 734, 3006]",ten,zehn
"Deutsch: ""Talent"" - English: ""talent""
Deutsch: ""Macht"" - English: ""power""
Deutsch: ""Feder"" - English: ""spring""
Deutsch: ""Sommer"" - English: ""summer""
Deutsch: ""Kopf"" - English: ""","[2343, 354, 540, 29882, 2813, 298]",head,"[2343, 354, 540, 29882, 2813, 298]",head,Kopf
"Deutsch: ""Schnee"" - English: ""snow""
Deutsch: ""löschen"" - English: ""delete""
Deutsch: ""Haus"" - English: ""house""
Deutsch: ""Gruppe"" - English: ""group""
Deutsch: ""Streifen"" - English: ""","[380, 29879, 710, 269, 303, 17010, 851, 10076, 17820]",strip,"[380, 29879, 710, 269, 303, 17010, 851, 10076, 17820]",strip,Streifen
"Deutsch: ""Pferd"" - English: ""horse""
Deutsch: ""See"" - English: ""lake""
Deutsch: ""Börse"" - English: ""exchange""
Deutsch: ""Reis"" - English: ""rice""
Deutsch: ""Straße"" - English: ""","[380, 29352, 12243, 29879, 710, 269, 303, 13045, 851, 11952]",street,"[380, 29352, 12243, 29879, 710, 269, 303, 13045, 851, 11952]",street,Straße
"Deutsch: ""Versuch"" - English: ""attempt""
Deutsch: ""Provinz"" - English: ""province""
Deutsch: ""Büro"" - English: ""office""
Deutsch: ""Teich"" - English: ""pond""
Deutsch: ""Teil"" - English: ""","[610, 3274, 862, 29886, 760, 282, 3300, 1595]",part,"[610, 3274, 862, 29886, 760, 282, 3300, 1595]",part,Teil
"Deutsch: ""Tee"" - English: ""tea""
Deutsch: ""Gesetz"" - English: ""law""
Deutsch: ""Plattform"" - English: ""platform""
Deutsch: ""Feuer"" - English: ""fire""
Deutsch: ""Auge"" - English: ""","[321, 29872, 10977, 1032]",eye,"[321, 29872, 10977, 1032]",eye,Auge
"Deutsch: ""Schnee"" - English: ""snow""
Deutsch: ""Gold"" - English: ""gold""
Deutsch: ""Schönheit"" - English: ""beauty""
Deutsch: ""Mitte"" - English: ""middle""
Deutsch: ""Feld"" - English: ""","[1746, 29607, 29888, 7241, 5713, 2671, 285]",field,"[1746, 29607, 29888, 7241, 5713, 2671, 285]",field,Feld
"Deutsch: ""Richter"" - English: ""judge""
Deutsch: ""Gesicht"" - English: ""face""
Deutsch: ""Schwanz"" - English: ""tail""
Deutsch: ""Schule"" - English: ""school""
Deutsch: ""Standort"" - English: ""","[1039, 29879, 7845, 269, 2746, 3268, 1354]",site,"[1039, 29879, 7845, 269, 2746, 3268, 1354]",site,Standort
"Deutsch: ""Pferd"" - English: ""horse""
Deutsch: ""Fluss"" - English: ""river""
Deutsch: ""Welle"" - English: ""wave""
Deutsch: ""Feuer"" - English: ""fire""
Deutsch: ""Wort"" - English: ""","[6365, 1742, 281, 1734, 13762, 8879, 29893, 827]",word,"[6365, 1742, 281, 1734, 13762, 8879, 29893, 827]",word,Wort
"Deutsch: ""Quelle"" - English: ""source""
Deutsch: ""Bahnhof"" - English: ""station""
Deutsch: ""Rede"" - English: ""speech""
Deutsch: ""Richter"" - English: ""judge""
Deutsch: ""Paar"" - English: ""","[3274, 29886, 18784, 282, 3300, 5101]",pair,"[3274, 29886, 18784, 282, 3300, 5101]",pair,Paar
"Deutsch: ""Herz"" - English: ""heart""
Deutsch: ""drei"" - English: ""three""
Deutsch: ""Quadrat"" - English: ""square""
Deutsch: ""Punkt"" - English: ""point""
Deutsch: ""Sitz"" - English: ""","[12949, 7205, 29879, 269, 409, 344]",seat,"[12949, 7205, 29879, 269, 409, 344]",seat,Sitz
"Deutsch: ""Ball"" - English: ""ball""
Deutsch: ""Teil"" - English: ""part""
Deutsch: ""Gold"" - English: ""gold""
Deutsch: ""Plattform"" - English: ""platform""
Deutsch: ""Licht"" - English: ""","[301, 14172, 3578, 492, 3473, 4366, 619, 29880]",light,"[301, 14172, 3578, 492, 3473, 4366, 619, 29880]",light,Licht
"Deutsch: ""Wasser"" - English: ""water""
Deutsch: ""zwei"" - English: ""two""
Deutsch: ""Anstieg"" - English: ""rise""
Deutsch: ""Mund"" - English: ""mouth""
Deutsch: ""tausend"" - English: ""","[260, 29873, 266, 10405, 386, 12595, 7693]",thousand,"[260, 29873, 266, 10405, 386, 12595, 7693]",thousand,tausend
"Deutsch: ""Welle"" - English: ""wave""
Deutsch: ""sieben"" - English: ""seven""
Deutsch: ""Tee"" - English: ""tea""
Deutsch: ""Art"" - English: ""kind""
Deutsch: ""Norden"" - English: ""","[3643, 15459, 1217, 694, 29876, 6641, 302]",north,"[3643, 15459, 1217, 694, 29876, 6641, 302]",north,Norden
"Deutsch: ""Standort"" - English: ""site""
Deutsch: ""Tür"" - English: ""door""
Deutsch: ""Gegenstand"" - English: ""item""
Deutsch: ""Herz"" - English: ""heart""
Deutsch: ""Maschine"" - English: ""","[23523, 655, 7672, 8628, 4933, 5825, 29885, 611, 286]",machine,"[23523, 655, 7672, 8628, 4933, 5825, 29885, 611, 286]",machine,Maschine
"Deutsch: ""Farbe"" - English: ""color""
Deutsch: ""Maschine"" - English: ""machine""
Deutsch: ""Welle"" - English: ""wave""
Deutsch: ""Feuer"" - English: ""fire""
Deutsch: ""Zeit"" - English: ""","[19538, 9346, 5335, 931, 29873, 260, 2230, 2034]",time,"[19538, 9346, 5335, 931, 29873, 260, 2230, 2034]",time,Zeit
"Deutsch: ""Mutter"" - English: ""mother""
Deutsch: ""Tugend"" - English: ""virtue""
Deutsch: ""Mund"" - English: ""mouth""
Deutsch: ""fünf"" - English: ""five""
Deutsch: ""Nutzen"" - English: ""","[915, 289, 14169, 29890, 7795, 367, 13982, 1785, 3856]",benefit,"[915, 289, 14169, 29890, 7795, 367, 13982, 1785, 3856]",benefit,Nutzen
"Deutsch: ""acht"" - English: ""eight""
Deutsch: ""drei"" - English: ""three""
Deutsch: ""Anstieg"" - English: ""rise""
Deutsch: ""Niederlage"" - English: ""defeat""
Deutsch: ""Provinz"" - English: ""","[1326, 544, 12291, 8482, 29886, 558, 16123, 771, 410, 282]",province,"[1326, 544, 12291, 8482, 29886, 558, 16123, 771, 410, 282]",province,Provinz
"Deutsch: ""Macht"" - English: ""power""
Deutsch: ""Haushalt"" - English: ""household""
Deutsch: ""Wort"" - English: ""word""
Deutsch: ""Brücke"" - English: ""bridge""
Deutsch: ""Börse"" - English: ""","[6543, 321, 5566, 29872, 429, 735, 14523]",exchange,"[6543, 321, 5566, 29872, 429, 735, 14523]",exchange,Börse
"Deutsch: ""Art"" - English: ""kind""
Deutsch: ""Abschnitt"" - English: ""section""
Deutsch: ""Beispiel"" - English: ""example""
Deutsch: ""Netz"" - English: ""net""
Deutsch: ""Mitte"" - English: ""","[6563, 7256, 17662, 29885, 7145, 286, 2460, 3737]",middle,"[6563, 7256, 17662, 29885, 7145, 286, 2460, 3737]",middle,Mitte
"Deutsch: ""eins"" - English: ""one""
Deutsch: ""Wald"" - English: ""forest""
Deutsch: ""Höhle"" - English: ""cave""
Deutsch: ""Tal"" - English: ""valley""
Deutsch: ""Freund"" - English: ""","[29888, 7932, 1341, 1424, 18326, 3484, 285, 5121]",friend,"[29888, 7932, 1341, 1424, 18326, 3484, 285, 5121]",friend,Freund
"Deutsch: ""Teil"" - English: ""part""
Deutsch: ""Geschwindigkeit"" - English: ""speed""
Deutsch: ""Wald"" - English: ""forest""
Deutsch: ""Welle"" - English: ""wave""
Deutsch: ""Farbe"" - English: ""","[784, 2780, 29883, 1054, 2927, 10965, 274, 1111, 1302]",color,"[784, 2780, 29883, 1054, 2927, 10965, 274, 1111, 1302]",color,Farbe
"Deutsch: ""Süden"" - English: ""south""
Deutsch: ""Mitte"" - English: ""middle""
Deutsch: ""Mutter"" - English: ""mother""
Deutsch: ""Wasser"" - English: ""water""
Deutsch: ""Art"" - English: ""","[29895, 8506, 14380, 1984, 19015, 9089, 413, 2924]",kind,"[29895, 8506, 14380, 1984, 19015, 9089, 413, 2924]",kind,Art
"Deutsch: ""Schwanz"" - English: ""tail""
Deutsch: ""Quadrat"" - English: ""square""
Deutsch: ""Auge"" - English: ""eye""
Deutsch: ""Tee"" - English: ""tea""
Deutsch: ""Richter"" - English: ""","[6577, 16833, 3623, 4900, 432, 29926, 17675]",judge,"[6577, 16833, 3623, 4900, 432, 29926, 17675]",judge,Richter
