prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"English: ""fruit"" - 中文: ""果""
English: ""beauty"" - 中文: ""美""
English: ""middle"" - 中文: ""中""
English: ""forest"" - 中文: ""林""
English: ""star"" - 中文: ""","[30900, 233]",星,"[269, 8508, 5173, 380, 29879, 5810, 9523, 303]",star,star
"English: ""tower"" - 中文: ""塔""
English: ""lake"" - 中文: ""湖""
English: ""return"" - 中文: ""回""
English: ""shop"" - 中文: ""店""
English: ""spring"" - 中文: ""","[31031, 233]",春,"[269, 1028, 7689, 6709, 29879, 805, 15099, 4278]",spring,spring
"English: ""fire"" - 中文: ""火""
English: ""square"" - 中文: ""方""
English: ""speech"" - 中文: ""话""
English: ""cave"" - 中文: ""洞""
English: ""moon"" - 中文: ""","[30534, 233]",月,"[286, 29885, 4346, 18786, 2730]",moon,moon
"English: ""sound"" - 中文: ""音""
English: ""hundred"" - 中文: ""百""
English: ""point"" - 中文: ""点""
English: ""flower"" - 中文: ""花""
English: ""wood"" - 中文: ""","[30710, 233]",木,"[8879, 8112, 281, 827, 6115, 29893]",wood,wood
"English: ""tower"" - 中文: ""塔""
English: ""book"" - 中文: ""书""
English: ""head"" - 中文: ""头""
English: ""gold"" - 中文: ""金""
English: ""village"" - 中文: ""","[30402, 233]",村,"[17191, 28765, 3516, 4213, 29894, 1403, 5720, 21031, 11928, 325]",village,village
"English: ""section"" - 中文: ""段""
English: ""field"" - 中文: ""场""
English: ""bag"" - 中文: ""包""
English: ""mouth"" - 中文: ""口""
English: ""forest"" - 中文: ""","[30853, 233]",林,"[26839, 13569, 1701, 29888, 1079, 1454, 285, 363, 1181]",forest,forest
"English: ""wave"" - 中文: ""波""
English: ""middle"" - 中文: ""中""
English: ""tower"" - 中文: ""塔""
English: ""four"" - 中文: ""四""
English: ""fruit"" - 中文: ""","[30801, 233]",果,"[1341, 29888, 15774, 1424, 285]",fruit,fruit
"English: ""time"" - 中文: ""时""
English: ""city"" - 中文: ""城""
English: ""wood"" - 中文: ""木""
English: ""middle"" - 中文: ""中""
English: ""grid"" - 中文: ""","[31168, 233]",格,"[6856, 330, 7720, 867, 629, 29887]",grid,grid
"English: ""lake"" - 中文: ""湖""
English: ""horse"" - 中文: ""马""
English: ""school"" - 中文: ""校""
English: ""tea"" - 中文: ""茶""
English: ""song"" - 中文: ""","[31173, 233]",歌,"[269, 1100, 4823, 29879, 577, 578, 1487, 21453]",song,song
"English: ""one"" - 中文: ""一""
English: ""head"" - 中文: ""头""
English: ""left"" - 中文: ""左""
English: ""city"" - 中文: ""城""
English: ""water"" - 中文: ""","[30716, 233]",水,"[2766, 281, 4094, 13405, 11324, 29893, 16699]",water,water
"English: ""head"" - 中文: ""头""
English: ""cave"" - 中文: ""洞""
English: ""talent"" - 中文: ""才""
English: ""field"" - 中文: ""场""
English: ""pond"" - 中文: ""","[31853, 233]",池,"[772, 1129, 1112, 282, 29886, 12509, 2818]",pond,pond
"English: ""law"" - 中文: ""法""
English: ""tea"" - 中文: ""茶""
English: ""language"" - 中文: ""语""
English: ""exchange"" - 中文: ""交""
English: ""sand"" - 中文: ""","[31476, 233]",沙,"[269, 9753, 4977, 11982, 29879, 872, 28455]",sand,sand
"English: ""sea"" - 中文: ""海""
English: ""grid"" - 中文: ""格""
English: ""return"" - 中文: ""回""
English: ""machine"" - 中文: ""机""
English: ""river"" - 中文: ""","[30828, 233]",河,"[364, 1150, 9050, 374, 8580, 29878, 10107, 4401, 3511]",river,river
"English: ""middle"" - 中文: ""中""
English: ""sun"" - 中文: ""阳""
English: ""fruit"" - 中文: ""果""
English: ""strip"" - 中文: ""条""
English: ""law"" - 中文: ""","[30545, 233]",法,"[425, 433, 10653, 29880, 301, 4307]",law,law
"English: ""day"" - 中文: ""日""
English: ""painting"" - 中文: ""画""
English: ""advance"" - 中文: ""进""
English: ""tie"" - 中文: ""结""
English: ""wave"" - 中文: ""","[31529, 233]",波,"[27766, 2766, 10742, 281, 11324, 29893]",wave,wave
"English: ""defeat"" - 中文: ""败""
English: ""law"" - 中文: ""法""
English: ""seat"" - 中文: ""座""
English: ""hundred"" - 中文: ""百""
English: ""ocean"" - 中文: ""","[31534, 233]",洋,"[29877, 12954, 288, 542, 25802, 23474]",ocean,ocean
"English: ""judge"" - 中文: ""判""
English: ""hair"" - 中文: ""发""
English: ""middle"" - 中文: ""中""
English: ""horse"" - 中文: ""马""
English: ""cave"" - 中文: ""","[31886, 233]",洞,"[5777, 274, 24230, 18346, 1113, 29883]",cave,cave
"English: ""school"" - 中文: ""校""
English: ""painting"" - 中文: ""画""
English: ""benefit"" - 中文: ""利""
English: ""mountain"" - 中文: ""山""
English: ""sea"" - 中文: ""","[30581, 233]",海,"[269, 409, 7205, 29879, 344]",sea,sea
"English: ""cloth"" - 中文: ""布""
English: ""city"" - 中文: ""城""
English: ""advance"" - 中文: ""进""
English: ""two"" - 中文: ""二""
English: ""lake"" - 中文: ""","[31496, 233]",湖,"[425, 433, 19437, 24591, 29880, 301, 18170]",lake,lake
"English: ""word"" - 中文: ""字""
English: ""language"" - 中文: ""语""
English: ""ocean"" - 中文: ""洋""
English: ""strip"" - 中文: ""条""
English: ""source"" - 中文: ""","[31193, 233]",源,"[269, 4993, 3669, 29879, 577, 578, 2752]",source,source
"English: ""song"" - 中文: ""歌""
English: ""foot"" - 中文: ""足""
English: ""person"" - 中文: ""人""
English: ""net"" - 中文: ""网""
English: ""fire"" - 中文: ""","[31313, 234]",火,"[28034, 29888, 5713, 7241, 285, 8696, 13734, 3974]",fire,fire
"English: ""five"" - 中文: ""五""
English: ""talent"" - 中文: ""才""
English: ""eye"" - 中文: ""目""
English: ""one"" - 中文: ""一""
English: ""point"" - 中文: ""","[30940, 234]",点,"[772, 11899, 1129, 3149, 282, 29886, 1298]",point,point
"English: ""soil"" - 中文: ""土""
English: ""water"" - 中文: ""水""
English: ""wood"" - 中文: ""木""
English: ""benefit"" - 中文: ""利""
English: ""version"" - 中文: ""","[30845, 234]",版,"[369, 345, 1224, 874, 1147, 29894, 3259, 2453, 1873, 325]",version,version
"English: ""book"" - 中文: ""书""
English: ""eight"" - 中文: ""八""
English: ""six"" - 中文: ""六""
English: ""tie"" - 中文: ""结""
English: ""ball"" - 中文: ""","[31539, 234]",球,"[8287, 2135, 9922, 2291, 6411, 5521, 29890, 289]",ball,ball
"English: ""history"" - 中文: ""史""
English: ""door"" - 中文: ""门""
English: ""house"" - 中文: ""屋""
English: ""speed"" - 中文: ""速""
English: ""painting"" - 中文: ""","[31046, 234]",画,"[10675, 282, 6788, 29886, 3274, 3300, 20413]",painting,painting
"English: ""hair"" - 中文: ""发""
English: ""day"" - 中文: ""日""
English: ""ocean"" - 中文: ""洋""
English: ""seven"" - 中文: ""七""
English: ""station"" - 中文: ""","[31433, 234]",站,"[269, 5173, 380, 1002, 29879, 23436, 9523, 19569, 303, 5073, 6112]",station,station
"English: ""soil"" - 中文: ""土""
English: ""river"" - 中文: ""河""
English: ""hair"" - 中文: ""发""
English: ""child"" - 中文: ""子""
English: ""rice"" - 中文: ""","[31902, 234]",米,"[364, 2200, 19408, 9597, 374, 29878, 10107, 11674]",rice,rice
"English: ""six"" - 中文: ""六""
English: ""square"" - 中文: ""方""
English: ""structure"" - 中文: ""构""
English: ""painting"" - 中文: ""画""
English: ""red"" - 中文: ""","[31869, 234]",红,"[364, 1127, 276, 337, 29878, 2654]",red,red
"English: ""pair"" - 中文: ""双""
English: ""history"" - 中文: ""史""
English: ""version"" - 中文: ""版""
English: ""kind"" - 中文: ""种""
English: ""line"" - 中文: ""","[31532, 234]",线,"[6276, 492, 29880, 301, 1196, 619, 1220, 1915]",line,line
"English: ""mountain"" - 中文: ""山""
English: ""source"" - 中文: ""源""
English: ""rock"" - 中文: ""岩""
English: ""tie"" - 中文: ""结""
English: ""net"" - 中文: ""","[31222, 234]",网,"[29876, 484, 452, 7787, 1212, 302]",net,net
"English: ""ball"" - 中文: ""球""
English: ""rock"" - 中文: ""岩""
English: ""mother"" - 中文: ""母""
English: ""door"" - 中文: ""门""
English: ""flower"" - 中文: ""","[30830, 235]",花,"[28149, 5685, 4972, 1652, 29888, 285, 1731, 1579]",flower,flower
"English: ""sun"" - 中文: ""阳""
English: ""kind"" - 中文: ""种""
English: ""position"" - 中文: ""位""
English: ""seven"" - 中文: ""七""
English: ""tea"" - 中文: ""","[31954, 235]",茶,"[371, 23429, 29873, 734, 260]",tea,tea
"English: ""gold"" - 中文: ""金""
English: ""cloth"" - 中文: ""布""
English: ""hand"" - 中文: ""手""
English: ""generation"" - 中文: ""代""
English: ""foot"" - 中文: ""","[31722, 235]",足,"[1701, 29888, 7953, 5431, 285, 3661, 1181, 6661]",foot,foot
"English: ""advance"" - 中文: ""进""
English: ""structure"" - 中文: ""构""
English: ""defeat"" - 中文: ""败""
English: ""machine"" - 中文: ""机""
English: ""gold"" - 中文: ""","[30659, 236]",金,"[330, 15192, 7684, 1484, 29887, 748]",gold,gold
"English: ""law"" - 中文: ""法""
English: ""north"" - 中文: ""北""
English: ""item"" - 中文: ""项""
English: ""book"" - 中文: ""书""
English: ""door"" - 中文: ""","[31649, 236]",门,"[17433, 270, 1867, 3050, 437, 29881]",door,door
"English: ""power"" - 中文: ""力""
English: ""bag"" - 中文: ""包""
English: ""talent"" - 中文: ""才""
English: ""lake"" - 中文: ""湖""
English: ""snow"" - 中文: ""","[31731, 236]",雪,"[269, 29879, 5807, 15007, 16586]",snow,snow
"English: ""structure"" - 中文: ""构""
English: ""dance"" - 中文: ""舞""
English: ""six"" - 中文: ""六""
English: ""day"" - 中文: ""日""
English: ""horse"" - 中文: ""","[31530, 236]",马,"[10435, 11231, 2015, 5089, 4029, 29882, 1251, 298]",horse,horse
"English: ""soil"" - 中文: ""土""
English: ""point"" - 中文: ""点""
English: ""flower"" - 中文: ""花""
English: ""four"" - 中文: ""四""
English: ""one"" - 中文: ""","[30287, 231]",一,"[29877, 288, 265, 697, 650, 373]",one,one
"English: ""language"" - 中文: ""语""
English: ""household"" - 中文: ""户""
English: ""generation"" - 中文: ""代""
English: ""part"" - 中文: ""部""
English: ""two"" - 中文: ""","[30685, 231]",二,"[10184, 1023, 29873, 260, 7516, 3252]",two,two
"English: ""time"" - 中文: ""时""
English: ""six"" - 中文: ""六""
English: ""lake"" - 中文: ""湖""
English: ""pond"" - 中文: ""池""
English: ""three"" - 中文: ""","[30457, 231]",三,"[2211, 17536, 266, 1468, 29873, 260, 386, 12455]",three,three
"English: ""province"" - 中文: ""省""
English: ""tie"" - 中文: ""结""
English: ""attempt"" - 中文: ""试""
English: ""spring"" - 中文: ""春""
English: ""four"" - 中文: ""","[30928, 232]",四,"[1701, 29888, 12584, 17823, 285, 1181, 3023]",four,four
"English: ""point"" - 中文: ""点""
English: ""flower"" - 中文: ""花""
English: ""meeting"" - 中文: ""会""
English: ""gold"" - 中文: ""金""
English: ""five"" - 中文: ""","[30904, 231]",五,"[29888, 5713, 5320, 7241, 285, 20818]",five,five
"English: ""beauty"" - 中文: ""美""
English: ""tie"" - 中文: ""结""
English: ""spring"" - 中文: ""春""
English: ""five"" - 中文: ""五""
English: ""six"" - 中文: ""","[31304, 232]",六,"[269, 29879, 1354, 1039, 4832, 28319]",six,six
"English: ""beauty"" - 中文: ""美""
English: ""item"" - 中文: ""项""
English: ""word"" - 中文: ""字""
English: ""defeat"" - 中文: ""败""
English: ""seven"" - 中文: ""","[31425, 231]",七,"[269, 9881, 409, 29879, 344]",seven,seven
"English: ""time"" - 中文: ""时""
English: ""one"" - 中文: ""一""
English: ""water"" - 中文: ""水""
English: ""beauty"" - 中文: ""美""
English: ""eight"" - 中文: ""","[31044, 232]",八,"[321, 15761, 9475, 29872, 10096, 29319]",eight,eight
"English: ""color"" - 中文: ""色""
English: ""office"" - 中文: ""局""
English: ""red"" - 中文: ""红""
English: ""sand"" - 中文: ""沙""
English: ""nine"" - 中文: ""","[31321, 231]",九,"[1240, 29876, 17081, 14183, 6836, 302]",nine,nine
"English: ""wave"" - 中文: ""波""
English: ""soil"" - 中文: ""土""
English: ""meeting"" - 中文: ""会""
English: ""three"" - 中文: ""三""
English: ""ten"" - 中文: ""","[30802, 232]",十,"[371, 3006, 29873, 734, 260, 841]",ten,ten
"English: ""foot"" - 中文: ""足""
English: ""one"" - 中文: ""一""
English: ""light"" - 中文: ""光""
English: ""left"" - 中文: ""左""
English: ""head"" - 中文: ""","[31584, 232]",头,"[540, 2343, 354, 2813, 29882, 298]",head,head
"English: ""south"" - 中文: ""南""
English: ""mountain"" - 中文: ""山""
English: ""gold"" - 中文: ""金""
English: ""wood"" - 中文: ""木""
English: ""shop"" - 中文: ""","[31758, 232]",店,"[269, 528, 29879, 845, 18296, 17394, 19032]",shop,shop
"English: ""hundred"" - 中文: ""百""
English: ""line"" - 中文: ""线""
English: ""mother"" - 中文: ""母""
English: ""forest"" - 中文: ""林""
English: ""strip"" - 中文: ""","[31217, 233]",条,"[269, 17010, 380, 29879, 17820, 710, 10076, 303, 851]",strip,strip
"English: ""version"" - 中文: ""版""
English: ""benefit"" - 中文: ""利""
English: ""three"" - 中文: ""三""
English: ""speed"" - 中文: ""速""
English: ""street"" - 中文: ""","[30813, 235]",街,"[269, 380, 303, 29352, 29879, 12243, 710, 11952, 851, 13045]",street,street
"English: ""defeat"" - 中文: ""败""
English: ""friend"" - 中文: ""友""
English: ""east"" - 中文: ""东""
English: ""return"" - 中文: ""回""
English: ""part"" - 中文: ""","[30636, 236]",部,"[610, 282, 1595, 760, 29886, 3274, 862, 3300]",part,part
"English: ""strip"" - 中文: ""条""
English: ""school"" - 中文: ""校""
English: ""city"" - 中文: ""城""
English: ""mother"" - 中文: ""母""
English: ""eye"" - 中文: ""","[30895, 234]",目,"[321, 29872, 1032, 10977]",eye,eye
"English: ""point"" - 中文: ""点""
English: ""seat"" - 中文: ""座""
English: ""eye"" - 中文: ""目""
English: ""section"" - 中文: ""段""
English: ""field"" - 中文: ""","[31632, 232]",场,"[29888, 5713, 1746, 2671, 7241, 285, 29607]",field,field
"English: ""structure"" - 中文: ""构""
English: ""heart"" - 中文: ""心""
English: ""field"" - 中文: ""场""
English: ""machine"" - 中文: ""机""
English: ""site"" - 中文: ""","[31702, 232]",址,"[269, 7845, 29879, 1354, 1039, 2746, 3268]",site,site
"English: ""mouth"" - 中文: ""口""
English: ""wood"" - 中文: ""木""
English: ""square"" - 中文: ""方""
English: ""eye"" - 中文: ""目""
English: ""dance"" - 中文: ""","[31939, 235]",舞,"[18386, 6025, 1388, 17948, 270, 1146, 29881]",dance,dance
"English: ""generation"" - 中文: ""代""
English: ""six"" - 中文: ""六""
English: ""hair"" - 中文: ""发""
English: ""nine"" - 中文: ""九""
English: ""word"" - 中文: ""","[30578, 232]",字,"[8879, 281, 827, 6365, 13762, 1742, 29893, 1734]",word,word
"English: ""speech"" - 中文: ""话""
English: ""field"" - 中文: ""场""
English: ""mountain"" - 中文: ""山""
English: ""nine"" - 中文: ""九""
English: ""pair"" - 中文: ""","[31960, 232]",双,"[282, 29886, 3274, 5101, 18784, 3300]",pair,pair
"English: ""day"" - 中文: ""日""
English: ""virtue"" - 中文: ""德""
English: ""judge"" - 中文: ""判""
English: ""example"" - 中文: ""例""
English: ""seat"" - 中文: ""","[31780, 232]",座,"[269, 409, 12949, 7205, 29879, 344]",seat,seat
"English: ""forest"" - 中文: ""林""
English: ""book"" - 中文: ""书""
English: ""attempt"" - 中文: ""试""
English: ""left"" - 中文: ""左""
English: ""light"" - 中文: ""","[30867, 232]",光,"[4366, 619, 3473, 492, 301, 29880, 14172, 3578]",light,light
"English: ""field"" - 中文: ""场""
English: ""kind"" - 中文: ""种""
English: ""mouth"" - 中文: ""口""
English: ""structure"" - 中文: ""构""
English: ""thousand"" - 中文: ""","[31159, 232]",千,"[12595, 10405, 266, 29873, 260, 386, 7693]",thousand,thousand
"English: ""virtue"" - 中文: ""德""
English: ""mother"" - 中文: ""母""
English: ""net"" - 中文: ""网""
English: ""province"" - 中文: ""省""
English: ""north"" - 中文: ""","[30662, 232]",北,"[29876, 3643, 1217, 694, 302, 15459, 6641]",north,north
"English: ""history"" - 中文: ""史""
English: ""village"" - 中文: ""村""
English: ""language"" - 中文: ""语""
English: ""north"" - 中文: ""北""
English: ""machine"" - 中文: ""","[31429, 233]",机,"[4933, 286, 611, 29885, 5825, 655, 7672, 8628, 23523]",machine,machine
"English: ""three"" - 中文: ""三""
English: ""eye"" - 中文: ""目""
English: ""friend"" - 中文: ""友""
English: ""history"" - 中文: ""史""
English: ""time"" - 中文: ""","[30594, 233]",时,"[19538, 2230, 29873, 260, 931, 2034, 5335, 9346]",time,time
"English: ""lake"" - 中文: ""湖""
English: ""attempt"" - 中文: ""试""
English: ""fruit"" - 中文: ""果""
English: ""painting"" - 中文: ""画""
English: ""benefit"" - 中文: ""","[31107, 232]",利,"[1785, 7795, 915, 13982, 3856, 14169, 29890, 289, 367]",benefit,benefit
"English: ""square"" - 中文: ""方""
English: ""head"" - 中文: ""头""
English: ""sun"" - 中文: ""阳""
English: ""middle"" - 中文: ""中""
English: ""position"" - 中文: ""","[30956, 231]",位,"[772, 1129, 282, 1066, 13686, 29886, 926, 3283, 2602]",position,position
"English: ""north"" - 中文: ""北""
English: ""cave"" - 中文: ""洞""
English: ""platform"" - 中文: ""台""
English: ""group"" - 中文: ""群""
English: ""province"" - 中文: ""","[31600, 234]",省,"[558, 16123, 282, 1326, 29886, 12291, 410, 544, 8482, 771]",province,province
"English: ""delete"" - 中文: ""删""
English: ""hair"" - 中文: ""发""
English: ""summer"" - 中文: ""夏""
English: ""foot"" - 中文: ""足""
English: ""exchange"" - 中文: ""","[31398, 231]",交,"[14523, 429, 321, 735, 5566, 6543, 29872]",exchange,exchange
"English: ""city"" - 中文: ""城""
English: ""point"" - 中文: ""点""
English: ""square"" - 中文: ""方""
English: ""official"" - 中文: ""官""
English: ""middle"" - 中文: ""","[30275, 231]",中,"[286, 29885, 7145, 6563, 2460, 17662, 7256, 3737]",middle,middle
"English: ""exchange"" - 中文: ""交""
English: ""source"" - 中文: ""源""
English: ""example"" - 中文: ""例""
English: ""person"" - 中文: ""人""
English: ""friend"" - 中文: ""","[31373, 232]",友,"[18326, 1341, 3484, 29888, 1424, 5121, 285, 7932]",friend,friend
"English: ""tail"" - 中文: ""尾""
English: ""star"" - 中文: ""星""
English: ""forest"" - 中文: ""林""
English: ""summer"" - 中文: ""夏""
English: ""color"" - 中文: ""","[31085, 235]",色,"[1302, 2780, 274, 784, 1054, 1111, 10965, 2927, 29883]",color,color
"English: ""door"" - 中文: ""门""
English: ""four"" - 中文: ""四""
English: ""flower"" - 中文: ""花""
English: ""section"" - 中文: ""段""
English: ""kind"" - 中文: ""","[31893, 234]",种,"[1984, 19015, 8506, 9089, 2924, 29895, 413, 14380]",kind,kind
"English: ""day"" - 中文: ""日""
English: ""mountain"" - 中文: ""山""
English: ""east"" - 中文: ""东""
English: ""section"" - 中文: ""段""
English: ""judge"" - 中文: ""","[31791, 232]",判,"[432, 6577, 16833, 17675, 29926, 4900, 3623]",judge,judge
"English: ""cave"" - 中文: ""洞""
English: ""heart"" - 中文: ""心""
English: ""item"" - 中文: ""项""
English: ""net"" - 中文: ""网""
English: ""school"" - 中文: ""","[31071, 233]",校,"[269, 885, 3762, 1364, 29879, 1557, 27041, 816]",school,school
"English: ""one"" - 中文: ""一""
English: ""tower"" - 中文: ""塔""
English: ""snow"" - 中文: ""雪""
English: ""power"" - 中文: ""力""
English: ""structure"" - 中文: ""","[31901, 233]",构,"[269, 10582, 380, 29879, 3829, 710, 23905, 303, 851, 4984, 2281, 6220]",structure,structure
"English: ""fire"" - 中文: ""火""
English: ""sun"" - 中文: ""阳""
English: ""dance"" - 中文: ""舞""
English: ""village"" - 中文: ""村""
English: ""tie"" - 中文: ""","[31320, 234]",结,"[19538, 29873, 260, 2034, 22134]",tie,tie
"English: ""speech"" - 中文: ""话""
English: ""cloth"" - 中文: ""布""
English: ""rise"" - 中文: ""起""
English: ""moon"" - 中文: ""月""
English: ""example"" - 中文: ""","[31507, 231]",例,"[429, 321, 4392, 1342, 4773, 29872, 735]",example,example
"English: ""advance"" - 中文: ""进""
English: ""official"" - 中文: ""官""
English: ""red"" - 中文: ""红""
English: ""tie"" - 中文: ""结""
English: ""face"" - 中文: ""","[30806, 236]",面,"[2258, 2161, 29888, 17470, 4024, 285, 5444, 3700]",face,face
"English: ""site"" - 中文: ""址""
English: ""eye"" - 中文: ""目""
English: ""hair"" - 中文: ""发""
English: ""tea"" - 中文: ""茶""
English: ""bridge"" - 中文: ""","[31749, 233]",桥,"[18419, 12945, 19515, 28635, 1182, 1506, 29890, 289]",bridge,bridge
"English: ""meeting"" - 中文: ""会""
English: ""village"" - 中文: ""村""
English: ""five"" - 中文: ""五""
English: ""office"" - 中文: ""局""
English: ""item"" - 中文: ""","[31888, 236]",项,"[2944, 667, 29875, 568, 474, 277, 372]",item,item
"English: ""gold"" - 中文: ""金""
English: ""history"" - 中文: ""史""
English: ""water"" - 中文: ""水""
English: ""power"" - 中文: ""力""
English: ""delete"" - 中文: ""","[31916, 232]",删,"[8143, 316, 7374, 311, 270, 628, 6144, 5217, 29881]",delete,delete
"English: ""rice"" - 中文: ""米""
English: ""gold"" - 中文: ""金""
English: ""tea"" - 中文: ""茶""
English: ""return"" - 中文: ""回""
English: ""group"" - 中文: ""","[31829, 234]",群,"[330, 17170, 2972, 4071, 867, 629, 29887, 2318]",group,group
"English: ""friend"" - 中文: ""友""
English: ""exchange"" - 中文: ""交""
English: ""three"" - 中文: ""三""
English: ""sand"" - 中文: ""沙""
English: ""talent"" - 中文: ""","[31979, 233]",才,"[17694, 20411, 11062, 29873, 260, 5969, 941, 24242]",talent,talent
"English: ""rock"" - 中文: ""岩""
English: ""speech"" - 中文: ""话""
English: ""power"" - 中文: ""力""
English: ""person"" - 中文: ""人""
English: ""beauty"" - 中文: ""","[30630, 234]",美,"[915, 29890, 6562, 15409, 289, 367]",beauty,beauty
"English: ""dance"" - 中文: ""舞""
English: ""group"" - 中文: ""群""
English: ""school"" - 中文: ""校""
English: ""hair"" - 中文: ""发""
English: ""platform"" - 中文: ""","[31037, 232]",台,"[12120, 282, 18870, 715, 29886, 7481, 572, 2174, 13974]",platform,platform
"English: ""song"" - 中文: ""歌""
English: ""cloud"" - 中文: ""云""
English: ""attempt"" - 中文: ""试""
English: ""grid"" - 中文: ""格""
English: ""house"" - 中文: ""","[31654, 232]",屋,"[3699, 8697, 10774, 5089, 9261, 29882, 1251, 298]",house,house
"English: ""official"" - 中文: ""官""
English: ""net"" - 中文: ""网""
English: ""mother"" - 中文: ""母""
English: ""mountain"" - 中文: ""山""
English: ""sun"" - 中文: ""","[31430, 236]",阳,"[269, 2146, 11445, 29879, 6575, 480]",sun,sun
"English: ""language"" - 中文: ""语""
English: ""four"" - 中文: ""四""
English: ""five"" - 中文: ""五""
English: ""strip"" - 中文: ""条""
English: ""meeting"" - 中文: ""","[30437, 231]",会,"[17897, 5870, 286, 29885, 592, 11781, 1004]",meeting,meeting
"English: ""pair"" - 中文: ""双""
English: ""square"" - 中文: ""方""
English: ""attempt"" - 中文: ""试""
English: ""part"" - 中文: ""部""
English: ""history"" - 中文: ""","[30911, 232]",史,"[670, 16211, 29882, 3603, 4955, 2918, 7251, 18434, 22880, 9825, 298]",history,history
"English: ""station"" - 中文: ""站""
English: ""delete"" - 中文: ""删""
English: ""example"" - 中文: ""例""
English: ""cloth"" - 中文: ""布""
English: ""valley"" - 中文: ""","[31112, 235]",谷,"[19599, 1564, 29894, 28519, 791, 22044, 325, 2947, 659]",valley,valley
"English: ""item"" - 中文: ""项""
English: ""city"" - 中文: ""城""
English: ""structure"" - 中文: ""构""
English: ""bag"" - 中文: ""包""
English: ""square"" - 中文: ""","[30525, 233]",方,"[269, 18074, 10674, 3044, 26613, 29879, 6862, 17619]",square,square
"English: ""face"" - 中文: ""面""
English: ""structure"" - 中文: ""构""
English: ""shop"" - 中文: ""店""
English: ""item"" - 中文: ""项""
English: ""generation"" - 中文: ""","[30690, 231]",代,"[29887, 1176, 2531, 330, 479, 12623, 4738, 1737, 18530, 1885]",generation,generation
"English: ""dance"" - 中文: ""舞""
English: ""speech"" - 中文: ""话""
English: ""forest"" - 中文: ""林""
English: ""time"" - 中文: ""时""
English: ""south"" - 中文: ""","[30601, 232]",南,"[269, 7062, 13267, 3669, 29879, 577, 578]",south,south
"English: ""line"" - 中文: ""线""
English: ""forest"" - 中文: ""林""
English: ""fruit"" - 中文: ""果""
English: ""official"" - 中文: ""官""
English: ""virtue"" - 中文: ""","[31169, 232]",德,"[2405, 27935, 4610, 3516, 29894, 15389, 1403, 10636, 325]",virtue,virtue
