prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"Русский: ""город"" - English: ""city""
Русский: ""башня"" - English: ""tower""
Русский: ""поражение"" - English: ""defeat""
Русский: ""племя"" - English: ""tribe""
Русский: ""версия"" - English: ""","[325, 874, 345, 1224, 1147, 369, 3259, 1873, 29894, 2453]",version,"[325, 874, 345, 1224, 1147, 369, 3259, 1873, 29894, 2453]",version,версия
"Русский: ""друг"" - English: ""friend""
Русский: ""звезда"" - English: ""star""
Русский: ""картина"" - English: ""painting""
Русский: ""восток"" - English: ""east""
Русский: ""мяч"" - English: ""","[9922, 5521, 6411, 29890, 2135, 8287, 289, 2291]",ball,"[9922, 5521, 6411, 29890, 2135, 8287, 289, 2291]",ball,мяч
"Русский: ""позиция"" - English: ""position""
Русский: ""море"" - English: ""sea""
Русский: ""поле"" - English: ""field""
Русский: ""мать"" - English: ""mother""
Русский: ""картина"" - English: ""","[10675, 3300, 3274, 6788, 20413, 29886, 282]",painting,"[10675, 3300, 3274, 6788, 20413, 29886, 282]",painting,картина
"Русский: ""мост"" - English: ""bridge""
Русский: ""голова"" - English: ""head""
Русский: ""девять"" - English: ""nine""
Русский: ""ребенок"" - English: ""child""
Русский: ""рис"" - English: ""","[364, 10107, 11674, 9597, 19408, 374, 29878, 2200]",rice,"[364, 10107, 11674, 9597, 19408, 374, 29878, 2200]",rice,рис
"Русский: ""машина"" - English: ""machine""
Русский: ""мост"" - English: ""bridge""
Русский: ""сердце"" - English: ""heart""
Русский: ""лошадь"" - English: ""horse""
Русский: ""красный"" - English: ""","[364, 337, 276, 29878, 2654, 1127]",red,"[364, 337, 276, 29878, 2654, 1127]",red,красный
"Русский: ""пара"" - English: ""pair""
Русский: ""сотня"" - English: ""hundred""
Русский: ""дверь"" - English: ""door""
Русский: ""картина"" - English: ""painting""
Русский: ""линия"" - English: ""","[301, 29880, 1915, 1220, 1196, 619, 6276, 492]",line,"[301, 29880, 1915, 1220, 1196, 619, 6276, 492]",line,линия
"Русский: ""песок"" - English: ""sand""
Русский: ""лошадь"" - English: ""horse""
Русский: ""сердце"" - English: ""heart""
Русский: ""золото"" - English: ""gold""
Русский: ""сетка"" - English: ""","[29876, 452, 302, 484, 7787, 1212]",net,"[29876, 452, 302, 484, 7787, 1212]",net,сетка
"Русский: ""север"" - English: ""north""
Русский: ""дом"" - English: ""house""
Русский: ""пещера"" - English: ""cave""
Русский: ""речь"" - English: ""speech""
Русский: ""цветок"" - English: ""","[28149, 1731, 4972, 285, 29888, 1652, 1579, 5685]",flower,"[28149, 1731, 4972, 285, 29888, 1652, 1579, 5685]",flower,цветок
"Русский: ""возврат"" - English: ""return""
Русский: ""позиция"" - English: ""position""
Русский: ""девять"" - English: ""nine""
Русский: ""талант"" - English: ""talent""
Русский: ""чай"" - English: ""","[23429, 260, 29873, 734, 371]",tea,"[23429, 260, 29873, 734, 371]",tea,чай
"Русский: ""лицо"" - English: ""face""
Русский: ""звук"" - English: ""sound""
Русский: ""племя"" - English: ""tribe""
Русский: ""мать"" - English: ""mother""
Русский: ""нога"" - English: ""","[3661, 7953, 5431, 6661, 285, 29888, 1181, 1701]",foot,"[3661, 7953, 5431, 6661, 285, 29888, 1181, 1701]",foot,нога
"Русский: ""деревня"" - English: ""village""
Русский: ""язык"" - English: ""language""
Русский: ""дверь"" - English: ""door""
Русский: ""офис"" - English: ""office""
Русский: ""золото"" - English: ""","[7684, 748, 15192, 1484, 29887, 330]",gold,"[7684, 748, 15192, 1484, 29887, 330]",gold,золото
"Русский: ""мяч"" - English: ""ball""
Русский: ""улица"" - English: ""street""
Русский: ""власть"" - English: ""power""
Русский: ""земля"" - English: ""ground""
Русский: ""дверь"" - English: ""","[270, 1867, 3050, 437, 17433, 29881]",door,"[270, 1867, 3050, 437, 17433, 29881]",door,дверь
"Русский: ""деревня"" - English: ""village""
Русский: ""судья"" - English: ""judge""
Русский: ""облако"" - English: ""cloud""
Русский: ""рот"" - English: ""mouth""
Русский: ""снег"" - English: ""","[29879, 5807, 16586, 15007, 269]",snow,"[29879, 5807, 16586, 15007, 269]",snow,снег
"Русский: ""друг"" - English: ""friend""
Русский: ""книга"" - English: ""book""
Русский: ""рис"" - English: ""rice""
Русский: ""судья"" - English: ""judge""
Русский: ""лошадь"" - English: ""","[10435, 298, 4029, 1251, 2015, 29882, 11231, 5089]",horse,"[10435, 298, 4029, 1251, 2015, 29882, 11231, 5089]",horse,лошадь
"Русский: ""мать"" - English: ""mother""
Русский: ""десять"" - English: ""ten""
Русский: ""красный"" - English: ""red""
Русский: ""галстук"" - English: ""tie""
Русский: ""два"" - English: ""","[3252, 10184, 260, 29873, 7516, 1023]",two,"[3252, 10184, 260, 29873, 7516, 1023]",two,два
"Русский: ""талант"" - English: ""talent""
Русский: ""восемь"" - English: ""eight""
Русский: ""гора"" - English: ""mountain""
Русский: ""мост"" - English: ""bridge""
Русский: ""три"" - English: ""","[266, 386, 12455, 260, 29873, 1468, 17536, 2211]",three,"[266, 386, 12455, 260, 29873, 1468, 17536, 2211]",three,три
"Русский: ""позиция"" - English: ""position""
Русский: ""долина"" - English: ""valley""
Русский: ""история"" - English: ""history""
Русский: ""язык"" - English: ""language""
Русский: ""четыре"" - English: ""","[17823, 29888, 285, 1181, 3023, 12584, 1701]",four,"[17823, 29888, 285, 1181, 3023, 12584, 1701]",four,четыре
"Русский: ""золото"" - English: ""gold""
Русский: ""структура"" - English: ""structure""
Русский: ""звезда"" - English: ""star""
Русский: ""точка"" - English: ""point""
Русский: ""пять"" - English: ""","[20818, 285, 29888, 5713, 5320, 7241]",five,"[20818, 285, 29888, 5713, 5320, 7241]",five,пять
"Русский: ""три"" - English: ""three""
Русский: ""сердце"" - English: ""heart""
Русский: ""море"" - English: ""sea""
Русский: ""точка"" - English: ""point""
Русский: ""шесть"" - English: ""","[29879, 1039, 28319, 4832, 269, 1354]",six,"[29879, 1039, 28319, 4832, 269, 1354]",six,шесть
"Русский: ""сердце"" - English: ""heart""
Русский: ""хвост"" - English: ""tail""
Русский: ""песня"" - English: ""song""
Русский: ""десять"" - English: ""ten""
Русский: ""семь"" - English: ""","[29879, 344, 269, 409, 9881]",seven,"[29879, 344, 269, 409, 9881]",seven,семь
"Русский: ""поражение"" - English: ""defeat""
Русский: ""вид"" - English: ""kind""
Русский: ""собрание"" - English: ""meeting""
Русский: ""снег"" - English: ""snow""
Русский: ""восемь"" - English: ""","[29872, 10096, 29319, 321, 15761, 9475]",eight,"[29872, 10096, 29319, 321, 15761, 9475]",eight,восемь
"Русский: ""предмет"" - English: ""item""
Русский: ""мост"" - English: ""bridge""
Русский: ""полоса"" - English: ""strip""
Русский: ""река"" - English: ""river""
Русский: ""девять"" - English: ""","[29876, 6836, 302, 17081, 14183, 1240]",nine,"[29876, 6836, 302, 17081, 14183, 1240]",nine,девять
"Русский: ""добродетель"" - English: ""virtue""
Русский: ""звук"" - English: ""sound""
Русский: ""костер"" - English: ""fire""
Русский: ""деревня"" - English: ""village""
Русский: ""десять"" - English: ""","[841, 3006, 260, 29873, 734, 371]",ten,"[841, 3006, 260, 29873, 734, 371]",ten,десять
"Русский: ""десять"" - English: ""ten""
Русский: ""предмет"" - English: ""item""
Русский: ""дом"" - English: ""house""
Русский: ""линия"" - English: ""line""
Русский: ""голова"" - English: ""","[2343, 298, 354, 2813, 29882, 540]",head,"[2343, 298, 354, 2813, 29882, 540]",head,голова
"Русский: ""звук"" - English: ""sound""
Русский: ""машина"" - English: ""machine""
Русский: ""власть"" - English: ""power""
Русский: ""версия"" - English: ""version""
Русский: ""магазин"" - English: ""","[29879, 18296, 528, 845, 17394, 19032, 269]",shop,"[29879, 18296, 528, 845, 17394, 19032, 269]",shop,магазин
"Русский: ""друг"" - English: ""friend""
Русский: ""закон"" - English: ""law""
Русский: ""пара"" - English: ""pair""
Русский: ""шесть"" - English: ""six""
Русский: ""полоса"" - English: ""","[29879, 10076, 17010, 269, 710, 380, 303, 851, 17820]",strip,"[29879, 10076, 17010, 269, 710, 380, 303, 851, 17820]",strip,полоса
"Русский: ""линия"" - English: ""line""
Русский: ""скорость"" - English: ""speed""
Русский: ""поражение"" - English: ""defeat""
Русский: ""поле"" - English: ""field""
Русский: ""улица"" - English: ""","[29879, 29352, 269, 710, 11952, 380, 303, 13045, 851, 12243]",street,"[29879, 29352, 269, 710, 11952, 380, 303, 13045, 851, 12243]",street,улица
"Русский: ""язык"" - English: ""language""
Русский: ""линия"" - English: ""line""
Русский: ""красота"" - English: ""beauty""
Русский: ""танец"" - English: ""dance""
Русский: ""часть"" - English: ""","[1595, 3300, 3274, 29886, 610, 760, 862, 282]",part,"[1595, 3300, 3274, 29886, 610, 760, 862, 282]",part,часть
"Русский: ""почва"" - English: ""soil""
Русский: ""цвет"" - English: ""color""
Русский: ""племя"" - English: ""tribe""
Русский: ""сетка"" - English: ""net""
Русский: ""поле"" - English: ""","[29607, 285, 29888, 5713, 1746, 2671, 7241]",field,"[29607, 285, 29888, 5713, 1746, 2671, 7241]",field,поле
"Русский: ""картина"" - English: ""painting""
Русский: ""чай"" - English: ""tea""
Русский: ""источник"" - English: ""source""
Русский: ""попытка"" - English: ""attempt""
Русский: ""танец"" - English: ""","[6025, 1146, 270, 17948, 1388, 18386, 29881]",dance,"[6025, 1146, 270, 17948, 1388, 18386, 29881]",dance,танец
"Русский: ""пять"" - English: ""five""
Русский: ""вид"" - English: ""kind""
Русский: ""восемь"" - English: ""eight""
Русский: ""десять"" - English: ""ten""
Русский: ""слово"" - English: ""","[1734, 6365, 8879, 13762, 29893, 281, 1742, 827]",word,"[1734, 6365, 8879, 13762, 29893, 281, 1742, 827]",word,слово
"Русский: ""солнце"" - English: ""sun""
Русский: ""два"" - English: ""two""
Русский: ""озеро"" - English: ""lake""
Русский: ""позиция"" - English: ""position""
Русский: ""пара"" - English: ""","[3300, 3274, 5101, 29886, 18784, 282]",pair,"[3300, 3274, 5101, 29886, 18784, 282]",pair,пара
"Русский: ""рука"" - English: ""hand""
Русский: ""племя"" - English: ""tribe""
Русский: ""картина"" - English: ""painting""
Русский: ""нога"" - English: ""foot""
Русский: ""сиденье"" - English: ""","[29879, 7205, 344, 269, 12949, 409]",seat,"[29879, 7205, 344, 269, 12949, 409]",seat,сиденье
"Русский: ""середина"" - English: ""middle""
Русский: ""пять"" - English: ""five""
Русский: ""галстук"" - English: ""tie""
Русский: ""солнце"" - English: ""sun""
Русский: ""тысяча"" - English: ""","[266, 386, 260, 29873, 12595, 7693, 10405]",thousand,"[266, 386, 260, 29873, 12595, 7693, 10405]",thousand,тысяча
"Русский: ""почва"" - English: ""soil""
Русский: ""танец"" - English: ""dance""
Русский: ""друг"" - English: ""friend""
Русский: ""два"" - English: ""two""
Русский: ""север"" - English: ""","[3643, 29876, 302, 694, 1217, 6641, 15459]",north,"[3643, 29876, 302, 694, 1217, 6641, 15459]",north,север
"Русский: ""точка"" - English: ""point""
Русский: ""добродетель"" - English: ""virtue""
Русский: ""пещера"" - English: ""cave""
Русский: ""лошадь"" - English: ""horse""
Русский: ""машина"" - English: ""","[4933, 8628, 7672, 29885, 23523, 5825, 655, 611, 286]",machine,"[4933, 8628, 7672, 29885, 23523, 5825, 655, 611, 286]",machine,машина
"Русский: ""красный"" - English: ""red""
Русский: ""собрание"" - English: ""meeting""
Русский: ""река"" - English: ""river""
Русский: ""звезда"" - English: ""star""
Русский: ""позиция"" - English: ""","[13686, 926, 2602, 1129, 29886, 1066, 3283, 772, 282]",position,"[13686, 926, 2602, 1129, 29886, 1066, 3283, 772, 282]",position,позиция
"Русский: ""гора"" - English: ""mountain""
Русский: ""сиденье"" - English: ""seat""
Русский: ""история"" - English: ""history""
Русский: ""река"" - English: ""river""
Русский: ""провинция"" - English: ""","[410, 1326, 558, 29886, 544, 16123, 771, 8482, 282, 12291]",province,"[410, 1326, 558, 29886, 544, 16123, 771, 8482, 282, 12291]",province,провинция
"Русский: ""магазин"" - English: ""shop""
Русский: ""пример"" - English: ""example""
Русский: ""море"" - English: ""sea""
Русский: ""машина"" - English: ""machine""
Русский: ""биржа"" - English: ""","[14523, 29872, 735, 6543, 321, 429, 5566]",exchange,"[14523, 29872, 735, 6543, 321, 429, 5566]",exchange,биржа
"Русский: ""девять"" - English: ""nine""
Русский: ""четыре"" - English: ""four""
Русский: ""поражение"" - English: ""defeat""
Русский: ""рука"" - English: ""hand""
Русский: ""середина"" - English: ""","[2460, 29885, 286, 6563, 3737, 17662, 7145, 7256]",middle,"[2460, 29885, 286, 6563, 3737, 17662, 7145, 7256]",middle,середина
"Русский: ""галстук"" - English: ""tie""
Русский: ""источник"" - English: ""source""
Русский: ""башня"" - English: ""tower""
Русский: ""попытка"" - English: ""attempt""
Русский: ""друг"" - English: ""","[1424, 7932, 3484, 285, 29888, 18326, 5121, 1341]",friend,"[1424, 7932, 3484, 285, 29888, 18326, 5121, 1341]",friend,друг
"Русский: ""звезда"" - English: ""star""
Русский: ""власть"" - English: ""power""
Русский: ""версия"" - English: ""version""
Русский: ""рис"" - English: ""rice""
Русский: ""цвет"" - English: ""","[1054, 10965, 2927, 274, 29883, 2780, 784, 1302, 1111]",color,"[1054, 10965, 2927, 274, 29883, 2780, 784, 1302, 1111]",color,цвет
"Русский: ""слово"" - English: ""word""
Русский: ""красота"" - English: ""beauty""
Русский: ""речь"" - English: ""speech""
Русский: ""лето"" - English: ""summer""
Русский: ""вид"" - English: ""","[9089, 19015, 1984, 2924, 8506, 29895, 413, 14380]",kind,"[9089, 19015, 1984, 2924, 8506, 29895, 413, 14380]",kind,вид
"Русский: ""группа"" - English: ""group""
Русский: ""три"" - English: ""three""
Русский: ""часть"" - English: ""part""
Русский: ""лето"" - English: ""summer""
Русский: ""судья"" - English: ""","[4900, 6577, 29926, 16833, 17675, 432, 3623]",judge,"[4900, 6577, 29926, 16833, 17675, 432, 3623]",judge,судья
"Русский: ""мост"" - English: ""bridge""
Русский: ""рука"" - English: ""hand""
Русский: ""север"" - English: ""north""
Русский: ""поколение"" - English: ""generation""
Русский: ""школа"" - English: ""","[29879, 816, 885, 269, 27041, 1364, 1557, 3762]",school,"[29879, 816, 885, 269, 27041, 1364, 1557, 3762]",school,школа
"Русский: ""песок"" - English: ""sand""
Русский: ""звук"" - English: ""sound""
Русский: ""книга"" - English: ""book""
Русский: ""танец"" - English: ""dance""
Русский: ""структура"" - English: ""","[2281, 3829, 29879, 23905, 269, 710, 380, 303, 10582, 4984, 851, 6220]",structure,"[2281, 3829, 29879, 23905, 269, 710, 380, 303, 10582, 4984, 851, 6220]",structure,структура
"Русский: ""офис"" - English: ""office""
Русский: ""рот"" - English: ""mouth""
Русский: ""лицо"" - English: ""face""
Русский: ""три"" - English: ""three""
Русский: ""галстук"" - English: ""","[22134, 260, 2034, 29873, 19538]",tie,"[22134, 260, 2034, 29873, 19538]",tie,галстук
"Русский: ""лес"" - English: ""forest""
Русский: ""песня"" - English: ""song""
Русский: ""два"" - English: ""two""
Русский: ""красный"" - English: ""red""
Русский: ""пример"" - English: ""","[4773, 29872, 1342, 735, 4392, 321, 429]",example,"[4773, 29872, 1342, 735, 4392, 321, 429]",example,пример
"Русский: ""возврат"" - English: ""return""
Русский: ""улица"" - English: ""street""
Русский: ""восток"" - English: ""east""
Русский: ""биржа"" - English: ""exchange""
Русский: ""лицо"" - English: ""","[4024, 2258, 17470, 3700, 5444, 29888, 285, 2161]",face,"[4024, 2258, 17470, 3700, 5444, 29888, 285, 2161]",face,лицо
"Русский: ""удалить"" - English: ""delete""
Русский: ""человек"" - English: ""person""
Русский: ""восемь"" - English: ""eight""
Русский: ""поколение"" - English: ""generation""
Русский: ""мост"" - English: ""","[18419, 12945, 19515, 28635, 29890, 1506, 289, 1182]",bridge,"[18419, 12945, 19515, 28635, 29890, 1506, 289, 1182]",bridge,мост
"Русский: ""песня"" - English: ""song""
Русский: ""книга"" - English: ""book""
Русский: ""возврат"" - English: ""return""
Русский: ""голова"" - English: ""head""
Русский: ""предмет"" - English: ""","[277, 29875, 372, 2944, 667, 474, 568]",item,"[277, 29875, 372, 2944, 667, 474, 568]",item,предмет
"Русский: ""провинция"" - English: ""province""
Русский: ""пруд"" - English: ""pond""
Русский: ""улица"" - English: ""street""
Русский: ""лето"" - English: ""summer""
Русский: ""удалить"" - English: ""","[8143, 270, 628, 316, 6144, 5217, 311, 7374, 29881]",delete,"[8143, 270, 628, 316, 6144, 5217, 311, 7374, 29881]",delete,удалить
"Русский: ""речь"" - English: ""speech""
Русский: ""племя"" - English: ""tribe""
Русский: ""четыре"" - English: ""four""
Русский: ""мать"" - English: ""mother""
Русский: ""группа"" - English: ""","[17170, 29887, 4071, 330, 2318, 867, 2972, 629]",group,"[17170, 29887, 4071, 330, 2318, 867, 2972, 629]",group,группа
"Русский: ""добродетель"" - English: ""virtue""
Русский: ""золото"" - English: ""gold""
Русский: ""десять"" - English: ""ten""
Русский: ""закон"" - English: ""law""
Русский: ""талант"" - English: ""","[5969, 11062, 260, 17694, 29873, 941, 24242, 20411]",talent,"[5969, 11062, 260, 17694, 29873, 941, 24242, 20411]",talent,талант
"Русский: ""танец"" - English: ""dance""
Русский: ""картина"" - English: ""painting""
Русский: ""машина"" - English: ""machine""
Русский: ""пять"" - English: ""five""
Русский: ""красота"" - English: ""","[15409, 915, 367, 6562, 29890, 289]",beauty,"[15409, 915, 367, 6562, 29890, 289]",beauty,красота
"Русский: ""девять"" - English: ""nine""
Русский: ""попытка"" - English: ""attempt""
Русский: ""ребенок"" - English: ""child""
Русский: ""магазин"" - English: ""shop""
Русский: ""платформа"" - English: ""","[7481, 13974, 12120, 572, 715, 29886, 2174, 18870, 282]",platform,"[7481, 13974, 12120, 572, 715, 29886, 2174, 18870, 282]",platform,платформа
"Русский: ""песня"" - English: ""song""
Русский: ""мяч"" - English: ""ball""
Русский: ""золото"" - English: ""gold""
Русский: ""десять"" - English: ""ten""
Русский: ""дом"" - English: ""","[298, 1251, 8697, 10774, 29882, 3699, 9261, 5089]",house,"[298, 1251, 8697, 10774, 29882, 3699, 9261, 5089]",house,дом
"Русский: ""восток"" - English: ""east""
Русский: ""предмет"" - English: ""item""
Русский: ""офис"" - English: ""office""
Русский: ""земля"" - English: ""ground""
Русский: ""солнце"" - English: ""","[29879, 2146, 11445, 269, 480, 6575]",sun,"[29879, 2146, 11445, 269, 480, 6575]",sun,солнце
