prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"Русский: ""город"" - English: ""city""
Русский: ""башня"" - English: ""tower""
Русский: ""поражение"" - English: ""defeat""
Русский: ""племя"" - English: ""tribe""
Русский: ""версия"" - English: ""","[1873, 3259, 345, 325, 1147, 369, 1224, 29894, 874, 2453]",version,"[1873, 3259, 345, 325, 1147, 369, 1224, 29894, 874, 2453]",version,версия
"Русский: ""друг"" - English: ""friend""
Русский: ""звезда"" - English: ""star""
Русский: ""картина"" - English: ""painting""
Русский: ""восток"" - English: ""east""
Русский: ""мяч"" - English: ""","[289, 2135, 5521, 6411, 9922, 2291, 29890, 8287]",ball,"[289, 2135, 5521, 6411, 9922, 2291, 29890, 8287]",ball,мяч
"Русский: ""позиция"" - English: ""position""
Русский: ""море"" - English: ""sea""
Русский: ""поле"" - English: ""field""
Русский: ""мать"" - English: ""mother""
Русский: ""картина"" - English: ""","[3274, 29886, 3300, 6788, 10675, 20413, 282]",painting,"[3274, 29886, 3300, 6788, 10675, 20413, 282]",painting,картина
"Русский: ""мост"" - English: ""bridge""
Русский: ""голова"" - English: ""head""
Русский: ""девять"" - English: ""nine""
Русский: ""ребенок"" - English: ""child""
Русский: ""рис"" - English: ""","[19408, 364, 29878, 374, 9597, 10107, 2200, 11674]",rice,"[19408, 364, 29878, 374, 9597, 10107, 2200, 11674]",rice,рис
"Русский: ""машина"" - English: ""machine""
Русский: ""мост"" - English: ""bridge""
Русский: ""сердце"" - English: ""heart""
Русский: ""лошадь"" - English: ""horse""
Русский: ""красный"" - English: ""","[364, 1127, 276, 2654, 29878, 337]",red,"[364, 1127, 276, 2654, 29878, 337]",red,красный
"Русский: ""пара"" - English: ""pair""
Русский: ""сотня"" - English: ""hundred""
Русский: ""дверь"" - English: ""door""
Русский: ""картина"" - English: ""painting""
Русский: ""линия"" - English: ""","[301, 6276, 619, 492, 29880, 1915, 1220, 1196]",line,"[301, 6276, 619, 492, 29880, 1915, 1220, 1196]",line,линия
"Русский: ""песок"" - English: ""sand""
Русский: ""лошадь"" - English: ""horse""
Русский: ""сердце"" - English: ""heart""
Русский: ""золото"" - English: ""gold""
Русский: ""сетка"" - English: ""","[1212, 29876, 302, 452, 7787, 484]",net,"[1212, 29876, 302, 452, 7787, 484]",net,сетка
"Русский: ""север"" - English: ""north""
Русский: ""дом"" - English: ""house""
Русский: ""пещера"" - English: ""cave""
Русский: ""речь"" - English: ""speech""
Русский: ""цветок"" - English: ""","[285, 29888, 1652, 1731, 5685, 28149, 4972, 1579]",flower,"[285, 29888, 1652, 1731, 5685, 28149, 4972, 1579]",flower,цветок
"Русский: ""возврат"" - English: ""return""
Русский: ""позиция"" - English: ""position""
Русский: ""девять"" - English: ""nine""
Русский: ""талант"" - English: ""talent""
Русский: ""чай"" - English: ""","[260, 29873, 371, 23429, 734]",tea,"[260, 29873, 371, 23429, 734]",tea,чай
"Русский: ""лицо"" - English: ""face""
Русский: ""звук"" - English: ""sound""
Русский: ""племя"" - English: ""tribe""
Русский: ""мать"" - English: ""mother""
Русский: ""нога"" - English: ""","[285, 29888, 6661, 5431, 1701, 7953, 1181, 3661]",foot,"[285, 29888, 6661, 5431, 1701, 7953, 1181, 3661]",foot,нога
"Русский: ""деревня"" - English: ""village""
Русский: ""язык"" - English: ""language""
Русский: ""дверь"" - English: ""door""
Русский: ""офис"" - English: ""office""
Русский: ""золото"" - English: ""","[330, 1484, 29887, 7684, 748, 15192]",gold,"[330, 1484, 29887, 7684, 748, 15192]",gold,золото
"Русский: ""мяч"" - English: ""ball""
Русский: ""улица"" - English: ""street""
Русский: ""власть"" - English: ""power""
Русский: ""земля"" - English: ""ground""
Русский: ""дверь"" - English: ""","[3050, 270, 17433, 29881, 1867, 437]",door,"[3050, 270, 17433, 29881, 1867, 437]",door,дверь
"Русский: ""деревня"" - English: ""village""
Русский: ""судья"" - English: ""judge""
Русский: ""облако"" - English: ""cloud""
Русский: ""рот"" - English: ""mouth""
Русский: ""снег"" - English: ""","[15007, 29879, 16586, 269, 5807]",snow,"[15007, 29879, 16586, 269, 5807]",snow,снег
"Русский: ""друг"" - English: ""friend""
Русский: ""книга"" - English: ""book""
Русский: ""рис"" - English: ""rice""
Русский: ""судья"" - English: ""judge""
Русский: ""лошадь"" - English: ""","[11231, 1251, 4029, 10435, 2015, 29882, 5089, 298]",horse,"[11231, 1251, 4029, 10435, 2015, 29882, 5089, 298]",horse,лошадь
"Русский: ""мать"" - English: ""mother""
Русский: ""десять"" - English: ""ten""
Русский: ""красный"" - English: ""red""
Русский: ""галстук"" - English: ""tie""
Русский: ""два"" - English: ""","[260, 29873, 10184, 1023, 7516, 3252]",two,"[260, 29873, 10184, 1023, 7516, 3252]",two,два
"Русский: ""талант"" - English: ""talent""
Русский: ""восемь"" - English: ""eight""
Русский: ""гора"" - English: ""mountain""
Русский: ""мост"" - English: ""bridge""
Русский: ""три"" - English: ""","[266, 2211, 260, 29873, 1468, 17536, 386, 12455]",three,"[266, 2211, 260, 29873, 1468, 17536, 386, 12455]",three,три
"Русский: ""позиция"" - English: ""position""
Русский: ""долина"" - English: ""valley""
Русский: ""история"" - English: ""history""
Русский: ""язык"" - English: ""language""
Русский: ""четыре"" - English: ""","[12584, 3023, 285, 29888, 1701, 1181, 17823]",four,"[12584, 3023, 285, 29888, 1701, 1181, 17823]",four,четыре
"Русский: ""золото"" - English: ""gold""
Русский: ""структура"" - English: ""structure""
Русский: ""звезда"" - English: ""star""
Русский: ""точка"" - English: ""point""
Русский: ""пять"" - English: ""","[285, 29888, 20818, 7241, 5713, 5320]",five,"[285, 29888, 20818, 7241, 5713, 5320]",five,пять
"Русский: ""три"" - English: ""three""
Русский: ""сердце"" - English: ""heart""
Русский: ""море"" - English: ""sea""
Русский: ""точка"" - English: ""point""
Русский: ""шесть"" - English: ""","[4832, 29879, 1354, 28319, 269, 1039]",six,"[4832, 29879, 1354, 28319, 269, 1039]",six,шесть
"Русский: ""сердце"" - English: ""heart""
Русский: ""хвост"" - English: ""tail""
Русский: ""песня"" - English: ""song""
Русский: ""десять"" - English: ""ten""
Русский: ""семь"" - English: ""","[409, 29879, 269, 9881, 344]",seven,"[409, 29879, 269, 9881, 344]",seven,семь
"Русский: ""поражение"" - English: ""defeat""
Русский: ""вид"" - English: ""kind""
Русский: ""собрание"" - English: ""meeting""
Русский: ""снег"" - English: ""snow""
Русский: ""восемь"" - English: ""","[9475, 10096, 15761, 29872, 321, 29319]",eight,"[9475, 10096, 15761, 29872, 321, 29319]",eight,восемь
"Русский: ""предмет"" - English: ""item""
Русский: ""мост"" - English: ""bridge""
Русский: ""полоса"" - English: ""strip""
Русский: ""река"" - English: ""river""
Русский: ""девять"" - English: ""","[29876, 1240, 302, 17081, 6836, 14183]",nine,"[29876, 1240, 302, 17081, 6836, 14183]",nine,девять
"Русский: ""добродетель"" - English: ""virtue""
Русский: ""звук"" - English: ""sound""
Русский: ""костер"" - English: ""fire""
Русский: ""деревня"" - English: ""village""
Русский: ""десять"" - English: ""","[3006, 260, 841, 29873, 371, 734]",ten,"[3006, 260, 841, 29873, 371, 734]",ten,десять
"Русский: ""десять"" - English: ""ten""
Русский: ""предмет"" - English: ""item""
Русский: ""дом"" - English: ""house""
Русский: ""линия"" - English: ""line""
Русский: ""голова"" - English: ""","[540, 2813, 354, 29882, 298, 2343]",head,"[540, 2813, 354, 29882, 298, 2343]",head,голова
"Русский: ""звук"" - English: ""sound""
Русский: ""машина"" - English: ""machine""
Русский: ""власть"" - English: ""power""
Русский: ""версия"" - English: ""version""
Русский: ""магазин"" - English: ""","[528, 29879, 17394, 269, 18296, 19032, 845]",shop,"[528, 29879, 17394, 269, 18296, 19032, 845]",shop,магазин
"Русский: ""друг"" - English: ""friend""
Русский: ""закон"" - English: ""law""
Русский: ""пара"" - English: ""pair""
Русский: ""шесть"" - English: ""six""
Русский: ""полоса"" - English: ""","[10076, 710, 303, 17010, 29879, 380, 269, 17820, 851]",strip,"[10076, 710, 303, 17010, 29879, 380, 269, 17820, 851]",strip,полоса
"Русский: ""линия"" - English: ""line""
Русский: ""скорость"" - English: ""speed""
Русский: ""поражение"" - English: ""defeat""
Русский: ""поле"" - English: ""field""
Русский: ""улица"" - English: ""","[710, 303, 29352, 29879, 11952, 380, 269, 13045, 851, 12243]",street,"[710, 303, 29352, 29879, 11952, 380, 269, 13045, 851, 12243]",street,улица
"Русский: ""язык"" - English: ""language""
Русский: ""линия"" - English: ""line""
Русский: ""красота"" - English: ""beauty""
Русский: ""танец"" - English: ""dance""
Русский: ""часть"" - English: ""","[862, 3274, 29886, 3300, 1595, 610, 282, 760]",part,"[862, 3274, 29886, 3300, 1595, 610, 282, 760]",part,часть
"Русский: ""почва"" - English: ""soil""
Русский: ""цвет"" - English: ""color""
Русский: ""племя"" - English: ""tribe""
Русский: ""сетка"" - English: ""net""
Русский: ""поле"" - English: ""","[285, 29888, 7241, 5713, 29607, 1746, 2671]",field,"[285, 29888, 7241, 5713, 29607, 1746, 2671]",field,поле
"Русский: ""картина"" - English: ""painting""
Русский: ""чай"" - English: ""tea""
Русский: ""источник"" - English: ""source""
Русский: ""попытка"" - English: ""attempt""
Русский: ""танец"" - English: ""","[270, 18386, 6025, 29881, 1388, 1146, 17948]",dance,"[270, 18386, 6025, 29881, 1388, 1146, 17948]",dance,танец
"Русский: ""пять"" - English: ""five""
Русский: ""вид"" - English: ""kind""
Русский: ""восемь"" - English: ""eight""
Русский: ""десять"" - English: ""ten""
Русский: ""слово"" - English: ""","[6365, 8879, 827, 29893, 1742, 281, 13762, 1734]",word,"[6365, 8879, 827, 29893, 1742, 281, 13762, 1734]",word,слово
"Русский: ""солнце"" - English: ""sun""
Русский: ""два"" - English: ""two""
Русский: ""озеро"" - English: ""lake""
Русский: ""позиция"" - English: ""position""
Русский: ""пара"" - English: ""","[3274, 18784, 29886, 3300, 282, 5101]",pair,"[3274, 18784, 29886, 3300, 282, 5101]",pair,пара
"Русский: ""рука"" - English: ""hand""
Русский: ""племя"" - English: ""tribe""
Русский: ""картина"" - English: ""painting""
Русский: ""нога"" - English: ""foot""
Русский: ""сиденье"" - English: ""","[409, 29879, 12949, 269, 344, 7205]",seat,"[409, 29879, 12949, 269, 344, 7205]",seat,сиденье
"Русский: ""середина"" - English: ""middle""
Русский: ""пять"" - English: ""five""
Русский: ""галстук"" - English: ""tie""
Русский: ""солнце"" - English: ""sun""
Русский: ""тысяча"" - English: ""","[10405, 266, 12595, 260, 29873, 386, 7693]",thousand,"[10405, 266, 12595, 260, 29873, 386, 7693]",thousand,тысяча
"Русский: ""почва"" - English: ""soil""
Русский: ""танец"" - English: ""dance""
Русский: ""друг"" - English: ""friend""
Русский: ""два"" - English: ""two""
Русский: ""север"" - English: ""","[29876, 1217, 15459, 302, 694, 3643, 6641]",north,"[29876, 1217, 15459, 302, 694, 3643, 6641]",north,север
"Русский: ""точка"" - English: ""point""
Русский: ""добродетель"" - English: ""virtue""
Русский: ""пещера"" - English: ""cave""
Русский: ""лошадь"" - English: ""horse""
Русский: ""машина"" - English: ""","[29885, 4933, 23523, 5825, 611, 655, 7672, 286, 8628]",machine,"[29885, 4933, 23523, 5825, 611, 655, 7672, 286, 8628]",machine,машина
"Русский: ""красный"" - English: ""red""
Русский: ""собрание"" - English: ""meeting""
Русский: ""река"" - English: ""river""
Русский: ""звезда"" - English: ""star""
Русский: ""позиция"" - English: ""","[1066, 13686, 2602, 29886, 926, 1129, 3283, 772, 282]",position,"[1066, 13686, 2602, 29886, 926, 1129, 3283, 772, 282]",position,позиция
"Русский: ""гора"" - English: ""mountain""
Русский: ""сиденье"" - English: ""seat""
Русский: ""история"" - English: ""history""
Русский: ""река"" - English: ""river""
Русский: ""провинция"" - English: ""","[558, 12291, 1326, 29886, 771, 8482, 16123, 544, 282, 410]",province,"[558, 12291, 1326, 29886, 771, 8482, 16123, 544, 282, 410]",province,провинция
"Русский: ""магазин"" - English: ""shop""
Русский: ""пример"" - English: ""example""
Русский: ""море"" - English: ""sea""
Русский: ""машина"" - English: ""machine""
Русский: ""биржа"" - English: ""","[735, 5566, 429, 6543, 29872, 321, 14523]",exchange,"[735, 5566, 429, 6543, 29872, 321, 14523]",exchange,биржа
"Русский: ""девять"" - English: ""nine""
Русский: ""четыре"" - English: ""four""
Русский: ""поражение"" - English: ""defeat""
Русский: ""рука"" - English: ""hand""
Русский: ""середина"" - English: ""","[29885, 3737, 6563, 17662, 7145, 2460, 7256, 286]",middle,"[29885, 3737, 6563, 17662, 7145, 2460, 7256, 286]",middle,середина
"Русский: ""галстук"" - English: ""tie""
Русский: ""источник"" - English: ""source""
Русский: ""башня"" - English: ""tower""
Русский: ""попытка"" - English: ""attempt""
Русский: ""друг"" - English: ""","[285, 29888, 18326, 3484, 7932, 5121, 1341, 1424]",friend,"[285, 29888, 18326, 3484, 7932, 5121, 1341, 1424]",friend,друг
"Русский: ""звезда"" - English: ""star""
Русский: ""власть"" - English: ""power""
Русский: ""версия"" - English: ""version""
Русский: ""рис"" - English: ""rice""
Русский: ""цвет"" - English: ""","[1111, 274, 2780, 1302, 2927, 10965, 29883, 784, 1054]",color,"[1111, 274, 2780, 1302, 2927, 10965, 29883, 784, 1054]",color,цвет
"Русский: ""слово"" - English: ""word""
Русский: ""красота"" - English: ""beauty""
Русский: ""речь"" - English: ""speech""
Русский: ""лето"" - English: ""summer""
Русский: ""вид"" - English: ""","[29895, 413, 2924, 9089, 14380, 8506, 19015, 1984]",kind,"[29895, 413, 2924, 9089, 14380, 8506, 19015, 1984]",kind,вид
"Русский: ""группа"" - English: ""group""
Русский: ""три"" - English: ""three""
Русский: ""часть"" - English: ""part""
Русский: ""лето"" - English: ""summer""
Русский: ""судья"" - English: ""","[29926, 6577, 4900, 17675, 3623, 16833, 432]",judge,"[29926, 6577, 4900, 17675, 3623, 16833, 432]",judge,судья
"Русский: ""мост"" - English: ""bridge""
Русский: ""рука"" - English: ""hand""
Русский: ""север"" - English: ""north""
Русский: ""поколение"" - English: ""generation""
Русский: ""школа"" - English: ""","[1364, 29879, 885, 269, 1557, 816, 27041, 3762]",school,"[1364, 29879, 885, 269, 1557, 816, 27041, 3762]",school,школа
"Русский: ""песок"" - English: ""sand""
Русский: ""звук"" - English: ""sound""
Русский: ""книга"" - English: ""book""
Русский: ""танец"" - English: ""dance""
Русский: ""структура"" - English: ""","[710, 303, 29879, 3829, 380, 269, 10582, 6220, 4984, 851, 23905, 2281]",structure,"[710, 303, 29879, 3829, 380, 269, 10582, 6220, 4984, 851, 23905, 2281]",structure,структура
"Русский: ""офис"" - English: ""office""
Русский: ""рот"" - English: ""mouth""
Русский: ""лицо"" - English: ""face""
Русский: ""три"" - English: ""three""
Русский: ""галстук"" - English: ""","[2034, 260, 29873, 22134, 19538]",tie,"[2034, 260, 29873, 22134, 19538]",tie,галстук
"Русский: ""лес"" - English: ""forest""
Русский: ""песня"" - English: ""song""
Русский: ""два"" - English: ""two""
Русский: ""красный"" - English: ""red""
Русский: ""пример"" - English: ""","[735, 429, 4392, 4773, 29872, 321, 1342]",example,"[735, 429, 4392, 4773, 29872, 321, 1342]",example,пример
"Русский: ""возврат"" - English: ""return""
Русский: ""улица"" - English: ""street""
Русский: ""восток"" - English: ""east""
Русский: ""биржа"" - English: ""exchange""
Русский: ""лицо"" - English: ""","[2258, 3700, 285, 29888, 17470, 2161, 5444, 4024]",face,"[2258, 3700, 285, 29888, 17470, 2161, 5444, 4024]",face,лицо
"Русский: ""удалить"" - English: ""delete""
Русский: ""человек"" - English: ""person""
Русский: ""восемь"" - English: ""eight""
Русский: ""поколение"" - English: ""generation""
Русский: ""мост"" - English: ""","[289, 28635, 18419, 29890, 19515, 1506, 1182, 12945]",bridge,"[289, 28635, 18419, 29890, 19515, 1506, 1182, 12945]",bridge,мост
"Русский: ""песня"" - English: ""song""
Русский: ""книга"" - English: ""book""
Русский: ""возврат"" - English: ""return""
Русский: ""голова"" - English: ""head""
Русский: ""предмет"" - English: ""","[2944, 474, 372, 667, 568, 29875, 277]",item,"[2944, 474, 372, 667, 568, 29875, 277]",item,предмет
"Русский: ""провинция"" - English: ""province""
Русский: ""пруд"" - English: ""pond""
Русский: ""улица"" - English: ""street""
Русский: ""лето"" - English: ""summer""
Русский: ""удалить"" - English: ""","[270, 6144, 311, 628, 316, 7374, 5217, 29881, 8143]",delete,"[270, 6144, 311, 628, 316, 7374, 5217, 29881, 8143]",delete,удалить
"Русский: ""речь"" - English: ""speech""
Русский: ""племя"" - English: ""tribe""
Русский: ""четыре"" - English: ""four""
Русский: ""мать"" - English: ""mother""
Русский: ""группа"" - English: ""","[867, 2318, 2972, 330, 629, 29887, 17170, 4071]",group,"[867, 2318, 2972, 330, 629, 29887, 17170, 4071]",group,группа
"Русский: ""добродетель"" - English: ""virtue""
Русский: ""золото"" - English: ""gold""
Русский: ""десять"" - English: ""ten""
Русский: ""закон"" - English: ""law""
Русский: ""талант"" - English: ""","[260, 11062, 29873, 20411, 5969, 17694, 941, 24242]",talent,"[260, 11062, 29873, 20411, 5969, 17694, 941, 24242]",talent,талант
"Русский: ""танец"" - English: ""dance""
Русский: ""картина"" - English: ""painting""
Русский: ""машина"" - English: ""machine""
Русский: ""пять"" - English: ""five""
Русский: ""красота"" - English: ""","[289, 915, 367, 15409, 6562, 29890]",beauty,"[289, 915, 367, 15409, 6562, 29890]",beauty,красота
"Русский: ""девять"" - English: ""nine""
Русский: ""попытка"" - English: ""attempt""
Русский: ""ребенок"" - English: ""child""
Русский: ""магазин"" - English: ""shop""
Русский: ""платформа"" - English: ""","[7481, 12120, 18870, 2174, 29886, 13974, 572, 715, 282]",platform,"[7481, 12120, 18870, 2174, 29886, 13974, 572, 715, 282]",platform,платформа
"Русский: ""песня"" - English: ""song""
Русский: ""мяч"" - English: ""ball""
Русский: ""золото"" - English: ""gold""
Русский: ""десять"" - English: ""ten""
Русский: ""дом"" - English: ""","[10774, 8697, 1251, 3699, 29882, 5089, 298, 9261]",house,"[10774, 8697, 1251, 3699, 29882, 5089, 298, 9261]",house,дом
"Русский: ""восток"" - English: ""east""
Русский: ""предмет"" - English: ""item""
Русский: ""офис"" - English: ""office""
Русский: ""земля"" - English: ""ground""
Русский: ""солнце"" - English: ""","[6575, 29879, 2146, 269, 480, 11445]",sun,"[6575, 29879, 2146, 269, 480, 11445]",sun,солнце
