prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"Русский: ""озеро"" - English: ""lake""
Русский: ""слово"" - English: ""word""
Русский: ""деревня"" - English: ""village""
Русский: ""шесть"" - English: ""six""
Русский: ""океан"" - English: ""","[288, 25802, 23474, 12954, 29877, 542]",ocean,"[288, 25802, 23474, 12954, 29877, 542]",ocean,океан
"Русский: ""сотня"" - English: ""hundred""
Русский: ""поле"" - English: ""field""
Русский: ""скорость"" - English: ""speed""
Русский: ""полоса"" - English: ""strip""
Русский: ""пещера"" - English: ""","[1113, 24230, 18346, 274, 5777, 29883]",cave,"[1113, 24230, 18346, 274, 5777, 29883]",cave,пещера
"Русский: ""квадрат"" - English: ""square""
Русский: ""десять"" - English: ""ten""
Русский: ""поколение"" - English: ""generation""
Русский: ""нога"" - English: ""foot""
Русский: ""море"" - English: ""","[269, 409, 7205, 344, 29879]",sea,"[269, 409, 7205, 344, 29879]",sea,море
"Русский: ""точка"" - English: ""point""
Русский: ""структура"" - English: ""structure""
Русский: ""океан"" - English: ""ocean""
Русский: ""голова"" - English: ""head""
Русский: ""озеро"" - English: ""","[29880, 301, 24591, 433, 18170, 19437, 425]",lake,"[29880, 301, 24591, 433, 18170, 19437, 425]",lake,озеро
"Русский: ""лицо"" - English: ""face""
Русский: ""лес"" - English: ""forest""
Русский: ""поражение"" - English: ""defeat""
Русский: ""четыре"" - English: ""four""
Русский: ""источник"" - English: ""","[3669, 4993, 2752, 577, 269, 578, 29879]",source,"[3669, 4993, 2752, 577, 269, 578, 29879]",source,источник
"Русский: ""долина"" - English: ""valley""
Русский: ""поколение"" - English: ""generation""
Русский: ""позиция"" - English: ""position""
Русский: ""скорость"" - English: ""speed""
Русский: ""костер"" - English: ""","[7241, 285, 29888, 8696, 5713, 28034, 13734, 3974]",fire,"[7241, 285, 29888, 8696, 5713, 28034, 13734, 3974]",fire,костер
"Русский: ""пещера"" - English: ""cave""
Русский: ""пружина"" - English: ""spring""
Русский: ""история"" - English: ""history""
Русский: ""речь"" - English: ""speech""
Русский: ""точка"" - English: ""","[1298, 11899, 29886, 3149, 772, 1129, 282]",point,"[1298, 11899, 29886, 3149, 772, 1129, 282]",point,точка
"Русский: ""город"" - English: ""city""
Русский: ""башня"" - English: ""tower""
Русский: ""поражение"" - English: ""defeat""
Русский: ""племя"" - English: ""tribe""
Русский: ""версия"" - English: ""","[2453, 325, 1873, 3259, 874, 1224, 345, 1147, 29894, 369]",version,"[2453, 325, 1873, 3259, 874, 1224, 345, 1147, 29894, 369]",version,версия
"Русский: ""друг"" - English: ""friend""
Русский: ""звезда"" - English: ""star""
Русский: ""картина"" - English: ""painting""
Русский: ""восток"" - English: ""east""
Русский: ""мяч"" - English: ""","[6411, 29890, 2291, 2135, 289, 5521, 9922, 8287]",ball,"[6411, 29890, 2291, 2135, 289, 5521, 9922, 8287]",ball,мяч
"Русский: ""позиция"" - English: ""position""
Русский: ""море"" - English: ""sea""
Русский: ""поле"" - English: ""field""
Русский: ""мать"" - English: ""mother""
Русский: ""картина"" - English: ""","[3300, 6788, 20413, 3274, 29886, 282, 10675]",painting,"[3300, 6788, 20413, 3274, 29886, 282, 10675]",painting,картина
"Русский: ""мост"" - English: ""bridge""
Русский: ""голова"" - English: ""head""
Русский: ""девять"" - English: ""nine""
Русский: ""ребенок"" - English: ""child""
Русский: ""рис"" - English: ""","[374, 29878, 364, 10107, 2200, 19408, 11674, 9597]",rice,"[374, 29878, 364, 10107, 2200, 19408, 11674, 9597]",rice,рис
"Русский: ""машина"" - English: ""machine""
Русский: ""мост"" - English: ""bridge""
Русский: ""сердце"" - English: ""heart""
Русский: ""лошадь"" - English: ""horse""
Русский: ""красный"" - English: ""","[29878, 364, 337, 1127, 2654, 276]",red,"[29878, 364, 337, 1127, 2654, 276]",red,красный
"Русский: ""пара"" - English: ""pair""
Русский: ""сотня"" - English: ""hundred""
Русский: ""дверь"" - English: ""door""
Русский: ""картина"" - English: ""painting""
Русский: ""линия"" - English: ""","[619, 1196, 1220, 29880, 492, 1915, 301, 6276]",line,"[619, 1196, 1220, 29880, 492, 1915, 301, 6276]",line,линия
"Русский: ""песок"" - English: ""sand""
Русский: ""лошадь"" - English: ""horse""
Русский: ""сердце"" - English: ""heart""
Русский: ""золото"" - English: ""gold""
Русский: ""сетка"" - English: ""","[1212, 29876, 452, 7787, 484, 302]",net,"[1212, 29876, 452, 7787, 484, 302]",net,сетка
"Русский: ""север"" - English: ""north""
Русский: ""дом"" - English: ""house""
Русский: ""пещера"" - English: ""cave""
Русский: ""речь"" - English: ""speech""
Русский: ""цветок"" - English: ""","[5685, 285, 1652, 29888, 1731, 1579, 28149, 4972]",flower,"[5685, 285, 1652, 29888, 1731, 1579, 28149, 4972]",flower,цветок
"Русский: ""возврат"" - English: ""return""
Русский: ""позиция"" - English: ""position""
Русский: ""девять"" - English: ""nine""
Русский: ""талант"" - English: ""talent""
Русский: ""чай"" - English: ""","[734, 371, 29873, 260, 23429]",tea,"[734, 371, 29873, 260, 23429]",tea,чай
"Русский: ""лицо"" - English: ""face""
Русский: ""звук"" - English: ""sound""
Русский: ""племя"" - English: ""tribe""
Русский: ""мать"" - English: ""mother""
Русский: ""нога"" - English: ""","[285, 1701, 5431, 3661, 29888, 7953, 6661, 1181]",foot,"[285, 1701, 5431, 3661, 29888, 7953, 6661, 1181]",foot,нога
"Русский: ""деревня"" - English: ""village""
Русский: ""язык"" - English: ""language""
Русский: ""дверь"" - English: ""door""
Русский: ""офис"" - English: ""office""
Русский: ""золото"" - English: ""","[29887, 330, 7684, 748, 1484, 15192]",gold,"[29887, 330, 7684, 748, 1484, 15192]",gold,золото
"Русский: ""мяч"" - English: ""ball""
Русский: ""улица"" - English: ""street""
Русский: ""власть"" - English: ""power""
Русский: ""земля"" - English: ""ground""
Русский: ""дверь"" - English: ""","[17433, 3050, 437, 1867, 29881, 270]",door,"[17433, 3050, 437, 1867, 29881, 270]",door,дверь
"Русский: ""деревня"" - English: ""village""
Русский: ""судья"" - English: ""judge""
Русский: ""облако"" - English: ""cloud""
Русский: ""рот"" - English: ""mouth""
Русский: ""снег"" - English: ""","[5807, 16586, 15007, 269, 29879]",snow,"[5807, 16586, 15007, 269, 29879]",snow,снег
"Русский: ""друг"" - English: ""friend""
Русский: ""книга"" - English: ""book""
Русский: ""рис"" - English: ""rice""
Русский: ""судья"" - English: ""judge""
Русский: ""лошадь"" - English: ""","[29882, 1251, 5089, 298, 4029, 2015, 11231, 10435]",horse,"[29882, 1251, 5089, 298, 4029, 2015, 11231, 10435]",horse,лошадь
"Русский: ""мать"" - English: ""mother""
Русский: ""десять"" - English: ""ten""
Русский: ""красный"" - English: ""red""
Русский: ""галстук"" - English: ""tie""
Русский: ""два"" - English: ""","[10184, 1023, 3252, 29873, 7516, 260]",two,"[10184, 1023, 3252, 29873, 7516, 260]",two,два
"Русский: ""талант"" - English: ""talent""
Русский: ""восемь"" - English: ""eight""
Русский: ""гора"" - English: ""mountain""
Русский: ""мост"" - English: ""bridge""
Русский: ""три"" - English: ""","[266, 12455, 386, 2211, 17536, 1468, 29873, 260]",three,"[266, 12455, 386, 2211, 17536, 1468, 29873, 260]",three,три
"Русский: ""позиция"" - English: ""position""
Русский: ""долина"" - English: ""valley""
Русский: ""история"" - English: ""history""
Русский: ""язык"" - English: ""language""
Русский: ""четыре"" - English: ""","[285, 1701, 3023, 12584, 29888, 17823, 1181]",four,"[285, 1701, 3023, 12584, 29888, 17823, 1181]",four,четыре
"Русский: ""золото"" - English: ""gold""
Русский: ""структура"" - English: ""structure""
Русский: ""звезда"" - English: ""star""
Русский: ""точка"" - English: ""point""
Русский: ""пять"" - English: ""","[7241, 285, 29888, 5320, 5713, 20818]",five,"[7241, 285, 29888, 5320, 5713, 20818]",five,пять
"Русский: ""три"" - English: ""three""
Русский: ""сердце"" - English: ""heart""
Русский: ""море"" - English: ""sea""
Русский: ""точка"" - English: ""point""
Русский: ""шесть"" - English: ""","[1354, 269, 28319, 29879, 1039, 4832]",six,"[1354, 269, 28319, 29879, 1039, 4832]",six,шесть
"Русский: ""сердце"" - English: ""heart""
Русский: ""хвост"" - English: ""tail""
Русский: ""песня"" - English: ""song""
Русский: ""десять"" - English: ""ten""
Русский: ""семь"" - English: ""","[269, 9881, 409, 344, 29879]",seven,"[269, 9881, 409, 344, 29879]",seven,семь
"Русский: ""поражение"" - English: ""defeat""
Русский: ""вид"" - English: ""kind""
Русский: ""собрание"" - English: ""meeting""
Русский: ""снег"" - English: ""snow""
Русский: ""восемь"" - English: ""","[29872, 29319, 321, 15761, 10096, 9475]",eight,"[29872, 29319, 321, 15761, 10096, 9475]",eight,восемь
"Русский: ""предмет"" - English: ""item""
Русский: ""мост"" - English: ""bridge""
Русский: ""полоса"" - English: ""strip""
Русский: ""река"" - English: ""river""
Русский: ""девять"" - English: ""","[29876, 6836, 17081, 14183, 1240, 302]",nine,"[29876, 6836, 17081, 14183, 1240, 302]",nine,девять
"Русский: ""добродетель"" - English: ""virtue""
Русский: ""звук"" - English: ""sound""
Русский: ""костер"" - English: ""fire""
Русский: ""деревня"" - English: ""village""
Русский: ""десять"" - English: ""","[734, 371, 29873, 841, 3006, 260]",ten,"[734, 371, 29873, 841, 3006, 260]",ten,десять
"Русский: ""десять"" - English: ""ten""
Русский: ""предмет"" - English: ""item""
Русский: ""дом"" - English: ""house""
Русский: ""линия"" - English: ""line""
Русский: ""голова"" - English: ""","[29882, 2343, 540, 298, 354, 2813]",head,"[29882, 2343, 540, 298, 354, 2813]",head,голова
"Русский: ""звук"" - English: ""sound""
Русский: ""машина"" - English: ""machine""
Русский: ""власть"" - English: ""power""
Русский: ""версия"" - English: ""version""
Русский: ""магазин"" - English: ""","[17394, 18296, 845, 528, 269, 19032, 29879]",shop,"[17394, 18296, 845, 528, 269, 19032, 29879]",shop,магазин
"Русский: ""друг"" - English: ""friend""
Русский: ""закон"" - English: ""law""
Русский: ""пара"" - English: ""pair""
Русский: ""шесть"" - English: ""six""
Русский: ""полоса"" - English: ""","[10076, 710, 17010, 303, 380, 269, 17820, 851, 29879]",strip,"[10076, 710, 17010, 303, 380, 269, 17820, 851, 29879]",strip,полоса
"Русский: ""линия"" - English: ""line""
Русский: ""скорость"" - English: ""speed""
Русский: ""поражение"" - English: ""defeat""
Русский: ""поле"" - English: ""field""
Русский: ""улица"" - English: ""","[11952, 710, 303, 380, 269, 12243, 851, 13045, 29352, 29879]",street,"[11952, 710, 303, 380, 269, 12243, 851, 13045, 29352, 29879]",street,улица
"Русский: ""язык"" - English: ""language""
Русский: ""линия"" - English: ""line""
Русский: ""красота"" - English: ""beauty""
Русский: ""танец"" - English: ""dance""
Русский: ""часть"" - English: ""","[862, 610, 3300, 3274, 1595, 29886, 282, 760]",part,"[862, 610, 3300, 3274, 1595, 29886, 282, 760]",part,часть
"Русский: ""почва"" - English: ""soil""
Русский: ""цвет"" - English: ""color""
Русский: ""племя"" - English: ""tribe""
Русский: ""сетка"" - English: ""net""
Русский: ""поле"" - English: ""","[29607, 7241, 285, 29888, 1746, 5713, 2671]",field,"[29607, 7241, 285, 29888, 1746, 5713, 2671]",field,поле
"Русский: ""картина"" - English: ""painting""
Русский: ""чай"" - English: ""tea""
Русский: ""источник"" - English: ""source""
Русский: ""попытка"" - English: ""attempt""
Русский: ""танец"" - English: ""","[1146, 1388, 29881, 18386, 17948, 270, 6025]",dance,"[1146, 1388, 29881, 18386, 17948, 270, 6025]",dance,танец
"Русский: ""пять"" - English: ""five""
Русский: ""вид"" - English: ""kind""
Русский: ""восемь"" - English: ""eight""
Русский: ""десять"" - English: ""ten""
Русский: ""слово"" - English: ""","[281, 827, 13762, 1742, 1734, 6365, 29893, 8879]",word,"[281, 827, 13762, 1742, 1734, 6365, 29893, 8879]",word,слово
"Русский: ""солнце"" - English: ""sun""
Русский: ""два"" - English: ""two""
Русский: ""озеро"" - English: ""lake""
Русский: ""позиция"" - English: ""position""
Русский: ""пара"" - English: ""","[3300, 3274, 5101, 29886, 282, 18784]",pair,"[3300, 3274, 5101, 29886, 282, 18784]",pair,пара
"Русский: ""рука"" - English: ""hand""
Русский: ""племя"" - English: ""tribe""
Русский: ""картина"" - English: ""painting""
Русский: ""нога"" - English: ""foot""
Русский: ""сиденье"" - English: ""","[12949, 269, 409, 7205, 344, 29879]",seat,"[12949, 269, 409, 7205, 344, 29879]",seat,сиденье
"Русский: ""середина"" - English: ""middle""
Русский: ""пять"" - English: ""five""
Русский: ""галстук"" - English: ""tie""
Русский: ""солнце"" - English: ""sun""
Русский: ""тысяча"" - English: ""","[266, 12595, 10405, 386, 29873, 260, 7693]",thousand,"[266, 12595, 10405, 386, 29873, 260, 7693]",thousand,тысяча
"Русский: ""почва"" - English: ""soil""
Русский: ""танец"" - English: ""dance""
Русский: ""друг"" - English: ""friend""
Русский: ""два"" - English: ""two""
Русский: ""север"" - English: ""","[29876, 15459, 694, 6641, 3643, 302, 1217]",north,"[29876, 15459, 694, 6641, 3643, 302, 1217]",north,север
"Русский: ""точка"" - English: ""point""
Русский: ""добродетель"" - English: ""virtue""
Русский: ""пещера"" - English: ""cave""
Русский: ""лошадь"" - English: ""horse""
Русский: ""машина"" - English: ""","[7672, 5825, 655, 611, 23523, 4933, 8628, 29885, 286]",machine,"[7672, 5825, 655, 611, 23523, 4933, 8628, 29885, 286]",machine,машина
"Русский: ""красный"" - English: ""red""
Русский: ""собрание"" - English: ""meeting""
Русский: ""река"" - English: ""river""
Русский: ""звезда"" - English: ""star""
Русский: ""позиция"" - English: ""","[926, 1066, 3283, 13686, 2602, 29886, 772, 1129, 282]",position,"[926, 1066, 3283, 13686, 2602, 29886, 772, 1129, 282]",position,позиция
"Русский: ""гора"" - English: ""mountain""
Русский: ""сиденье"" - English: ""seat""
Русский: ""история"" - English: ""history""
Русский: ""река"" - English: ""river""
Русский: ""провинция"" - English: ""","[410, 558, 1326, 12291, 29886, 282, 16123, 8482, 544, 771]",province,"[410, 558, 1326, 12291, 29886, 282, 16123, 8482, 544, 771]",province,провинция
"Русский: ""магазин"" - English: ""shop""
Русский: ""пример"" - English: ""example""
Русский: ""море"" - English: ""sea""
Русский: ""машина"" - English: ""machine""
Русский: ""биржа"" - English: ""","[29872, 5566, 735, 429, 321, 6543, 14523]",exchange,"[29872, 5566, 735, 429, 321, 6543, 14523]",exchange,биржа
"Русский: ""девять"" - English: ""nine""
Русский: ""четыре"" - English: ""four""
Русский: ""поражение"" - English: ""defeat""
Русский: ""рука"" - English: ""hand""
Русский: ""середина"" - English: ""","[7256, 3737, 6563, 17662, 7145, 29885, 2460, 286]",middle,"[7256, 3737, 6563, 17662, 7145, 29885, 2460, 286]",middle,середина
"Русский: ""галстук"" - English: ""tie""
Русский: ""источник"" - English: ""source""
Русский: ""башня"" - English: ""tower""
Русский: ""попытка"" - English: ""attempt""
Русский: ""друг"" - English: ""","[285, 5121, 1341, 1424, 7932, 29888, 3484, 18326]",friend,"[285, 5121, 1341, 1424, 7932, 29888, 3484, 18326]",friend,друг
"Русский: ""звезда"" - English: ""star""
Русский: ""власть"" - English: ""power""
Русский: ""версия"" - English: ""version""
Русский: ""рис"" - English: ""rice""
Русский: ""цвет"" - English: ""","[274, 784, 2927, 10965, 1054, 2780, 1302, 1111, 29883]",color,"[274, 784, 2927, 10965, 1054, 2780, 1302, 1111, 29883]",color,цвет
"Русский: ""слово"" - English: ""word""
Русский: ""красота"" - English: ""beauty""
Русский: ""речь"" - English: ""speech""
Русский: ""лето"" - English: ""summer""
Русский: ""вид"" - English: ""","[19015, 14380, 29895, 9089, 2924, 1984, 8506, 413]",kind,"[19015, 14380, 29895, 9089, 2924, 1984, 8506, 413]",kind,вид
"Русский: ""группа"" - English: ""group""
Русский: ""три"" - English: ""three""
Русский: ""часть"" - English: ""part""
Русский: ""лето"" - English: ""summer""
Русский: ""судья"" - English: ""","[3623, 432, 29926, 17675, 16833, 4900, 6577]",judge,"[3623, 432, 29926, 17675, 16833, 4900, 6577]",judge,судья
"Русский: ""мост"" - English: ""bridge""
Русский: ""рука"" - English: ""hand""
Русский: ""север"" - English: ""north""
Русский: ""поколение"" - English: ""generation""
Русский: ""школа"" - English: ""","[1557, 816, 3762, 27041, 885, 1364, 269, 29879]",school,"[1557, 816, 3762, 27041, 885, 1364, 269, 29879]",school,школа
"Русский: ""песок"" - English: ""sand""
Русский: ""звук"" - English: ""sound""
Русский: ""книга"" - English: ""book""
Русский: ""танец"" - English: ""dance""
Русский: ""структура"" - English: ""","[3829, 710, 10582, 303, 380, 269, 23905, 6220, 851, 4984, 29879, 2281]",structure,"[3829, 710, 10582, 303, 380, 269, 23905, 6220, 851, 4984, 29879, 2281]",structure,структура
"Русский: ""офис"" - English: ""office""
Русский: ""рот"" - English: ""mouth""
Русский: ""лицо"" - English: ""face""
Русский: ""три"" - English: ""three""
Русский: ""галстук"" - English: ""","[2034, 22134, 29873, 260, 19538]",tie,"[2034, 22134, 29873, 260, 19538]",tie,галстук
"Русский: ""лес"" - English: ""forest""
Русский: ""песня"" - English: ""song""
Русский: ""два"" - English: ""two""
Русский: ""красный"" - English: ""red""
Русский: ""пример"" - English: ""","[29872, 4773, 735, 4392, 1342, 321, 429]",example,"[29872, 4773, 735, 4392, 1342, 321, 429]",example,пример
"Русский: ""возврат"" - English: ""return""
Русский: ""улица"" - English: ""street""
Русский: ""восток"" - English: ""east""
Русский: ""биржа"" - English: ""exchange""
Русский: ""лицо"" - English: ""","[5444, 285, 2258, 29888, 17470, 2161, 4024, 3700]",face,"[5444, 285, 2258, 29888, 17470, 2161, 4024, 3700]",face,лицо
"Русский: ""удалить"" - English: ""delete""
Русский: ""человек"" - English: ""person""
Русский: ""восемь"" - English: ""eight""
Русский: ""поколение"" - English: ""generation""
Русский: ""мост"" - English: ""","[19515, 29890, 28635, 12945, 1506, 1182, 289, 18419]",bridge,"[19515, 29890, 28635, 12945, 1506, 1182, 289, 18419]",bridge,мост
"Русский: ""песня"" - English: ""song""
Русский: ""книга"" - English: ""book""
Русский: ""возврат"" - English: ""return""
Русский: ""голова"" - English: ""head""
Русский: ""предмет"" - English: ""","[474, 568, 2944, 277, 29875, 372, 667]",item,"[474, 568, 2944, 277, 29875, 372, 667]",item,предмет
"Русский: ""провинция"" - English: ""province""
Русский: ""пруд"" - English: ""pond""
Русский: ""улица"" - English: ""street""
Русский: ""лето"" - English: ""summer""
Русский: ""удалить"" - English: ""","[316, 8143, 628, 6144, 7374, 29881, 311, 5217, 270]",delete,"[316, 8143, 628, 6144, 7374, 29881, 311, 5217, 270]",delete,удалить
"Русский: ""речь"" - English: ""speech""
Русский: ""племя"" - English: ""tribe""
Русский: ""четыре"" - English: ""four""
Русский: ""мать"" - English: ""mother""
Русский: ""группа"" - English: ""","[29887, 867, 330, 2972, 4071, 629, 2318, 17170]",group,"[29887, 867, 330, 2972, 4071, 629, 2318, 17170]",group,группа
"Русский: ""добродетель"" - English: ""virtue""
Русский: ""золото"" - English: ""gold""
Русский: ""десять"" - English: ""ten""
Русский: ""закон"" - English: ""law""
Русский: ""талант"" - English: ""","[20411, 24242, 29873, 11062, 941, 5969, 17694, 260]",talent,"[20411, 24242, 29873, 11062, 941, 5969, 17694, 260]",talent,талант
"Русский: ""танец"" - English: ""dance""
Русский: ""картина"" - English: ""painting""
Русский: ""машина"" - English: ""machine""
Русский: ""пять"" - English: ""five""
Русский: ""красота"" - English: ""","[915, 29890, 6562, 15409, 367, 289]",beauty,"[915, 29890, 6562, 15409, 367, 289]",beauty,красота
"Русский: ""девять"" - English: ""nine""
Русский: ""попытка"" - English: ""attempt""
Русский: ""ребенок"" - English: ""child""
Русский: ""магазин"" - English: ""shop""
Русский: ""платформа"" - English: ""","[13974, 715, 12120, 7481, 18870, 2174, 29886, 572, 282]",platform,"[13974, 715, 12120, 7481, 18870, 2174, 29886, 572, 282]",platform,платформа
"Русский: ""песня"" - English: ""song""
Русский: ""мяч"" - English: ""ball""
Русский: ""золото"" - English: ""gold""
Русский: ""десять"" - English: ""ten""
Русский: ""дом"" - English: ""","[29882, 1251, 5089, 298, 8697, 9261, 3699, 10774]",house,"[29882, 1251, 5089, 298, 8697, 9261, 3699, 10774]",house,дом
"Русский: ""восток"" - English: ""east""
Русский: ""предмет"" - English: ""item""
Русский: ""офис"" - English: ""office""
Русский: ""земля"" - English: ""ground""
Русский: ""солнце"" - English: ""","[480, 269, 6575, 2146, 11445, 29879]",sun,"[480, 269, 6575, 2146, 11445, 29879]",sun,солнце
