prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"Русский: ""мост"" - Français: ""pont""
Русский: ""море"" - Français: ""mer""
Русский: ""семь"" - Français: ""sept""
Русский: ""вид"" - Français: ""genre""
Русский: ""волна"" - Français: ""","[373, 29877, 898, 13469, 265, 16504, 288]",onde,"[27766, 281, 2766, 11324, 10742, 29893]",wave,волна
"Русский: ""танец"" - Français: ""danse""
Русский: ""десять"" - Français: ""dix""
Русский: ""озеро"" - Français: ""lac""
Русский: ""земля"" - Français: ""sol""
Русский: ""пещера"" - Français: ""","[330, 29887, 629, 17170, 4071, 867]",grotte,"[5777, 18346, 274, 1113, 29883, 24230]",cave,пещера
"Русский: ""звезда"" - Français: ""étoile""
Русский: ""поле"" - Français: ""champ""
Русский: ""север"" - Français: ""nord""
Русский: ""океан"" - Français: ""océan""
Русский: ""море"" - Français: ""","[592, 1050, 29885, 1004, 2778, 286]",mer,"[269, 409, 344, 7205, 29879]",sea,море
"Русский: ""улица"" - Français: ""rue""
Русский: ""линия"" - Français: ""ligne""
Русский: ""вид"" - Français: ""genre""
Русский: ""судья"" - Français: ""juge""
Русский: ""сетка"" - Français: ""","[1777, 5713, 29888, 7241, 977, 285, 1445, 934]",filet,"[484, 452, 7787, 302, 1212, 29876]",net,сетка
"Русский: ""речь"" - Français: ""discours""
Русский: ""возврат"" - Français: ""retour""
Русский: ""гора"" - Français: ""montagne""
Русский: ""четыре"" - Français: ""quatre""
Русский: ""нога"" - Français: ""","[15957, 1631, 2930, 282, 12343, 29886, 5036]",pied,"[29888, 7953, 5431, 3661, 285, 1701, 1181, 6661]",foot,нога
"Русский: ""сиденье"" - Français: ""siège""
Русский: ""платформа"" - Français: ""plate-forme""
Русский: ""судья"" - Français: ""juge""
Русский: ""дверь"" - Français: ""porte""
Русский: ""золото"" - Français: ""","[272, 29877, 470, 288]",or,"[330, 29887, 15192, 748, 1484, 7684]",gold,золото
"Русский: ""скорость"" - Français: ""vitesse""
Русский: ""лето"" - Français: ""été""
Русский: ""восемь"" - Français: ""huit""
Русский: ""возврат"" - Français: ""retour""
Русский: ""дверь"" - Français: ""","[13732, 1971, 637, 772, 14931, 1277, 282, 29886, 2011, 1129]",porte,"[29881, 3050, 270, 437, 17433, 1867]",door,дверь
"Русский: ""лицо"" - Français: ""visage""
Русский: ""цветок"" - Français: ""fleur""
Русский: ""галстук"" - Français: ""cravate""
Русский: ""солнце"" - Français: ""soleil""
Русский: ""снег"" - Français: ""","[29876, 484, 452, 12106, 302]",neige,"[15007, 5807, 16586, 269, 29879]",snow,снег
"Русский: ""красный"" - Français: ""rouge""
Русский: ""звезда"" - Français: ""étoile""
Русский: ""удалить"" - Français: ""supprimer""
Русский: ""юг"" - Français: ""sud""
Русский: ""лошадь"" - Français: ""","[305, 1173, 923, 25042, 274, 521, 29823, 29883]",cheval,"[11231, 10435, 1251, 4029, 29882, 2015, 298, 5089]",horse,лошадь
"Русский: ""офис"" - Français: ""bureau""
Русский: ""девять"" - Français: ""neuf""
Русский: ""рот"" - Français: ""bouche""
Русский: ""тысяча"" - Français: ""mille""
Русский: ""два"" - Français: ""","[29881, 270, 311, 4239, 316]",deux,"[260, 3252, 10184, 1023, 29873, 7516]",two,два
"Русский: ""пруд"" - Français: ""étang""
Русский: ""попытка"" - Français: ""tentative""
Русский: ""цвет"" - Français: ""couleur""
Русский: ""платформа"" - Français: ""plate-forme""
Русский: ""четыре"" - Français: ""","[3855, 12134, 21408, 29939, 439, 339]",quatre,"[29888, 17823, 285, 1701, 1181, 3023, 12584]",four,четыре
"Русский: ""восемь"" - Français: ""huit""
Русский: ""золото"" - Français: ""or""
Русский: ""улица"" - Français: ""rue""
Русский: ""гора"" - Français: ""montagne""
Русский: ""пять"" - Français: ""","[455, 16381, 4583, 274, 17256, 4670, 29883]",cinq,"[29888, 5713, 7241, 285, 5320, 20818]",five,пять
"Русский: ""дверь"" - Français: ""porte""
Русский: ""восток"" - Français: ""est""
Русский: ""луна"" - Français: ""lune""
Русский: ""красный"" - Français: ""rouge""
Русский: ""восемь"" - Français: ""","[6905, 27052, 15669, 29882, 22888, 298]",huit,"[9475, 29319, 29872, 321, 10096, 15761]",eight,восемь
"Русский: ""голова"" - Français: ""tête""
Русский: ""город"" - Français: ""ville""
Русский: ""пять"" - Français: ""cinq""
Русский: ""луна"" - Français: ""lune""
Русский: ""десять"" - Français: ""","[652, 29881, 23386, 6051, 270]",dix,"[841, 734, 371, 3006, 29873, 260]",ten,десять
"Русский: ""юг"" - Français: ""sud""
Русский: ""улица"" - Français: ""rue""
Русский: ""возврат"" - Français: ""retour""
Русский: ""сетка"" - Français: ""filet""
Русский: ""голова"" - Français: ""","[17949, 29873, 260]",tête,"[540, 2813, 29882, 354, 2343, 298]",head,голова
"Русский: ""добродетель"" - Français: ""vertu""
Русский: ""море"" - Français: ""mer""
Русский: ""два"" - Français: ""deux""
Русский: ""нога"" - Français: ""pied""
Русский: ""полоса"" - Français: ""","[2571, 3719, 29890, 2291, 27628, 289, 9892, 9922, 4980]",bande,"[303, 380, 29879, 10076, 17010, 851, 17820, 710, 269]",strip,полоса
"Русский: ""власть"" - Français: ""pouvoir""
Русский: ""племя"" - Français: ""tribu""
Русский: ""десять"" - Français: ""dix""
Русский: ""закон"" - Français: ""loi""
Русский: ""улица"" - Français: ""","[29878, 364, 16014, 582, 5796]",rue,"[303, 380, 29879, 29352, 13045, 12243, 851, 11952, 710, 269]",street,улица
"Русский: ""лошадь"" - Français: ""cheval""
Русский: ""север"" - Français: ""nord""
Русский: ""юг"" - Français: ""sud""
Русский: ""голова"" - Français: ""tête""
Русский: ""поле"" - Français: ""","[305, 18480, 5815, 274, 10329, 521, 29883, 11179]",champ,"[1746, 5713, 29888, 7241, 285, 29607, 2671]",field,поле
"Русский: ""красота"" - Français: ""beauté""
Русский: ""семь"" - Français: ""sept""
Русский: ""скорость"" - Français: ""vitesse""
Русский: ""история"" - Français: ""histoire""
Русский: ""слово"" - Français: ""","[14817, 4346, 29885, 2730, 3184, 286]",mot,"[13762, 1734, 6365, 281, 8879, 1742, 827, 29893]",word,слово
"Русский: ""нога"" - Français: ""pied""
Русский: ""мать"" - Français: ""mère""
Русский: ""восток"" - Français: ""est""
Русский: ""солнце"" - Français: ""soleil""
Русский: ""тысяча"" - Français: ""","[3533, 2460, 23853, 286, 3737, 29885, 2316, 19958]",mille,"[10405, 12595, 386, 266, 29873, 260, 7693]",thousand,тысяча
"Русский: ""поражение"" - Français: ""défaite""
Русский: ""цвет"" - Français: ""couleur""
Русский: ""квадрат"" - Français: ""carré""
Русский: ""красота"" - Français: ""beauté""
Русский: ""биржа"" - Français: ""","[1045, 29890, 16380, 833, 289, 6526]",bourse,"[429, 14523, 29872, 321, 735, 6543, 5566]",exchange,биржа
"Русский: ""племя"" - Français: ""tribu""
Русский: ""почва"" - Français: ""sol""
Русский: ""цвет"" - Français: ""couleur""
Русский: ""поле"" - Français: ""champ""
Русский: ""вид"" - Français: ""","[330, 29887, 1737, 2531, 16151, 1885, 479]",genre,"[29895, 1984, 19015, 8506, 14380, 9089, 2924, 413]",kind,вид
"Русский: ""звук"" - Français: ""son""
Русский: ""девять"" - Français: ""neuf""
Русский: ""снег"" - Français: ""neige""
Русский: ""четыре"" - Français: ""quatre""
Русский: ""школа"" - Français: ""","[4582, 29948, 904, 24618]",école,"[3762, 816, 29879, 885, 27041, 1364, 1557, 269]",school,школа
"Русский: ""школа"" - Français: ""école""
Русский: ""долина"" - Français: ""vallée""
Русский: ""ребенок"" - Français: ""enfant""
Русский: ""звук"" - Français: ""son""
Русский: ""галстук"" - Français: ""","[12220, 274, 2181, 26844, 7283, 29883]",cravate,"[22134, 2034, 19538, 29873, 260]",tie,галстук
"Русский: ""сердце"" - Français: ""cœur""
Русский: ""пруд"" - Français: ""étang""
Русский: ""улица"" - Français: ""rue""
Русский: ""власть"" - Français: ""pouvoir""
Русский: ""лицо"" - Français: ""","[3516, 1998, 1730, 29894, 325, 1403]",visage,"[5444, 2161, 29888, 4024, 3700, 285, 2258, 17470]",face,лицо
"Русский: ""чай"" - Français: ""thé""
Русский: ""улица"" - Français: ""rue""
Русский: ""попытка"" - Français: ""tentative""
Русский: ""пружина"" - Français: ""ressort""
Русский: ""мост"" - Français: ""","[13185, 1112, 772, 12509, 282, 29886, 1129, 29649]",pont,"[29890, 18419, 1506, 1182, 28635, 19515, 289, 12945]",bridge,мост
"Русский: ""цветок"" - Français: ""fleur""
Русский: ""биржа"" - Français: ""bourse""
Русский: ""слово"" - Français: ""mot""
Русский: ""офис"" - Français: ""bureau""
Русский: ""удалить"" - Français: ""","[2146, 1462, 29879, 12587, 19303, 13159, 480, 269]",supprimer,"[5217, 29881, 270, 8143, 7374, 628, 6144, 311, 316]",delete,удалить
"Русский: ""история"" - Français: ""histoire""
Русский: ""середина"" - Français: ""milieu""
Русский: ""хвост"" - Français: ""queue""
Русский: ""танец"" - Français: ""danse""
Русский: ""дом"" - Français: ""","[611, 5530, 24402, 29885, 655, 286, 3503, 18234]",maison,"[8697, 3699, 1251, 29882, 10774, 9261, 298, 5089]",house,дом
"Русский: ""лошадь"" - Français: ""cheval""
Русский: ""ребенок"" - Français: ""enfant""
Русский: ""линия"" - Français: ""ligne""
Русский: ""три"" - Français: ""trois""
Русский: ""собрание"" - Français: ""","[29878, 364, 5606, 1841]",réunion,"[5870, 17897, 592, 29885, 1004, 286, 11781]",meeting,собрание
"Русский: ""три"" - Français: ""trois""
Русский: ""мать"" - Français: ""mère""
Русский: ""добродетель"" - Français: ""vertu""
Русский: ""два"" - Français: ""deux""
Русский: ""квадрат"" - Français: ""","[5777, 274, 4287, 1559, 1113, 29883]",carré,"[3044, 6862, 26613, 29879, 10674, 17619, 18074, 269]",square,квадрат
"Русский: ""почва"" - Français: ""sol""
Русский: ""луна"" - Français: ""lune""
Русский: ""платформа"" - Français: ""plate-forme""
Русский: ""облако"" - Français: ""nuage""
Русский: ""город"" - Français: ""","[3516, 17191, 11928, 8441, 29894, 325, 4909, 1403, 4213]",ville,"[455, 12690, 7537, 4583, 274, 4272, 20752, 29883]",city,город
"Русский: ""красота"" - Français: ""beauté""
Русский: ""звук"" - Français: ""son""
Русский: ""добродетель"" - Français: ""vertu""
Русский: ""долина"" - Français: ""vallée""
Русский: ""скорость"" - Français: ""","[13901, 3516, 29894, 325, 1403]",vitesse,"[29879, 19322, 805, 5965, 961, 6210, 1028, 269]",speed,скорость
"Русский: ""озеро"" - Français: ""lac""
Русский: ""рис"" - Français: ""riz""
Русский: ""племя"" - Français: ""tribu""
Русский: ""галстук"" - Français: ""cravate""
Русский: ""земля"" - Français: ""","[2929, 578, 269, 899, 577, 29879]",sol,"[330, 29887, 2057, 629, 17170, 4071, 867, 5962]",ground,земля
"Русский: ""вид"" - Français: ""genre""
Русский: ""город"" - Français: ""ville""
Русский: ""красота"" - Français: ""beauté""
Русский: ""нога"" - Français: ""pied""
Русский: ""попытка"" - Français: ""","[12033, 841, 734, 371, 3006, 29873, 260]",tentative,"[15127, 271, 1131, 1098, 263, 472, 21609, 4218, 29874]",attempt,попытка
"Русский: ""ребенок"" - Français: ""enfant""
Русский: ""вид"" - Français: ""genre""
Русский: ""звезда"" - Français: ""étoile""
Русский: ""лето"" - Français: ""été""
Русский: ""хвост"" - Français: ""","[9990, 712, 3855, 9521, 802, 29939, 439, 339]",queue,"[941, 18237, 12464, 11062, 29873, 260]",tail,хвост
"Русский: ""вид"" - Français: ""genre""
Русский: ""школа"" - Français: ""école""
Русский: ""красный"" - Français: ""rouge""
Русский: ""рот"" - Français: ""bouche""
Русский: ""речь"" - Français: ""","[652, 29881, 6051, 17021, 270, 766, 2313, 2218]",discours,"[29879, 805, 5965, 961, 1028, 269, 12032]",speech,речь
"Русский: ""офис"" - Français: ""bureau""
Русский: ""волна"" - Français: ""onde""
Русский: ""пружина"" - Français: ""ressort""
Русский: ""песок"" - Français: ""sable""
Русский: ""ребенок"" - Français: ""","[427, 29872, 321, 23578, 12377, 264]",enfant,"[305, 4161, 18558, 5145, 274, 2278, 521, 29883]",child,ребенок
"Русский: ""озеро"" - Français: ""lac""
Русский: ""добродетель"" - Français: ""vertu""
Русский: ""сиденье"" - Français: ""siège""
Русский: ""пещера"" - Français: ""grotte""
Русский: ""офис"" - Français: ""","[8399, 29890, 6866, 1321, 289, 2423]",bureau,"[8034, 974, 20205, 29877, 2696, 310, 3344, 1283, 288]",office,офис
"Русский: ""лес"" - Français: ""forêt""
Русский: ""полоса"" - Français: ""bande""
Русский: ""озеро"" - Français: ""lac""
Русский: ""красота"" - Français: ""beauté""
Русский: ""лето"" - Français: ""","[4370, 1893, 2852, 904, 7342, 29948]",été,"[2146, 2083, 11801, 29879, 22792, 480, 2533, 269]",summer,лето
