prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"English: ""fruit"" - English: ""fruit""
English: ""beauty"" - English: ""beauty""
English: ""middle"" - English: ""middle""
English: ""forest"" - English: ""forest""
English: ""star"" - English: ""","[269, 5173, 5810, 29879, 380, 303, 9523, 8508]",star,"[269, 5173, 5810, 29879, 380, 303, 9523, 8508]",star,star
"English: ""tower"" - English: ""tower""
English: ""lake"" - English: ""lake""
English: ""return"" - English: ""return""
English: ""shop"" - English: ""shop""
English: ""spring"" - English: ""","[269, 7689, 6709, 29879, 1028, 805, 15099, 4278]",spring,"[269, 7689, 6709, 29879, 1028, 805, 15099, 4278]",spring,spring
"English: ""fire"" - English: ""fire""
English: ""square"" - English: ""square""
English: ""speech"" - English: ""speech""
English: ""cave"" - English: ""cave""
English: ""moon"" - English: ""","[2730, 286, 18786, 4346, 29885]",moon,"[2730, 286, 18786, 4346, 29885]",moon,moon
"English: ""sound"" - English: ""sound""
English: ""hundred"" - English: ""hundred""
English: ""point"" - English: ""point""
English: ""flower"" - English: ""flower""
English: ""wood"" - English: ""","[8112, 281, 8879, 827, 6115, 29893]",wood,"[8112, 281, 8879, 827, 6115, 29893]",wood,wood
"English: ""tower"" - English: ""tower""
English: ""book"" - English: ""book""
English: ""head"" - English: ""head""
English: ""gold"" - English: ""gold""
English: ""village"" - English: ""","[29894, 4213, 11928, 5720, 325, 17191, 3516, 28765, 21031, 1403]",village,"[29894, 4213, 11928, 5720, 325, 17191, 3516, 28765, 21031, 1403]",village,village
"English: ""section"" - English: ""section""
English: ""field"" - English: ""field""
English: ""bag"" - English: ""bag""
English: ""mouth"" - English: ""mouth""
English: ""forest"" - English: ""","[285, 13569, 1701, 26839, 1454, 1181, 363, 1079, 29888]",forest,"[285, 13569, 1701, 26839, 1454, 1181, 363, 1079, 29888]",forest,forest
"English: ""wave"" - English: ""wave""
English: ""middle"" - English: ""middle""
English: ""tower"" - English: ""tower""
English: ""four"" - English: ""four""
English: ""fruit"" - English: ""","[285, 1341, 15774, 1424, 29888]",fruit,"[285, 1341, 15774, 1424, 29888]",fruit,fruit
"English: ""time"" - English: ""time""
English: ""city"" - English: ""city""
English: ""wood"" - English: ""wood""
English: ""middle"" - English: ""middle""
English: ""grid"" - English: ""","[629, 6856, 29887, 330, 7720, 867]",grid,"[629, 6856, 29887, 330, 7720, 867]",grid,grid
"English: ""lake"" - English: ""lake""
English: ""horse"" - English: ""horse""
English: ""school"" - English: ""school""
English: ""tea"" - English: ""tea""
English: ""song"" - English: ""","[269, 4823, 29879, 1100, 21453, 1487, 578, 577]",song,"[269, 4823, 29879, 1100, 21453, 1487, 578, 577]",song,song
"English: ""one"" - English: ""one""
English: ""head"" - English: ""head""
English: ""left"" - English: ""left""
English: ""city"" - English: ""city""
English: ""water"" - English: ""","[11324, 2766, 281, 13405, 16699, 4094, 29893]",water,"[11324, 2766, 281, 13405, 16699, 4094, 29893]",water,water
"English: ""head"" - English: ""head""
English: ""cave"" - English: ""cave""
English: ""talent"" - English: ""talent""
English: ""field"" - English: ""field""
English: ""pond"" - English: ""","[1129, 12509, 772, 29886, 2818, 1112, 282]",pond,"[1129, 12509, 772, 29886, 2818, 1112, 282]",pond,pond
"English: ""law"" - English: ""law""
English: ""tea"" - English: ""tea""
English: ""language"" - English: ""language""
English: ""exchange"" - English: ""exchange""
English: ""sand"" - English: ""","[269, 9753, 29879, 28455, 11982, 872, 4977]",sand,"[269, 9753, 29879, 28455, 11982, 872, 4977]",sand,sand
"English: ""sea"" - English: ""sea""
English: ""grid"" - English: ""grid""
English: ""return"" - English: ""return""
English: ""machine"" - English: ""machine""
English: ""river"" - English: ""","[8580, 29878, 10107, 1150, 3511, 364, 4401, 9050, 374]",river,"[8580, 29878, 10107, 1150, 3511, 364, 4401, 9050, 374]",river,river
"English: ""middle"" - English: ""middle""
English: ""sun"" - English: ""sun""
English: ""fruit"" - English: ""fruit""
English: ""strip"" - English: ""strip""
English: ""law"" - English: ""","[425, 433, 10653, 301, 29880, 4307]",law,"[425, 433, 10653, 301, 29880, 4307]",law,law
"English: ""day"" - English: ""day""
English: ""painting"" - English: ""painting""
English: ""advance"" - English: ""advance""
English: ""tie"" - English: ""tie""
English: ""wave"" - English: ""","[11324, 2766, 281, 10742, 27766, 29893]",wave,"[11324, 2766, 281, 10742, 27766, 29893]",wave,wave
"English: ""defeat"" - English: ""defeat""
English: ""law"" - English: ""law""
English: ""seat"" - English: ""seat""
English: ""hundred"" - English: ""hundred""
English: ""ocean"" - English: ""","[288, 29877, 12954, 25802, 23474, 542]",ocean,"[288, 29877, 12954, 25802, 23474, 542]",ocean,ocean
"English: ""judge"" - English: ""judge""
English: ""hair"" - English: ""hair""
English: ""middle"" - English: ""middle""
English: ""horse"" - English: ""horse""
English: ""cave"" - English: ""","[274, 29883, 24230, 1113, 18346, 5777]",cave,"[274, 29883, 24230, 1113, 18346, 5777]",cave,cave
"English: ""school"" - English: ""school""
English: ""painting"" - English: ""painting""
English: ""benefit"" - English: ""benefit""
English: ""mountain"" - English: ""mountain""
English: ""sea"" - English: ""","[269, 29879, 7205, 409, 344]",sea,"[269, 29879, 7205, 409, 344]",sea,sea
"English: ""cloth"" - English: ""cloth""
English: ""city"" - English: ""city""
English: ""advance"" - English: ""advance""
English: ""two"" - English: ""two""
English: ""lake"" - English: ""","[425, 433, 19437, 301, 18170, 24591, 29880]",lake,"[425, 433, 19437, 301, 18170, 24591, 29880]",lake,lake
"English: ""word"" - English: ""word""
English: ""language"" - English: ""language""
English: ""ocean"" - English: ""ocean""
English: ""strip"" - English: ""strip""
English: ""source"" - English: ""","[269, 29879, 4993, 3669, 2752, 578, 577]",source,"[269, 29879, 4993, 3669, 2752, 578, 577]",source,source
"English: ""song"" - English: ""song""
English: ""foot"" - English: ""foot""
English: ""person"" - English: ""person""
English: ""net"" - English: ""net""
English: ""fire"" - English: ""","[8696, 13734, 285, 3974, 5713, 7241, 28034, 29888]",fire,"[8696, 13734, 285, 3974, 5713, 7241, 28034, 29888]",fire,fire
"English: ""five"" - English: ""five""
English: ""talent"" - English: ""talent""
English: ""eye"" - English: ""eye""
English: ""one"" - English: ""one""
English: ""point"" - English: ""","[1129, 11899, 1298, 772, 29886, 3149, 282]",point,"[1129, 11899, 1298, 772, 29886, 3149, 282]",point,point
"English: ""soil"" - English: ""soil""
English: ""water"" - English: ""water""
English: ""wood"" - English: ""wood""
English: ""benefit"" - English: ""benefit""
English: ""version"" - English: ""","[2453, 29894, 345, 325, 1147, 874, 3259, 1873, 369, 1224]",version,"[2453, 29894, 345, 325, 1147, 874, 3259, 1873, 369, 1224]",version,version
"English: ""book"" - English: ""book""
English: ""eight"" - English: ""eight""
English: ""six"" - English: ""six""
English: ""tie"" - English: ""tie""
English: ""ball"" - English: ""","[2135, 2291, 9922, 289, 5521, 29890, 8287, 6411]",ball,"[2135, 2291, 9922, 289, 5521, 29890, 8287, 6411]",ball,ball
"English: ""history"" - English: ""history""
English: ""door"" - English: ""door""
English: ""house"" - English: ""house""
English: ""speed"" - English: ""speed""
English: ""painting"" - English: ""","[20413, 10675, 3300, 29886, 3274, 6788, 282]",painting,"[20413, 10675, 3300, 29886, 3274, 6788, 282]",painting,painting
"English: ""hair"" - English: ""hair""
English: ""day"" - English: ""day""
English: ""ocean"" - English: ""ocean""
English: ""seven"" - English: ""seven""
English: ""station"" - English: ""","[269, 6112, 5173, 29879, 380, 1002, 5073, 303, 23436, 9523, 19569]",station,"[269, 6112, 5173, 29879, 380, 1002, 5073, 303, 23436, 9523, 19569]",station,station
"English: ""soil"" - English: ""soil""
English: ""river"" - English: ""river""
English: ""hair"" - English: ""hair""
English: ""child"" - English: ""child""
English: ""rice"" - English: ""","[11674, 10107, 19408, 2200, 364, 9597, 29878, 374]",rice,"[11674, 10107, 19408, 2200, 364, 9597, 29878, 374]",rice,rice
"English: ""six"" - English: ""six""
English: ""square"" - English: ""square""
English: ""structure"" - English: ""structure""
English: ""painting"" - English: ""painting""
English: ""red"" - English: ""","[337, 2654, 364, 1127, 276, 29878]",red,"[337, 2654, 364, 1127, 276, 29878]",red,red
"English: ""pair"" - English: ""pair""
English: ""history"" - English: ""history""
English: ""version"" - English: ""version""
English: ""kind"" - English: ""kind""
English: ""line"" - English: ""","[1196, 1915, 619, 492, 6276, 301, 1220, 29880]",line,"[1196, 1915, 619, 492, 6276, 301, 1220, 29880]",line,line
"English: ""mountain"" - English: ""mountain""
English: ""source"" - English: ""source""
English: ""rock"" - English: ""rock""
English: ""tie"" - English: ""tie""
English: ""net"" - English: ""","[302, 452, 7787, 484, 29876, 1212]",net,"[302, 452, 7787, 484, 29876, 1212]",net,net
"English: ""ball"" - English: ""ball""
English: ""rock"" - English: ""rock""
English: ""mother"" - English: ""mother""
English: ""door"" - English: ""door""
English: ""flower"" - English: ""","[28149, 285, 4972, 1731, 5685, 1652, 1579, 29888]",flower,"[28149, 285, 4972, 1731, 5685, 1652, 1579, 29888]",flower,flower
"English: ""sun"" - English: ""sun""
English: ""kind"" - English: ""kind""
English: ""position"" - English: ""position""
English: ""seven"" - English: ""seven""
English: ""tea"" - English: ""","[23429, 29873, 371, 734, 260]",tea,"[23429, 29873, 371, 734, 260]",tea,tea
"English: ""gold"" - English: ""gold""
English: ""cloth"" - English: ""cloth""
English: ""hand"" - English: ""hand""
English: ""generation"" - English: ""generation""
English: ""foot"" - English: ""","[285, 1701, 3661, 7953, 1181, 5431, 6661, 29888]",foot,"[285, 1701, 3661, 7953, 1181, 5431, 6661, 29888]",foot,foot
"English: ""advance"" - English: ""advance""
English: ""structure"" - English: ""structure""
English: ""defeat"" - English: ""defeat""
English: ""machine"" - English: ""machine""
English: ""gold"" - English: ""","[7684, 15192, 1484, 748, 29887, 330]",gold,"[7684, 15192, 1484, 748, 29887, 330]",gold,gold
"English: ""law"" - English: ""law""
English: ""north"" - English: ""north""
English: ""item"" - English: ""item""
English: ""book"" - English: ""book""
English: ""door"" - English: ""","[29881, 437, 3050, 17433, 1867, 270]",door,"[29881, 437, 3050, 17433, 1867, 270]",door,door
"English: ""power"" - English: ""power""
English: ""bag"" - English: ""bag""
English: ""talent"" - English: ""talent""
English: ""lake"" - English: ""lake""
English: ""snow"" - English: ""","[269, 29879, 5807, 15007, 16586]",snow,"[269, 29879, 5807, 15007, 16586]",snow,snow
"English: ""structure"" - English: ""structure""
English: ""dance"" - English: ""dance""
English: ""six"" - English: ""six""
English: ""day"" - English: ""day""
English: ""horse"" - English: ""","[10435, 4029, 2015, 1251, 5089, 29882, 11231, 298]",horse,"[10435, 4029, 2015, 1251, 5089, 29882, 11231, 298]",horse,horse
"English: ""soil"" - English: ""soil""
English: ""point"" - English: ""point""
English: ""flower"" - English: ""flower""
English: ""four"" - English: ""four""
English: ""one"" - English: ""","[288, 650, 29877, 265, 373, 697]",one,"[288, 650, 29877, 265, 373, 697]",one,one
"English: ""language"" - English: ""language""
English: ""household"" - English: ""household""
English: ""generation"" - English: ""generation""
English: ""part"" - English: ""part""
English: ""two"" - English: ""","[10184, 7516, 29873, 3252, 1023, 260]",two,"[10184, 7516, 29873, 3252, 1023, 260]",two,two
"English: ""time"" - English: ""time""
English: ""six"" - English: ""six""
English: ""lake"" - English: ""lake""
English: ""pond"" - English: ""pond""
English: ""three"" - English: ""","[386, 266, 12455, 29873, 260, 2211, 17536, 1468]",three,"[386, 266, 12455, 29873, 260, 2211, 17536, 1468]",three,three
"English: ""province"" - English: ""province""
English: ""tie"" - English: ""tie""
English: ""attempt"" - English: ""attempt""
English: ""spring"" - English: ""spring""
English: ""four"" - English: ""","[3023, 285, 17823, 1701, 1181, 12584, 29888]",four,"[3023, 285, 17823, 1701, 1181, 12584, 29888]",four,four
"English: ""point"" - English: ""point""
English: ""flower"" - English: ""flower""
English: ""meeting"" - English: ""meeting""
English: ""gold"" - English: ""gold""
English: ""five"" - English: ""","[5320, 285, 20818, 5713, 7241, 29888]",five,"[5320, 285, 20818, 5713, 7241, 29888]",five,five
"English: ""beauty"" - English: ""beauty""
English: ""tie"" - English: ""tie""
English: ""spring"" - English: ""spring""
English: ""five"" - English: ""five""
English: ""six"" - English: ""","[269, 28319, 4832, 29879, 1354, 1039]",six,"[269, 28319, 4832, 29879, 1354, 1039]",six,six
"English: ""beauty"" - English: ""beauty""
English: ""item"" - English: ""item""
English: ""word"" - English: ""word""
English: ""defeat"" - English: ""defeat""
English: ""seven"" - English: ""","[269, 344, 29879, 409, 9881]",seven,"[269, 344, 29879, 409, 9881]",seven,seven
"English: ""time"" - English: ""time""
English: ""one"" - English: ""one""
English: ""water"" - English: ""water""
English: ""beauty"" - English: ""beauty""
English: ""eight"" - English: ""","[321, 29872, 15761, 9475, 10096, 29319]",eight,"[321, 29872, 15761, 9475, 10096, 29319]",eight,eight
"English: ""color"" - English: ""color""
English: ""office"" - English: ""office""
English: ""red"" - English: ""red""
English: ""sand"" - English: ""sand""
English: ""nine"" - English: ""","[302, 6836, 1240, 14183, 29876, 17081]",nine,"[302, 6836, 1240, 14183, 29876, 17081]",nine,nine
"English: ""wave"" - English: ""wave""
English: ""soil"" - English: ""soil""
English: ""meeting"" - English: ""meeting""
English: ""three"" - English: ""three""
English: ""ten"" - English: ""","[3006, 29873, 371, 734, 260, 841]",ten,"[3006, 29873, 371, 734, 260, 841]",ten,ten
"English: ""foot"" - English: ""foot""
English: ""one"" - English: ""one""
English: ""light"" - English: ""light""
English: ""left"" - English: ""left""
English: ""head"" - English: ""","[354, 2813, 2343, 29882, 540, 298]",head,"[354, 2813, 2343, 29882, 540, 298]",head,head
"English: ""south"" - English: ""south""
English: ""mountain"" - English: ""mountain""
English: ""gold"" - English: ""gold""
English: ""wood"" - English: ""wood""
English: ""shop"" - English: ""","[269, 17394, 845, 29879, 19032, 18296, 528]",shop,"[269, 17394, 845, 29879, 19032, 18296, 528]",shop,shop
"English: ""hundred"" - English: ""hundred""
English: ""line"" - English: ""line""
English: ""mother"" - English: ""mother""
English: ""forest"" - English: ""forest""
English: ""strip"" - English: ""","[269, 710, 17010, 29879, 380, 17820, 851, 303, 10076]",strip,"[269, 710, 17010, 29879, 380, 17820, 851, 303, 10076]",strip,strip
"English: ""version"" - English: ""version""
English: ""benefit"" - English: ""benefit""
English: ""three"" - English: ""three""
English: ""speed"" - English: ""speed""
English: ""street"" - English: ""","[269, 710, 29879, 13045, 380, 12243, 851, 303, 11952, 29352]",street,"[269, 710, 29879, 13045, 380, 12243, 851, 303, 11952, 29352]",street,street
"English: ""defeat"" - English: ""defeat""
English: ""friend"" - English: ""friend""
English: ""east"" - English: ""east""
English: ""return"" - English: ""return""
English: ""part"" - English: ""","[862, 3300, 29886, 760, 1595, 610, 3274, 282]",part,"[862, 3300, 29886, 760, 1595, 610, 3274, 282]",part,part
"English: ""strip"" - English: ""strip""
English: ""school"" - English: ""school""
English: ""city"" - English: ""city""
English: ""mother"" - English: ""mother""
English: ""eye"" - English: ""","[321, 29872, 1032, 10977]",eye,"[321, 29872, 1032, 10977]",eye,eye
"English: ""point"" - English: ""point""
English: ""seat"" - English: ""seat""
English: ""eye"" - English: ""eye""
English: ""section"" - English: ""section""
English: ""field"" - English: ""","[285, 7241, 1746, 2671, 5713, 29607, 29888]",field,"[285, 7241, 1746, 2671, 5713, 29607, 29888]",field,field
"English: ""structure"" - English: ""structure""
English: ""heart"" - English: ""heart""
English: ""field"" - English: ""field""
English: ""machine"" - English: ""machine""
English: ""site"" - English: ""","[269, 7845, 2746, 29879, 1354, 3268, 1039]",site,"[269, 7845, 2746, 29879, 1354, 3268, 1039]",site,site
"English: ""mouth"" - English: ""mouth""
English: ""wood"" - English: ""wood""
English: ""square"" - English: ""square""
English: ""eye"" - English: ""eye""
English: ""dance"" - English: ""","[17948, 29881, 18386, 6025, 1388, 1146, 270]",dance,"[17948, 29881, 18386, 6025, 1388, 1146, 270]",dance,dance
"English: ""generation"" - English: ""generation""
English: ""six"" - English: ""six""
English: ""hair"" - English: ""hair""
English: ""nine"" - English: ""nine""
English: ""word"" - English: ""","[1734, 1742, 281, 8879, 827, 13762, 6365, 29893]",word,"[1734, 1742, 281, 8879, 827, 13762, 6365, 29893]",word,word
"English: ""speech"" - English: ""speech""
English: ""field"" - English: ""field""
English: ""mountain"" - English: ""mountain""
English: ""nine"" - English: ""nine""
English: ""pair"" - English: ""","[3300, 29886, 18784, 3274, 282, 5101]",pair,"[3300, 29886, 18784, 3274, 282, 5101]",pair,pair
"English: ""day"" - English: ""day""
English: ""virtue"" - English: ""virtue""
English: ""judge"" - English: ""judge""
English: ""example"" - English: ""example""
English: ""seat"" - English: ""","[269, 29879, 7205, 12949, 409, 344]",seat,"[269, 29879, 7205, 12949, 409, 344]",seat,seat
"English: ""forest"" - English: ""forest""
English: ""book"" - English: ""book""
English: ""attempt"" - English: ""attempt""
English: ""left"" - English: ""left""
English: ""light"" - English: ""","[4366, 619, 3473, 492, 3578, 14172, 301, 29880]",light,"[4366, 619, 3473, 492, 3578, 14172, 301, 29880]",light,light
"English: ""field"" - English: ""field""
English: ""kind"" - English: ""kind""
English: ""mouth"" - English: ""mouth""
English: ""structure"" - English: ""structure""
English: ""thousand"" - English: ""","[7693, 266, 386, 29873, 10405, 260, 12595]",thousand,"[7693, 266, 386, 29873, 10405, 260, 12595]",thousand,thousand
"English: ""virtue"" - English: ""virtue""
English: ""mother"" - English: ""mother""
English: ""net"" - English: ""net""
English: ""province"" - English: ""province""
English: ""north"" - English: ""","[302, 3643, 6641, 1217, 15459, 29876, 694]",north,"[302, 3643, 6641, 1217, 15459, 29876, 694]",north,north
"English: ""history"" - English: ""history""
English: ""village"" - English: ""village""
English: ""language"" - English: ""language""
English: ""north"" - English: ""north""
English: ""machine"" - English: ""","[23523, 4933, 286, 611, 5825, 8628, 655, 7672, 29885]",machine,"[23523, 4933, 286, 611, 5825, 8628, 655, 7672, 29885]",machine,machine
"English: ""three"" - English: ""three""
English: ""eye"" - English: ""eye""
English: ""friend"" - English: ""friend""
English: ""history"" - English: ""history""
English: ""time"" - English: ""","[29873, 9346, 2230, 260, 5335, 931, 2034, 19538]",time,"[29873, 9346, 2230, 260, 5335, 931, 2034, 19538]",time,time
"English: ""lake"" - English: ""lake""
English: ""attempt"" - English: ""attempt""
English: ""fruit"" - English: ""fruit""
English: ""painting"" - English: ""painting""
English: ""benefit"" - English: ""","[3856, 1785, 915, 289, 14169, 367, 13982, 29890, 7795]",benefit,"[3856, 1785, 915, 289, 14169, 367, 13982, 29890, 7795]",benefit,benefit
"English: ""square"" - English: ""square""
English: ""head"" - English: ""head""
English: ""sun"" - English: ""sun""
English: ""middle"" - English: ""middle""
English: ""position"" - English: ""","[13686, 1129, 2602, 772, 29886, 3283, 1066, 282, 926]",position,"[13686, 1129, 2602, 772, 29886, 3283, 1066, 282, 926]",position,position
"English: ""north"" - English: ""north""
English: ""cave"" - English: ""cave""
English: ""platform"" - English: ""platform""
English: ""group"" - English: ""group""
English: ""province"" - English: ""","[16123, 544, 1326, 771, 12291, 558, 29886, 8482, 410, 282]",province,"[16123, 544, 1326, 771, 12291, 558, 29886, 8482, 410, 282]",province,province
"English: ""delete"" - English: ""delete""
English: ""hair"" - English: ""hair""
English: ""summer"" - English: ""summer""
English: ""foot"" - English: ""foot""
English: ""exchange"" - English: ""","[6543, 14523, 429, 321, 29872, 735, 5566]",exchange,"[6543, 14523, 429, 321, 29872, 735, 5566]",exchange,exchange
"English: ""city"" - English: ""city""
English: ""point"" - English: ""point""
English: ""square"" - English: ""square""
English: ""official"" - English: ""official""
English: ""middle"" - English: ""","[29885, 286, 3737, 6563, 17662, 2460, 7256, 7145]",middle,"[29885, 286, 3737, 6563, 17662, 2460, 7256, 7145]",middle,middle
"English: ""exchange"" - English: ""exchange""
English: ""source"" - English: ""source""
English: ""example"" - English: ""example""
English: ""person"" - English: ""person""
English: ""friend"" - English: ""","[285, 3484, 7932, 5121, 1341, 18326, 1424, 29888]",friend,"[285, 3484, 7932, 5121, 1341, 18326, 1424, 29888]",friend,friend
"English: ""tail"" - English: ""tail""
English: ""star"" - English: ""star""
English: ""forest"" - English: ""forest""
English: ""summer"" - English: ""summer""
English: ""color"" - English: ""","[274, 29883, 2927, 1302, 1111, 2780, 10965, 784, 1054]",color,"[274, 29883, 2927, 1302, 1111, 2780, 10965, 784, 1054]",color,color
"English: ""door"" - English: ""door""
English: ""four"" - English: ""four""
English: ""flower"" - English: ""flower""
English: ""section"" - English: ""section""
English: ""kind"" - English: ""","[9089, 19015, 29895, 413, 2924, 14380, 1984, 8506]",kind,"[9089, 19015, 29895, 413, 2924, 14380, 1984, 8506]",kind,kind
"English: ""day"" - English: ""day""
English: ""mountain"" - English: ""mountain""
English: ""east"" - English: ""east""
English: ""section"" - English: ""section""
English: ""judge"" - English: ""","[6577, 29926, 432, 4900, 16833, 3623, 17675]",judge,"[6577, 29926, 432, 4900, 16833, 3623, 17675]",judge,judge
"English: ""cave"" - English: ""cave""
English: ""heart"" - English: ""heart""
English: ""item"" - English: ""item""
English: ""net"" - English: ""net""
English: ""school"" - English: ""","[269, 816, 1364, 27041, 29879, 3762, 885, 1557]",school,"[269, 816, 1364, 27041, 29879, 3762, 885, 1557]",school,school
"English: ""one"" - English: ""one""
English: ""tower"" - English: ""tower""
English: ""snow"" - English: ""snow""
English: ""power"" - English: ""power""
English: ""structure"" - English: ""","[269, 710, 29879, 2281, 6220, 380, 23905, 851, 4984, 3829, 303, 10582]",structure,"[269, 710, 29879, 2281, 6220, 380, 23905, 851, 4984, 3829, 303, 10582]",structure,structure
"English: ""fire"" - English: ""fire""
English: ""sun"" - English: ""sun""
English: ""dance"" - English: ""dance""
English: ""village"" - English: ""village""
English: ""tie"" - English: ""","[29873, 22134, 260, 2034, 19538]",tie,"[29873, 22134, 260, 2034, 19538]",tie,tie
"English: ""speech"" - English: ""speech""
English: ""cloth"" - English: ""cloth""
English: ""rise"" - English: ""rise""
English: ""moon"" - English: ""moon""
English: ""example"" - English: ""","[4392, 429, 321, 29872, 735, 1342, 4773]",example,"[4392, 429, 321, 29872, 735, 1342, 4773]",example,example
"English: ""advance"" - English: ""advance""
English: ""official"" - English: ""official""
English: ""red"" - English: ""red""
English: ""tie"" - English: ""tie""
English: ""face"" - English: ""","[2258, 285, 2161, 4024, 5444, 3700, 17470, 29888]",face,"[2258, 285, 2161, 4024, 5444, 3700, 17470, 29888]",face,face
"English: ""site"" - English: ""site""
English: ""eye"" - English: ""eye""
English: ""hair"" - English: ""hair""
English: ""tea"" - English: ""tea""
English: ""bridge"" - English: ""","[1506, 1182, 12945, 289, 19515, 18419, 28635, 29890]",bridge,"[1506, 1182, 12945, 289, 19515, 18419, 28635, 29890]",bridge,bridge
"English: ""meeting"" - English: ""meeting""
English: ""village"" - English: ""village""
English: ""five"" - English: ""five""
English: ""office"" - English: ""office""
English: ""item"" - English: ""","[568, 2944, 667, 474, 372, 29875, 277]",item,"[568, 2944, 667, 474, 372, 29875, 277]",item,item
"English: ""gold"" - English: ""gold""
English: ""history"" - English: ""history""
English: ""water"" - English: ""water""
English: ""power"" - English: ""power""
English: ""delete"" - English: ""","[29881, 6144, 7374, 5217, 316, 311, 8143, 628, 270]",delete,"[29881, 6144, 7374, 5217, 316, 311, 8143, 628, 270]",delete,delete
"English: ""rice"" - English: ""rice""
English: ""gold"" - English: ""gold""
English: ""tea"" - English: ""tea""
English: ""return"" - English: ""return""
English: ""group"" - English: ""","[629, 17170, 4071, 2318, 29887, 330, 2972, 867]",group,"[629, 17170, 4071, 2318, 29887, 330, 2972, 867]",group,group
"English: ""friend"" - English: ""friend""
English: ""exchange"" - English: ""exchange""
English: ""three"" - English: ""three""
English: ""sand"" - English: ""sand""
English: ""talent"" - English: ""","[24242, 29873, 5969, 20411, 260, 941, 17694, 11062]",talent,"[24242, 29873, 5969, 20411, 260, 941, 17694, 11062]",talent,talent
"English: ""rock"" - English: ""rock""
English: ""speech"" - English: ""speech""
English: ""power"" - English: ""power""
English: ""person"" - English: ""person""
English: ""beauty"" - English: ""","[915, 289, 367, 6562, 29890, 15409]",beauty,"[915, 289, 367, 6562, 29890, 15409]",beauty,beauty
"English: ""dance"" - English: ""dance""
English: ""group"" - English: ""group""
English: ""school"" - English: ""school""
English: ""hair"" - English: ""hair""
English: ""platform"" - English: ""","[13974, 715, 7481, 572, 29886, 18870, 2174, 12120, 282]",platform,"[13974, 715, 7481, 572, 29886, 18870, 2174, 12120, 282]",platform,platform
"English: ""song"" - English: ""song""
English: ""cloud"" - English: ""cloud""
English: ""attempt"" - English: ""attempt""
English: ""grid"" - English: ""grid""
English: ""house"" - English: ""","[8697, 10774, 1251, 3699, 5089, 29882, 9261, 298]",house,"[8697, 10774, 1251, 3699, 5089, 29882, 9261, 298]",house,house
