prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"English: ""one"" - English: ""one""
English: ""head"" - English: ""head""
English: ""left"" - English: ""left""
English: ""city"" - English: ""city""
English: ""water"" - English: ""","[11324, 281, 4094, 16699, 2766, 29893, 13405]",water,"[11324, 281, 4094, 16699, 2766, 29893, 13405]",water,water
"English: ""head"" - English: ""head""
English: ""cave"" - English: ""cave""
English: ""talent"" - English: ""talent""
English: ""field"" - English: ""field""
English: ""pond"" - English: ""","[772, 2818, 282, 12509, 1129, 1112, 29886]",pond,"[772, 2818, 282, 12509, 1129, 1112, 29886]",pond,pond
"English: ""law"" - English: ""law""
English: ""tea"" - English: ""tea""
English: ""language"" - English: ""language""
English: ""exchange"" - English: ""exchange""
English: ""sand"" - English: ""","[872, 11982, 4977, 9753, 28455, 269, 29879]",sand,"[872, 11982, 4977, 9753, 28455, 269, 29879]",sand,sand
"English: ""sea"" - English: ""sea""
English: ""grid"" - English: ""grid""
English: ""return"" - English: ""return""
English: ""machine"" - English: ""machine""
English: ""river"" - English: ""","[10107, 8580, 29878, 1150, 4401, 9050, 364, 374, 3511]",river,"[10107, 8580, 29878, 1150, 4401, 9050, 364, 374, 3511]",river,river
"English: ""middle"" - English: ""middle""
English: ""sun"" - English: ""sun""
English: ""fruit"" - English: ""fruit""
English: ""strip"" - English: ""strip""
English: ""law"" - English: ""","[301, 425, 29880, 10653, 433, 4307]",law,"[301, 425, 29880, 10653, 433, 4307]",law,law
"English: ""day"" - English: ""day""
English: ""painting"" - English: ""painting""
English: ""advance"" - English: ""advance""
English: ""tie"" - English: ""tie""
English: ""wave"" - English: ""","[27766, 11324, 281, 10742, 2766, 29893]",wave,"[27766, 11324, 281, 10742, 2766, 29893]",wave,wave
"English: ""defeat"" - English: ""defeat""
English: ""law"" - English: ""law""
English: ""seat"" - English: ""seat""
English: ""hundred"" - English: ""hundred""
English: ""ocean"" - English: ""","[25802, 542, 29877, 12954, 288, 23474]",ocean,"[25802, 542, 29877, 12954, 288, 23474]",ocean,ocean
"English: ""judge"" - English: ""judge""
English: ""hair"" - English: ""hair""
English: ""middle"" - English: ""middle""
English: ""horse"" - English: ""horse""
English: ""cave"" - English: ""","[5777, 1113, 24230, 274, 18346, 29883]",cave,"[5777, 1113, 24230, 274, 18346, 29883]",cave,cave
"English: ""school"" - English: ""school""
English: ""painting"" - English: ""painting""
English: ""benefit"" - English: ""benefit""
English: ""mountain"" - English: ""mountain""
English: ""sea"" - English: ""","[344, 7205, 409, 269, 29879]",sea,"[344, 7205, 409, 269, 29879]",sea,sea
"English: ""cloth"" - English: ""cloth""
English: ""city"" - English: ""city""
English: ""advance"" - English: ""advance""
English: ""two"" - English: ""two""
English: ""lake"" - English: ""","[301, 425, 29880, 24591, 18170, 433, 19437]",lake,"[301, 425, 29880, 24591, 18170, 433, 19437]",lake,lake
"English: ""word"" - English: ""word""
English: ""language"" - English: ""language""
English: ""ocean"" - English: ""ocean""
English: ""strip"" - English: ""strip""
English: ""source"" - English: ""","[2752, 577, 578, 4993, 29879, 3669, 269]",source,"[2752, 577, 578, 4993, 29879, 3669, 269]",source,source
"English: ""song"" - English: ""song""
English: ""foot"" - English: ""foot""
English: ""person"" - English: ""person""
English: ""net"" - English: ""net""
English: ""fire"" - English: ""","[13734, 5713, 7241, 28034, 8696, 3974, 285, 29888]",fire,"[13734, 5713, 7241, 28034, 8696, 3974, 285, 29888]",fire,fire
"English: ""five"" - English: ""five""
English: ""talent"" - English: ""talent""
English: ""eye"" - English: ""eye""
English: ""one"" - English: ""one""
English: ""point"" - English: ""","[772, 3149, 282, 11899, 1129, 1298, 29886]",point,"[772, 3149, 282, 11899, 1129, 1298, 29886]",point,point
"English: ""soil"" - English: ""soil""
English: ""water"" - English: ""water""
English: ""wood"" - English: ""wood""
English: ""benefit"" - English: ""benefit""
English: ""version"" - English: ""","[2453, 1873, 29894, 1224, 369, 3259, 325, 345, 1147, 874]",version,"[2453, 1873, 29894, 1224, 369, 3259, 325, 345, 1147, 874]",version,version
"English: ""book"" - English: ""book""
English: ""eight"" - English: ""eight""
English: ""six"" - English: ""six""
English: ""tie"" - English: ""tie""
English: ""ball"" - English: ""","[289, 5521, 8287, 6411, 2291, 29890, 9922, 2135]",ball,"[289, 5521, 8287, 6411, 2291, 29890, 9922, 2135]",ball,ball
"English: ""history"" - English: ""history""
English: ""door"" - English: ""door""
English: ""house"" - English: ""house""
English: ""speed"" - English: ""speed""
English: ""painting"" - English: ""","[10675, 282, 3300, 3274, 20413, 29886, 6788]",painting,"[10675, 282, 3300, 3274, 20413, 29886, 6788]",painting,painting
"English: ""hair"" - English: ""hair""
English: ""day"" - English: ""day""
English: ""ocean"" - English: ""ocean""
English: ""seven"" - English: ""seven""
English: ""station"" - English: ""","[23436, 303, 6112, 380, 29879, 1002, 19569, 5173, 269, 5073, 9523]",station,"[23436, 303, 6112, 380, 29879, 1002, 19569, 5173, 269, 5073, 9523]",station,station
"English: ""soil"" - English: ""soil""
English: ""river"" - English: ""river""
English: ""hair"" - English: ""hair""
English: ""child"" - English: ""child""
English: ""rice"" - English: ""","[10107, 9597, 29878, 2200, 364, 11674, 19408, 374]",rice,"[10107, 9597, 29878, 2200, 364, 11674, 19408, 374]",rice,rice
"English: ""six"" - English: ""six""
English: ""square"" - English: ""square""
English: ""structure"" - English: ""structure""
English: ""painting"" - English: ""painting""
English: ""red"" - English: ""","[29878, 2654, 364, 337, 276, 1127]",red,"[29878, 2654, 364, 337, 276, 1127]",red,red
"English: ""pair"" - English: ""pair""
English: ""history"" - English: ""history""
English: ""version"" - English: ""version""
English: ""kind"" - English: ""kind""
English: ""line"" - English: ""","[301, 29880, 1196, 1220, 1915, 492, 6276, 619]",line,"[301, 29880, 1196, 1220, 1915, 492, 6276, 619]",line,line
"English: ""mountain"" - English: ""mountain""
English: ""source"" - English: ""source""
English: ""rock"" - English: ""rock""
English: ""tie"" - English: ""tie""
English: ""net"" - English: ""","[484, 29876, 7787, 1212, 452, 302]",net,"[484, 29876, 7787, 1212, 452, 302]",net,net
"English: ""ball"" - English: ""ball""
English: ""rock"" - English: ""rock""
English: ""mother"" - English: ""mother""
English: ""door"" - English: ""door""
English: ""flower"" - English: ""","[4972, 1652, 5685, 1731, 285, 29888, 28149, 1579]",flower,"[4972, 1652, 5685, 1731, 285, 29888, 28149, 1579]",flower,flower
"English: ""sun"" - English: ""sun""
English: ""kind"" - English: ""kind""
English: ""position"" - English: ""position""
English: ""seven"" - English: ""seven""
English: ""tea"" - English: ""","[734, 29873, 23429, 371, 260]",tea,"[734, 29873, 23429, 371, 260]",tea,tea
"English: ""gold"" - English: ""gold""
English: ""cloth"" - English: ""cloth""
English: ""hand"" - English: ""hand""
English: ""generation"" - English: ""generation""
English: ""foot"" - English: ""","[1701, 3661, 1181, 5431, 6661, 285, 7953, 29888]",foot,"[1701, 3661, 1181, 5431, 6661, 285, 7953, 29888]",foot,foot
"English: ""advance"" - English: ""advance""
English: ""structure"" - English: ""structure""
English: ""defeat"" - English: ""defeat""
English: ""machine"" - English: ""machine""
English: ""gold"" - English: ""","[748, 15192, 7684, 29887, 330, 1484]",gold,"[748, 15192, 7684, 29887, 330, 1484]",gold,gold
"English: ""law"" - English: ""law""
English: ""north"" - English: ""north""
English: ""item"" - English: ""item""
English: ""book"" - English: ""book""
English: ""door"" - English: ""","[29881, 3050, 270, 437, 1867, 17433]",door,"[29881, 3050, 270, 437, 1867, 17433]",door,door
"English: ""power"" - English: ""power""
English: ""bag"" - English: ""bag""
English: ""talent"" - English: ""talent""
English: ""lake"" - English: ""lake""
English: ""snow"" - English: ""","[15007, 5807, 16586, 269, 29879]",snow,"[15007, 5807, 16586, 269, 29879]",snow,snow
"English: ""structure"" - English: ""structure""
English: ""dance"" - English: ""dance""
English: ""six"" - English: ""six""
English: ""day"" - English: ""day""
English: ""horse"" - English: ""","[298, 11231, 10435, 5089, 1251, 29882, 4029, 2015]",horse,"[298, 11231, 10435, 5089, 1251, 29882, 4029, 2015]",horse,horse
"English: ""soil"" - English: ""soil""
English: ""point"" - English: ""point""
English: ""flower"" - English: ""flower""
English: ""four"" - English: ""four""
English: ""one"" - English: ""","[29877, 650, 697, 373, 288, 265]",one,"[29877, 650, 697, 373, 288, 265]",one,one
"English: ""language"" - English: ""language""
English: ""household"" - English: ""household""
English: ""generation"" - English: ""generation""
English: ""part"" - English: ""part""
English: ""two"" - English: ""","[1023, 10184, 29873, 3252, 7516, 260]",two,"[1023, 10184, 29873, 3252, 7516, 260]",two,two
"English: ""time"" - English: ""time""
English: ""six"" - English: ""six""
English: ""lake"" - English: ""lake""
English: ""pond"" - English: ""pond""
English: ""three"" - English: ""","[17536, 29873, 2211, 1468, 266, 12455, 260, 386]",three,"[17536, 29873, 2211, 1468, 266, 12455, 260, 386]",three,three
"English: ""province"" - English: ""province""
English: ""tie"" - English: ""tie""
English: ""attempt"" - English: ""attempt""
English: ""spring"" - English: ""spring""
English: ""four"" - English: ""","[3023, 1701, 1181, 12584, 285, 29888, 17823]",four,"[3023, 1701, 1181, 12584, 285, 29888, 17823]",four,four
"English: ""point"" - English: ""point""
English: ""flower"" - English: ""flower""
English: ""meeting"" - English: ""meeting""
English: ""gold"" - English: ""gold""
English: ""five"" - English: ""","[5320, 5713, 7241, 20818, 285, 29888]",five,"[5320, 5713, 7241, 20818, 285, 29888]",five,five
"English: ""beauty"" - English: ""beauty""
English: ""tie"" - English: ""tie""
English: ""spring"" - English: ""spring""
English: ""five"" - English: ""five""
English: ""six"" - English: ""","[1039, 4832, 28319, 1354, 269, 29879]",six,"[1039, 4832, 28319, 1354, 269, 29879]",six,six
"English: ""beauty"" - English: ""beauty""
English: ""item"" - English: ""item""
English: ""word"" - English: ""word""
English: ""defeat"" - English: ""defeat""
English: ""seven"" - English: ""","[9881, 344, 409, 269, 29879]",seven,"[9881, 344, 409, 269, 29879]",seven,seven
"English: ""time"" - English: ""time""
English: ""one"" - English: ""one""
English: ""water"" - English: ""water""
English: ""beauty"" - English: ""beauty""
English: ""eight"" - English: ""","[15761, 29319, 10096, 29872, 321, 9475]",eight,"[15761, 29319, 10096, 29872, 321, 9475]",eight,eight
"English: ""color"" - English: ""color""
English: ""office"" - English: ""office""
English: ""red"" - English: ""red""
English: ""sand"" - English: ""sand""
English: ""nine"" - English: ""","[14183, 1240, 29876, 17081, 6836, 302]",nine,"[14183, 1240, 29876, 17081, 6836, 302]",nine,nine
"English: ""wave"" - English: ""wave""
English: ""soil"" - English: ""soil""
English: ""meeting"" - English: ""meeting""
English: ""three"" - English: ""three""
English: ""ten"" - English: ""","[3006, 734, 29873, 841, 371, 260]",ten,"[3006, 734, 29873, 841, 371, 260]",ten,ten
"English: ""foot"" - English: ""foot""
English: ""one"" - English: ""one""
English: ""light"" - English: ""light""
English: ""left"" - English: ""left""
English: ""head"" - English: ""","[298, 354, 540, 2343, 2813, 29882]",head,"[298, 354, 540, 2343, 2813, 29882]",head,head
"English: ""south"" - English: ""south""
English: ""mountain"" - English: ""mountain""
English: ""gold"" - English: ""gold""
English: ""wood"" - English: ""wood""
English: ""shop"" - English: ""","[19032, 269, 17394, 845, 18296, 528, 29879]",shop,"[19032, 269, 17394, 845, 18296, 528, 29879]",shop,shop
"English: ""hundred"" - English: ""hundred""
English: ""line"" - English: ""line""
English: ""mother"" - English: ""mother""
English: ""forest"" - English: ""forest""
English: ""strip"" - English: ""","[303, 17820, 17010, 710, 380, 851, 269, 10076, 29879]",strip,"[303, 17820, 17010, 710, 380, 851, 269, 10076, 29879]",strip,strip
"English: ""version"" - English: ""version""
English: ""benefit"" - English: ""benefit""
English: ""three"" - English: ""three""
English: ""speed"" - English: ""speed""
English: ""street"" - English: ""","[303, 12243, 11952, 710, 380, 13045, 29352, 851, 269, 29879]",street,"[303, 12243, 11952, 710, 380, 13045, 29352, 851, 269, 29879]",street,street
"English: ""defeat"" - English: ""defeat""
English: ""friend"" - English: ""friend""
English: ""east"" - English: ""east""
English: ""return"" - English: ""return""
English: ""part"" - English: ""","[610, 282, 1595, 862, 3300, 3274, 760, 29886]",part,"[610, 282, 1595, 862, 3300, 3274, 760, 29886]",part,part
"English: ""strip"" - English: ""strip""
English: ""school"" - English: ""school""
English: ""city"" - English: ""city""
English: ""mother"" - English: ""mother""
English: ""eye"" - English: ""","[29872, 321, 1032, 10977]",eye,"[29872, 321, 1032, 10977]",eye,eye
"English: ""point"" - English: ""point""
English: ""seat"" - English: ""seat""
English: ""eye"" - English: ""eye""
English: ""section"" - English: ""section""
English: ""field"" - English: ""","[29607, 1746, 5713, 7241, 285, 29888, 2671]",field,"[29607, 1746, 5713, 7241, 285, 29888, 2671]",field,field
"English: ""structure"" - English: ""structure""
English: ""heart"" - English: ""heart""
English: ""field"" - English: ""field""
English: ""machine"" - English: ""machine""
English: ""site"" - English: ""","[3268, 1039, 2746, 7845, 1354, 269, 29879]",site,"[3268, 1039, 2746, 7845, 1354, 269, 29879]",site,site
"English: ""mouth"" - English: ""mouth""
English: ""wood"" - English: ""wood""
English: ""square"" - English: ""square""
English: ""eye"" - English: ""eye""
English: ""dance"" - English: ""","[29881, 1388, 17948, 270, 18386, 1146, 6025]",dance,"[29881, 1388, 17948, 270, 18386, 1146, 6025]",dance,dance
"English: ""generation"" - English: ""generation""
English: ""six"" - English: ""six""
English: ""hair"" - English: ""hair""
English: ""nine"" - English: ""nine""
English: ""word"" - English: ""","[281, 1742, 6365, 1734, 13762, 29893, 8879, 827]",word,"[281, 1742, 6365, 1734, 13762, 29893, 8879, 827]",word,word
"English: ""speech"" - English: ""speech""
English: ""field"" - English: ""field""
English: ""mountain"" - English: ""mountain""
English: ""nine"" - English: ""nine""
English: ""pair"" - English: ""","[5101, 282, 3300, 3274, 18784, 29886]",pair,"[5101, 282, 3300, 3274, 18784, 29886]",pair,pair
"English: ""day"" - English: ""day""
English: ""virtue"" - English: ""virtue""
English: ""judge"" - English: ""judge""
English: ""example"" - English: ""example""
English: ""seat"" - English: ""","[344, 7205, 409, 12949, 269, 29879]",seat,"[344, 7205, 409, 12949, 269, 29879]",seat,seat
"English: ""forest"" - English: ""forest""
English: ""book"" - English: ""book""
English: ""attempt"" - English: ""attempt""
English: ""left"" - English: ""left""
English: ""light"" - English: ""","[301, 14172, 29880, 3578, 492, 3473, 4366, 619]",light,"[301, 14172, 29880, 3578, 492, 3473, 4366, 619]",light,light
"English: ""field"" - English: ""field""
English: ""kind"" - English: ""kind""
English: ""mouth"" - English: ""mouth""
English: ""structure"" - English: ""structure""
English: ""thousand"" - English: ""","[12595, 10405, 29873, 7693, 266, 260, 386]",thousand,"[12595, 10405, 29873, 7693, 266, 260, 386]",thousand,thousand
"English: ""virtue"" - English: ""virtue""
English: ""mother"" - English: ""mother""
English: ""net"" - English: ""net""
English: ""province"" - English: ""province""
English: ""north"" - English: ""","[15459, 6641, 29876, 3643, 1217, 694, 302]",north,"[15459, 6641, 29876, 3643, 1217, 694, 302]",north,north
"English: ""history"" - English: ""history""
English: ""village"" - English: ""village""
English: ""language"" - English: ""language""
English: ""north"" - English: ""north""
English: ""machine"" - English: ""","[7672, 8628, 611, 655, 5825, 29885, 23523, 286, 4933]",machine,"[7672, 8628, 611, 655, 5825, 29885, 23523, 286, 4933]",machine,machine
"English: ""three"" - English: ""three""
English: ""eye"" - English: ""eye""
English: ""friend"" - English: ""friend""
English: ""history"" - English: ""history""
English: ""time"" - English: ""","[931, 29873, 9346, 19538, 2034, 5335, 2230, 260]",time,"[931, 29873, 9346, 19538, 2034, 5335, 2230, 260]",time,time
"English: ""lake"" - English: ""lake""
English: ""attempt"" - English: ""attempt""
English: ""fruit"" - English: ""fruit""
English: ""painting"" - English: ""painting""
English: ""benefit"" - English: ""","[289, 367, 7795, 1785, 14169, 13982, 29890, 915, 3856]",benefit,"[289, 367, 7795, 1785, 14169, 13982, 29890, 915, 3856]",benefit,benefit
"English: ""square"" - English: ""square""
English: ""head"" - English: ""head""
English: ""sun"" - English: ""sun""
English: ""middle"" - English: ""middle""
English: ""position"" - English: ""","[772, 1066, 282, 2602, 1129, 3283, 13686, 29886, 926]",position,"[772, 1066, 282, 2602, 1129, 3283, 13686, 29886, 926]",position,position
"English: ""north"" - English: ""north""
English: ""cave"" - English: ""cave""
English: ""platform"" - English: ""platform""
English: ""group"" - English: ""group""
English: ""province"" - English: ""","[558, 410, 16123, 12291, 282, 1326, 544, 8482, 29886, 771]",province,"[558, 410, 16123, 12291, 282, 1326, 544, 8482, 29886, 771]",province,province
"English: ""delete"" - English: ""delete""
English: ""hair"" - English: ""hair""
English: ""summer"" - English: ""summer""
English: ""foot"" - English: ""foot""
English: ""exchange"" - English: ""","[5566, 429, 735, 14523, 321, 29872, 6543]",exchange,"[5566, 429, 735, 14523, 321, 29872, 6543]",exchange,exchange
"English: ""city"" - English: ""city""
English: ""point"" - English: ""point""
English: ""square"" - English: ""square""
English: ""official"" - English: ""official""
English: ""middle"" - English: ""","[7145, 3737, 29885, 2460, 7256, 17662, 286, 6563]",middle,"[7145, 3737, 29885, 2460, 7256, 17662, 286, 6563]",middle,middle
"English: ""exchange"" - English: ""exchange""
English: ""source"" - English: ""source""
English: ""example"" - English: ""example""
English: ""person"" - English: ""person""
English: ""friend"" - English: ""","[7932, 5121, 1424, 1341, 285, 29888, 3484, 18326]",friend,"[7932, 5121, 1424, 1341, 285, 29888, 3484, 18326]",friend,friend
"English: ""tail"" - English: ""tail""
English: ""star"" - English: ""star""
English: ""forest"" - English: ""forest""
English: ""summer"" - English: ""summer""
English: ""color"" - English: ""","[1111, 784, 1302, 1054, 2780, 274, 10965, 2927, 29883]",color,"[1111, 784, 1302, 1054, 2780, 274, 10965, 2927, 29883]",color,color
"English: ""door"" - English: ""door""
English: ""four"" - English: ""four""
English: ""flower"" - English: ""flower""
English: ""section"" - English: ""section""
English: ""kind"" - English: ""","[9089, 1984, 19015, 29895, 2924, 14380, 413, 8506]",kind,"[9089, 1984, 19015, 29895, 2924, 14380, 413, 8506]",kind,kind
"English: ""day"" - English: ""day""
English: ""mountain"" - English: ""mountain""
English: ""east"" - English: ""east""
English: ""section"" - English: ""section""
English: ""judge"" - English: ""","[29926, 17675, 16833, 6577, 3623, 432, 4900]",judge,"[29926, 17675, 16833, 6577, 3623, 432, 4900]",judge,judge
"English: ""cave"" - English: ""cave""
English: ""heart"" - English: ""heart""
English: ""item"" - English: ""item""
English: ""net"" - English: ""net""
English: ""school"" - English: ""","[3762, 1557, 816, 27041, 1364, 885, 269, 29879]",school,"[3762, 1557, 816, 27041, 1364, 885, 269, 29879]",school,school
"English: ""one"" - English: ""one""
English: ""tower"" - English: ""tower""
English: ""snow"" - English: ""snow""
English: ""power"" - English: ""power""
English: ""structure"" - English: ""","[303, 3829, 4984, 710, 380, 2281, 6220, 10582, 23905, 851, 269, 29879]",structure,"[303, 3829, 4984, 710, 380, 2281, 6220, 10582, 23905, 851, 269, 29879]",structure,structure
"English: ""fire"" - English: ""fire""
English: ""sun"" - English: ""sun""
English: ""dance"" - English: ""dance""
English: ""village"" - English: ""village""
English: ""tie"" - English: ""","[29873, 19538, 22134, 2034, 260]",tie,"[29873, 19538, 22134, 2034, 260]",tie,tie
"English: ""speech"" - English: ""speech""
English: ""cloth"" - English: ""cloth""
English: ""rise"" - English: ""rise""
English: ""moon"" - English: ""moon""
English: ""example"" - English: ""","[429, 735, 29872, 1342, 321, 4392, 4773]",example,"[429, 735, 29872, 1342, 321, 4392, 4773]",example,example
"English: ""advance"" - English: ""advance""
English: ""official"" - English: ""official""
English: ""red"" - English: ""red""
English: ""tie"" - English: ""tie""
English: ""face"" - English: ""","[3700, 2161, 17470, 4024, 285, 5444, 29888, 2258]",face,"[3700, 2161, 17470, 4024, 285, 5444, 29888, 2258]",face,face
"English: ""site"" - English: ""site""
English: ""eye"" - English: ""eye""
English: ""hair"" - English: ""hair""
English: ""tea"" - English: ""tea""
English: ""bridge"" - English: ""","[289, 12945, 18419, 28635, 29890, 1506, 1182, 19515]",bridge,"[289, 12945, 18419, 28635, 29890, 1506, 1182, 19515]",bridge,bridge
"English: ""meeting"" - English: ""meeting""
English: ""village"" - English: ""village""
English: ""five"" - English: ""five""
English: ""office"" - English: ""office""
English: ""item"" - English: ""","[277, 2944, 568, 372, 474, 667, 29875]",item,"[277, 2944, 568, 372, 474, 667, 29875]",item,item
"English: ""gold"" - English: ""gold""
English: ""history"" - English: ""history""
English: ""water"" - English: ""water""
English: ""power"" - English: ""power""
English: ""delete"" - English: ""","[7374, 29881, 311, 6144, 270, 316, 628, 5217, 8143]",delete,"[7374, 29881, 311, 6144, 270, 316, 628, 5217, 8143]",delete,delete
"English: ""rice"" - English: ""rice""
English: ""gold"" - English: ""gold""
English: ""tea"" - English: ""tea""
English: ""return"" - English: ""return""
English: ""group"" - English: ""","[629, 17170, 29887, 330, 867, 2972, 4071, 2318]",group,"[629, 17170, 29887, 330, 867, 2972, 4071, 2318]",group,group
"English: ""friend"" - English: ""friend""
English: ""exchange"" - English: ""exchange""
English: ""three"" - English: ""three""
English: ""sand"" - English: ""sand""
English: ""talent"" - English: ""","[20411, 17694, 29873, 941, 24242, 11062, 5969, 260]",talent,"[20411, 17694, 29873, 941, 24242, 11062, 5969, 260]",talent,talent
"English: ""rock"" - English: ""rock""
English: ""speech"" - English: ""speech""
English: ""power"" - English: ""power""
English: ""person"" - English: ""person""
English: ""beauty"" - English: ""","[289, 367, 29890, 6562, 915, 15409]",beauty,"[289, 367, 29890, 6562, 915, 15409]",beauty,beauty
"English: ""dance"" - English: ""dance""
English: ""group"" - English: ""group""
English: ""school"" - English: ""school""
English: ""hair"" - English: ""hair""
English: ""platform"" - English: ""","[18870, 2174, 13974, 282, 572, 12120, 7481, 715, 29886]",platform,"[18870, 2174, 13974, 282, 572, 12120, 7481, 715, 29886]",platform,platform
"English: ""song"" - English: ""song""
English: ""cloud"" - English: ""cloud""
English: ""attempt"" - English: ""attempt""
English: ""grid"" - English: ""grid""
English: ""house"" - English: ""","[298, 3699, 9261, 10774, 5089, 8697, 1251, 29882]",house,"[298, 3699, 9261, 10774, 5089, 8697, 1251, 29882]",house,house
