prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"Français: ""étang"" - Français: ""étang""
Français: ""grille"" - Français: ""grille""
Français: ""porte"" - Français: ""porte""
Français: ""tête"" - Français: ""tête""
Français: ""cheval"" - Français: ""","[1173, 521, 923, 274, 25042, 29883, 305, 29823]",cheval,"[1251, 5089, 11231, 10435, 2015, 298, 4029, 29882]",horse,cheval
"Français: ""milieu"" - Français: ""milieu""
Français: ""queue"" - Français: ""queue""
Français: ""beauté"" - Français: ""beauté""
Français: ""danse"" - Français: ""danse""
Français: ""un"" - Français: ""","[443, 348, 29884, 318]",un,"[265, 29877, 650, 697, 373, 288]",one,un
"Français: ""huit"" - Français: ""huit""
Français: ""discours"" - Français: ""discours""
Français: ""mère"" - Français: ""mère""
Français: ""fleur"" - Français: ""fleur""
Français: ""deux"" - Français: ""","[316, 270, 29881, 4239, 311]",deux,"[29873, 7516, 3252, 1023, 10184, 260]",two,deux
"Français: ""sac"" - Français: ""sac""
Français: ""vallée"" - Français: ""vallée""
Français: ""nuage"" - Français: ""nuage""
Français: ""supprimer"" - Français: ""supprimer""
Français: ""quatre"" - Français: ""","[339, 3855, 439, 21408, 29939, 12134]",quatre,"[29888, 17823, 3023, 285, 1701, 1181, 12584]",four,quatre
"Français: ""tribu"" - Français: ""tribu""
Français: ""mer"" - Français: ""mer""
Français: ""thé"" - Français: ""thé""
Français: ""queue"" - Français: ""queue""
Français: ""cinq"" - Français: ""","[16381, 274, 4670, 455, 4583, 29883, 17256]",cinq,"[29888, 5713, 7241, 285, 20818, 5320]",five,cinq
"Français: ""jour"" - Français: ""jour""
Français: ""montagne"" - Français: ""montagne""
Français: ""carré"" - Français: ""carré""
Français: ""main"" - Français: ""main""
Français: ""huit"" - Français: ""","[6905, 27052, 22888, 15669, 298, 29882]",huit,"[15761, 29319, 321, 29872, 10096, 9475]",eight,huit
"Français: ""grille"" - Français: ""grille""
Français: ""visage"" - Français: ""visage""
Français: ""plate-forme"" - Français: ""plate-forme""
Français: ""étang"" - Français: ""étang""
Français: ""dix"" - Français: ""","[270, 6051, 29881, 652, 23386]",dix,"[29873, 3006, 734, 371, 841, 260]",ten,dix
"Français: ""réunion"" - Français: ""réunion""
Français: ""ligne"" - Français: ""ligne""
Français: ""lac"" - Français: ""lac""
Français: ""mille"" - Français: ""mille""
Français: ""tête"" - Français: ""","[29873, 17949, 260]",tête,"[2343, 540, 2813, 298, 354, 29882]",head,tête
"Français: ""pont"" - Français: ""pont""
Français: ""sol"" - Français: ""sol""
Français: ""gauche"" - Français: ""gauche""
Français: ""bureau"" - Français: ""bureau""
Français: ""bande"" - Français: ""","[9922, 3719, 2571, 9892, 4980, 2291, 29890, 27628, 289]",bande,"[851, 10076, 710, 380, 17820, 17010, 269, 29879, 303]",strip,bande
"Français: ""est"" - Français: ""est""
Français: ""queue"" - Français: ""queue""
Français: ""temps"" - Français: ""temps""
Français: ""sol"" - Français: ""sol""
Français: ""rue"" - Français: ""","[29878, 364, 16014, 582, 5796]",rue,"[29352, 851, 710, 12243, 380, 11952, 13045, 269, 29879, 303]",street,rue
"Français: ""mille"" - Français: ""mille""
Français: ""deux"" - Français: ""deux""
Français: ""neige"" - Français: ""neige""
Français: ""juge"" - Français: ""juge""
Français: ""œil"" - Français: """,[30106],œil,"[1032, 321, 29872, 10977]",eye,œil
"Français: ""rouge"" - Français: ""rouge""
Français: ""retour"" - Français: ""retour""
Français: ""cinq"" - Français: ""cinq""
Français: ""queue"" - Français: ""queue""
Français: ""champ"" - Français: ""","[10329, 521, 274, 18480, 29883, 11179, 305, 5815]",champ,"[29888, 1746, 5713, 7241, 285, 29607, 2671]",field,champ
"Français: ""nuage"" - Français: ""nuage""
Français: ""champ"" - Français: ""champ""
Français: ""genre"" - Français: ""genre""
Français: ""lac"" - Français: ""lac""
Français: ""mot"" - Français: ""","[4346, 2730, 29885, 286, 14817, 3184]",mot,"[1734, 281, 8879, 29893, 6365, 827, 1742, 13762]",word,mot
"Français: ""main"" - Français: ""main""
Français: ""sol"" - Français: ""sol""
Français: ""étang"" - Français: ""étang""
Français: ""danse"" - Français: ""danse""
Français: ""mille"" - Français: ""","[2460, 3533, 3737, 19958, 2316, 29885, 286, 23853]",mille,"[29873, 7693, 386, 266, 10405, 260, 12595]",thousand,mille
"Français: ""pied"" - Français: ""pied""
Français: ""cheval"" - Français: ""cheval""
Français: ""tentative"" - Français: ""tentative""
Français: ""nuage"" - Français: ""nuage""
Français: ""bourse"" - Français: ""","[1045, 833, 6526, 16380, 29890, 289]",bourse,"[429, 321, 5566, 29872, 735, 14523, 6543]",exchange,bourse
"Français: ""plate-forme"" - Français: ""plate-forme""
Français: ""cinq"" - Français: ""cinq""
Français: ""bande"" - Français: ""bande""
Français: ""enfant"" - Français: ""enfant""
Français: ""genre"" - Français: ""","[29887, 479, 330, 1885, 2531, 1737, 16151]",genre,"[19015, 9089, 8506, 2924, 29895, 413, 14380, 1984]",kind,genre
"Français: ""gauche"" - Français: ""gauche""
Français: ""exemple"" - Français: ""exemple""
Français: ""hausse"" - Français: ""hausse""
Français: ""nuage"" - Français: ""nuage""
Français: ""école"" - Français: ""","[29948, 904, 24618, 4582]",école,"[3762, 816, 1364, 885, 1557, 269, 29879, 27041]",school,école
"Français: ""lumière"" - Français: ""lumière""
Français: ""tentative"" - Français: ""tentative""
Français: ""deux"" - Français: ""deux""
Français: ""trois"" - Français: ""trois""
Français: ""cravate"" - Français: ""","[2181, 7283, 26844, 274, 29883, 12220]",cravate,"[260, 29873, 19538, 2034, 22134]",tie,cravate
"Français: ""sud"" - Français: ""sud""
Français: ""nuage"" - Français: ""nuage""
Français: ""or"" - Français: ""or""
Français: ""milieu"" - Français: ""milieu""
Français: ""visage"" - Français: ""","[325, 3516, 29894, 1998, 1730, 1403]",visage,"[29888, 5444, 3700, 4024, 2161, 285, 17470, 2258]",face,visage
"Français: ""sac"" - Français: ""sac""
Français: ""danse"" - Français: ""danse""
Français: ""réunion"" - Français: ""réunion""
Français: ""deux"" - Français: ""deux""
Français: ""pont"" - Français: ""","[12509, 29649, 282, 1112, 13185, 1129, 772, 29886]",pont,"[19515, 28635, 1506, 18419, 12945, 29890, 1182, 289]",bridge,pont
"Français: ""tête"" - Français: ""tête""
Français: ""queue"" - Français: ""queue""
Français: ""enfant"" - Français: ""enfant""
Français: ""mère"" - Français: ""mère""
Français: ""supprimer"" - Français: ""","[2146, 19303, 12587, 13159, 480, 269, 29879, 1462]",supprimer,"[6144, 316, 270, 29881, 5217, 628, 8143, 7374, 311]",delete,supprimer
"Français: ""ressort"" - Français: ""ressort""
Français: ""roche"" - Français: ""roche""
Français: ""retour"" - Français: ""retour""
Français: ""gauche"" - Français: ""gauche""
Français: ""maison"" - Français: ""","[5530, 3503, 18234, 29885, 286, 655, 24402, 611]",maison,"[1251, 5089, 8697, 10774, 9261, 298, 3699, 29882]",house,maison
"Français: ""été"" - Français: ""été""
Français: ""bouche"" - Français: ""bouche""
Français: ""exemple"" - Français: ""exemple""
Français: ""cinq"" - Français: ""cinq""
Français: ""réunion"" - Français: ""","[29878, 364, 1841, 5606]",réunion,"[592, 1004, 5870, 17897, 29885, 286, 11781]",meeting,réunion
"Français: ""fleur"" - Français: ""fleur""
Français: ""été"" - Français: ""été""
Français: ""bouche"" - Français: ""bouche""
Français: ""mer"" - Français: ""mer""
Français: ""carré"" - Français: ""","[5777, 274, 1113, 1559, 29883, 4287]",carré,"[26613, 3044, 18074, 6862, 17619, 269, 29879, 10674]",square,carré
"Français: ""tentative"" - Français: ""tentative""
Français: ""lumière"" - Français: ""lumière""
Français: ""cœur"" - Français: ""cœur""
Français: ""son"" - Français: ""son""
Français: ""ville"" - Français: ""","[11928, 325, 3516, 17191, 8441, 29894, 4909, 4213, 1403]",ville,"[20752, 7537, 4272, 274, 455, 4583, 29883, 12690]",city,ville
"Français: ""vertu"" - Français: ""vertu""
Français: ""sud"" - Français: ""sud""
Français: ""ligne"" - Français: ""ligne""
Français: ""or"" - Français: ""or""
Français: ""vitesse"" - Français: ""","[325, 3516, 13901, 29894, 1403]",vitesse,"[1028, 6210, 19322, 5965, 961, 805, 269, 29879]",speed,vitesse
"Français: ""thé"" - Français: ""thé""
Français: ""retour"" - Français: ""retour""
Français: ""ménage"" - Français: ""ménage""
Français: ""bourse"" - Français: ""bourse""
Français: ""sol"" - Français: ""","[2929, 578, 899, 577, 269, 29879]",sol,"[29887, 867, 330, 17170, 5962, 629, 2057, 4071]",ground,sol
"Français: ""tour"" - Français: ""tour""
Français: ""plate-forme"" - Français: ""plate-forme""
Français: ""siège"" - Français: ""siège""
Français: ""océan"" - Français: ""océan""
Français: ""tentative"" - Français: ""","[841, 29873, 3006, 734, 371, 12033, 260]",tentative,"[271, 263, 1131, 15127, 1098, 4218, 21609, 29874, 472]",attempt,tentative
"Français: ""supprimer"" - Français: ""supprimer""
Français: ""mille"" - Français: ""mille""
Français: ""mère"" - Français: ""mère""
Français: ""juge"" - Français: ""juge""
Français: ""queue"" - Français: ""","[712, 339, 3855, 9521, 802, 439, 29939, 9990]",queue,"[29873, 18237, 941, 11062, 260, 12464]",tail,queue
"Français: ""cravate"" - Français: ""cravate""
Français: ""onde"" - Français: ""onde""
Français: ""avancer"" - Français: ""avancer""
Français: ""bouche"" - Français: ""bouche""
Français: ""discours"" - Français: ""","[270, 6051, 29881, 17021, 2218, 652, 766, 2313]",discours,"[1028, 12032, 5965, 961, 805, 269, 29879]",speech,discours
"Français: ""gare"" - Français: ""gare""
Français: ""sol"" - Français: ""sol""
Français: ""bouche"" - Français: ""bouche""
Français: ""tête"" - Français: ""tête""
Français: ""enfant"" - Français: ""","[321, 12377, 29872, 23578, 264, 427]",enfant,"[4161, 521, 274, 5145, 29883, 2278, 305, 18558]",child,enfant
"Français: ""bois"" - Français: ""bois""
Français: ""tête"" - Français: ""tête""
Français: ""neuf"" - Français: ""neuf""
Français: ""dix"" - Français: ""dix""
Français: ""ménage"" - Français: ""","[12031, 29885, 286, 8774]",ménage,"[1251, 5089, 8697, 10774, 29882, 9261, 22329, 298, 3699]",household,ménage
"Français: ""grotte"" - Français: ""grotte""
Français: ""onde"" - Français: ""onde""
Français: ""avancer"" - Français: ""avancer""
Français: ""étang"" - Français: ""étang""
Français: ""bureau"" - Français: ""","[1321, 2423, 6866, 29890, 8399, 289]",bureau,"[2696, 20205, 310, 29877, 1283, 3344, 8034, 288, 974]",office,bureau
"Français: ""tête"" - Français: ""tête""
Français: ""quatre"" - Français: ""quatre""
Français: ""lune"" - Français: ""lune""
Français: ""bouche"" - Français: ""bouche""
Français: ""hausse"" - Français: ""","[447, 2350, 6208, 29882, 298]",hausse,"[3780, 29878, 10107, 364, 5161, 14451, 374]",rise,hausse
"Français: ""supprimer"" - Français: ""supprimer""
Français: ""carré"" - Français: ""carré""
Français: ""bourse"" - Français: ""bourse""
Français: ""trois"" - Français: ""trois""
Français: ""gauche"" - Français: ""","[29887, 330, 13395, 10364, 26003, 3249]",gauche,"[25874, 29880, 301, 1563, 280, 2175, 454]",left,gauche
"Français: ""juge"" - Français: ""juge""
Français: ""couleur"" - Français: ""couleur""
Français: ""onde"" - Français: ""onde""
Français: ""ville"" - Français: ""ville""
Français: ""été"" - Français: ""","[29948, 904, 4370, 2852, 1893, 7342]",été,"[2146, 11801, 22792, 2533, 480, 269, 29879, 2083]",summer,été
