prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"Русский: ""середина"" - 中文: ""中""
Русский: ""золото"" - 中文: ""金""
Русский: ""язык"" - 中文: ""语""
Русский: ""песня"" - 中文: ""歌""
Русский: ""вода"" - 中文: ""","[30716, 233]",水,"[13405, 11324, 4094, 16699, 29893, 2766, 281]",water,вода
"Русский: ""судья"" - 中文: ""判""
Русский: ""предмет"" - 中文: ""项""
Русский: ""песня"" - 中文: ""歌""
Русский: ""власть"" - 中文: ""力""
Русский: ""пруд"" - 中文: ""","[31853, 233]",池,"[772, 1129, 1112, 12509, 282, 2818, 29886]",pond,пруд
"Русский: ""галстук"" - 中文: ""结""
Русский: ""вид"" - 中文: ""种""
Русский: ""пара"" - 中文: ""双""
Русский: ""человек"" - 中文: ""人""
Русский: ""песок"" - 中文: ""","[31476, 233]",沙,"[9753, 28455, 269, 11982, 29879, 872, 4977]",sand,песок
"Русский: ""улица"" - 中文: ""街""
Русский: ""власть"" - 中文: ""力""
Русский: ""закон"" - 中文: ""法""
Русский: ""рис"" - 中文: ""米""
Русский: ""река"" - 中文: ""","[30828, 233]",河,"[374, 9050, 4401, 3511, 29878, 1150, 364, 8580, 10107]",river,река
"Русский: ""море"" - 中文: ""海""
Русский: ""слово"" - 中文: ""字""
Русский: ""пример"" - 中文: ""例""
Русский: ""платформа"" - 中文: ""台""
Русский: ""закон"" - 中文: ""","[30545, 233]",法,"[29880, 301, 4307, 433, 425, 10653]",law,закон
"Русский: ""океан"" - 中文: ""洋""
Русский: ""костер"" - 中文: ""火""
Русский: ""вода"" - 中文: ""水""
Русский: ""семь"" - 中文: ""七""
Русский: ""волна"" - 中文: ""","[31529, 233]",波,"[27766, 10742, 11324, 29893, 2766, 281]",wave,волна
"Русский: ""картина"" - 中文: ""画""
Русский: ""поле"" - 中文: ""场""
Русский: ""мяч"" - 中文: ""球""
Русский: ""шесть"" - 中文: ""六""
Русский: ""океан"" - 中文: ""","[31534, 233]",洋,"[25802, 542, 23474, 29877, 288, 12954]",ocean,океан
"Русский: ""река"" - 中文: ""河""
Русский: ""добродетель"" - 中文: ""德""
Русский: ""гора"" - 中文: ""山""
Русский: ""линия"" - 中文: ""线""
Русский: ""пещера"" - 中文: ""","[31886, 233]",洞,"[29883, 5777, 24230, 274, 1113, 18346]",cave,пещера
"Русский: ""скорость"" - 中文: ""速""
Русский: ""рис"" - 中文: ""米""
Русский: ""озеро"" - 中文: ""湖""
Русский: ""шесть"" - 中文: ""六""
Русский: ""море"" - 中文: ""","[30581, 233]",海,"[409, 344, 269, 29879, 7205]",sea,море
"Русский: ""галстук"" - 中文: ""结""
Русский: ""два"" - 中文: ""二""
Русский: ""линия"" - 中文: ""线""
Русский: ""собрание"" - 中文: ""会""
Русский: ""озеро"" - 中文: ""","[31496, 233]",湖,"[19437, 29880, 301, 433, 24591, 18170, 425]",lake,озеро
"Русский: ""часть"" - 中文: ""部""
Русский: ""долина"" - 中文: ""谷""
Русский: ""восток"" - 中文: ""东""
Русский: ""вид"" - 中文: ""种""
Русский: ""источник"" - 中文: ""","[31193, 233]",源,"[4993, 577, 269, 578, 2752, 29879, 3669]",source,источник
"Русский: ""четыре"" - 中文: ""四""
Русский: ""полоса"" - 中文: ""条""
Русский: ""сотня"" - 中文: ""百""
Русский: ""офис"" - 中文: ""局""
Русский: ""костер"" - 中文: ""","[31313, 234]",火,"[7241, 285, 29888, 8696, 5713, 3974, 28034, 13734]",fire,костер
"Русский: ""картина"" - 中文: ""画""
Русский: ""юг"" - 中文: ""南""
Русский: ""судья"" - 中文: ""判""
Русский: ""удалить"" - 中文: ""删""
Русский: ""точка"" - 中文: ""","[30940, 234]",点,"[772, 3149, 1129, 282, 11899, 29886, 1298]",point,точка
"Русский: ""солнце"" - 中文: ""阳""
Русский: ""звук"" - 中文: ""音""
Русский: ""собрание"" - 中文: ""会""
Русский: ""песня"" - 中文: ""歌""
Русский: ""версия"" - 中文: ""","[30845, 234]",版,"[369, 29894, 1873, 1224, 325, 1147, 3259, 2453, 345, 874]",version,версия
"Русский: ""платформа"" - 中文: ""台""
Русский: ""песня"" - 中文: ""歌""
Русский: ""удалить"" - 中文: ""删""
Русский: ""пять"" - 中文: ""五""
Русский: ""мяч"" - 中文: ""","[31539, 234]",球,"[8287, 29890, 9922, 2291, 5521, 6411, 289, 2135]",ball,мяч
"Русский: ""сетка"" - 中文: ""网""
Русский: ""девять"" - 中文: ""九""
Русский: ""красота"" - 中文: ""美""
Русский: ""тысяча"" - 中文: ""千""
Русский: ""картина"" - 中文: ""","[31046, 234]",画,"[3274, 10675, 282, 20413, 6788, 29886, 3300]",painting,картина
"Русский: ""танец"" - 中文: ""舞""
Русский: ""луна"" - 中文: ""月""
Русский: ""земля"" - 中文: ""地""
Русский: ""добродетель"" - 中文: ""德""
Русский: ""рис"" - 中文: ""","[31902, 234]",米,"[374, 2200, 9597, 29878, 19408, 364, 11674, 10107]",rice,рис
"Русский: ""долина"" - 中文: ""谷""
Русский: ""голова"" - 中文: ""头""
Русский: ""юг"" - 中文: ""南""
Русский: ""школа"" - 中文: ""校""
Русский: ""красный"" - 中文: ""","[31869, 234]",红,"[276, 29878, 364, 2654, 337, 1127]",red,красный
"Русский: ""мужчина"" - 中文: ""男""
Русский: ""мост"" - 中文: ""桥""
Русский: ""галстук"" - 中文: ""结""
Русский: ""вид"" - 中文: ""种""
Русский: ""линия"" - 中文: ""","[31532, 234]",线,"[29880, 492, 301, 1220, 1196, 619, 6276, 1915]",line,линия
"Русский: ""поколение"" - 中文: ""代""
Русский: ""квадрат"" - 中文: ""方""
Русский: ""два"" - 中文: ""二""
Русский: ""четыре"" - 中文: ""四""
Русский: ""сетка"" - 中文: ""","[31222, 234]",网,"[29876, 302, 484, 452, 1212, 7787]",net,сетка
"Русский: ""семь"" - 中文: ""七""
Русский: ""три"" - 中文: ""三""
Русский: ""судья"" - 中文: ""判""
Русский: ""речь"" - 中文: ""话""
Русский: ""цветок"" - 中文: ""","[30830, 235]",花,"[4972, 285, 1579, 1731, 1652, 5685, 29888, 28149]",flower,цветок
"Русский: ""школа"" - 中文: ""校""
Русский: ""пара"" - 中文: ""双""
Русский: ""история"" - 中文: ""史""
Русский: ""костер"" - 中文: ""火""
Русский: ""чай"" - 中文: ""","[31954, 235]",茶,"[29873, 734, 260, 23429, 371]",tea,чай
"Русский: ""поколение"" - 中文: ""代""
Русский: ""рот"" - 中文: ""口""
Русский: ""север"" - 中文: ""北""
Русский: ""цвет"" - 中文: ""色""
Русский: ""нога"" - 中文: ""","[31722, 235]",足,"[6661, 1181, 3661, 5431, 285, 1701, 29888, 7953]",foot,нога
"Русский: ""пара"" - 中文: ""双""
Русский: ""машина"" - 中文: ""机""
Русский: ""офис"" - 中文: ""局""
Русский: ""попытка"" - 中文: ""试""
Русский: ""золото"" - 中文: ""","[30659, 236]",金,"[748, 7684, 29887, 15192, 1484, 330]",gold,золото
"Русский: ""красный"" - 中文: ""红""
Русский: ""добродетель"" - 中文: ""德""
Русский: ""мяч"" - 中文: ""球""
Русский: ""пружина"" - 中文: ""春""
Русский: ""дверь"" - 中文: ""","[31649, 236]",门,"[17433, 29881, 437, 1867, 270, 3050]",door,дверь
"Русский: ""источник"" - 中文: ""源""
Русский: ""цвет"" - 中文: ""色""
Русский: ""чай"" - 中文: ""茶""
Русский: ""звук"" - 中文: ""音""
Русский: ""снег"" - 中文: ""","[31731, 236]",雪,"[15007, 269, 16586, 29879, 5807]",snow,снег
"Русский: ""дверь"" - 中文: ""门""
Русский: ""красный"" - 中文: ""红""
Русский: ""пещера"" - 中文: ""洞""
Русский: ""восток"" - 中文: ""东""
Русский: ""лошадь"" - 中文: ""","[31530, 236]",马,"[2015, 298, 29882, 4029, 11231, 10435, 5089, 1251]",horse,лошадь
"Русский: ""поле"" - 中文: ""场""
Русский: ""пример"" - 中文: ""例""
Русский: ""история"" - 中文: ""史""
Русский: ""книга"" - 中文: ""书""
Русский: ""два"" - 中文: ""","[30685, 231]",二,"[10184, 7516, 29873, 260, 3252, 1023]",two,два
"Русский: ""лето"" - 中文: ""夏""
Русский: ""талант"" - 中文: ""才""
Русский: ""облако"" - 中文: ""云""
Русский: ""биржа"" - 中文: ""交""
Русский: ""три"" - 中文: ""","[30457, 231]",三,"[266, 1468, 386, 17536, 29873, 2211, 260, 12455]",three,три
"Русский: ""танец"" - 中文: ""舞""
Русский: ""шесть"" - 中文: ""六""
Русский: ""слово"" - 中文: ""字""
Русский: ""источник"" - 中文: ""源""
Русский: ""четыре"" - 中文: ""","[30928, 232]",四,"[12584, 1181, 3023, 285, 1701, 29888, 17823]",four,четыре
"Русский: ""озеро"" - 中文: ""湖""
Русский: ""девять"" - 中文: ""九""
Русский: ""добродетель"" - 中文: ""德""
Русский: ""дом"" - 中文: ""屋""
Русский: ""пять"" - 中文: ""","[30904, 231]",五,"[7241, 29888, 285, 5320, 20818, 5713]",five,пять
"Русский: ""юг"" - 中文: ""南""
Русский: ""пруд"" - 中文: ""池""
Русский: ""десять"" - 中文: ""十""
Русский: ""сотня"" - 中文: ""百""
Русский: ""шесть"" - 中文: ""","[31304, 232]",六,"[28319, 1354, 269, 29879, 4832, 1039]",six,шесть
"Русский: ""красота"" - 中文: ""美""
Русский: ""середина"" - 中文: ""中""
Русский: ""биржа"" - 中文: ""交""
Русский: ""песок"" - 中文: ""沙""
Русский: ""семь"" - 中文: ""","[31425, 231]",七,"[409, 344, 269, 29879, 9881]",seven,семь
"Русский: ""источник"" - 中文: ""源""
Русский: ""земля"" - 中文: ""地""
Русский: ""облако"" - 中文: ""云""
Русский: ""семь"" - 中文: ""七""
Русский: ""восемь"" - 中文: ""","[31044, 232]",八,"[321, 9475, 15761, 29872, 10096, 29319]",eight,восемь
"Русский: ""человек"" - 中文: ""人""
Русский: ""красный"" - 中文: ""红""
Русский: ""звезда"" - 中文: ""星""
Русский: ""мяч"" - 中文: ""球""
Русский: ""девять"" - 中文: ""","[31321, 231]",九,"[29876, 302, 6836, 1240, 14183, 17081]",nine,девять
"Русский: ""сетка"" - 中文: ""网""
Русский: ""пруд"" - 中文: ""池""
Русский: ""лошадь"" - 中文: ""马""
Русский: ""скорость"" - 中文: ""速""
Русский: ""десять"" - 中文: ""","[30802, 232]",十,"[29873, 734, 841, 260, 3006, 371]",ten,десять
"Русский: ""предмет"" - 中文: ""项""
Русский: ""племя"" - 中文: ""族""
Русский: ""собрание"" - 中文: ""会""
Русский: ""версия"" - 中文: ""版""
Русский: ""голова"" - 中文: ""","[31584, 232]",头,"[2343, 29882, 2813, 354, 298, 540]",head,голова
"Русский: ""почва"" - 中文: ""土""
Русский: ""облако"" - 中文: ""云""
Русский: ""цветок"" - 中文: ""花""
Русский: ""закон"" - 中文: ""法""
Русский: ""магазин"" - 中文: ""","[31758, 232]",店,"[528, 845, 18296, 269, 17394, 29879, 19032]",shop,магазин
"Русский: ""слово"" - 中文: ""字""
Русский: ""золото"" - 中文: ""金""
Русский: ""сумка"" - 中文: ""包""
Русский: ""танец"" - 中文: ""舞""
Русский: ""полоса"" - 中文: ""","[31217, 233]",条,"[380, 303, 10076, 269, 710, 17820, 29879, 851, 17010]",strip,полоса
"Русский: ""мост"" - 中文: ""桥""
Русский: ""красный"" - 中文: ""红""
Русский: ""мяч"" - 中文: ""球""
Русский: ""версия"" - 中文: ""版""
Русский: ""улица"" - 中文: ""","[30813, 235]",街,"[380, 12243, 13045, 303, 269, 710, 29879, 29352, 851, 11952]",street,улица
"Русский: ""снег"" - 中文: ""雪""
Русский: ""рот"" - 中文: ""口""
Русский: ""вода"" - 中文: ""水""
Русский: ""поражение"" - 中文: ""败""
Русский: ""часть"" - 中文: ""","[30636, 236]",部,"[760, 3274, 282, 610, 29886, 862, 1595, 3300]",part,часть
"Русский: ""лето"" - 中文: ""夏""
Русский: ""луна"" - 中文: ""月""
Русский: ""волна"" - 中文: ""波""
Русский: ""язык"" - 中文: ""语""
Русский: ""поле"" - 中文: ""","[31632, 232]",场,"[2671, 7241, 285, 29888, 1746, 5713, 29607]",field,поле
"Русский: ""картина"" - 中文: ""画""
Русский: ""дверь"" - 中文: ""门""
Русский: ""лицо"" - 中文: ""面""
Русский: ""два"" - 中文: ""二""
Русский: ""танец"" - 中文: ""","[31939, 235]",舞,"[17948, 29881, 270, 6025, 1146, 1388, 18386]",dance,танец
"Русский: ""машина"" - 中文: ""机""
Русский: ""власть"" - 中文: ""力""
Русский: ""провинция"" - 中文: ""省""
Русский: ""судья"" - 中文: ""判""
Русский: ""слово"" - 中文: ""","[30578, 232]",字,"[6365, 1734, 13762, 1742, 29893, 8879, 827, 281]",word,слово
"Русский: ""структура"" - 中文: ""构""
Русский: ""шесть"" - 中文: ""六""
Русский: ""дверь"" - 中文: ""门""
Русский: ""пружина"" - 中文: ""春""
Русский: ""пара"" - 中文: ""","[31960, 232]",双,"[18784, 3274, 282, 29886, 5101, 3300]",pair,пара
"Русский: ""пример"" - 中文: ""例""
Русский: ""хвост"" - 中文: ""尾""
Русский: ""платформа"" - 中文: ""台""
Русский: ""костер"" - 中文: ""火""
Русский: ""сиденье"" - 中文: ""","[31780, 232]",座,"[409, 344, 12949, 269, 29879, 7205]",seat,сиденье
"Русский: ""биржа"" - 中文: ""交""
Русский: ""школа"" - 中文: ""校""
Русский: ""нога"" - 中文: ""足""
Русский: ""юг"" - 中文: ""南""
Русский: ""тысяча"" - 中文: ""","[31159, 232]",千,"[266, 386, 12595, 29873, 10405, 7693, 260]",thousand,тысяча
"Русский: ""юг"" - 中文: ""南""
Русский: ""вид"" - 中文: ""种""
Русский: ""племя"" - 中文: ""族""
Русский: ""человек"" - 中文: ""人""
Русский: ""север"" - 中文: ""","[30662, 232]",北,"[29876, 3643, 302, 15459, 1217, 694, 6641]",north,север
"Русский: ""галстук"" - 中文: ""结""
Русский: ""север"" - 中文: ""北""
Русский: ""цветок"" - 中文: ""花""
Русский: ""племя"" - 中文: ""族""
Русский: ""машина"" - 中文: ""","[31429, 233]",机,"[7672, 4933, 23523, 5825, 611, 8628, 29885, 286, 655]",machine,машина
"Русский: ""четыре"" - 中文: ""四""
Русский: ""речь"" - 中文: ""话""
Русский: ""вид"" - 中文: ""种""
Русский: ""друг"" - 中文: ""友""
Русский: ""позиция"" - 中文: ""","[30956, 231]",位,"[2602, 772, 1129, 1066, 282, 29886, 926, 13686, 3283]",position,позиция
"Русский: ""речь"" - 中文: ""话""
Русский: ""гора"" - 中文: ""山""
Русский: ""рис"" - 中文: ""米""
Русский: ""фрукт"" - 中文: ""果""
Русский: ""провинция"" - 中文: ""","[31600, 234]",省,"[544, 410, 8482, 771, 282, 16123, 1326, 29886, 558, 12291]",province,провинция
"Русский: ""город"" - 中文: ""城""
Русский: ""три"" - 中文: ""三""
Русский: ""вид"" - 中文: ""种""
Русский: ""пять"" - 中文: ""五""
Русский: ""биржа"" - 中文: ""","[31398, 231]",交,"[321, 14523, 5566, 29872, 429, 735, 6543]",exchange,биржа
"Русский: ""сумка"" - 中文: ""包""
Русский: ""лошадь"" - 中文: ""马""
Русский: ""лицо"" - 中文: ""面""
Русский: ""звук"" - 中文: ""音""
Русский: ""середина"" - 中文: ""","[30275, 231]",中,"[2460, 6563, 7145, 7256, 3737, 29885, 286, 17662]",middle,середина
"Русский: ""скорость"" - 中文: ""速""
Русский: ""хвост"" - 中文: ""尾""
Русский: ""часть"" - 中文: ""部""
Русский: ""голова"" - 中文: ""头""
Русский: ""друг"" - 中文: ""","[31373, 232]",友,"[7932, 1424, 18326, 285, 29888, 5121, 1341, 3484]",friend,друг
"Русский: ""юг"" - 中文: ""南""
Русский: ""рука"" - 中文: ""手""
Русский: ""красота"" - 中文: ""美""
Русский: ""хвост"" - 中文: ""尾""
Русский: ""цвет"" - 中文: ""","[31085, 235]",色,"[2780, 29883, 1054, 274, 784, 1111, 2927, 1302, 10965]",color,цвет
"Русский: ""восток"" - 中文: ""东""
Русский: ""линия"" - 中文: ""线""
Русский: ""море"" - 中文: ""海""
Русский: ""снег"" - 中文: ""雪""
Русский: ""вид"" - 中文: ""","[31893, 234]",种,"[8506, 1984, 2924, 14380, 413, 19015, 29895, 9089]",kind,вид
"Русский: ""золото"" - 中文: ""金""
Русский: ""вода"" - 中文: ""水""
Русский: ""рука"" - 中文: ""手""
Русский: ""фрукт"" - 中文: ""果""
Русский: ""судья"" - 中文: ""","[31791, 232]",判,"[17675, 3623, 4900, 16833, 29926, 6577, 432]",judge,судья
"Русский: ""солнце"" - 中文: ""阳""
Русский: ""источник"" - 中文: ""源""
Русский: ""луна"" - 中文: ""月""
Русский: ""юг"" - 中文: ""南""
Русский: ""школа"" - 中文: ""","[31071, 233]",校,"[3762, 27041, 885, 1364, 1557, 269, 29879, 816]",school,школа
"Русский: ""школа"" - 中文: ""校""
Русский: ""рот"" - 中文: ""口""
Русский: ""середина"" - 中文: ""中""
Русский: ""власть"" - 中文: ""力""
Русский: ""структура"" - 中文: ""","[31901, 233]",构,"[380, 2281, 303, 3829, 269, 10582, 710, 23905, 29879, 6220, 851, 4984]",structure,структура
"Русский: ""рот"" - 中文: ""口""
Русский: ""пружина"" - 中文: ""春""
Русский: ""версия"" - 中文: ""版""
Русский: ""песня"" - 中文: ""歌""
Русский: ""галстук"" - 中文: ""","[31320, 234]",结,"[2034, 29873, 260, 22134, 19538]",tie,галстук
"Русский: ""полоса"" - 中文: ""条""
Русский: ""версия"" - 中文: ""版""
Русский: ""удалить"" - 中文: ""删""
Русский: ""речь"" - 中文: ""话""
Русский: ""пример"" - 中文: ""","[31507, 231]",例,"[321, 4773, 29872, 429, 4392, 1342, 735]",example,пример
"Русский: ""предмет"" - 中文: ""项""
Русский: ""красный"" - 中文: ""红""
Русский: ""провинция"" - 中文: ""省""
Русский: ""мать"" - 中文: ""母""
Русский: ""лицо"" - 中文: ""","[30806, 236]",面,"[5444, 2161, 3700, 4024, 285, 17470, 2258, 29888]",face,лицо
"Русский: ""рис"" - 中文: ""米""
Русский: ""пара"" - 中文: ""双""
Русский: ""часть"" - 中文: ""部""
Русский: ""долина"" - 中文: ""谷""
Русский: ""мост"" - 中文: ""","[31749, 233]",桥,"[1182, 29890, 12945, 28635, 1506, 19515, 289, 18419]",bridge,мост
"Русский: ""деревня"" - 中文: ""村""
Русский: ""девять"" - 中文: ""九""
Русский: ""галстук"" - 中文: ""结""
Русский: ""чай"" - 中文: ""茶""
Русский: ""предмет"" - 中文: ""","[31888, 236]",项,"[372, 568, 29875, 474, 2944, 277, 667]",item,предмет
"Русский: ""долина"" - 中文: ""谷""
Русский: ""песок"" - 中文: ""沙""
Русский: ""вид"" - 中文: ""种""
Русский: ""восемь"" - 中文: ""八""
Русский: ""удалить"" - 中文: ""","[31916, 232]",删,"[316, 5217, 6144, 8143, 29881, 270, 311, 7374, 628]",delete,удалить
"Русский: ""провинция"" - 中文: ""省""
Русский: ""сотня"" - 中文: ""百""
Русский: ""пара"" - 中文: ""双""
Русский: ""пять"" - 中文: ""五""
Русский: ""группа"" - 中文: ""","[31829, 234]",群,"[2972, 4071, 29887, 17170, 867, 629, 2318, 330]",group,группа
"Русский: ""лицо"" - 中文: ""面""
Русский: ""машина"" - 中文: ""机""
Русский: ""источник"" - 中文: ""源""
Русский: ""золото"" - 中文: ""金""
Русский: ""талант"" - 中文: ""","[31979, 233]",才,"[5969, 20411, 29873, 11062, 17694, 24242, 260, 941]",talent,талант
"Русский: ""судья"" - 中文: ""判""
Русский: ""пять"" - 中文: ""五""
Русский: ""мяч"" - 中文: ""球""
Русский: ""солнце"" - 中文: ""阳""
Русский: ""красота"" - 中文: ""","[30630, 234]",美,"[29890, 367, 15409, 915, 6562, 289]",beauty,красота
"Русский: ""возврат"" - 中文: ""回""
Русский: ""сиденье"" - 中文: ""座""
Русский: ""море"" - 中文: ""海""
Русский: ""хвост"" - 中文: ""尾""
Русский: ""платформа"" - 中文: ""","[31037, 232]",台,"[7481, 572, 18870, 13974, 282, 715, 29886, 12120, 2174]",platform,платформа
"Русский: ""хвост"" - 中文: ""尾""
Русский: ""танец"" - 中文: ""舞""
Русский: ""пять"" - 中文: ""五""
Русский: ""язык"" - 中文: ""语""
Русский: ""дом"" - 中文: ""","[31654, 232]",屋,"[29882, 9261, 8697, 10774, 3699, 298, 5089, 1251]",house,дом
"Русский: ""источник"" - 中文: ""源""
Русский: ""собрание"" - 中文: ""会""
Русский: ""поле"" - 中文: ""场""
Русский: ""рис"" - 中文: ""米""
Русский: ""солнце"" - 中文: ""","[31430, 236]",阳,"[480, 269, 29879, 2146, 11445, 6575]",sun,солнце
"Русский: ""картина"" - 中文: ""画""
Русский: ""сердце"" - 中文: ""心""
Русский: ""нога"" - 中文: ""足""
Русский: ""гора"" - 中文: ""山""
Русский: ""собрание"" - 中文: ""","[30437, 231]",会,"[5870, 11781, 592, 17897, 29885, 286, 1004]",meeting,собрание
"Русский: ""голова"" - 中文: ""头""
Русский: ""лошадь"" - 中文: ""马""
Русский: ""солнце"" - 中文: ""阳""
Русский: ""восемь"" - 中文: ""八""
Русский: ""история"" - 中文: ""","[30911, 232]",史,"[2918, 18434, 9825, 29882, 7251, 670, 22880, 298, 3603, 16211, 4955]",history,история
"Русский: ""галстук"" - 中文: ""结""
Русский: ""девять"" - 中文: ""九""
Русский: ""сетка"" - 中文: ""网""
Русский: ""шесть"" - 中文: ""六""
Русский: ""долина"" - 中文: ""","[31112, 235]",谷,"[28519, 29894, 1564, 791, 22044, 325, 2947, 19599, 659]",valley,долина
"Русский: ""восемь"" - 中文: ""八""
Русский: ""сердце"" - 中文: ""心""
Русский: ""луна"" - 中文: ""月""
Русский: ""почва"" - 中文: ""土""
Русский: ""квадрат"" - 中文: ""","[30525, 233]",方,"[3044, 269, 10674, 18074, 29879, 6862, 17619, 26613]",square,квадрат
"Русский: ""пара"" - 中文: ""双""
Русский: ""север"" - 中文: ""北""
Русский: ""два"" - 中文: ""二""
Русский: ""деревня"" - 中文: ""村""
Русский: ""поколение"" - 中文: ""","[30690, 231]",代,"[1176, 1737, 4738, 12623, 330, 29887, 18530, 2531, 1885, 479]",generation,поколение
"Русский: ""поле"" - 中文: ""场""
Русский: ""рука"" - 中文: ""手""
Русский: ""галстук"" - 中文: ""结""
Русский: ""океан"" - 中文: ""洋""
Русский: ""юг"" - 中文: ""","[30601, 232]",南,"[13267, 577, 269, 578, 7062, 29879, 3669]",south,юг
"Русский: ""картина"" - 中文: ""画""
Русский: ""поколение"" - 中文: ""代""
Русский: ""племя"" - 中文: ""族""
Русский: ""голова"" - 中文: ""头""
Русский: ""добродетель"" - 中文: ""","[31169, 232]",德,"[10636, 3516, 4610, 29894, 1403, 2405, 325, 27935, 15389]",virtue,добродетель
