prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"English: ""school"" - Français: ""école""
English: ""seat"" - Français: ""siège""
English: ""valley"" - Français: ""vallée""
English: ""city"" - Français: ""ville""
English: ""station"" - Français: ""","[10364, 3249, 29887, 330, 24816, 7171, 5397]",gare,"[269, 9523, 19569, 5173, 380, 5073, 303, 6112, 1002, 23436, 29879]",station,station
"English: ""sound"" - Français: ""son""
English: ""door"" - Français: ""porte""
English: ""rice"" - Français: ""riz""
English: ""eye"" - Français: ""œil""
English: ""net"" - Français: ""","[977, 5713, 7241, 1445, 934, 1777, 285, 29888]",filet,"[452, 1212, 484, 302, 7787, 29876]",net,net
"English: ""spring"" - Français: ""ressort""
English: ""grid"" - Français: ""grille""
English: ""eight"" - Français: ""huit""
English: ""light"" - Français: ""lumière""
English: ""foot"" - Français: ""","[29886, 2930, 5036, 12343, 15957, 1631, 282]",pied,"[3661, 1701, 6661, 7953, 5431, 285, 29888, 1181]",foot,foot
"English: ""spring"" - Français: ""ressort""
English: ""hand"" - Français: ""main""
English: ""speech"" - Français: ""discours""
English: ""three"" - Français: ""trois""
English: ""gold"" - Français: ""","[272, 470, 29877, 288]",or,"[7684, 29887, 330, 748, 1484, 15192]",gold,gold
"English: ""bag"" - Français: ""sac""
English: ""defeat"" - Français: ""défaite""
English: ""attempt"" - Français: ""tentative""
English: ""city"" - Français: ""ville""
English: ""door"" - Français: ""","[282, 29886, 637, 1129, 1971, 13732, 772, 2011, 14931, 1277]",porte,"[270, 3050, 437, 29881, 17433, 1867]",door,door
"English: ""valley"" - Français: ""vallée""
English: ""forest"" - Français: ""forêt""
English: ""summer"" - Français: ""été""
English: ""speed"" - Français: ""vitesse""
English: ""snow"" - Français: ""","[452, 12106, 484, 302, 29876]",neige,"[269, 15007, 16586, 5807, 29879]",snow,snow
"English: ""pond"" - Français: ""étang""
English: ""grid"" - Français: ""grille""
English: ""door"" - Français: ""porte""
English: ""head"" - Français: ""tête""
English: ""horse"" - Français: ""","[305, 25042, 274, 29883, 521, 923, 29823, 1173]",cheval,"[4029, 298, 29882, 1251, 2015, 11231, 10435, 5089]",horse,horse
"English: ""middle"" - Français: ""milieu""
English: ""tail"" - Français: ""queue""
English: ""beauty"" - Français: ""beauté""
English: ""dance"" - Français: ""danse""
English: ""one"" - Français: ""","[318, 348, 29884, 443]",un,"[265, 29877, 650, 288, 697, 373]",one,one
"English: ""eight"" - Français: ""huit""
English: ""speech"" - Français: ""discours""
English: ""mother"" - Français: ""mère""
English: ""flower"" - Français: ""fleur""
English: ""two"" - Français: ""","[29881, 270, 4239, 311, 316]",deux,"[3252, 7516, 260, 1023, 10184, 29873]",two,two
"English: ""bag"" - Français: ""sac""
English: ""valley"" - Français: ""vallée""
English: ""cloud"" - Français: ""nuage""
English: ""delete"" - Français: ""supprimer""
English: ""four"" - Français: ""","[3855, 439, 339, 12134, 21408, 29939]",quatre,"[1701, 17823, 3023, 12584, 285, 29888, 1181]",four,four
"English: ""tribe"" - Français: ""tribu""
English: ""sea"" - Français: ""mer""
English: ""tea"" - Français: ""thé""
English: ""tail"" - Français: ""queue""
English: ""five"" - Français: ""","[274, 16381, 17256, 29883, 4583, 4670, 455]",cinq,"[5713, 7241, 5320, 20818, 285, 29888]",five,five
"English: ""day"" - Français: ""jour""
English: ""mountain"" - Français: ""montagne""
English: ""square"" - Français: ""carré""
English: ""hand"" - Français: ""main""
English: ""eight"" - Français: ""","[27052, 22888, 15669, 298, 29882, 6905]",huit,"[9475, 15761, 29872, 29319, 321, 10096]",eight,eight
"English: ""grid"" - Français: ""grille""
English: ""face"" - Français: ""visage""
English: ""platform"" - Français: ""plate-forme""
English: ""pond"" - Français: ""étang""
English: ""ten"" - Français: ""","[270, 652, 6051, 23386, 29881]",dix,"[3006, 841, 734, 260, 371, 29873]",ten,ten
"English: ""meeting"" - Français: ""réunion""
English: ""line"" - Français: ""ligne""
English: ""lake"" - Français: ""lac""
English: ""thousand"" - Français: ""mille""
English: ""head"" - Français: ""","[17949, 260, 29873]",tête,"[540, 2813, 354, 298, 2343, 29882]",head,head
"English: ""bridge"" - Français: ""pont""
English: ""soil"" - Français: ""sol""
English: ""left"" - Français: ""gauche""
English: ""office"" - Français: ""bureau""
English: ""strip"" - Français: ""","[27628, 9922, 2291, 29890, 289, 3719, 2571, 9892, 4980]",bande,"[269, 710, 380, 17820, 17010, 851, 303, 29879, 10076]",strip,strip
"English: ""east"" - Français: ""est""
English: ""tail"" - Français: ""queue""
English: ""time"" - Français: ""temps""
English: ""ground"" - Français: ""sol""
English: ""street"" - Français: ""","[29878, 16014, 364, 582, 5796]",rue,"[269, 710, 12243, 380, 851, 303, 13045, 29879, 29352, 11952]",street,street
"English: ""thousand"" - Français: ""mille""
English: ""two"" - Français: ""deux""
English: ""snow"" - Français: ""neige""
English: ""judge"" - Français: ""juge""
English: ""eye"" - Français: """,[30106],œil,"[10977, 29872, 321, 1032]",eye,eye
"English: ""red"" - Français: ""rouge""
English: ""return"" - Français: ""retour""
English: ""five"" - Français: ""cinq""
English: ""tail"" - Français: ""queue""
English: ""field"" - Français: ""","[305, 10329, 274, 18480, 29883, 521, 11179, 5815]",champ,"[2671, 5713, 29607, 7241, 1746, 285, 29888]",field,field
"English: ""cloud"" - Français: ""nuage""
English: ""field"" - Français: ""champ""
English: ""kind"" - Français: ""genre""
English: ""lake"" - Français: ""lac""
English: ""word"" - Français: ""","[3184, 14817, 286, 2730, 4346, 29885]",mot,"[8879, 29893, 13762, 1734, 827, 6365, 281, 1742]",word,word
"English: ""hand"" - Français: ""main""
English: ""soil"" - Français: ""sol""
English: ""pond"" - Français: ""étang""
English: ""dance"" - Français: ""danse""
English: ""thousand"" - Français: ""","[3737, 286, 2460, 2316, 23853, 19958, 3533, 29885]",mille,"[386, 7693, 260, 12595, 266, 10405, 29873]",thousand,thousand
"English: ""foot"" - Français: ""pied""
English: ""horse"" - Français: ""cheval""
English: ""attempt"" - Français: ""tentative""
English: ""cloud"" - Français: ""nuage""
English: ""exchange"" - Français: ""","[1045, 6526, 16380, 29890, 289, 833]",bourse,"[14523, 29872, 5566, 429, 321, 6543, 735]",exchange,exchange
"English: ""platform"" - Français: ""plate-forme""
English: ""five"" - Français: ""cinq""
English: ""strip"" - Français: ""bande""
English: ""child"" - Français: ""enfant""
English: ""kind"" - Français: ""","[16151, 29887, 2531, 330, 1737, 1885, 479]",genre,"[19015, 413, 2924, 8506, 1984, 9089, 14380, 29895]",kind,kind
"English: ""left"" - Français: ""gauche""
English: ""example"" - Français: ""exemple""
English: ""rise"" - Français: ""hausse""
English: ""cloud"" - Français: ""nuage""
English: ""school"" - Français: ""","[904, 4582, 29948, 24618]",école,"[269, 27041, 3762, 1364, 1557, 816, 885, 29879]",school,school
"English: ""light"" - Français: ""lumière""
English: ""attempt"" - Français: ""tentative""
English: ""two"" - Français: ""deux""
English: ""three"" - Français: ""trois""
English: ""tie"" - Français: ""","[274, 26844, 2181, 7283, 29883, 12220]",cravate,"[22134, 19538, 260, 2034, 29873]",tie,tie
"English: ""south"" - Français: ""sud""
English: ""cloud"" - Français: ""nuage""
English: ""gold"" - Français: ""or""
English: ""middle"" - Français: ""milieu""
English: ""face"" - Français: ""","[325, 29894, 3516, 1730, 1403, 1998]",visage,"[3700, 4024, 2258, 5444, 285, 29888, 2161, 17470]",face,face
"English: ""bag"" - Français: ""sac""
English: ""dance"" - Français: ""danse""
English: ""meeting"" - Français: ""réunion""
English: ""two"" - Français: ""deux""
English: ""bridge"" - Français: ""","[29886, 1129, 13185, 12509, 772, 1112, 282, 29649]",pont,"[12945, 19515, 29890, 1506, 18419, 28635, 289, 1182]",bridge,bridge
"English: ""head"" - Français: ""tête""
English: ""tail"" - Français: ""queue""
English: ""child"" - Français: ""enfant""
English: ""mother"" - Français: ""mère""
English: ""delete"" - Français: ""","[269, 12587, 29879, 480, 2146, 13159, 19303, 1462]",supprimer,"[29881, 7374, 8143, 270, 6144, 628, 311, 316, 5217]",delete,delete
"English: ""spring"" - Français: ""ressort""
English: ""rock"" - Français: ""roche""
English: ""return"" - Français: ""retour""
English: ""left"" - Français: ""gauche""
English: ""house"" - Français: ""","[18234, 286, 611, 24402, 655, 3503, 5530, 29885]",maison,"[8697, 9261, 3699, 298, 29882, 1251, 5089, 10774]",house,house
"English: ""summer"" - Français: ""été""
English: ""mouth"" - Français: ""bouche""
English: ""example"" - Français: ""exemple""
English: ""five"" - Français: ""cinq""
English: ""meeting"" - Français: ""","[29878, 364, 1841, 5606]",réunion,"[592, 286, 1004, 5870, 11781, 29885, 17897]",meeting,meeting
"English: ""flower"" - Français: ""fleur""
English: ""summer"" - Français: ""été""
English: ""mouth"" - Français: ""bouche""
English: ""sea"" - Français: ""mer""
English: ""square"" - Français: ""","[1559, 274, 5777, 29883, 1113, 4287]",carré,"[269, 3044, 17619, 6862, 26613, 29879, 18074, 10674]",square,square
"English: ""attempt"" - Français: ""tentative""
English: ""light"" - Français: ""lumière""
English: ""heart"" - Français: ""cœur""
English: ""sound"" - Français: ""son""
English: ""city"" - Français: ""","[325, 29894, 17191, 3516, 8441, 1403, 4909, 4213, 11928]",ville,"[20752, 274, 4272, 7537, 29883, 4583, 12690, 455]",city,city
"English: ""virtue"" - Français: ""vertu""
English: ""south"" - Français: ""sud""
English: ""line"" - Français: ""ligne""
English: ""gold"" - Français: ""or""
English: ""speed"" - Français: ""","[325, 29894, 13901, 3516, 1403]",vitesse,"[269, 5965, 19322, 805, 1028, 6210, 961, 29879]",speed,speed
"English: ""tea"" - Français: ""thé""
English: ""return"" - Français: ""retour""
English: ""household"" - Français: ""ménage""
English: ""exchange"" - Français: ""bourse""
English: ""ground"" - Français: ""","[269, 899, 577, 29879, 578, 2929]",sol,"[17170, 29887, 867, 330, 2057, 629, 5962, 4071]",ground,ground
"English: ""tower"" - Français: ""tour""
English: ""platform"" - Français: ""plate-forme""
English: ""seat"" - Français: ""siège""
English: ""ocean"" - Français: ""océan""
English: ""attempt"" - Français: ""","[3006, 841, 734, 12033, 260, 371, 29873]",tentative,"[1131, 271, 21609, 1098, 263, 4218, 472, 15127, 29874]",attempt,attempt
"English: ""delete"" - Français: ""supprimer""
English: ""thousand"" - Français: ""mille""
English: ""mother"" - Français: ""mère""
English: ""judge"" - Français: ""juge""
English: ""tail"" - Français: ""","[3855, 712, 439, 9521, 339, 9990, 29939, 802]",queue,"[11062, 18237, 260, 941, 12464, 29873]",tail,tail
"English: ""tie"" - Français: ""cravate""
English: ""wave"" - Français: ""onde""
English: ""advance"" - Français: ""avancer""
English: ""mouth"" - Français: ""bouche""
English: ""speech"" - Français: ""","[29881, 17021, 270, 652, 6051, 2313, 2218, 766]",discours,"[269, 5965, 805, 12032, 1028, 961, 29879]",speech,speech
"English: ""station"" - Français: ""gare""
English: ""soil"" - Français: ""sol""
English: ""mouth"" - Français: ""bouche""
English: ""head"" - Français: ""tête""
English: ""child"" - Français: ""","[23578, 29872, 264, 321, 12377, 427]",enfant,"[305, 274, 2278, 18558, 4161, 29883, 521, 5145]",child,child
"English: ""wood"" - Français: ""bois""
English: ""head"" - Français: ""tête""
English: ""nine"" - Français: ""neuf""
English: ""ten"" - Français: ""dix""
English: ""household"" - Français: ""","[286, 12031, 8774, 29885]",ménage,"[8697, 9261, 3699, 22329, 298, 29882, 1251, 5089, 10774]",household,household
"English: ""cave"" - Français: ""grotte""
English: ""wave"" - Français: ""onde""
English: ""advance"" - Français: ""avancer""
English: ""pond"" - Français: ""étang""
English: ""office"" - Français: ""","[6866, 8399, 2423, 1321, 29890, 289]",bureau,"[29877, 1283, 310, 20205, 2696, 288, 8034, 974, 3344]",office,office
"English: ""head"" - Français: ""tête""
English: ""four"" - Français: ""quatre""
English: ""moon"" - Français: ""lune""
English: ""mouth"" - Français: ""bouche""
English: ""rise"" - Français: ""","[298, 29882, 2350, 447, 6208]",hausse,"[3780, 29878, 14451, 364, 10107, 5161, 374]",rise,rise
"English: ""delete"" - Français: ""supprimer""
English: ""square"" - Français: ""carré""
English: ""exchange"" - Français: ""bourse""
English: ""three"" - Français: ""trois""
English: ""left"" - Français: ""","[26003, 10364, 3249, 29887, 330, 13395]",gauche,"[301, 25874, 2175, 1563, 29880, 454, 280]",left,left
"English: ""judge"" - Français: ""juge""
English: ""color"" - Français: ""couleur""
English: ""wave"" - Français: ""onde""
English: ""city"" - Français: ""ville""
English: ""summer"" - Français: ""","[2852, 4370, 904, 7342, 29948, 1893]",été,"[269, 29879, 480, 2533, 2146, 22792, 11801, 2083]",summer,summer
