prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"Deutsch: ""Lied"" - Deutsch: ""Lied""
Deutsch: ""Tasche"" - Deutsch: ""Tasche""
Deutsch: ""Teil"" - Deutsch: ""Teil""
Deutsch: ""Feld"" - Deutsch: ""Feld""
Deutsch: ""Feder"" - Deutsch: ""","[8263, 383, 29943, 7351, 17972, 5169]",Feder,"[1028, 4278, 805, 269, 15099, 29879, 7689, 6709]",spring,Feder
"Deutsch: ""Turm"" - Deutsch: ""Turm""
Deutsch: ""See"" - Deutsch: ""See""
Deutsch: ""Teil"" - Deutsch: ""Teil""
Deutsch: ""Schönheit"" - Deutsch: ""Schönheit""
Deutsch: ""Mond"" - Deutsch: ""","[2598, 341, 22638, 12125, 4546, 29924, 7185]",Mond,"[18786, 2730, 4346, 29885, 286]",moon,Mond
"Deutsch: ""Lied"" - Deutsch: ""Lied""
Deutsch: ""Osten"" - Deutsch: ""Osten""
Deutsch: ""Plattform"" - Deutsch: ""Plattform""
Deutsch: ""Gitter"" - Deutsch: ""Gitter""
Deutsch: ""Holz"" - Deutsch: ""","[379, 29950, 8335, 4168, 26211, 19984]",Holz,"[281, 8879, 29893, 8112, 6115, 827]",wood,Holz
"Deutsch: ""Straße"" - Deutsch: ""Straße""
Deutsch: ""Standort"" - Deutsch: ""Standort""
Deutsch: ""Gegenstand"" - Deutsch: ""Gegenstand""
Deutsch: ""Fluss"" - Deutsch: ""Fluss""
Deutsch: ""Dorf"" - Deutsch: ""","[29928, 360, 17207, 6132, 9579, 1938]",Dorf,"[4213, 11928, 29894, 1403, 17191, 28765, 325, 21031, 3516, 5720]",village,Dorf
"Deutsch: ""Schönheit"" - Deutsch: ""Schönheit""
Deutsch: ""Tuch"" - Deutsch: ""Tuch""
Deutsch: ""eins"" - Deutsch: ""eins""
Deutsch: ""Buch"" - Deutsch: ""Buch""
Deutsch: ""Wald"" - Deutsch: ""","[5260, 29956, 17721, 399, 22552]",Wald,"[1701, 1181, 285, 26839, 1454, 13569, 29888, 1079, 363]",forest,Wald
"Deutsch: ""Standort"" - Deutsch: ""Standort""
Deutsch: ""Stadt"" - Deutsch: ""Stadt""
Deutsch: ""Richter"" - Deutsch: ""Richter""
Deutsch: ""Feld"" - Deutsch: ""Feld""
Deutsch: ""Gitter"" - Deutsch: ""","[29954, 11786, 402, 28712, 4406, 26074]",Gitter,"[6856, 867, 29887, 7720, 330, 629]",grid,Gitter
"Deutsch: ""Quelle"" - Deutsch: ""Quelle""
Deutsch: ""Nutzen"" - Deutsch: ""Nutzen""
Deutsch: ""Tür"" - Deutsch: ""Tür""
Deutsch: ""Boden"" - Deutsch: ""Boden""
Deutsch: ""Lied"" - Deutsch: ""","[29382, 29931, 7326, 365, 2718, 23410]",Lied,"[577, 4823, 1487, 269, 578, 1100, 29879, 21453]",song,Lied
"Deutsch: ""Schönheit"" - Deutsch: ""Schönheit""
Deutsch: ""Feder"" - Deutsch: ""Feder""
Deutsch: ""Gitter"" - Deutsch: ""Gitter""
Deutsch: ""neun"" - Deutsch: ""neun""
Deutsch: ""Wasser"" - Deutsch: ""","[29956, 16124, 29457, 12547, 399, 22552]",Wasser,"[16699, 2766, 4094, 13405, 11324, 281, 29893]",water,Wasser
"Deutsch: ""Teil"" - Deutsch: ""Teil""
Deutsch: ""Mund"" - Deutsch: ""Mund""
Deutsch: ""Fluss"" - Deutsch: ""Fluss""
Deutsch: ""Tasche"" - Deutsch: ""Tasche""
Deutsch: ""Teich"" - Deutsch: ""","[323, 7141, 29911, 1920]",Teich,"[282, 1112, 29886, 12509, 1129, 2818, 772]",pond,Teich
"Deutsch: ""Stamm"" - Deutsch: ""Stamm""
Deutsch: ""eins"" - Deutsch: ""eins""
Deutsch: ""drei"" - Deutsch: ""drei""
Deutsch: ""Gegenstand"" - Deutsch: ""Gegenstand""
Deutsch: ""Fluss"" - Deutsch: ""","[8754, 383, 29943, 2379]",Fluss,"[29878, 374, 9050, 1150, 364, 3511, 4401, 10107, 8580]",river,Fluss
"Deutsch: ""Feld"" - Deutsch: ""Feld""
Deutsch: ""rot"" - Deutsch: ""rot""
Deutsch: ""Quadrat"" - Deutsch: ""Quadrat""
Deutsch: ""Schnee"" - Deutsch: ""Schnee""
Deutsch: ""Gesetz"" - Deutsch: ""","[29954, 402, 7999, 1879, 6328]",Gesetz,"[4307, 425, 10653, 29880, 433, 301]",law,Gesetz
"Deutsch: ""Meer"" - Deutsch: ""Meer""
Deutsch: ""Sitz"" - Deutsch: ""Sitz""
Deutsch: ""Beispiel"" - Deutsch: ""Beispiel""
Deutsch: ""Haus"" - Deutsch: ""Haus""
Deutsch: ""Welle"" - Deutsch: ""","[5674, 11284, 1334, 399, 28862, 4806, 29956, 10458]",Welle,"[2766, 10742, 27766, 11324, 281, 29893]",wave,Welle
"Deutsch: ""Osten"" - Deutsch: ""Osten""
Deutsch: ""Beispiel"" - Deutsch: ""Beispiel""
Deutsch: ""Tür"" - Deutsch: ""Tür""
Deutsch: ""acht"" - Deutsch: ""acht""
Deutsch: ""Ozean"" - Deutsch: ""","[29949, 438]",Ozean,"[12954, 542, 23474, 25802, 288, 29877]",ocean,Ozean
"Deutsch: ""acht"" - Deutsch: ""acht""
Deutsch: ""Süden"" - Deutsch: ""Süden""
Deutsch: ""Gitter"" - Deutsch: ""Gitter""
Deutsch: ""Haar"" - Deutsch: ""Haar""
Deutsch: ""Höhle"" - Deutsch: ""","[379, 11623, 29950]",Höhle,"[24230, 274, 5777, 1113, 18346, 29883]",cave,Höhle
"Deutsch: ""Niederlage"" - Deutsch: ""Niederlage""
Deutsch: ""Linie"" - Deutsch: ""Linie""
Deutsch: ""Berg"" - Deutsch: ""Berg""
Deutsch: ""Dorf"" - Deutsch: ""Dorf""
Deutsch: ""Meer"" - Deutsch: ""","[341, 6816, 2191, 29924]",Meer,"[409, 7205, 344, 269, 29879]",sea,Meer
"Deutsch: ""Ozean"" - Deutsch: ""Ozean""
Deutsch: ""Herz"" - Deutsch: ""Herz""
Deutsch: ""Rede"" - Deutsch: ""Rede""
Deutsch: ""Gruppe"" - Deutsch: ""Gruppe""
Deutsch: ""See"" - Deutsch: ""","[922, 29903, 2008, 13393, 2823, 317]",See,"[425, 19437, 24591, 18170, 29880, 433, 301]",lake,See
"Deutsch: ""Art"" - Deutsch: ""Art""
Deutsch: ""Blume"" - Deutsch: ""Blume""
Deutsch: ""Welle"" - Deutsch: ""Welle""
Deutsch: ""tausend"" - Deutsch: ""tausend""
Deutsch: ""Quelle"" - Deutsch: ""","[751, 2182, 5462, 29984, 660, 8654]",Quelle,"[3669, 2752, 269, 578, 29879, 577, 4993]",source,Quelle
"Deutsch: ""Gemälde"" - Deutsch: ""Gemälde""
Deutsch: ""Sonne"" - Deutsch: ""Sonne""
Deutsch: ""Boden"" - Deutsch: ""Boden""
Deutsch: ""Bahnhof"" - Deutsch: ""Bahnhof""
Deutsch: ""Feuer"" - Deutsch: ""","[29331, 8263, 383, 29943, 5169]",Feuer,"[7241, 28034, 13734, 285, 3974, 8696, 5713, 29888]",fire,Feuer
"Deutsch: ""Höhle"" - Deutsch: ""Höhle""
Deutsch: ""Nutzen"" - Deutsch: ""Nutzen""
Deutsch: ""Teich"" - Deutsch: ""Teich""
Deutsch: ""Teil"" - Deutsch: ""Teil""
Deutsch: ""Punkt"" - Deutsch: ""","[22723, 29925, 349, 12129]",Punkt,"[282, 3149, 11899, 29886, 1129, 772, 1298]",point,Punkt
"Deutsch: ""Quelle"" - Deutsch: ""Quelle""
Deutsch: ""Tal"" - Deutsch: ""Tal""
Deutsch: ""Tugend"" - Deutsch: ""Tugend""
Deutsch: ""Farbe"" - Deutsch: ""Farbe""
Deutsch: ""Gemälde"" - Deutsch: ""","[29954, 15170, 402, 7999, 1879]",Gemälde,"[282, 3300, 29886, 10675, 20413, 6788, 3274]",painting,Gemälde
"Deutsch: ""Gitter"" - Deutsch: ""Gitter""
Deutsch: ""löschen"" - Deutsch: ""löschen""
Deutsch: ""Höhle"" - Deutsch: ""Höhle""
Deutsch: ""Rede"" - Deutsch: ""Rede""
Deutsch: ""Bahnhof"" - Deutsch: ""","[29933, 15131, 350, 15174, 6000, 28701]",Bahnhof,"[9523, 6112, 23436, 380, 269, 303, 19569, 29879, 5073, 5173, 1002]",station,Bahnhof
"Deutsch: ""Richter"" - Deutsch: ""Richter""
Deutsch: ""Sitz"" - Deutsch: ""Sitz""
Deutsch: ""Büro"" - Deutsch: ""Büro""
Deutsch: ""Art"" - Deutsch: ""Art""
Deutsch: ""Reis"" - Deutsch: ""","[390, 29934, 1123, 830]",Reis,"[29878, 11674, 374, 19408, 364, 10107, 9597, 2200]",rice,Reis
"Deutsch: ""Fluss"" - Deutsch: ""Fluss""
Deutsch: ""Osten"" - Deutsch: ""Osten""
Deutsch: ""Tugend"" - Deutsch: ""Tugend""
Deutsch: ""Straße"" - Deutsch: ""Straße""
Deutsch: ""Linie"" - Deutsch: ""","[29931, 11667, 365, 2718, 4342, 23410]",Linie,"[6276, 619, 1915, 492, 29880, 1220, 301, 1196]",line,Linie
"Deutsch: ""Buch"" - Deutsch: ""Buch""
Deutsch: ""Pferd"" - Deutsch: ""Pferd""
Deutsch: ""eins"" - Deutsch: ""eins""
Deutsch: ""Provinz"" - Deutsch: ""Provinz""
Deutsch: ""Blume"" - Deutsch: ""","[29933, 10358, 350, 3164]",Blume,"[1652, 1731, 4972, 285, 1579, 28149, 5685, 29888]",flower,Blume
"Deutsch: ""Mitte"" - Deutsch: ""Mitte""
Deutsch: ""Büro"" - Deutsch: ""Büro""
Deutsch: ""Börse"" - Deutsch: ""Börse""
Deutsch: ""Sprache"" - Deutsch: ""Sprache""
Deutsch: ""Tee"" - Deutsch: ""","[323, 7141, 29911, 1920]",Tee,"[734, 29873, 23429, 371, 260]",tea,Tee
"Deutsch: ""drei"" - Deutsch: ""drei""
Deutsch: ""Börse"" - Deutsch: ""Börse""
Deutsch: ""Tuch"" - Deutsch: ""Tuch""
Deutsch: ""Wolke"" - Deutsch: ""Wolke""
Deutsch: ""Fuß"" - Deutsch: ""","[383, 29943, 11871, 11212]",Fuß,"[3661, 1701, 1181, 7953, 285, 6661, 29888, 5431]",foot,Fuß
"Deutsch: ""Maschine"" - Deutsch: ""Maschine""
Deutsch: ""Geschichte"" - Deutsch: ""Geschichte""
Deutsch: ""Höhle"" - Deutsch: ""Höhle""
Deutsch: ""Büro"" - Deutsch: ""Büro""
Deutsch: ""Tür"" - Deutsch: ""","[323, 29911, 25424]",Tür,"[3050, 270, 17433, 437, 29881, 1867]",door,Tür
"Deutsch: ""Wasser"" - Deutsch: ""Wasser""
Deutsch: ""fünf"" - Deutsch: ""fünf""
Deutsch: ""Feld"" - Deutsch: ""Feld""
Deutsch: ""Gesicht"" - Deutsch: ""Gesicht""
Deutsch: ""Schnee"" - Deutsch: ""","[29903, 21129, 1102, 4504, 317, 2522, 4421]",Schnee,"[5807, 16586, 269, 29879, 15007]",snow,Schnee
"Deutsch: ""Feuer"" - Deutsch: ""Feuer""
Deutsch: ""Tür"" - Deutsch: ""Tür""
Deutsch: ""Tal"" - Deutsch: ""Tal""
Deutsch: ""Tee"" - Deutsch: ""Tee""
Deutsch: ""Pferd"" - Deutsch: ""","[10022, 29925, 349]",Pferd,"[10435, 29882, 1251, 2015, 298, 5089, 4029, 11231]",horse,Pferd
"Deutsch: ""Ozean"" - Deutsch: ""Ozean""
Deutsch: ""Dorf"" - Deutsch: ""Dorf""
Deutsch: ""Boden"" - Deutsch: ""Boden""
Deutsch: ""Gitter"" - Deutsch: ""Gitter""
Deutsch: ""eins"" - Deutsch: ""","[29872, 10096, 1011, 321, 21084]",eins,"[265, 650, 288, 697, 29877, 373]",one,eins
"Deutsch: ""Licht"" - Deutsch: ""Licht""
Deutsch: ""Reis"" - Deutsch: ""Reis""
Deutsch: ""Kind"" - Deutsch: ""Kind""
Deutsch: ""Bahnhof"" - Deutsch: ""Bahnhof""
Deutsch: ""zwei"" - Deutsch: ""","[29920, 7659, 5263, 7325, 4753, 503]",zwei,"[29873, 10184, 7516, 3252, 260, 1023]",two,zwei
"Deutsch: ""Sitz"" - Deutsch: ""Sitz""
Deutsch: ""Mund"" - Deutsch: ""Mund""
Deutsch: ""Haushalt"" - Deutsch: ""Haushalt""
Deutsch: ""Teil"" - Deutsch: ""Teil""
Deutsch: ""drei"" - Deutsch: ""","[4192, 9697, 7707, 270, 14724, 29881]",drei,"[386, 29873, 1468, 2211, 266, 12455, 17536, 260]",three,drei
"Deutsch: ""Blume"" - Deutsch: ""Blume""
Deutsch: ""Ozean"" - Deutsch: ""Ozean""
Deutsch: ""fünf"" - Deutsch: ""fünf""
Deutsch: ""Stern"" - Deutsch: ""Stern""
Deutsch: ""vier"" - Deutsch: ""","[7214, 29894, 1403, 6316, 25965, 325, 8545, 3516]",vier,"[12584, 3023, 1701, 1181, 285, 29888, 17823]",four,vier
"Deutsch: ""Feder"" - Deutsch: ""Feder""
Deutsch: ""Teich"" - Deutsch: ""Teich""
Deutsch: ""Fuß"" - Deutsch: ""Fuß""
Deutsch: ""Freund"" - Deutsch: ""Freund""
Deutsch: ""acht"" - Deutsch: ""","[496, 1274, 29874, 562, 3657, 5860, 263, 22019]",acht,"[29319, 29872, 10096, 321, 9475, 15761]",eight,acht
"Deutsch: ""Osten"" - Deutsch: ""Osten""
Deutsch: ""Freund"" - Deutsch: ""Freund""
Deutsch: ""Tuch"" - Deutsch: ""Tuch""
Deutsch: ""Büro"" - Deutsch: ""Büro""
Deutsch: ""zehn"" - Deutsch: ""","[911, 3777, 29920, 503]",zehn,"[734, 29873, 841, 371, 260, 3006]",ten,zehn
"Deutsch: ""Fuß"" - Deutsch: ""Fuß""
Deutsch: ""Gemälde"" - Deutsch: ""Gemälde""
Deutsch: ""Tee"" - Deutsch: ""Tee""
Deutsch: ""Tag"" - Deutsch: ""Tag""
Deutsch: ""Kopf"" - Deutsch: ""","[29968, 8224, 476, 27476]",Kopf,"[2813, 29882, 540, 354, 298, 2343]",head,Kopf
"Deutsch: ""Süden"" - Deutsch: ""Süden""
Deutsch: ""Tuch"" - Deutsch: ""Tuch""
Deutsch: ""Stadt"" - Deutsch: ""Stadt""
Deutsch: ""Quadrat"" - Deutsch: ""Quadrat""
Deutsch: ""Streifen"" - Deutsch: ""","[29903, 3767, 5015, 855, 624, 317, 11738]",Streifen,"[10076, 17010, 17820, 710, 380, 269, 303, 29879, 851]",strip,Streifen
"Deutsch: ""Boden"" - Deutsch: ""Boden""
Deutsch: ""rot"" - Deutsch: ""rot""
Deutsch: ""Buch"" - Deutsch: ""Buch""
Deutsch: ""Blume"" - Deutsch: ""Blume""
Deutsch: ""Straße"" - Deutsch: ""","[29903, 7357, 3767, 5015, 855, 624, 22667, 317]",Straße,"[851, 13045, 29352, 710, 11952, 380, 269, 303, 29879, 12243]",street,Straße
"Deutsch: ""Börse"" - Deutsch: ""Börse""
Deutsch: ""Gesetz"" - Deutsch: ""Gesetz""
Deutsch: ""Mutter"" - Deutsch: ""Mutter""
Deutsch: ""Quadrat"" - Deutsch: ""Quadrat""
Deutsch: ""Teil"" - Deutsch: ""","[323, 7141, 29911, 7770, 1920]",Teil,"[282, 760, 3300, 29886, 862, 1595, 610, 3274]",part,Teil
"Deutsch: ""Art"" - Deutsch: ""Art""
Deutsch: ""Tal"" - Deutsch: ""Tal""
Deutsch: ""See"" - Deutsch: ""See""
Deutsch: ""Fuß"" - Deutsch: ""Fuß""
Deutsch: ""Auge"" - Deutsch: ""","[8407, 29909, 319, 22333]",Auge,"[29872, 10977, 1032, 321]",eye,Auge
"Deutsch: ""Boden"" - Deutsch: ""Boden""
Deutsch: ""Norden"" - Deutsch: ""Norden""
Deutsch: ""Stern"" - Deutsch: ""Stern""
Deutsch: ""Gemälde"" - Deutsch: ""Gemälde""
Deutsch: ""Feld"" - Deutsch: ""","[11961, 8263, 29943, 383, 5169, 21113]",Feld,"[1746, 7241, 2671, 285, 29607, 5713, 29888]",field,Feld
"Deutsch: ""Geschwindigkeit"" - Deutsch: ""Geschwindigkeit""
Deutsch: ""Mitte"" - Deutsch: ""Mitte""
Deutsch: ""löschen"" - Deutsch: ""löschen""
Deutsch: ""Holz"" - Deutsch: ""Holz""
Deutsch: ""Standort"" - Deutsch: ""","[7434, 29903, 7813, 855, 624, 11042, 317, 6679]",Standort,"[1354, 7845, 2746, 1039, 3268, 269, 29879]",site,Standort
"Deutsch: ""Macht"" - Deutsch: ""Macht""
Deutsch: ""Norden"" - Deutsch: ""Norden""
Deutsch: ""Tal"" - Deutsch: ""Tal""
Deutsch: ""löschen"" - Deutsch: ""löschen""
Deutsch: ""Wort"" - Deutsch: ""","[14962, 19662, 399, 29956, 13824]",Wort,"[13762, 1742, 281, 6365, 8879, 29893, 1734, 827]",word,Wort
"Deutsch: ""zwei"" - Deutsch: ""zwei""
Deutsch: ""Mund"" - Deutsch: ""Mund""
Deutsch: ""Lied"" - Deutsch: ""Lied""
Deutsch: ""Haushalt"" - Deutsch: ""Haushalt""
Deutsch: ""Paar"" - Deutsch: ""","[2621, 11868, 29925, 349]",Paar,"[282, 18784, 5101, 3300, 29886, 3274]",pair,Paar
"Deutsch: ""Mond"" - Deutsch: ""Mond""
Deutsch: ""Tuch"" - Deutsch: ""Tuch""
Deutsch: ""Fuß"" - Deutsch: ""Fuß""
Deutsch: ""Schönheit"" - Deutsch: ""Schönheit""
Deutsch: ""Sitz"" - Deutsch: ""","[29903, 6101, 21988, 25598, 23628, 317]",Sitz,"[12949, 409, 7205, 344, 269, 29879]",seat,Sitz
"Deutsch: ""Welle"" - Deutsch: ""Welle""
Deutsch: ""drei"" - Deutsch: ""drei""
Deutsch: ""Tag"" - Deutsch: ""Tag""
Deutsch: ""eins"" - Deutsch: ""eins""
Deutsch: ""Licht"" - Deutsch: ""","[10413, 29931, 365, 2718, 23410]",Licht,"[619, 4366, 3473, 492, 29880, 14172, 301, 3578]",light,Licht
"Deutsch: ""Gitter"" - Deutsch: ""Gitter""
Deutsch: ""Blume"" - Deutsch: ""Blume""
Deutsch: ""Boden"" - Deutsch: ""Boden""
Deutsch: ""acht"" - Deutsch: ""acht""
Deutsch: ""Norden"" - Deutsch: ""","[1939, 4186, 29940, 3782, 405, 5245, 23899]",Norden,"[3643, 6641, 29876, 694, 302, 1217, 15459]",north,Norden
"Deutsch: ""Börse"" - Deutsch: ""Börse""
Deutsch: ""Niederlage"" - Deutsch: ""Niederlage""
Deutsch: ""Herz"" - Deutsch: ""Herz""
Deutsch: ""Sonne"" - Deutsch: ""Sonne""
Deutsch: ""Maschine"" - Deutsch: ""","[8622, 341, 29924, 3219, 21870]",Maschine,"[23523, 655, 7672, 5825, 4933, 611, 29885, 286, 8628]",machine,Maschine
"Deutsch: ""Haushalt"" - Deutsch: ""Haushalt""
Deutsch: ""Berg"" - Deutsch: ""Berg""
Deutsch: ""Abschnitt"" - Deutsch: ""Abschnitt""
Deutsch: ""Licht"" - Deutsch: ""Licht""
Deutsch: ""Zeit"" - Deutsch: ""","[5347, 29999, 796, 3091, 24625]",Zeit,"[29873, 19538, 2034, 2230, 5335, 9346, 260, 931]",time,Zeit
"Deutsch: ""Abschnitt"" - Deutsch: ""Abschnitt""
Deutsch: ""Mund"" - Deutsch: ""Mund""
Deutsch: ""Brücke"" - Deutsch: ""Brücke""
Deutsch: ""Freund"" - Deutsch: ""Freund""
Deutsch: ""Nutzen"" - Deutsch: ""","[29940, 12487, 405]",Nutzen,"[367, 1785, 289, 3856, 7795, 14169, 13982, 915, 29890]",benefit,Nutzen
"Deutsch: ""Schwanz"" - Deutsch: ""Schwanz""
Deutsch: ""Tasche"" - Deutsch: ""Tasche""
Deutsch: ""Schule"" - Deutsch: ""Schule""
Deutsch: ""Pferd"" - Deutsch: ""Pferd""
Deutsch: ""Provinz"" - Deutsch: ""","[1184, 1019, 23114, 29925, 349, 11127, 9133, 4040, 1588]",Provinz,"[282, 544, 8482, 558, 12291, 29886, 410, 771, 16123, 1326]",province,Provinz
"Deutsch: ""Lied"" - Deutsch: ""Lied""
Deutsch: ""Niederlage"" - Deutsch: ""Niederlage""
Deutsch: ""Bahnhof"" - Deutsch: ""Bahnhof""
Deutsch: ""Schule"" - Deutsch: ""Schule""
Deutsch: ""Börse"" - Deutsch: ""","[29933, 350]",Börse,"[5566, 29872, 6543, 321, 14523, 735, 429]",exchange,Börse
"Deutsch: ""Streifen"" - Deutsch: ""Streifen""
Deutsch: ""Gemälde"" - Deutsch: ""Gemälde""
Deutsch: ""Haar"" - Deutsch: ""Haar""
Deutsch: ""Holz"" - Deutsch: ""Holz""
Deutsch: ""Mitte"" - Deutsch: ""","[4573, 23115, 341, 5493, 29924, 24532]",Mitte,"[3737, 7256, 6563, 2460, 29885, 17662, 286, 7145]",middle,Mitte
"Deutsch: ""sieben"" - Deutsch: ""sieben""
Deutsch: ""rot"" - Deutsch: ""rot""
Deutsch: ""acht"" - Deutsch: ""acht""
Deutsch: ""Tasche"" - Deutsch: ""Tasche""
Deutsch: ""Freund"" - Deutsch: ""","[4693, 14438, 28817, 383, 3878, 29943, 23923]",Freund,"[3484, 18326, 1424, 1341, 285, 7932, 29888, 5121]",friend,Freund
"Deutsch: ""Herz"" - Deutsch: ""Herz""
Deutsch: ""zehn"" - Deutsch: ""zehn""
Deutsch: ""Straße"" - Deutsch: ""Straße""
Deutsch: ""rot"" - Deutsch: ""rot""
Deutsch: ""Farbe"" - Deutsch: ""","[8413, 383, 29943, 7748, 14206]",Farbe,"[274, 1054, 784, 2780, 29883, 10965, 1111, 1302, 2927]",color,Farbe
"Deutsch: ""Haus"" - Deutsch: ""Haus""
Deutsch: ""Versuch"" - Deutsch: ""Versuch""
Deutsch: ""Feder"" - Deutsch: ""Feder""
Deutsch: ""rot"" - Deutsch: ""rot""
Deutsch: ""Art"" - Deutsch: ""","[29909, 319, 1433, 9986, 3012, 826]",Art,"[2924, 9089, 29895, 1984, 19015, 8506, 14380, 413]",kind,Art
"Deutsch: ""See"" - Deutsch: ""See""
Deutsch: ""Rede"" - Deutsch: ""Rede""
Deutsch: ""Gemälde"" - Deutsch: ""Gemälde""
Deutsch: ""Feuer"" - Deutsch: ""Feuer""
Deutsch: ""Richter"" - Deutsch: ""","[13675, 390, 29934, 21710, 25627, 4385]",Richter,"[29926, 432, 17675, 4900, 16833, 6577, 3623]",judge,Richter
"Deutsch: ""Sonne"" - Deutsch: ""Sonne""
Deutsch: ""Plattform"" - Deutsch: ""Plattform""
Deutsch: ""Welle"" - Deutsch: ""Welle""
Deutsch: ""fünf"" - Deutsch: ""fünf""
Deutsch: ""Schule"" - Deutsch: ""","[12988, 29903, 27223, 1102, 4504, 317, 2522, 4421]",Schule,"[885, 1557, 27041, 3762, 269, 816, 29879, 1364]",school,Schule
"Deutsch: ""Sitz"" - Deutsch: ""Sitz""
Deutsch: ""sieben"" - Deutsch: ""sieben""
Deutsch: ""Paar"" - Deutsch: ""Paar""
Deutsch: ""Schönheit"" - Deutsch: ""Schönheit""
Deutsch: ""Krawatte"" - Deutsch: ""","[29968, 19387, 7365, 476]",Krawatte,"[29873, 19538, 2034, 22134, 260]",tie,Krawatte
"Deutsch: ""Kind"" - Deutsch: ""Kind""
Deutsch: ""Herz"" - Deutsch: ""Herz""
Deutsch: ""tausend"" - Deutsch: ""tausend""
Deutsch: ""Tugend"" - Deutsch: ""Tugend""
Deutsch: ""Beispiel"" - Deutsch: ""","[29933, 1522, 10632, 350, 3629, 22621]",Beispiel,"[29872, 4773, 4392, 321, 1342, 735, 429]",example,Beispiel
