prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"中文: ""时"" - English: ""time""
中文: ""城"" - English: ""city""
中文: ""木"" - English: ""wood""
中文: ""中"" - English: ""middle""
中文: ""格"" - English: ""","[29887, 629, 6856, 330, 7720, 867]",grid,"[29887, 629, 6856, 330, 7720, 867]",grid,格
"中文: ""湖"" - English: ""lake""
中文: ""马"" - English: ""horse""
中文: ""校"" - English: ""school""
中文: ""茶"" - English: ""tea""
中文: ""歌"" - English: ""","[269, 578, 29879, 4823, 21453, 1487, 1100, 577]",song,"[269, 578, 29879, 4823, 21453, 1487, 1100, 577]",song,歌
"中文: ""一"" - English: ""one""
中文: ""头"" - English: ""head""
中文: ""左"" - English: ""left""
中文: ""城"" - English: ""city""
中文: ""水"" - English: ""","[4094, 13405, 16699, 11324, 2766, 29893, 281]",water,"[4094, 13405, 16699, 11324, 2766, 29893, 281]",water,水
"中文: ""头"" - English: ""head""
中文: ""洞"" - English: ""cave""
中文: ""才"" - English: ""talent""
中文: ""场"" - English: ""field""
中文: ""池"" - English: ""","[12509, 2818, 772, 1112, 29886, 282, 1129]",pond,"[12509, 2818, 772, 1112, 29886, 282, 1129]",pond,池
"中文: ""法"" - English: ""law""
中文: ""茶"" - English: ""tea""
中文: ""语"" - English: ""language""
中文: ""交"" - English: ""exchange""
中文: ""沙"" - English: ""","[269, 4977, 9753, 29879, 11982, 28455, 872]",sand,"[269, 4977, 9753, 29879, 11982, 28455, 872]",sand,沙
"中文: ""海"" - English: ""sea""
中文: ""格"" - English: ""grid""
中文: ""回"" - English: ""return""
中文: ""机"" - English: ""machine""
中文: ""河"" - English: ""","[8580, 3511, 1150, 9050, 29878, 374, 4401, 10107, 364]",river,"[8580, 3511, 1150, 9050, 29878, 374, 4401, 10107, 364]",river,河
"中文: ""中"" - English: ""middle""
中文: ""阳"" - English: ""sun""
中文: ""果"" - English: ""fruit""
中文: ""条"" - English: ""strip""
中文: ""法"" - English: ""","[10653, 433, 29880, 301, 425, 4307]",law,"[10653, 433, 29880, 301, 425, 4307]",law,法
"中文: ""日"" - English: ""day""
中文: ""画"" - English: ""painting""
中文: ""进"" - English: ""advance""
中文: ""结"" - English: ""tie""
中文: ""波"" - English: ""","[10742, 11324, 2766, 27766, 29893, 281]",wave,"[10742, 11324, 2766, 27766, 29893, 281]",wave,波
"中文: ""败"" - English: ""defeat""
中文: ""法"" - English: ""law""
中文: ""座"" - English: ""seat""
中文: ""百"" - English: ""hundred""
中文: ""洋"" - English: ""","[25802, 542, 12954, 29877, 23474, 288]",ocean,"[25802, 542, 12954, 29877, 23474, 288]",ocean,洋
"中文: ""判"" - English: ""judge""
中文: ""发"" - English: ""hair""
中文: ""中"" - English: ""middle""
中文: ""马"" - English: ""horse""
中文: ""洞"" - English: ""","[18346, 29883, 1113, 24230, 274, 5777]",cave,"[18346, 29883, 1113, 24230, 274, 5777]",cave,洞
"中文: ""校"" - English: ""school""
中文: ""画"" - English: ""painting""
中文: ""利"" - English: ""benefit""
中文: ""山"" - English: ""mountain""
中文: ""海"" - English: ""","[269, 29879, 409, 344, 7205]",sea,"[269, 29879, 409, 344, 7205]",sea,海
"中文: ""布"" - English: ""cloth""
中文: ""城"" - English: ""city""
中文: ""进"" - English: ""advance""
中文: ""二"" - English: ""two""
中文: ""湖"" - English: ""","[433, 19437, 29880, 18170, 301, 24591, 425]",lake,"[433, 19437, 29880, 18170, 301, 24591, 425]",lake,湖
"中文: ""字"" - English: ""word""
中文: ""语"" - English: ""language""
中文: ""洋"" - English: ""ocean""
中文: ""条"" - English: ""strip""
中文: ""源"" - English: ""","[3669, 269, 578, 2752, 29879, 4993, 577]",source,"[3669, 269, 578, 2752, 29879, 4993, 577]",source,源
"中文: ""歌"" - English: ""song""
中文: ""足"" - English: ""foot""
中文: ""人"" - English: ""person""
中文: ""网"" - English: ""net""
中文: ""火"" - English: ""","[3974, 29888, 285, 8696, 7241, 28034, 13734, 5713]",fire,"[3974, 29888, 285, 8696, 7241, 28034, 13734, 5713]",fire,火
"中文: ""五"" - English: ""five""
中文: ""才"" - English: ""talent""
中文: ""目"" - English: ""eye""
中文: ""一"" - English: ""one""
中文: ""点"" - English: ""","[11899, 3149, 1298, 772, 29886, 282, 1129]",point,"[11899, 3149, 1298, 772, 29886, 282, 1129]",point,点
"中文: ""土"" - English: ""soil""
中文: ""水"" - English: ""water""
中文: ""木"" - English: ""wood""
中文: ""利"" - English: ""benefit""
中文: ""版"" - English: ""","[325, 1873, 2453, 1224, 3259, 874, 29894, 369, 345, 1147]",version,"[325, 1873, 2453, 1224, 3259, 874, 29894, 369, 345, 1147]",version,版
"中文: ""书"" - English: ""book""
中文: ""八"" - English: ""eight""
中文: ""六"" - English: ""six""
中文: ""结"" - English: ""tie""
中文: ""球"" - English: ""","[9922, 5521, 289, 29890, 8287, 2291, 2135, 6411]",ball,"[9922, 5521, 289, 29890, 8287, 2291, 2135, 6411]",ball,球
"中文: ""史"" - English: ""history""
中文: ""门"" - English: ""door""
中文: ""屋"" - English: ""house""
中文: ""速"" - English: ""speed""
中文: ""画"" - English: ""","[6788, 20413, 3274, 10675, 3300, 29886, 282]",painting,"[6788, 20413, 3274, 10675, 3300, 29886, 282]",painting,画
"中文: ""发"" - English: ""hair""
中文: ""日"" - English: ""day""
中文: ""洋"" - English: ""ocean""
中文: ""七"" - English: ""seven""
中文: ""站"" - English: ""","[1002, 5173, 269, 5073, 29879, 19569, 9523, 23436, 303, 380, 6112]",station,"[1002, 5173, 269, 5073, 29879, 19569, 9523, 23436, 303, 380, 6112]",station,站
"中文: ""土"" - English: ""soil""
中文: ""河"" - English: ""river""
中文: ""发"" - English: ""hair""
中文: ""子"" - English: ""child""
中文: ""米"" - English: ""","[19408, 29878, 9597, 374, 2200, 10107, 11674, 364]",rice,"[19408, 29878, 9597, 374, 2200, 10107, 11674, 364]",rice,米
"中文: ""六"" - English: ""six""
中文: ""方"" - English: ""square""
中文: ""构"" - English: ""structure""
中文: ""画"" - English: ""painting""
中文: ""红"" - English: ""","[276, 1127, 337, 29878, 2654, 364]",red,"[276, 1127, 337, 29878, 2654, 364]",red,红
"中文: ""双"" - English: ""pair""
中文: ""史"" - English: ""history""
中文: ""版"" - English: ""version""
中文: ""种"" - English: ""kind""
中文: ""线"" - English: ""","[6276, 29880, 1220, 492, 1196, 1915, 301, 619]",line,"[6276, 29880, 1220, 492, 1196, 1915, 301, 619]",line,线
"中文: ""山"" - English: ""mountain""
中文: ""源"" - English: ""source""
中文: ""岩"" - English: ""rock""
中文: ""结"" - English: ""tie""
中文: ""网"" - English: ""","[484, 1212, 302, 7787, 29876, 452]",net,"[484, 1212, 302, 7787, 29876, 452]",net,网
"中文: ""球"" - English: ""ball""
中文: ""岩"" - English: ""rock""
中文: ""母"" - English: ""mother""
中文: ""门"" - English: ""door""
中文: ""花"" - English: ""","[29888, 285, 4972, 5685, 1652, 1579, 1731, 28149]",flower,"[29888, 285, 4972, 5685, 1652, 1579, 1731, 28149]",flower,花
"中文: ""阳"" - English: ""sun""
中文: ""种"" - English: ""kind""
中文: ""位"" - English: ""position""
中文: ""七"" - English: ""seven""
中文: ""茶"" - English: ""","[734, 29873, 371, 23429, 260]",tea,"[734, 29873, 371, 23429, 260]",tea,茶
"中文: ""金"" - English: ""gold""
中文: ""布"" - English: ""cloth""
中文: ""手"" - English: ""hand""
中文: ""代"" - English: ""generation""
中文: ""足"" - English: ""","[1181, 5431, 29888, 3661, 285, 1701, 7953, 6661]",foot,"[1181, 5431, 29888, 3661, 285, 1701, 7953, 6661]",foot,足
"中文: ""进"" - English: ""advance""
中文: ""构"" - English: ""structure""
中文: ""败"" - English: ""defeat""
中文: ""机"" - English: ""machine""
中文: ""金"" - English: ""","[748, 29887, 330, 7684, 1484, 15192]",gold,"[748, 29887, 330, 7684, 1484, 15192]",gold,金
"中文: ""法"" - English: ""law""
中文: ""北"" - English: ""north""
中文: ""项"" - English: ""item""
中文: ""书"" - English: ""book""
中文: ""门"" - English: ""","[29881, 3050, 437, 1867, 270, 17433]",door,"[29881, 3050, 437, 1867, 270, 17433]",door,门
"中文: ""力"" - English: ""power""
中文: ""包"" - English: ""bag""
中文: ""才"" - English: ""talent""
中文: ""湖"" - English: ""lake""
中文: ""雪"" - English: ""","[16586, 269, 29879, 5807, 15007]",snow,"[16586, 269, 29879, 5807, 15007]",snow,雪
"中文: ""构"" - English: ""structure""
中文: ""舞"" - English: ""dance""
中文: ""六"" - English: ""six""
中文: ""日"" - English: ""day""
中文: ""马"" - English: ""","[11231, 29882, 1251, 10435, 5089, 2015, 4029, 298]",horse,"[11231, 29882, 1251, 10435, 5089, 2015, 4029, 298]",horse,马
"中文: ""土"" - English: ""soil""
中文: ""点"" - English: ""point""
中文: ""花"" - English: ""flower""
中文: ""四"" - English: ""four""
中文: ""一"" - English: ""","[697, 265, 29877, 650, 373, 288]",one,"[697, 265, 29877, 650, 373, 288]",one,一
"中文: ""语"" - English: ""language""
中文: ""户"" - English: ""household""
中文: ""代"" - English: ""generation""
中文: ""部"" - English: ""part""
中文: ""二"" - English: ""","[3252, 29873, 10184, 7516, 260, 1023]",two,"[3252, 29873, 10184, 7516, 260, 1023]",two,二
"中文: ""时"" - English: ""time""
中文: ""六"" - English: ""six""
中文: ""湖"" - English: ""lake""
中文: ""池"" - English: ""pond""
中文: ""三"" - English: ""","[12455, 29873, 17536, 1468, 386, 266, 2211, 260]",three,"[12455, 29873, 17536, 1468, 386, 266, 2211, 260]",three,三
"中文: ""省"" - English: ""province""
中文: ""结"" - English: ""tie""
中文: ""试"" - English: ""attempt""
中文: ""春"" - English: ""spring""
中文: ""四"" - English: ""","[1181, 29888, 285, 1701, 17823, 3023, 12584]",four,"[1181, 29888, 285, 1701, 17823, 3023, 12584]",four,四
"中文: ""点"" - English: ""point""
中文: ""花"" - English: ""flower""
中文: ""会"" - English: ""meeting""
中文: ""金"" - English: ""gold""
中文: ""五"" - English: ""","[29888, 20818, 285, 7241, 5320, 5713]",five,"[29888, 20818, 285, 7241, 5320, 5713]",five,五
"中文: ""美"" - English: ""beauty""
中文: ""结"" - English: ""tie""
中文: ""春"" - English: ""spring""
中文: ""五"" - English: ""five""
中文: ""六"" - English: ""","[269, 29879, 28319, 1039, 1354, 4832]",six,"[269, 29879, 28319, 1039, 1354, 4832]",six,六
"中文: ""美"" - English: ""beauty""
中文: ""项"" - English: ""item""
中文: ""字"" - English: ""word""
中文: ""败"" - English: ""defeat""
中文: ""七"" - English: ""","[9881, 269, 29879, 409, 344]",seven,"[9881, 269, 29879, 409, 344]",seven,七
"中文: ""时"" - English: ""time""
中文: ""一"" - English: ""one""
中文: ""水"" - English: ""water""
中文: ""美"" - English: ""beauty""
中文: ""八"" - English: ""","[29872, 10096, 15761, 9475, 321, 29319]",eight,"[29872, 10096, 15761, 9475, 321, 29319]",eight,八
"中文: ""色"" - English: ""color""
中文: ""局"" - English: ""office""
中文: ""红"" - English: ""red""
中文: ""沙"" - English: ""sand""
中文: ""九"" - English: ""","[17081, 6836, 302, 1240, 29876, 14183]",nine,"[17081, 6836, 302, 1240, 29876, 14183]",nine,九
"中文: ""波"" - English: ""wave""
中文: ""土"" - English: ""soil""
中文: ""会"" - English: ""meeting""
中文: ""三"" - English: ""three""
中文: ""十"" - English: ""","[734, 841, 29873, 371, 3006, 260]",ten,"[734, 841, 29873, 371, 3006, 260]",ten,十
"中文: ""足"" - English: ""foot""
中文: ""一"" - English: ""one""
中文: ""光"" - English: ""light""
中文: ""左"" - English: ""left""
中文: ""头"" - English: ""","[29882, 540, 2343, 354, 2813, 298]",head,"[29882, 540, 2343, 354, 2813, 298]",head,头
"中文: ""南"" - English: ""south""
中文: ""山"" - English: ""mountain""
中文: ""金"" - English: ""gold""
中文: ""木"" - English: ""wood""
中文: ""店"" - English: ""","[269, 528, 29879, 17394, 18296, 19032, 845]",shop,"[269, 528, 29879, 17394, 18296, 19032, 845]",shop,店
"中文: ""百"" - English: ""hundred""
中文: ""线"" - English: ""line""
中文: ""母"" - English: ""mother""
中文: ""林"" - English: ""forest""
中文: ""条"" - English: ""","[851, 269, 710, 17010, 29879, 17820, 10076, 303, 380]",strip,"[851, 269, 710, 17010, 29879, 17820, 10076, 303, 380]",strip,条
"中文: ""版"" - English: ""version""
中文: ""利"" - English: ""benefit""
中文: ""三"" - English: ""three""
中文: ""速"" - English: ""speed""
中文: ""街"" - English: ""","[851, 269, 710, 13045, 29879, 29352, 12243, 303, 380, 11952]",street,"[851, 269, 710, 13045, 29879, 29352, 12243, 303, 380, 11952]",street,街
"中文: ""败"" - English: ""defeat""
中文: ""友"" - English: ""friend""
中文: ""东"" - English: ""east""
中文: ""回"" - English: ""return""
中文: ""部"" - English: ""","[862, 3274, 1595, 610, 760, 3300, 29886, 282]",part,"[862, 3274, 1595, 610, 760, 3300, 29886, 282]",part,部
"中文: ""条"" - English: ""strip""
中文: ""校"" - English: ""school""
中文: ""城"" - English: ""city""
中文: ""母"" - English: ""mother""
中文: ""目"" - English: ""","[10977, 29872, 321, 1032]",eye,"[10977, 29872, 321, 1032]",eye,目
"中文: ""点"" - English: ""point""
中文: ""座"" - English: ""seat""
中文: ""目"" - English: ""eye""
中文: ""段"" - English: ""section""
中文: ""场"" - English: ""","[1746, 29888, 285, 7241, 2671, 29607, 5713]",field,"[1746, 29888, 285, 7241, 2671, 29607, 5713]",field,场
"中文: ""构"" - English: ""structure""
中文: ""心"" - English: ""heart""
中文: ""场"" - English: ""field""
中文: ""机"" - English: ""machine""
中文: ""址"" - English: ""","[269, 2746, 7845, 3268, 29879, 1039, 1354]",site,"[269, 2746, 7845, 3268, 29879, 1039, 1354]",site,址
"中文: ""口"" - English: ""mouth""
中文: ""木"" - English: ""wood""
中文: ""方"" - English: ""square""
中文: ""目"" - English: ""eye""
中文: ""舞"" - English: ""","[1146, 6025, 29881, 1388, 18386, 17948, 270]",dance,"[1146, 6025, 29881, 1388, 18386, 17948, 270]",dance,舞
"中文: ""代"" - English: ""generation""
中文: ""六"" - English: ""six""
中文: ""发"" - English: ""hair""
中文: ""九"" - English: ""nine""
中文: ""字"" - English: ""","[1742, 1734, 8879, 6365, 827, 13762, 29893, 281]",word,"[1742, 1734, 8879, 6365, 827, 13762, 29893, 281]",word,字
"中文: ""话"" - English: ""speech""
中文: ""场"" - English: ""field""
中文: ""山"" - English: ""mountain""
中文: ""九"" - English: ""nine""
中文: ""双"" - English: ""","[18784, 3274, 3300, 29886, 282, 5101]",pair,"[18784, 3274, 3300, 29886, 282, 5101]",pair,双
"中文: ""日"" - English: ""day""
中文: ""德"" - English: ""virtue""
中文: ""判"" - English: ""judge""
中文: ""例"" - English: ""example""
中文: ""座"" - English: ""","[269, 12949, 29879, 409, 344, 7205]",seat,"[269, 12949, 29879, 409, 344, 7205]",seat,座
"中文: ""林"" - English: ""forest""
中文: ""书"" - English: ""book""
中文: ""试"" - English: ""attempt""
中文: ""左"" - English: ""left""
中文: ""光"" - English: ""","[4366, 3473, 14172, 29880, 492, 301, 3578, 619]",light,"[4366, 3473, 14172, 29880, 492, 301, 3578, 619]",light,光
"中文: ""场"" - English: ""field""
中文: ""种"" - English: ""kind""
中文: ""口"" - English: ""mouth""
中文: ""构"" - English: ""structure""
中文: ""千"" - English: ""","[10405, 29873, 12595, 386, 7693, 266, 260]",thousand,"[10405, 29873, 12595, 386, 7693, 266, 260]",thousand,千
"中文: ""德"" - English: ""virtue""
中文: ""母"" - English: ""mother""
中文: ""网"" - English: ""net""
中文: ""省"" - English: ""province""
中文: ""北"" - English: ""","[1217, 15459, 302, 6641, 694, 29876, 3643]",north,"[1217, 15459, 302, 6641, 694, 29876, 3643]",north,北
"中文: ""史"" - English: ""history""
中文: ""村"" - English: ""village""
中文: ""语"" - English: ""language""
中文: ""北"" - English: ""north""
中文: ""机"" - English: ""","[7672, 4933, 23523, 29885, 611, 655, 8628, 5825, 286]",machine,"[7672, 4933, 23523, 29885, 611, 655, 8628, 5825, 286]",machine,机
"中文: ""三"" - English: ""three""
中文: ""目"" - English: ""eye""
中文: ""友"" - English: ""friend""
中文: ""史"" - English: ""history""
中文: ""时"" - English: ""","[19538, 29873, 9346, 2230, 2034, 5335, 931, 260]",time,"[19538, 29873, 9346, 2230, 2034, 5335, 931, 260]",time,时
"中文: ""湖"" - English: ""lake""
中文: ""试"" - English: ""attempt""
中文: ""果"" - English: ""fruit""
中文: ""画"" - English: ""painting""
中文: ""利"" - English: ""","[915, 14169, 289, 13982, 1785, 29890, 367, 3856, 7795]",benefit,"[915, 14169, 289, 13982, 1785, 29890, 367, 3856, 7795]",benefit,利
"中文: ""方"" - English: ""square""
中文: ""头"" - English: ""head""
中文: ""阳"" - English: ""sun""
中文: ""中"" - English: ""middle""
中文: ""位"" - English: ""","[3283, 926, 13686, 1066, 2602, 772, 29886, 282, 1129]",position,"[3283, 926, 13686, 1066, 2602, 772, 29886, 282, 1129]",position,位
"中文: ""北"" - English: ""north""
中文: ""洞"" - English: ""cave""
中文: ""台"" - English: ""platform""
中文: ""群"" - English: ""group""
中文: ""省"" - English: ""","[544, 558, 16123, 8482, 1326, 410, 12291, 29886, 771, 282]",province,"[544, 558, 16123, 8482, 1326, 410, 12291, 29886, 771, 282]",province,省
"中文: ""删"" - English: ""delete""
中文: ""发"" - English: ""hair""
中文: ""夏"" - English: ""summer""
中文: ""足"" - English: ""foot""
中文: ""交"" - English: ""","[29872, 429, 735, 321, 5566, 14523, 6543]",exchange,"[29872, 429, 735, 321, 5566, 14523, 6543]",exchange,交
"中文: ""城"" - English: ""city""
中文: ""点"" - English: ""point""
中文: ""方"" - English: ""square""
中文: ""官"" - English: ""official""
中文: ""中"" - English: ""","[7145, 7256, 6563, 3737, 29885, 286, 2460, 17662]",middle,"[7145, 7256, 6563, 3737, 29885, 286, 2460, 17662]",middle,中
"中文: ""交"" - English: ""exchange""
中文: ""源"" - English: ""source""
中文: ""例"" - English: ""example""
中文: ""人"" - English: ""person""
中文: ""友"" - English: ""","[7932, 29888, 18326, 285, 5121, 1341, 1424, 3484]",friend,"[7932, 29888, 18326, 285, 5121, 1341, 1424, 3484]",friend,友
"中文: ""尾"" - English: ""tail""
中文: ""星"" - English: ""star""
中文: ""林"" - English: ""forest""
中文: ""夏"" - English: ""summer""
中文: ""色"" - English: ""","[29883, 1054, 1302, 784, 10965, 2780, 2927, 274, 1111]",color,"[29883, 1054, 1302, 784, 10965, 2780, 2927, 274, 1111]",color,色
"中文: ""门"" - English: ""door""
中文: ""四"" - English: ""four""
中文: ""花"" - English: ""flower""
中文: ""段"" - English: ""section""
中文: ""种"" - English: ""","[413, 9089, 1984, 2924, 14380, 8506, 29895, 19015]",kind,"[413, 9089, 1984, 2924, 14380, 8506, 29895, 19015]",kind,种
"中文: ""日"" - English: ""day""
中文: ""山"" - English: ""mountain""
中文: ""东"" - English: ""east""
中文: ""段"" - English: ""section""
中文: ""判"" - English: ""","[6577, 17675, 4900, 3623, 432, 29926, 16833]",judge,"[6577, 17675, 4900, 3623, 432, 29926, 16833]",judge,判
"中文: ""洞"" - English: ""cave""
中文: ""心"" - English: ""heart""
中文: ""项"" - English: ""item""
中文: ""网"" - English: ""net""
中文: ""校"" - English: ""","[269, 27041, 885, 29879, 3762, 1557, 1364, 816]",school,"[269, 27041, 885, 29879, 3762, 1557, 1364, 816]",school,校
"中文: ""一"" - English: ""one""
中文: ""塔"" - English: ""tower""
中文: ""雪"" - English: ""snow""
中文: ""力"" - English: ""power""
中文: ""构"" - English: ""","[6220, 4984, 851, 269, 710, 23905, 29879, 2281, 3829, 10582, 303, 380]",structure,"[6220, 4984, 851, 269, 710, 23905, 29879, 2281, 3829, 10582, 303, 380]",structure,构
"中文: ""火"" - English: ""fire""
中文: ""阳"" - English: ""sun""
中文: ""舞"" - English: ""dance""
中文: ""村"" - English: ""village""
中文: ""结"" - English: ""","[19538, 29873, 22134, 2034, 260]",tie,"[19538, 29873, 22134, 2034, 260]",tie,结
"中文: ""话"" - English: ""speech""
中文: ""布"" - English: ""cloth""
中文: ""起"" - English: ""rise""
中文: ""月"" - English: ""moon""
中文: ""例"" - English: ""","[4392, 29872, 4773, 429, 735, 321, 1342]",example,"[4392, 29872, 4773, 429, 735, 321, 1342]",example,例
"中文: ""进"" - English: ""advance""
中文: ""官"" - English: ""official""
中文: ""红"" - English: ""red""
中文: ""结"" - English: ""tie""
中文: ""面"" - English: ""","[17470, 29888, 285, 3700, 5444, 4024, 2258, 2161]",face,"[17470, 29888, 285, 3700, 5444, 4024, 2258, 2161]",face,面
"中文: ""址"" - English: ""site""
中文: ""目"" - English: ""eye""
中文: ""发"" - English: ""hair""
中文: ""茶"" - English: ""tea""
中文: ""桥"" - English: ""","[1182, 1506, 289, 29890, 19515, 28635, 12945, 18419]",bridge,"[1182, 1506, 289, 29890, 19515, 28635, 12945, 18419]",bridge,桥
"中文: ""会"" - English: ""meeting""
中文: ""村"" - English: ""village""
中文: ""五"" - English: ""five""
中文: ""局"" - English: ""office""
中文: ""项"" - English: ""","[29875, 2944, 474, 568, 372, 277, 667]",item,"[29875, 2944, 474, 568, 372, 277, 667]",item,项
"中文: ""金"" - English: ""gold""
中文: ""史"" - English: ""history""
中文: ""水"" - English: ""water""
中文: ""力"" - English: ""power""
中文: ""删"" - English: ""","[8143, 29881, 270, 7374, 628, 6144, 5217, 316, 311]",delete,"[8143, 29881, 270, 7374, 628, 6144, 5217, 316, 311]",delete,删
"中文: ""米"" - English: ""rice""
中文: ""金"" - English: ""gold""
中文: ""茶"" - English: ""tea""
中文: ""回"" - English: ""return""
中文: ""群"" - English: ""","[17170, 29887, 629, 2972, 330, 2318, 867, 4071]",group,"[17170, 29887, 629, 2972, 330, 2318, 867, 4071]",group,群
"中文: ""友"" - English: ""friend""
中文: ""交"" - English: ""exchange""
中文: ""三"" - English: ""three""
中文: ""沙"" - English: ""sand""
中文: ""才"" - English: ""","[17694, 29873, 24242, 11062, 5969, 941, 20411, 260]",talent,"[17694, 29873, 24242, 11062, 5969, 941, 20411, 260]",talent,才
"中文: ""岩"" - English: ""rock""
中文: ""话"" - English: ""speech""
中文: ""力"" - English: ""power""
中文: ""人"" - English: ""person""
中文: ""美"" - English: ""","[915, 289, 15409, 29890, 367, 6562]",beauty,"[915, 289, 15409, 29890, 367, 6562]",beauty,美
"中文: ""舞"" - English: ""dance""
中文: ""群"" - English: ""group""
中文: ""校"" - English: ""school""
中文: ""发"" - English: ""hair""
中文: ""台"" - English: ""","[7481, 572, 29886, 2174, 13974, 12120, 18870, 715, 282]",platform,"[7481, 572, 29886, 2174, 13974, 12120, 18870, 715, 282]",platform,台
