prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"Deutsch: ""Art"" - English: ""kind""
Deutsch: ""Niederlage"" - English: ""defeat""
Deutsch: ""Feder"" - English: ""spring""
Deutsch: ""Tal"" - English: ""valley""
Deutsch: ""Stern"" - English: ""","[29879, 5810, 269, 5173, 8508, 380, 303, 9523]",star,"[29879, 5810, 269, 5173, 8508, 380, 303, 9523]",star,Stern
"Deutsch: ""Reis"" - English: ""rice""
Deutsch: ""Schule"" - English: ""school""
Deutsch: ""Holz"" - English: ""wood""
Deutsch: ""vier"" - English: ""four""
Deutsch: ""Feder"" - English: ""","[29879, 1028, 269, 15099, 6709, 7689, 805, 4278]",spring,"[29879, 1028, 269, 15099, 6709, 7689, 805, 4278]",spring,Feder
"Deutsch: ""Anstieg"" - English: ""rise""
Deutsch: ""Generation"" - English: ""generation""
Deutsch: ""Berg"" - English: ""mountain""
Deutsch: ""links"" - English: ""left""
Deutsch: ""Mond"" - English: ""","[286, 18786, 2730, 29885, 4346]",moon,"[286, 18786, 2730, 29885, 4346]",moon,Mond
"Deutsch: ""Meer"" - English: ""sea""
Deutsch: ""Schnee"" - English: ""snow""
Deutsch: ""Tuch"" - English: ""cloth""
Deutsch: ""sechs"" - English: ""six""
Deutsch: ""Holz"" - English: ""","[29893, 827, 281, 8112, 6115, 8879]",wood,"[29893, 827, 281, 8112, 6115, 8879]",wood,Holz
"Deutsch: ""Kopf"" - English: ""head""
Deutsch: ""Anstieg"" - English: ""rise""
Deutsch: ""Provinz"" - English: ""province""
Deutsch: ""zehn"" - English: ""ten""
Deutsch: ""Dorf"" - English: ""","[28765, 29894, 17191, 325, 11928, 1403, 3516, 4213, 5720, 21031]",village,"[28765, 29894, 17191, 325, 11928, 1403, 3516, 4213, 5720, 21031]",village,Dorf
"Deutsch: ""Fuß"" - English: ""foot""
Deutsch: ""Büro"" - English: ""office""
Deutsch: ""Börse"" - English: ""exchange""
Deutsch: ""Boden"" - English: ""soil""
Deutsch: ""Wald"" - English: ""","[13569, 29888, 1079, 26839, 1701, 1181, 363, 1454, 285]",forest,"[13569, 29888, 1079, 26839, 1701, 1181, 363, 1454, 285]",forest,Wald
"Deutsch: ""Blume"" - English: ""flower""
Deutsch: ""Welle"" - English: ""wave""
Deutsch: ""Wald"" - English: ""forest""
Deutsch: ""Stern"" - English: ""star""
Deutsch: ""Gitter"" - English: ""","[629, 6856, 867, 330, 29887, 7720]",grid,"[629, 6856, 867, 330, 29887, 7720]",grid,Gitter
"Deutsch: ""Schule"" - English: ""school""
Deutsch: ""fünf"" - English: ""five""
Deutsch: ""Tuch"" - English: ""cloth""
Deutsch: ""Auge"" - English: ""eye""
Deutsch: ""Lied"" - English: ""","[29879, 269, 577, 1100, 1487, 21453, 578, 4823]",song,"[29879, 269, 577, 1100, 1487, 21453, 578, 4823]",song,Lied
"Deutsch: ""Ozean"" - English: ""ocean""
Deutsch: ""Richter"" - English: ""judge""
Deutsch: ""Macht"" - English: ""power""
Deutsch: ""fünf"" - English: ""five""
Deutsch: ""Wasser"" - English: ""","[2766, 29893, 13405, 11324, 4094, 16699, 281]",water,"[2766, 29893, 13405, 11324, 4094, 16699, 281]",water,Wasser
"Deutsch: ""Art"" - English: ""kind""
Deutsch: ""sieben"" - English: ""seven""
Deutsch: ""Holz"" - English: ""wood""
Deutsch: ""Zeit"" - English: ""time""
Deutsch: ""Teich"" - English: ""","[1129, 2818, 772, 29886, 12509, 1112, 282]",pond,"[1129, 2818, 772, 29886, 12509, 1112, 282]",pond,Teich
"Deutsch: ""Stern"" - English: ""star""
Deutsch: ""Börse"" - English: ""exchange""
Deutsch: ""Tugend"" - English: ""virtue""
Deutsch: ""Freund"" - English: ""friend""
Deutsch: ""Sand"" - English: ""","[29879, 11982, 269, 9753, 28455, 872, 4977]",sand,"[29879, 11982, 269, 9753, 28455, 872, 4977]",sand,Sand
"Deutsch: ""eins"" - English: ""one""
Deutsch: ""Sitz"" - English: ""seat""
Deutsch: ""acht"" - English: ""eight""
Deutsch: ""Feuer"" - English: ""fire""
Deutsch: ""Fluss"" - English: ""","[9050, 4401, 10107, 8580, 1150, 29878, 374, 3511, 364]",river,"[9050, 4401, 10107, 8580, 1150, 29878, 374, 3511, 364]",river,Fluss
"Deutsch: ""zehn"" - English: ""ten""
Deutsch: ""Wort"" - English: ""word""
Deutsch: ""Berg"" - English: ""mountain""
Deutsch: ""Wasser"" - English: ""water""
Deutsch: ""Gesetz"" - English: ""","[4307, 433, 425, 10653, 29880, 301]",law,"[4307, 433, 425, 10653, 29880, 301]",law,Gesetz
"Deutsch: ""vier"" - English: ""four""
Deutsch: ""Börse"" - English: ""exchange""
Deutsch: ""zehn"" - English: ""ten""
Deutsch: ""Quadrat"" - English: ""square""
Deutsch: ""Welle"" - English: ""","[2766, 29893, 11324, 27766, 281, 10742]",wave,"[2766, 29893, 11324, 27766, 281, 10742]",wave,Welle
"Deutsch: ""See"" - English: ""lake""
Deutsch: ""Norden"" - English: ""north""
Deutsch: ""tausend"" - English: ""thousand""
Deutsch: ""Bahnhof"" - English: ""station""
Deutsch: ""Ozean"" - English: ""","[12954, 25802, 23474, 542, 288, 29877]",ocean,"[12954, 25802, 23474, 542, 288, 29877]",ocean,Ozean
"Deutsch: ""Standort"" - English: ""site""
Deutsch: ""Gegenstand"" - English: ""item""
Deutsch: ""Mond"" - English: ""moon""
Deutsch: ""Geschichte"" - English: ""history""
Deutsch: ""Höhle"" - English: ""","[274, 29883, 1113, 24230, 18346, 5777]",cave,"[274, 29883, 1113, 24230, 18346, 5777]",cave,Höhle
"Deutsch: ""Tag"" - English: ""day""
Deutsch: ""Holz"" - English: ""wood""
Deutsch: ""Blume"" - English: ""flower""
Deutsch: ""acht"" - English: ""eight""
Deutsch: ""Meer"" - English: ""","[29879, 269, 344, 409, 7205]",sea,"[29879, 269, 344, 409, 7205]",sea,Meer
"Deutsch: ""Licht"" - English: ""light""
Deutsch: ""Ball"" - English: ""ball""
Deutsch: ""Süden"" - English: ""south""
Deutsch: ""Version"" - English: ""version""
Deutsch: ""See"" - English: ""","[19437, 433, 425, 18170, 24591, 29880, 301]",lake,"[19437, 433, 425, 18170, 24591, 29880, 301]",lake,See
"Deutsch: ""Generation"" - English: ""generation""
Deutsch: ""Teil"" - English: ""part""
Deutsch: ""Tuch"" - English: ""cloth""
Deutsch: ""Niederlage"" - English: ""defeat""
Deutsch: ""Quelle"" - English: ""","[29879, 269, 2752, 577, 3669, 4993, 578]",source,"[29879, 269, 2752, 577, 3669, 4993, 578]",source,Quelle
"Deutsch: ""Nutzen"" - English: ""benefit""
Deutsch: ""Straße"" - English: ""street""
Deutsch: ""Turm"" - English: ""tower""
Deutsch: ""Teil"" - English: ""part""
Deutsch: ""Feuer"" - English: ""","[8696, 7241, 13734, 29888, 3974, 28034, 285, 5713]",fire,"[8696, 7241, 13734, 29888, 3974, 28034, 285, 5713]",fire,Feuer
"Deutsch: ""Wolke"" - English: ""cloud""
Deutsch: ""Mutter"" - English: ""mother""
Deutsch: ""Tee"" - English: ""tea""
Deutsch: ""fünf"" - English: ""five""
Deutsch: ""Punkt"" - English: ""","[11899, 3149, 1129, 772, 29886, 1298, 282]",point,"[11899, 3149, 1129, 772, 29886, 1298, 282]",point,Punkt
"Deutsch: ""Richter"" - English: ""judge""
Deutsch: ""Teich"" - English: ""pond""
Deutsch: ""Gemälde"" - English: ""painting""
Deutsch: ""See"" - English: ""lake""
Deutsch: ""Version"" - English: ""","[1873, 1224, 29894, 369, 325, 1147, 345, 3259, 874, 2453]",version,"[1873, 1224, 29894, 369, 325, 1147, 345, 3259, 874, 2453]",version,Version
"Deutsch: ""Pferd"" - English: ""horse""
Deutsch: ""acht"" - English: ""eight""
Deutsch: ""Turm"" - English: ""tower""
Deutsch: ""drei"" - English: ""three""
Deutsch: ""Ball"" - English: ""","[2291, 289, 5521, 2135, 6411, 29890, 8287, 9922]",ball,"[2291, 289, 5521, 2135, 6411, 29890, 8287, 9922]",ball,Ball
"Deutsch: ""Feld"" - English: ""field""
Deutsch: ""Gesicht"" - English: ""face""
Deutsch: ""Blume"" - English: ""flower""
Deutsch: ""Haar"" - English: ""hair""
Deutsch: ""Gemälde"" - English: ""","[3274, 20413, 3300, 6788, 29886, 10675, 282]",painting,"[3274, 20413, 3300, 6788, 29886, 10675, 282]",painting,Gemälde
"Deutsch: ""Richter"" - English: ""judge""
Deutsch: ""Fluss"" - English: ""river""
Deutsch: ""Feuer"" - English: ""fire""
Deutsch: ""löschen"" - English: ""delete""
Deutsch: ""Bahnhof"" - English: ""","[29879, 1002, 269, 5173, 6112, 23436, 380, 19569, 5073, 303, 9523]",station,"[29879, 1002, 269, 5173, 6112, 23436, 380, 19569, 5073, 303, 9523]",station,Bahnhof
"Deutsch: ""rot"" - English: ""red""
Deutsch: ""eins"" - English: ""one""
Deutsch: ""Zeit"" - English: ""time""
Deutsch: ""Feder"" - English: ""spring""
Deutsch: ""Reis"" - English: ""","[10107, 9597, 2200, 19408, 29878, 374, 364, 11674]",rice,"[10107, 9597, 2200, 19408, 29878, 374, 364, 11674]",rice,Reis
"Deutsch: ""Generation"" - English: ""generation""
Deutsch: ""Art"" - English: ""kind""
Deutsch: ""Tee"" - English: ""tea""
Deutsch: ""Haus"" - English: ""house""
Deutsch: ""rot"" - English: ""","[2654, 337, 276, 29878, 1127, 364]",red,"[2654, 337, 276, 29878, 1127, 364]",red,rot
"Deutsch: ""Farbe"" - English: ""color""
Deutsch: ""Rede"" - English: ""speech""
Deutsch: ""Haar"" - English: ""hair""
Deutsch: ""Auge"" - English: ""eye""
Deutsch: ""Linie"" - English: ""","[6276, 492, 619, 29880, 1196, 1220, 301, 1915]",line,"[6276, 492, 619, 29880, 1196, 1220, 301, 1915]",line,Linie
"Deutsch: ""Quelle"" - English: ""source""
Deutsch: ""Versuch"" - English: ""attempt""
Deutsch: ""Welle"" - English: ""wave""
Deutsch: ""Provinz"" - English: ""province""
Deutsch: ""Netz"" - English: ""","[452, 302, 29876, 484, 7787, 1212]",net,"[452, 302, 29876, 484, 7787, 1212]",net,Netz
"Deutsch: ""Süden"" - English: ""south""
Deutsch: ""Quadrat"" - English: ""square""
Deutsch: ""Paar"" - English: ""pair""
Deutsch: ""Teich"" - English: ""pond""
Deutsch: ""Blume"" - English: ""","[29888, 1652, 4972, 5685, 28149, 1579, 285, 1731]",flower,"[29888, 1652, 4972, 5685, 28149, 1579, 285, 1731]",flower,Blume
"Deutsch: ""Teil"" - English: ""part""
Deutsch: ""Auge"" - English: ""eye""
Deutsch: ""Gesicht"" - English: ""face""
Deutsch: ""Ball"" - English: ""ball""
Deutsch: ""Tee"" - English: ""","[260, 734, 371, 29873, 23429]",tea,"[260, 734, 371, 29873, 23429]",tea,Tee
"Deutsch: ""Rede"" - English: ""speech""
Deutsch: ""Schwanz"" - English: ""tail""
Deutsch: ""Sonne"" - English: ""sun""
Deutsch: ""drei"" - English: ""three""
Deutsch: ""Fuß"" - English: ""","[29888, 1701, 1181, 5431, 285, 3661, 6661, 7953]",foot,"[29888, 1701, 1181, 5431, 285, 3661, 6661, 7953]",foot,Fuß
"Deutsch: ""Mond"" - English: ""moon""
Deutsch: ""tausend"" - English: ""thousand""
Deutsch: ""Netz"" - English: ""net""
Deutsch: ""zwei"" - English: ""two""
Deutsch: ""Gold"" - English: ""","[1484, 15192, 330, 29887, 748, 7684]",gold,"[1484, 15192, 330, 29887, 748, 7684]",gold,Gold
"Deutsch: ""Ball"" - English: ""ball""
Deutsch: ""Büro"" - English: ""office""
Deutsch: ""Norden"" - English: ""north""
Deutsch: ""Mutter"" - English: ""mother""
Deutsch: ""Tür"" - English: ""","[270, 17433, 29881, 3050, 1867, 437]",door,"[270, 17433, 29881, 3050, 1867, 437]",door,Tür
"Deutsch: ""Gemälde"" - English: ""painting""
Deutsch: ""Turm"" - English: ""tower""
Deutsch: ""Süden"" - English: ""south""
Deutsch: ""Maschine"" - English: ""machine""
Deutsch: ""Schnee"" - English: ""","[29879, 269, 15007, 16586, 5807]",snow,"[29879, 269, 15007, 16586, 5807]",snow,Schnee
"Deutsch: ""Haus"" - English: ""house""
Deutsch: ""Büro"" - English: ""office""
Deutsch: ""Tuch"" - English: ""cloth""
Deutsch: ""Netz"" - English: ""net""
Deutsch: ""Pferd"" - English: ""","[11231, 5089, 29882, 4029, 1251, 2015, 298, 10435]",horse,"[11231, 5089, 29882, 4029, 1251, 2015, 298, 10435]",horse,Pferd
"Deutsch: ""Tuch"" - English: ""cloth""
Deutsch: ""Generation"" - English: ""generation""
Deutsch: ""Gold"" - English: ""gold""
Deutsch: ""Kind"" - English: ""child""
Deutsch: ""eins"" - English: ""","[373, 265, 697, 650, 288, 29877]",one,"[373, 265, 697, 650, 288, 29877]",one,eins
"Deutsch: ""Fluss"" - English: ""river""
Deutsch: ""Schule"" - English: ""school""
Deutsch: ""Feder"" - English: ""spring""
Deutsch: ""Tugend"" - English: ""virtue""
Deutsch: ""zwei"" - English: ""","[260, 1023, 10184, 29873, 7516, 3252]",two,"[260, 1023, 10184, 29873, 7516, 3252]",two,zwei
"Deutsch: ""Haus"" - English: ""house""
Deutsch: ""Buch"" - English: ""book""
Deutsch: ""Ball"" - English: ""ball""
Deutsch: ""Gemälde"" - English: ""painting""
Deutsch: ""drei"" - English: ""","[260, 12455, 2211, 1468, 266, 386, 29873, 17536]",three,"[260, 12455, 2211, 1468, 266, 386, 29873, 17536]",three,drei
"Deutsch: ""Rede"" - English: ""speech""
Deutsch: ""Quelle"" - English: ""source""
Deutsch: ""tausend"" - English: ""thousand""
Deutsch: ""Ozean"" - English: ""ocean""
Deutsch: ""vier"" - English: ""","[17823, 29888, 1701, 1181, 3023, 12584, 285]",four,"[17823, 29888, 1701, 1181, 3023, 12584, 285]",four,vier
"Deutsch: ""Art"" - English: ""kind""
Deutsch: ""Freund"" - English: ""friend""
Deutsch: ""Höhle"" - English: ""cave""
Deutsch: ""Feuer"" - English: ""fire""
Deutsch: ""fünf"" - English: ""","[7241, 29888, 5320, 20818, 285, 5713]",five,"[7241, 29888, 5320, 20818, 285, 5713]",five,fünf
"Deutsch: ""Geschwindigkeit"" - English: ""speed""
Deutsch: ""Tee"" - English: ""tea""
Deutsch: ""Wolke"" - English: ""cloud""
Deutsch: ""Sand"" - English: ""sand""
Deutsch: ""sechs"" - English: ""","[29879, 269, 4832, 1354, 1039, 28319]",six,"[29879, 269, 4832, 1354, 1039, 28319]",six,sechs
"Deutsch: ""Büro"" - English: ""office""
Deutsch: ""Fuß"" - English: ""foot""
Deutsch: ""Blume"" - English: ""flower""
Deutsch: ""Börse"" - English: ""exchange""
Deutsch: ""sieben"" - English: ""","[29879, 269, 344, 409, 9881]",seven,"[29879, 269, 344, 409, 9881]",seven,sieben
"Deutsch: ""Richter"" - English: ""judge""
Deutsch: ""Gemälde"" - English: ""painting""
Deutsch: ""Punkt"" - English: ""point""
Deutsch: ""Feuer"" - English: ""fire""
Deutsch: ""acht"" - English: ""","[321, 29872, 9475, 10096, 15761, 29319]",eight,"[321, 29872, 9475, 10096, 15761, 29319]",eight,acht
"Deutsch: ""Fuß"" - English: ""foot""
Deutsch: ""Mund"" - English: ""mouth""
Deutsch: ""Gitter"" - English: ""grid""
Deutsch: ""Schwanz"" - English: ""tail""
Deutsch: ""neun"" - English: ""","[17081, 6836, 1240, 302, 29876, 14183]",nine,"[17081, 6836, 1240, 302, 29876, 14183]",nine,neun
"Deutsch: ""Stern"" - English: ""star""
Deutsch: ""Maschine"" - English: ""machine""
Deutsch: ""Norden"" - English: ""north""
Deutsch: ""Schwanz"" - English: ""tail""
Deutsch: ""zehn"" - English: ""","[841, 260, 3006, 734, 371, 29873]",ten,"[841, 260, 3006, 734, 371, 29873]",ten,zehn
"Deutsch: ""Talent"" - English: ""talent""
Deutsch: ""Macht"" - English: ""power""
Deutsch: ""Feder"" - English: ""spring""
Deutsch: ""Sommer"" - English: ""summer""
Deutsch: ""Kopf"" - English: ""","[2343, 354, 2813, 29882, 298, 540]",head,"[2343, 354, 2813, 29882, 298, 540]",head,Kopf
"Deutsch: ""Schnee"" - English: ""snow""
Deutsch: ""löschen"" - English: ""delete""
Deutsch: ""Haus"" - English: ""house""
Deutsch: ""Gruppe"" - English: ""group""
Deutsch: ""Streifen"" - English: ""","[29879, 710, 269, 851, 17820, 17010, 380, 303, 10076]",strip,"[29879, 710, 269, 851, 17820, 17010, 380, 303, 10076]",strip,Streifen
"Deutsch: ""Pferd"" - English: ""horse""
Deutsch: ""See"" - English: ""lake""
Deutsch: ""Börse"" - English: ""exchange""
Deutsch: ""Reis"" - English: ""rice""
Deutsch: ""Straße"" - English: ""","[11952, 29879, 710, 269, 851, 29352, 13045, 380, 303, 12243]",street,"[11952, 29879, 710, 269, 851, 29352, 13045, 380, 303, 12243]",street,Straße
"Deutsch: ""Versuch"" - English: ""attempt""
Deutsch: ""Provinz"" - English: ""province""
Deutsch: ""Büro"" - English: ""office""
Deutsch: ""Teich"" - English: ""pond""
Deutsch: ""Teil"" - English: ""","[3274, 3300, 29886, 610, 1595, 760, 862, 282]",part,"[3274, 3300, 29886, 610, 1595, 760, 862, 282]",part,Teil
"Deutsch: ""Tee"" - English: ""tea""
Deutsch: ""Gesetz"" - English: ""law""
Deutsch: ""Plattform"" - English: ""platform""
Deutsch: ""Feuer"" - English: ""fire""
Deutsch: ""Auge"" - English: ""","[1032, 321, 29872, 10977]",eye,"[1032, 321, 29872, 10977]",eye,Auge
"Deutsch: ""Schnee"" - English: ""snow""
Deutsch: ""Gold"" - English: ""gold""
Deutsch: ""Schönheit"" - English: ""beauty""
Deutsch: ""Mitte"" - English: ""middle""
Deutsch: ""Feld"" - English: ""","[1746, 7241, 29888, 2671, 29607, 285, 5713]",field,"[1746, 7241, 29888, 2671, 29607, 285, 5713]",field,Feld
"Deutsch: ""Richter"" - English: ""judge""
Deutsch: ""Gesicht"" - English: ""face""
Deutsch: ""Schwanz"" - English: ""tail""
Deutsch: ""Schule"" - English: ""school""
Deutsch: ""Standort"" - English: ""","[29879, 269, 3268, 2746, 1354, 7845, 1039]",site,"[29879, 269, 3268, 2746, 1354, 7845, 1039]",site,Standort
"Deutsch: ""Pferd"" - English: ""horse""
Deutsch: ""Fluss"" - English: ""river""
Deutsch: ""Welle"" - English: ""wave""
Deutsch: ""Feuer"" - English: ""fire""
Deutsch: ""Wort"" - English: ""","[29893, 6365, 1734, 827, 13762, 281, 1742, 8879]",word,"[29893, 6365, 1734, 827, 13762, 281, 1742, 8879]",word,Wort
"Deutsch: ""Quelle"" - English: ""source""
Deutsch: ""Bahnhof"" - English: ""station""
Deutsch: ""Rede"" - English: ""speech""
Deutsch: ""Richter"" - English: ""judge""
Deutsch: ""Paar"" - English: ""","[3274, 3300, 29886, 18784, 5101, 282]",pair,"[3274, 3300, 29886, 18784, 5101, 282]",pair,Paar
"Deutsch: ""Herz"" - English: ""heart""
Deutsch: ""drei"" - English: ""three""
Deutsch: ""Quadrat"" - English: ""square""
Deutsch: ""Punkt"" - English: ""point""
Deutsch: ""Sitz"" - English: ""","[29879, 269, 12949, 344, 409, 7205]",seat,"[29879, 269, 12949, 344, 409, 7205]",seat,Sitz
"Deutsch: ""Ball"" - English: ""ball""
Deutsch: ""Teil"" - English: ""part""
Deutsch: ""Gold"" - English: ""gold""
Deutsch: ""Plattform"" - English: ""platform""
Deutsch: ""Licht"" - English: ""","[492, 619, 14172, 4366, 29880, 3578, 301, 3473]",light,"[492, 619, 14172, 4366, 29880, 3578, 301, 3473]",light,Licht
"Deutsch: ""Wasser"" - English: ""water""
Deutsch: ""zwei"" - English: ""two""
Deutsch: ""Anstieg"" - English: ""rise""
Deutsch: ""Mund"" - English: ""mouth""
Deutsch: ""tausend"" - English: ""","[260, 7693, 12595, 266, 386, 10405, 29873]",thousand,"[260, 7693, 12595, 266, 386, 10405, 29873]",thousand,tausend
"Deutsch: ""Welle"" - English: ""wave""
Deutsch: ""sieben"" - English: ""seven""
Deutsch: ""Tee"" - English: ""tea""
Deutsch: ""Art"" - English: ""kind""
Deutsch: ""Norden"" - English: ""","[3643, 302, 29876, 694, 1217, 15459, 6641]",north,"[3643, 302, 29876, 694, 1217, 15459, 6641]",north,Norden
"Deutsch: ""Standort"" - English: ""site""
Deutsch: ""Tür"" - English: ""door""
Deutsch: ""Gegenstand"" - English: ""item""
Deutsch: ""Herz"" - English: ""heart""
Deutsch: ""Maschine"" - English: ""","[7672, 5825, 655, 4933, 286, 611, 8628, 29885, 23523]",machine,"[7672, 5825, 655, 4933, 286, 611, 8628, 29885, 23523]",machine,Maschine
"Deutsch: ""Farbe"" - English: ""color""
Deutsch: ""Maschine"" - English: ""machine""
Deutsch: ""Welle"" - English: ""wave""
Deutsch: ""Feuer"" - English: ""fire""
Deutsch: ""Zeit"" - English: ""","[260, 2230, 2034, 19538, 9346, 29873, 5335, 931]",time,"[260, 2230, 2034, 19538, 9346, 29873, 5335, 931]",time,Zeit
"Deutsch: ""Mutter"" - English: ""mother""
Deutsch: ""Tugend"" - English: ""virtue""
Deutsch: ""Mund"" - English: ""mouth""
Deutsch: ""fünf"" - English: ""five""
Deutsch: ""Nutzen"" - English: ""","[1785, 289, 7795, 14169, 3856, 13982, 915, 367, 29890]",benefit,"[1785, 289, 7795, 14169, 3856, 13982, 915, 367, 29890]",benefit,Nutzen
"Deutsch: ""acht"" - English: ""eight""
Deutsch: ""drei"" - English: ""three""
Deutsch: ""Anstieg"" - English: ""rise""
Deutsch: ""Niederlage"" - English: ""defeat""
Deutsch: ""Provinz"" - English: ""","[1326, 771, 544, 16123, 558, 12291, 29886, 410, 8482, 282]",province,"[1326, 771, 544, 16123, 558, 12291, 29886, 410, 8482, 282]",province,Provinz
"Deutsch: ""Macht"" - English: ""power""
Deutsch: ""Haushalt"" - English: ""household""
Deutsch: ""Wort"" - English: ""word""
Deutsch: ""Brücke"" - English: ""bridge""
Deutsch: ""Börse"" - English: ""","[321, 29872, 5566, 14523, 735, 429, 6543]",exchange,"[321, 29872, 5566, 14523, 735, 429, 6543]",exchange,Börse
"Deutsch: ""Art"" - English: ""kind""
Deutsch: ""Abschnitt"" - English: ""section""
Deutsch: ""Beispiel"" - English: ""example""
Deutsch: ""Netz"" - English: ""net""
Deutsch: ""Mitte"" - English: ""","[7145, 286, 6563, 2460, 29885, 17662, 7256, 3737]",middle,"[7145, 286, 6563, 2460, 29885, 17662, 7256, 3737]",middle,Mitte
"Deutsch: ""eins"" - English: ""one""
Deutsch: ""Wald"" - English: ""forest""
Deutsch: ""Höhle"" - English: ""cave""
Deutsch: ""Tal"" - English: ""valley""
Deutsch: ""Freund"" - English: ""","[1341, 1424, 18326, 5121, 29888, 7932, 3484, 285]",friend,"[1341, 1424, 18326, 5121, 29888, 7932, 3484, 285]",friend,Freund
"Deutsch: ""Teil"" - English: ""part""
Deutsch: ""Geschwindigkeit"" - English: ""speed""
Deutsch: ""Wald"" - English: ""forest""
Deutsch: ""Welle"" - English: ""wave""
Deutsch: ""Farbe"" - English: ""","[1054, 784, 274, 2927, 29883, 1111, 10965, 2780, 1302]",color,"[1054, 784, 274, 2927, 29883, 1111, 10965, 2780, 1302]",color,Farbe
"Deutsch: ""Süden"" - English: ""south""
Deutsch: ""Mitte"" - English: ""middle""
Deutsch: ""Mutter"" - English: ""mother""
Deutsch: ""Wasser"" - English: ""water""
Deutsch: ""Art"" - English: ""","[2924, 9089, 8506, 29895, 14380, 1984, 19015, 413]",kind,"[2924, 9089, 8506, 29895, 14380, 1984, 19015, 413]",kind,Art
"Deutsch: ""Schwanz"" - English: ""tail""
Deutsch: ""Quadrat"" - English: ""square""
Deutsch: ""Auge"" - English: ""eye""
Deutsch: ""Tee"" - English: ""tea""
Deutsch: ""Richter"" - English: ""","[17675, 432, 3623, 6577, 4900, 29926, 16833]",judge,"[17675, 432, 3623, 6577, 4900, 29926, 16833]",judge,Richter
