prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"Deutsch: ""zehn"" - English: ""ten""
Deutsch: ""Wort"" - English: ""word""
Deutsch: ""Berg"" - English: ""mountain""
Deutsch: ""Wasser"" - English: ""water""
Deutsch: ""Gesetz"" - English: ""","[10653, 433, 29880, 4307, 301, 425]",law,"[10653, 433, 29880, 4307, 301, 425]",law,Gesetz
"Deutsch: ""vier"" - English: ""four""
Deutsch: ""Börse"" - English: ""exchange""
Deutsch: ""zehn"" - English: ""ten""
Deutsch: ""Quadrat"" - English: ""square""
Deutsch: ""Welle"" - English: ""","[2766, 281, 27766, 11324, 10742, 29893]",wave,"[2766, 281, 27766, 11324, 10742, 29893]",wave,Welle
"Deutsch: ""See"" - English: ""lake""
Deutsch: ""Norden"" - English: ""north""
Deutsch: ""tausend"" - English: ""thousand""
Deutsch: ""Bahnhof"" - English: ""station""
Deutsch: ""Ozean"" - English: ""","[542, 12954, 288, 25802, 29877, 23474]",ocean,"[542, 12954, 288, 25802, 29877, 23474]",ocean,Ozean
"Deutsch: ""Standort"" - English: ""site""
Deutsch: ""Gegenstand"" - English: ""item""
Deutsch: ""Mond"" - English: ""moon""
Deutsch: ""Geschichte"" - English: ""history""
Deutsch: ""Höhle"" - English: ""","[5777, 24230, 29883, 1113, 18346, 274]",cave,"[5777, 24230, 29883, 1113, 18346, 274]",cave,Höhle
"Deutsch: ""Tag"" - English: ""day""
Deutsch: ""Holz"" - English: ""wood""
Deutsch: ""Blume"" - English: ""flower""
Deutsch: ""acht"" - English: ""eight""
Deutsch: ""Meer"" - English: ""","[269, 7205, 409, 344, 29879]",sea,"[269, 7205, 409, 344, 29879]",sea,Meer
"Deutsch: ""Licht"" - English: ""light""
Deutsch: ""Ball"" - English: ""ball""
Deutsch: ""Süden"" - English: ""south""
Deutsch: ""Version"" - English: ""version""
Deutsch: ""See"" - English: ""","[19437, 433, 29880, 18170, 301, 24591, 425]",lake,"[19437, 433, 29880, 18170, 301, 24591, 425]",lake,See
"Deutsch: ""Generation"" - English: ""generation""
Deutsch: ""Teil"" - English: ""part""
Deutsch: ""Tuch"" - English: ""cloth""
Deutsch: ""Niederlage"" - English: ""defeat""
Deutsch: ""Quelle"" - English: ""","[269, 577, 3669, 4993, 2752, 578, 29879]",source,"[269, 577, 3669, 4993, 2752, 578, 29879]",source,Quelle
"Deutsch: ""Nutzen"" - English: ""benefit""
Deutsch: ""Straße"" - English: ""street""
Deutsch: ""Turm"" - English: ""tower""
Deutsch: ""Teil"" - English: ""part""
Deutsch: ""Feuer"" - English: ""","[285, 8696, 3974, 7241, 28034, 5713, 13734, 29888]",fire,"[285, 8696, 3974, 7241, 28034, 5713, 13734, 29888]",fire,Feuer
"Deutsch: ""Wolke"" - English: ""cloud""
Deutsch: ""Mutter"" - English: ""mother""
Deutsch: ""Tee"" - English: ""tea""
Deutsch: ""fünf"" - English: ""five""
Deutsch: ""Punkt"" - English: ""","[1129, 3149, 772, 29886, 1298, 282, 11899]",point,"[1129, 3149, 772, 29886, 1298, 282, 11899]",point,Punkt
"Deutsch: ""Richter"" - English: ""judge""
Deutsch: ""Teich"" - English: ""pond""
Deutsch: ""Gemälde"" - English: ""painting""
Deutsch: ""See"" - English: ""lake""
Deutsch: ""Version"" - English: ""","[325, 874, 3259, 29894, 1873, 1147, 345, 2453, 369, 1224]",version,"[325, 874, 3259, 29894, 1873, 1147, 345, 2453, 369, 1224]",version,Version
"Deutsch: ""Pferd"" - English: ""horse""
Deutsch: ""acht"" - English: ""eight""
Deutsch: ""Turm"" - English: ""tower""
Deutsch: ""drei"" - English: ""three""
Deutsch: ""Ball"" - English: ""","[5521, 9922, 289, 2135, 6411, 8287, 2291, 29890]",ball,"[5521, 9922, 289, 2135, 6411, 8287, 2291, 29890]",ball,Ball
"Deutsch: ""Feld"" - English: ""field""
Deutsch: ""Gesicht"" - English: ""face""
Deutsch: ""Blume"" - English: ""flower""
Deutsch: ""Haar"" - English: ""hair""
Deutsch: ""Gemälde"" - English: ""","[3300, 3274, 10675, 29886, 6788, 20413, 282]",painting,"[3300, 3274, 10675, 29886, 6788, 20413, 282]",painting,Gemälde
"Deutsch: ""Richter"" - English: ""judge""
Deutsch: ""Fluss"" - English: ""river""
Deutsch: ""Feuer"" - English: ""fire""
Deutsch: ""löschen"" - English: ""delete""
Deutsch: ""Bahnhof"" - English: ""","[269, 19569, 29879, 9523, 6112, 23436, 303, 5073, 5173, 380, 1002]",station,"[269, 19569, 29879, 9523, 6112, 23436, 303, 5073, 5173, 380, 1002]",station,Bahnhof
"Deutsch: ""rot"" - English: ""red""
Deutsch: ""eins"" - English: ""one""
Deutsch: ""Zeit"" - English: ""time""
Deutsch: ""Feder"" - English: ""spring""
Deutsch: ""Reis"" - English: ""","[10107, 9597, 11674, 2200, 374, 19408, 29878, 364]",rice,"[10107, 9597, 11674, 2200, 374, 19408, 29878, 364]",rice,Reis
"Deutsch: ""Generation"" - English: ""generation""
Deutsch: ""Art"" - English: ""kind""
Deutsch: ""Tee"" - English: ""tea""
Deutsch: ""Haus"" - English: ""house""
Deutsch: ""rot"" - English: ""","[1127, 337, 276, 29878, 2654, 364]",red,"[1127, 337, 276, 29878, 2654, 364]",red,rot
"Deutsch: ""Farbe"" - English: ""color""
Deutsch: ""Rede"" - English: ""speech""
Deutsch: ""Haar"" - English: ""hair""
Deutsch: ""Auge"" - English: ""eye""
Deutsch: ""Linie"" - English: ""","[6276, 619, 29880, 1915, 1196, 1220, 301, 492]",line,"[6276, 619, 29880, 1915, 1196, 1220, 301, 492]",line,Linie
"Deutsch: ""Quelle"" - English: ""source""
Deutsch: ""Versuch"" - English: ""attempt""
Deutsch: ""Welle"" - English: ""wave""
Deutsch: ""Provinz"" - English: ""province""
Deutsch: ""Netz"" - English: ""","[29876, 7787, 1212, 302, 484, 452]",net,"[29876, 7787, 1212, 302, 484, 452]",net,Netz
"Deutsch: ""Süden"" - English: ""south""
Deutsch: ""Quadrat"" - English: ""square""
Deutsch: ""Paar"" - English: ""pair""
Deutsch: ""Teich"" - English: ""pond""
Deutsch: ""Blume"" - English: ""","[285, 1731, 1579, 5685, 4972, 1652, 29888, 28149]",flower,"[285, 1731, 1579, 5685, 4972, 1652, 29888, 28149]",flower,Blume
"Deutsch: ""Teil"" - English: ""part""
Deutsch: ""Auge"" - English: ""eye""
Deutsch: ""Gesicht"" - English: ""face""
Deutsch: ""Ball"" - English: ""ball""
Deutsch: ""Tee"" - English: ""","[23429, 260, 734, 29873, 371]",tea,"[23429, 260, 734, 29873, 371]",tea,Tee
"Deutsch: ""Rede"" - English: ""speech""
Deutsch: ""Schwanz"" - English: ""tail""
Deutsch: ""Sonne"" - English: ""sun""
Deutsch: ""drei"" - English: ""three""
Deutsch: ""Fuß"" - English: ""","[1701, 285, 3661, 6661, 7953, 1181, 5431, 29888]",foot,"[1701, 285, 3661, 6661, 7953, 1181, 5431, 29888]",foot,Fuß
"Deutsch: ""Mond"" - English: ""moon""
Deutsch: ""tausend"" - English: ""thousand""
Deutsch: ""Netz"" - English: ""net""
Deutsch: ""zwei"" - English: ""two""
Deutsch: ""Gold"" - English: ""","[1484, 748, 330, 7684, 15192, 29887]",gold,"[1484, 748, 330, 7684, 15192, 29887]",gold,Gold
"Deutsch: ""Ball"" - English: ""ball""
Deutsch: ""Büro"" - English: ""office""
Deutsch: ""Norden"" - English: ""north""
Deutsch: ""Mutter"" - English: ""mother""
Deutsch: ""Tür"" - English: ""","[437, 17433, 3050, 29881, 270, 1867]",door,"[437, 17433, 3050, 29881, 270, 1867]",door,Tür
"Deutsch: ""Gemälde"" - English: ""painting""
Deutsch: ""Turm"" - English: ""tower""
Deutsch: ""Süden"" - English: ""south""
Deutsch: ""Maschine"" - English: ""machine""
Deutsch: ""Schnee"" - English: ""","[269, 16586, 5807, 15007, 29879]",snow,"[269, 16586, 5807, 15007, 29879]",snow,Schnee
"Deutsch: ""Haus"" - English: ""house""
Deutsch: ""Büro"" - English: ""office""
Deutsch: ""Tuch"" - English: ""cloth""
Deutsch: ""Netz"" - English: ""net""
Deutsch: ""Pferd"" - English: ""","[1251, 10435, 11231, 2015, 5089, 29882, 4029, 298]",horse,"[1251, 10435, 11231, 2015, 5089, 29882, 4029, 298]",horse,Pferd
"Deutsch: ""Tuch"" - English: ""cloth""
Deutsch: ""Generation"" - English: ""generation""
Deutsch: ""Gold"" - English: ""gold""
Deutsch: ""Kind"" - English: ""child""
Deutsch: ""eins"" - English: ""","[650, 265, 373, 29877, 697, 288]",one,"[650, 265, 373, 29877, 697, 288]",one,eins
"Deutsch: ""Fluss"" - English: ""river""
Deutsch: ""Schule"" - English: ""school""
Deutsch: ""Feder"" - English: ""spring""
Deutsch: ""Tugend"" - English: ""virtue""
Deutsch: ""zwei"" - English: ""","[260, 10184, 1023, 7516, 3252, 29873]",two,"[260, 10184, 1023, 7516, 3252, 29873]",two,zwei
"Deutsch: ""Haus"" - English: ""house""
Deutsch: ""Buch"" - English: ""book""
Deutsch: ""Ball"" - English: ""ball""
Deutsch: ""Gemälde"" - English: ""painting""
Deutsch: ""drei"" - English: ""","[17536, 12455, 1468, 260, 266, 29873, 2211, 386]",three,"[17536, 12455, 1468, 260, 266, 29873, 2211, 386]",three,drei
"Deutsch: ""Rede"" - English: ""speech""
Deutsch: ""Quelle"" - English: ""source""
Deutsch: ""tausend"" - English: ""thousand""
Deutsch: ""Ozean"" - English: ""ocean""
Deutsch: ""vier"" - English: ""","[1701, 12584, 285, 3023, 1181, 17823, 29888]",four,"[1701, 12584, 285, 3023, 1181, 17823, 29888]",four,vier
"Deutsch: ""Art"" - English: ""kind""
Deutsch: ""Freund"" - English: ""friend""
Deutsch: ""Höhle"" - English: ""cave""
Deutsch: ""Feuer"" - English: ""fire""
Deutsch: ""fünf"" - English: ""","[285, 5320, 20818, 7241, 5713, 29888]",five,"[285, 5320, 20818, 7241, 5713, 29888]",five,fünf
"Deutsch: ""Geschwindigkeit"" - English: ""speed""
Deutsch: ""Tee"" - English: ""tea""
Deutsch: ""Wolke"" - English: ""cloud""
Deutsch: ""Sand"" - English: ""sand""
Deutsch: ""sechs"" - English: ""","[269, 1354, 1039, 4832, 28319, 29879]",six,"[269, 1354, 1039, 4832, 28319, 29879]",six,sechs
"Deutsch: ""Büro"" - English: ""office""
Deutsch: ""Fuß"" - English: ""foot""
Deutsch: ""Blume"" - English: ""flower""
Deutsch: ""Börse"" - English: ""exchange""
Deutsch: ""sieben"" - English: ""","[269, 409, 9881, 344, 29879]",seven,"[269, 409, 9881, 344, 29879]",seven,sieben
"Deutsch: ""Richter"" - English: ""judge""
Deutsch: ""Gemälde"" - English: ""painting""
Deutsch: ""Punkt"" - English: ""point""
Deutsch: ""Feuer"" - English: ""fire""
Deutsch: ""acht"" - English: ""","[10096, 321, 15761, 29872, 29319, 9475]",eight,"[10096, 321, 15761, 29872, 29319, 9475]",eight,acht
"Deutsch: ""Fuß"" - English: ""foot""
Deutsch: ""Mund"" - English: ""mouth""
Deutsch: ""Gitter"" - English: ""grid""
Deutsch: ""Schwanz"" - English: ""tail""
Deutsch: ""neun"" - English: ""","[17081, 29876, 14183, 302, 6836, 1240]",nine,"[17081, 29876, 14183, 302, 6836, 1240]",nine,neun
"Deutsch: ""Stern"" - English: ""star""
Deutsch: ""Maschine"" - English: ""machine""
Deutsch: ""Norden"" - English: ""north""
Deutsch: ""Schwanz"" - English: ""tail""
Deutsch: ""zehn"" - English: ""","[260, 3006, 841, 734, 29873, 371]",ten,"[260, 3006, 841, 734, 29873, 371]",ten,zehn
"Deutsch: ""Talent"" - English: ""talent""
Deutsch: ""Macht"" - English: ""power""
Deutsch: ""Feder"" - English: ""spring""
Deutsch: ""Sommer"" - English: ""summer""
Deutsch: ""Kopf"" - English: ""","[2813, 540, 29882, 2343, 354, 298]",head,"[2813, 540, 29882, 2343, 354, 298]",head,Kopf
"Deutsch: ""Schnee"" - English: ""snow""
Deutsch: ""löschen"" - English: ""delete""
Deutsch: ""Haus"" - English: ""house""
Deutsch: ""Gruppe"" - English: ""group""
Deutsch: ""Streifen"" - English: ""","[269, 851, 17820, 10076, 303, 710, 17010, 380, 29879]",strip,"[269, 851, 17820, 10076, 303, 710, 17010, 380, 29879]",strip,Streifen
"Deutsch: ""Pferd"" - English: ""horse""
Deutsch: ""See"" - English: ""lake""
Deutsch: ""Börse"" - English: ""exchange""
Deutsch: ""Reis"" - English: ""rice""
Deutsch: ""Straße"" - English: ""","[11952, 29352, 269, 851, 303, 12243, 710, 13045, 380, 29879]",street,"[11952, 29352, 269, 851, 303, 12243, 710, 13045, 380, 29879]",street,Straße
"Deutsch: ""Versuch"" - English: ""attempt""
Deutsch: ""Provinz"" - English: ""province""
Deutsch: ""Büro"" - English: ""office""
Deutsch: ""Teich"" - English: ""pond""
Deutsch: ""Teil"" - English: ""","[3300, 610, 862, 29886, 3274, 1595, 760, 282]",part,"[3300, 610, 862, 29886, 3274, 1595, 760, 282]",part,Teil
"Deutsch: ""Tee"" - English: ""tea""
Deutsch: ""Gesetz"" - English: ""law""
Deutsch: ""Plattform"" - English: ""platform""
Deutsch: ""Feuer"" - English: ""fire""
Deutsch: ""Auge"" - English: ""","[1032, 29872, 10977, 321]",eye,"[1032, 29872, 10977, 321]",eye,Auge
"Deutsch: ""Schnee"" - English: ""snow""
Deutsch: ""Gold"" - English: ""gold""
Deutsch: ""Schönheit"" - English: ""beauty""
Deutsch: ""Mitte"" - English: ""middle""
Deutsch: ""Feld"" - English: ""","[1746, 285, 7241, 29607, 5713, 2671, 29888]",field,"[1746, 285, 7241, 29607, 5713, 2671, 29888]",field,Feld
"Deutsch: ""Richter"" - English: ""judge""
Deutsch: ""Gesicht"" - English: ""face""
Deutsch: ""Schwanz"" - English: ""tail""
Deutsch: ""Schule"" - English: ""school""
Deutsch: ""Standort"" - English: ""","[3268, 269, 1354, 2746, 1039, 7845, 29879]",site,"[3268, 269, 1354, 2746, 1039, 7845, 29879]",site,Standort
"Deutsch: ""Pferd"" - English: ""horse""
Deutsch: ""Fluss"" - English: ""river""
Deutsch: ""Welle"" - English: ""wave""
Deutsch: ""Feuer"" - English: ""fire""
Deutsch: ""Wort"" - English: ""","[1734, 1742, 8879, 281, 13762, 827, 6365, 29893]",word,"[1734, 1742, 8879, 281, 13762, 827, 6365, 29893]",word,Wort
"Deutsch: ""Quelle"" - English: ""source""
Deutsch: ""Bahnhof"" - English: ""station""
Deutsch: ""Rede"" - English: ""speech""
Deutsch: ""Richter"" - English: ""judge""
Deutsch: ""Paar"" - English: ""","[3300, 29886, 18784, 3274, 5101, 282]",pair,"[3300, 29886, 18784, 3274, 5101, 282]",pair,Paar
"Deutsch: ""Herz"" - English: ""heart""
Deutsch: ""drei"" - English: ""three""
Deutsch: ""Quadrat"" - English: ""square""
Deutsch: ""Punkt"" - English: ""point""
Deutsch: ""Sitz"" - English: ""","[269, 7205, 409, 12949, 344, 29879]",seat,"[269, 7205, 409, 12949, 344, 29879]",seat,Sitz
"Deutsch: ""Ball"" - English: ""ball""
Deutsch: ""Teil"" - English: ""part""
Deutsch: ""Gold"" - English: ""gold""
Deutsch: ""Plattform"" - English: ""platform""
Deutsch: ""Licht"" - English: ""","[492, 619, 29880, 3473, 14172, 301, 4366, 3578]",light,"[492, 619, 29880, 3473, 14172, 301, 4366, 3578]",light,Licht
"Deutsch: ""Wasser"" - English: ""water""
Deutsch: ""zwei"" - English: ""two""
Deutsch: ""Anstieg"" - English: ""rise""
Deutsch: ""Mund"" - English: ""mouth""
Deutsch: ""tausend"" - English: ""","[260, 12595, 386, 266, 10405, 29873, 7693]",thousand,"[260, 12595, 386, 266, 10405, 29873, 7693]",thousand,tausend
"Deutsch: ""Welle"" - English: ""wave""
Deutsch: ""sieben"" - English: ""seven""
Deutsch: ""Tee"" - English: ""tea""
Deutsch: ""Art"" - English: ""kind""
Deutsch: ""Norden"" - English: ""","[6641, 29876, 15459, 302, 1217, 3643, 694]",north,"[6641, 29876, 15459, 302, 1217, 3643, 694]",north,Norden
"Deutsch: ""Standort"" - English: ""site""
Deutsch: ""Tür"" - English: ""door""
Deutsch: ""Gegenstand"" - English: ""item""
Deutsch: ""Herz"" - English: ""heart""
Deutsch: ""Maschine"" - English: ""","[286, 7672, 655, 23523, 29885, 4933, 5825, 611, 8628]",machine,"[286, 7672, 655, 23523, 29885, 4933, 5825, 611, 8628]",machine,Maschine
"Deutsch: ""Farbe"" - English: ""color""
Deutsch: ""Maschine"" - English: ""machine""
Deutsch: ""Welle"" - English: ""wave""
Deutsch: ""Feuer"" - English: ""fire""
Deutsch: ""Zeit"" - English: ""","[2034, 5335, 260, 9346, 19538, 2230, 29873, 931]",time,"[2034, 5335, 260, 9346, 19538, 2230, 29873, 931]",time,Zeit
"Deutsch: ""Mutter"" - English: ""mother""
Deutsch: ""Tugend"" - English: ""virtue""
Deutsch: ""Mund"" - English: ""mouth""
Deutsch: ""fünf"" - English: ""five""
Deutsch: ""Nutzen"" - English: ""","[1785, 915, 7795, 289, 367, 13982, 14169, 29890, 3856]",benefit,"[1785, 915, 7795, 289, 367, 13982, 14169, 29890, 3856]",benefit,Nutzen
"Deutsch: ""acht"" - English: ""eight""
Deutsch: ""drei"" - English: ""three""
Deutsch: ""Anstieg"" - English: ""rise""
Deutsch: ""Niederlage"" - English: ""defeat""
Deutsch: ""Provinz"" - English: ""","[8482, 410, 12291, 1326, 771, 16123, 29886, 544, 558, 282]",province,"[8482, 410, 12291, 1326, 771, 16123, 29886, 544, 558, 282]",province,Provinz
"Deutsch: ""Macht"" - English: ""power""
Deutsch: ""Haushalt"" - English: ""household""
Deutsch: ""Wort"" - English: ""word""
Deutsch: ""Brücke"" - English: ""bridge""
Deutsch: ""Börse"" - English: ""","[14523, 429, 5566, 735, 29872, 321, 6543]",exchange,"[14523, 429, 5566, 735, 29872, 321, 6543]",exchange,Börse
"Deutsch: ""Art"" - English: ""kind""
Deutsch: ""Abschnitt"" - English: ""section""
Deutsch: ""Beispiel"" - English: ""example""
Deutsch: ""Netz"" - English: ""net""
Deutsch: ""Mitte"" - English: ""","[6563, 17662, 3737, 29885, 7256, 7145, 286, 2460]",middle,"[6563, 17662, 3737, 29885, 7256, 7145, 286, 2460]",middle,Mitte
"Deutsch: ""eins"" - English: ""one""
Deutsch: ""Wald"" - English: ""forest""
Deutsch: ""Höhle"" - English: ""cave""
Deutsch: ""Tal"" - English: ""valley""
Deutsch: ""Freund"" - English: ""","[1424, 285, 1341, 3484, 5121, 7932, 18326, 29888]",friend,"[1424, 285, 1341, 3484, 5121, 7932, 18326, 29888]",friend,Freund
"Deutsch: ""Teil"" - English: ""part""
Deutsch: ""Geschwindigkeit"" - English: ""speed""
Deutsch: ""Wald"" - English: ""forest""
Deutsch: ""Welle"" - English: ""wave""
Deutsch: ""Farbe"" - English: ""","[1111, 1054, 29883, 2780, 2927, 10965, 784, 274, 1302]",color,"[1111, 1054, 29883, 2780, 2927, 10965, 784, 274, 1302]",color,Farbe
"Deutsch: ""Süden"" - English: ""south""
Deutsch: ""Mitte"" - English: ""middle""
Deutsch: ""Mutter"" - English: ""mother""
Deutsch: ""Wasser"" - English: ""water""
Deutsch: ""Art"" - English: ""","[9089, 19015, 1984, 8506, 29895, 413, 14380, 2924]",kind,"[9089, 19015, 1984, 8506, 29895, 413, 14380, 2924]",kind,Art
"Deutsch: ""Schwanz"" - English: ""tail""
Deutsch: ""Quadrat"" - English: ""square""
Deutsch: ""Auge"" - English: ""eye""
Deutsch: ""Tee"" - English: ""tea""
Deutsch: ""Richter"" - English: ""","[17675, 16833, 3623, 29926, 432, 6577, 4900]",judge,"[17675, 16833, 3623, 29926, 432, 6577, 4900]",judge,Richter
