prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"中文: ""格"" - Deutsch: ""Gitter""
中文: ""删"" - Deutsch: ""löschen""
中文: ""洞"" - Deutsch: ""Höhle""
中文: ""话"" - Deutsch: ""Rede""
中文: ""站"" - Deutsch: ""","[6000, 29933, 15174, 15131, 28701, 350]",Bahnhof,"[269, 5173, 6112, 29879, 23436, 303, 1002, 19569, 9523, 5073, 380]",station,站
"中文: ""判"" - Deutsch: ""Richter""
中文: ""座"" - Deutsch: ""Sitz""
中文: ""局"" - Deutsch: ""Büro""
中文: ""种"" - Deutsch: ""Art""
中文: ""米"" - Deutsch: ""","[1123, 830, 29934, 390]",Reis,"[364, 19408, 29878, 2200, 374, 11674, 10107, 9597]",rice,米
"中文: ""河"" - Deutsch: ""Fluss""
中文: ""东"" - Deutsch: ""Osten""
中文: ""德"" - Deutsch: ""Tugend""
中文: ""街"" - Deutsch: ""Straße""
中文: ""线"" - Deutsch: ""","[23410, 4342, 2718, 365, 11667, 29931]",Linie,"[1220, 29880, 1915, 1196, 6276, 301, 619, 492]",line,线
"中文: ""书"" - Deutsch: ""Buch""
中文: ""马"" - Deutsch: ""Pferd""
中文: ""一"" - Deutsch: ""eins""
中文: ""省"" - Deutsch: ""Provinz""
中文: ""花"" - Deutsch: ""","[29933, 3164, 350, 10358]",Blume,"[1731, 1652, 29888, 5685, 1579, 28149, 4972, 285]",flower,花
"中文: ""中"" - Deutsch: ""Mitte""
中文: ""局"" - Deutsch: ""Büro""
中文: ""交"" - Deutsch: ""Börse""
中文: ""语"" - Deutsch: ""Sprache""
中文: ""茶"" - Deutsch: ""","[323, 1920, 29911, 7141]",Tee,"[23429, 371, 734, 260, 29873]",tea,茶
"中文: ""三"" - Deutsch: ""drei""
中文: ""交"" - Deutsch: ""Börse""
中文: ""布"" - Deutsch: ""Tuch""
中文: ""云"" - Deutsch: ""Wolke""
中文: ""足"" - Deutsch: ""","[383, 29943, 11212, 11871]",Fuß,"[1181, 29888, 6661, 3661, 7953, 285, 5431, 1701]",foot,足
"中文: ""机"" - Deutsch: ""Maschine""
中文: ""史"" - Deutsch: ""Geschichte""
中文: ""洞"" - Deutsch: ""Höhle""
中文: ""局"" - Deutsch: ""Büro""
中文: ""门"" - Deutsch: ""","[323, 29911, 25424]",Tür,"[1867, 29881, 3050, 17433, 270, 437]",door,门
"中文: ""水"" - Deutsch: ""Wasser""
中文: ""五"" - Deutsch: ""fünf""
中文: ""场"" - Deutsch: ""Feld""
中文: ""面"" - Deutsch: ""Gesicht""
中文: ""雪"" - Deutsch: ""","[317, 2522, 4504, 1102, 4421, 29903, 21129]",Schnee,"[269, 16586, 29879, 15007, 5807]",snow,雪
"中文: ""火"" - Deutsch: ""Feuer""
中文: ""门"" - Deutsch: ""Tür""
中文: ""谷"" - Deutsch: ""Tal""
中文: ""茶"" - Deutsch: ""Tee""
中文: ""马"" - Deutsch: ""","[349, 29925, 10022]",Pferd,"[10435, 1251, 298, 2015, 29882, 11231, 5089, 4029]",horse,马
"中文: ""洋"" - Deutsch: ""Ozean""
中文: ""村"" - Deutsch: ""Dorf""
中文: ""土"" - Deutsch: ""Boden""
中文: ""格"" - Deutsch: ""Gitter""
中文: ""一"" - Deutsch: ""","[10096, 321, 1011, 29872, 21084]",eins,"[650, 288, 265, 29877, 697, 373]",one,一
"中文: ""光"" - Deutsch: ""Licht""
中文: ""米"" - Deutsch: ""Reis""
中文: ""子"" - Deutsch: ""Kind""
中文: ""站"" - Deutsch: ""Bahnhof""
中文: ""二"" - Deutsch: ""","[5263, 7325, 4753, 29920, 503, 7659]",zwei,"[7516, 3252, 10184, 1023, 260, 29873]",two,二
"中文: ""座"" - Deutsch: ""Sitz""
中文: ""口"" - Deutsch: ""Mund""
中文: ""户"" - Deutsch: ""Haushalt""
中文: ""部"" - Deutsch: ""Teil""
中文: ""三"" - Deutsch: ""","[14724, 7707, 29881, 270, 9697, 4192]",drei,"[1468, 12455, 29873, 386, 17536, 260, 266, 2211]",three,三
"中文: ""花"" - Deutsch: ""Blume""
中文: ""洋"" - Deutsch: ""Ozean""
中文: ""五"" - Deutsch: ""fünf""
中文: ""星"" - Deutsch: ""Stern""
中文: ""四"" - Deutsch: ""","[6316, 8545, 7214, 1403, 29894, 325, 3516, 25965]",vier,"[1181, 3023, 29888, 17823, 285, 12584, 1701]",four,四
"中文: ""春"" - Deutsch: ""Feder""
中文: ""池"" - Deutsch: ""Teich""
中文: ""足"" - Deutsch: ""Fuß""
中文: ""友"" - Deutsch: ""Freund""
中文: ""八"" - Deutsch: ""","[562, 29874, 496, 3657, 5860, 263, 1274, 22019]",acht,"[9475, 10096, 321, 29319, 29872, 15761]",eight,八
"中文: ""东"" - Deutsch: ""Osten""
中文: ""友"" - Deutsch: ""Freund""
中文: ""布"" - Deutsch: ""Tuch""
中文: ""局"" - Deutsch: ""Büro""
中文: ""十"" - Deutsch: ""","[3777, 911, 29920, 503]",zehn,"[3006, 841, 371, 734, 260, 29873]",ten,十
"中文: ""足"" - Deutsch: ""Fuß""
中文: ""画"" - Deutsch: ""Gemälde""
中文: ""茶"" - Deutsch: ""Tee""
中文: ""日"" - Deutsch: ""Tag""
中文: ""头"" - Deutsch: ""","[27476, 8224, 29968, 476]",Kopf,"[2343, 2813, 298, 540, 29882, 354]",head,头
"中文: ""南"" - Deutsch: ""Süden""
中文: ""布"" - Deutsch: ""Tuch""
中文: ""城"" - Deutsch: ""Stadt""
中文: ""方"" - Deutsch: ""Quadrat""
中文: ""条"" - Deutsch: ""","[317, 3767, 5015, 29903, 855, 11738, 624]",Streifen,"[269, 710, 29879, 303, 851, 10076, 17820, 17010, 380]",strip,条
"中文: ""地"" - Deutsch: ""Boden""
中文: ""红"" - Deutsch: ""rot""
中文: ""书"" - Deutsch: ""Buch""
中文: ""花"" - Deutsch: ""Blume""
中文: ""街"" - Deutsch: ""","[317, 7357, 22667, 3767, 5015, 29903, 855, 624]",Straße,"[269, 11952, 710, 29879, 303, 851, 13045, 29352, 12243, 380]",street,街
"中文: ""交"" - Deutsch: ""Börse""
中文: ""法"" - Deutsch: ""Gesetz""
中文: ""母"" - Deutsch: ""Mutter""
中文: ""方"" - Deutsch: ""Quadrat""
中文: ""部"" - Deutsch: ""","[323, 1920, 7770, 29911, 7141]",Teil,"[610, 862, 1595, 282, 29886, 3274, 760, 3300]",part,部
"中文: ""种"" - Deutsch: ""Art""
中文: ""谷"" - Deutsch: ""Tal""
中文: ""湖"" - Deutsch: ""See""
中文: ""足"" - Deutsch: ""Fuß""
中文: ""目"" - Deutsch: ""","[29909, 22333, 319, 8407]",Auge,"[10977, 321, 29872, 1032]",eye,目
"中文: ""土"" - Deutsch: ""Boden""
中文: ""北"" - Deutsch: ""Norden""
中文: ""星"" - Deutsch: ""Stern""
中文: ""画"" - Deutsch: ""Gemälde""
中文: ""场"" - Deutsch: ""","[5169, 383, 8263, 29943, 21113, 11961]",Feld,"[29607, 29888, 1746, 5713, 7241, 2671, 285]",field,场
"中文: ""速"" - Deutsch: ""Geschwindigkeit""
中文: ""中"" - Deutsch: ""Mitte""
中文: ""删"" - Deutsch: ""löschen""
中文: ""木"" - Deutsch: ""Holz""
中文: ""址"" - Deutsch: ""","[317, 7813, 29903, 6679, 11042, 855, 624, 7434]",Standort,"[269, 29879, 1354, 1039, 2746, 3268, 7845]",site,址
"中文: ""力"" - Deutsch: ""Macht""
中文: ""北"" - Deutsch: ""Norden""
中文: ""谷"" - Deutsch: ""Tal""
中文: ""删"" - Deutsch: ""löschen""
中文: ""字"" - Deutsch: ""","[399, 19662, 29956, 13824, 14962]",Wort,"[827, 13762, 1734, 281, 6365, 1742, 8879, 29893]",word,字
"中文: ""二"" - Deutsch: ""zwei""
中文: ""口"" - Deutsch: ""Mund""
中文: ""歌"" - Deutsch: ""Lied""
中文: ""户"" - Deutsch: ""Haushalt""
中文: ""双"" - Deutsch: ""","[11868, 2621, 29925, 349]",Paar,"[18784, 282, 5101, 29886, 3274, 3300]",pair,双
"中文: ""月"" - Deutsch: ""Mond""
中文: ""布"" - Deutsch: ""Tuch""
中文: ""足"" - Deutsch: ""Fuß""
中文: ""美"" - Deutsch: ""Schönheit""
中文: ""座"" - Deutsch: ""","[317, 23628, 25598, 6101, 29903, 21988]",Sitz,"[7205, 269, 12949, 29879, 409, 344]",seat,座
"中文: ""波"" - Deutsch: ""Welle""
中文: ""三"" - Deutsch: ""drei""
中文: ""日"" - Deutsch: ""Tag""
中文: ""一"" - Deutsch: ""eins""
中文: ""光"" - Deutsch: ""","[10413, 23410, 2718, 365, 29931]",Licht,"[3473, 29880, 3578, 14172, 301, 619, 4366, 492]",light,光
"中文: ""格"" - Deutsch: ""Gitter""
中文: ""花"" - Deutsch: ""Blume""
中文: ""土"" - Deutsch: ""Boden""
中文: ""八"" - Deutsch: ""acht""
中文: ""北"" - Deutsch: ""","[405, 23899, 5245, 1939, 3782, 4186, 29940]",Norden,"[694, 3643, 1217, 302, 6641, 29876, 15459]",north,北
"中文: ""交"" - Deutsch: ""Börse""
中文: ""败"" - Deutsch: ""Niederlage""
中文: ""心"" - Deutsch: ""Herz""
中文: ""阳"" - Deutsch: ""Sonne""
中文: ""机"" - Deutsch: ""","[3219, 21870, 29924, 8622, 341]",Maschine,"[8628, 7672, 4933, 5825, 286, 655, 23523, 611, 29885]",machine,机
"中文: ""户"" - Deutsch: ""Haushalt""
中文: ""山"" - Deutsch: ""Berg""
中文: ""段"" - Deutsch: ""Abschnitt""
中文: ""光"" - Deutsch: ""Licht""
中文: ""时"" - Deutsch: ""","[29999, 3091, 24625, 5347, 796]",Zeit,"[931, 5335, 2230, 19538, 2034, 9346, 260, 29873]",time,时
"中文: ""段"" - Deutsch: ""Abschnitt""
中文: ""口"" - Deutsch: ""Mund""
中文: ""桥"" - Deutsch: ""Brücke""
中文: ""友"" - Deutsch: ""Freund""
中文: ""利"" - Deutsch: ""","[405, 12487, 29940]",Nutzen,"[14169, 29890, 13982, 1785, 367, 915, 289, 3856, 7795]",benefit,利
"中文: ""尾"" - Deutsch: ""Schwanz""
中文: ""包"" - Deutsch: ""Tasche""
中文: ""校"" - Deutsch: ""Schule""
中文: ""马"" - Deutsch: ""Pferd""
中文: ""省"" - Deutsch: ""","[1588, 9133, 11127, 1184, 4040, 349, 1019, 29925, 23114]",Provinz,"[544, 558, 16123, 771, 12291, 282, 1326, 29886, 410, 8482]",province,省
"中文: ""歌"" - Deutsch: ""Lied""
中文: ""败"" - Deutsch: ""Niederlage""
中文: ""站"" - Deutsch: ""Bahnhof""
中文: ""校"" - Deutsch: ""Schule""
中文: ""交"" - Deutsch: ""","[29933, 350]",Börse,"[321, 6543, 29872, 14523, 735, 429, 5566]",exchange,交
"中文: ""条"" - Deutsch: ""Streifen""
中文: ""画"" - Deutsch: ""Gemälde""
中文: ""发"" - Deutsch: ""Haar""
中文: ""木"" - Deutsch: ""Holz""
中文: ""中"" - Deutsch: ""","[23115, 24532, 4573, 29924, 5493, 341]",Mitte,"[17662, 2460, 3737, 7145, 286, 6563, 7256, 29885]",middle,中
"中文: ""七"" - Deutsch: ""sieben""
中文: ""红"" - Deutsch: ""rot""
中文: ""八"" - Deutsch: ""acht""
中文: ""包"" - Deutsch: ""Tasche""
中文: ""友"" - Deutsch: ""","[23923, 3878, 383, 29943, 14438, 4693, 28817]",Freund,"[5121, 3484, 29888, 7932, 18326, 1341, 285, 1424]",friend,友
"中文: ""心"" - Deutsch: ""Herz""
中文: ""十"" - Deutsch: ""zehn""
中文: ""街"" - Deutsch: ""Straße""
中文: ""红"" - Deutsch: ""rot""
中文: ""色"" - Deutsch: ""","[7748, 383, 29943, 8413, 14206]",Farbe,"[784, 10965, 274, 2927, 1111, 2780, 29883, 1302, 1054]",color,色
"中文: ""屋"" - Deutsch: ""Haus""
中文: ""试"" - Deutsch: ""Versuch""
中文: ""春"" - Deutsch: ""Feder""
中文: ""红"" - Deutsch: ""rot""
中文: ""种"" - Deutsch: ""","[1433, 29909, 3012, 319, 9986, 826]",Art,"[14380, 19015, 413, 29895, 2924, 1984, 9089, 8506]",kind,种
"中文: ""湖"" - Deutsch: ""See""
中文: ""话"" - Deutsch: ""Rede""
中文: ""画"" - Deutsch: ""Gemälde""
中文: ""火"" - Deutsch: ""Feuer""
中文: ""判"" - Deutsch: ""","[390, 13675, 25627, 29934, 4385, 21710]",Richter,"[6577, 17675, 3623, 16833, 432, 29926, 4900]",judge,判
"中文: ""阳"" - Deutsch: ""Sonne""
中文: ""台"" - Deutsch: ""Plattform""
中文: ""波"" - Deutsch: ""Welle""
中文: ""五"" - Deutsch: ""fünf""
中文: ""校"" - Deutsch: ""","[317, 2522, 12988, 4504, 1102, 4421, 29903, 27223]",Schule,"[269, 29879, 3762, 816, 27041, 1557, 885, 1364]",school,校
"中文: ""座"" - Deutsch: ""Sitz""
中文: ""七"" - Deutsch: ""sieben""
中文: ""双"" - Deutsch: ""Paar""
中文: ""美"" - Deutsch: ""Schönheit""
中文: ""结"" - Deutsch: ""","[29968, 7365, 19387, 476]",Krawatte,"[22134, 19538, 2034, 260, 29873]",tie,结
"中文: ""子"" - Deutsch: ""Kind""
中文: ""心"" - Deutsch: ""Herz""
中文: ""千"" - Deutsch: ""tausend""
中文: ""德"" - Deutsch: ""Tugend""
中文: ""例"" - Deutsch: ""","[29933, 1522, 22621, 3629, 10632, 350]",Beispiel,"[1342, 4773, 321, 4392, 29872, 735, 429]",example,例
"中文: ""池"" - Deutsch: ""Teich""
中文: ""十"" - Deutsch: ""zehn""
中文: ""书"" - Deutsch: ""Buch""
中文: ""判"" - Deutsch: ""Richter""
中文: ""面"" - Deutsch: ""","[6328, 7999, 1879, 29954, 402]",Gesicht,"[5444, 2258, 29888, 17470, 4024, 285, 3700, 2161]",face,面
"中文: ""起"" - Deutsch: ""Anstieg""
中文: ""口"" - Deutsch: ""Mund""
中文: ""面"" - Deutsch: ""Gesicht""
中文: ""五"" - Deutsch: ""fünf""
中文: ""桥"" - Deutsch: ""","[1771, 29933, 12432, 350]",Brücke,"[19515, 28635, 1506, 29890, 12945, 18419, 1182, 289]",bridge,桥
"中文: ""木"" - Deutsch: ""Holz""
中文: ""格"" - Deutsch: ""Gitter""
中文: ""德"" - Deutsch: ""Tugend""
中文: ""红"" - Deutsch: ""rot""
中文: ""项"" - Deutsch: ""","[1879, 402, 7999, 21163, 19275, 29954]",Gegenstand,"[277, 568, 372, 667, 2944, 474, 29875]",item,项
"中文: ""时"" - Deutsch: ""Zeit""
中文: ""地"" - Deutsch: ""Boden""
中文: ""春"" - Deutsch: ""Feder""
中文: ""项"" - Deutsch: ""Gegenstand""
中文: ""删"" - Deutsch: ""","[29880, 301, 27575]",löschen,"[316, 6144, 311, 8143, 628, 7374, 29881, 270, 5217]",delete,删
"中文: ""星"" - Deutsch: ""Stern""
中文: ""塔"" - Deutsch: ""Turm""
中文: ""台"" - Deutsch: ""Plattform""
中文: ""谷"" - Deutsch: ""Tal""
中文: ""群"" - Deutsch: ""","[1632, 3338, 29954, 21757, 402, 5430]",Gruppe,"[2318, 2972, 17170, 29887, 330, 4071, 629, 867]",group,群
"中文: ""红"" - Deutsch: ""rot""
中文: ""光"" - Deutsch: ""Licht""
中文: ""址"" - Deutsch: ""Standort""
中文: ""德"" - Deutsch: ""Tugend""
中文: ""美"" - Deutsch: ""","[317, 2522, 28565, 4504, 1102, 4421, 29903]",Schönheit,"[6562, 29890, 367, 15409, 915, 289]",beauty,美
"中文: ""结"" - Deutsch: ""Krawatte""
中文: ""力"" - Deutsch: ""Macht""
中文: ""法"" - Deutsch: ""Gesetz""
中文: ""门"" - Deutsch: ""Tür""
中文: ""台"" - Deutsch: ""","[3247, 27201, 1858, 349, 29925, 13494]",Plattform,"[13974, 12120, 282, 572, 715, 7481, 2174, 29886, 18870]",platform,台
"中文: ""话"" - Deutsch: ""Rede""
中文: ""头"" - Deutsch: ""Kopf""
中文: ""部"" - Deutsch: ""Teil""
中文: ""双"" - Deutsch: ""Paar""
中文: ""屋"" - Deutsch: ""","[29950, 379, 5952, 10727, 24704]",Haus,"[1251, 3699, 298, 29882, 5089, 10774, 9261, 8697]",house,屋
"中文: ""木"" - Deutsch: ""Holz""
中文: ""法"" - Deutsch: ""Gesetz""
中文: ""屋"" - Deutsch: ""Haus""
中文: ""林"" - Deutsch: ""Wald""
中文: ""阳"" - Deutsch: ""","[317, 6295, 1105, 29903, 5791]",Sonne,"[269, 480, 29879, 2146, 11445, 6575]",sun,阳
"中文: ""中"" - Deutsch: ""Mitte""
中文: ""波"" - Deutsch: ""Welle""
中文: ""德"" - Deutsch: ""Tugend""
中文: ""源"" - Deutsch: ""Quelle""
中文: ""史"" - Deutsch: ""","[1879, 402, 7999, 6328, 7376, 5009, 29954]",Geschichte,"[7251, 3603, 298, 29882, 18434, 22880, 2918, 670, 9825, 16211, 4955]",history,史
"中文: ""花"" - Deutsch: ""Blume""
中文: ""群"" - Deutsch: ""Gruppe""
中文: ""速"" - Deutsch: ""Geschwindigkeit""
中文: ""布"" - Deutsch: ""Tuch""
中文: ""谷"" - Deutsch: ""","[10288, 323, 10523, 29911]",Tal,"[659, 22044, 1564, 791, 29894, 325, 2947, 28519, 19599]",valley,谷
"中文: ""删"" - Deutsch: ""löschen""
中文: ""地"" - Deutsch: ""Boden""
中文: ""城"" - Deutsch: ""Stadt""
中文: ""千"" - Deutsch: ""tausend""
中文: ""方"" - Deutsch: ""","[29984, 751, 660, 2182]",Quadrat,"[269, 26613, 29879, 10674, 17619, 6862, 3044, 18074]",square,方
