prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"中文: ""族"" - Deutsch: ""Stamm""
中文: ""一"" - Deutsch: ""eins""
中文: ""三"" - Deutsch: ""drei""
中文: ""项"" - Deutsch: ""Gegenstand""
中文: ""河"" - Deutsch: ""","[2379, 29943, 383, 8754]",Fluss,"[4401, 364, 1150, 10107, 374, 9050, 8580, 29878, 3511]",river,河
"中文: ""场"" - Deutsch: ""Feld""
中文: ""红"" - Deutsch: ""rot""
中文: ""方"" - Deutsch: ""Quadrat""
中文: ""雪"" - Deutsch: ""Schnee""
中文: ""法"" - Deutsch: ""","[402, 29954, 7999, 6328, 1879]",Gesetz,"[425, 10653, 301, 433, 29880, 4307]",law,法
"中文: ""海"" - Deutsch: ""Meer""
中文: ""座"" - Deutsch: ""Sitz""
中文: ""例"" - Deutsch: ""Beispiel""
中文: ""屋"" - Deutsch: ""Haus""
中文: ""波"" - Deutsch: ""","[28862, 11284, 399, 10458, 4806, 1334, 29956, 5674]",Welle,"[11324, 29893, 2766, 10742, 27766, 281]",wave,波
"中文: ""东"" - Deutsch: ""Osten""
中文: ""例"" - Deutsch: ""Beispiel""
中文: ""门"" - Deutsch: ""Tür""
中文: ""八"" - Deutsch: ""acht""
中文: ""洋"" - Deutsch: ""","[438, 29949]",Ozean,"[542, 23474, 25802, 12954, 29877, 288]",ocean,洋
"中文: ""八"" - Deutsch: ""acht""
中文: ""南"" - Deutsch: ""Süden""
中文: ""格"" - Deutsch: ""Gitter""
中文: ""发"" - Deutsch: ""Haar""
中文: ""洞"" - Deutsch: ""","[11623, 379, 29950]",Höhle,"[18346, 29883, 24230, 1113, 274, 5777]",cave,洞
"中文: ""败"" - Deutsch: ""Niederlage""
中文: ""线"" - Deutsch: ""Linie""
中文: ""山"" - Deutsch: ""Berg""
中文: ""村"" - Deutsch: ""Dorf""
中文: ""海"" - Deutsch: ""","[6816, 29924, 341, 2191]",Meer,"[7205, 29879, 344, 409, 269]",sea,海
"中文: ""洋"" - Deutsch: ""Ozean""
中文: ""心"" - Deutsch: ""Herz""
中文: ""话"" - Deutsch: ""Rede""
中文: ""群"" - Deutsch: ""Gruppe""
中文: ""湖"" - Deutsch: ""","[317, 13393, 2008, 29903, 922, 2823]",See,"[18170, 425, 24591, 301, 433, 29880, 19437]",lake,湖
"中文: ""种"" - Deutsch: ""Art""
中文: ""花"" - Deutsch: ""Blume""
中文: ""波"" - Deutsch: ""Welle""
中文: ""千"" - Deutsch: ""tausend""
中文: ""源"" - Deutsch: ""","[29984, 2182, 751, 660, 5462, 8654]",Quelle,"[3669, 577, 2752, 29879, 269, 578, 4993]",source,源
"中文: ""画"" - Deutsch: ""Gemälde""
中文: ""阳"" - Deutsch: ""Sonne""
中文: ""地"" - Deutsch: ""Boden""
中文: ""站"" - Deutsch: ""Bahnhof""
中文: ""火"" - Deutsch: ""","[8263, 29943, 5169, 383, 29331]",Feuer,"[28034, 5713, 8696, 3974, 13734, 29888, 7241, 285]",fire,火
"中文: ""洞"" - Deutsch: ""Höhle""
中文: ""利"" - Deutsch: ""Nutzen""
中文: ""池"" - Deutsch: ""Teich""
中文: ""部"" - Deutsch: ""Teil""
中文: ""点"" - Deutsch: ""","[29925, 12129, 22723, 349]",Punkt,"[11899, 772, 3149, 29886, 282, 1298, 1129]",point,点
"中文: ""源"" - Deutsch: ""Quelle""
中文: ""谷"" - Deutsch: ""Tal""
中文: ""德"" - Deutsch: ""Tugend""
中文: ""色"" - Deutsch: ""Farbe""
中文: ""画"" - Deutsch: ""","[402, 15170, 29954, 7999, 1879]",Gemälde,"[6788, 3300, 3274, 20413, 29886, 282, 10675]",painting,画
"中文: ""格"" - Deutsch: ""Gitter""
中文: ""删"" - Deutsch: ""löschen""
中文: ""洞"" - Deutsch: ""Höhle""
中文: ""话"" - Deutsch: ""Rede""
中文: ""站"" - Deutsch: ""","[6000, 15131, 350, 29933, 15174, 28701]",Bahnhof,"[9523, 6112, 29879, 19569, 5173, 303, 5073, 380, 23436, 1002, 269]",station,站
"中文: ""判"" - Deutsch: ""Richter""
中文: ""座"" - Deutsch: ""Sitz""
中文: ""局"" - Deutsch: ""Büro""
中文: ""种"" - Deutsch: ""Art""
中文: ""米"" - Deutsch: ""","[1123, 830, 390, 29934]",Reis,"[2200, 11674, 364, 10107, 374, 29878, 19408, 9597]",rice,米
"中文: ""河"" - Deutsch: ""Fluss""
中文: ""东"" - Deutsch: ""Osten""
中文: ""德"" - Deutsch: ""Tugend""
中文: ""街"" - Deutsch: ""Straße""
中文: ""线"" - Deutsch: ""","[29931, 4342, 23410, 11667, 2718, 365]",Linie,"[301, 29880, 6276, 1915, 1196, 1220, 492, 619]",line,线
"中文: ""书"" - Deutsch: ""Buch""
中文: ""马"" - Deutsch: ""Pferd""
中文: ""一"" - Deutsch: ""eins""
中文: ""省"" - Deutsch: ""Provinz""
中文: ""花"" - Deutsch: ""","[350, 29933, 10358, 3164]",Blume,"[28149, 4972, 1731, 1579, 29888, 5685, 1652, 285]",flower,花
"中文: ""中"" - Deutsch: ""Mitte""
中文: ""局"" - Deutsch: ""Büro""
中文: ""交"" - Deutsch: ""Börse""
中文: ""语"" - Deutsch: ""Sprache""
中文: ""茶"" - Deutsch: ""","[1920, 29911, 7141, 323]",Tee,"[23429, 734, 371, 29873, 260]",tea,茶
"中文: ""三"" - Deutsch: ""drei""
中文: ""交"" - Deutsch: ""Börse""
中文: ""布"" - Deutsch: ""Tuch""
中文: ""云"" - Deutsch: ""Wolke""
中文: ""足"" - Deutsch: ""","[29943, 11212, 383, 11871]",Fuß,"[6661, 1181, 5431, 3661, 1701, 29888, 7953, 285]",foot,足
"中文: ""机"" - Deutsch: ""Maschine""
中文: ""史"" - Deutsch: ""Geschichte""
中文: ""洞"" - Deutsch: ""Höhle""
中文: ""局"" - Deutsch: ""Büro""
中文: ""门"" - Deutsch: ""","[25424, 29911, 323]",Tür,"[3050, 437, 29881, 270, 17433, 1867]",door,门
"中文: ""水"" - Deutsch: ""Wasser""
中文: ""五"" - Deutsch: ""fünf""
中文: ""场"" - Deutsch: ""Feld""
中文: ""面"" - Deutsch: ""Gesicht""
中文: ""雪"" - Deutsch: ""","[317, 1102, 29903, 4504, 4421, 2522, 21129]",Schnee,"[5807, 16586, 29879, 15007, 269]",snow,雪
"中文: ""火"" - Deutsch: ""Feuer""
中文: ""门"" - Deutsch: ""Tür""
中文: ""谷"" - Deutsch: ""Tal""
中文: ""茶"" - Deutsch: ""Tee""
中文: ""马"" - Deutsch: ""","[29925, 349, 10022]",Pferd,"[10435, 1251, 2015, 5089, 29882, 298, 4029, 11231]",horse,马
"中文: ""洋"" - Deutsch: ""Ozean""
中文: ""村"" - Deutsch: ""Dorf""
中文: ""土"" - Deutsch: ""Boden""
中文: ""格"" - Deutsch: ""Gitter""
中文: ""一"" - Deutsch: ""","[321, 10096, 21084, 29872, 1011]",eins,"[373, 697, 265, 650, 29877, 288]",one,一
"中文: ""光"" - Deutsch: ""Licht""
中文: ""米"" - Deutsch: ""Reis""
中文: ""子"" - Deutsch: ""Kind""
中文: ""站"" - Deutsch: ""Bahnhof""
中文: ""二"" - Deutsch: ""","[4753, 503, 5263, 29920, 7659, 7325]",zwei,"[1023, 7516, 10184, 3252, 29873, 260]",two,二
"中文: ""座"" - Deutsch: ""Sitz""
中文: ""口"" - Deutsch: ""Mund""
中文: ""户"" - Deutsch: ""Haushalt""
中文: ""部"" - Deutsch: ""Teil""
中文: ""三"" - Deutsch: ""","[14724, 9697, 4192, 29881, 270, 7707]",drei,"[386, 1468, 17536, 29873, 266, 12455, 260, 2211]",three,三
"中文: ""花"" - Deutsch: ""Blume""
中文: ""洋"" - Deutsch: ""Ozean""
中文: ""五"" - Deutsch: ""fünf""
中文: ""星"" - Deutsch: ""Stern""
中文: ""四"" - Deutsch: ""","[6316, 325, 8545, 29894, 1403, 7214, 25965, 3516]",vier,"[17823, 1181, 3023, 12584, 1701, 29888, 285]",four,四
"中文: ""春"" - Deutsch: ""Feder""
中文: ""池"" - Deutsch: ""Teich""
中文: ""足"" - Deutsch: ""Fuß""
中文: ""友"" - Deutsch: ""Freund""
中文: ""八"" - Deutsch: ""","[5860, 263, 29874, 562, 22019, 496, 3657, 1274]",acht,"[321, 15761, 10096, 29319, 29872, 9475]",eight,八
"中文: ""东"" - Deutsch: ""Osten""
中文: ""友"" - Deutsch: ""Freund""
中文: ""布"" - Deutsch: ""Tuch""
中文: ""局"" - Deutsch: ""Büro""
中文: ""十"" - Deutsch: ""","[503, 29920, 911, 3777]",zehn,"[3006, 841, 734, 371, 29873, 260]",ten,十
"中文: ""足"" - Deutsch: ""Fuß""
中文: ""画"" - Deutsch: ""Gemälde""
中文: ""茶"" - Deutsch: ""Tee""
中文: ""日"" - Deutsch: ""Tag""
中文: ""头"" - Deutsch: ""","[8224, 29968, 27476, 476]",Kopf,"[354, 2813, 29882, 298, 2343, 540]",head,头
"中文: ""南"" - Deutsch: ""Süden""
中文: ""布"" - Deutsch: ""Tuch""
中文: ""城"" - Deutsch: ""Stadt""
中文: ""方"" - Deutsch: ""Quadrat""
中文: ""条"" - Deutsch: ""","[317, 624, 3767, 855, 29903, 11738, 5015]",Streifen,"[710, 17010, 29879, 10076, 303, 380, 269, 851, 17820]",strip,条
"中文: ""地"" - Deutsch: ""Boden""
中文: ""红"" - Deutsch: ""rot""
中文: ""书"" - Deutsch: ""Buch""
中文: ""花"" - Deutsch: ""Blume""
中文: ""街"" - Deutsch: ""","[317, 22667, 624, 3767, 855, 29903, 7357, 5015]",Straße,"[710, 12243, 29879, 13045, 303, 29352, 380, 269, 851, 11952]",street,街
"中文: ""交"" - Deutsch: ""Börse""
中文: ""法"" - Deutsch: ""Gesetz""
中文: ""母"" - Deutsch: ""Mutter""
中文: ""方"" - Deutsch: ""Quadrat""
中文: ""部"" - Deutsch: ""","[1920, 29911, 7141, 323, 7770]",Teil,"[760, 3300, 1595, 3274, 862, 29886, 282, 610]",part,部
"中文: ""种"" - Deutsch: ""Art""
中文: ""谷"" - Deutsch: ""Tal""
中文: ""湖"" - Deutsch: ""See""
中文: ""足"" - Deutsch: ""Fuß""
中文: ""目"" - Deutsch: ""","[29909, 8407, 22333, 319]",Auge,"[321, 10977, 1032, 29872]",eye,目
"中文: ""土"" - Deutsch: ""Boden""
中文: ""北"" - Deutsch: ""Norden""
中文: ""星"" - Deutsch: ""Stern""
中文: ""画"" - Deutsch: ""Gemälde""
中文: ""场"" - Deutsch: ""","[8263, 29943, 5169, 11961, 383, 21113]",Feld,"[5713, 285, 29888, 7241, 1746, 29607, 2671]",field,场
"中文: ""速"" - Deutsch: ""Geschwindigkeit""
中文: ""中"" - Deutsch: ""Mitte""
中文: ""删"" - Deutsch: ""löschen""
中文: ""木"" - Deutsch: ""Holz""
中文: ""址"" - Deutsch: ""","[317, 624, 7434, 855, 29903, 11042, 7813, 6679]",Standort,"[29879, 1354, 2746, 1039, 7845, 269, 3268]",site,址
"中文: ""力"" - Deutsch: ""Macht""
中文: ""北"" - Deutsch: ""Norden""
中文: ""谷"" - Deutsch: ""Tal""
中文: ""删"" - Deutsch: ""löschen""
中文: ""字"" - Deutsch: ""","[399, 19662, 29956, 14962, 13824]",Wort,"[29893, 8879, 1742, 6365, 1734, 13762, 827, 281]",word,字
"中文: ""二"" - Deutsch: ""zwei""
中文: ""口"" - Deutsch: ""Mund""
中文: ""歌"" - Deutsch: ""Lied""
中文: ""户"" - Deutsch: ""Haushalt""
中文: ""双"" - Deutsch: ""","[2621, 29925, 349, 11868]",Paar,"[3300, 5101, 3274, 18784, 29886, 282]",pair,双
"中文: ""月"" - Deutsch: ""Mond""
中文: ""布"" - Deutsch: ""Tuch""
中文: ""足"" - Deutsch: ""Fuß""
中文: ""美"" - Deutsch: ""Schönheit""
中文: ""座"" - Deutsch: ""","[317, 6101, 29903, 25598, 21988, 23628]",Sitz,"[7205, 29879, 344, 409, 12949, 269]",seat,座
"中文: ""波"" - Deutsch: ""Welle""
中文: ""三"" - Deutsch: ""drei""
中文: ""日"" - Deutsch: ""Tag""
中文: ""一"" - Deutsch: ""eins""
中文: ""光"" - Deutsch: ""","[10413, 29931, 23410, 2718, 365]",Licht,"[619, 301, 3578, 4366, 29880, 3473, 492, 14172]",light,光
"中文: ""格"" - Deutsch: ""Gitter""
中文: ""花"" - Deutsch: ""Blume""
中文: ""土"" - Deutsch: ""Boden""
中文: ""八"" - Deutsch: ""acht""
中文: ""北"" - Deutsch: ""","[23899, 29940, 5245, 4186, 405, 3782, 1939]",Norden,"[694, 15459, 302, 29876, 3643, 6641, 1217]",north,北
"中文: ""交"" - Deutsch: ""Börse""
中文: ""败"" - Deutsch: ""Niederlage""
中文: ""心"" - Deutsch: ""Herz""
中文: ""阳"" - Deutsch: ""Sonne""
中文: ""机"" - Deutsch: ""","[3219, 29924, 341, 21870, 8622]",Maschine,"[655, 29885, 7672, 286, 5825, 611, 4933, 23523, 8628]",machine,机
"中文: ""户"" - Deutsch: ""Haushalt""
中文: ""山"" - Deutsch: ""Berg""
中文: ""段"" - Deutsch: ""Abschnitt""
中文: ""光"" - Deutsch: ""Licht""
中文: ""时"" - Deutsch: ""","[5347, 24625, 3091, 29999, 796]",Zeit,"[2230, 19538, 29873, 931, 9346, 260, 5335, 2034]",time,时
"中文: ""段"" - Deutsch: ""Abschnitt""
中文: ""口"" - Deutsch: ""Mund""
中文: ""桥"" - Deutsch: ""Brücke""
中文: ""友"" - Deutsch: ""Freund""
中文: ""利"" - Deutsch: ""","[12487, 29940, 405]",Nutzen,"[14169, 367, 3856, 915, 1785, 289, 13982, 7795, 29890]",benefit,利
"中文: ""尾"" - Deutsch: ""Schwanz""
中文: ""包"" - Deutsch: ""Tasche""
中文: ""校"" - Deutsch: ""Schule""
中文: ""马"" - Deutsch: ""Pferd""
中文: ""省"" - Deutsch: ""","[4040, 29925, 23114, 1184, 1019, 9133, 11127, 349, 1588]",Provinz,"[12291, 410, 1326, 544, 16123, 29886, 8482, 558, 771, 282]",province,省
"中文: ""歌"" - Deutsch: ""Lied""
中文: ""败"" - Deutsch: ""Niederlage""
中文: ""站"" - Deutsch: ""Bahnhof""
中文: ""校"" - Deutsch: ""Schule""
中文: ""交"" - Deutsch: ""","[350, 29933]",Börse,"[321, 5566, 29872, 14523, 6543, 735, 429]",exchange,交
"中文: ""条"" - Deutsch: ""Streifen""
中文: ""画"" - Deutsch: ""Gemälde""
中文: ""发"" - Deutsch: ""Haar""
中文: ""木"" - Deutsch: ""Holz""
中文: ""中"" - Deutsch: ""","[23115, 29924, 5493, 24532, 4573, 341]",Mitte,"[3737, 7145, 29885, 286, 17662, 7256, 6563, 2460]",middle,中
"中文: ""七"" - Deutsch: ""sieben""
中文: ""红"" - Deutsch: ""rot""
中文: ""八"" - Deutsch: ""acht""
中文: ""包"" - Deutsch: ""Tasche""
中文: ""友"" - Deutsch: ""","[3878, 29943, 23923, 383, 28817, 14438, 4693]",Freund,"[18326, 1424, 1341, 285, 3484, 7932, 29888, 5121]",friend,友
"中文: ""心"" - Deutsch: ""Herz""
中文: ""十"" - Deutsch: ""zehn""
中文: ""街"" - Deutsch: ""Straße""
中文: ""红"" - Deutsch: ""rot""
中文: ""色"" - Deutsch: ""","[7748, 8413, 29943, 383, 14206]",Farbe,"[29883, 1111, 2780, 1054, 2927, 10965, 784, 274, 1302]",color,色
"中文: ""屋"" - Deutsch: ""Haus""
中文: ""试"" - Deutsch: ""Versuch""
中文: ""春"" - Deutsch: ""Feder""
中文: ""红"" - Deutsch: ""rot""
中文: ""种"" - Deutsch: ""","[29909, 826, 9986, 3012, 319, 1433]",Art,"[14380, 29895, 2924, 1984, 8506, 9089, 413, 19015]",kind,种
"中文: ""湖"" - Deutsch: ""See""
中文: ""话"" - Deutsch: ""Rede""
中文: ""画"" - Deutsch: ""Gemälde""
中文: ""火"" - Deutsch: ""Feuer""
中文: ""判"" - Deutsch: ""","[25627, 13675, 21710, 390, 29934, 4385]",Richter,"[29926, 6577, 17675, 16833, 4900, 432, 3623]",judge,判
"中文: ""阳"" - Deutsch: ""Sonne""
中文: ""台"" - Deutsch: ""Plattform""
中文: ""波"" - Deutsch: ""Welle""
中文: ""五"" - Deutsch: ""fünf""
中文: ""校"" - Deutsch: ""","[317, 1102, 29903, 27223, 4504, 4421, 12988, 2522]",Schule,"[885, 1364, 1557, 29879, 816, 3762, 27041, 269]",school,校
"中文: ""座"" - Deutsch: ""Sitz""
中文: ""七"" - Deutsch: ""sieben""
中文: ""双"" - Deutsch: ""Paar""
中文: ""美"" - Deutsch: ""Schönheit""
中文: ""结"" - Deutsch: ""","[29968, 19387, 7365, 476]",Krawatte,"[19538, 29873, 22134, 260, 2034]",tie,结
"中文: ""子"" - Deutsch: ""Kind""
中文: ""心"" - Deutsch: ""Herz""
中文: ""千"" - Deutsch: ""tausend""
中文: ""德"" - Deutsch: ""Tugend""
中文: ""例"" - Deutsch: ""","[350, 29933, 3629, 10632, 1522, 22621]",Beispiel,"[321, 735, 4773, 4392, 29872, 1342, 429]",example,例
"中文: ""池"" - Deutsch: ""Teich""
中文: ""十"" - Deutsch: ""zehn""
中文: ""书"" - Deutsch: ""Buch""
中文: ""判"" - Deutsch: ""Richter""
中文: ""面"" - Deutsch: ""","[402, 29954, 7999, 6328, 1879]",Gesicht,"[17470, 2161, 285, 2258, 5444, 3700, 29888, 4024]",face,面
"中文: ""起"" - Deutsch: ""Anstieg""
中文: ""口"" - Deutsch: ""Mund""
中文: ""面"" - Deutsch: ""Gesicht""
中文: ""五"" - Deutsch: ""fünf""
中文: ""桥"" - Deutsch: ""","[350, 29933, 12432, 1771]",Brücke,"[1182, 18419, 289, 29890, 28635, 12945, 1506, 19515]",bridge,桥
"中文: ""木"" - Deutsch: ""Holz""
中文: ""格"" - Deutsch: ""Gitter""
中文: ""德"" - Deutsch: ""Tugend""
中文: ""红"" - Deutsch: ""rot""
中文: ""项"" - Deutsch: ""","[19275, 7999, 402, 29954, 21163, 1879]",Gegenstand,"[568, 667, 29875, 372, 277, 2944, 474]",item,项
"中文: ""时"" - Deutsch: ""Zeit""
中文: ""地"" - Deutsch: ""Boden""
中文: ""春"" - Deutsch: ""Feder""
中文: ""项"" - Deutsch: ""Gegenstand""
中文: ""删"" - Deutsch: ""","[301, 29880, 27575]",löschen,"[7374, 8143, 316, 311, 628, 29881, 270, 5217, 6144]",delete,删
"中文: ""星"" - Deutsch: ""Stern""
中文: ""塔"" - Deutsch: ""Turm""
中文: ""台"" - Deutsch: ""Plattform""
中文: ""谷"" - Deutsch: ""Tal""
中文: ""群"" - Deutsch: ""","[402, 29954, 21757, 3338, 1632, 5430]",Gruppe,"[2318, 330, 29887, 4071, 629, 867, 2972, 17170]",group,群
"中文: ""红"" - Deutsch: ""rot""
中文: ""光"" - Deutsch: ""Licht""
中文: ""址"" - Deutsch: ""Standort""
中文: ""德"" - Deutsch: ""Tugend""
中文: ""美"" - Deutsch: ""","[317, 1102, 28565, 29903, 4504, 4421, 2522]",Schönheit,"[367, 915, 289, 6562, 29890, 15409]",beauty,美
"中文: ""结"" - Deutsch: ""Krawatte""
中文: ""力"" - Deutsch: ""Macht""
中文: ""法"" - Deutsch: ""Gesetz""
中文: ""门"" - Deutsch: ""Tür""
中文: ""台"" - Deutsch: ""","[13494, 29925, 3247, 1858, 27201, 349]",Plattform,"[13974, 2174, 18870, 715, 12120, 572, 29886, 282, 7481]",platform,台
"中文: ""话"" - Deutsch: ""Rede""
中文: ""头"" - Deutsch: ""Kopf""
中文: ""部"" - Deutsch: ""Teil""
中文: ""双"" - Deutsch: ""Paar""
中文: ""屋"" - Deutsch: ""","[5952, 24704, 10727, 379, 29950]",Haus,"[1251, 10774, 3699, 5089, 8697, 29882, 298, 9261]",house,屋
"中文: ""木"" - Deutsch: ""Holz""
中文: ""法"" - Deutsch: ""Gesetz""
中文: ""屋"" - Deutsch: ""Haus""
中文: ""林"" - Deutsch: ""Wald""
中文: ""阳"" - Deutsch: ""","[317, 1105, 6295, 29903, 5791]",Sonne,"[6575, 11445, 29879, 269, 480, 2146]",sun,阳
"中文: ""中"" - Deutsch: ""Mitte""
中文: ""波"" - Deutsch: ""Welle""
中文: ""德"" - Deutsch: ""Tugend""
中文: ""源"" - Deutsch: ""Quelle""
中文: ""史"" - Deutsch: ""","[6328, 7999, 402, 29954, 7376, 5009, 1879]",Geschichte,"[7251, 3603, 22880, 2918, 18434, 29882, 298, 16211, 670, 9825, 4955]",history,史
"中文: ""花"" - Deutsch: ""Blume""
中文: ""群"" - Deutsch: ""Gruppe""
中文: ""速"" - Deutsch: ""Geschwindigkeit""
中文: ""布"" - Deutsch: ""Tuch""
中文: ""谷"" - Deutsch: ""","[10523, 10288, 29911, 323]",Tal,"[659, 1564, 2947, 325, 29894, 28519, 19599, 791, 22044]",valley,谷
"中文: ""删"" - Deutsch: ""löschen""
中文: ""地"" - Deutsch: ""Boden""
中文: ""城"" - Deutsch: ""Stadt""
中文: ""千"" - Deutsch: ""tausend""
中文: ""方"" - Deutsch: ""","[29984, 2182, 751, 660]",Quadrat,"[26613, 6862, 29879, 3044, 18074, 17619, 269, 10674]",square,方
