prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"Русский: ""скорость"" - Deutsch: ""Geschwindigkeit""
Русский: ""власть"" - Deutsch: ""Macht""
Русский: ""сумка"" - Deutsch: ""Tasche""
Русский: ""деревня"" - Deutsch: ""Dorf""
Русский: ""море"" - Deutsch: ""","[29924, 341, 6816, 2191]",Meer,"[269, 7205, 409, 344, 29879]",sea,море
"Русский: ""костер"" - Deutsch: ""Feuer""
Русский: ""квадрат"" - Deutsch: ""Quadrat""
Русский: ""судья"" - Deutsch: ""Richter""
Русский: ""слово"" - Deutsch: ""Wort""
Русский: ""озеро"" - Deutsch: ""","[29903, 922, 317, 13393, 2008, 2823]",See,"[24591, 433, 425, 18170, 301, 19437, 29880]",lake,озеро
"Русский: ""галстук"" - Deutsch: ""Krawatte""
Русский: ""биржа"" - Deutsch: ""Börse""
Русский: ""солнце"" - Deutsch: ""Sonne""
Русский: ""океан"" - Deutsch: ""Ozean""
Русский: ""источник"" - Deutsch: ""","[29984, 751, 660, 8654, 2182, 5462]",Quelle,"[4993, 269, 578, 2752, 577, 3669, 29879]",source,источник
"Русский: ""источник"" - Deutsch: ""Quelle""
Русский: ""друг"" - Deutsch: ""Freund""
Русский: ""долина"" - Deutsch: ""Tal""
Русский: ""земля"" - Deutsch: ""Boden""
Русский: ""костер"" - Deutsch: ""","[29943, 29331, 8263, 383, 5169]",Feuer,"[285, 29888, 7241, 5713, 28034, 3974, 13734, 8696]",fire,костер
"Русский: ""хвост"" - Deutsch: ""Schwanz""
Русский: ""море"" - Deutsch: ""Meer""
Русский: ""машина"" - Deutsch: ""Maschine""
Русский: ""улица"" - Deutsch: ""Straße""
Русский: ""точка"" - Deutsch: ""","[29925, 12129, 349, 22723]",Punkt,"[1129, 282, 11899, 772, 3149, 1298, 29886]",point,точка
"Русский: ""провинция"" - Deutsch: ""Provinz""
Русский: ""цветок"" - Deutsch: ""Blume""
Русский: ""гора"" - Deutsch: ""Berg""
Русский: ""биржа"" - Deutsch: ""Börse""
Русский: ""картина"" - Deutsch: ""","[29954, 7999, 15170, 402, 1879]",Gemälde,"[282, 10675, 6788, 3300, 3274, 29886, 20413]",painting,картина
"Русский: ""хвост"" - Deutsch: ""Schwanz""
Русский: ""книга"" - Deutsch: ""Buch""
Русский: ""пять"" - Deutsch: ""fünf""
Русский: ""сумка"" - Deutsch: ""Tasche""
Русский: ""рис"" - Deutsch: ""","[390, 29934, 1123, 830]",Reis,"[19408, 2200, 9597, 11674, 10107, 29878, 364, 374]",rice,рис
"Русский: ""деревня"" - Deutsch: ""Dorf""
Русский: ""снег"" - Deutsch: ""Schnee""
Русский: ""сиденье"" - Deutsch: ""Sitz""
Русский: ""шесть"" - Deutsch: ""sechs""
Русский: ""линия"" - Deutsch: ""","[23410, 11667, 4342, 2718, 365, 29931]",Linie,"[1915, 1196, 492, 6276, 1220, 301, 619, 29880]",line,линия
"Русский: ""картина"" - Deutsch: ""Gemälde""
Русский: ""закон"" - Deutsch: ""Gesetz""
Русский: ""лошадь"" - Deutsch: ""Pferd""
Русский: ""платформа"" - Deutsch: ""Plattform""
Русский: ""цветок"" - Deutsch: ""","[3164, 29933, 350, 10358]",Blume,"[4972, 285, 29888, 1579, 1652, 1731, 28149, 5685]",flower,цветок
"Русский: ""река"" - Deutsch: ""Fluss""
Русский: ""песня"" - Deutsch: ""Lied""
Русский: ""пример"" - Deutsch: ""Beispiel""
Русский: ""галстук"" - Deutsch: ""Krawatte""
Русский: ""чай"" - Deutsch: ""","[1920, 29911, 7141, 323]",Tee,"[260, 734, 23429, 371, 29873]",tea,чай
"Русский: ""десять"" - Deutsch: ""zehn""
Русский: ""тысяча"" - Deutsch: ""tausend""
Русский: ""почва"" - Deutsch: ""Boden""
Русский: ""точка"" - Deutsch: ""Punkt""
Русский: ""нога"" - Deutsch: ""","[29943, 11212, 383, 11871]",Fuß,"[6661, 285, 29888, 7953, 3661, 1181, 5431, 1701]",foot,нога
"Русский: ""попытка"" - Deutsch: ""Versuch""
Русский: ""мост"" - Deutsch: ""Brücke""
Русский: ""луна"" - Deutsch: ""Mond""
Русский: ""долина"" - Deutsch: ""Tal""
Русский: ""дверь"" - Deutsch: ""","[29911, 323, 25424]",Tür,"[3050, 270, 29881, 1867, 17433, 437]",door,дверь
"Русский: ""десять"" - Deutsch: ""zehn""
Русский: ""мать"" - Deutsch: ""Mutter""
Русский: ""луна"" - Deutsch: ""Mond""
Русский: ""два"" - Deutsch: ""zwei""
Русский: ""снег"" - Deutsch: ""","[21129, 4504, 29903, 2522, 317, 4421, 1102]",Schnee,"[5807, 269, 15007, 16586, 29879]",snow,снег
"Русский: ""полоса"" - Deutsch: ""Streifen""
Русский: ""река"" - Deutsch: ""Fluss""
Русский: ""сетка"" - Deutsch: ""Gitter""
Русский: ""долина"" - Deutsch: ""Tal""
Русский: ""лошадь"" - Deutsch: ""","[29925, 10022, 349]",Pferd,"[1251, 2015, 4029, 10435, 298, 29882, 11231, 5089]",horse,лошадь
"Русский: ""девять"" - Deutsch: ""neun""
Русский: ""лошадь"" - Deutsch: ""Pferd""
Русский: ""океан"" - Deutsch: ""Ozean""
Русский: ""биржа"" - Deutsch: ""Börse""
Русский: ""два"" - Deutsch: ""","[29920, 5263, 7659, 7325, 503, 4753]",zwei,"[260, 1023, 3252, 10184, 7516, 29873]",two,два
"Русский: ""город"" - Deutsch: ""Stadt""
Русский: ""солнце"" - Deutsch: ""Sonne""
Русский: ""десять"" - Deutsch: ""zehn""
Русский: ""север"" - Deutsch: ""Norden""
Русский: ""три"" - Deutsch: ""","[270, 29881, 14724, 4192, 7707, 9697]",drei,"[260, 12455, 1468, 2211, 266, 17536, 29873, 386]",three,три
"Русский: ""снег"" - Deutsch: ""Schnee""
Русский: ""улица"" - Deutsch: ""Straße""
Русский: ""десять"" - Deutsch: ""zehn""
Русский: ""офис"" - Deutsch: ""Büro""
Русский: ""четыре"" - Deutsch: ""","[7214, 8545, 25965, 3516, 325, 1403, 6316, 29894]",vier,"[285, 29888, 1181, 12584, 17823, 1701, 3023]",four,четыре
"Русский: ""школа"" - Deutsch: ""Schule""
Русский: ""попытка"" - Deutsch: ""Versuch""
Русский: ""источник"" - Deutsch: ""Quelle""
Русский: ""гора"" - Deutsch: ""Berg""
Русский: ""восемь"" - Deutsch: ""","[29874, 3657, 496, 5860, 22019, 1274, 562, 263]",acht,"[321, 29872, 9475, 10096, 15761, 29319]",eight,восемь
"Русский: ""пещера"" - Deutsch: ""Höhle""
Русский: ""река"" - Deutsch: ""Fluss""
Русский: ""линия"" - Deutsch: ""Linie""
Русский: ""добродетель"" - Deutsch: ""Tugend""
Русский: ""десять"" - Deutsch: ""","[29920, 911, 503, 3777]",zehn,"[260, 841, 734, 3006, 371, 29873]",ten,десять
"Русский: ""пара"" - Deutsch: ""Paar""
Русский: ""лето"" - Deutsch: ""Sommer""
Русский: ""племя"" - Deutsch: ""Stamm""
Русский: ""попытка"" - Deutsch: ""Versuch""
Русский: ""голова"" - Deutsch: ""","[476, 29968, 8224, 27476]",Kopf,"[2343, 540, 354, 29882, 298, 2813]",head,голова
"Русский: ""добродетель"" - Deutsch: ""Tugend""
Русский: ""девять"" - Deutsch: ""neun""
Русский: ""лето"" - Deutsch: ""Sommer""
Русский: ""облако"" - Deutsch: ""Wolke""
Русский: ""полоса"" - Deutsch: ""","[29903, 855, 317, 11738, 624, 5015, 3767]",Streifen,"[10076, 851, 269, 303, 710, 380, 17010, 17820, 29879]",strip,полоса
"Русский: ""дверь"" - Deutsch: ""Tür""
Русский: ""дом"" - Deutsch: ""Haus""
Русский: ""скорость"" - Deutsch: ""Geschwindigkeit""
Русский: ""солнце"" - Deutsch: ""Sonne""
Русский: ""улица"" - Deutsch: ""","[29903, 855, 317, 7357, 22667, 624, 5015, 3767]",Straße,"[13045, 851, 269, 11952, 303, 710, 380, 12243, 29352, 29879]",street,улица
"Русский: ""звезда"" - Deutsch: ""Stern""
Русский: ""цветок"" - Deutsch: ""Blume""
Русский: ""ребенок"" - Deutsch: ""Kind""
Русский: ""рот"" - Deutsch: ""Mund""
Русский: ""часть"" - Deutsch: ""","[1920, 29911, 7141, 7770, 323]",Teil,"[282, 760, 610, 3300, 1595, 862, 3274, 29886]",part,часть
"Русский: ""солнце"" - Deutsch: ""Sonne""
Русский: ""песня"" - Deutsch: ""Lied""
Русский: ""девять"" - Deutsch: ""neun""
Русский: ""полоса"" - Deutsch: ""Streifen""
Русский: ""поле"" - Deutsch: ""","[29943, 8263, 21113, 383, 11961, 5169]",Feld,"[285, 29888, 7241, 5713, 2671, 1746, 29607]",field,поле
"Русский: ""источник"" - Deutsch: ""Quelle""
Русский: ""часть"" - Deutsch: ""Teil""
Русский: ""поражение"" - Deutsch: ""Niederlage""
Русский: ""красота"" - Deutsch: ""Schönheit""
Русский: ""слово"" - Deutsch: ""","[399, 14962, 29956, 13824, 19662]",Wort,"[281, 8879, 827, 6365, 13762, 29893, 1742, 1734]",word,слово
"Русский: ""голова"" - Deutsch: ""Kopf""
Русский: ""пружина"" - Deutsch: ""Feder""
Русский: ""галстук"" - Deutsch: ""Krawatte""
Русский: ""линия"" - Deutsch: ""Linie""
Русский: ""пара"" - Deutsch: ""","[29925, 2621, 11868, 349]",Paar,"[282, 18784, 5101, 3300, 3274, 29886]",pair,пара
"Русский: ""нога"" - Deutsch: ""Fuß""
Русский: ""пещера"" - Deutsch: ""Höhle""
Русский: ""восток"" - Deutsch: ""Osten""
Русский: ""мост"" - Deutsch: ""Brücke""
Русский: ""сиденье"" - Deutsch: ""","[6101, 25598, 21988, 29903, 317, 23628]",Sitz,"[269, 12949, 7205, 409, 344, 29879]",seat,сиденье
"Русский: ""костер"" - Deutsch: ""Feuer""
Русский: ""цвет"" - Deutsch: ""Farbe""
Русский: ""солнце"" - Deutsch: ""Sonne""
Русский: ""башня"" - Deutsch: ""Turm""
Русский: ""север"" - Deutsch: ""","[3782, 4186, 5245, 1939, 23899, 29940, 405]",Norden,"[15459, 302, 3643, 29876, 694, 1217, 6641]",north,север
"Русский: ""четыре"" - Deutsch: ""vier""
Русский: ""сердце"" - Deutsch: ""Herz""
Русский: ""попытка"" - Deutsch: ""Versuch""
Русский: ""красный"" - Deutsch: ""rot""
Русский: ""машина"" - Deutsch: ""","[29924, 341, 21870, 3219, 8622]",Maschine,"[5825, 655, 29885, 286, 7672, 23523, 8628, 611, 4933]",machine,машина
"Русский: ""сердце"" - Deutsch: ""Herz""
Русский: ""власть"" - Deutsch: ""Macht""
Русский: ""долина"" - Deutsch: ""Tal""
Русский: ""улица"" - Deutsch: ""Straße""
Русский: ""провинция"" - Deutsch: ""","[11127, 1588, 29925, 4040, 23114, 9133, 349, 1184, 1019]",Provinz,"[1326, 282, 29886, 558, 8482, 410, 771, 544, 12291, 16123]",province,провинция
"Русский: ""поражение"" - Deutsch: ""Niederlage""
Русский: ""красота"" - Deutsch: ""Schönheit""
Русский: ""хвост"" - Deutsch: ""Schwanz""
Русский: ""семь"" - Deutsch: ""sieben""
Русский: ""биржа"" - Deutsch: ""","[29933, 350]",Börse,"[5566, 321, 29872, 6543, 14523, 429, 735]",exchange,биржа
"Русский: ""океан"" - Deutsch: ""Ozean""
Русский: ""книга"" - Deutsch: ""Buch""
Русский: ""источник"" - Deutsch: ""Quelle""
Русский: ""биржа"" - Deutsch: ""Börse""
Русский: ""середина"" - Deutsch: ""","[23115, 29924, 341, 5493, 24532, 4573]",Mitte,"[3737, 29885, 6563, 2460, 286, 7145, 7256, 17662]",middle,середина
"Русский: ""цветок"" - Deutsch: ""Blume""
Русский: ""снег"" - Deutsch: ""Schnee""
Русский: ""язык"" - Deutsch: ""Sprache""
Русский: ""книга"" - Deutsch: ""Buch""
Русский: ""друг"" - Deutsch: ""","[29943, 383, 23923, 3878, 28817, 14438, 4693]",Freund,"[285, 29888, 1424, 7932, 3484, 5121, 18326, 1341]",friend,друг
"Русский: ""хвост"" - Deutsch: ""Schwanz""
Русский: ""пещера"" - Deutsch: ""Höhle""
Русский: ""город"" - Deutsch: ""Stadt""
Русский: ""попытка"" - Deutsch: ""Versuch""
Русский: ""цвет"" - Deutsch: ""","[29943, 14206, 8413, 383, 7748]",Farbe,"[1054, 2927, 1111, 2780, 274, 29883, 784, 10965, 1302]",color,цвет
"Русский: ""солнце"" - Deutsch: ""Sonne""
Русский: ""линия"" - Deutsch: ""Linie""
Русский: ""четыре"" - Deutsch: ""vier""
Русский: ""слово"" - Deutsch: ""Wort""
Русский: ""вид"" - Deutsch: ""","[9986, 1433, 319, 29909, 3012, 826]",Art,"[413, 2924, 9089, 19015, 29895, 8506, 1984, 14380]",kind,вид
"Русский: ""полоса"" - Deutsch: ""Streifen""
Русский: ""скорость"" - Deutsch: ""Geschwindigkeit""
Русский: ""лошадь"" - Deutsch: ""Pferd""
Русский: ""поражение"" - Deutsch: ""Niederlage""
Русский: ""судья"" - Deutsch: ""","[25627, 21710, 390, 29934, 13675, 4385]",Richter,"[3623, 6577, 17675, 29926, 4900, 16833, 432]",judge,судья
"Русский: ""сумка"" - Deutsch: ""Tasche""
Русский: ""четыре"" - Deutsch: ""vier""
Русский: ""мать"" - Deutsch: ""Mutter""
Русский: ""голова"" - Deutsch: ""Kopf""
Русский: ""школа"" - Deutsch: ""","[4504, 29903, 2522, 317, 12988, 27223, 4421, 1102]",Schule,"[1557, 1364, 269, 885, 27041, 3762, 816, 29879]",school,школа
"Русский: ""попытка"" - Deutsch: ""Versuch""
Русский: ""восток"" - Deutsch: ""Osten""
Русский: ""удалить"" - Deutsch: ""löschen""
Русский: ""книга"" - Deutsch: ""Buch""
Русский: ""галстук"" - Deutsch: ""","[7365, 476, 19387, 29968]",Krawatte,"[260, 22134, 2034, 19538, 29873]",tie,галстук
"Русский: ""море"" - Deutsch: ""Meer""
Русский: ""пара"" - Deutsch: ""Paar""
Русский: ""семь"" - Deutsch: ""sieben""
Русский: ""мать"" - Deutsch: ""Mutter""
Русский: ""пример"" - Deutsch: ""","[1522, 10632, 22621, 3629, 29933, 350]",Beispiel,"[4773, 4392, 321, 29872, 429, 735, 1342]",example,пример
"Русский: ""лес"" - Deutsch: ""Wald""
Русский: ""ребенок"" - Deutsch: ""Kind""
Русский: ""красный"" - Deutsch: ""rot""
Русский: ""рот"" - Deutsch: ""Mund""
Русский: ""лицо"" - Deutsch: ""","[29954, 7999, 402, 1879, 6328]",Gesicht,"[285, 29888, 2258, 17470, 5444, 4024, 3700, 2161]",face,лицо
"Русский: ""поле"" - Deutsch: ""Feld""
Русский: ""племя"" - Deutsch: ""Stamm""
Русский: ""солнце"" - Deutsch: ""Sonne""
Русский: ""галстук"" - Deutsch: ""Krawatte""
Русский: ""мост"" - Deutsch: ""","[1771, 12432, 29933, 350]",Brücke,"[19515, 1182, 18419, 28635, 1506, 12945, 289, 29890]",bridge,мост
"Русский: ""два"" - Deutsch: ""zwei""
Русский: ""башня"" - Deutsch: ""Turm""
Русский: ""голова"" - Deutsch: ""Kopf""
Русский: ""квадрат"" - Deutsch: ""Quadrat""
Русский: ""предмет"" - Deutsch: ""","[19275, 402, 1879, 7999, 21163, 29954]",Gegenstand,"[568, 372, 2944, 667, 29875, 474, 277]",item,предмет
"Русский: ""машина"" - Deutsch: ""Maschine""
Русский: ""волна"" - Deutsch: ""Welle""
Русский: ""рис"" - Deutsch: ""Reis""
Русский: ""мост"" - Deutsch: ""Brücke""
Русский: ""удалить"" - Deutsch: ""","[301, 27575, 29880]",löschen,"[628, 270, 316, 29881, 311, 8143, 6144, 5217, 7374]",delete,удалить
"Русский: ""долина"" - Deutsch: ""Tal""
Русский: ""почва"" - Deutsch: ""Boden""
Русский: ""облако"" - Deutsch: ""Wolke""
Русский: ""машина"" - Deutsch: ""Maschine""
Русский: ""группа"" - Deutsch: ""","[5430, 29954, 21757, 402, 1632, 3338]",Gruppe,"[29887, 4071, 2972, 629, 2318, 17170, 330, 867]",group,группа
"Русский: ""речь"" - Deutsch: ""Rede""
Русский: ""картина"" - Deutsch: ""Gemälde""
Русский: ""сумка"" - Deutsch: ""Tasche""
Русский: ""цвет"" - Deutsch: ""Farbe""
Русский: ""красота"" - Deutsch: ""","[4504, 28565, 29903, 2522, 317, 4421, 1102]",Schönheit,"[15409, 915, 29890, 367, 289, 6562]",beauty,красота
"Русский: ""часть"" - Deutsch: ""Teil""
Русский: ""мать"" - Deutsch: ""Mutter""
Русский: ""город"" - Deutsch: ""Stadt""
Русский: ""океан"" - Deutsch: ""Ozean""
Русский: ""платформа"" - Deutsch: ""","[13494, 29925, 27201, 3247, 349, 1858]",Plattform,"[2174, 282, 715, 7481, 13974, 572, 18870, 12120, 29886]",platform,платформа
"Русский: ""пещера"" - Deutsch: ""Höhle""
Русский: ""линия"" - Deutsch: ""Linie""
Русский: ""море"" - Deutsch: ""Meer""
Русский: ""почва"" - Deutsch: ""Boden""
Русский: ""дом"" - Deutsch: ""","[29950, 24704, 5952, 379, 10727]",Haus,"[3699, 1251, 9261, 298, 29882, 8697, 10774, 5089]",house,дом
"Русский: ""история"" - Deutsch: ""Geschichte""
Русский: ""лошадь"" - Deutsch: ""Pferd""
Русский: ""долина"" - Deutsch: ""Tal""
Русский: ""дом"" - Deutsch: ""Haus""
Русский: ""солнце"" - Deutsch: ""","[6295, 29903, 317, 1105, 5791]",Sonne,"[269, 6575, 11445, 480, 2146, 29879]",sun,солнце
"Русский: ""солнце"" - Deutsch: ""Sonne""
Русский: ""судья"" - Deutsch: ""Richter""
Русский: ""друг"" - Deutsch: ""Freund""
Русский: ""язык"" - Deutsch: ""Sprache""
Русский: ""история"" - Deutsch: ""","[5009, 402, 1879, 7999, 7376, 29954, 6328]",Geschichte,"[7251, 22880, 16211, 670, 3603, 4955, 298, 29882, 9825, 18434, 2918]",history,история
"Русский: ""восемь"" - Deutsch: ""acht""
Русский: ""улица"" - Deutsch: ""Straße""
Русский: ""удалить"" - Deutsch: ""löschen""
Русский: ""поражение"" - Deutsch: ""Niederlage""
Русский: ""долина"" - Deutsch: ""","[10288, 29911, 10523, 323]",Tal,"[791, 19599, 22044, 29894, 2947, 28519, 659, 325, 1564]",valley,долина
"Русский: ""пара"" - Deutsch: ""Paar""
Русский: ""сетка"" - Deutsch: ""Gitter""
Русский: ""судья"" - Deutsch: ""Richter""
Русский: ""сумка"" - Deutsch: ""Tasche""
Русский: ""квадрат"" - Deutsch: ""","[29984, 751, 660, 2182]",Quadrat,"[18074, 6862, 269, 26613, 3044, 10674, 17619, 29879]",square,квадрат
"Русский: ""полоса"" - Deutsch: ""Streifen""
Русский: ""нога"" - Deutsch: ""Fuß""
Русский: ""улица"" - Deutsch: ""Straße""
Русский: ""сумка"" - Deutsch: ""Tasche""
Русский: ""юг"" - Deutsch: ""","[29903, 317, 17110, 11711, 26585]",Süden,"[269, 578, 13267, 577, 7062, 3669, 29879]",south,юг
"Русский: ""два"" - Deutsch: ""zwei""
Русский: ""мать"" - Deutsch: ""Mutter""
Русский: ""рис"" - Deutsch: ""Reis""
Русский: ""звезда"" - Deutsch: ""Stern""
Русский: ""добродетель"" - Deutsch: ""","[23215, 29911, 12603, 323]",Tugend,"[4610, 10636, 3516, 27935, 29894, 1403, 2405, 325, 15389]",virtue,добродетель
"Русский: ""деревня"" - Deutsch: ""Dorf""
Русский: ""скорость"" - Deutsch: ""Geschwindigkeit""
Русский: ""чай"" - Deutsch: ""Tee""
Русский: ""галстук"" - Deutsch: ""Krawatte""
Русский: ""племя"" - Deutsch: ""","[7434, 29903, 855, 317, 624]",Stamm,"[260, 509, 29563, 3626, 9434, 534, 29873, 3367]",tribe,племя
"Русский: ""солнце"" - Deutsch: ""Sonne""
Русский: ""песня"" - Deutsch: ""Lied""
Русский: ""семь"" - Deutsch: ""sieben""
Русский: ""красота"" - Deutsch: ""Schönheit""
Русский: ""город"" - Deutsch: ""","[10347, 7434, 5587, 29903, 855, 317, 624]",Stadt,"[274, 29883, 7537, 4583, 455, 20752, 12690, 4272]",city,город
