prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"Français: ""tête"" - English: ""head""
Français: ""génération"" - English: ""generation""
Français: ""océan"" - English: ""ocean""
Français: ""quatre"" - English: ""four""
Français: ""forêt"" - English: ""","[29888, 363, 1454, 1079, 13569, 285, 1701, 26839, 1181]",forest,"[29888, 363, 1454, 1079, 13569, 285, 1701, 26839, 1181]",forest,forêt
"Français: ""défaite"" - English: ""defeat""
Français: ""bande"" - English: ""strip""
Français: ""bouche"" - English: ""mouth""
Français: ""sud"" - English: ""south""
Français: ""fruit"" - English: ""","[29888, 1424, 1341, 285, 15774]",fruit,"[29888, 1424, 1341, 285, 15774]",fruit,fruit
"Français: ""trois"" - English: ""three""
Français: ""montagne"" - English: ""mountain""
Français: ""milieu"" - English: ""middle""
Français: ""tentative"" - English: ""attempt""
Français: ""grille"" - English: ""","[6856, 29887, 330, 7720, 867, 629]",grid,"[6856, 29887, 330, 7720, 867, 629]",grid,grille
"Français: ""avancer"" - English: ""advance""
Français: ""enfant"" - English: ""child""
Français: ""sept"" - English: ""seven""
Français: ""groupe"" - English: ""group""
Français: ""chanson"" - English: ""","[29879, 21453, 269, 577, 578, 4823, 1487, 1100]",song,"[29879, 21453, 269, 577, 578, 4823, 1487, 1100]",song,chanson
"Français: ""école"" - English: ""school""
Français: ""groupe"" - English: ""group""
Français: ""grille"" - English: ""grid""
Français: ""pouvoir"" - English: ""power""
Français: ""étang"" - English: ""","[29886, 12509, 1129, 1112, 282, 2818, 772]",pond,"[29886, 12509, 1129, 1112, 282, 2818, 772]",pond,étang
"Français: ""roche"" - English: ""rock""
Français: ""maison"" - English: ""house""
Français: ""visage"" - English: ""face""
Français: ""cheval"" - English: ""horse""
Français: ""sable"" - English: ""","[9753, 29879, 28455, 4977, 269, 872, 11982]",sand,"[9753, 29879, 28455, 4977, 269, 872, 11982]",sand,sable
"Français: ""œil"" - English: ""eye""
Français: ""ligne"" - English: ""line""
Français: ""histoire"" - English: ""history""
Français: ""porte"" - English: ""door""
Français: ""loi"" - English: ""","[425, 301, 4307, 10653, 29880, 433]",law,"[425, 301, 4307, 10653, 29880, 433]",law,loi
"Français: ""six"" - English: ""six""
Français: ""ressort"" - English: ""spring""
Français: ""main"" - English: ""hand""
Français: ""école"" - English: ""school""
Français: ""onde"" - English: ""","[27766, 29893, 11324, 10742, 2766, 281]",wave,"[27766, 29893, 11324, 10742, 2766, 281]",wave,onde
"Français: ""nuage"" - English: ""cloud""
Français: ""champ"" - English: ""field""
Français: ""neuf"" - English: ""nine""
Français: ""quatre"" - English: ""four""
Français: ""océan"" - English: ""","[542, 25802, 288, 29877, 12954, 23474]",ocean,"[542, 25802, 288, 29877, 12954, 23474]",ocean,océan
"Français: ""forêt"" - English: ""forest""
Français: ""été"" - English: ""summer""
Français: ""juge"" - English: ""judge""
Français: ""filet"" - English: ""net""
Français: ""grotte"" - English: ""","[5777, 1113, 274, 29883, 24230, 18346]",cave,"[5777, 1113, 274, 29883, 24230, 18346]",cave,grotte
"Français: ""siège"" - English: ""seat""
Français: ""supprimer"" - English: ""delete""
Français: ""nord"" - English: ""north""
Français: ""pied"" - English: ""foot""
Français: ""mer"" - English: ""","[409, 7205, 29879, 269, 344]",sea,"[409, 7205, 29879, 269, 344]",sea,mer
"Français: ""bois"" - English: ""wood""
Français: ""jour"" - English: ""day""
Français: ""cheval"" - English: ""horse""
Français: ""structure"" - English: ""structure""
Français: ""lac"" - English: ""","[425, 301, 19437, 29880, 433, 24591, 18170]",lake,"[425, 301, 19437, 29880, 433, 24591, 18170]",lake,lac
"Français: ""siège"" - English: ""seat""
Français: ""village"" - English: ""village""
Français: ""machine"" - English: ""machine""
Français: ""gauche"" - English: ""left""
Français: ""source"" - English: ""","[2752, 29879, 3669, 269, 577, 4993, 578]",source,"[2752, 29879, 3669, 269, 577, 4993, 578]",source,source
"Français: ""supprimer"" - English: ""delete""
Français: ""champ"" - English: ""field""
Français: ""position"" - English: ""position""
Français: ""gare"" - English: ""station""
Français: ""point"" - English: ""","[29886, 1129, 3149, 282, 1298, 772, 11899]",point,"[29886, 1129, 3149, 282, 1298, 772, 11899]",point,point
"Français: ""rouge"" - English: ""red""
Français: ""sac"" - English: ""bag""
Français: ""visage"" - English: ""face""
Français: ""mot"" - English: ""word""
Français: ""version"" - English: ""","[325, 369, 1873, 3259, 345, 29894, 874, 2453, 1224, 1147]",version,"[325, 369, 1873, 3259, 345, 29894, 874, 2453, 1224, 1147]",version,version
"Français: ""neuf"" - English: ""nine""
Français: ""montagne"" - English: ""mountain""
Français: ""mille"" - English: ""thousand""
Français: ""bureau"" - English: ""office""
Français: ""ballon"" - English: ""","[289, 2291, 5521, 6411, 9922, 8287, 29890, 2135]",ball,"[289, 2291, 5521, 6411, 9922, 8287, 29890, 2135]",ball,ballon
"Français: ""mer"" - English: ""sea""
Français: ""océan"" - English: ""ocean""
Français: ""mère"" - English: ""mother""
Français: ""machine"" - English: ""machine""
Français: ""gare"" - English: ""","[380, 5073, 19569, 303, 29879, 9523, 6112, 5173, 269, 1002, 23436]",station,"[380, 5073, 19569, 303, 29879, 9523, 6112, 5173, 269, 1002, 23436]",station,gare
"Français: ""bande"" - English: ""strip""
Français: ""sol"" - English: ""ground""
Français: ""bureau"" - English: ""office""
Français: ""nuage"" - English: ""cloud""
Français: ""riz"" - English: ""","[374, 364, 19408, 11674, 29878, 9597, 2200, 10107]",rice,"[374, 364, 19408, 11674, 29878, 9597, 2200, 10107]",rice,riz
"Français: ""structure"" - English: ""structure""
Français: ""fleur"" - English: ""flower""
Français: ""bourse"" - English: ""exchange""
Français: ""cœur"" - English: ""heart""
Français: ""rouge"" - English: ""","[2654, 364, 1127, 29878, 337, 276]",red,"[2654, 364, 1127, 29878, 337, 276]",red,rouge
"Français: ""enfant"" - English: ""child""
Français: ""sept"" - English: ""seven""
Français: ""quatre"" - English: ""four""
Français: ""vertu"" - English: ""virtue""
Français: ""ligne"" - English: ""","[6276, 301, 1196, 29880, 619, 1220, 1915, 492]",line,"[6276, 301, 1196, 29880, 619, 1220, 1915, 492]",line,ligne
"Français: ""ménage"" - English: ""household""
Français: ""pouvoir"" - English: ""power""
Français: ""ville"" - English: ""city""
Français: ""loi"" - English: ""law""
Français: ""filet"" - English: ""","[302, 29876, 484, 452, 1212, 7787]",net,"[302, 29876, 484, 452, 1212, 7787]",net,filet
"Français: ""vertu"" - English: ""virtue""
Français: ""siège"" - English: ""seat""
Français: ""neige"" - English: ""snow""
Français: ""supprimer"" - English: ""delete""
Français: ""fleur"" - English: ""","[1731, 4972, 29888, 1579, 285, 1652, 5685, 28149]",flower,"[1731, 4972, 29888, 1579, 285, 1652, 5685, 28149]",flower,fleur
"Français: ""mille"" - English: ""thousand""
Français: ""bureau"" - English: ""office""
Français: ""fleur"" - English: ""flower""
Français: ""vallée"" - English: ""valley""
Français: ""thé"" - English: ""","[371, 734, 23429, 29873, 260]",tea,"[371, 734, 23429, 29873, 260]",tea,thé
"Français: ""carré"" - English: ""square""
Français: ""quatre"" - English: ""four""
Français: ""temps"" - English: ""time""
Français: ""fleur"" - English: ""flower""
Français: ""pied"" - English: ""","[29888, 3661, 5431, 285, 6661, 1701, 1181, 7953]",foot,"[29888, 3661, 5431, 285, 6661, 1701, 1181, 7953]",foot,pied
"Français: ""deux"" - English: ""two""
Français: ""carré"" - English: ""square""
Français: ""lumière"" - English: ""light""
Français: ""personne"" - English: ""person""
Français: ""or"" - English: ""","[748, 15192, 29887, 330, 1484, 7684]",gold,"[748, 15192, 29887, 330, 1484, 7684]",gold,or
"Français: ""tête"" - English: ""head""
Français: ""lune"" - English: ""moon""
Français: ""groupe"" - English: ""group""
Français: ""montagne"" - English: ""mountain""
Français: ""porte"" - English: ""","[3050, 437, 17433, 1867, 29881, 270]",door,"[3050, 437, 17433, 1867, 29881, 270]",door,porte
"Français: ""mer"" - English: ""sea""
Français: ""rue"" - English: ""street""
Français: ""cravate"" - English: ""tie""
Français: ""réunion"" - English: ""meeting""
Français: ""neige"" - English: ""","[15007, 5807, 29879, 16586, 269]",snow,"[15007, 5807, 29879, 16586, 269]",snow,neige
"Français: ""mot"" - English: ""word""
Français: ""sol"" - English: ""soil""
Français: ""enfant"" - English: ""child""
Français: ""rue"" - English: ""street""
Français: ""cheval"" - English: ""","[11231, 29882, 4029, 298, 5089, 1251, 2015, 10435]",horse,"[11231, 29882, 4029, 298, 5089, 1251, 2015, 10435]",horse,cheval
"Français: ""école"" - English: ""school""
Français: ""quatre"" - English: ""four""
Français: ""avancer"" - English: ""advance""
Français: ""province"" - English: ""province""
Français: ""un"" - English: ""","[265, 373, 288, 29877, 650, 697]",one,"[265, 373, 288, 29877, 650, 697]",one,un
"Français: ""ville"" - English: ""city""
Français: ""tête"" - English: ""head""
Français: ""filet"" - English: ""net""
Français: ""maison"" - English: ""house""
Français: ""deux"" - English: ""","[1023, 10184, 3252, 29873, 7516, 260]",two,"[1023, 10184, 3252, 29873, 7516, 260]",two,deux
"Français: ""cœur"" - English: ""heart""
Français: ""ménage"" - English: ""household""
Français: ""bande"" - English: ""strip""
Français: ""talent"" - English: ""talent""
Français: ""trois"" - English: ""","[266, 1468, 29873, 2211, 386, 12455, 260, 17536]",three,"[266, 1468, 29873, 2211, 386, 12455, 260, 17536]",three,trois
"Français: ""onde"" - English: ""wave""
Français: ""tête"" - English: ""head""
Français: ""point"" - English: ""point""
Français: ""cheval"" - English: ""horse""
Français: ""quatre"" - English: ""","[29888, 12584, 17823, 3023, 285, 1701, 1181]",four,"[29888, 12584, 17823, 3023, 285, 1701, 1181]",four,quatre
"Français: ""fleur"" - English: ""flower""
Français: ""nord"" - English: ""north""
Français: ""pont"" - English: ""bridge""
Français: ""pouvoir"" - English: ""power""
Français: ""cinq"" - English: ""","[29888, 5320, 5713, 285, 7241, 20818]",five,"[29888, 5320, 5713, 285, 7241, 20818]",five,cinq
"Français: ""ballon"" - English: ""ball""
Français: ""juge"" - English: ""judge""
Français: ""filet"" - English: ""net""
Français: ""hausse"" - English: ""rise""
Français: ""six"" - English: ""","[4832, 29879, 269, 1354, 1039, 28319]",six,"[4832, 29879, 269, 1354, 1039, 28319]",six,six
"Français: ""main"" - English: ""hand""
Français: ""groupe"" - English: ""group""
Français: ""deux"" - English: ""two""
Français: ""beauté"" - English: ""beauty""
Français: ""sept"" - English: ""","[409, 29879, 269, 9881, 344]",seven,"[409, 29879, 269, 9881, 344]",seven,sept
"Français: ""supprimer"" - English: ""delete""
Français: ""vertu"" - English: ""virtue""
Français: ""océan"" - English: ""ocean""
Français: ""point"" - English: ""point""
Français: ""huit"" - English: ""","[321, 10096, 15761, 9475, 29872, 29319]",eight,"[321, 10096, 15761, 9475, 29872, 29319]",eight,huit
"Français: ""hausse"" - English: ""rise""
Français: ""province"" - English: ""province""
Français: ""or"" - English: ""gold""
Français: ""rue"" - English: ""street""
Français: ""neuf"" - English: ""","[302, 29876, 17081, 6836, 14183, 1240]",nine,"[302, 29876, 17081, 6836, 14183, 1240]",nine,neuf
"Français: ""neige"" - English: ""snow""
Français: ""gauche"" - English: ""left""
Français: ""soleil"" - English: ""sun""
Français: ""fruit"" - English: ""fruit""
Français: ""dix"" - English: ""","[841, 371, 734, 29873, 3006, 260]",ten,"[841, 371, 734, 29873, 3006, 260]",ten,dix
"Français: ""fleur"" - English: ""flower""
Français: ""gare"" - English: ""station""
Français: ""sable"" - English: ""sand""
Français: ""couleur"" - English: ""color""
Français: ""tête"" - English: ""","[540, 354, 29882, 2343, 298, 2813]",head,"[540, 354, 29882, 2343, 298, 2813]",head,tête
"Français: ""pied"" - English: ""foot""
Français: ""personne"" - English: ""person""
Français: ""neuf"" - English: ""nine""
Français: ""gare"" - English: ""station""
Français: ""bande"" - English: ""","[380, 303, 29879, 17010, 851, 269, 17820, 10076, 710]",strip,"[380, 303, 29879, 17010, 851, 269, 17820, 10076, 710]",strip,bande
"Français: ""bouche"" - English: ""mouth""
Français: ""genre"" - English: ""kind""
Français: ""maison"" - English: ""house""
Français: ""mot"" - English: ""word""
Français: ""rue"" - English: ""","[380, 29352, 303, 29879, 851, 269, 12243, 11952, 13045, 710]",street,"[380, 29352, 303, 29879, 851, 269, 12243, 11952, 13045, 710]",street,rue
"Français: ""beauté"" - English: ""beauty""
Français: ""neige"" - English: ""snow""
Français: ""neuf"" - English: ""nine""
Français: ""mille"" - English: ""thousand""
Français: ""partie"" - English: ""","[862, 1595, 3274, 29886, 282, 3300, 760, 610]",part,"[862, 1595, 3274, 29886, 282, 3300, 760, 610]",part,partie
"Français: ""ressort"" - English: ""spring""
Français: ""chanson"" - English: ""song""
Français: ""sol"" - English: ""soil""
Français: ""fruit"" - English: ""fruit""
Français: ""œil"" - English: ""","[321, 10977, 29872, 1032]",eye,"[321, 10977, 29872, 1032]",eye,œil
"Français: ""cinq"" - English: ""five""
Français: ""visage"" - English: ""face""
Français: ""pied"" - English: ""foot""
Français: ""machine"" - English: ""machine""
Français: ""champ"" - English: ""","[29888, 1746, 5713, 285, 29607, 7241, 2671]",field,"[29888, 1746, 5713, 285, 29607, 7241, 2671]",field,champ
"Français: ""océan"" - English: ""ocean""
Français: ""trois"" - English: ""three""
Français: ""personne"" - English: ""person""
Français: ""groupe"" - English: ""group""
Français: ""site"" - English: ""","[29879, 269, 1354, 3268, 7845, 2746, 1039]",site,"[29879, 269, 1354, 3268, 7845, 2746, 1039]",site,site
"Français: ""temps"" - English: ""time""
Français: ""deux"" - English: ""two""
Français: ""machine"" - English: ""machine""
Français: ""est"" - English: ""east""
Français: ""danse"" - English: ""","[17948, 6025, 1388, 18386, 1146, 29881, 270]",dance,"[17948, 6025, 1388, 18386, 1146, 29881, 270]",dance,danse
"Français: ""est"" - English: ""east""
Français: ""tentative"" - English: ""attempt""
Français: ""maison"" - English: ""house""
Français: ""cinq"" - English: ""five""
Français: ""mot"" - English: ""","[827, 29893, 13762, 1742, 281, 6365, 8879, 1734]",word,"[827, 29893, 13762, 1742, 281, 6365, 8879, 1734]",word,mot
"Français: ""avancer"" - English: ""advance""
Français: ""jour"" - English: ""day""
Français: ""village"" - English: ""village""
Français: ""genre"" - English: ""kind""
Français: ""paire"" - English: ""","[3274, 29886, 5101, 18784, 282, 3300]",pair,"[3274, 29886, 5101, 18784, 282, 3300]",pair,paire
"Français: ""sud"" - English: ""south""
Français: ""position"" - English: ""position""
Français: ""discours"" - English: ""speech""
Français: ""machine"" - English: ""machine""
Français: ""siège"" - English: ""","[409, 7205, 29879, 269, 12949, 344]",seat,"[409, 7205, 29879, 269, 12949, 344]",seat,siège
"Français: ""porte"" - English: ""door""
Français: ""école"" - English: ""school""
Français: ""discours"" - English: ""speech""
Français: ""un"" - English: ""one""
Français: ""lumière"" - English: ""","[301, 14172, 3578, 3473, 619, 29880, 4366, 492]",light,"[301, 14172, 3578, 3473, 619, 29880, 4366, 492]",light,lumière
"Français: ""fruit"" - English: ""fruit""
Français: ""village"" - English: ""village""
Français: ""position"" - English: ""position""
Français: ""huit"" - English: ""eight""
Français: ""mille"" - English: ""","[7693, 266, 29873, 12595, 10405, 386, 260]",thousand,"[7693, 266, 29873, 12595, 10405, 386, 260]",thousand,mille
"Français: ""chanson"" - English: ""song""
Français: ""génération"" - English: ""generation""
Français: ""partie"" - English: ""part""
Français: ""or"" - English: ""gold""
Français: ""nord"" - English: ""","[302, 3643, 29876, 6641, 694, 15459, 1217]",north,"[302, 3643, 29876, 6641, 694, 15459, 1217]",north,nord
"Français: ""ménage"" - English: ""household""
Français: ""cœur"" - English: ""heart""
Français: ""ligne"" - English: ""line""
Français: ""forêt"" - English: ""forest""
Français: ""machine"" - English: ""","[7672, 655, 286, 8628, 611, 4933, 29885, 5825, 23523]",machine,"[7672, 655, 286, 8628, 611, 4933, 29885, 5825, 23523]",machine,machine
"Français: ""sol"" - English: ""ground""
Français: ""ville"" - English: ""city""
Français: ""lune"" - English: ""moon""
Français: ""position"" - English: ""position""
Français: ""temps"" - English: ""","[19538, 931, 2034, 29873, 9346, 2230, 260, 5335]",time,"[19538, 931, 2034, 29873, 9346, 2230, 260, 5335]",time,temps
"Français: ""bouche"" - English: ""mouth""
Français: ""deux"" - English: ""two""
Français: ""paire"" - English: ""pair""
Français: ""son"" - English: ""sound""
Français: ""position"" - English: ""","[1066, 3283, 2602, 29886, 1129, 282, 926, 13686, 772]",position,"[1066, 3283, 2602, 29886, 1129, 282, 926, 13686, 772]",position,position
"Français: ""beauté"" - English: ""beauty""
Français: ""six"" - English: ""six""
Français: ""sable"" - English: ""sand""
Français: ""grotte"" - English: ""cave""
Français: ""province"" - English: ""","[410, 558, 8482, 29886, 12291, 282, 544, 771, 1326, 16123]",province,"[410, 558, 8482, 29886, 12291, 282, 544, 771, 1326, 16123]",province,province
"Français: ""partie"" - English: ""part""
Français: ""discours"" - English: ""speech""
Français: ""machine"" - English: ""machine""
Français: ""beauté"" - English: ""beauty""
Français: ""bourse"" - English: ""","[5566, 321, 14523, 735, 429, 29872, 6543]",exchange,"[5566, 321, 14523, 735, 429, 29872, 6543]",exchange,bourse
"Français: ""champ"" - English: ""field""
Français: ""fleur"" - English: ""flower""
Français: ""étang"" - English: ""pond""
Français: ""lac"" - English: ""lake""
Français: ""milieu"" - English: ""","[3737, 2460, 286, 6563, 7256, 29885, 7145, 17662]",middle,"[3737, 2460, 286, 6563, 7256, 29885, 7145, 17662]",middle,milieu
"Français: ""grotte"" - English: ""cave""
Français: ""œil"" - English: ""eye""
Français: ""cœur"" - English: ""heart""
Français: ""jour"" - English: ""day""
Français: ""couleur"" - English: ""","[10965, 274, 784, 2780, 2927, 1111, 29883, 1302, 1054]",color,"[10965, 274, 784, 2780, 2927, 1111, 29883, 1302, 1054]",color,couleur
"Français: ""océan"" - English: ""ocean""
Français: ""point"" - English: ""point""
Français: ""bande"" - English: ""strip""
Français: ""mer"" - English: ""sea""
Français: ""genre"" - English: ""","[29895, 8506, 1984, 2924, 413, 14380, 9089, 19015]",kind,"[29895, 8506, 1984, 2924, 413, 14380, 9089, 19015]",kind,genre
"Français: ""pied"" - English: ""foot""
Français: ""discours"" - English: ""speech""
Français: ""filet"" - English: ""net""
Français: ""mère"" - English: ""mother""
Français: ""juge"" - English: ""","[3623, 16833, 6577, 29926, 17675, 4900, 432]",judge,"[3623, 16833, 6577, 29926, 17675, 4900, 432]",judge,juge
"Français: ""village"" - English: ""village""
Français: ""grille"" - English: ""grid""
Français: ""vallée"" - English: ""valley""
Français: ""ligne"" - English: ""line""
Français: ""école"" - English: ""","[29879, 1557, 27041, 269, 3762, 816, 885, 1364]",school,"[29879, 1557, 27041, 269, 3762, 816, 885, 1364]",school,école
"Français: ""tour"" - English: ""tower""
Français: ""œil"" - English: ""eye""
Français: ""défaite"" - English: ""defeat""
Français: ""position"" - English: ""position""
Français: ""structure"" - English: ""","[380, 303, 29879, 851, 4984, 269, 23905, 3829, 2281, 6220, 710, 10582]",structure,"[380, 303, 29879, 851, 4984, 269, 23905, 3829, 2281, 6220, 710, 10582]",structure,structure
"Français: ""grille"" - English: ""grid""
Français: ""ville"" - English: ""city""
Français: ""œil"" - English: ""eye""
Français: ""champ"" - English: ""field""
Français: ""cravate"" - English: ""","[19538, 2034, 29873, 260, 22134]",tie,"[19538, 2034, 29873, 260, 22134]",tie,cravate
"Français: ""grille"" - English: ""grid""
Français: ""nuage"" - English: ""cloud""
Français: ""bureau"" - English: ""office""
Français: ""œil"" - English: ""eye""
Français: ""exemple"" - English: ""","[4392, 321, 1342, 4773, 429, 29872, 735]",example,"[4392, 321, 1342, 4773, 429, 29872, 735]",example,exemple
"Français: ""province"" - English: ""province""
Français: ""étang"" - English: ""pond""
Français: ""deux"" - English: ""two""
Français: ""nord"" - English: ""north""
Français: ""visage"" - English: ""","[2258, 4024, 29888, 3700, 5444, 2161, 285, 17470]",face,"[2258, 4024, 29888, 3700, 5444, 2161, 285, 17470]",face,visage
"Français: ""source"" - English: ""source""
Français: ""neige"" - English: ""snow""
Français: ""sud"" - English: ""south""
Français: ""temps"" - English: ""time""
Français: ""pont"" - English: ""","[289, 18419, 28635, 12945, 1182, 1506, 19515, 29890]",bridge,"[289, 18419, 28635, 12945, 1182, 1506, 19515, 29890]",bridge,pont
"Français: ""gauche"" - English: ""left""
Français: ""partie"" - English: ""part""
Français: ""vertu"" - English: ""virtue""
Français: ""forêt"" - English: ""forest""
Français: ""supprimer"" - English: ""","[8143, 5217, 7374, 628, 6144, 316, 311, 29881, 270]",delete,"[8143, 5217, 7374, 628, 6144, 316, 311, 29881, 270]",delete,supprimer
"Français: ""thé"" - English: ""tea""
Français: ""est"" - English: ""east""
Français: ""mot"" - English: ""word""
Français: ""nord"" - English: ""north""
Français: ""groupe"" - English: ""","[2318, 29887, 330, 17170, 4071, 867, 629, 2972]",group,"[2318, 29887, 330, 17170, 4071, 867, 629, 2972]",group,groupe
"Français: ""ville"" - English: ""city""
Français: ""est"" - English: ""east""
Français: ""structure"" - English: ""structure""
Français: ""porte"" - English: ""door""
Français: ""talent"" - English: ""","[17694, 5969, 24242, 29873, 11062, 941, 20411, 260]",talent,"[17694, 5969, 24242, 29873, 11062, 941, 20411, 260]",talent,talent
"Français: ""genre"" - English: ""kind""
Français: ""danse"" - English: ""dance""
Français: ""lac"" - English: ""lake""
Français: ""neige"" - English: ""snow""
Français: ""beauté"" - English: ""","[289, 367, 6562, 15409, 915, 29890]",beauty,"[289, 367, 6562, 15409, 915, 29890]",beauty,beauté
"Français: ""génération"" - English: ""generation""
Français: ""lune"" - English: ""moon""
Français: ""tête"" - English: ""head""
Français: ""section"" - English: ""section""
Français: ""plate-forme"" - English: ""","[18870, 13974, 715, 29886, 12120, 282, 2174, 7481, 572]",platform,"[18870, 13974, 715, 29886, 12120, 282, 2174, 7481, 572]",platform,plate-forme
"Français: ""ligne"" - English: ""line""
Français: ""thé"" - English: ""tea""
Français: ""œil"" - English: ""eye""
Français: ""grotte"" - English: ""cave""
Français: ""maison"" - English: ""","[8697, 3699, 29882, 298, 9261, 5089, 1251, 10774]",house,"[8697, 3699, 29882, 298, 9261, 5089, 1251, 10774]",house,maison
"Français: ""supprimer"" - English: ""delete""
Français: ""main"" - English: ""hand""
Français: ""vitesse"" - English: ""speed""
Français: ""cœur"" - English: ""heart""
Français: ""soleil"" - English: ""","[2146, 29879, 269, 11445, 480, 6575]",sun,"[2146, 29879, 269, 11445, 480, 6575]",sun,soleil
"Français: ""mot"" - English: ""word""
Français: ""version"" - English: ""version""
Français: ""tentative"" - English: ""attempt""
Français: ""vertu"" - English: ""virtue""
Français: ""réunion"" - English: ""","[592, 286, 11781, 17897, 29885, 1004, 5870]",meeting,"[592, 286, 11781, 17897, 29885, 1004, 5870]",meeting,réunion
"Français: ""carré"" - English: ""square""
Français: ""tête"" - English: ""head""
Français: ""thé"" - English: ""tea""
Français: ""œil"" - English: ""eye""
Français: ""histoire"" - English: ""","[7251, 9825, 2918, 670, 29882, 4955, 22880, 18434, 16211, 298, 3603]",history,"[7251, 9825, 2918, 670, 29882, 4955, 22880, 18434, 16211, 298, 3603]",history,histoire
"Français: ""discours"" - English: ""speech""
Français: ""bande"" - English: ""strip""
Français: ""thé"" - English: ""tea""
Français: ""soleil"" - English: ""sun""
Français: ""vallée"" - English: ""","[2947, 1564, 659, 791, 22044, 29894, 28519, 325, 19599]",valley,"[2947, 1564, 659, 791, 22044, 29894, 28519, 325, 19599]",valley,vallée
