prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"Français: ""siège"" - English: ""seat""
Français: ""sud"" - English: ""south""
Français: ""quatre"" - English: ""four""
Français: ""or"" - English: ""gold""
Français: ""lune"" - English: ""","[2730, 29885, 18786, 286, 4346]",moon,"[2730, 29885, 18786, 286, 4346]",moon,lune
"Français: ""bouche"" - English: ""mouth""
Français: ""mille"" - English: ""thousand""
Français: ""ménage"" - English: ""household""
Français: ""été"" - English: ""summer""
Français: ""bois"" - English: ""","[29893, 281, 6115, 8112, 8879, 827]",wood,"[29893, 281, 6115, 8112, 8879, 827]",wood,bois
"Français: ""forêt"" - English: ""forest""
Français: ""cravate"" - English: ""tie""
Français: ""six"" - English: ""six""
Français: ""dix"" - English: ""ten""
Français: ""village"" - English: ""","[17191, 3516, 1403, 325, 28765, 21031, 29894, 5720, 4213, 11928]",village,"[17191, 3516, 1403, 325, 28765, 21031, 29894, 5720, 4213, 11928]",village,village
"Français: ""tête"" - English: ""head""
Français: ""génération"" - English: ""generation""
Français: ""océan"" - English: ""ocean""
Français: ""quatre"" - English: ""four""
Français: ""forêt"" - English: ""","[1701, 26839, 29888, 1181, 13569, 1454, 363, 285, 1079]",forest,"[1701, 26839, 29888, 1181, 13569, 1454, 363, 285, 1079]",forest,forêt
"Français: ""défaite"" - English: ""defeat""
Français: ""bande"" - English: ""strip""
Français: ""bouche"" - English: ""mouth""
Français: ""sud"" - English: ""south""
Français: ""fruit"" - English: ""","[15774, 1341, 29888, 285, 1424]",fruit,"[15774, 1341, 29888, 285, 1424]",fruit,fruit
"Français: ""trois"" - English: ""three""
Français: ""montagne"" - English: ""mountain""
Français: ""milieu"" - English: ""middle""
Français: ""tentative"" - English: ""attempt""
Français: ""grille"" - English: ""","[330, 29887, 629, 7720, 867, 6856]",grid,"[330, 29887, 629, 7720, 867, 6856]",grid,grille
"Français: ""avancer"" - English: ""advance""
Français: ""enfant"" - English: ""child""
Français: ""sept"" - English: ""seven""
Français: ""groupe"" - English: ""group""
Français: ""chanson"" - English: ""","[1100, 21453, 4823, 578, 1487, 269, 29879, 577]",song,"[1100, 21453, 4823, 578, 1487, 269, 29879, 577]",song,chanson
"Français: ""école"" - English: ""school""
Français: ""groupe"" - English: ""group""
Français: ""grille"" - English: ""grid""
Français: ""pouvoir"" - English: ""power""
Français: ""étang"" - English: ""","[29886, 772, 2818, 12509, 282, 1112, 1129]",pond,"[29886, 772, 2818, 12509, 282, 1112, 1129]",pond,étang
"Français: ""roche"" - English: ""rock""
Français: ""maison"" - English: ""house""
Français: ""visage"" - English: ""face""
Français: ""cheval"" - English: ""horse""
Français: ""sable"" - English: ""","[4977, 28455, 9753, 11982, 872, 269, 29879]",sand,"[4977, 28455, 9753, 11982, 872, 269, 29879]",sand,sable
"Français: ""œil"" - English: ""eye""
Français: ""ligne"" - English: ""line""
Français: ""histoire"" - English: ""history""
Français: ""porte"" - English: ""door""
Français: ""loi"" - English: ""","[425, 301, 29880, 4307, 10653, 433]",law,"[425, 301, 29880, 4307, 10653, 433]",law,loi
"Français: ""six"" - English: ""six""
Français: ""ressort"" - English: ""spring""
Français: ""main"" - English: ""hand""
Français: ""école"" - English: ""school""
Français: ""onde"" - English: ""","[29893, 281, 10742, 27766, 2766, 11324]",wave,"[29893, 281, 10742, 27766, 2766, 11324]",wave,onde
"Français: ""nuage"" - English: ""cloud""
Français: ""champ"" - English: ""field""
Français: ""neuf"" - English: ""nine""
Français: ""quatre"" - English: ""four""
Français: ""océan"" - English: ""","[23474, 542, 12954, 288, 29877, 25802]",ocean,"[23474, 542, 12954, 288, 29877, 25802]",ocean,océan
"Français: ""forêt"" - English: ""forest""
Français: ""été"" - English: ""summer""
Français: ""juge"" - English: ""judge""
Français: ""filet"" - English: ""net""
Français: ""grotte"" - English: ""","[5777, 18346, 29883, 1113, 24230, 274]",cave,"[5777, 18346, 29883, 1113, 24230, 274]",cave,grotte
"Français: ""siège"" - English: ""seat""
Français: ""supprimer"" - English: ""delete""
Français: ""nord"" - English: ""north""
Français: ""pied"" - English: ""foot""
Français: ""mer"" - English: ""","[409, 7205, 344, 269, 29879]",sea,"[409, 7205, 344, 269, 29879]",sea,mer
"Français: ""bois"" - English: ""wood""
Français: ""jour"" - English: ""day""
Français: ""cheval"" - English: ""horse""
Français: ""structure"" - English: ""structure""
Français: ""lac"" - English: ""","[24591, 425, 301, 29880, 19437, 18170, 433]",lake,"[24591, 425, 301, 29880, 19437, 18170, 433]",lake,lac
"Français: ""siège"" - English: ""seat""
Français: ""village"" - English: ""village""
Français: ""machine"" - English: ""machine""
Français: ""gauche"" - English: ""left""
Français: ""source"" - English: ""","[3669, 2752, 578, 269, 29879, 577, 4993]",source,"[3669, 2752, 578, 269, 29879, 577, 4993]",source,source
"Français: ""supprimer"" - English: ""delete""
Français: ""champ"" - English: ""field""
Français: ""position"" - English: ""position""
Français: ""gare"" - English: ""station""
Français: ""point"" - English: ""","[29886, 772, 1298, 282, 3149, 11899, 1129]",point,"[29886, 772, 1298, 282, 3149, 11899, 1129]",point,point
"Français: ""rouge"" - English: ""red""
Français: ""sac"" - English: ""bag""
Français: ""visage"" - English: ""face""
Français: ""mot"" - English: ""word""
Français: ""version"" - English: ""","[345, 1147, 1873, 325, 369, 29894, 3259, 874, 2453, 1224]",version,"[345, 1147, 1873, 325, 369, 29894, 3259, 874, 2453, 1224]",version,version
"Français: ""neuf"" - English: ""nine""
Français: ""montagne"" - English: ""mountain""
Français: ""mille"" - English: ""thousand""
Français: ""bureau"" - English: ""office""
Français: ""ballon"" - English: ""","[6411, 289, 5521, 2291, 9922, 2135, 29890, 8287]",ball,"[6411, 289, 5521, 2291, 9922, 2135, 29890, 8287]",ball,ballon
"Français: ""mer"" - English: ""sea""
Français: ""océan"" - English: ""ocean""
Français: ""mère"" - English: ""mother""
Français: ""machine"" - English: ""machine""
Français: ""gare"" - English: ""","[23436, 1002, 19569, 6112, 380, 303, 5073, 5173, 269, 29879, 9523]",station,"[23436, 1002, 19569, 6112, 380, 303, 5073, 5173, 269, 29879, 9523]",station,gare
"Français: ""bande"" - English: ""strip""
Français: ""sol"" - English: ""ground""
Français: ""bureau"" - English: ""office""
Français: ""nuage"" - English: ""cloud""
Français: ""riz"" - English: ""","[374, 364, 29878, 19408, 9597, 10107, 11674, 2200]",rice,"[374, 364, 29878, 19408, 9597, 10107, 11674, 2200]",rice,riz
"Français: ""structure"" - English: ""structure""
Français: ""fleur"" - English: ""flower""
Français: ""bourse"" - English: ""exchange""
Français: ""cœur"" - English: ""heart""
Français: ""rouge"" - English: ""","[364, 29878, 1127, 276, 2654, 337]",red,"[364, 29878, 1127, 276, 2654, 337]",red,rouge
"Français: ""enfant"" - English: ""child""
Français: ""sept"" - English: ""seven""
Français: ""quatre"" - English: ""four""
Français: ""vertu"" - English: ""virtue""
Français: ""ligne"" - English: ""","[619, 301, 6276, 1196, 1220, 1915, 29880, 492]",line,"[619, 301, 6276, 1196, 1220, 1915, 29880, 492]",line,ligne
"Français: ""ménage"" - English: ""household""
Français: ""pouvoir"" - English: ""power""
Français: ""ville"" - English: ""city""
Français: ""loi"" - English: ""law""
Français: ""filet"" - English: ""","[7787, 1212, 29876, 302, 484, 452]",net,"[7787, 1212, 29876, 302, 484, 452]",net,filet
"Français: ""vertu"" - English: ""virtue""
Français: ""siège"" - English: ""seat""
Français: ""neige"" - English: ""snow""
Français: ""supprimer"" - English: ""delete""
Français: ""fleur"" - English: ""","[5685, 29888, 4972, 28149, 1731, 1652, 285, 1579]",flower,"[5685, 29888, 4972, 28149, 1731, 1652, 285, 1579]",flower,fleur
"Français: ""mille"" - English: ""thousand""
Français: ""bureau"" - English: ""office""
Français: ""fleur"" - English: ""flower""
Français: ""vallée"" - English: ""valley""
Français: ""thé"" - English: ""","[260, 371, 734, 23429, 29873]",tea,"[260, 371, 734, 23429, 29873]",tea,thé
"Français: ""carré"" - English: ""square""
Français: ""quatre"" - English: ""four""
Français: ""temps"" - English: ""time""
Français: ""fleur"" - English: ""flower""
Français: ""pied"" - English: ""","[1701, 7953, 29888, 1181, 5431, 6661, 285, 3661]",foot,"[1701, 7953, 29888, 1181, 5431, 6661, 285, 3661]",foot,pied
"Français: ""deux"" - English: ""two""
Français: ""carré"" - English: ""square""
Français: ""lumière"" - English: ""light""
Français: ""personne"" - English: ""person""
Français: ""or"" - English: ""","[330, 29887, 15192, 7684, 1484, 748]",gold,"[330, 29887, 15192, 7684, 1484, 748]",gold,or
"Français: ""tête"" - English: ""head""
Français: ""lune"" - English: ""moon""
Français: ""groupe"" - English: ""group""
Français: ""montagne"" - English: ""mountain""
Français: ""porte"" - English: ""","[29881, 437, 270, 3050, 1867, 17433]",door,"[29881, 437, 270, 3050, 1867, 17433]",door,porte
"Français: ""mer"" - English: ""sea""
Français: ""rue"" - English: ""street""
Français: ""cravate"" - English: ""tie""
Français: ""réunion"" - English: ""meeting""
Français: ""neige"" - English: ""","[5807, 15007, 16586, 269, 29879]",snow,"[5807, 15007, 16586, 269, 29879]",snow,neige
"Français: ""mot"" - English: ""word""
Français: ""sol"" - English: ""soil""
Français: ""enfant"" - English: ""child""
Français: ""rue"" - English: ""street""
Français: ""cheval"" - English: ""","[298, 1251, 4029, 2015, 29882, 10435, 5089, 11231]",horse,"[298, 1251, 4029, 2015, 29882, 10435, 5089, 11231]",horse,cheval
"Français: ""école"" - English: ""school""
Français: ""quatre"" - English: ""four""
Français: ""avancer"" - English: ""advance""
Français: ""province"" - English: ""province""
Français: ""un"" - English: ""","[697, 373, 288, 265, 650, 29877]",one,"[697, 373, 288, 265, 650, 29877]",one,un
"Français: ""ville"" - English: ""city""
Français: ""tête"" - English: ""head""
Français: ""filet"" - English: ""net""
Français: ""maison"" - English: ""house""
Français: ""deux"" - English: ""","[260, 7516, 1023, 10184, 3252, 29873]",two,"[260, 7516, 1023, 10184, 3252, 29873]",two,deux
"Français: ""cœur"" - English: ""heart""
Français: ""ménage"" - English: ""household""
Français: ""bande"" - English: ""strip""
Français: ""talent"" - English: ""talent""
Français: ""trois"" - English: ""","[260, 17536, 2211, 1468, 386, 12455, 266, 29873]",three,"[260, 17536, 2211, 1468, 386, 12455, 266, 29873]",three,trois
"Français: ""onde"" - English: ""wave""
Français: ""tête"" - English: ""head""
Français: ""point"" - English: ""point""
Français: ""cheval"" - English: ""horse""
Français: ""quatre"" - English: ""","[1701, 3023, 29888, 1181, 17823, 12584, 285]",four,"[1701, 3023, 29888, 1181, 17823, 12584, 285]",four,quatre
"Français: ""fleur"" - English: ""flower""
Français: ""nord"" - English: ""north""
Français: ""pont"" - English: ""bridge""
Français: ""pouvoir"" - English: ""power""
Français: ""cinq"" - English: ""","[20818, 5320, 29888, 7241, 285, 5713]",five,"[20818, 5320, 29888, 7241, 285, 5713]",five,cinq
"Français: ""ballon"" - English: ""ball""
Français: ""juge"" - English: ""judge""
Français: ""filet"" - English: ""net""
Français: ""hausse"" - English: ""rise""
Français: ""six"" - English: ""","[4832, 1354, 28319, 269, 29879, 1039]",six,"[4832, 1354, 28319, 269, 29879, 1039]",six,six
"Français: ""main"" - English: ""hand""
Français: ""groupe"" - English: ""group""
Français: ""deux"" - English: ""two""
Français: ""beauté"" - English: ""beauty""
Français: ""sept"" - English: ""","[409, 9881, 344, 269, 29879]",seven,"[409, 9881, 344, 269, 29879]",seven,sept
"Français: ""supprimer"" - English: ""delete""
Français: ""vertu"" - English: ""virtue""
Français: ""océan"" - English: ""ocean""
Français: ""point"" - English: ""point""
Français: ""huit"" - English: ""","[15761, 29319, 321, 9475, 10096, 29872]",eight,"[15761, 29319, 321, 9475, 10096, 29872]",eight,huit
"Français: ""hausse"" - English: ""rise""
Français: ""province"" - English: ""province""
Français: ""or"" - English: ""gold""
Français: ""rue"" - English: ""street""
Français: ""neuf"" - English: ""","[6836, 29876, 302, 1240, 17081, 14183]",nine,"[6836, 29876, 302, 1240, 17081, 14183]",nine,neuf
"Français: ""neige"" - English: ""snow""
Français: ""gauche"" - English: ""left""
Français: ""soleil"" - English: ""sun""
Français: ""fruit"" - English: ""fruit""
Français: ""dix"" - English: ""","[260, 3006, 371, 841, 734, 29873]",ten,"[260, 3006, 371, 841, 734, 29873]",ten,dix
"Français: ""fleur"" - English: ""flower""
Français: ""gare"" - English: ""station""
Français: ""sable"" - English: ""sand""
Français: ""couleur"" - English: ""color""
Français: ""tête"" - English: ""","[298, 2813, 2343, 354, 29882, 540]",head,"[298, 2813, 2343, 354, 29882, 540]",head,tête
"Français: ""pied"" - English: ""foot""
Français: ""personne"" - English: ""person""
Français: ""neuf"" - English: ""nine""
Français: ""gare"" - English: ""station""
Français: ""bande"" - English: ""","[17010, 17820, 10076, 380, 303, 710, 851, 269, 29879]",strip,"[17010, 17820, 10076, 380, 303, 710, 851, 269, 29879]",strip,bande
"Français: ""bouche"" - English: ""mouth""
Français: ""genre"" - English: ""kind""
Français: ""maison"" - English: ""house""
Français: ""mot"" - English: ""word""
Français: ""rue"" - English: ""","[12243, 380, 11952, 303, 710, 13045, 29352, 851, 269, 29879]",street,"[12243, 380, 11952, 303, 710, 13045, 29352, 851, 269, 29879]",street,rue
"Français: ""beauté"" - English: ""beauty""
Français: ""neige"" - English: ""snow""
Français: ""neuf"" - English: ""nine""
Français: ""mille"" - English: ""thousand""
Français: ""partie"" - English: ""","[29886, 862, 760, 3300, 282, 1595, 3274, 610]",part,"[29886, 862, 760, 3300, 282, 1595, 3274, 610]",part,partie
"Français: ""ressort"" - English: ""spring""
Français: ""chanson"" - English: ""song""
Français: ""sol"" - English: ""soil""
Français: ""fruit"" - English: ""fruit""
Français: ""œil"" - English: ""","[10977, 321, 1032, 29872]",eye,"[10977, 321, 1032, 29872]",eye,œil
"Français: ""cinq"" - English: ""five""
Français: ""visage"" - English: ""face""
Français: ""pied"" - English: ""foot""
Français: ""machine"" - English: ""machine""
Français: ""champ"" - English: ""","[1746, 2671, 29888, 7241, 29607, 285, 5713]",field,"[1746, 2671, 29888, 7241, 29607, 285, 5713]",field,champ
"Français: ""océan"" - English: ""ocean""
Français: ""trois"" - English: ""three""
Français: ""personne"" - English: ""person""
Français: ""groupe"" - English: ""group""
Français: ""site"" - English: ""","[7845, 3268, 1354, 2746, 269, 29879, 1039]",site,"[7845, 3268, 1354, 2746, 269, 29879, 1039]",site,site
"Français: ""temps"" - English: ""time""
Français: ""deux"" - English: ""two""
Français: ""machine"" - English: ""machine""
Français: ""est"" - English: ""east""
Français: ""danse"" - English: ""","[29881, 17948, 1146, 270, 18386, 6025, 1388]",dance,"[29881, 17948, 1146, 270, 18386, 6025, 1388]",dance,danse
"Français: ""est"" - English: ""east""
Français: ""tentative"" - English: ""attempt""
Français: ""maison"" - English: ""house""
Français: ""cinq"" - English: ""five""
Français: ""mot"" - English: ""","[827, 1742, 29893, 281, 1734, 13762, 8879, 6365]",word,"[827, 1742, 29893, 281, 1734, 13762, 8879, 6365]",word,mot
"Français: ""avancer"" - English: ""advance""
Français: ""jour"" - English: ""day""
Français: ""village"" - English: ""village""
Français: ""genre"" - English: ""kind""
Français: ""paire"" - English: ""","[29886, 18784, 3300, 282, 3274, 5101]",pair,"[29886, 18784, 3300, 282, 3274, 5101]",pair,paire
"Français: ""sud"" - English: ""south""
Français: ""position"" - English: ""position""
Français: ""discours"" - English: ""speech""
Français: ""machine"" - English: ""machine""
Français: ""siège"" - English: ""","[409, 7205, 12949, 344, 269, 29879]",seat,"[409, 7205, 12949, 344, 269, 29879]",seat,siège
"Français: ""porte"" - English: ""door""
Français: ""école"" - English: ""school""
Français: ""discours"" - English: ""speech""
Français: ""un"" - English: ""one""
Français: ""lumière"" - English: ""","[4366, 619, 301, 14172, 3578, 3473, 29880, 492]",light,"[4366, 619, 301, 14172, 3578, 3473, 29880, 492]",light,lumière
"Français: ""fruit"" - English: ""fruit""
Français: ""village"" - English: ""village""
Français: ""position"" - English: ""position""
Français: ""huit"" - English: ""eight""
Français: ""mille"" - English: ""","[260, 10405, 12595, 7693, 386, 266, 29873]",thousand,"[260, 10405, 12595, 7693, 386, 266, 29873]",thousand,mille
"Français: ""chanson"" - English: ""song""
Français: ""génération"" - English: ""generation""
Français: ""partie"" - English: ""part""
Français: ""or"" - English: ""gold""
Français: ""nord"" - English: ""","[3643, 1217, 29876, 302, 6641, 15459, 694]",north,"[3643, 1217, 29876, 302, 6641, 15459, 694]",north,nord
"Français: ""ménage"" - English: ""household""
Français: ""cœur"" - English: ""heart""
Français: ""ligne"" - English: ""line""
Français: ""forêt"" - English: ""forest""
Français: ""machine"" - English: ""","[7672, 4933, 23523, 29885, 8628, 5825, 611, 286, 655]",machine,"[7672, 4933, 23523, 29885, 8628, 5825, 611, 286, 655]",machine,machine
"Français: ""sol"" - English: ""ground""
Français: ""ville"" - English: ""city""
Français: ""lune"" - English: ""moon""
Français: ""position"" - English: ""position""
Français: ""temps"" - English: ""","[260, 931, 5335, 2034, 9346, 19538, 2230, 29873]",time,"[260, 931, 5335, 2034, 9346, 19538, 2230, 29873]",time,temps
"Français: ""bouche"" - English: ""mouth""
Français: ""deux"" - English: ""two""
Français: ""paire"" - English: ""pair""
Français: ""son"" - English: ""sound""
Français: ""position"" - English: ""","[2602, 29886, 772, 3283, 926, 282, 1066, 13686, 1129]",position,"[2602, 29886, 772, 3283, 926, 282, 1066, 13686, 1129]",position,position
"Français: ""beauté"" - English: ""beauty""
Français: ""six"" - English: ""six""
Français: ""sable"" - English: ""sand""
Français: ""grotte"" - English: ""cave""
Français: ""province"" - English: ""","[29886, 771, 558, 16123, 12291, 282, 1326, 410, 8482, 544]",province,"[29886, 771, 558, 16123, 12291, 282, 1326, 410, 8482, 544]",province,province
"Français: ""partie"" - English: ""part""
Français: ""discours"" - English: ""speech""
Français: ""machine"" - English: ""machine""
Français: ""beauté"" - English: ""beauty""
Français: ""bourse"" - English: ""","[429, 735, 6543, 14523, 321, 5566, 29872]",exchange,"[429, 735, 6543, 14523, 321, 5566, 29872]",exchange,bourse
"Français: ""champ"" - English: ""field""
Français: ""fleur"" - English: ""flower""
Français: ""étang"" - English: ""pond""
Français: ""lac"" - English: ""lake""
Français: ""milieu"" - English: ""","[6563, 17662, 3737, 2460, 29885, 7145, 7256, 286]",middle,"[6563, 17662, 3737, 2460, 29885, 7145, 7256, 286]",middle,milieu
"Français: ""grotte"" - English: ""cave""
Français: ""œil"" - English: ""eye""
Français: ""cœur"" - English: ""heart""
Français: ""jour"" - English: ""day""
Français: ""couleur"" - English: ""","[1302, 2927, 10965, 1054, 1111, 29883, 274, 784, 2780]",color,"[1302, 2927, 10965, 1054, 1111, 29883, 274, 784, 2780]",color,couleur
"Français: ""océan"" - English: ""ocean""
Français: ""point"" - English: ""point""
Français: ""bande"" - English: ""strip""
Français: ""mer"" - English: ""sea""
Français: ""genre"" - English: ""","[8506, 14380, 29895, 9089, 19015, 413, 1984, 2924]",kind,"[8506, 14380, 29895, 9089, 19015, 413, 1984, 2924]",kind,genre
"Français: ""pied"" - English: ""foot""
Français: ""discours"" - English: ""speech""
Français: ""filet"" - English: ""net""
Français: ""mère"" - English: ""mother""
Français: ""juge"" - English: ""","[6577, 4900, 432, 3623, 17675, 16833, 29926]",judge,"[6577, 4900, 432, 3623, 17675, 16833, 29926]",judge,juge
"Français: ""village"" - English: ""village""
Français: ""grille"" - English: ""grid""
Français: ""vallée"" - English: ""valley""
Français: ""ligne"" - English: ""line""
Français: ""école"" - English: ""","[27041, 1557, 816, 885, 3762, 269, 29879, 1364]",school,"[27041, 1557, 816, 885, 3762, 269, 29879, 1364]",school,école
"Français: ""tour"" - English: ""tower""
Français: ""œil"" - English: ""eye""
Français: ""défaite"" - English: ""defeat""
Français: ""position"" - English: ""position""
Français: ""structure"" - English: ""","[10582, 380, 303, 710, 4984, 851, 269, 3829, 2281, 29879, 23905, 6220]",structure,"[10582, 380, 303, 710, 4984, 851, 269, 3829, 2281, 29879, 23905, 6220]",structure,structure
"Français: ""grille"" - English: ""grid""
Français: ""ville"" - English: ""city""
Français: ""œil"" - English: ""eye""
Français: ""champ"" - English: ""field""
Français: ""cravate"" - English: ""","[260, 2034, 22134, 19538, 29873]",tie,"[260, 2034, 22134, 19538, 29873]",tie,cravate
"Français: ""grille"" - English: ""grid""
Français: ""nuage"" - English: ""cloud""
Français: ""bureau"" - English: ""office""
Français: ""œil"" - English: ""eye""
Français: ""exemple"" - English: ""","[429, 735, 4773, 1342, 321, 4392, 29872]",example,"[429, 735, 4773, 1342, 321, 4392, 29872]",example,exemple
"Français: ""province"" - English: ""province""
Français: ""étang"" - English: ""pond""
Français: ""deux"" - English: ""two""
Français: ""nord"" - English: ""north""
Français: ""visage"" - English: ""","[29888, 17470, 5444, 2161, 3700, 2258, 4024, 285]",face,"[29888, 17470, 5444, 2161, 3700, 2258, 4024, 285]",face,visage
"Français: ""source"" - English: ""source""
Français: ""neige"" - English: ""snow""
Français: ""sud"" - English: ""south""
Français: ""temps"" - English: ""time""
Français: ""pont"" - English: ""","[19515, 28635, 289, 18419, 12945, 1182, 29890, 1506]",bridge,"[19515, 28635, 289, 18419, 12945, 1182, 29890, 1506]",bridge,pont
"Français: ""gauche"" - English: ""left""
Français: ""partie"" - English: ""part""
Français: ""vertu"" - English: ""virtue""
Français: ""forêt"" - English: ""forest""
Français: ""supprimer"" - English: ""","[29881, 7374, 5217, 270, 628, 316, 6144, 8143, 311]",delete,"[29881, 7374, 5217, 270, 628, 316, 6144, 8143, 311]",delete,supprimer
"Français: ""thé"" - English: ""tea""
Français: ""est"" - English: ""east""
Français: ""mot"" - English: ""word""
Français: ""nord"" - English: ""north""
Français: ""groupe"" - English: ""","[330, 2972, 29887, 629, 4071, 17170, 867, 2318]",group,"[330, 2972, 29887, 629, 4071, 17170, 867, 2318]",group,groupe
"Français: ""ville"" - English: ""city""
Français: ""est"" - English: ""east""
Français: ""structure"" - English: ""structure""
Français: ""porte"" - English: ""door""
Français: ""talent"" - English: ""","[17694, 260, 941, 11062, 24242, 20411, 5969, 29873]",talent,"[17694, 260, 941, 11062, 24242, 20411, 5969, 29873]",talent,talent
"Français: ""genre"" - English: ""kind""
Français: ""danse"" - English: ""dance""
Français: ""lac"" - English: ""lake""
Français: ""neige"" - English: ""snow""
Français: ""beauté"" - English: ""","[367, 289, 15409, 6562, 29890, 915]",beauty,"[367, 289, 15409, 6562, 29890, 915]",beauty,beauté
"Français: ""génération"" - English: ""generation""
Français: ""lune"" - English: ""moon""
Français: ""tête"" - English: ""head""
Français: ""section"" - English: ""section""
Français: ""plate-forme"" - English: ""","[29886, 12120, 572, 2174, 715, 18870, 282, 7481, 13974]",platform,"[29886, 12120, 572, 2174, 715, 18870, 282, 7481, 13974]",platform,plate-forme
"Français: ""ligne"" - English: ""line""
Français: ""thé"" - English: ""tea""
Français: ""œil"" - English: ""eye""
Français: ""grotte"" - English: ""cave""
Français: ""maison"" - English: ""","[298, 1251, 8697, 9261, 29882, 10774, 3699, 5089]",house,"[298, 1251, 8697, 9261, 29882, 10774, 3699, 5089]",house,maison
"Français: ""supprimer"" - English: ""delete""
Français: ""main"" - English: ""hand""
Français: ""vitesse"" - English: ""speed""
Français: ""cœur"" - English: ""heart""
Français: ""soleil"" - English: ""","[2146, 480, 11445, 6575, 269, 29879]",sun,"[2146, 480, 11445, 6575, 269, 29879]",sun,soleil
"Français: ""mot"" - English: ""word""
Français: ""version"" - English: ""version""
Français: ""tentative"" - English: ""attempt""
Français: ""vertu"" - English: ""virtue""
Français: ""réunion"" - English: ""","[11781, 592, 29885, 17897, 1004, 5870, 286]",meeting,"[11781, 592, 29885, 17897, 1004, 5870, 286]",meeting,réunion
"Français: ""carré"" - English: ""square""
Français: ""tête"" - English: ""head""
Français: ""thé"" - English: ""tea""
Français: ""œil"" - English: ""eye""
Français: ""histoire"" - English: ""","[298, 4955, 2918, 18434, 9825, 7251, 16211, 29882, 22880, 670, 3603]",history,"[298, 4955, 2918, 18434, 9825, 7251, 16211, 29882, 22880, 670, 3603]",history,histoire
"Français: ""discours"" - English: ""speech""
Français: ""bande"" - English: ""strip""
Français: ""thé"" - English: ""tea""
Français: ""soleil"" - English: ""sun""
Français: ""vallée"" - English: ""","[1564, 791, 19599, 325, 22044, 659, 29894, 2947, 28519]",valley,"[1564, 791, 19599, 325, 22044, 659, 29894, 2947, 28519]",valley,vallée
