prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"中文: ""月"" - Français: ""lune""
中文: ""结"" - Français: ""cravate""
中文: ""心"" - Français: ""cœur""
中文: ""桥"" - Français: ""pont""
中文: ""歌"" - Français: ""","[274, 25875, 5083, 521, 305, 5815, 29883, 10329]",chanson,"[1487, 4823, 1100, 29879, 577, 269, 578, 21453]",song,歌
"中文: ""线"" - Français: ""ligne""
中文: ""条"" - Français: ""bande""
中文: ""手"" - Français: ""main""
中文: ""进"" - Français: ""avancer""
中文: ""池"" - Français: ""","[904, 2852, 28899, 1893, 29948]",étang,"[772, 282, 2818, 12509, 29886, 1112, 1129]",pond,池
"中文: ""户"" - Français: ""ménage""
中文: ""条"" - Français: ""bande""
中文: ""尾"" - Français: ""queue""
中文: ""中"" - Français: ""milieu""
中文: ""波"" - Français: ""","[373, 29877, 16504, 898, 13469, 288, 265]",onde,"[29893, 27766, 11324, 281, 2766, 10742]",wave,波
"中文: ""左"" - Français: ""gauche""
中文: ""方"" - Français: ""carré""
中文: ""一"" - Français: ""un""
中文: ""色"" - Français: ""couleur""
中文: ""洞"" - Français: ""","[867, 29887, 330, 4071, 629, 17170]",grotte,"[274, 18346, 5777, 29883, 24230, 1113]",cave,洞
"中文: ""门"" - Français: ""porte""
中文: ""格"" - Français: ""grille""
中文: ""东"" - Français: ""est""
中文: ""起"" - Français: ""hausse""
中文: ""海"" - Français: ""","[29885, 1004, 2778, 592, 286, 1050]",mer,"[344, 29879, 409, 269, 7205]",sea,海
"中文: ""校"" - Français: ""école""
中文: ""座"" - Français: ""siège""
中文: ""谷"" - Français: ""vallée""
中文: ""城"" - Français: ""ville""
中文: ""站"" - Français: ""","[10364, 24816, 330, 5397, 7171, 29887, 3249]",gare,"[23436, 1002, 380, 303, 9523, 29879, 6112, 269, 5173, 19569, 5073]",station,站
"中文: ""音"" - Français: ""son""
中文: ""门"" - Français: ""porte""
中文: ""米"" - Français: ""riz""
中文: ""目"" - Français: ""œil""
中文: ""网"" - Français: ""","[5713, 285, 934, 1445, 1777, 29888, 977, 7241]",filet,"[452, 484, 1212, 302, 29876, 7787]",net,网
"中文: ""春"" - Français: ""ressort""
中文: ""格"" - Français: ""grille""
中文: ""八"" - Français: ""huit""
中文: ""光"" - Français: ""lumière""
中文: ""足"" - Français: ""","[282, 2930, 1631, 15957, 5036, 29886, 12343]",pied,"[1701, 285, 7953, 5431, 6661, 3661, 1181, 29888]",foot,足
"中文: ""春"" - Français: ""ressort""
中文: ""手"" - Français: ""main""
中文: ""话"" - Français: ""discours""
中文: ""三"" - Français: ""trois""
中文: ""金"" - Français: ""","[29877, 470, 288, 272]",or,"[748, 1484, 7684, 330, 15192, 29887]",gold,金
"中文: ""包"" - Français: ""sac""
中文: ""败"" - Français: ""défaite""
中文: ""试"" - Français: ""tentative""
中文: ""城"" - Français: ""ville""
中文: ""门"" - Français: ""","[772, 282, 13732, 1277, 14931, 29886, 637, 1129, 2011, 1971]",porte,"[3050, 270, 17433, 437, 1867, 29881]",door,门
"中文: ""谷"" - Français: ""vallée""
中文: ""林"" - Français: ""forêt""
中文: ""夏"" - Français: ""été""
中文: ""速"" - Français: ""vitesse""
中文: ""雪"" - Français: ""","[452, 12106, 484, 302, 29876]",neige,"[29879, 5807, 269, 15007, 16586]",snow,雪
"中文: ""池"" - Français: ""étang""
中文: ""格"" - Français: ""grille""
中文: ""门"" - Français: ""porte""
中文: ""头"" - Français: ""tête""
中文: ""马"" - Français: ""","[274, 1173, 29823, 521, 305, 29883, 25042, 923]",cheval,"[11231, 10435, 4029, 2015, 29882, 5089, 298, 1251]",horse,马
"中文: ""中"" - Français: ""milieu""
中文: ""尾"" - Français: ""queue""
中文: ""美"" - Français: ""beauté""
中文: ""舞"" - Français: ""danse""
中文: ""一"" - Français: ""","[348, 318, 29884, 443]",un,"[650, 373, 29877, 288, 265, 697]",one,一
"中文: ""八"" - Français: ""huit""
中文: ""话"" - Français: ""discours""
中文: ""母"" - Français: ""mère""
中文: ""花"" - Français: ""fleur""
中文: ""二"" - Français: ""","[270, 311, 4239, 316, 29881]",deux,"[29873, 1023, 3252, 260, 7516, 10184]",two,二
"中文: ""包"" - Français: ""sac""
中文: ""谷"" - Français: ""vallée""
中文: ""云"" - Français: ""nuage""
中文: ""删"" - Français: ""supprimer""
中文: ""四"" - Français: ""","[339, 439, 12134, 29939, 21408, 3855]",quatre,"[1701, 285, 12584, 17823, 3023, 1181, 29888]",four,四
"中文: ""族"" - Français: ""tribu""
中文: ""海"" - Français: ""mer""
中文: ""茶"" - Français: ""thé""
中文: ""尾"" - Français: ""queue""
中文: ""五"" - Français: ""","[274, 17256, 29883, 4670, 16381, 4583, 455]",cinq,"[5713, 285, 20818, 5320, 29888, 7241]",five,五
"中文: ""日"" - Français: ""jour""
中文: ""山"" - Français: ""montagne""
中文: ""方"" - Français: ""carré""
中文: ""手"" - Français: ""main""
中文: ""八"" - Français: ""","[6905, 15669, 29882, 22888, 298, 27052]",huit,"[15761, 10096, 29872, 321, 29319, 9475]",eight,八
"中文: ""格"" - Français: ""grille""
中文: ""面"" - Français: ""visage""
中文: ""台"" - Français: ""plate-forme""
中文: ""池"" - Français: ""étang""
中文: ""十"" - Français: ""","[270, 29881, 6051, 652, 23386]",dix,"[29873, 371, 3006, 841, 260, 734]",ten,十
"中文: ""会"" - Français: ""réunion""
中文: ""线"" - Français: ""ligne""
中文: ""湖"" - Français: ""lac""
中文: ""千"" - Français: ""mille""
中文: ""头"" - Français: ""","[29873, 260, 17949]",tête,"[354, 2343, 540, 29882, 2813, 298]",head,头
"中文: ""桥"" - Français: ""pont""
中文: ""土"" - Français: ""sol""
中文: ""左"" - Français: ""gauche""
中文: ""局"" - Français: ""bureau""
中文: ""条"" - Français: ""","[29890, 9922, 3719, 2291, 2571, 9892, 4980, 289, 27628]",bande,"[380, 710, 303, 17820, 29879, 269, 851, 10076, 17010]",strip,条
"中文: ""东"" - Français: ""est""
中文: ""尾"" - Français: ""queue""
中文: ""时"" - Français: ""temps""
中文: ""地"" - Français: ""sol""
中文: ""街"" - Français: ""","[29878, 16014, 364, 582, 5796]",rue,"[380, 710, 29352, 303, 29879, 269, 13045, 851, 12243, 11952]",street,街
"中文: ""千"" - Français: ""mille""
中文: ""二"" - Français: ""deux""
中文: ""雪"" - Français: ""neige""
中文: ""判"" - Français: ""juge""
中文: ""目"" - Français: """,[30106],œil,"[1032, 29872, 321, 10977]",eye,目
"中文: ""红"" - Français: ""rouge""
中文: ""回"" - Français: ""retour""
中文: ""五"" - Français: ""cinq""
中文: ""尾"" - Français: ""queue""
中文: ""场"" - Français: ""","[274, 11179, 521, 305, 5815, 29883, 10329, 18480]",champ,"[5713, 285, 2671, 29607, 1746, 29888, 7241]",field,场
"中文: ""云"" - Français: ""nuage""
中文: ""场"" - Français: ""champ""
中文: ""种"" - Français: ""genre""
中文: ""湖"" - Français: ""lac""
中文: ""字"" - Français: ""","[3184, 29885, 14817, 2730, 286, 4346]",mot,"[29893, 1734, 827, 1742, 281, 6365, 13762, 8879]",word,字
"中文: ""手"" - Français: ""main""
中文: ""土"" - Français: ""sol""
中文: ""池"" - Français: ""étang""
中文: ""舞"" - Français: ""danse""
中文: ""千"" - Français: ""","[29885, 19958, 2316, 23853, 3737, 2460, 3533, 286]",mille,"[29873, 386, 7693, 266, 10405, 260, 12595]",thousand,千
"中文: ""足"" - Français: ""pied""
中文: ""马"" - Français: ""cheval""
中文: ""试"" - Français: ""tentative""
中文: ""云"" - Français: ""nuage""
中文: ""交"" - Français: ""","[29890, 6526, 833, 1045, 16380, 289]",bourse,"[735, 6543, 5566, 29872, 14523, 429, 321]",exchange,交
"中文: ""台"" - Français: ""plate-forme""
中文: ""五"" - Français: ""cinq""
中文: ""条"" - Français: ""bande""
中文: ""子"" - Français: ""enfant""
中文: ""种"" - Français: ""","[16151, 1885, 1737, 330, 2531, 479, 29887]",genre,"[413, 1984, 2924, 9089, 8506, 19015, 29895, 14380]",kind,种
"中文: ""左"" - Français: ""gauche""
中文: ""例"" - Français: ""exemple""
中文: ""起"" - Français: ""hausse""
中文: ""云"" - Français: ""nuage""
中文: ""校"" - Français: ""","[904, 24618, 4582, 29948]",école,"[27041, 816, 3762, 885, 29879, 269, 1557, 1364]",school,校
"中文: ""光"" - Français: ""lumière""
中文: ""试"" - Français: ""tentative""
中文: ""二"" - Français: ""deux""
中文: ""三"" - Français: ""trois""
中文: ""结"" - Français: ""","[274, 2181, 7283, 29883, 12220, 26844]",cravate,"[22134, 29873, 2034, 260, 19538]",tie,结
"中文: ""南"" - Français: ""sud""
中文: ""云"" - Français: ""nuage""
中文: ""金"" - Français: ""or""
中文: ""中"" - Français: ""milieu""
中文: ""面"" - Français: ""","[1730, 3516, 29894, 1403, 1998, 325]",visage,"[285, 17470, 2161, 3700, 2258, 4024, 29888, 5444]",face,面
"中文: ""包"" - Français: ""sac""
中文: ""舞"" - Français: ""danse""
中文: ""会"" - Français: ""réunion""
中文: ""二"" - Français: ""deux""
中文: ""桥"" - Français: ""","[772, 29649, 282, 12509, 29886, 1112, 13185, 1129]",pont,"[29890, 18419, 1182, 28635, 19515, 289, 1506, 12945]",bridge,桥
"中文: ""头"" - Français: ""tête""
中文: ""尾"" - Français: ""queue""
中文: ""子"" - Français: ""enfant""
中文: ""母"" - Français: ""mère""
中文: ""删"" - Français: ""","[19303, 480, 1462, 12587, 29879, 269, 13159, 2146]",supprimer,"[628, 8143, 5217, 311, 6144, 29881, 316, 7374, 270]",delete,删
"中文: ""春"" - Français: ""ressort""
中文: ""岩"" - Français: ""roche""
中文: ""回"" - Français: ""retour""
中文: ""左"" - Français: ""gauche""
中文: ""屋"" - Français: ""","[29885, 5530, 18234, 24402, 611, 3503, 655, 286]",maison,"[10774, 8697, 29882, 5089, 3699, 9261, 298, 1251]",house,屋
"中文: ""夏"" - Français: ""été""
中文: ""口"" - Français: ""bouche""
中文: ""例"" - Français: ""exemple""
中文: ""五"" - Français: ""cinq""
中文: ""会"" - Français: ""","[1841, 29878, 364, 5606]",réunion,"[29885, 1004, 11781, 592, 5870, 286, 17897]",meeting,会
"中文: ""花"" - Français: ""fleur""
中文: ""夏"" - Français: ""été""
中文: ""口"" - Français: ""bouche""
中文: ""海"" - Français: ""mer""
中文: ""方"" - Français: ""","[274, 1113, 5777, 29883, 4287, 1559]",carré,"[17619, 10674, 18074, 29879, 269, 3044, 26613, 6862]",square,方
"中文: ""试"" - Français: ""tentative""
中文: ""光"" - Français: ""lumière""
中文: ""心"" - Français: ""cœur""
中文: ""音"" - Français: ""son""
中文: ""城"" - Français: ""","[3516, 1403, 29894, 11928, 4213, 17191, 8441, 4909, 325]",ville,"[274, 7537, 12690, 29883, 4272, 20752, 4583, 455]",city,城
"中文: ""德"" - Français: ""vertu""
中文: ""南"" - Français: ""sud""
中文: ""线"" - Français: ""ligne""
中文: ""金"" - Français: ""or""
中文: ""速"" - Français: ""","[3516, 1403, 29894, 13901, 325]",vitesse,"[805, 19322, 1028, 29879, 269, 6210, 961, 5965]",speed,速
"中文: ""茶"" - Français: ""thé""
中文: ""回"" - Français: ""retour""
中文: ""户"" - Français: ""ménage""
中文: ""交"" - Français: ""bourse""
中文: ""地"" - Français: ""","[899, 2929, 29879, 577, 269, 578]",sol,"[867, 2057, 5962, 330, 4071, 629, 29887, 17170]",ground,地
"中文: ""塔"" - Français: ""tour""
中文: ""台"" - Français: ""plate-forme""
中文: ""座"" - Français: ""siège""
中文: ""洋"" - Français: ""océan""
中文: ""试"" - Français: ""","[29873, 371, 3006, 12033, 841, 260, 734]",tentative,"[21609, 1131, 29874, 1098, 4218, 263, 271, 472, 15127]",attempt,试
"中文: ""删"" - Français: ""supprimer""
中文: ""千"" - Français: ""mille""
中文: ""母"" - Français: ""mère""
中文: ""判"" - Français: ""juge""
中文: ""尾"" - Français: ""","[339, 712, 439, 29939, 9990, 9521, 3855, 802]",queue,"[29873, 941, 260, 12464, 18237, 11062]",tail,尾
"中文: ""结"" - Français: ""cravate""
中文: ""波"" - Français: ""onde""
中文: ""进"" - Français: ""avancer""
中文: ""口"" - Français: ""bouche""
中文: ""话"" - Français: ""","[2218, 766, 29881, 2313, 6051, 652, 17021, 270]",discours,"[12032, 805, 1028, 29879, 269, 961, 5965]",speech,话
"中文: ""站"" - Français: ""gare""
中文: ""土"" - Français: ""sol""
中文: ""口"" - Français: ""bouche""
中文: ""头"" - Français: ""tête""
中文: ""子"" - Français: ""","[427, 264, 23578, 12377, 29872, 321]",enfant,"[274, 521, 18558, 305, 4161, 29883, 5145, 2278]",child,子
"中文: ""木"" - Français: ""bois""
中文: ""头"" - Français: ""tête""
中文: ""九"" - Français: ""neuf""
中文: ""十"" - Français: ""dix""
中文: ""户"" - Français: ""","[29885, 8774, 12031, 286]",ménage,"[10774, 8697, 5089, 29882, 3699, 9261, 298, 1251, 22329]",household,户
"中文: ""洞"" - Français: ""grotte""
中文: ""波"" - Français: ""onde""
中文: ""进"" - Français: ""avancer""
中文: ""池"" - Français: ""étang""
中文: ""局"" - Français: ""","[29890, 8399, 6866, 1321, 289, 2423]",bureau,"[974, 20205, 1283, 29877, 3344, 8034, 288, 310, 2696]",office,局
"中文: ""头"" - Français: ""tête""
中文: ""四"" - Français: ""quatre""
中文: ""月"" - Français: ""lune""
中文: ""口"" - Français: ""bouche""
中文: ""起"" - Français: ""","[6208, 29882, 447, 2350, 298]",hausse,"[3780, 29878, 5161, 14451, 10107, 364, 374]",rise,起
"中文: ""删"" - Français: ""supprimer""
中文: ""方"" - Français: ""carré""
中文: ""交"" - Français: ""bourse""
中文: ""三"" - Français: ""trois""
中文: ""左"" - Français: ""","[10364, 13395, 330, 26003, 29887, 3249]",gauche,"[301, 454, 25874, 1563, 29880, 2175, 280]",left,左
"中文: ""判"" - Français: ""juge""
中文: ""色"" - Français: ""couleur""
中文: ""波"" - Français: ""onde""
中文: ""城"" - Français: ""ville""
中文: ""夏"" - Français: ""","[904, 2852, 1893, 7342, 4370, 29948]",été,"[480, 2533, 22792, 29879, 2083, 269, 11801, 2146]",summer,夏
