prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"Français: ""groupe"" - Русский: ""группа""
Français: ""huit"" - Русский: ""восемь""
Français: ""bouche"" - Русский: ""рот""
Français: ""sable"" - Русский: ""песок""
Français: ""village"" - Русский: ""","[10247, 662, 1216, 29957, 6620, 19792, 20229, 2263, 211]",деревня,"[5720, 325, 3516, 17191, 21031, 28765, 4213, 29894, 11928, 1403]",village,village
"Français: ""plate-forme"" - Русский: ""платформа""
Français: ""lune"" - Русский: ""луна""
Français: ""réunion"" - Русский: ""собрание""
Français: ""défaite"" - Русский: ""поражение""
Français: ""forêt"" - Русский: ""","[29944, 753, 4674, 211]",лес,"[285, 363, 26839, 29888, 13569, 1181, 1454, 1079, 1701]",forest,forêt
"Français: ""pouvoir"" - Русский: ""власть""
Français: ""danse"" - Русский: ""танец""
Français: ""maison"" - Русский: ""дом""
Français: ""machine"" - Русский: ""машина""
Français: ""fruit"" - Русский: ""","[30011, 1606, 23692, 212]",фрукт,"[15774, 285, 29888, 1424, 1341]",fruit,fruit
"Français: ""fruit"" - Русский: ""фрукт""
Français: ""vallée"" - Русский: ""долина""
Français: ""beauté"" - Русский: ""красота""
Français: ""six"" - Русский: ""шесть""
Français: ""grille"" - Русский: ""","[29935, 1502, 531, 1586, 212]",сетка,"[29887, 330, 7720, 629, 867, 6856]",grid,grille
"Français: ""discours"" - Русский: ""речь""
Français: ""rouge"" - Русский: ""красный""
Français: ""partie"" - Русский: ""часть""
Français: ""maison"" - Русский: ""дом""
Français: ""chanson"" - Русский: ""","[469, 29964, 2100, 6414, 15536, 211]",песня,"[29879, 21453, 577, 1100, 4823, 269, 578, 1487]",song,chanson
"Français: ""mot"" - Русский: ""слово""
Français: ""réunion"" - Русский: ""собрание""
Français: ""retour"" - Русский: ""возврат""
Français: ""sept"" - Русский: ""семь""
Français: ""étang"" - Русский: ""","[469, 29964, 21550, 12781, 211]",пруд,"[282, 1129, 2818, 29886, 772, 12509, 1112]",pond,étang
"Français: ""étoile"" - Русский: ""звезда""
Français: ""quatre"" - Русский: ""четыре""
Français: ""fleur"" - Русский: ""цветок""
Français: ""onde"" - Русский: ""волна""
Français: ""sable"" - Русский: ""","[469, 29964, 2100, 6414, 15536, 211]",песок,"[29879, 9753, 4977, 28455, 269, 11982, 872]",sand,sable
"Français: ""océan"" - Русский: ""океан""
Français: ""source"" - Русский: ""источник""
Français: ""montagne"" - Русский: ""гора""
Français: ""sol"" - Русский: ""почва""
Français: ""loi"" - Русский: ""","[1902, 1077, 754, 29972, 211]",закон,"[433, 301, 4307, 10653, 29880, 425]",law,loi
"Français: ""village"" - Русский: ""деревня""
Français: ""soleil"" - Русский: ""солнце""
Français: ""plate-forme"" - Русский: ""платформа""
Français: ""tribu"" - Русский: ""племя""
Français: ""onde"" - Русский: ""","[1786, 490, 984, 29942, 211]",волна,"[11324, 29893, 27766, 2766, 281, 10742]",wave,onde
"Français: ""paire"" - Русский: ""пара""
Français: ""vertu"" - Русский: ""добродетель""
Français: ""main"" - Русский: ""рука""
Français: ""bouche"" - Русский: ""рот""
Français: ""océan"" - Русский: ""","[614, 29904, 6752, 26242, 211]",океан,"[12954, 288, 542, 29877, 23474, 25802]",ocean,océan
"Français: ""plate-forme"" - Русский: ""платформа""
Français: ""sud"" - Русский: ""юг""
Français: ""champ"" - Русский: ""поле""
Français: ""main"" - Русский: ""рука""
Français: ""grotte"" - Русский: ""","[469, 29964, 2100, 6414, 211]",пещера,"[29883, 18346, 5777, 1113, 274, 24230]",cave,grotte
"Français: ""siège"" - Русский: ""сиденье""
Français: ""thé"" - Русский: ""чай""
Français: ""vitesse"" - Русский: ""скорость""
Français: ""deux"" - Русский: ""два""
Français: ""mer"" - Русский: ""","[29959, 2569, 12434, 15256, 757, 1630, 211]",море,"[29879, 344, 7205, 269, 409]",sea,mer
"Français: ""réunion"" - Русский: ""собрание""
Français: ""sept"" - Русский: ""семь""
Français: ""lune"" - Русский: ""луна""
Français: ""sud"" - Русский: ""юг""
Français: ""lac"" - Русский: ""","[614, 29904, 29495, 211]",озеро,"[19437, 18170, 24591, 433, 301, 29880, 425]",lake,lac
"Français: ""discours"" - Русский: ""речь""
Français: ""cheval"" - Русский: ""лошадь""
Français: ""partie"" - Русский: ""часть""
Français: ""riz"" - Русский: ""рис""
Français: ""source"" - Русский: ""","[9971, 11452, 606, 29917, 7874, 211]",источник,"[3669, 29879, 577, 4993, 269, 2752, 578]",source,source
"Français: ""paire"" - Русский: ""пара""
Français: ""cœur"" - Русский: ""сердце""
Français: ""structure"" - Русский: ""структура""
Français: ""sol"" - Русский: ""земля""
Français: ""point"" - Русский: ""","[1937, 702, 2721, 29932, 212]",точка,"[1298, 3149, 282, 1129, 11899, 772, 29886]",point,point
"Français: ""sol"" - Русский: ""почва""
Français: ""onde"" - Русский: ""волна""
Français: ""mille"" - Русский: ""тысяча""
Français: ""bourse"" - Русский: ""биржа""
Français: ""version"" - Русский: ""","[3531, 8060, 1521, 490, 3340, 29942, 211]",версия,"[325, 369, 3259, 1224, 2453, 1873, 345, 874, 29894, 1147]",version,version
"Français: ""enfant"" - Русский: ""ребенок""
Français: ""bureau"" - Русский: ""офис""
Français: ""milieu"" - Русский: ""середина""
Français: ""retour"" - Русский: ""возврат""
Français: ""ballon"" - Русский: ""","[29959, 27693, 5010, 757, 211]",мяч,"[2291, 6411, 29890, 9922, 289, 5521, 2135, 8287]",ball,ballon
"Français: ""sud"" - Русский: ""юг""
Français: ""réunion"" - Русский: ""собрание""
Français: ""son"" - Русский: ""звук""
Français: ""deux"" - Русский: ""два""
Français: ""riz"" - Русский: ""","[8201, 641, 19625, 29927, 12591, 212]",рис,"[11674, 374, 19408, 10107, 2200, 9597, 364, 29878]",rice,riz
"Français: ""discours"" - Русский: ""речь""
Français: ""filet"" - Русский: ""сетка""
Français: ""danse"" - Русский: ""танец""
Français: ""retour"" - Русский: ""возврат""
Français: ""rouge"" - Русский: ""","[6697, 29951, 3360, 1186, 211]",красный,"[337, 1127, 276, 2654, 364, 29878]",red,rouge
"Français: ""loi"" - Русский: ""закон""
Français: ""bourse"" - Русский: ""биржа""
Français: ""génération"" - Русский: ""поколение""
Français: ""lune"" - Русский: ""луна""
Français: ""ligne"" - Русский: ""","[8279, 3550, 29944, 644, 211]",линия,"[1915, 1196, 6276, 619, 301, 1220, 29880, 492]",line,ligne
"Français: ""tentative"" - Русский: ""попытка""
Français: ""rouge"" - Русский: ""красный""
Français: ""province"" - Русский: ""провинция""
Français: ""soleil"" - Русский: ""солнце""
Français: ""filet"" - Русский: ""","[29935, 1502, 531, 1586, 212]",сетка,"[1212, 302, 452, 29876, 484, 7787]",net,filet
"Français: ""neige"" - Русский: ""снег""
Français: ""sac"" - Русский: ""сумка""
Français: ""carré"" - Русский: ""квадрат""
Français: ""huit"" - Русский: ""восемь""
Français: ""fleur"" - Русский: ""","[3716, 29996, 212]",цветок,"[28149, 1731, 29888, 4972, 1579, 285, 1652, 5685]",flower,fleur
"Français: ""fruit"" - Русский: ""фрукт""
Français: ""vitesse"" - Русский: ""скорость""
Français: ""province"" - Русский: ""провинция""
Français: ""pont"" - Русский: ""мост""
Français: ""thé"" - Русский: ""","[3655, 29981, 2493, 1282, 19424, 212]",чай,"[29873, 734, 371, 23429, 260]",tea,thé
"Français: ""sol"" - Русский: ""земля""
Français: ""soleil"" - Русский: ""солнце""
Français: ""lune"" - Русский: ""луна""
Français: ""mot"" - Русский: ""слово""
Français: ""pied"" - Русский: ""","[570, 18211, 6968, 29921, 4228, 211]",нога,"[3661, 7953, 29888, 1181, 285, 6661, 1701, 5431]",foot,pied
"Français: ""cœur"" - Русский: ""сердце""
Français: ""six"" - Русский: ""шесть""
Français: ""tribu"" - Русский: ""племя""
Français: ""partie"" - Русский: ""часть""
Français: ""or"" - Русский: ""","[754, 29972, 4734, 25687, 26467, 211]",золото,"[29887, 1484, 330, 15192, 748, 7684]",gold,or
"Français: ""défaite"" - Русский: ""поражение""
Français: ""plate-forme"" - Русский: ""платформа""
Français: ""montagne"" - Русский: ""гора""
Français: ""son"" - Русский: ""звук""
Français: ""porte"" - Русский: ""","[20880, 662, 29957, 211]",дверь,"[270, 29881, 17433, 437, 3050, 1867]",door,porte
"Français: ""défaite"" - Русский: ""поражение""
Français: ""sud"" - Русский: ""юг""
Français: ""dix"" - Русский: ""десять""
Français: ""beauté"" - Русский: ""красота""
Français: ""neige"" - Русский: ""","[29935, 531, 212]",снег,"[29879, 5807, 15007, 16586, 269]",snow,neige
"Français: ""est"" - Русский: ""восток""
Français: ""océan"" - Русский: ""океан""
Français: ""trois"" - Русский: ""три""
Français: ""vitesse"" - Русский: ""скорость""
Français: ""cheval"" - Русский: ""","[13860, 29944, 843, 211]",лошадь,"[5089, 29882, 4029, 298, 2015, 11231, 10435, 1251]",horse,cheval
"Français: ""histoire"" - Русский: ""история""
Français: ""carré"" - Русский: ""квадрат""
Français: ""siège"" - Русский: ""сиденье""
Français: ""source"" - Русский: ""источник""
Français: ""deux"" - Русский: ""","[662, 29957, 11883, 211]",два,"[7516, 3252, 29873, 1023, 10184, 260]",two,deux
"Français: ""sac"" - Русский: ""сумка""
Français: ""genre"" - Русский: ""вид""
Français: ""rue"" - Русский: ""улица""
Français: ""pouvoir"" - Русский: ""власть""
Français: ""trois"" - Русский: ""","[1937, 7678, 29932, 10357, 212]",три,"[29873, 12455, 386, 1468, 17536, 2211, 260, 266]",three,trois
"Français: ""riz"" - Русский: ""рис""
Français: ""neuf"" - Русский: ""девять""
Français: ""plate-forme"" - Русский: ""платформа""
Français: ""loi"" - Русский: ""закон""
Français: ""quatre"" - Русский: ""","[2950, 29981, 2493, 24998, 1093, 212]",четыре,"[12584, 17823, 29888, 1181, 285, 3023, 1701]",four,quatre
"Français: ""source"" - Русский: ""источник""
Français: ""tour"" - Русский: ""башня""
Français: ""mot"" - Русский: ""слово""
Français: ""talent"" - Русский: ""талант""
Français: ""cinq"" - Русский: ""","[469, 29964, 24200, 211]",пять,"[5320, 7241, 20818, 29888, 5713, 285]",five,cinq
"Français: ""discours"" - Русский: ""речь""
Français: ""village"" - Русский: ""деревня""
Français: ""neige"" - Русский: ""снег""
Français: ""loi"" - Русский: ""закон""
Français: ""six"" - Русский: ""","[30002, 2237, 3354, 20116, 212]",шесть,"[29879, 1039, 4832, 269, 28319, 1354]",six,six
"Français: ""juge"" - Русский: ""судья""
Français: ""défaite"" - Русский: ""поражение""
Français: ""huit"" - Русский: ""восемь""
Français: ""nord"" - Русский: ""север""
Français: ""sept"" - Русский: ""","[18534, 29935, 1502, 531, 1586, 212]",семь,"[29879, 344, 269, 409, 9881]",seven,sept
"Français: ""enfant"" - Русский: ""ребенок""
Français: ""version"" - Русский: ""версия""
Français: ""supprimer"" - Русский: ""удалить""
Français: ""trois"" - Русский: ""три""
Français: ""huit"" - Русский: ""","[1786, 490, 984, 16335, 29942, 211]",восемь,"[10096, 29319, 15761, 9475, 29872, 321]",eight,huit
"Français: ""beauté"" - Русский: ""красота""
Français: ""vitesse"" - Русский: ""скорость""
Français: ""retour"" - Русский: ""возврат""
Français: ""montagne"" - Русский: ""гора""
Français: ""neuf"" - Русский: ""","[662, 1216, 29957, 2263, 211]",девять,"[14183, 17081, 302, 1240, 29876, 6836]",nine,neuf
"Français: ""thé"" - Русский: ""чай""
Français: ""supprimer"" - Русский: ""удалить""
Français: ""couleur"" - Русский: ""цвет""
Français: ""source"" - Русский: ""источник""
Français: ""dix"" - Русский: ""","[662, 1216, 29957, 26661, 2263, 211]",десять,"[29873, 734, 3006, 371, 841, 260]",ten,dix
"Français: ""siège"" - Русский: ""сиденье""
Français: ""école"" - Русский: ""школа""
Français: ""carré"" - Русский: ""квадрат""
Français: ""vertu"" - Русский: ""добродетель""
Français: ""tête"" - Русский: ""","[1214, 588, 1084, 27187, 29969, 19311, 211]",голова,"[2343, 29882, 298, 2813, 354, 540]",head,tête
"Français: ""siège"" - Русский: ""сиденье""
Français: ""histoire"" - Русский: ""история""
Français: ""cinq"" - Русский: ""пять""
Français: ""loi"" - Русский: ""закон""
Français: ""bande"" - Русский: ""","[24141, 9518, 469, 1268, 733, 29964, 7372, 15960, 211]",полоса,"[29879, 710, 17010, 380, 303, 269, 10076, 851, 17820]",strip,bande
"Français: ""rouge"" - Русский: ""красный""
Français: ""grille"" - Русский: ""сетка""
Français: ""discours"" - Русский: ""речь""
Français: ""groupe"" - Русский: ""группа""
Français: ""rue"" - Русский: ""","[863, 16756, 29960, 212]",улица,"[29879, 29352, 710, 12243, 380, 303, 13045, 269, 851, 11952]",street,rue
"Français: ""pied"" - Русский: ""нога""
Français: ""tête"" - Русский: ""голова""
Français: ""tour"" - Русский: ""башня""
Français: ""sept"" - Русский: ""семь""
Français: ""partie"" - Русский: ""","[19829, 3655, 17265, 29981, 15267, 2493, 12978, 1282, 212]",часть,"[760, 1595, 610, 282, 3300, 3274, 29886, 862]",part,partie
"Français: ""neuf"" - Русский: ""девять""
Français: ""main"" - Русский: ""рука""
Français: ""machine"" - Русский: ""машина""
Français: ""ligne"" - Русский: ""линия""
Français: ""champ"" - Русский: ""","[29235, 9518, 469, 1268, 733, 29964, 7372, 211]",поле,"[7241, 2671, 5713, 29888, 1746, 285, 29607]",field,champ
"Français: ""queue"" - Русский: ""хвост""
Français: ""main"" - Русский: ""рука""
Français: ""porte"" - Русский: ""дверь""
Français: ""thé"" - Русский: ""чай""
Français: ""danse"" - Русский: ""","[1710, 1937, 20395, 676, 29932, 7951, 212]",танец,"[270, 29881, 6025, 1146, 17948, 1388, 18386]",dance,danse
"Français: ""carré"" - Русский: ""квадрат""
Français: ""grotte"" - Русский: ""пещера""
Français: ""vitesse"" - Русский: ""скорость""
Français: ""maison"" - Русский: ""дом""
Français: ""mot"" - Русский: ""","[15391, 29935, 19945, 531, 26443, 212]",слово,"[1742, 29893, 827, 13762, 8879, 6365, 1734, 281]",word,mot
"Français: ""champ"" - Русский: ""поле""
Français: ""soleil"" - Русский: ""солнце""
Français: ""étoile"" - Русский: ""звезда""
Français: ""neige"" - Русский: ""снег""
Français: ""paire"" - Русский: ""","[20691, 7596, 11396, 469, 4554, 29964, 1843, 19714, 211]",пара,"[282, 3300, 18784, 5101, 3274, 29886]",pair,paire
"Français: ""bourse"" - Русский: ""биржа""
Français: ""vitesse"" - Русский: ""скорость""
Français: ""sud"" - Русский: ""юг""
Français: ""thé"" - Русский: ""чай""
Français: ""siège"" - Русский: ""","[29935, 3485, 531, 1325, 212]",сиденье,"[29879, 344, 7205, 269, 409, 12949]",seat,siège
"Français: ""lac"" - Русский: ""озеро""
Français: ""bouche"" - Русский: ""рот""
Français: ""bourse"" - Русский: ""биржа""
Français: ""cœur"" - Русский: ""сердце""
Français: ""mille"" - Русский: ""","[1937, 3327, 29932, 19506, 212]",тысяча,"[10405, 29873, 266, 7693, 386, 260, 12595]",thousand,mille
"Français: ""milieu"" - Русский: ""середина""
Français: ""vitesse"" - Русский: ""скорость""
Français: ""version"" - Русский: ""версия""
Français: ""neige"" - Русский: ""снег""
Français: ""nord"" - Русский: ""","[29935, 1502, 531, 1586, 23967, 212]",север,"[1217, 15459, 3643, 6641, 302, 694, 29876]",north,nord
"Français: ""montagne"" - Русский: ""гора""
Français: ""sac"" - Русский: ""сумка""
Français: ""discours"" - Русский: ""речь""
Français: ""couleur"" - Русский: ""цвет""
Français: ""machine"" - Русский: ""","[29959, 2394, 1155, 757, 211]",машина,"[23523, 4933, 286, 8628, 7672, 611, 29885, 655, 5825]",machine,machine
"Français: ""plate-forme"" - Русский: ""платформа""
Français: ""chanson"" - Русский: ""песня""
Français: ""océan"" - Русский: ""океан""
Français: ""bouche"" - Русский: ""рот""
Français: ""position"" - Русский: ""","[15884, 469, 1268, 733, 29964, 21527, 211]",позиция,"[13686, 282, 1066, 1129, 926, 3283, 772, 29886, 2602]",position,position
"Français: ""vallée"" - Русский: ""долина""
Français: ""ballon"" - Русский: ""мяч""
Français: ""porte"" - Русский: ""дверь""
Français: ""neuf"" - Русский: ""девять""
Français: ""province"" - Русский: ""","[5945, 1471, 469, 21550, 29964, 10613, 12781, 211]",провинция,"[771, 558, 282, 410, 1326, 544, 29886, 16123, 8482, 12291]",province,province
"Français: ""filet"" - Русский: ""сетка""
Français: ""vertu"" - Русский: ""добродетель""
Français: ""sol"" - Русский: ""почва""
Français: ""maison"" - Русский: ""дом""
Français: ""bourse"" - Русский: ""","[29975, 836, 5660, 2384, 211]",биржа,"[5566, 14523, 429, 6543, 735, 29872, 321]",exchange,bourse
"Français: ""paire"" - Русский: ""пара""
Français: ""champ"" - Русский: ""поле""
Français: ""chanson"" - Русский: ""песня""
Français: ""neuf"" - Русский: ""девять""
Français: ""milieu"" - Русский: ""","[29935, 14315, 1502, 531, 10182, 1586, 17560, 212]",середина,"[7256, 7145, 3737, 29885, 17662, 6563, 2460, 286]",middle,milieu
"Français: ""six"" - Русский: ""шесть""
Français: ""bande"" - Русский: ""полоса""
Français: ""défaite"" - Русский: ""поражение""
Français: ""école"" - Русский: ""школа""
Français: ""couleur"" - Русский: ""","[3716, 29996, 212]",цвет,"[29883, 10965, 1111, 2780, 784, 274, 1054, 2927, 1302]",color,couleur
"Français: ""dix"" - Русский: ""десять""
Français: ""visage"" - Русский: ""лицо""
Français: ""rue"" - Русский: ""улица""
Français: ""champ"" - Русский: ""поле""
Français: ""genre"" - Русский: ""","[2196, 490, 20874, 1221, 29942, 21491, 211]",вид,"[29895, 14380, 9089, 19015, 413, 2924, 8506, 1984]",kind,genre
"Français: ""tentative"" - Русский: ""попытка""
Français: ""forêt"" - Русский: ""лес""
Français: ""est"" - Русский: ""восток""
Français: ""onde"" - Русский: ""волна""
Français: ""juge"" - Русский: ""","[29935, 3404, 2937, 531, 212]",судья,"[29926, 3623, 4900, 6577, 17675, 432, 16833]",judge,juge
"Français: ""personne"" - Русский: ""человек""
Français: ""porte"" - Русский: ""дверь""
Français: ""six"" - Русский: ""шесть""
Français: ""mère"" - Русский: ""мать""
Français: ""école"" - Русский: ""","[30002, 3354, 12351, 28231, 28567, 212]",школа,"[1364, 29879, 1557, 816, 885, 269, 27041, 3762]",school,école
"Français: ""juge"" - Русский: ""судья""
Français: ""bourse"" - Русский: ""биржа""
Français: ""onde"" - Русский: ""волна""
Français: ""vitesse"" - Русский: ""скорость""
Français: ""structure"" - Русский: ""","[18212, 25819, 2091, 29935, 464, 22675, 531, 20361, 212]",структура,"[29879, 710, 4984, 6220, 380, 303, 3829, 10582, 269, 23905, 851, 2281]",structure,structure
"Français: ""discours"" - Русский: ""речь""
Français: ""retour"" - Русский: ""возврат""
Français: ""montagne"" - Русский: ""гора""
Français: ""vitesse"" - Русский: ""скорость""
Français: ""cravate"" - Русский: ""","[8203, 1214, 1779, 29969, 211]",галстук,"[29873, 260, 2034, 19538, 22134]",tie,cravate
"Français: ""carré"" - Русский: ""квадрат""
Français: ""vertu"" - Русский: ""добродетель""
Français: ""beauté"" - Русский: ""красота""
Français: ""huit"" - Русский: ""восемь""
Français: ""exemple"" - Русский: ""","[1695, 469, 7104, 25390, 29964, 21550, 12781, 211]",пример,"[4392, 1342, 429, 735, 4773, 29872, 321]",example,exemple
"Français: ""chanson"" - Русский: ""песня""
Français: ""fruit"" - Русский: ""фрукт""
Français: ""juge"" - Русский: ""судья""
Français: ""bande"" - Русский: ""полоса""
Français: ""visage"" - Русский: ""","[3550, 29944, 644, 211]",лицо,"[2161, 5444, 4024, 2258, 29888, 17470, 285, 3700]",face,visage
"Français: ""onde"" - Русский: ""волна""
Français: ""tentative"" - Русский: ""попытка""
Français: ""personne"" - Русский: ""человек""
Français: ""discours"" - Русский: ""речь""
Français: ""pont"" - Русский: ""","[29959, 2569, 757, 1630, 211]",мост,"[18419, 1182, 29890, 289, 1506, 12945, 28635, 19515]",bridge,pont
"Français: ""queue"" - Русский: ""хвост""
Français: ""cœur"" - Русский: ""сердце""
Français: ""onde"" - Русский: ""волна""
Français: ""grille"" - Русский: ""сетка""
Français: ""supprimer"" - Русский: ""","[863, 29960, 19871, 212]",удалить,"[270, 29881, 6144, 8143, 628, 316, 311, 5217, 7374]",delete,supprimer
"Français: ""exemple"" - Русский: ""пример""
Français: ""sol"" - Русский: ""почва""
Français: ""grille"" - Русский: ""сетка""
Français: ""sol"" - Русский: ""земля""
Français: ""groupe"" - Русский: ""","[1214, 6148, 10841, 29969, 211]",группа,"[2972, 4071, 29887, 330, 629, 17170, 867, 2318]",group,groupe
"Français: ""fruit"" - Русский: ""фрукт""
Français: ""tête"" - Русский: ""голова""
Français: ""soleil"" - Русский: ""солнце""
Français: ""sept"" - Русский: ""семь""
Français: ""talent"" - Русский: ""","[1710, 1937, 676, 29932, 9829, 212]",талант,"[941, 5969, 29873, 11062, 20411, 17694, 24242, 260]",talent,talent
"Français: ""plate-forme"" - Русский: ""платформа""
Français: ""ville"" - Русский: ""город""
Français: ""maison"" - Русский: ""дом""
Français: ""siège"" - Русский: ""сиденье""
Français: ""beauté"" - Русский: ""","[29951, 6697, 3360, 1186, 211]",красота,"[6562, 15409, 29890, 289, 915, 367]",beauty,beauté
"Français: ""sol"" - Русский: ""почва""
Français: ""nuage"" - Русский: ""облако""
Français: ""tribu"" - Русский: ""племя""
Français: ""province"" - Русский: ""провинция""
Français: ""plate-forme"" - Русский: ""","[8433, 469, 29964, 18478, 211]",платформа,"[715, 7481, 12120, 2174, 18870, 282, 13974, 29886, 572]",platform,plate-forme
"Français: ""mère"" - Русский: ""мать""
Français: ""forêt"" - Русский: ""лес""
Français: ""mer"" - Русский: ""море""
Français: ""machine"" - Русский: ""машина""
Français: ""maison"" - Русский: ""","[1447, 662, 29957, 1802, 8418, 211]",дом,"[5089, 29882, 298, 8697, 3699, 10774, 9261, 1251]",house,maison
"Français: ""est"" - Русский: ""восток""
Français: ""couleur"" - Русский: ""цвет""
Français: ""structure"" - Русский: ""структура""
Français: ""siège"" - Русский: ""сиденье""
Français: ""soleil"" - Русский: ""","[29935, 1778, 531, 2223, 212]",солнце,"[29879, 6575, 480, 11445, 269, 2146]",sun,soleil
"Français: ""histoire"" - Русский: ""история""
Français: ""ballon"" - Русский: ""мяч""
Français: ""cœur"" - Русский: ""сердце""
Français: ""école"" - Русский: ""школа""
Français: ""réunion"" - Русский: ""","[29935, 17393, 1778, 531, 21291, 2223, 212]",собрание,"[17897, 11781, 29885, 1004, 592, 5870, 286]",meeting,réunion
"Français: ""dix"" - Русский: ""десять""
Français: ""machine"" - Русский: ""машина""
Français: ""nuage"" - Русский: ""облако""
Français: ""queue"" - Русский: ""хвост""
Français: ""histoire"" - Русский: ""","[9971, 15855, 11452, 606, 7874, 29917, 211]",история,"[2918, 29882, 298, 9825, 3603, 16211, 4955, 670, 7251, 18434, 22880]",history,histoire
"Français: ""neige"" - Русский: ""снег""
Français: ""plate-forme"" - Русский: ""платформа""
Français: ""pied"" - Русский: ""нога""
Français: ""discours"" - Русский: ""речь""
Français: ""vallée"" - Русский: ""","[1447, 662, 29957, 1802, 15906, 11213, 211]",долина,"[2947, 325, 659, 1564, 28519, 22044, 29894, 19599, 791]",valley,vallée
"Français: ""enfant"" - Русский: ""ребенок""
Français: ""ville"" - Русский: ""город""
Français: ""vertu"" - Русский: ""добродетель""
Français: ""groupe"" - Русский: ""группа""
Français: ""carré"" - Русский: ""","[11691, 29951, 1186, 211]",квадрат,"[29879, 26613, 10674, 6862, 269, 18074, 17619, 3044]",square,carré
"Français: ""position"" - Русский: ""позиция""
Français: ""juge"" - Русский: ""судья""
Français: ""bande"" - Русский: ""полоса""
Français: ""vitesse"" - Русский: ""скорость""
Français: ""génération"" - Русский: ""","[469, 1268, 733, 29964, 211]",поколение,"[4738, 29887, 2531, 1885, 12623, 330, 1176, 479, 1737, 18530]",generation,génération
"Français: ""soleil"" - Русский: ""солнце""
Français: ""lac"" - Русский: ""озеро""
Français: ""fruit"" - Русский: ""фрукт""
Français: ""champ"" - Русский: ""поле""
Français: ""sud"" - Русский: ""","[8053, 30005, 212]",юг,"[3669, 29879, 577, 7062, 269, 578, 13267]",south,sud
"Français: ""mille"" - Русский: ""тысяча""
Français: ""ballon"" - Русский: ""мяч""
Français: ""océan"" - Русский: ""океан""
Français: ""neuf"" - Русский: ""девять""
Français: ""vertu"" - Русский: ""","[662, 29957, 1447, 1802, 211]",добродетель,"[325, 4610, 3516, 27935, 2405, 15389, 29894, 1403, 10636]",virtue,vertu
