prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"中文: ""中"" - English: ""middle""
中文: ""阳"" - English: ""sun""
中文: ""果"" - English: ""fruit""
中文: ""条"" - English: ""strip""
中文: ""法"" - English: ""","[301, 4307, 10653, 29880, 433, 425]",law,"[301, 4307, 10653, 29880, 433, 425]",law,法
"中文: ""日"" - English: ""day""
中文: ""画"" - English: ""painting""
中文: ""进"" - English: ""advance""
中文: ""结"" - English: ""tie""
中文: ""波"" - English: ""","[27766, 2766, 11324, 10742, 281, 29893]",wave,"[27766, 2766, 11324, 10742, 281, 29893]",wave,波
"中文: ""败"" - English: ""defeat""
中文: ""法"" - English: ""law""
中文: ""座"" - English: ""seat""
中文: ""百"" - English: ""hundred""
中文: ""洋"" - English: ""","[25802, 29877, 23474, 12954, 288, 542]",ocean,"[25802, 29877, 23474, 12954, 288, 542]",ocean,洋
"中文: ""判"" - English: ""judge""
中文: ""发"" - English: ""hair""
中文: ""中"" - English: ""middle""
中文: ""马"" - English: ""horse""
中文: ""洞"" - English: ""","[24230, 1113, 5777, 274, 18346, 29883]",cave,"[24230, 1113, 5777, 274, 18346, 29883]",cave,洞
"中文: ""校"" - English: ""school""
中文: ""画"" - English: ""painting""
中文: ""利"" - English: ""benefit""
中文: ""山"" - English: ""mountain""
中文: ""海"" - English: ""","[409, 29879, 7205, 344, 269]",sea,"[409, 29879, 7205, 344, 269]",sea,海
"中文: ""布"" - English: ""cloth""
中文: ""城"" - English: ""city""
中文: ""进"" - English: ""advance""
中文: ""二"" - English: ""two""
中文: ""湖"" - English: ""","[301, 19437, 18170, 24591, 29880, 433, 425]",lake,"[301, 19437, 18170, 24591, 29880, 433, 425]",lake,湖
"中文: ""字"" - English: ""word""
中文: ""语"" - English: ""language""
中文: ""洋"" - English: ""ocean""
中文: ""条"" - English: ""strip""
中文: ""源"" - English: ""","[3669, 578, 4993, 29879, 577, 269, 2752]",source,"[3669, 578, 4993, 29879, 577, 269, 2752]",source,源
"中文: ""歌"" - English: ""song""
中文: ""足"" - English: ""foot""
中文: ""人"" - English: ""person""
中文: ""网"" - English: ""net""
中文: ""火"" - English: ""","[285, 28034, 13734, 3974, 7241, 5713, 29888, 8696]",fire,"[285, 28034, 13734, 3974, 7241, 5713, 29888, 8696]",fire,火
"中文: ""五"" - English: ""five""
中文: ""才"" - English: ""talent""
中文: ""目"" - English: ""eye""
中文: ""一"" - English: ""one""
中文: ""点"" - English: ""","[11899, 3149, 1129, 772, 1298, 282, 29886]",point,"[11899, 3149, 1129, 772, 1298, 282, 29886]",point,点
"中文: ""土"" - English: ""soil""
中文: ""水"" - English: ""water""
中文: ""木"" - English: ""wood""
中文: ""利"" - English: ""benefit""
中文: ""版"" - English: ""","[2453, 1873, 3259, 369, 29894, 1147, 874, 1224, 325, 345]",version,"[2453, 1873, 3259, 369, 29894, 1147, 874, 1224, 325, 345]",version,版
"中文: ""书"" - English: ""book""
中文: ""八"" - English: ""eight""
中文: ""六"" - English: ""six""
中文: ""结"" - English: ""tie""
中文: ""球"" - English: ""","[6411, 5521, 8287, 9922, 2291, 289, 29890, 2135]",ball,"[6411, 5521, 8287, 9922, 2291, 289, 29890, 2135]",ball,球
"中文: ""史"" - English: ""history""
中文: ""门"" - English: ""door""
中文: ""屋"" - English: ""house""
中文: ""速"" - English: ""speed""
中文: ""画"" - English: ""","[3300, 10675, 3274, 20413, 6788, 282, 29886]",painting,"[3300, 10675, 3274, 20413, 6788, 282, 29886]",painting,画
"中文: ""发"" - English: ""hair""
中文: ""日"" - English: ""day""
中文: ""洋"" - English: ""ocean""
中文: ""七"" - English: ""seven""
中文: ""站"" - English: ""","[5073, 23436, 1002, 380, 6112, 9523, 29879, 303, 5173, 269, 19569]",station,"[5073, 23436, 1002, 380, 6112, 9523, 29879, 303, 5173, 269, 19569]",station,站
"中文: ""土"" - English: ""soil""
中文: ""河"" - English: ""river""
中文: ""发"" - English: ""hair""
中文: ""子"" - English: ""child""
中文: ""米"" - English: ""","[19408, 2200, 29878, 11674, 364, 10107, 9597, 374]",rice,"[19408, 2200, 29878, 11674, 364, 10107, 9597, 374]",rice,米
"中文: ""六"" - English: ""six""
中文: ""方"" - English: ""square""
中文: ""构"" - English: ""structure""
中文: ""画"" - English: ""painting""
中文: ""红"" - English: ""","[337, 2654, 1127, 276, 29878, 364]",red,"[337, 2654, 1127, 276, 29878, 364]",red,红
"中文: ""双"" - English: ""pair""
中文: ""史"" - English: ""history""
中文: ""版"" - English: ""version""
中文: ""种"" - English: ""kind""
中文: ""线"" - English: ""","[301, 1196, 492, 6276, 29880, 1915, 619, 1220]",line,"[301, 1196, 492, 6276, 29880, 1915, 619, 1220]",line,线
"中文: ""山"" - English: ""mountain""
中文: ""源"" - English: ""source""
中文: ""岩"" - English: ""rock""
中文: ""结"" - English: ""tie""
中文: ""网"" - English: ""","[484, 302, 452, 7787, 1212, 29876]",net,"[484, 302, 452, 7787, 1212, 29876]",net,网
"中文: ""球"" - English: ""ball""
中文: ""岩"" - English: ""rock""
中文: ""母"" - English: ""mother""
中文: ""门"" - English: ""door""
中文: ""花"" - English: ""","[5685, 4972, 285, 1731, 1652, 28149, 1579, 29888]",flower,"[5685, 4972, 285, 1731, 1652, 28149, 1579, 29888]",flower,花
"中文: ""阳"" - English: ""sun""
中文: ""种"" - English: ""kind""
中文: ""位"" - English: ""position""
中文: ""七"" - English: ""seven""
中文: ""茶"" - English: ""","[23429, 371, 29873, 734, 260]",tea,"[23429, 371, 29873, 734, 260]",tea,茶
"中文: ""金"" - English: ""gold""
中文: ""布"" - English: ""cloth""
中文: ""手"" - English: ""hand""
中文: ""代"" - English: ""generation""
中文: ""足"" - English: ""","[285, 5431, 1181, 1701, 7953, 29888, 6661, 3661]",foot,"[285, 5431, 1181, 1701, 7953, 29888, 6661, 3661]",foot,足
"中文: ""进"" - English: ""advance""
中文: ""构"" - English: ""structure""
中文: ""败"" - English: ""defeat""
中文: ""机"" - English: ""machine""
中文: ""金"" - English: ""","[29887, 15192, 1484, 748, 7684, 330]",gold,"[29887, 15192, 1484, 748, 7684, 330]",gold,金
"中文: ""法"" - English: ""law""
中文: ""北"" - English: ""north""
中文: ""项"" - English: ""item""
中文: ""书"" - English: ""book""
中文: ""门"" - English: ""","[437, 1867, 270, 3050, 17433, 29881]",door,"[437, 1867, 270, 3050, 17433, 29881]",door,门
"中文: ""力"" - English: ""power""
中文: ""包"" - English: ""bag""
中文: ""才"" - English: ""talent""
中文: ""湖"" - English: ""lake""
中文: ""雪"" - English: ""","[5807, 16586, 29879, 15007, 269]",snow,"[5807, 16586, 29879, 15007, 269]",snow,雪
"中文: ""构"" - English: ""structure""
中文: ""舞"" - English: ""dance""
中文: ""六"" - English: ""six""
中文: ""日"" - English: ""day""
中文: ""马"" - English: ""","[5089, 4029, 11231, 1251, 29882, 2015, 298, 10435]",horse,"[5089, 4029, 11231, 1251, 29882, 2015, 298, 10435]",horse,马
"中文: ""土"" - English: ""soil""
中文: ""点"" - English: ""point""
中文: ""花"" - English: ""flower""
中文: ""四"" - English: ""four""
中文: ""一"" - English: ""","[697, 29877, 288, 373, 650, 265]",one,"[697, 29877, 288, 373, 650, 265]",one,一
"中文: ""语"" - English: ""language""
中文: ""户"" - English: ""household""
中文: ""代"" - English: ""generation""
中文: ""部"" - English: ""part""
中文: ""二"" - English: ""","[7516, 3252, 10184, 29873, 1023, 260]",two,"[7516, 3252, 10184, 29873, 1023, 260]",two,二
"中文: ""时"" - English: ""time""
中文: ""六"" - English: ""six""
中文: ""湖"" - English: ""lake""
中文: ""池"" - English: ""pond""
中文: ""三"" - English: ""","[1468, 2211, 12455, 386, 266, 17536, 29873, 260]",three,"[1468, 2211, 12455, 386, 266, 17536, 29873, 260]",three,三
"中文: ""省"" - English: ""province""
中文: ""结"" - English: ""tie""
中文: ""试"" - English: ""attempt""
中文: ""春"" - English: ""spring""
中文: ""四"" - English: ""","[285, 1181, 1701, 3023, 12584, 29888, 17823]",four,"[285, 1181, 1701, 3023, 12584, 29888, 17823]",four,四
"中文: ""点"" - English: ""point""
中文: ""花"" - English: ""flower""
中文: ""会"" - English: ""meeting""
中文: ""金"" - English: ""gold""
中文: ""五"" - English: ""","[285, 5320, 7241, 20818, 5713, 29888]",five,"[285, 5320, 7241, 20818, 5713, 29888]",five,五
"中文: ""美"" - English: ""beauty""
中文: ""结"" - English: ""tie""
中文: ""春"" - English: ""spring""
中文: ""五"" - English: ""five""
中文: ""六"" - English: ""","[28319, 29879, 4832, 269, 1354, 1039]",six,"[28319, 29879, 4832, 269, 1354, 1039]",six,六
"中文: ""美"" - English: ""beauty""
中文: ""项"" - English: ""item""
中文: ""字"" - English: ""word""
中文: ""败"" - English: ""defeat""
中文: ""七"" - English: ""","[409, 29879, 9881, 344, 269]",seven,"[409, 29879, 9881, 344, 269]",seven,七
"中文: ""时"" - English: ""time""
中文: ""一"" - English: ""one""
中文: ""水"" - English: ""water""
中文: ""美"" - English: ""beauty""
中文: ""八"" - English: ""","[29872, 321, 29319, 15761, 9475, 10096]",eight,"[29872, 321, 29319, 15761, 9475, 10096]",eight,八
"中文: ""色"" - English: ""color""
中文: ""局"" - English: ""office""
中文: ""红"" - English: ""red""
中文: ""沙"" - English: ""sand""
中文: ""九"" - English: ""","[302, 6836, 1240, 17081, 14183, 29876]",nine,"[302, 6836, 1240, 17081, 14183, 29876]",nine,九
"中文: ""波"" - English: ""wave""
中文: ""土"" - English: ""soil""
中文: ""会"" - English: ""meeting""
中文: ""三"" - English: ""three""
中文: ""十"" - English: ""","[841, 3006, 371, 29873, 734, 260]",ten,"[841, 3006, 371, 29873, 734, 260]",ten,十
"中文: ""足"" - English: ""foot""
中文: ""一"" - English: ""one""
中文: ""光"" - English: ""light""
中文: ""左"" - English: ""left""
中文: ""头"" - English: ""","[29882, 298, 540, 2343, 2813, 354]",head,"[29882, 298, 540, 2343, 2813, 354]",head,头
"中文: ""南"" - English: ""south""
中文: ""山"" - English: ""mountain""
中文: ""金"" - English: ""gold""
中文: ""木"" - English: ""wood""
中文: ""店"" - English: ""","[845, 17394, 29879, 18296, 528, 269, 19032]",shop,"[845, 17394, 29879, 18296, 528, 269, 19032]",shop,店
"中文: ""百"" - English: ""hundred""
中文: ""线"" - English: ""line""
中文: ""母"" - English: ""mother""
中文: ""林"" - English: ""forest""
中文: ""条"" - English: ""","[17010, 380, 17820, 851, 29879, 303, 10076, 710, 269]",strip,"[17010, 380, 17820, 851, 29879, 303, 10076, 710, 269]",strip,条
"中文: ""版"" - English: ""version""
中文: ""利"" - English: ""benefit""
中文: ""三"" - English: ""three""
中文: ""速"" - English: ""speed""
中文: ""街"" - English: ""","[13045, 380, 12243, 851, 29879, 303, 29352, 710, 11952, 269]",street,"[13045, 380, 12243, 851, 29879, 303, 29352, 710, 11952, 269]",street,街
"中文: ""败"" - English: ""defeat""
中文: ""友"" - English: ""friend""
中文: ""东"" - English: ""east""
中文: ""回"" - English: ""return""
中文: ""部"" - English: ""","[3300, 610, 1595, 3274, 282, 29886, 862, 760]",part,"[3300, 610, 1595, 3274, 282, 29886, 862, 760]",part,部
"中文: ""条"" - English: ""strip""
中文: ""校"" - English: ""school""
中文: ""城"" - English: ""city""
中文: ""母"" - English: ""mother""
中文: ""目"" - English: ""","[29872, 321, 10977, 1032]",eye,"[29872, 321, 10977, 1032]",eye,目
"中文: ""点"" - English: ""point""
中文: ""座"" - English: ""seat""
中文: ""目"" - English: ""eye""
中文: ""段"" - English: ""section""
中文: ""场"" - English: ""","[285, 29607, 2671, 7241, 1746, 5713, 29888]",field,"[285, 29607, 2671, 7241, 1746, 5713, 29888]",field,场
"中文: ""构"" - English: ""structure""
中文: ""心"" - English: ""heart""
中文: ""场"" - English: ""field""
中文: ""机"" - English: ""machine""
中文: ""址"" - English: ""","[2746, 29879, 3268, 269, 1354, 7845, 1039]",site,"[2746, 29879, 3268, 269, 1354, 7845, 1039]",site,址
"中文: ""口"" - English: ""mouth""
中文: ""木"" - English: ""wood""
中文: ""方"" - English: ""square""
中文: ""目"" - English: ""eye""
中文: ""舞"" - English: ""","[18386, 17948, 29881, 270, 1146, 1388, 6025]",dance,"[18386, 17948, 29881, 270, 1146, 1388, 6025]",dance,舞
"中文: ""代"" - English: ""generation""
中文: ""六"" - English: ""six""
中文: ""发"" - English: ""hair""
中文: ""九"" - English: ""nine""
中文: ""字"" - English: ""","[13762, 8879, 281, 1734, 6365, 827, 29893, 1742]",word,"[13762, 8879, 281, 1734, 6365, 827, 29893, 1742]",word,字
"中文: ""话"" - English: ""speech""
中文: ""场"" - English: ""field""
中文: ""山"" - English: ""mountain""
中文: ""九"" - English: ""nine""
中文: ""双"" - English: ""","[3300, 5101, 18784, 3274, 282, 29886]",pair,"[3300, 5101, 18784, 3274, 282, 29886]",pair,双
"中文: ""日"" - English: ""day""
中文: ""德"" - English: ""virtue""
中文: ""判"" - English: ""judge""
中文: ""例"" - English: ""example""
中文: ""座"" - English: ""","[409, 29879, 7205, 12949, 344, 269]",seat,"[409, 29879, 7205, 12949, 344, 269]",seat,座
"中文: ""林"" - English: ""forest""
中文: ""书"" - English: ""book""
中文: ""试"" - English: ""attempt""
中文: ""左"" - English: ""left""
中文: ""光"" - English: ""","[301, 14172, 492, 3473, 4366, 3578, 29880, 619]",light,"[301, 14172, 492, 3473, 4366, 3578, 29880, 619]",light,光
"中文: ""场"" - English: ""field""
中文: ""种"" - English: ""kind""
中文: ""口"" - English: ""mouth""
中文: ""构"" - English: ""structure""
中文: ""千"" - English: ""","[12595, 10405, 386, 266, 7693, 29873, 260]",thousand,"[12595, 10405, 386, 266, 7693, 29873, 260]",thousand,千
"中文: ""德"" - English: ""virtue""
中文: ""母"" - English: ""mother""
中文: ""网"" - English: ""net""
中文: ""省"" - English: ""province""
中文: ""北"" - English: ""","[302, 3643, 1217, 15459, 694, 6641, 29876]",north,"[302, 3643, 1217, 15459, 694, 6641, 29876]",north,北
"中文: ""史"" - English: ""history""
中文: ""村"" - English: ""village""
中文: ""语"" - English: ""language""
中文: ""北"" - English: ""north""
中文: ""机"" - English: ""","[23523, 8628, 611, 655, 29885, 7672, 286, 5825, 4933]",machine,"[23523, 8628, 611, 655, 29885, 7672, 286, 5825, 4933]",machine,机
"中文: ""三"" - English: ""three""
中文: ""目"" - English: ""eye""
中文: ""友"" - English: ""friend""
中文: ""史"" - English: ""history""
中文: ""时"" - English: ""","[5335, 2230, 19538, 2034, 29873, 931, 9346, 260]",time,"[5335, 2230, 19538, 2034, 29873, 931, 9346, 260]",time,时
"中文: ""湖"" - English: ""lake""
中文: ""试"" - English: ""attempt""
中文: ""果"" - English: ""fruit""
中文: ""画"" - English: ""painting""
中文: ""利"" - English: ""","[7795, 13982, 14169, 1785, 3856, 915, 367, 289, 29890]",benefit,"[7795, 13982, 14169, 1785, 3856, 915, 367, 289, 29890]",benefit,利
"中文: ""方"" - English: ""square""
中文: ""头"" - English: ""head""
中文: ""阳"" - English: ""sun""
中文: ""中"" - English: ""middle""
中文: ""位"" - English: ""","[3283, 2602, 13686, 926, 1066, 1129, 772, 29886, 282]",position,"[3283, 2602, 13686, 926, 1066, 1129, 772, 29886, 282]",position,位
"中文: ""北"" - English: ""north""
中文: ""洞"" - English: ""cave""
中文: ""台"" - English: ""platform""
中文: ""群"" - English: ""group""
中文: ""省"" - English: ""","[12291, 558, 1326, 8482, 410, 282, 29886, 771, 544, 16123]",province,"[12291, 558, 1326, 8482, 410, 282, 29886, 771, 544, 16123]",province,省
"中文: ""删"" - English: ""delete""
中文: ""发"" - English: ""hair""
中文: ""夏"" - English: ""summer""
中文: ""足"" - English: ""foot""
中文: ""交"" - English: ""","[29872, 14523, 321, 5566, 735, 6543, 429]",exchange,"[29872, 14523, 321, 5566, 735, 6543, 429]",exchange,交
"中文: ""城"" - English: ""city""
中文: ""点"" - English: ""point""
中文: ""方"" - English: ""square""
中文: ""官"" - English: ""official""
中文: ""中"" - English: ""","[2460, 6563, 7145, 7256, 3737, 17662, 29885, 286]",middle,"[2460, 6563, 7145, 7256, 3737, 17662, 29885, 286]",middle,中
"中文: ""交"" - English: ""exchange""
中文: ""源"" - English: ""source""
中文: ""例"" - English: ""example""
中文: ""人"" - English: ""person""
中文: ""友"" - English: ""","[3484, 285, 18326, 5121, 1341, 7932, 29888, 1424]",friend,"[3484, 285, 18326, 5121, 1341, 7932, 29888, 1424]",friend,友
"中文: ""尾"" - English: ""tail""
中文: ""星"" - English: ""star""
中文: ""林"" - English: ""forest""
中文: ""夏"" - English: ""summer""
中文: ""色"" - English: ""","[2927, 784, 1302, 274, 1054, 1111, 10965, 29883, 2780]",color,"[2927, 784, 1302, 274, 1054, 1111, 10965, 29883, 2780]",color,色
"中文: ""门"" - English: ""door""
中文: ""四"" - English: ""four""
中文: ""花"" - English: ""flower""
中文: ""段"" - English: ""section""
中文: ""种"" - English: ""","[19015, 9089, 14380, 1984, 413, 8506, 29895, 2924]",kind,"[19015, 9089, 14380, 1984, 413, 8506, 29895, 2924]",kind,种
"中文: ""日"" - English: ""day""
中文: ""山"" - English: ""mountain""
中文: ""东"" - English: ""east""
中文: ""段"" - English: ""section""
中文: ""判"" - English: ""","[3623, 6577, 432, 16833, 17675, 4900, 29926]",judge,"[3623, 6577, 432, 16833, 17675, 4900, 29926]",judge,判
"中文: ""洞"" - English: ""cave""
中文: ""心"" - English: ""heart""
中文: ""项"" - English: ""item""
中文: ""网"" - English: ""net""
中文: ""校"" - English: ""","[816, 1557, 885, 29879, 1364, 27041, 3762, 269]",school,"[816, 1557, 885, 29879, 1364, 27041, 3762, 269]",school,校
"中文: ""一"" - English: ""one""
中文: ""塔"" - English: ""tower""
中文: ""雪"" - English: ""snow""
中文: ""力"" - English: ""power""
中文: ""构"" - English: ""","[380, 851, 3829, 29879, 303, 6220, 2281, 4984, 710, 23905, 269, 10582]",structure,"[380, 851, 3829, 29879, 303, 6220, 2281, 4984, 710, 23905, 269, 10582]",structure,构
"中文: ""火"" - English: ""fire""
中文: ""阳"" - English: ""sun""
中文: ""舞"" - English: ""dance""
中文: ""村"" - English: ""village""
中文: ""结"" - English: ""","[22134, 19538, 2034, 29873, 260]",tie,"[22134, 19538, 2034, 29873, 260]",tie,结
"中文: ""话"" - English: ""speech""
中文: ""布"" - English: ""cloth""
中文: ""起"" - English: ""rise""
中文: ""月"" - English: ""moon""
中文: ""例"" - English: ""","[29872, 321, 735, 4392, 429, 4773, 1342]",example,"[29872, 321, 735, 4392, 429, 4773, 1342]",example,例
"中文: ""进"" - English: ""advance""
中文: ""官"" - English: ""official""
中文: ""红"" - English: ""red""
中文: ""结"" - English: ""tie""
中文: ""面"" - English: ""","[4024, 285, 2258, 5444, 17470, 3700, 29888, 2161]",face,"[4024, 285, 2258, 5444, 17470, 3700, 29888, 2161]",face,面
"中文: ""址"" - English: ""site""
中文: ""目"" - English: ""eye""
中文: ""发"" - English: ""hair""
中文: ""茶"" - English: ""tea""
中文: ""桥"" - English: ""","[18419, 1506, 12945, 1182, 28635, 19515, 289, 29890]",bridge,"[18419, 1506, 12945, 1182, 28635, 19515, 289, 29890]",bridge,桥
"中文: ""会"" - English: ""meeting""
中文: ""村"" - English: ""village""
中文: ""五"" - English: ""five""
中文: ""局"" - English: ""office""
中文: ""项"" - English: ""","[2944, 667, 474, 372, 277, 29875, 568]",item,"[2944, 667, 474, 372, 277, 29875, 568]",item,项
"中文: ""金"" - English: ""gold""
中文: ""史"" - English: ""history""
中文: ""水"" - English: ""water""
中文: ""力"" - English: ""power""
中文: ""删"" - English: ""","[311, 5217, 8143, 316, 628, 6144, 270, 29881, 7374]",delete,"[311, 5217, 8143, 316, 628, 6144, 270, 29881, 7374]",delete,删
"中文: ""米"" - English: ""rice""
中文: ""金"" - English: ""gold""
中文: ""茶"" - English: ""tea""
中文: ""回"" - English: ""return""
中文: ""群"" - English: ""","[29887, 2318, 17170, 4071, 867, 2972, 629, 330]",group,"[29887, 2318, 17170, 4071, 867, 2972, 629, 330]",group,群
"中文: ""友"" - English: ""friend""
中文: ""交"" - English: ""exchange""
中文: ""三"" - English: ""three""
中文: ""沙"" - English: ""sand""
中文: ""才"" - English: ""","[941, 20411, 5969, 11062, 29873, 260, 17694, 24242]",talent,"[941, 20411, 5969, 11062, 29873, 260, 17694, 24242]",talent,才
"中文: ""岩"" - English: ""rock""
中文: ""话"" - English: ""speech""
中文: ""力"" - English: ""power""
中文: ""人"" - English: ""person""
中文: ""美"" - English: ""","[15409, 915, 367, 289, 29890, 6562]",beauty,"[15409, 915, 367, 289, 29890, 6562]",beauty,美
"中文: ""舞"" - English: ""dance""
中文: ""群"" - English: ""group""
中文: ""校"" - English: ""school""
中文: ""发"" - English: ""hair""
中文: ""台"" - English: ""","[18870, 7481, 572, 2174, 282, 29886, 12120, 13974, 715]",platform,"[18870, 7481, 572, 2174, 282, 29886, 12120, 13974, 715]",platform,台
