prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"中文: ""果"" - English: ""fruit""
中文: ""美"" - English: ""beauty""
中文: ""中"" - English: ""middle""
中文: ""林"" - English: ""forest""
中文: ""星"" - English: ""","[380, 5810, 303, 8508, 5173, 269, 29879, 9523]",star,"[380, 5810, 303, 8508, 5173, 269, 29879, 9523]",star,星
"中文: ""塔"" - English: ""tower""
中文: ""湖"" - English: ""lake""
中文: ""回"" - English: ""return""
中文: ""店"" - English: ""shop""
中文: ""春"" - English: ""","[4278, 805, 6709, 1028, 15099, 269, 29879, 7689]",spring,"[4278, 805, 6709, 1028, 15099, 269, 29879, 7689]",spring,春
"中文: ""火"" - English: ""fire""
中文: ""方"" - English: ""square""
中文: ""话"" - English: ""speech""
中文: ""洞"" - English: ""cave""
中文: ""月"" - English: ""","[29885, 4346, 18786, 286, 2730]",moon,"[29885, 4346, 18786, 286, 2730]",moon,月
"中文: ""音"" - English: ""sound""
中文: ""百"" - English: ""hundred""
中文: ""点"" - English: ""point""
中文: ""花"" - English: ""flower""
中文: ""木"" - English: ""","[281, 6115, 8112, 29893, 827, 8879]",wood,"[281, 6115, 8112, 29893, 827, 8879]",wood,木
"中文: ""塔"" - English: ""tower""
中文: ""书"" - English: ""book""
中文: ""头"" - English: ""head""
中文: ""金"" - English: ""gold""
中文: ""村"" - English: ""","[28765, 3516, 1403, 17191, 29894, 4213, 5720, 21031, 325, 11928]",village,"[28765, 3516, 1403, 17191, 29894, 4213, 5720, 21031, 325, 11928]",village,村
"中文: ""段"" - English: ""section""
中文: ""场"" - English: ""field""
中文: ""包"" - English: ""bag""
中文: ""口"" - English: ""mouth""
中文: ""林"" - English: ""","[1701, 363, 1079, 29888, 285, 26839, 13569, 1181, 1454]",forest,"[1701, 363, 1079, 29888, 285, 26839, 13569, 1181, 1454]",forest,林
"中文: ""波"" - English: ""wave""
中文: ""中"" - English: ""middle""
中文: ""塔"" - English: ""tower""
中文: ""四"" - English: ""four""
中文: ""果"" - English: ""","[15774, 1424, 29888, 285, 1341]",fruit,"[15774, 1424, 29888, 285, 1341]",fruit,果
"中文: ""时"" - English: ""time""
中文: ""城"" - English: ""city""
中文: ""木"" - English: ""wood""
中文: ""中"" - English: ""middle""
中文: ""格"" - English: ""","[29887, 6856, 7720, 330, 629, 867]",grid,"[29887, 6856, 7720, 330, 629, 867]",grid,格
"中文: ""湖"" - English: ""lake""
中文: ""马"" - English: ""horse""
中文: ""校"" - English: ""school""
中文: ""茶"" - English: ""tea""
中文: ""歌"" - English: ""","[4823, 1487, 1100, 21453, 577, 269, 29879, 578]",song,"[4823, 1487, 1100, 21453, 577, 269, 29879, 578]",song,歌
"中文: ""一"" - English: ""one""
中文: ""头"" - English: ""head""
中文: ""左"" - English: ""left""
中文: ""城"" - English: ""city""
中文: ""水"" - English: ""","[281, 4094, 16699, 29893, 13405, 2766, 11324]",water,"[281, 4094, 16699, 29893, 13405, 2766, 11324]",water,水
"中文: ""头"" - English: ""head""
中文: ""洞"" - English: ""cave""
中文: ""才"" - English: ""talent""
中文: ""场"" - English: ""field""
中文: ""池"" - English: ""","[1112, 12509, 282, 2818, 1129, 29886, 772]",pond,"[1112, 12509, 282, 2818, 1129, 29886, 772]",pond,池
"中文: ""法"" - English: ""law""
中文: ""茶"" - English: ""tea""
中文: ""语"" - English: ""language""
中文: ""交"" - English: ""exchange""
中文: ""沙"" - English: ""","[9753, 872, 4977, 269, 29879, 11982, 28455]",sand,"[9753, 872, 4977, 269, 29879, 11982, 28455]",sand,沙
"中文: ""海"" - English: ""sea""
中文: ""格"" - English: ""grid""
中文: ""回"" - English: ""return""
中文: ""机"" - English: ""machine""
中文: ""河"" - English: ""","[1150, 10107, 29878, 364, 4401, 8580, 374, 9050, 3511]",river,"[1150, 10107, 29878, 364, 4401, 8580, 374, 9050, 3511]",river,河
"中文: ""中"" - English: ""middle""
中文: ""阳"" - English: ""sun""
中文: ""果"" - English: ""fruit""
中文: ""条"" - English: ""strip""
中文: ""法"" - English: ""","[4307, 301, 425, 433, 29880, 10653]",law,"[4307, 301, 425, 433, 29880, 10653]",law,法
"中文: ""日"" - English: ""day""
中文: ""画"" - English: ""painting""
中文: ""进"" - English: ""advance""
中文: ""结"" - English: ""tie""
中文: ""波"" - English: ""","[281, 27766, 29893, 10742, 2766, 11324]",wave,"[281, 27766, 29893, 10742, 2766, 11324]",wave,波
"中文: ""败"" - English: ""defeat""
中文: ""法"" - English: ""law""
中文: ""座"" - English: ""seat""
中文: ""百"" - English: ""hundred""
中文: ""洋"" - English: ""","[12954, 542, 23474, 288, 25802, 29877]",ocean,"[12954, 542, 23474, 288, 25802, 29877]",ocean,洋
"中文: ""判"" - English: ""judge""
中文: ""发"" - English: ""hair""
中文: ""中"" - English: ""middle""
中文: ""马"" - English: ""horse""
中文: ""洞"" - English: ""","[1113, 24230, 29883, 18346, 5777, 274]",cave,"[1113, 24230, 29883, 18346, 5777, 274]",cave,洞
"中文: ""校"" - English: ""school""
中文: ""画"" - English: ""painting""
中文: ""利"" - English: ""benefit""
中文: ""山"" - English: ""mountain""
中文: ""海"" - English: ""","[409, 7205, 269, 344, 29879]",sea,"[409, 7205, 269, 344, 29879]",sea,海
"中文: ""布"" - English: ""cloth""
中文: ""城"" - English: ""city""
中文: ""进"" - English: ""advance""
中文: ""二"" - English: ""two""
中文: ""湖"" - English: ""","[19437, 301, 425, 24591, 18170, 433, 29880]",lake,"[19437, 301, 425, 24591, 18170, 433, 29880]",lake,湖
"中文: ""字"" - English: ""word""
中文: ""语"" - English: ""language""
中文: ""洋"" - English: ""ocean""
中文: ""条"" - English: ""strip""
中文: ""源"" - English: ""","[2752, 4993, 29879, 577, 269, 3669, 578]",source,"[2752, 4993, 29879, 577, 269, 3669, 578]",source,源
"中文: ""歌"" - English: ""song""
中文: ""足"" - English: ""foot""
中文: ""人"" - English: ""person""
中文: ""网"" - English: ""net""
中文: ""火"" - English: ""","[28034, 5713, 7241, 3974, 29888, 13734, 285, 8696]",fire,"[28034, 5713, 7241, 3974, 29888, 13734, 285, 8696]",fire,火
"中文: ""五"" - English: ""five""
中文: ""才"" - English: ""talent""
中文: ""目"" - English: ""eye""
中文: ""一"" - English: ""one""
中文: ""点"" - English: ""","[282, 11899, 1298, 1129, 29886, 3149, 772]",point,"[282, 11899, 1298, 1129, 29886, 3149, 772]",point,点
"中文: ""土"" - English: ""soil""
中文: ""水"" - English: ""water""
中文: ""木"" - English: ""wood""
中文: ""利"" - English: ""benefit""
中文: ""版"" - English: ""","[2453, 1873, 369, 874, 1224, 1147, 29894, 345, 3259, 325]",version,"[2453, 1873, 369, 874, 1224, 1147, 29894, 345, 3259, 325]",version,版
"中文: ""书"" - English: ""book""
中文: ""八"" - English: ""eight""
中文: ""六"" - English: ""six""
中文: ""结"" - English: ""tie""
中文: ""球"" - English: ""","[29890, 9922, 2135, 8287, 2291, 6411, 5521, 289]",ball,"[29890, 9922, 2135, 8287, 2291, 6411, 5521, 289]",ball,球
"中文: ""史"" - English: ""history""
中文: ""门"" - English: ""door""
中文: ""屋"" - English: ""house""
中文: ""速"" - English: ""speed""
中文: ""画"" - English: ""","[3274, 282, 10675, 6788, 3300, 20413, 29886]",painting,"[3274, 282, 10675, 6788, 3300, 20413, 29886]",painting,画
"中文: ""发"" - English: ""hair""
中文: ""日"" - English: ""day""
中文: ""洋"" - English: ""ocean""
中文: ""七"" - English: ""seven""
中文: ""站"" - English: ""","[23436, 380, 303, 5073, 5173, 1002, 269, 19569, 29879, 6112, 9523]",station,"[23436, 380, 303, 5073, 5173, 1002, 269, 19569, 29879, 6112, 9523]",station,站
"中文: ""土"" - English: ""soil""
中文: ""河"" - English: ""river""
中文: ""发"" - English: ""hair""
中文: ""子"" - English: ""child""
中文: ""米"" - English: ""","[19408, 10107, 29878, 364, 11674, 374, 2200, 9597]",rice,"[19408, 10107, 29878, 364, 11674, 374, 2200, 9597]",rice,米
"中文: ""六"" - English: ""six""
中文: ""方"" - English: ""square""
中文: ""构"" - English: ""structure""
中文: ""画"" - English: ""painting""
中文: ""红"" - English: ""","[276, 29878, 364, 1127, 2654, 337]",red,"[276, 29878, 364, 1127, 2654, 337]",red,红
"中文: ""双"" - English: ""pair""
中文: ""史"" - English: ""history""
中文: ""版"" - English: ""version""
中文: ""种"" - English: ""kind""
中文: ""线"" - English: ""","[301, 1915, 492, 1220, 29880, 619, 1196, 6276]",line,"[301, 1915, 492, 1220, 29880, 619, 1196, 6276]",line,线
"中文: ""山"" - English: ""mountain""
中文: ""源"" - English: ""source""
中文: ""岩"" - English: ""rock""
中文: ""结"" - English: ""tie""
中文: ""网"" - English: ""","[29876, 1212, 7787, 452, 484, 302]",net,"[29876, 1212, 7787, 452, 484, 302]",net,网
"中文: ""球"" - English: ""ball""
中文: ""岩"" - English: ""rock""
中文: ""母"" - English: ""mother""
中文: ""门"" - English: ""door""
中文: ""花"" - English: ""","[5685, 28149, 29888, 285, 1652, 1579, 4972, 1731]",flower,"[5685, 28149, 29888, 285, 1652, 1579, 4972, 1731]",flower,花
"中文: ""阳"" - English: ""sun""
中文: ""种"" - English: ""kind""
中文: ""位"" - English: ""position""
中文: ""七"" - English: ""seven""
中文: ""茶"" - English: ""","[371, 734, 260, 23429, 29873]",tea,"[371, 734, 260, 23429, 29873]",tea,茶
"中文: ""金"" - English: ""gold""
中文: ""布"" - English: ""cloth""
中文: ""手"" - English: ""hand""
中文: ""代"" - English: ""generation""
中文: ""足"" - English: ""","[1701, 6661, 29888, 285, 1181, 3661, 7953, 5431]",foot,"[1701, 6661, 29888, 285, 1181, 3661, 7953, 5431]",foot,足
"中文: ""进"" - English: ""advance""
中文: ""构"" - English: ""structure""
中文: ""败"" - English: ""defeat""
中文: ""机"" - English: ""machine""
中文: ""金"" - English: ""","[29887, 748, 330, 7684, 1484, 15192]",gold,"[29887, 748, 330, 7684, 1484, 15192]",gold,金
"中文: ""法"" - English: ""law""
中文: ""北"" - English: ""north""
中文: ""项"" - English: ""item""
中文: ""书"" - English: ""book""
中文: ""门"" - English: ""","[17433, 1867, 3050, 437, 29881, 270]",door,"[17433, 1867, 3050, 437, 29881, 270]",door,门
"中文: ""力"" - English: ""power""
中文: ""包"" - English: ""bag""
中文: ""才"" - English: ""talent""
中文: ""湖"" - English: ""lake""
中文: ""雪"" - English: ""","[15007, 5807, 269, 29879, 16586]",snow,"[15007, 5807, 269, 29879, 16586]",snow,雪
"中文: ""构"" - English: ""structure""
中文: ""舞"" - English: ""dance""
中文: ""六"" - English: ""six""
中文: ""日"" - English: ""day""
中文: ""马"" - English: ""","[10435, 5089, 11231, 2015, 29882, 4029, 1251, 298]",horse,"[10435, 5089, 11231, 2015, 29882, 4029, 1251, 298]",horse,马
"中文: ""土"" - English: ""soil""
中文: ""点"" - English: ""point""
中文: ""花"" - English: ""flower""
中文: ""四"" - English: ""four""
中文: ""一"" - English: ""","[373, 650, 265, 288, 697, 29877]",one,"[373, 650, 265, 288, 697, 29877]",one,一
"中文: ""语"" - English: ""language""
中文: ""户"" - English: ""household""
中文: ""代"" - English: ""generation""
中文: ""部"" - English: ""part""
中文: ""二"" - English: ""","[7516, 260, 29873, 10184, 3252, 1023]",two,"[7516, 260, 29873, 10184, 3252, 1023]",two,二
"中文: ""时"" - English: ""time""
中文: ""六"" - English: ""six""
中文: ""湖"" - English: ""lake""
中文: ""池"" - English: ""pond""
中文: ""三"" - English: ""","[266, 386, 260, 17536, 12455, 2211, 1468, 29873]",three,"[266, 386, 260, 17536, 12455, 2211, 1468, 29873]",three,三
"中文: ""省"" - English: ""province""
中文: ""结"" - English: ""tie""
中文: ""试"" - English: ""attempt""
中文: ""春"" - English: ""spring""
中文: ""四"" - English: ""","[1701, 3023, 29888, 285, 17823, 1181, 12584]",four,"[1701, 3023, 29888, 285, 17823, 1181, 12584]",four,四
"中文: ""点"" - English: ""point""
中文: ""花"" - English: ""flower""
中文: ""会"" - English: ""meeting""
中文: ""金"" - English: ""gold""
中文: ""五"" - English: ""","[5320, 20818, 5713, 7241, 29888, 285]",five,"[5320, 20818, 5713, 7241, 29888, 285]",five,五
"中文: ""美"" - English: ""beauty""
中文: ""结"" - English: ""tie""
中文: ""春"" - English: ""spring""
中文: ""五"" - English: ""five""
中文: ""六"" - English: ""","[28319, 1354, 1039, 4832, 269, 29879]",six,"[28319, 1354, 1039, 4832, 269, 29879]",six,六
"中文: ""美"" - English: ""beauty""
中文: ""项"" - English: ""item""
中文: ""字"" - English: ""word""
中文: ""败"" - English: ""defeat""
中文: ""七"" - English: ""","[409, 9881, 29879, 269, 344]",seven,"[409, 9881, 29879, 269, 344]",seven,七
"中文: ""时"" - English: ""time""
中文: ""一"" - English: ""one""
中文: ""水"" - English: ""water""
中文: ""美"" - English: ""beauty""
中文: ""八"" - English: ""","[9475, 321, 29872, 15761, 10096, 29319]",eight,"[9475, 321, 29872, 15761, 10096, 29319]",eight,八
"中文: ""色"" - English: ""color""
中文: ""局"" - English: ""office""
中文: ""红"" - English: ""red""
中文: ""沙"" - English: ""sand""
中文: ""九"" - English: ""","[29876, 6836, 1240, 17081, 14183, 302]",nine,"[29876, 6836, 1240, 17081, 14183, 302]",nine,九
"中文: ""波"" - English: ""wave""
中文: ""土"" - English: ""soil""
中文: ""会"" - English: ""meeting""
中文: ""三"" - English: ""three""
中文: ""十"" - English: ""","[371, 734, 260, 3006, 29873, 841]",ten,"[371, 734, 260, 3006, 29873, 841]",ten,十
"中文: ""足"" - English: ""foot""
中文: ""一"" - English: ""one""
中文: ""光"" - English: ""light""
中文: ""左"" - English: ""left""
中文: ""头"" - English: ""","[540, 29882, 354, 2343, 2813, 298]",head,"[540, 29882, 354, 2343, 2813, 298]",head,头
"中文: ""南"" - English: ""south""
中文: ""山"" - English: ""mountain""
中文: ""金"" - English: ""gold""
中文: ""木"" - English: ""wood""
中文: ""店"" - English: ""","[528, 18296, 17394, 269, 845, 19032, 29879]",shop,"[528, 18296, 17394, 269, 845, 19032, 29879]",shop,店
"中文: ""百"" - English: ""hundred""
中文: ""线"" - English: ""line""
中文: ""母"" - English: ""mother""
中文: ""林"" - English: ""forest""
中文: ""条"" - English: ""","[10076, 380, 851, 17010, 303, 17820, 269, 29879, 710]",strip,"[10076, 380, 851, 17010, 303, 17820, 269, 29879, 710]",strip,条
"中文: ""版"" - English: ""version""
中文: ""利"" - English: ""benefit""
中文: ""三"" - English: ""three""
中文: ""速"" - English: ""speed""
中文: ""街"" - English: ""","[380, 851, 13045, 303, 269, 29352, 29879, 710, 12243, 11952]",street,"[380, 851, 13045, 303, 269, 29352, 29879, 710, 12243, 11952]",street,街
"中文: ""败"" - English: ""defeat""
中文: ""友"" - English: ""friend""
中文: ""东"" - English: ""east""
中文: ""回"" - English: ""return""
中文: ""部"" - English: ""","[3274, 282, 3300, 29886, 760, 610, 1595, 862]",part,"[3274, 282, 3300, 29886, 760, 610, 1595, 862]",part,部
"中文: ""条"" - English: ""strip""
中文: ""校"" - English: ""school""
中文: ""城"" - English: ""city""
中文: ""母"" - English: ""mother""
中文: ""目"" - English: ""","[10977, 321, 29872, 1032]",eye,"[10977, 321, 29872, 1032]",eye,目
"中文: ""点"" - English: ""point""
中文: ""座"" - English: ""seat""
中文: ""目"" - English: ""eye""
中文: ""段"" - English: ""section""
中文: ""场"" - English: ""","[5713, 7241, 29607, 1746, 285, 29888, 2671]",field,"[5713, 7241, 29607, 1746, 285, 29888, 2671]",field,场
"中文: ""构"" - English: ""structure""
中文: ""心"" - English: ""heart""
中文: ""场"" - English: ""field""
中文: ""机"" - English: ""machine""
中文: ""址"" - English: ""","[3268, 1354, 1039, 269, 29879, 2746, 7845]",site,"[3268, 1354, 1039, 269, 29879, 2746, 7845]",site,址
"中文: ""口"" - English: ""mouth""
中文: ""木"" - English: ""wood""
中文: ""方"" - English: ""square""
中文: ""目"" - English: ""eye""
中文: ""舞"" - English: ""","[18386, 6025, 17948, 1388, 1146, 29881, 270]",dance,"[18386, 6025, 17948, 1388, 1146, 29881, 270]",dance,舞
"中文: ""代"" - English: ""generation""
中文: ""六"" - English: ""six""
中文: ""发"" - English: ""hair""
中文: ""九"" - English: ""nine""
中文: ""字"" - English: ""","[281, 6365, 29893, 1734, 13762, 827, 1742, 8879]",word,"[281, 6365, 29893, 1734, 13762, 827, 1742, 8879]",word,字
"中文: ""话"" - English: ""speech""
中文: ""场"" - English: ""field""
中文: ""山"" - English: ""mountain""
中文: ""九"" - English: ""nine""
中文: ""双"" - English: ""","[3274, 282, 18784, 3300, 29886, 5101]",pair,"[3274, 282, 18784, 3300, 29886, 5101]",pair,双
"中文: ""日"" - English: ""day""
中文: ""德"" - English: ""virtue""
中文: ""判"" - English: ""judge""
中文: ""例"" - English: ""example""
中文: ""座"" - English: ""","[409, 7205, 269, 344, 29879, 12949]",seat,"[409, 7205, 269, 344, 29879, 12949]",seat,座
"中文: ""林"" - English: ""forest""
中文: ""书"" - English: ""book""
中文: ""试"" - English: ""attempt""
中文: ""左"" - English: ""left""
中文: ""光"" - English: ""","[301, 4366, 3473, 492, 3578, 29880, 619, 14172]",light,"[301, 4366, 3473, 492, 3578, 29880, 619, 14172]",light,光
"中文: ""场"" - English: ""field""
中文: ""种"" - English: ""kind""
中文: ""口"" - English: ""mouth""
中文: ""构"" - English: ""structure""
中文: ""千"" - English: ""","[266, 386, 260, 7693, 12595, 29873, 10405]",thousand,"[266, 386, 260, 7693, 12595, 29873, 10405]",thousand,千
"中文: ""德"" - English: ""virtue""
中文: ""母"" - English: ""mother""
中文: ""网"" - English: ""net""
中文: ""省"" - English: ""province""
中文: ""北"" - English: ""","[15459, 29876, 694, 3643, 1217, 6641, 302]",north,"[15459, 29876, 694, 3643, 1217, 6641, 302]",north,北
"中文: ""史"" - English: ""history""
中文: ""村"" - English: ""village""
中文: ""语"" - English: ""language""
中文: ""北"" - English: ""north""
中文: ""机"" - English: ""","[23523, 8628, 4933, 29885, 655, 286, 611, 5825, 7672]",machine,"[23523, 8628, 4933, 29885, 655, 286, 611, 5825, 7672]",machine,机
"中文: ""三"" - English: ""three""
中文: ""目"" - English: ""eye""
中文: ""友"" - English: ""friend""
中文: ""史"" - English: ""history""
中文: ""时"" - English: ""","[19538, 260, 9346, 2034, 29873, 931, 5335, 2230]",time,"[19538, 260, 9346, 2034, 29873, 931, 5335, 2230]",time,时
"中文: ""湖"" - English: ""lake""
中文: ""试"" - English: ""attempt""
中文: ""果"" - English: ""fruit""
中文: ""画"" - English: ""painting""
中文: ""利"" - English: ""","[29890, 915, 367, 1785, 7795, 14169, 13982, 3856, 289]",benefit,"[29890, 915, 367, 1785, 7795, 14169, 13982, 3856, 289]",benefit,利
"中文: ""方"" - English: ""square""
中文: ""头"" - English: ""head""
中文: ""阳"" - English: ""sun""
中文: ""中"" - English: ""middle""
中文: ""位"" - English: ""","[282, 1129, 13686, 2602, 29886, 1066, 926, 772, 3283]",position,"[282, 1129, 13686, 2602, 29886, 1066, 926, 772, 3283]",position,位
"中文: ""北"" - English: ""north""
中文: ""洞"" - English: ""cave""
中文: ""台"" - English: ""platform""
中文: ""群"" - English: ""group""
中文: ""省"" - English: ""","[282, 16123, 771, 8482, 410, 29886, 558, 1326, 544, 12291]",province,"[282, 16123, 771, 8482, 410, 29886, 558, 1326, 544, 12291]",province,省
"中文: ""删"" - English: ""delete""
中文: ""发"" - English: ""hair""
中文: ""夏"" - English: ""summer""
中文: ""足"" - English: ""foot""
中文: ""交"" - English: ""","[735, 321, 429, 29872, 5566, 14523, 6543]",exchange,"[735, 321, 429, 29872, 5566, 14523, 6543]",exchange,交
"中文: ""城"" - English: ""city""
中文: ""点"" - English: ""point""
中文: ""方"" - English: ""square""
中文: ""官"" - English: ""official""
中文: ""中"" - English: ""","[6563, 2460, 29885, 7145, 286, 17662, 3737, 7256]",middle,"[6563, 2460, 29885, 7145, 286, 17662, 3737, 7256]",middle,中
"中文: ""交"" - English: ""exchange""
中文: ""源"" - English: ""source""
中文: ""例"" - English: ""example""
中文: ""人"" - English: ""person""
中文: ""友"" - English: ""","[1424, 29888, 285, 1341, 18326, 5121, 7932, 3484]",friend,"[1424, 29888, 285, 1341, 18326, 5121, 7932, 3484]",friend,友
"中文: ""尾"" - English: ""tail""
中文: ""星"" - English: ""star""
中文: ""林"" - English: ""forest""
中文: ""夏"" - English: ""summer""
中文: ""色"" - English: ""","[2927, 784, 1054, 1302, 29883, 2780, 1111, 10965, 274]",color,"[2927, 784, 1054, 1302, 29883, 2780, 1111, 10965, 274]",color,色
"中文: ""门"" - English: ""door""
中文: ""四"" - English: ""four""
中文: ""花"" - English: ""flower""
中文: ""段"" - English: ""section""
中文: ""种"" - English: ""","[413, 19015, 9089, 29895, 8506, 1984, 14380, 2924]",kind,"[413, 19015, 9089, 29895, 8506, 1984, 14380, 2924]",kind,种
"中文: ""日"" - English: ""day""
中文: ""山"" - English: ""mountain""
中文: ""东"" - English: ""east""
中文: ""段"" - English: ""section""
中文: ""判"" - English: ""","[16833, 432, 6577, 29926, 3623, 4900, 17675]",judge,"[16833, 432, 6577, 29926, 3623, 4900, 17675]",judge,判
"中文: ""洞"" - English: ""cave""
中文: ""心"" - English: ""heart""
中文: ""项"" - English: ""item""
中文: ""网"" - English: ""net""
中文: ""校"" - English: ""","[885, 1364, 3762, 816, 27041, 1557, 269, 29879]",school,"[885, 1364, 3762, 816, 27041, 1557, 269, 29879]",school,校
"中文: ""一"" - English: ""one""
中文: ""塔"" - English: ""tower""
中文: ""雪"" - English: ""snow""
中文: ""力"" - English: ""power""
中文: ""构"" - English: ""","[380, 851, 23905, 6220, 303, 2281, 3829, 4984, 269, 10582, 29879, 710]",structure,"[380, 851, 23905, 6220, 303, 2281, 3829, 4984, 269, 10582, 29879, 710]",structure,构
"中文: ""火"" - English: ""fire""
中文: ""阳"" - English: ""sun""
中文: ""舞"" - English: ""dance""
中文: ""村"" - English: ""village""
中文: ""结"" - English: ""","[19538, 260, 2034, 22134, 29873]",tie,"[19538, 260, 2034, 22134, 29873]",tie,结
"中文: ""话"" - English: ""speech""
中文: ""布"" - English: ""cloth""
中文: ""起"" - English: ""rise""
中文: ""月"" - English: ""moon""
中文: ""例"" - English: ""","[735, 1342, 321, 429, 29872, 4392, 4773]",example,"[735, 1342, 321, 429, 29872, 4392, 4773]",example,例
"中文: ""进"" - English: ""advance""
中文: ""官"" - English: ""official""
中文: ""红"" - English: ""red""
中文: ""结"" - English: ""tie""
中文: ""面"" - English: ""","[29888, 285, 2161, 17470, 2258, 3700, 5444, 4024]",face,"[29888, 285, 2161, 17470, 2258, 3700, 5444, 4024]",face,面
"中文: ""址"" - English: ""site""
中文: ""目"" - English: ""eye""
中文: ""发"" - English: ""hair""
中文: ""茶"" - English: ""tea""
中文: ""桥"" - English: ""","[29890, 1182, 19515, 28635, 1506, 12945, 18419, 289]",bridge,"[29890, 1182, 19515, 28635, 1506, 12945, 18419, 289]",bridge,桥
"中文: ""会"" - English: ""meeting""
中文: ""村"" - English: ""village""
中文: ""五"" - English: ""five""
中文: ""局"" - English: ""office""
中文: ""项"" - English: ""","[372, 667, 474, 568, 277, 2944, 29875]",item,"[372, 667, 474, 568, 277, 2944, 29875]",item,项
"中文: ""金"" - English: ""gold""
中文: ""史"" - English: ""history""
中文: ""水"" - English: ""water""
中文: ""力"" - English: ""power""
中文: ""删"" - English: ""","[5217, 8143, 7374, 316, 6144, 311, 29881, 270, 628]",delete,"[5217, 8143, 7374, 316, 6144, 311, 29881, 270, 628]",delete,删
"中文: ""米"" - English: ""rice""
中文: ""金"" - English: ""gold""
中文: ""茶"" - English: ""tea""
中文: ""回"" - English: ""return""
中文: ""群"" - English: ""","[17170, 29887, 2972, 4071, 330, 629, 867, 2318]",group,"[17170, 29887, 2972, 4071, 330, 629, 867, 2318]",group,群
"中文: ""友"" - English: ""friend""
中文: ""交"" - English: ""exchange""
中文: ""三"" - English: ""three""
中文: ""沙"" - English: ""sand""
中文: ""才"" - English: ""","[11062, 20411, 24242, 260, 17694, 5969, 941, 29873]",talent,"[11062, 20411, 24242, 260, 17694, 5969, 941, 29873]",talent,才
"中文: ""岩"" - English: ""rock""
中文: ""话"" - English: ""speech""
中文: ""力"" - English: ""power""
中文: ""人"" - English: ""person""
中文: ""美"" - English: ""","[29890, 915, 367, 15409, 6562, 289]",beauty,"[29890, 915, 367, 15409, 6562, 289]",beauty,美
"中文: ""舞"" - English: ""dance""
中文: ""群"" - English: ""group""
中文: ""校"" - English: ""school""
中文: ""发"" - English: ""hair""
中文: ""台"" - English: ""","[572, 18870, 282, 12120, 13974, 2174, 715, 29886, 7481]",platform,"[572, 18870, 282, 12120, 13974, 2174, 715, 29886, 7481]",platform,台
