prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"English: ""fruit"" - English: ""fruit""
English: ""beauty"" - English: ""beauty""
English: ""middle"" - English: ""middle""
English: ""forest"" - English: ""forest""
English: ""star"" - English: ""","[9523, 269, 5810, 380, 5173, 29879, 303, 8508]",star,"[9523, 269, 5810, 380, 5173, 29879, 303, 8508]",star,star
"English: ""tower"" - English: ""tower""
English: ""lake"" - English: ""lake""
English: ""return"" - English: ""return""
English: ""shop"" - English: ""shop""
English: ""spring"" - English: ""","[269, 15099, 4278, 7689, 6709, 29879, 1028, 805]",spring,"[269, 15099, 4278, 7689, 6709, 29879, 1028, 805]",spring,spring
"English: ""fire"" - English: ""fire""
English: ""square"" - English: ""square""
English: ""speech"" - English: ""speech""
English: ""cave"" - English: ""cave""
English: ""moon"" - English: ""","[2730, 4346, 286, 18786, 29885]",moon,"[2730, 4346, 286, 18786, 29885]",moon,moon
"English: ""sound"" - English: ""sound""
English: ""hundred"" - English: ""hundred""
English: ""point"" - English: ""point""
English: ""flower"" - English: ""flower""
English: ""wood"" - English: ""","[827, 6115, 29893, 281, 8879, 8112]",wood,"[827, 6115, 29893, 281, 8879, 8112]",wood,wood
"English: ""tower"" - English: ""tower""
English: ""book"" - English: ""book""
English: ""head"" - English: ""head""
English: ""gold"" - English: ""gold""
English: ""village"" - English: ""","[325, 5720, 4213, 29894, 1403, 17191, 28765, 21031, 11928, 3516]",village,"[325, 5720, 4213, 29894, 1403, 17191, 28765, 21031, 11928, 3516]",village,village
"English: ""section"" - English: ""section""
English: ""field"" - English: ""field""
English: ""bag"" - English: ""bag""
English: ""mouth"" - English: ""mouth""
English: ""forest"" - English: ""","[1701, 285, 13569, 29888, 363, 1454, 1181, 1079, 26839]",forest,"[1701, 285, 13569, 29888, 363, 1454, 1181, 1079, 26839]",forest,forest
"English: ""wave"" - English: ""wave""
English: ""middle"" - English: ""middle""
English: ""tower"" - English: ""tower""
English: ""four"" - English: ""four""
English: ""fruit"" - English: ""","[1424, 285, 29888, 15774, 1341]",fruit,"[1424, 285, 29888, 15774, 1341]",fruit,fruit
"English: ""time"" - English: ""time""
English: ""city"" - English: ""city""
English: ""wood"" - English: ""wood""
English: ""middle"" - English: ""middle""
English: ""grid"" - English: ""","[7720, 330, 867, 629, 6856, 29887]",grid,"[7720, 330, 867, 629, 6856, 29887]",grid,grid
"English: ""lake"" - English: ""lake""
English: ""horse"" - English: ""horse""
English: ""school"" - English: ""school""
English: ""tea"" - English: ""tea""
English: ""song"" - English: ""","[269, 577, 4823, 1100, 578, 1487, 29879, 21453]",song,"[269, 577, 4823, 1100, 578, 1487, 29879, 21453]",song,song
"English: ""one"" - English: ""one""
English: ""head"" - English: ""head""
English: ""left"" - English: ""left""
English: ""city"" - English: ""city""
English: ""water"" - English: ""","[11324, 13405, 29893, 281, 4094, 2766, 16699]",water,"[11324, 13405, 29893, 281, 4094, 2766, 16699]",water,water
"English: ""head"" - English: ""head""
English: ""cave"" - English: ""cave""
English: ""talent"" - English: ""talent""
English: ""field"" - English: ""field""
English: ""pond"" - English: ""","[12509, 2818, 29886, 1112, 282, 772, 1129]",pond,"[12509, 2818, 29886, 1112, 282, 772, 1129]",pond,pond
"English: ""law"" - English: ""law""
English: ""tea"" - English: ""tea""
English: ""language"" - English: ""language""
English: ""exchange"" - English: ""exchange""
English: ""sand"" - English: ""","[269, 872, 28455, 29879, 11982, 9753, 4977]",sand,"[269, 872, 28455, 29879, 11982, 9753, 4977]",sand,sand
"English: ""sea"" - English: ""sea""
English: ""grid"" - English: ""grid""
English: ""return"" - English: ""return""
English: ""machine"" - English: ""machine""
English: ""river"" - English: ""","[4401, 364, 3511, 8580, 9050, 10107, 29878, 1150, 374]",river,"[4401, 364, 3511, 8580, 9050, 10107, 29878, 1150, 374]",river,river
"English: ""middle"" - English: ""middle""
English: ""sun"" - English: ""sun""
English: ""fruit"" - English: ""fruit""
English: ""strip"" - English: ""strip""
English: ""law"" - English: ""","[29880, 4307, 425, 10653, 301, 433]",law,"[29880, 4307, 425, 10653, 301, 433]",law,law
"English: ""day"" - English: ""day""
English: ""painting"" - English: ""painting""
English: ""advance"" - English: ""advance""
English: ""tie"" - English: ""tie""
English: ""wave"" - English: ""","[11324, 29893, 281, 2766, 10742, 27766]",wave,"[11324, 29893, 281, 2766, 10742, 27766]",wave,wave
"English: ""defeat"" - English: ""defeat""
English: ""law"" - English: ""law""
English: ""seat"" - English: ""seat""
English: ""hundred"" - English: ""hundred""
English: ""ocean"" - English: ""","[12954, 25802, 288, 29877, 23474, 542]",ocean,"[12954, 25802, 288, 29877, 23474, 542]",ocean,ocean
"English: ""judge"" - English: ""judge""
English: ""hair"" - English: ""hair""
English: ""middle"" - English: ""middle""
English: ""horse"" - English: ""horse""
English: ""cave"" - English: ""","[1113, 29883, 18346, 24230, 5777, 274]",cave,"[1113, 29883, 18346, 24230, 5777, 274]",cave,cave
"English: ""school"" - English: ""school""
English: ""painting"" - English: ""painting""
English: ""benefit"" - English: ""benefit""
English: ""mountain"" - English: ""mountain""
English: ""sea"" - English: ""","[269, 409, 29879, 7205, 344]",sea,"[269, 409, 29879, 7205, 344]",sea,sea
"English: ""cloth"" - English: ""cloth""
English: ""city"" - English: ""city""
English: ""advance"" - English: ""advance""
English: ""two"" - English: ""two""
English: ""lake"" - English: ""","[29880, 425, 24591, 301, 433, 18170, 19437]",lake,"[29880, 425, 24591, 301, 433, 18170, 19437]",lake,lake
"English: ""word"" - English: ""word""
English: ""language"" - English: ""language""
English: ""ocean"" - English: ""ocean""
English: ""strip"" - English: ""strip""
English: ""source"" - English: ""","[2752, 269, 3669, 577, 4993, 578, 29879]",source,"[2752, 269, 3669, 577, 4993, 578, 29879]",source,source
"English: ""song"" - English: ""song""
English: ""foot"" - English: ""foot""
English: ""person"" - English: ""person""
English: ""net"" - English: ""net""
English: ""fire"" - English: ""","[285, 28034, 8696, 3974, 29888, 7241, 5713, 13734]",fire,"[285, 28034, 8696, 3974, 29888, 7241, 5713, 13734]",fire,fire
"English: ""five"" - English: ""five""
English: ""talent"" - English: ""talent""
English: ""eye"" - English: ""eye""
English: ""one"" - English: ""one""
English: ""point"" - English: ""","[3149, 29886, 282, 1298, 1129, 772, 11899]",point,"[3149, 29886, 282, 1298, 1129, 772, 11899]",point,point
"English: ""soil"" - English: ""soil""
English: ""water"" - English: ""water""
English: ""wood"" - English: ""wood""
English: ""benefit"" - English: ""benefit""
English: ""version"" - English: ""","[874, 325, 29894, 369, 345, 1873, 2453, 3259, 1224, 1147]",version,"[874, 325, 29894, 369, 345, 1873, 2453, 3259, 1224, 1147]",version,version
"English: ""book"" - English: ""book""
English: ""eight"" - English: ""eight""
English: ""six"" - English: ""six""
English: ""tie"" - English: ""tie""
English: ""ball"" - English: ""","[5521, 8287, 6411, 2135, 2291, 9922, 29890, 289]",ball,"[5521, 8287, 6411, 2135, 2291, 9922, 29890, 289]",ball,ball
"English: ""history"" - English: ""history""
English: ""door"" - English: ""door""
English: ""house"" - English: ""house""
English: ""speed"" - English: ""speed""
English: ""painting"" - English: ""","[10675, 20413, 29886, 282, 3274, 3300, 6788]",painting,"[10675, 20413, 29886, 282, 3274, 3300, 6788]",painting,painting
"English: ""hair"" - English: ""hair""
English: ""day"" - English: ""day""
English: ""ocean"" - English: ""ocean""
English: ""seven"" - English: ""seven""
English: ""station"" - English: ""","[9523, 269, 6112, 1002, 5073, 380, 5173, 29879, 19569, 303, 23436]",station,"[9523, 269, 6112, 1002, 5073, 380, 5173, 29879, 19569, 303, 23436]",station,station
"English: ""soil"" - English: ""soil""
English: ""river"" - English: ""river""
English: ""hair"" - English: ""hair""
English: ""child"" - English: ""child""
English: ""rice"" - English: ""","[19408, 9597, 11674, 10107, 364, 2200, 29878, 374]",rice,"[19408, 9597, 11674, 10107, 364, 2200, 29878, 374]",rice,rice
"English: ""six"" - English: ""six""
English: ""square"" - English: ""square""
English: ""structure"" - English: ""structure""
English: ""painting"" - English: ""painting""
English: ""red"" - English: ""","[276, 1127, 2654, 364, 29878, 337]",red,"[276, 1127, 2654, 364, 29878, 337]",red,red
"English: ""pair"" - English: ""pair""
English: ""history"" - English: ""history""
English: ""version"" - English: ""version""
English: ""kind"" - English: ""kind""
English: ""line"" - English: ""","[1220, 29880, 6276, 492, 1915, 619, 1196, 301]",line,"[1220, 29880, 6276, 492, 1915, 619, 1196, 301]",line,line
"English: ""mountain"" - English: ""mountain""
English: ""source"" - English: ""source""
English: ""rock"" - English: ""rock""
English: ""tie"" - English: ""tie""
English: ""net"" - English: ""","[7787, 484, 1212, 29876, 452, 302]",net,"[7787, 484, 1212, 29876, 452, 302]",net,net
"English: ""ball"" - English: ""ball""
English: ""rock"" - English: ""rock""
English: ""mother"" - English: ""mother""
English: ""door"" - English: ""door""
English: ""flower"" - English: ""","[4972, 285, 28149, 5685, 1731, 29888, 1579, 1652]",flower,"[4972, 285, 28149, 5685, 1731, 29888, 1579, 1652]",flower,flower
"English: ""sun"" - English: ""sun""
English: ""kind"" - English: ""kind""
English: ""position"" - English: ""position""
English: ""seven"" - English: ""seven""
English: ""tea"" - English: ""","[23429, 260, 734, 29873, 371]",tea,"[23429, 260, 734, 29873, 371]",tea,tea
"English: ""gold"" - English: ""gold""
English: ""cloth"" - English: ""cloth""
English: ""hand"" - English: ""hand""
English: ""generation"" - English: ""generation""
English: ""foot"" - English: ""","[7953, 1701, 285, 29888, 3661, 1181, 6661, 5431]",foot,"[7953, 1701, 285, 29888, 3661, 1181, 6661, 5431]",foot,foot
"English: ""advance"" - English: ""advance""
English: ""structure"" - English: ""structure""
English: ""defeat"" - English: ""defeat""
English: ""machine"" - English: ""machine""
English: ""gold"" - English: ""","[1484, 15192, 7684, 748, 330, 29887]",gold,"[1484, 15192, 7684, 748, 330, 29887]",gold,gold
"English: ""law"" - English: ""law""
English: ""north"" - English: ""north""
English: ""item"" - English: ""item""
English: ""book"" - English: ""book""
English: ""door"" - English: ""","[17433, 437, 3050, 270, 29881, 1867]",door,"[17433, 437, 3050, 270, 29881, 1867]",door,door
"English: ""power"" - English: ""power""
English: ""bag"" - English: ""bag""
English: ""talent"" - English: ""talent""
English: ""lake"" - English: ""lake""
English: ""snow"" - English: ""","[15007, 269, 5807, 29879, 16586]",snow,"[15007, 269, 5807, 29879, 16586]",snow,snow
"English: ""structure"" - English: ""structure""
English: ""dance"" - English: ""dance""
English: ""six"" - English: ""six""
English: ""day"" - English: ""day""
English: ""horse"" - English: ""","[29882, 5089, 4029, 298, 10435, 2015, 11231, 1251]",horse,"[29882, 5089, 4029, 298, 10435, 2015, 11231, 1251]",horse,horse
"English: ""soil"" - English: ""soil""
English: ""point"" - English: ""point""
English: ""flower"" - English: ""flower""
English: ""four"" - English: ""four""
English: ""one"" - English: ""","[697, 373, 288, 29877, 650, 265]",one,"[697, 373, 288, 29877, 650, 265]",one,one
"English: ""language"" - English: ""language""
English: ""household"" - English: ""household""
English: ""generation"" - English: ""generation""
English: ""part"" - English: ""part""
English: ""two"" - English: ""","[29873, 260, 7516, 1023, 3252, 10184]",two,"[29873, 260, 7516, 1023, 3252, 10184]",two,two
"English: ""time"" - English: ""time""
English: ""six"" - English: ""six""
English: ""lake"" - English: ""lake""
English: ""pond"" - English: ""pond""
English: ""three"" - English: ""","[29873, 260, 1468, 17536, 386, 2211, 266, 12455]",three,"[29873, 260, 1468, 17536, 386, 2211, 266, 12455]",three,three
"English: ""province"" - English: ""province""
English: ""tie"" - English: ""tie""
English: ""attempt"" - English: ""attempt""
English: ""spring"" - English: ""spring""
English: ""four"" - English: ""","[1701, 285, 17823, 3023, 29888, 1181, 12584]",four,"[1701, 285, 17823, 3023, 29888, 1181, 12584]",four,four
"English: ""point"" - English: ""point""
English: ""flower"" - English: ""flower""
English: ""meeting"" - English: ""meeting""
English: ""gold"" - English: ""gold""
English: ""five"" - English: ""","[20818, 285, 5320, 7241, 29888, 5713]",five,"[20818, 285, 5320, 7241, 29888, 5713]",five,five
"English: ""beauty"" - English: ""beauty""
English: ""tie"" - English: ""tie""
English: ""spring"" - English: ""spring""
English: ""five"" - English: ""five""
English: ""six"" - English: ""","[269, 28319, 29879, 4832, 1039, 1354]",six,"[269, 28319, 29879, 4832, 1039, 1354]",six,six
"English: ""beauty"" - English: ""beauty""
English: ""item"" - English: ""item""
English: ""word"" - English: ""word""
English: ""defeat"" - English: ""defeat""
English: ""seven"" - English: ""","[269, 9881, 409, 29879, 344]",seven,"[269, 9881, 409, 29879, 344]",seven,seven
"English: ""time"" - English: ""time""
English: ""one"" - English: ""one""
English: ""water"" - English: ""water""
English: ""beauty"" - English: ""beauty""
English: ""eight"" - English: ""","[321, 10096, 9475, 29872, 15761, 29319]",eight,"[321, 10096, 9475, 29872, 15761, 29319]",eight,eight
"English: ""color"" - English: ""color""
English: ""office"" - English: ""office""
English: ""red"" - English: ""red""
English: ""sand"" - English: ""sand""
English: ""nine"" - English: ""","[6836, 1240, 17081, 29876, 14183, 302]",nine,"[6836, 1240, 17081, 29876, 14183, 302]",nine,nine
"English: ""wave"" - English: ""wave""
English: ""soil"" - English: ""soil""
English: ""meeting"" - English: ""meeting""
English: ""three"" - English: ""three""
English: ""ten"" - English: ""","[29873, 260, 734, 371, 3006, 841]",ten,"[29873, 260, 734, 371, 3006, 841]",ten,ten
"English: ""foot"" - English: ""foot""
English: ""one"" - English: ""one""
English: ""light"" - English: ""light""
English: ""left"" - English: ""left""
English: ""head"" - English: ""","[29882, 2813, 298, 2343, 540, 354]",head,"[29882, 2813, 298, 2343, 540, 354]",head,head
"English: ""south"" - English: ""south""
English: ""mountain"" - English: ""mountain""
English: ""gold"" - English: ""gold""
English: ""wood"" - English: ""wood""
English: ""shop"" - English: ""","[269, 845, 17394, 19032, 29879, 18296, 528]",shop,"[269, 845, 17394, 19032, 29879, 18296, 528]",shop,shop
"English: ""hundred"" - English: ""hundred""
English: ""line"" - English: ""line""
English: ""mother"" - English: ""mother""
English: ""forest"" - English: ""forest""
English: ""strip"" - English: ""","[851, 269, 17010, 380, 29879, 303, 710, 17820, 10076]",strip,"[851, 269, 17010, 380, 29879, 303, 710, 17820, 10076]",strip,strip
"English: ""version"" - English: ""version""
English: ""benefit"" - English: ""benefit""
English: ""three"" - English: ""three""
English: ""speed"" - English: ""speed""
English: ""street"" - English: ""","[12243, 851, 269, 13045, 380, 29879, 303, 710, 29352, 11952]",street,"[12243, 851, 269, 13045, 380, 29879, 303, 710, 29352, 11952]",street,street
"English: ""defeat"" - English: ""defeat""
English: ""friend"" - English: ""friend""
English: ""east"" - English: ""east""
English: ""return"" - English: ""return""
English: ""part"" - English: ""","[29886, 282, 3274, 1595, 760, 610, 3300, 862]",part,"[29886, 282, 3274, 1595, 760, 610, 3300, 862]",part,part
"English: ""strip"" - English: ""strip""
English: ""school"" - English: ""school""
English: ""city"" - English: ""city""
English: ""mother"" - English: ""mother""
English: ""eye"" - English: ""","[10977, 321, 1032, 29872]",eye,"[10977, 321, 1032, 29872]",eye,eye
"English: ""point"" - English: ""point""
English: ""seat"" - English: ""seat""
English: ""eye"" - English: ""eye""
English: ""section"" - English: ""section""
English: ""field"" - English: ""","[1746, 285, 29607, 7241, 29888, 5713, 2671]",field,"[1746, 285, 29607, 7241, 29888, 5713, 2671]",field,field
"English: ""structure"" - English: ""structure""
English: ""heart"" - English: ""heart""
English: ""field"" - English: ""field""
English: ""machine"" - English: ""machine""
English: ""site"" - English: ""","[269, 3268, 7845, 29879, 2746, 1039, 1354]",site,"[269, 3268, 7845, 29879, 2746, 1039, 1354]",site,site
"English: ""mouth"" - English: ""mouth""
English: ""wood"" - English: ""wood""
English: ""square"" - English: ""square""
English: ""eye"" - English: ""eye""
English: ""dance"" - English: ""","[1388, 6025, 1146, 270, 17948, 29881, 18386]",dance,"[1388, 6025, 1146, 270, 17948, 29881, 18386]",dance,dance
"English: ""generation"" - English: ""generation""
English: ""six"" - English: ""six""
English: ""hair"" - English: ""hair""
English: ""nine"" - English: ""nine""
English: ""word"" - English: ""","[13762, 827, 29893, 1734, 281, 6365, 1742, 8879]",word,"[13762, 827, 29893, 1734, 281, 6365, 1742, 8879]",word,word
"English: ""speech"" - English: ""speech""
English: ""field"" - English: ""field""
English: ""mountain"" - English: ""mountain""
English: ""nine"" - English: ""nine""
English: ""pair"" - English: ""","[5101, 29886, 282, 3274, 18784, 3300]",pair,"[5101, 29886, 282, 3274, 18784, 3300]",pair,pair
"English: ""day"" - English: ""day""
English: ""virtue"" - English: ""virtue""
English: ""judge"" - English: ""judge""
English: ""example"" - English: ""example""
English: ""seat"" - English: ""","[269, 409, 29879, 7205, 344, 12949]",seat,"[269, 409, 29879, 7205, 344, 12949]",seat,seat
"English: ""forest"" - English: ""forest""
English: ""book"" - English: ""book""
English: ""attempt"" - English: ""attempt""
English: ""left"" - English: ""left""
English: ""light"" - English: ""","[3473, 29880, 14172, 492, 619, 4366, 3578, 301]",light,"[3473, 29880, 14172, 492, 619, 4366, 3578, 301]",light,light
"English: ""field"" - English: ""field""
English: ""kind"" - English: ""kind""
English: ""mouth"" - English: ""mouth""
English: ""structure"" - English: ""structure""
English: ""thousand"" - English: ""","[29873, 260, 386, 266, 12595, 7693, 10405]",thousand,"[29873, 260, 386, 266, 12595, 7693, 10405]",thousand,thousand
"English: ""virtue"" - English: ""virtue""
English: ""mother"" - English: ""mother""
English: ""net"" - English: ""net""
English: ""province"" - English: ""province""
English: ""north"" - English: ""","[3643, 694, 6641, 29876, 1217, 15459, 302]",north,"[3643, 694, 6641, 29876, 1217, 15459, 302]",north,north
"English: ""history"" - English: ""history""
English: ""village"" - English: ""village""
English: ""language"" - English: ""language""
English: ""north"" - English: ""north""
English: ""machine"" - English: ""","[655, 8628, 4933, 611, 286, 5825, 23523, 29885, 7672]",machine,"[655, 8628, 4933, 611, 286, 5825, 23523, 29885, 7672]",machine,machine
"English: ""three"" - English: ""three""
English: ""eye"" - English: ""eye""
English: ""friend"" - English: ""friend""
English: ""history"" - English: ""history""
English: ""time"" - English: ""","[29873, 260, 931, 9346, 2034, 2230, 5335, 19538]",time,"[29873, 260, 931, 9346, 2034, 2230, 5335, 19538]",time,time
"English: ""lake"" - English: ""lake""
English: ""attempt"" - English: ""attempt""
English: ""fruit"" - English: ""fruit""
English: ""painting"" - English: ""painting""
English: ""benefit"" - English: ""","[1785, 14169, 915, 7795, 13982, 367, 289, 29890, 3856]",benefit,"[1785, 14169, 915, 7795, 13982, 367, 289, 29890, 3856]",benefit,benefit
"English: ""square"" - English: ""square""
English: ""head"" - English: ""head""
English: ""sun"" - English: ""sun""
English: ""middle"" - English: ""middle""
English: ""position"" - English: ""","[3283, 926, 29886, 2602, 282, 772, 1066, 1129, 13686]",position,"[3283, 926, 29886, 2602, 282, 772, 1066, 1129, 13686]",position,position
"English: ""north"" - English: ""north""
English: ""cave"" - English: ""cave""
English: ""platform"" - English: ""platform""
English: ""group"" - English: ""group""
English: ""province"" - English: ""","[8482, 29886, 16123, 282, 544, 410, 12291, 558, 771, 1326]",province,"[8482, 29886, 16123, 282, 544, 410, 12291, 558, 771, 1326]",province,province
"English: ""delete"" - English: ""delete""
English: ""hair"" - English: ""hair""
English: ""summer"" - English: ""summer""
English: ""foot"" - English: ""foot""
English: ""exchange"" - English: ""","[6543, 321, 14523, 5566, 29872, 429, 735]",exchange,"[6543, 321, 14523, 5566, 29872, 429, 735]",exchange,exchange
"English: ""city"" - English: ""city""
English: ""point"" - English: ""point""
English: ""square"" - English: ""square""
English: ""official"" - English: ""official""
English: ""middle"" - English: ""","[2460, 17662, 3737, 7256, 286, 7145, 6563, 29885]",middle,"[2460, 17662, 3737, 7256, 286, 7145, 6563, 29885]",middle,middle
"English: ""exchange"" - English: ""exchange""
English: ""source"" - English: ""source""
English: ""example"" - English: ""example""
English: ""person"" - English: ""person""
English: ""friend"" - English: ""","[7932, 1424, 285, 18326, 29888, 5121, 1341, 3484]",friend,"[7932, 1424, 285, 18326, 29888, 5121, 1341, 3484]",friend,friend
"English: ""tail"" - English: ""tail""
English: ""star"" - English: ""star""
English: ""forest"" - English: ""forest""
English: ""summer"" - English: ""summer""
English: ""color"" - English: ""","[1111, 29883, 1054, 784, 1302, 2927, 2780, 274, 10965]",color,"[1111, 29883, 1054, 784, 1302, 2927, 2780, 274, 10965]",color,color
"English: ""door"" - English: ""door""
English: ""four"" - English: ""four""
English: ""flower"" - English: ""flower""
English: ""section"" - English: ""section""
English: ""kind"" - English: ""","[29895, 8506, 9089, 2924, 413, 19015, 14380, 1984]",kind,"[29895, 8506, 9089, 2924, 413, 19015, 14380, 1984]",kind,kind
"English: ""day"" - English: ""day""
English: ""mountain"" - English: ""mountain""
English: ""east"" - English: ""east""
English: ""section"" - English: ""section""
English: ""judge"" - English: ""","[29926, 4900, 16833, 17675, 6577, 3623, 432]",judge,"[29926, 4900, 16833, 17675, 6577, 3623, 432]",judge,judge
"English: ""cave"" - English: ""cave""
English: ""heart"" - English: ""heart""
English: ""item"" - English: ""item""
English: ""net"" - English: ""net""
English: ""school"" - English: ""","[816, 269, 27041, 885, 1557, 29879, 1364, 3762]",school,"[816, 269, 27041, 885, 1557, 29879, 1364, 3762]",school,school
"English: ""one"" - English: ""one""
English: ""tower"" - English: ""tower""
English: ""snow"" - English: ""snow""
English: ""power"" - English: ""power""
English: ""structure"" - English: ""","[4984, 851, 269, 3829, 10582, 2281, 380, 29879, 303, 23905, 710, 6220]",structure,"[4984, 851, 269, 3829, 10582, 2281, 380, 29879, 303, 23905, 710, 6220]",structure,structure
"English: ""fire"" - English: ""fire""
English: ""sun"" - English: ""sun""
English: ""dance"" - English: ""dance""
English: ""village"" - English: ""village""
English: ""tie"" - English: ""","[29873, 260, 2034, 19538, 22134]",tie,"[29873, 260, 2034, 19538, 22134]",tie,tie
"English: ""speech"" - English: ""speech""
English: ""cloth"" - English: ""cloth""
English: ""rise"" - English: ""rise""
English: ""moon"" - English: ""moon""
English: ""example"" - English: ""","[321, 735, 4773, 4392, 29872, 429, 1342]",example,"[321, 735, 4773, 4392, 29872, 429, 1342]",example,example
"English: ""advance"" - English: ""advance""
English: ""official"" - English: ""official""
English: ""red"" - English: ""red""
English: ""tie"" - English: ""tie""
English: ""face"" - English: ""","[285, 3700, 2161, 2258, 4024, 29888, 5444, 17470]",face,"[285, 3700, 2161, 2258, 4024, 29888, 5444, 17470]",face,face
"English: ""site"" - English: ""site""
English: ""eye"" - English: ""eye""
English: ""hair"" - English: ""hair""
English: ""tea"" - English: ""tea""
English: ""bridge"" - English: ""","[1506, 28635, 19515, 18419, 1182, 29890, 12945, 289]",bridge,"[1506, 28635, 19515, 18419, 1182, 29890, 12945, 289]",bridge,bridge
"English: ""meeting"" - English: ""meeting""
English: ""village"" - English: ""village""
English: ""five"" - English: ""five""
English: ""office"" - English: ""office""
English: ""item"" - English: ""","[568, 474, 2944, 277, 667, 29875, 372]",item,"[568, 474, 2944, 277, 667, 29875, 372]",item,item
"English: ""gold"" - English: ""gold""
English: ""history"" - English: ""history""
English: ""water"" - English: ""water""
English: ""power"" - English: ""power""
English: ""delete"" - English: ""","[311, 5217, 6144, 8143, 316, 270, 29881, 7374, 628]",delete,"[311, 5217, 6144, 8143, 316, 270, 29881, 7374, 628]",delete,delete
"English: ""rice"" - English: ""rice""
English: ""gold"" - English: ""gold""
English: ""tea"" - English: ""tea""
English: ""return"" - English: ""return""
English: ""group"" - English: ""","[2972, 17170, 330, 867, 4071, 2318, 629, 29887]",group,"[2972, 17170, 330, 867, 4071, 2318, 629, 29887]",group,group
"English: ""friend"" - English: ""friend""
English: ""exchange"" - English: ""exchange""
English: ""three"" - English: ""three""
English: ""sand"" - English: ""sand""
English: ""talent"" - English: ""","[29873, 260, 941, 24242, 11062, 20411, 5969, 17694]",talent,"[29873, 260, 941, 24242, 11062, 20411, 5969, 17694]",talent,talent
"English: ""rock"" - English: ""rock""
English: ""speech"" - English: ""speech""
English: ""power"" - English: ""power""
English: ""person"" - English: ""person""
English: ""beauty"" - English: ""","[6562, 15409, 915, 367, 29890, 289]",beauty,"[6562, 15409, 915, 367, 29890, 289]",beauty,beauty
"English: ""dance"" - English: ""dance""
English: ""group"" - English: ""group""
English: ""school"" - English: ""school""
English: ""hair"" - English: ""hair""
English: ""platform"" - English: ""","[13974, 29886, 7481, 282, 572, 12120, 715, 18870, 2174]",platform,"[13974, 29886, 7481, 282, 572, 12120, 715, 18870, 2174]",platform,platform
"English: ""song"" - English: ""song""
English: ""cloud"" - English: ""cloud""
English: ""attempt"" - English: ""attempt""
English: ""grid"" - English: ""grid""
English: ""house"" - English: ""","[9261, 29882, 3699, 5089, 8697, 298, 10774, 1251]",house,"[9261, 29882, 3699, 5089, 8697, 298, 10774, 1251]",house,house
