prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"English: ""tower"" - English: ""tower""
English: ""book"" - English: ""book""
English: ""head"" - English: ""head""
English: ""gold"" - English: ""gold""
English: ""village"" - English: ""","[11928, 3516, 4213, 1403, 21031, 17191, 29894, 28765, 325, 5720]",village,"[11928, 3516, 4213, 1403, 21031, 17191, 29894, 28765, 325, 5720]",village,village
"English: ""section"" - English: ""section""
English: ""field"" - English: ""field""
English: ""bag"" - English: ""bag""
English: ""mouth"" - English: ""mouth""
English: ""forest"" - English: ""","[1454, 13569, 29888, 1079, 1701, 363, 285, 1181, 26839]",forest,"[1454, 13569, 29888, 1079, 1701, 363, 285, 1181, 26839]",forest,forest
"English: ""wave"" - English: ""wave""
English: ""middle"" - English: ""middle""
English: ""tower"" - English: ""tower""
English: ""four"" - English: ""four""
English: ""fruit"" - English: ""","[1424, 1341, 15774, 29888, 285]",fruit,"[1424, 1341, 15774, 29888, 285]",fruit,fruit
"English: ""time"" - English: ""time""
English: ""city"" - English: ""city""
English: ""wood"" - English: ""wood""
English: ""middle"" - English: ""middle""
English: ""grid"" - English: ""","[867, 629, 7720, 330, 6856, 29887]",grid,"[867, 629, 7720, 330, 6856, 29887]",grid,grid
"English: ""lake"" - English: ""lake""
English: ""horse"" - English: ""horse""
English: ""school"" - English: ""school""
English: ""tea"" - English: ""tea""
English: ""song"" - English: ""","[269, 1487, 578, 29879, 21453, 1100, 4823, 577]",song,"[269, 1487, 578, 29879, 21453, 1100, 4823, 577]",song,song
"English: ""one"" - English: ""one""
English: ""head"" - English: ""head""
English: ""left"" - English: ""left""
English: ""city"" - English: ""city""
English: ""water"" - English: ""","[11324, 29893, 4094, 2766, 281, 16699, 13405]",water,"[11324, 29893, 4094, 2766, 281, 16699, 13405]",water,water
"English: ""head"" - English: ""head""
English: ""cave"" - English: ""cave""
English: ""talent"" - English: ""talent""
English: ""field"" - English: ""field""
English: ""pond"" - English: ""","[12509, 772, 1112, 1129, 29886, 2818, 282]",pond,"[12509, 772, 1112, 1129, 29886, 2818, 282]",pond,pond
"English: ""law"" - English: ""law""
English: ""tea"" - English: ""tea""
English: ""language"" - English: ""language""
English: ""exchange"" - English: ""exchange""
English: ""sand"" - English: ""","[872, 4977, 9753, 269, 29879, 28455, 11982]",sand,"[872, 4977, 9753, 269, 29879, 28455, 11982]",sand,sand
"English: ""sea"" - English: ""sea""
English: ""grid"" - English: ""grid""
English: ""return"" - English: ""return""
English: ""machine"" - English: ""machine""
English: ""river"" - English: ""","[374, 4401, 29878, 9050, 3511, 364, 1150, 8580, 10107]",river,"[374, 4401, 29878, 9050, 3511, 364, 1150, 8580, 10107]",river,river
"English: ""middle"" - English: ""middle""
English: ""sun"" - English: ""sun""
English: ""fruit"" - English: ""fruit""
English: ""strip"" - English: ""strip""
English: ""law"" - English: ""","[425, 4307, 29880, 301, 10653, 433]",law,"[425, 4307, 29880, 301, 10653, 433]",law,law
"English: ""day"" - English: ""day""
English: ""painting"" - English: ""painting""
English: ""advance"" - English: ""advance""
English: ""tie"" - English: ""tie""
English: ""wave"" - English: ""","[11324, 10742, 27766, 29893, 2766, 281]",wave,"[11324, 10742, 27766, 29893, 2766, 281]",wave,wave
"English: ""defeat"" - English: ""defeat""
English: ""law"" - English: ""law""
English: ""seat"" - English: ""seat""
English: ""hundred"" - English: ""hundred""
English: ""ocean"" - English: ""","[25802, 29877, 288, 542, 23474, 12954]",ocean,"[25802, 29877, 288, 542, 23474, 12954]",ocean,ocean
"English: ""judge"" - English: ""judge""
English: ""hair"" - English: ""hair""
English: ""middle"" - English: ""middle""
English: ""horse"" - English: ""horse""
English: ""cave"" - English: ""","[5777, 18346, 24230, 274, 29883, 1113]",cave,"[5777, 18346, 24230, 274, 29883, 1113]",cave,cave
"English: ""school"" - English: ""school""
English: ""painting"" - English: ""painting""
English: ""benefit"" - English: ""benefit""
English: ""mountain"" - English: ""mountain""
English: ""sea"" - English: ""","[409, 269, 7205, 29879, 344]",sea,"[409, 269, 7205, 29879, 344]",sea,sea
"English: ""cloth"" - English: ""cloth""
English: ""city"" - English: ""city""
English: ""advance"" - English: ""advance""
English: ""two"" - English: ""two""
English: ""lake"" - English: ""","[425, 24591, 301, 29880, 19437, 433, 18170]",lake,"[425, 24591, 301, 29880, 19437, 433, 18170]",lake,lake
"English: ""word"" - English: ""word""
English: ""language"" - English: ""language""
English: ""ocean"" - English: ""ocean""
English: ""strip"" - English: ""strip""
English: ""source"" - English: ""","[4993, 269, 578, 29879, 2752, 3669, 577]",source,"[4993, 269, 578, 29879, 2752, 3669, 577]",source,source
"English: ""song"" - English: ""song""
English: ""foot"" - English: ""foot""
English: ""person"" - English: ""person""
English: ""net"" - English: ""net""
English: ""fire"" - English: ""","[28034, 3974, 7241, 5713, 8696, 29888, 285, 13734]",fire,"[28034, 3974, 7241, 5713, 8696, 29888, 285, 13734]",fire,fire
"English: ""five"" - English: ""five""
English: ""talent"" - English: ""talent""
English: ""eye"" - English: ""eye""
English: ""one"" - English: ""one""
English: ""point"" - English: ""","[3149, 772, 11899, 1129, 29886, 1298, 282]",point,"[3149, 772, 11899, 1129, 29886, 1298, 282]",point,point
"English: ""soil"" - English: ""soil""
English: ""water"" - English: ""water""
English: ""wood"" - English: ""wood""
English: ""benefit"" - English: ""benefit""
English: ""version"" - English: ""","[345, 3259, 1873, 2453, 1224, 1147, 29894, 874, 325, 369]",version,"[345, 3259, 1873, 2453, 1224, 1147, 29894, 874, 325, 369]",version,version
"English: ""book"" - English: ""book""
English: ""eight"" - English: ""eight""
English: ""six"" - English: ""six""
English: ""tie"" - English: ""tie""
English: ""ball"" - English: ""","[8287, 5521, 2135, 289, 9922, 6411, 2291, 29890]",ball,"[8287, 5521, 2135, 289, 9922, 6411, 2291, 29890]",ball,ball
"English: ""history"" - English: ""history""
English: ""door"" - English: ""door""
English: ""house"" - English: ""house""
English: ""speed"" - English: ""speed""
English: ""painting"" - English: ""","[6788, 10675, 20413, 3274, 3300, 282, 29886]",painting,"[6788, 10675, 20413, 3274, 3300, 282, 29886]",painting,painting
"English: ""hair"" - English: ""hair""
English: ""day"" - English: ""day""
English: ""ocean"" - English: ""ocean""
English: ""seven"" - English: ""seven""
English: ""station"" - English: ""","[1002, 6112, 5173, 303, 269, 19569, 380, 5073, 9523, 29879, 23436]",station,"[1002, 6112, 5173, 303, 269, 19569, 380, 5073, 9523, 29879, 23436]",station,station
"English: ""soil"" - English: ""soil""
English: ""river"" - English: ""river""
English: ""hair"" - English: ""hair""
English: ""child"" - English: ""child""
English: ""rice"" - English: ""","[19408, 374, 2200, 29878, 9597, 11674, 364, 10107]",rice,"[19408, 374, 2200, 29878, 9597, 11674, 364, 10107]",rice,rice
"English: ""six"" - English: ""six""
English: ""square"" - English: ""square""
English: ""structure"" - English: ""structure""
English: ""painting"" - English: ""painting""
English: ""red"" - English: ""","[1127, 337, 276, 364, 29878, 2654]",red,"[1127, 337, 276, 364, 29878, 2654]",red,red
"English: ""pair"" - English: ""pair""
English: ""history"" - English: ""history""
English: ""version"" - English: ""version""
English: ""kind"" - English: ""kind""
English: ""line"" - English: ""","[1220, 29880, 301, 1915, 1196, 6276, 492, 619]",line,"[1220, 29880, 301, 1915, 1196, 6276, 492, 619]",line,line
"English: ""mountain"" - English: ""mountain""
English: ""source"" - English: ""source""
English: ""rock"" - English: ""rock""
English: ""tie"" - English: ""tie""
English: ""net"" - English: ""","[484, 7787, 302, 452, 1212, 29876]",net,"[484, 7787, 302, 452, 1212, 29876]",net,net
"English: ""ball"" - English: ""ball""
English: ""rock"" - English: ""rock""
English: ""mother"" - English: ""mother""
English: ""door"" - English: ""door""
English: ""flower"" - English: ""","[1652, 28149, 4972, 1731, 1579, 29888, 285, 5685]",flower,"[1652, 28149, 4972, 1731, 1579, 29888, 285, 5685]",flower,flower
"English: ""sun"" - English: ""sun""
English: ""kind"" - English: ""kind""
English: ""position"" - English: ""position""
English: ""seven"" - English: ""seven""
English: ""tea"" - English: ""","[23429, 371, 260, 734, 29873]",tea,"[23429, 371, 260, 734, 29873]",tea,tea
"English: ""gold"" - English: ""gold""
English: ""cloth"" - English: ""cloth""
English: ""hand"" - English: ""hand""
English: ""generation"" - English: ""generation""
English: ""foot"" - English: ""","[7953, 5431, 1701, 6661, 3661, 29888, 285, 1181]",foot,"[7953, 5431, 1701, 6661, 3661, 29888, 285, 1181]",foot,foot
"English: ""advance"" - English: ""advance""
English: ""structure"" - English: ""structure""
English: ""defeat"" - English: ""defeat""
English: ""machine"" - English: ""machine""
English: ""gold"" - English: ""","[1484, 7684, 330, 29887, 15192, 748]",gold,"[1484, 7684, 330, 29887, 15192, 748]",gold,gold
"English: ""law"" - English: ""law""
English: ""north"" - English: ""north""
English: ""item"" - English: ""item""
English: ""book"" - English: ""book""
English: ""door"" - English: ""","[437, 29881, 17433, 1867, 270, 3050]",door,"[437, 29881, 17433, 1867, 270, 3050]",door,door
"English: ""power"" - English: ""power""
English: ""bag"" - English: ""bag""
English: ""talent"" - English: ""talent""
English: ""lake"" - English: ""lake""
English: ""snow"" - English: ""","[15007, 5807, 269, 29879, 16586]",snow,"[15007, 5807, 269, 29879, 16586]",snow,snow
"English: ""structure"" - English: ""structure""
English: ""dance"" - English: ""dance""
English: ""six"" - English: ""six""
English: ""day"" - English: ""day""
English: ""horse"" - English: ""","[1251, 11231, 298, 29882, 2015, 4029, 10435, 5089]",horse,"[1251, 11231, 298, 29882, 2015, 4029, 10435, 5089]",horse,horse
"English: ""soil"" - English: ""soil""
English: ""point"" - English: ""point""
English: ""flower"" - English: ""flower""
English: ""four"" - English: ""four""
English: ""one"" - English: ""","[29877, 373, 288, 650, 697, 265]",one,"[29877, 373, 288, 650, 697, 265]",one,one
"English: ""language"" - English: ""language""
English: ""household"" - English: ""household""
English: ""generation"" - English: ""generation""
English: ""part"" - English: ""part""
English: ""two"" - English: ""","[10184, 260, 3252, 1023, 29873, 7516]",two,"[10184, 260, 3252, 1023, 29873, 7516]",two,two
"English: ""time"" - English: ""time""
English: ""six"" - English: ""six""
English: ""lake"" - English: ""lake""
English: ""pond"" - English: ""pond""
English: ""three"" - English: ""","[1468, 12455, 266, 17536, 260, 386, 29873, 2211]",three,"[1468, 12455, 266, 17536, 260, 386, 29873, 2211]",three,three
"English: ""province"" - English: ""province""
English: ""tie"" - English: ""tie""
English: ""attempt"" - English: ""attempt""
English: ""spring"" - English: ""spring""
English: ""four"" - English: ""","[17823, 12584, 1701, 3023, 29888, 285, 1181]",four,"[17823, 12584, 1701, 3023, 29888, 285, 1181]",four,four
"English: ""point"" - English: ""point""
English: ""flower"" - English: ""flower""
English: ""meeting"" - English: ""meeting""
English: ""gold"" - English: ""gold""
English: ""five"" - English: ""","[5320, 7241, 20818, 5713, 29888, 285]",five,"[5320, 7241, 20818, 5713, 29888, 285]",five,five
"English: ""beauty"" - English: ""beauty""
English: ""tie"" - English: ""tie""
English: ""spring"" - English: ""spring""
English: ""five"" - English: ""five""
English: ""six"" - English: ""","[4832, 1039, 269, 28319, 29879, 1354]",six,"[4832, 1039, 269, 28319, 29879, 1354]",six,six
"English: ""beauty"" - English: ""beauty""
English: ""item"" - English: ""item""
English: ""word"" - English: ""word""
English: ""defeat"" - English: ""defeat""
English: ""seven"" - English: ""","[9881, 409, 269, 29879, 344]",seven,"[9881, 409, 269, 29879, 344]",seven,seven
"English: ""time"" - English: ""time""
English: ""one"" - English: ""one""
English: ""water"" - English: ""water""
English: ""beauty"" - English: ""beauty""
English: ""eight"" - English: ""","[15761, 10096, 29872, 321, 9475, 29319]",eight,"[15761, 10096, 29872, 321, 9475, 29319]",eight,eight
"English: ""color"" - English: ""color""
English: ""office"" - English: ""office""
English: ""red"" - English: ""red""
English: ""sand"" - English: ""sand""
English: ""nine"" - English: ""","[14183, 302, 1240, 29876, 6836, 17081]",nine,"[14183, 302, 1240, 29876, 6836, 17081]",nine,nine
"English: ""wave"" - English: ""wave""
English: ""soil"" - English: ""soil""
English: ""meeting"" - English: ""meeting""
English: ""three"" - English: ""three""
English: ""ten"" - English: ""","[371, 260, 734, 841, 29873, 3006]",ten,"[371, 260, 734, 841, 29873, 3006]",ten,ten
"English: ""foot"" - English: ""foot""
English: ""one"" - English: ""one""
English: ""light"" - English: ""light""
English: ""left"" - English: ""left""
English: ""head"" - English: ""","[354, 298, 2343, 29882, 540, 2813]",head,"[354, 298, 2343, 29882, 540, 2813]",head,head
"English: ""south"" - English: ""south""
English: ""mountain"" - English: ""mountain""
English: ""gold"" - English: ""gold""
English: ""wood"" - English: ""wood""
English: ""shop"" - English: ""","[528, 18296, 845, 19032, 269, 17394, 29879]",shop,"[528, 18296, 845, 19032, 269, 17394, 29879]",shop,shop
"English: ""hundred"" - English: ""hundred""
English: ""line"" - English: ""line""
English: ""mother"" - English: ""mother""
English: ""forest"" - English: ""forest""
English: ""strip"" - English: ""","[17010, 10076, 17820, 303, 269, 380, 29879, 851, 710]",strip,"[17010, 10076, 17820, 303, 269, 380, 29879, 851, 710]",strip,strip
"English: ""version"" - English: ""version""
English: ""benefit"" - English: ""benefit""
English: ""three"" - English: ""three""
English: ""speed"" - English: ""speed""
English: ""street"" - English: ""","[12243, 303, 11952, 269, 13045, 380, 29352, 29879, 851, 710]",street,"[12243, 303, 11952, 269, 13045, 380, 29352, 29879, 851, 710]",street,street
"English: ""defeat"" - English: ""defeat""
English: ""friend"" - English: ""friend""
English: ""east"" - English: ""east""
English: ""return"" - English: ""return""
English: ""part"" - English: ""","[862, 760, 3274, 610, 3300, 29886, 282, 1595]",part,"[862, 760, 3274, 610, 3300, 29886, 282, 1595]",part,part
"English: ""strip"" - English: ""strip""
English: ""school"" - English: ""school""
English: ""city"" - English: ""city""
English: ""mother"" - English: ""mother""
English: ""eye"" - English: ""","[29872, 321, 10977, 1032]",eye,"[29872, 321, 10977, 1032]",eye,eye
"English: ""point"" - English: ""point""
English: ""seat"" - English: ""seat""
English: ""eye"" - English: ""eye""
English: ""section"" - English: ""section""
English: ""field"" - English: ""","[7241, 5713, 29607, 1746, 2671, 29888, 285]",field,"[7241, 5713, 29607, 1746, 2671, 29888, 285]",field,field
"English: ""structure"" - English: ""structure""
English: ""heart"" - English: ""heart""
English: ""field"" - English: ""field""
English: ""machine"" - English: ""machine""
English: ""site"" - English: ""","[7845, 1039, 269, 29879, 2746, 1354, 3268]",site,"[7845, 1039, 269, 29879, 2746, 1354, 3268]",site,site
"English: ""mouth"" - English: ""mouth""
English: ""wood"" - English: ""wood""
English: ""square"" - English: ""square""
English: ""eye"" - English: ""eye""
English: ""dance"" - English: ""","[1146, 29881, 17948, 1388, 18386, 6025, 270]",dance,"[1146, 29881, 17948, 1388, 18386, 6025, 270]",dance,dance
"English: ""generation"" - English: ""generation""
English: ""six"" - English: ""six""
English: ""hair"" - English: ""hair""
English: ""nine"" - English: ""nine""
English: ""word"" - English: ""","[1742, 13762, 827, 29893, 6365, 281, 8879, 1734]",word,"[1742, 13762, 827, 29893, 6365, 281, 8879, 1734]",word,word
"English: ""speech"" - English: ""speech""
English: ""field"" - English: ""field""
English: ""mountain"" - English: ""mountain""
English: ""nine"" - English: ""nine""
English: ""pair"" - English: ""","[5101, 3274, 18784, 3300, 282, 29886]",pair,"[5101, 3274, 18784, 3300, 282, 29886]",pair,pair
"English: ""day"" - English: ""day""
English: ""virtue"" - English: ""virtue""
English: ""judge"" - English: ""judge""
English: ""example"" - English: ""example""
English: ""seat"" - English: ""","[12949, 409, 269, 7205, 29879, 344]",seat,"[12949, 409, 269, 7205, 29879, 344]",seat,seat
"English: ""forest"" - English: ""forest""
English: ""book"" - English: ""book""
English: ""attempt"" - English: ""attempt""
English: ""left"" - English: ""left""
English: ""light"" - English: ""","[14172, 3578, 4366, 29880, 301, 3473, 492, 619]",light,"[14172, 3578, 4366, 29880, 301, 3473, 492, 619]",light,light
"English: ""field"" - English: ""field""
English: ""kind"" - English: ""kind""
English: ""mouth"" - English: ""mouth""
English: ""structure"" - English: ""structure""
English: ""thousand"" - English: ""","[10405, 266, 7693, 12595, 260, 29873, 386]",thousand,"[10405, 266, 7693, 12595, 260, 29873, 386]",thousand,thousand
"English: ""virtue"" - English: ""virtue""
English: ""mother"" - English: ""mother""
English: ""net"" - English: ""net""
English: ""province"" - English: ""province""
English: ""north"" - English: ""","[1217, 6641, 3643, 302, 694, 29876, 15459]",north,"[1217, 6641, 3643, 302, 694, 29876, 15459]",north,north
"English: ""history"" - English: ""history""
English: ""village"" - English: ""village""
English: ""language"" - English: ""language""
English: ""north"" - English: ""north""
English: ""machine"" - English: ""","[8628, 7672, 29885, 286, 5825, 611, 23523, 4933, 655]",machine,"[8628, 7672, 29885, 286, 5825, 611, 23523, 4933, 655]",machine,machine
"English: ""three"" - English: ""three""
English: ""eye"" - English: ""eye""
English: ""friend"" - English: ""friend""
English: ""history"" - English: ""history""
English: ""time"" - English: ""","[2034, 19538, 931, 260, 5335, 2230, 29873, 9346]",time,"[2034, 19538, 931, 260, 5335, 2230, 29873, 9346]",time,time
"English: ""lake"" - English: ""lake""
English: ""attempt"" - English: ""attempt""
English: ""fruit"" - English: ""fruit""
English: ""painting"" - English: ""painting""
English: ""benefit"" - English: ""","[1785, 13982, 289, 3856, 367, 14169, 7795, 29890, 915]",benefit,"[1785, 13982, 289, 3856, 367, 14169, 7795, 29890, 915]",benefit,benefit
"English: ""square"" - English: ""square""
English: ""head"" - English: ""head""
English: ""sun"" - English: ""sun""
English: ""middle"" - English: ""middle""
English: ""position"" - English: ""","[2602, 3283, 1066, 772, 926, 13686, 1129, 29886, 282]",position,"[2602, 3283, 1066, 772, 926, 13686, 1129, 29886, 282]",position,position
"English: ""north"" - English: ""north""
English: ""cave"" - English: ""cave""
English: ""platform"" - English: ""platform""
English: ""group"" - English: ""group""
English: ""province"" - English: ""","[558, 12291, 16123, 771, 8482, 410, 544, 1326, 29886, 282]",province,"[558, 12291, 16123, 771, 8482, 410, 544, 1326, 29886, 282]",province,province
"English: ""delete"" - English: ""delete""
English: ""hair"" - English: ""hair""
English: ""summer"" - English: ""summer""
English: ""foot"" - English: ""foot""
English: ""exchange"" - English: ""","[5566, 29872, 321, 429, 14523, 6543, 735]",exchange,"[5566, 29872, 321, 429, 14523, 6543, 735]",exchange,exchange
"English: ""city"" - English: ""city""
English: ""point"" - English: ""point""
English: ""square"" - English: ""square""
English: ""official"" - English: ""official""
English: ""middle"" - English: ""","[3737, 17662, 29885, 286, 6563, 7256, 2460, 7145]",middle,"[3737, 17662, 29885, 286, 6563, 7256, 2460, 7145]",middle,middle
"English: ""exchange"" - English: ""exchange""
English: ""source"" - English: ""source""
English: ""example"" - English: ""example""
English: ""person"" - English: ""person""
English: ""friend"" - English: ""","[29888, 1424, 7932, 18326, 1341, 3484, 5121, 285]",friend,"[29888, 1424, 7932, 18326, 1341, 3484, 5121, 285]",friend,friend
"English: ""tail"" - English: ""tail""
English: ""star"" - English: ""star""
English: ""forest"" - English: ""forest""
English: ""summer"" - English: ""summer""
English: ""color"" - English: ""","[2927, 1302, 274, 1054, 784, 29883, 2780, 10965, 1111]",color,"[2927, 1302, 274, 1054, 784, 29883, 2780, 10965, 1111]",color,color
"English: ""door"" - English: ""door""
English: ""four"" - English: ""four""
English: ""flower"" - English: ""flower""
English: ""section"" - English: ""section""
English: ""kind"" - English: ""","[14380, 19015, 2924, 1984, 413, 9089, 29895, 8506]",kind,"[14380, 19015, 2924, 1984, 413, 9089, 29895, 8506]",kind,kind
"English: ""day"" - English: ""day""
English: ""mountain"" - English: ""mountain""
English: ""east"" - English: ""east""
English: ""section"" - English: ""section""
English: ""judge"" - English: ""","[6577, 29926, 16833, 4900, 432, 17675, 3623]",judge,"[6577, 29926, 16833, 4900, 432, 17675, 3623]",judge,judge
"English: ""cave"" - English: ""cave""
English: ""heart"" - English: ""heart""
English: ""item"" - English: ""item""
English: ""net"" - English: ""net""
English: ""school"" - English: ""","[885, 1557, 3762, 269, 27041, 29879, 1364, 816]",school,"[885, 1557, 3762, 269, 27041, 29879, 1364, 816]",school,school
"English: ""one"" - English: ""one""
English: ""tower"" - English: ""tower""
English: ""snow"" - English: ""snow""
English: ""power"" - English: ""power""
English: ""structure"" - English: ""","[4984, 23905, 2281, 303, 269, 10582, 380, 29879, 6220, 851, 3829, 710]",structure,"[4984, 23905, 2281, 303, 269, 10582, 380, 29879, 6220, 851, 3829, 710]",structure,structure
"English: ""fire"" - English: ""fire""
English: ""sun"" - English: ""sun""
English: ""dance"" - English: ""dance""
English: ""village"" - English: ""village""
English: ""tie"" - English: ""","[2034, 19538, 260, 29873, 22134]",tie,"[2034, 19538, 260, 29873, 22134]",tie,tie
"English: ""speech"" - English: ""speech""
English: ""cloth"" - English: ""cloth""
English: ""rise"" - English: ""rise""
English: ""moon"" - English: ""moon""
English: ""example"" - English: ""","[29872, 321, 1342, 4392, 429, 4773, 735]",example,"[29872, 321, 1342, 4392, 429, 4773, 735]",example,example
"English: ""advance"" - English: ""advance""
English: ""official"" - English: ""official""
English: ""red"" - English: ""red""
English: ""tie"" - English: ""tie""
English: ""face"" - English: ""","[5444, 17470, 3700, 2161, 29888, 285, 2258, 4024]",face,"[5444, 17470, 3700, 2161, 29888, 285, 2258, 4024]",face,face
"English: ""site"" - English: ""site""
English: ""eye"" - English: ""eye""
English: ""hair"" - English: ""hair""
English: ""tea"" - English: ""tea""
English: ""bridge"" - English: ""","[12945, 289, 28635, 19515, 1506, 1182, 18419, 29890]",bridge,"[12945, 289, 28635, 19515, 1506, 1182, 18419, 29890]",bridge,bridge
"English: ""meeting"" - English: ""meeting""
English: ""village"" - English: ""village""
English: ""five"" - English: ""five""
English: ""office"" - English: ""office""
English: ""item"" - English: ""","[29875, 474, 568, 277, 667, 372, 2944]",item,"[29875, 474, 568, 277, 667, 372, 2944]",item,item
"English: ""gold"" - English: ""gold""
English: ""history"" - English: ""history""
English: ""water"" - English: ""water""
English: ""power"" - English: ""power""
English: ""delete"" - English: ""","[311, 6144, 29881, 316, 8143, 628, 5217, 270, 7374]",delete,"[311, 6144, 29881, 316, 8143, 628, 5217, 270, 7374]",delete,delete
"English: ""rice"" - English: ""rice""
English: ""gold"" - English: ""gold""
English: ""tea"" - English: ""tea""
English: ""return"" - English: ""return""
English: ""group"" - English: ""","[867, 629, 2318, 2972, 330, 4071, 29887, 17170]",group,"[867, 629, 2318, 2972, 330, 4071, 29887, 17170]",group,group
"English: ""friend"" - English: ""friend""
English: ""exchange"" - English: ""exchange""
English: ""three"" - English: ""three""
English: ""sand"" - English: ""sand""
English: ""talent"" - English: ""","[17694, 11062, 260, 941, 20411, 5969, 29873, 24242]",talent,"[17694, 11062, 260, 941, 20411, 5969, 29873, 24242]",talent,talent
"English: ""rock"" - English: ""rock""
English: ""speech"" - English: ""speech""
English: ""power"" - English: ""power""
English: ""person"" - English: ""person""
English: ""beauty"" - English: ""","[915, 15409, 289, 367, 29890, 6562]",beauty,"[915, 15409, 289, 367, 29890, 6562]",beauty,beauty
"English: ""dance"" - English: ""dance""
English: ""group"" - English: ""group""
English: ""school"" - English: ""school""
English: ""hair"" - English: ""hair""
English: ""platform"" - English: ""","[7481, 12120, 18870, 715, 2174, 13974, 572, 29886, 282]",platform,"[7481, 12120, 18870, 715, 2174, 13974, 572, 29886, 282]",platform,platform
"English: ""song"" - English: ""song""
English: ""cloud"" - English: ""cloud""
English: ""attempt"" - English: ""attempt""
English: ""grid"" - English: ""grid""
English: ""house"" - English: ""","[1251, 9261, 8697, 3699, 10774, 298, 29882, 5089]",house,"[1251, 9261, 8697, 3699, 10774, 298, 29882, 5089]",house,house
