prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"中文: ""座"" - Русский: ""сиденье""
中文: ""洞"" - Русский: ""пещера""
中文: ""男"" - Русский: ""мужчина""
中文: ""种"" - Русский: ""вид""
中文: ""歌"" - Русский: ""","[2100, 6414, 15536, 469, 29964, 211]",песня,"[578, 269, 1100, 1487, 21453, 4823, 29879, 577]",song,歌
"中文: ""中"" - Русский: ""середина""
中文: ""金"" - Русский: ""золото""
中文: ""语"" - Русский: ""язык""
中文: ""歌"" - Русский: ""песня""
中文: ""水"" - Русский: ""","[29942, 490, 8160, 1786, 984, 211]",вода,"[13405, 29893, 11324, 281, 4094, 16699, 2766]",water,水
"中文: ""判"" - Русский: ""судья""
中文: ""项"" - Русский: ""предмет""
中文: ""歌"" - Русский: ""песня""
中文: ""力"" - Русский: ""власть""
中文: ""池"" - Русский: ""","[12781, 469, 21550, 29964, 211]",пруд,"[2818, 772, 29886, 12509, 282, 1129, 1112]",pond,池
"中文: ""结"" - Русский: ""галстук""
中文: ""种"" - Русский: ""вид""
中文: ""双"" - Русский: ""пара""
中文: ""人"" - Русский: ""человек""
中文: ""沙"" - Русский: ""","[2100, 6414, 15536, 469, 29964, 211]",песок,"[4977, 269, 9753, 11982, 28455, 872, 29879]",sand,沙
"中文: ""街"" - Русский: ""улица""
中文: ""力"" - Русский: ""власть""
中文: ""法"" - Русский: ""закон""
中文: ""米"" - Русский: ""рис""
中文: ""河"" - Русский: ""","[1909, 587, 8201, 29927, 212]",река,"[1150, 4401, 374, 29878, 10107, 8580, 3511, 9050, 364]",river,河
"中文: ""海"" - Русский: ""море""
中文: ""字"" - Русский: ""слово""
中文: ""例"" - Русский: ""пример""
中文: ""台"" - Русский: ""платформа""
中文: ""法"" - Русский: ""","[1902, 1077, 754, 29972, 211]",закон,"[301, 10653, 4307, 425, 433, 29880]",law,法
"中文: ""洋"" - Русский: ""океан""
中文: ""火"" - Русский: ""костер""
中文: ""水"" - Русский: ""вода""
中文: ""七"" - Русский: ""семь""
中文: ""波"" - Русский: ""","[29942, 490, 1786, 984, 211]",волна,"[27766, 29893, 11324, 281, 10742, 2766]",wave,波
"中文: ""画"" - Русский: ""картина""
中文: ""场"" - Русский: ""поле""
中文: ""球"" - Русский: ""мяч""
中文: ""六"" - Русский: ""шесть""
中文: ""洋"" - Русский: ""","[614, 26242, 29904, 6752, 211]",океан,"[288, 29877, 23474, 25802, 542, 12954]",ocean,洋
"中文: ""河"" - Русский: ""река""
中文: ""德"" - Русский: ""добродетель""
中文: ""山"" - Русский: ""гора""
中文: ""线"" - Русский: ""линия""
中文: ""洞"" - Русский: ""","[2100, 6414, 469, 29964, 211]",пещера,"[5777, 274, 29883, 18346, 24230, 1113]",cave,洞
"中文: ""速"" - Русский: ""скорость""
中文: ""米"" - Русский: ""рис""
中文: ""湖"" - Русский: ""озеро""
中文: ""六"" - Русский: ""шесть""
中文: ""海"" - Русский: ""","[29959, 2569, 12434, 15256, 757, 1630, 211]",море,"[269, 29879, 344, 7205, 409]",sea,海
"中文: ""结"" - Русский: ""галстук""
中文: ""二"" - Русский: ""два""
中文: ""线"" - Русский: ""линия""
中文: ""会"" - Русский: ""собрание""
中文: ""湖"" - Русский: ""","[614, 29495, 29904, 211]",озеро,"[301, 18170, 19437, 425, 24591, 433, 29880]",lake,湖
"中文: ""部"" - Русский: ""часть""
中文: ""谷"" - Русский: ""долина""
中文: ""东"" - Русский: ""восток""
中文: ""种"" - Русский: ""вид""
中文: ""源"" - Русский: ""","[606, 9971, 7874, 29917, 11452, 211]",источник,"[578, 269, 3669, 29879, 4993, 2752, 577]",source,源
"中文: ""四"" - Русский: ""четыре""
中文: ""条"" - Русский: ""полоса""
中文: ""百"" - Русский: ""сотня""
中文: ""局"" - Русский: ""офис""
中文: ""火"" - Русский: ""","[1186, 29951, 1046, 551, 211]",костер,"[8696, 7241, 28034, 285, 3974, 5713, 13734, 29888]",fire,火
"中文: ""画"" - Русский: ""картина""
中文: ""南"" - Русский: ""юг""
中文: ""判"" - Русский: ""судья""
中文: ""删"" - Русский: ""удалить""
中文: ""点"" - Русский: ""","[29932, 1937, 702, 2721, 212]",точка,"[3149, 1129, 772, 1298, 29886, 282, 11899]",point,点
"中文: ""阳"" - Русский: ""солнце""
中文: ""音"" - Русский: ""звук""
中文: ""会"" - Русский: ""собрание""
中文: ""歌"" - Русский: ""песня""
中文: ""版"" - Русский: ""","[29942, 1521, 490, 8060, 3340, 3531, 211]",версия,"[369, 3259, 29894, 1224, 874, 1873, 1147, 325, 345, 2453]",version,版
"中文: ""台"" - Русский: ""платформа""
中文: ""歌"" - Русский: ""песня""
中文: ""删"" - Русский: ""удалить""
中文: ""五"" - Русский: ""пять""
中文: ""球"" - Русский: ""","[29959, 27693, 5010, 757, 211]",мяч,"[29890, 8287, 2291, 2135, 5521, 9922, 6411, 289]",ball,球
"中文: ""网"" - Русский: ""сетка""
中文: ""九"" - Русский: ""девять""
中文: ""美"" - Русский: ""красота""
中文: ""千"" - Русский: ""тысяча""
中文: ""画"" - Русский: ""","[1186, 10766, 29951, 1787, 642, 15266, 211]",картина,"[29886, 10675, 6788, 3300, 20413, 282, 3274]",painting,画
"中文: ""舞"" - Русский: ""танец""
中文: ""月"" - Русский: ""луна""
中文: ""地"" - Русский: ""земля""
中文: ""德"" - Русский: ""добродетель""
中文: ""米"" - Русский: ""","[12591, 29927, 8201, 19625, 641, 212]",рис,"[19408, 2200, 374, 9597, 29878, 10107, 11674, 364]",rice,米
"中文: ""谷"" - Русский: ""долина""
中文: ""头"" - Русский: ""голова""
中文: ""南"" - Русский: ""юг""
中文: ""校"" - Русский: ""школа""
中文: ""红"" - Русский: ""","[1186, 29951, 3360, 6697, 211]",красный,"[1127, 337, 29878, 276, 2654, 364]",red,红
"中文: ""男"" - Русский: ""мужчина""
中文: ""桥"" - Русский: ""мост""
中文: ""结"" - Русский: ""галстук""
中文: ""种"" - Русский: ""вид""
中文: ""线"" - Русский: ""","[29944, 644, 3550, 8279, 211]",линия,"[301, 1915, 1220, 6276, 492, 619, 1196, 29880]",line,线
"中文: ""代"" - Русский: ""поколение""
中文: ""方"" - Русский: ""квадрат""
中文: ""二"" - Русский: ""два""
中文: ""四"" - Русский: ""четыре""
中文: ""网"" - Русский: ""","[531, 29935, 1502, 1586, 212]",сетка,"[302, 484, 452, 29876, 1212, 7787]",net,网
"中文: ""七"" - Русский: ""семь""
中文: ""三"" - Русский: ""три""
中文: ""判"" - Русский: ""судья""
中文: ""话"" - Русский: ""речь""
中文: ""花"" - Русский: ""","[29996, 3716, 212]",цветок,"[1652, 285, 1731, 4972, 28149, 1579, 29888, 5685]",flower,花
"中文: ""校"" - Русский: ""школа""
中文: ""双"" - Русский: ""пара""
中文: ""史"" - Русский: ""история""
中文: ""火"" - Русский: ""костер""
中文: ""茶"" - Русский: ""","[29981, 3655, 1282, 2493, 19424, 212]",чай,"[260, 371, 734, 23429, 29873]",tea,茶
"中文: ""代"" - Русский: ""поколение""
中文: ""口"" - Русский: ""рот""
中文: ""北"" - Русский: ""север""
中文: ""色"" - Русский: ""цвет""
中文: ""足"" - Русский: ""","[29921, 570, 6968, 4228, 18211, 211]",нога,"[6661, 285, 1181, 3661, 1701, 7953, 5431, 29888]",foot,足
"中文: ""双"" - Русский: ""пара""
中文: ""机"" - Русский: ""машина""
中文: ""局"" - Русский: ""офис""
中文: ""试"" - Русский: ""попытка""
中文: ""金"" - Русский: ""","[754, 25687, 29972, 26467, 4734, 211]",золото,"[1484, 330, 7684, 29887, 748, 15192]",gold,金
"中文: ""红"" - Русский: ""красный""
中文: ""德"" - Русский: ""добродетель""
中文: ""球"" - Русский: ""мяч""
中文: ""春"" - Русский: ""пружина""
中文: ""门"" - Русский: ""","[662, 20880, 29957, 211]",дверь,"[270, 29881, 1867, 437, 3050, 17433]",door,门
"中文: ""源"" - Русский: ""источник""
中文: ""色"" - Русский: ""цвет""
中文: ""茶"" - Русский: ""чай""
中文: ""音"" - Русский: ""звук""
中文: ""雪"" - Русский: ""","[531, 29935, 212]",снег,"[269, 5807, 16586, 15007, 29879]",snow,雪
"中文: ""门"" - Русский: ""дверь""
中文: ""红"" - Русский: ""красный""
中文: ""洞"" - Русский: ""пещера""
中文: ""东"" - Русский: ""восток""
中文: ""马"" - Русский: ""","[29944, 843, 13860, 211]",лошадь,"[5089, 2015, 1251, 10435, 4029, 29882, 298, 11231]",horse,马
"中文: ""场"" - Русский: ""поле""
中文: ""例"" - Русский: ""пример""
中文: ""史"" - Русский: ""история""
中文: ""书"" - Русский: ""книга""
中文: ""二"" - Русский: ""","[662, 11883, 29957, 211]",два,"[260, 10184, 7516, 1023, 29873, 3252]",two,二
"中文: ""夏"" - Русский: ""лето""
中文: ""才"" - Русский: ""талант""
中文: ""云"" - Русский: ""облако""
中文: ""交"" - Русский: ""биржа""
中文: ""三"" - Русский: ""","[29932, 7678, 10357, 1937, 212]",три,"[386, 260, 1468, 12455, 29873, 17536, 2211, 266]",three,三
"中文: ""舞"" - Русский: ""танец""
中文: ""六"" - Русский: ""шесть""
中文: ""字"" - Русский: ""слово""
中文: ""源"" - Русский: ""источник""
中文: ""四"" - Русский: ""","[24998, 29981, 1093, 2950, 2493, 212]",четыре,"[285, 12584, 1181, 1701, 3023, 29888, 17823]",four,四
"中文: ""湖"" - Русский: ""озеро""
中文: ""九"" - Русский: ""девять""
中文: ""德"" - Русский: ""добродетель""
中文: ""屋"" - Русский: ""дом""
中文: ""五"" - Русский: ""","[469, 24200, 29964, 211]",пять,"[7241, 285, 20818, 5713, 5320, 29888]",five,五
"中文: ""南"" - Русский: ""юг""
中文: ""池"" - Русский: ""пруд""
中文: ""十"" - Русский: ""десять""
中文: ""百"" - Русский: ""сотня""
中文: ""六"" - Русский: ""","[20116, 3354, 30002, 2237, 212]",шесть,"[1354, 4832, 269, 1039, 29879, 28319]",six,六
"中文: ""美"" - Русский: ""красота""
中文: ""中"" - Русский: ""середина""
中文: ""交"" - Русский: ""биржа""
中文: ""沙"" - Русский: ""песок""
中文: ""七"" - Русский: ""","[531, 29935, 1502, 18534, 1586, 212]",семь,"[269, 9881, 344, 29879, 409]",seven,七
"中文: ""源"" - Русский: ""источник""
中文: ""地"" - Русский: ""земля""
中文: ""云"" - Русский: ""облако""
中文: ""七"" - Русский: ""семь""
中文: ""八"" - Русский: ""","[29942, 490, 16335, 1786, 984, 211]",восемь,"[29319, 15761, 9475, 10096, 29872, 321]",eight,八
"中文: ""人"" - Русский: ""человек""
中文: ""红"" - Русский: ""красный""
中文: ""星"" - Русский: ""звезда""
中文: ""球"" - Русский: ""мяч""
中文: ""九"" - Русский: ""","[662, 1216, 2263, 29957, 211]",девять,"[6836, 302, 1240, 17081, 29876, 14183]",nine,九
"中文: ""网"" - Русский: ""сетка""
中文: ""池"" - Русский: ""пруд""
中文: ""马"" - Русский: ""лошадь""
中文: ""速"" - Русский: ""скорость""
中文: ""十"" - Русский: ""","[662, 1216, 2263, 29957, 26661, 211]",десять,"[260, 3006, 371, 734, 841, 29873]",ten,十
"中文: ""项"" - Русский: ""предмет""
中文: ""族"" - Русский: ""племя""
中文: ""会"" - Русский: ""собрание""
中文: ""版"" - Русский: ""версия""
中文: ""头"" - Русский: ""","[1084, 588, 27187, 1214, 19311, 29969, 211]",голова,"[2813, 540, 354, 29882, 298, 2343]",head,头
"中文: ""土"" - Русский: ""почва""
中文: ""云"" - Русский: ""облако""
中文: ""花"" - Русский: ""цветок""
中文: ""法"" - Русский: ""закон""
中文: ""店"" - Русский: ""","[1155, 29959, 757, 2394, 211]",магазин,"[269, 18296, 19032, 528, 29879, 845, 17394]",shop,店
"中文: ""字"" - Русский: ""слово""
中文: ""金"" - Русский: ""золото""
中文: ""包"" - Русский: ""сумка""
中文: ""舞"" - Русский: ""танец""
中文: ""条"" - Русский: ""","[7372, 9518, 15960, 469, 24141, 1268, 733, 29964, 211]",полоса,"[303, 10076, 17010, 269, 710, 851, 380, 17820, 29879]",strip,条
"中文: ""桥"" - Русский: ""мост""
中文: ""红"" - Русский: ""красный""
中文: ""球"" - Русский: ""мяч""
中文: ""版"" - Русский: ""версия""
中文: ""街"" - Русский: ""","[16756, 863, 29960, 212]",улица,"[303, 269, 13045, 710, 12243, 851, 11952, 380, 29352, 29879]",street,街
"中文: ""雪"" - Русский: ""снег""
中文: ""口"" - Русский: ""рот""
中文: ""水"" - Русский: ""вода""
中文: ""败"" - Русский: ""поражение""
中文: ""部"" - Русский: ""","[19829, 17265, 15267, 29981, 12978, 3655, 1282, 2493, 212]",часть,"[1595, 29886, 862, 3300, 282, 760, 3274, 610]",part,部
"中文: ""夏"" - Русский: ""лето""
中文: ""月"" - Русский: ""луна""
中文: ""波"" - Русский: ""волна""
中文: ""语"" - Русский: ""язык""
中文: ""场"" - Русский: ""","[7372, 29235, 9518, 469, 1268, 733, 29964, 211]",поле,"[7241, 285, 1746, 29607, 5713, 29888, 2671]",field,场
"中文: ""画"" - Русский: ""картина""
中文: ""门"" - Русский: ""дверь""
中文: ""面"" - Русский: ""лицо""
中文: ""二"" - Русский: ""два""
中文: ""舞"" - Русский: ""","[676, 29932, 7951, 1937, 1710, 20395, 212]",танец,"[1388, 270, 29881, 6025, 1146, 18386, 17948]",dance,舞
"中文: ""机"" - Русский: ""машина""
中文: ""力"" - Русский: ""власть""
中文: ""省"" - Русский: ""провинция""
中文: ""判"" - Русский: ""судья""
中文: ""字"" - Русский: ""","[26443, 19945, 531, 15391, 29935, 212]",слово,"[13762, 827, 1742, 29893, 8879, 281, 6365, 1734]",word,字
"中文: ""构"" - Русский: ""структура""
中文: ""六"" - Русский: ""шесть""
中文: ""门"" - Русский: ""дверь""
中文: ""春"" - Русский: ""пружина""
中文: ""双"" - Русский: ""","[1843, 469, 4554, 11396, 19714, 20691, 7596, 29964, 211]",пара,"[18784, 29886, 5101, 3300, 282, 3274]",pair,双
"中文: ""例"" - Русский: ""пример""
中文: ""尾"" - Русский: ""хвост""
中文: ""台"" - Русский: ""платформа""
中文: ""火"" - Русский: ""костер""
中文: ""座"" - Русский: ""","[531, 29935, 1325, 3485, 212]",сиденье,"[269, 29879, 12949, 344, 7205, 409]",seat,座
"中文: ""交"" - Русский: ""биржа""
中文: ""校"" - Русский: ""школа""
中文: ""足"" - Русский: ""нога""
中文: ""南"" - Русский: ""юг""
中文: ""千"" - Русский: ""","[29932, 19506, 3327, 1937, 212]",тысяча,"[386, 260, 7693, 10405, 29873, 12595, 266]",thousand,千
"中文: ""南"" - Русский: ""юг""
中文: ""种"" - Русский: ""вид""
中文: ""族"" - Русский: ""племя""
中文: ""人"" - Русский: ""человек""
中文: ""北"" - Русский: ""","[531, 29935, 1502, 1586, 23967, 212]",север,"[302, 3643, 15459, 694, 29876, 1217, 6641]",north,北
"中文: ""结"" - Русский: ""галстук""
中文: ""北"" - Русский: ""север""
中文: ""花"" - Русский: ""цветок""
中文: ""族"" - Русский: ""племя""
中文: ""机"" - Русский: ""","[1155, 29959, 757, 2394, 211]",машина,"[5825, 8628, 7672, 29885, 286, 611, 4933, 23523, 655]",machine,机
"中文: ""四"" - Русский: ""четыре""
中文: ""话"" - Русский: ""речь""
中文: ""种"" - Русский: ""вид""
中文: ""友"" - Русский: ""друг""
中文: ""位"" - Русский: ""","[21527, 469, 1268, 15884, 733, 29964, 211]",позиция,"[2602, 772, 29886, 926, 1066, 282, 3283, 1129, 13686]",position,位
"中文: ""话"" - Русский: ""речь""
中文: ""山"" - Русский: ""гора""
中文: ""米"" - Русский: ""рис""
中文: ""果"" - Русский: ""фрукт""
中文: ""省"" - Русский: ""","[1471, 12781, 469, 10613, 29964, 21550, 5945, 211]",провинция,"[16123, 410, 12291, 29886, 8482, 558, 544, 771, 282, 1326]",province,省
"中文: ""城"" - Русский: ""город""
中文: ""三"" - Русский: ""три""
中文: ""种"" - Русский: ""вид""
中文: ""五"" - Русский: ""пять""
中文: ""交"" - Русский: ""","[29975, 2384, 5660, 836, 211]",биржа,"[14523, 429, 5566, 735, 29872, 6543, 321]",exchange,交
"中文: ""包"" - Русский: ""сумка""
中文: ""马"" - Русский: ""лошадь""
中文: ""面"" - Русский: ""лицо""
中文: ""音"" - Русский: ""звук""
中文: ""中"" - Русский: ""","[17560, 10182, 531, 29935, 1502, 14315, 1586, 212]",середина,"[7145, 7256, 3737, 29885, 286, 2460, 6563, 17662]",middle,中
"中文: ""速"" - Русский: ""скорость""
中文: ""尾"" - Русский: ""хвост""
中文: ""部"" - Русский: ""часть""
中文: ""头"" - Русский: ""голова""
中文: ""友"" - Русский: ""","[662, 4849, 9433, 29957, 211]",друг,"[1424, 7932, 18326, 29888, 285, 5121, 1341, 3484]",friend,友
"中文: ""南"" - Русский: ""юг""
中文: ""手"" - Русский: ""рука""
中文: ""美"" - Русский: ""красота""
中文: ""尾"" - Русский: ""хвост""
中文: ""色"" - Русский: ""","[29996, 3716, 212]",цвет,"[1054, 274, 29883, 2927, 2780, 1302, 784, 10965, 1111]",color,色
"中文: ""东"" - Русский: ""восток""
中文: ""线"" - Русский: ""линия""
中文: ""海"" - Русский: ""море""
中文: ""雪"" - Русский: ""снег""
中文: ""种"" - Русский: ""","[1221, 29942, 490, 20874, 21491, 2196, 211]",вид,"[2924, 1984, 413, 8506, 14380, 19015, 29895, 9089]",kind,种
"中文: ""金"" - Русский: ""золото""
中文: ""水"" - Русский: ""вода""
中文: ""手"" - Русский: ""рука""
中文: ""果"" - Русский: ""фрукт""
中文: ""判"" - Русский: ""","[3404, 531, 2937, 29935, 212]",судья,"[17675, 432, 16833, 3623, 6577, 4900, 29926]",judge,判
"中文: ""阳"" - Русский: ""солнце""
中文: ""源"" - Русский: ""источник""
中文: ""月"" - Русский: ""луна""
中文: ""南"" - Русский: ""юг""
中文: ""校"" - Русский: ""","[3354, 12351, 28567, 28231, 30002, 212]",школа,"[269, 1364, 27041, 816, 1557, 29879, 3762, 885]",school,校
"中文: ""校"" - Русский: ""школа""
中文: ""口"" - Русский: ""рот""
中文: ""中"" - Русский: ""середина""
中文: ""力"" - Русский: ""власть""
中文: ""构"" - Русский: ""","[2091, 22675, 464, 20361, 531, 18212, 29935, 25819, 212]",структура,"[2281, 303, 269, 710, 10582, 851, 380, 4984, 3829, 29879, 6220, 23905]",structure,构
"中文: ""口"" - Русский: ""рот""
中文: ""春"" - Русский: ""пружина""
中文: ""版"" - Русский: ""версия""
中文: ""歌"" - Русский: ""песня""
中文: ""结"" - Русский: ""","[1779, 8203, 1214, 29969, 211]",галстук,"[260, 22134, 2034, 29873, 19538]",tie,结
"中文: ""条"" - Русский: ""полоса""
中文: ""版"" - Русский: ""версия""
中文: ""删"" - Русский: ""удалить""
中文: ""话"" - Русский: ""речь""
中文: ""例"" - Русский: ""","[7104, 25390, 12781, 469, 21550, 1695, 29964, 211]",пример,"[429, 4773, 4392, 735, 1342, 29872, 321]",example,例
"中文: ""项"" - Русский: ""предмет""
中文: ""红"" - Русский: ""красный""
中文: ""省"" - Русский: ""провинция""
中文: ""母"" - Русский: ""мать""
中文: ""面"" - Русский: ""","[29944, 644, 3550, 211]",лицо,"[2258, 3700, 285, 4024, 2161, 17470, 5444, 29888]",face,面
"中文: ""米"" - Русский: ""рис""
中文: ""双"" - Русский: ""пара""
中文: ""部"" - Русский: ""часть""
中文: ""谷"" - Русский: ""долина""
中文: ""桥"" - Русский: ""","[29959, 2569, 757, 1630, 211]",мост,"[29890, 1506, 28635, 18419, 1182, 19515, 289, 12945]",bridge,桥
"中文: ""村"" - Русский: ""деревня""
中文: ""九"" - Русский: ""девять""
中文: ""结"" - Русский: ""галстук""
中文: ""茶"" - Русский: ""чай""
中文: ""项"" - Русский: ""","[12781, 4570, 5784, 469, 2102, 21550, 29964, 211]",предмет,"[277, 2944, 667, 568, 29875, 474, 372]",item,项
"中文: ""谷"" - Русский: ""долина""
中文: ""沙"" - Русский: ""песок""
中文: ""种"" - Русский: ""вид""
中文: ""八"" - Русский: ""восемь""
中文: ""删"" - Русский: ""","[863, 19871, 29960, 212]",удалить,"[270, 29881, 311, 316, 8143, 5217, 628, 7374, 6144]",delete,删
"中文: ""省"" - Русский: ""провинция""
中文: ""百"" - Русский: ""сотня""
中文: ""双"" - Русский: ""пара""
中文: ""五"" - Русский: ""пять""
中文: ""群"" - Русский: ""","[10841, 1214, 6148, 29969, 211]",группа,"[2972, 330, 29887, 629, 867, 4071, 2318, 17170]",group,群
"中文: ""面"" - Русский: ""лицо""
中文: ""机"" - Русский: ""машина""
中文: ""源"" - Русский: ""источник""
中文: ""金"" - Русский: ""золото""
中文: ""才"" - Русский: ""","[9829, 29932, 1937, 1710, 676, 212]",талант,"[11062, 260, 941, 17694, 5969, 24242, 20411, 29873]",talent,才
"中文: ""判"" - Русский: ""судья""
中文: ""五"" - Русский: ""пять""
中文: ""球"" - Русский: ""мяч""
中文: ""阳"" - Русский: ""солнце""
中文: ""美"" - Русский: ""","[1186, 29951, 3360, 6697, 211]",красота,"[29890, 15409, 915, 6562, 367, 289]",beauty,美
"中文: ""回"" - Русский: ""возврат""
中文: ""座"" - Русский: ""сиденье""
中文: ""海"" - Русский: ""море""
中文: ""尾"" - Русский: ""хвост""
中文: ""台"" - Русский: ""","[18478, 8433, 469, 29964, 211]",платформа,"[18870, 13974, 2174, 7481, 12120, 29886, 572, 282, 715]",platform,台
"中文: ""尾"" - Русский: ""хвост""
中文: ""舞"" - Русский: ""танец""
中文: ""五"" - Русский: ""пять""
中文: ""语"" - Русский: ""язык""
中文: ""屋"" - Русский: ""","[662, 1802, 8418, 1447, 29957, 211]",дом,"[3699, 5089, 8697, 1251, 10774, 9261, 29882, 298]",house,屋
"中文: ""源"" - Русский: ""источник""
中文: ""会"" - Русский: ""собрание""
中文: ""场"" - Русский: ""поле""
中文: ""米"" - Русский: ""рис""
中文: ""阳"" - Русский: ""","[1778, 531, 2223, 29935, 212]",солнце,"[269, 11445, 6575, 2146, 29879, 480]",sun,阳
"中文: ""画"" - Русский: ""картина""
中文: ""心"" - Русский: ""сердце""
中文: ""足"" - Русский: ""нога""
中文: ""山"" - Русский: ""гора""
中文: ""会"" - Русский: ""","[1778, 531, 2223, 29935, 21291, 17393, 212]",собрание,"[17897, 1004, 29885, 286, 11781, 592, 5870]",meeting,会
"中文: ""头"" - Русский: ""голова""
中文: ""马"" - Русский: ""лошадь""
中文: ""阳"" - Русский: ""солнце""
中文: ""八"" - Русский: ""восемь""
中文: ""史"" - Русский: ""","[606, 9971, 7874, 15855, 29917, 11452, 211]",история,"[3603, 4955, 18434, 7251, 2918, 9825, 22880, 670, 16211, 29882, 298]",history,史
"中文: ""结"" - Русский: ""галстук""
中文: ""九"" - Русский: ""девять""
中文: ""网"" - Русский: ""сетка""
中文: ""六"" - Русский: ""шесть""
中文: ""谷"" - Русский: ""","[11213, 662, 15906, 1802, 1447, 29957, 211]",долина,"[659, 28519, 29894, 22044, 19599, 1564, 325, 791, 2947]",valley,谷
