prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"中文: ""网"" - Русский: ""сетка""
中文: ""池"" - Русский: ""пруд""
中文: ""马"" - Русский: ""лошадь""
中文: ""速"" - Русский: ""скорость""
中文: ""十"" - Русский: ""","[29957, 1216, 662, 2263, 26661, 211]",десять,"[371, 734, 260, 29873, 841, 3006]",ten,十
"中文: ""项"" - Русский: ""предмет""
中文: ""族"" - Русский: ""племя""
中文: ""会"" - Русский: ""собрание""
中文: ""版"" - Русский: ""версия""
中文: ""头"" - Русский: ""","[29969, 588, 19311, 27187, 1214, 1084, 211]",голова,"[354, 29882, 2813, 2343, 540, 298]",head,头
"中文: ""土"" - Русский: ""почва""
中文: ""云"" - Русский: ""облако""
中文: ""花"" - Русский: ""цветок""
中文: ""法"" - Русский: ""закон""
中文: ""店"" - Русский: ""","[2394, 757, 1155, 29959, 211]",магазин,"[17394, 528, 29879, 269, 845, 19032, 18296]",shop,店
"中文: ""字"" - Русский: ""слово""
中文: ""金"" - Русский: ""золото""
中文: ""包"" - Русский: ""сумка""
中文: ""舞"" - Русский: ""танец""
中文: ""条"" - Русский: ""","[29964, 733, 15960, 7372, 9518, 469, 24141, 1268, 211]",полоса,"[380, 17820, 710, 10076, 29879, 269, 17010, 303, 851]",strip,条
"中文: ""桥"" - Русский: ""мост""
中文: ""红"" - Русский: ""красный""
中文: ""球"" - Русский: ""мяч""
中文: ""版"" - Русский: ""версия""
中文: ""街"" - Русский: ""","[29960, 863, 16756, 212]",улица,"[380, 13045, 12243, 29352, 710, 29879, 269, 11952, 303, 851]",street,街
"中文: ""雪"" - Русский: ""снег""
中文: ""口"" - Русский: ""рот""
中文: ""水"" - Русский: ""вода""
中文: ""败"" - Русский: ""поражение""
中文: ""部"" - Русский: ""","[1282, 29981, 17265, 15267, 3655, 2493, 12978, 19829, 212]",часть,"[610, 862, 3274, 3300, 29886, 1595, 760, 282]",part,部
"中文: ""夏"" - Русский: ""лето""
中文: ""月"" - Русский: ""луна""
中文: ""波"" - Русский: ""волна""
中文: ""语"" - Русский: ""язык""
中文: ""场"" - Русский: ""","[29964, 733, 29235, 7372, 9518, 469, 1268, 211]",поле,"[1746, 2671, 285, 5713, 29607, 7241, 29888]",field,场
"中文: ""画"" - Русский: ""картина""
中文: ""门"" - Русский: ""дверь""
中文: ""面"" - Русский: ""лицо""
中文: ""二"" - Русский: ""два""
中文: ""舞"" - Русский: ""","[7951, 1937, 676, 1710, 20395, 29932, 212]",танец,"[6025, 270, 29881, 18386, 17948, 1388, 1146]",dance,舞
"中文: ""机"" - Русский: ""машина""
中文: ""力"" - Русский: ""власть""
中文: ""省"" - Русский: ""провинция""
中文: ""判"" - Русский: ""судья""
中文: ""字"" - Русский: ""","[19945, 29935, 26443, 15391, 531, 212]",слово,"[281, 29893, 6365, 8879, 827, 1742, 13762, 1734]",word,字
"中文: ""构"" - Русский: ""структура""
中文: ""六"" - Русский: ""шесть""
中文: ""门"" - Русский: ""дверь""
中文: ""春"" - Русский: ""пружина""
中文: ""双"" - Русский: ""","[29964, 19714, 469, 4554, 7596, 11396, 20691, 1843, 211]",пара,"[18784, 5101, 3274, 3300, 29886, 282]",pair,双
"中文: ""例"" - Русский: ""пример""
中文: ""尾"" - Русский: ""хвост""
中文: ""台"" - Русский: ""платформа""
中文: ""火"" - Русский: ""костер""
中文: ""座"" - Русский: ""","[3485, 29935, 1325, 531, 212]",сиденье,"[29879, 269, 409, 344, 7205, 12949]",seat,座
"中文: ""交"" - Русский: ""биржа""
中文: ""校"" - Русский: ""школа""
中文: ""足"" - Русский: ""нога""
中文: ""南"" - Русский: ""юг""
中文: ""千"" - Русский: ""","[1937, 19506, 3327, 29932, 212]",тысяча,"[386, 10405, 260, 29873, 12595, 7693, 266]",thousand,千
"中文: ""南"" - Русский: ""юг""
中文: ""种"" - Русский: ""вид""
中文: ""族"" - Русский: ""племя""
中文: ""人"" - Русский: ""человек""
中文: ""北"" - Русский: ""","[29935, 1502, 23967, 1586, 531, 212]",север,"[694, 3643, 302, 1217, 15459, 6641, 29876]",north,北
"中文: ""结"" - Русский: ""галстук""
中文: ""北"" - Русский: ""север""
中文: ""花"" - Русский: ""цветок""
中文: ""族"" - Русский: ""племя""
中文: ""机"" - Русский: ""","[2394, 757, 1155, 29959, 211]",машина,"[286, 4933, 23523, 29885, 7672, 5825, 611, 655, 8628]",machine,机
"中文: ""四"" - Русский: ""четыре""
中文: ""话"" - Русский: ""речь""
中文: ""种"" - Русский: ""вид""
中文: ""友"" - Русский: ""друг""
中文: ""位"" - Русский: ""","[29964, 21527, 733, 469, 1268, 15884, 211]",позиция,"[1066, 13686, 772, 29886, 1129, 926, 3283, 2602, 282]",position,位
"中文: ""话"" - Русский: ""речь""
中文: ""山"" - Русский: ""гора""
中文: ""米"" - Русский: ""рис""
中文: ""果"" - Русский: ""фрукт""
中文: ""省"" - Русский: ""","[29964, 10613, 5945, 12781, 469, 21550, 1471, 211]",провинция,"[1326, 544, 410, 29886, 558, 16123, 771, 8482, 12291, 282]",province,省
"中文: ""城"" - Русский: ""город""
中文: ""三"" - Русский: ""три""
中文: ""种"" - Русский: ""вид""
中文: ""五"" - Русский: ""пять""
中文: ""交"" - Русский: ""","[2384, 29975, 5660, 836, 211]",биржа,"[429, 5566, 735, 29872, 6543, 14523, 321]",exchange,交
"中文: ""包"" - Русский: ""сумка""
中文: ""马"" - Русский: ""лошадь""
中文: ""面"" - Русский: ""лицо""
中文: ""音"" - Русский: ""звук""
中文: ""中"" - Русский: ""","[10182, 14315, 17560, 29935, 1502, 1586, 531, 212]",середина,"[286, 6563, 7145, 29885, 17662, 2460, 3737, 7256]",middle,中
"中文: ""速"" - Русский: ""скорость""
中文: ""尾"" - Русский: ""хвост""
中文: ""部"" - Русский: ""часть""
中文: ""头"" - Русский: ""голова""
中文: ""友"" - Русский: ""","[29957, 662, 9433, 4849, 211]",друг,"[1424, 1341, 7932, 5121, 285, 29888, 18326, 3484]",friend,友
"中文: ""南"" - Русский: ""юг""
中文: ""手"" - Русский: ""рука""
中文: ""美"" - Русский: ""красота""
中文: ""尾"" - Русский: ""хвост""
中文: ""色"" - Русский: ""","[3716, 29996, 212]",цвет,"[1111, 2780, 1054, 10965, 29883, 2927, 784, 1302, 274]",color,色
"中文: ""东"" - Русский: ""восток""
中文: ""线"" - Русский: ""линия""
中文: ""海"" - Русский: ""море""
中文: ""雪"" - Русский: ""снег""
中文: ""种"" - Русский: ""","[29942, 1221, 490, 20874, 21491, 2196, 211]",вид,"[19015, 413, 9089, 1984, 8506, 29895, 14380, 2924]",kind,种
"中文: ""金"" - Русский: ""золото""
中文: ""水"" - Русский: ""вода""
中文: ""手"" - Русский: ""рука""
中文: ""果"" - Русский: ""фрукт""
中文: ""判"" - Русский: ""","[3404, 29935, 2937, 531, 212]",судья,"[432, 6577, 17675, 29926, 3623, 4900, 16833]",judge,判
"中文: ""阳"" - Русский: ""солнце""
中文: ""源"" - Русский: ""источник""
中文: ""月"" - Русский: ""луна""
中文: ""南"" - Русский: ""юг""
中文: ""校"" - Русский: ""","[12351, 28567, 28231, 30002, 3354, 212]",школа,"[816, 885, 27041, 29879, 269, 1557, 3762, 1364]",school,校
"中文: ""校"" - Русский: ""школа""
中文: ""口"" - Русский: ""рот""
中文: ""中"" - Русский: ""середина""
中文: ""力"" - Русский: ""власть""
中文: ""构"" - Русский: ""","[20361, 29935, 18212, 25819, 464, 2091, 22675, 531, 212]",структура,"[380, 4984, 710, 29879, 269, 10582, 23905, 6220, 3829, 303, 851, 2281]",structure,构
"中文: ""口"" - Русский: ""рот""
中文: ""春"" - Русский: ""пружина""
中文: ""版"" - Русский: ""версия""
中文: ""歌"" - Русский: ""песня""
中文: ""结"" - Русский: ""","[29969, 1779, 1214, 8203, 211]",галстук,"[22134, 260, 19538, 29873, 2034]",tie,结
"中文: ""条"" - Русский: ""полоса""
中文: ""版"" - Русский: ""версия""
中文: ""删"" - Русский: ""удалить""
中文: ""话"" - Русский: ""речь""
中文: ""例"" - Русский: ""","[29964, 25390, 1695, 12781, 21550, 469, 7104, 211]",пример,"[429, 4392, 4773, 735, 29872, 1342, 321]",example,例
"中文: ""项"" - Русский: ""предмет""
中文: ""红"" - Русский: ""красный""
中文: ""省"" - Русский: ""провинция""
中文: ""母"" - Русский: ""мать""
中文: ""面"" - Русский: ""","[29944, 3550, 644, 211]",лицо,"[3700, 4024, 2258, 5444, 2161, 285, 29888, 17470]",face,面
"中文: ""米"" - Русский: ""рис""
中文: ""双"" - Русский: ""пара""
中文: ""部"" - Русский: ""часть""
中文: ""谷"" - Русский: ""долина""
中文: ""桥"" - Русский: ""","[757, 2569, 29959, 1630, 211]",мост,"[289, 12945, 1182, 28635, 1506, 19515, 18419, 29890]",bridge,桥
"中文: ""村"" - Русский: ""деревня""
中文: ""九"" - Русский: ""девять""
中文: ""结"" - Русский: ""галстук""
中文: ""茶"" - Русский: ""чай""
中文: ""项"" - Русский: ""","[29964, 4570, 12781, 2102, 469, 21550, 5784, 211]",предмет,"[277, 667, 29875, 474, 568, 2944, 372]",item,项
"中文: ""谷"" - Русский: ""долина""
中文: ""沙"" - Русский: ""песок""
中文: ""种"" - Русский: ""вид""
中文: ""八"" - Русский: ""восемь""
中文: ""删"" - Русский: ""","[19871, 29960, 863, 212]",удалить,"[311, 6144, 316, 270, 5217, 29881, 628, 8143, 7374]",delete,删
"中文: ""省"" - Русский: ""провинция""
中文: ""百"" - Русский: ""сотня""
中文: ""双"" - Русский: ""пара""
中文: ""五"" - Русский: ""пять""
中文: ""群"" - Русский: ""","[29969, 10841, 6148, 1214, 211]",группа,"[867, 629, 2972, 29887, 2318, 330, 17170, 4071]",group,群
"中文: ""面"" - Русский: ""лицо""
中文: ""机"" - Русский: ""машина""
中文: ""源"" - Русский: ""источник""
中文: ""金"" - Русский: ""золото""
中文: ""才"" - Русский: ""","[9829, 1937, 676, 1710, 29932, 212]",талант,"[17694, 20411, 941, 5969, 260, 29873, 24242, 11062]",talent,才
"中文: ""判"" - Русский: ""судья""
中文: ""五"" - Русский: ""пять""
中文: ""球"" - Русский: ""мяч""
中文: ""阳"" - Русский: ""солнце""
中文: ""美"" - Русский: ""","[1186, 6697, 29951, 3360, 211]",красота,"[289, 15409, 367, 29890, 6562, 915]",beauty,美
"中文: ""回"" - Русский: ""возврат""
中文: ""座"" - Русский: ""сиденье""
中文: ""海"" - Русский: ""море""
中文: ""尾"" - Русский: ""хвост""
中文: ""台"" - Русский: ""","[29964, 18478, 469, 8433, 211]",платформа,"[7481, 572, 715, 13974, 18870, 29886, 12120, 282, 2174]",platform,台
"中文: ""尾"" - Русский: ""хвост""
中文: ""舞"" - Русский: ""танец""
中文: ""五"" - Русский: ""пять""
中文: ""语"" - Русский: ""язык""
中文: ""屋"" - Русский: ""","[1447, 29957, 1802, 662, 8418, 211]",дом,"[3699, 8697, 29882, 1251, 5089, 10774, 9261, 298]",house,屋
"中文: ""源"" - Русский: ""источник""
中文: ""会"" - Русский: ""собрание""
中文: ""场"" - Русский: ""поле""
中文: ""米"" - Русский: ""рис""
中文: ""阳"" - Русский: ""","[29935, 1778, 2223, 531, 212]",солнце,"[11445, 6575, 480, 29879, 269, 2146]",sun,阳
"中文: ""画"" - Русский: ""картина""
中文: ""心"" - Русский: ""сердце""
中文: ""足"" - Русский: ""нога""
中文: ""山"" - Русский: ""гора""
中文: ""会"" - Русский: ""","[21291, 29935, 1778, 2223, 17393, 531, 212]",собрание,"[5870, 286, 17897, 592, 29885, 11781, 1004]",meeting,会
"中文: ""头"" - Русский: ""голова""
中文: ""马"" - Русский: ""лошадь""
中文: ""阳"" - Русский: ""солнце""
中文: ""八"" - Русский: ""восемь""
中文: ""史"" - Русский: ""","[11452, 29917, 9971, 7874, 606, 15855, 211]",история,"[7251, 22880, 16211, 2918, 29882, 3603, 298, 4955, 18434, 9825, 670]",history,史
"中文: ""结"" - Русский: ""галстук""
中文: ""九"" - Русский: ""девять""
中文: ""网"" - Русский: ""сетка""
中文: ""六"" - Русский: ""шесть""
中文: ""谷"" - Русский: ""","[1447, 29957, 1802, 662, 11213, 15906, 211]",долина,"[19599, 22044, 28519, 1564, 29894, 659, 2947, 791, 325]",valley,谷
