prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"Русский: ""сердце"" - Français: ""cœur""
Русский: ""пруд"" - Français: ""étang""
Русский: ""улица"" - Français: ""rue""
Русский: ""власть"" - Français: ""pouvoir""
Русский: ""лицо"" - Français: ""","[1730, 29894, 1403, 3516, 325, 1998]",visage,"[5444, 3700, 285, 2161, 17470, 4024, 29888, 2258]",face,лицо
"Русский: ""чай"" - Français: ""thé""
Русский: ""улица"" - Français: ""rue""
Русский: ""попытка"" - Français: ""tentative""
Русский: ""пружина"" - Français: ""ressort""
Русский: ""мост"" - Français: ""","[29649, 29886, 13185, 1129, 282, 772, 1112, 12509]",pont,"[12945, 1182, 28635, 289, 19515, 18419, 29890, 1506]",bridge,мост
"Русский: ""цветок"" - Français: ""fleur""
Русский: ""биржа"" - Français: ""bourse""
Русский: ""слово"" - Français: ""mot""
Русский: ""офис"" - Français: ""bureau""
Русский: ""удалить"" - Français: ""","[1462, 13159, 12587, 19303, 269, 29879, 480, 2146]",supprimer,"[5217, 6144, 311, 7374, 628, 8143, 270, 316, 29881]",delete,удалить
"Русский: ""история"" - Français: ""histoire""
Русский: ""середина"" - Français: ""milieu""
Русский: ""хвост"" - Français: ""queue""
Русский: ""танец"" - Français: ""danse""
Русский: ""дом"" - Français: ""","[655, 286, 3503, 29885, 5530, 611, 24402, 18234]",maison,"[8697, 5089, 10774, 29882, 3699, 9261, 298, 1251]",house,дом
"Русский: ""лошадь"" - Français: ""cheval""
Русский: ""ребенок"" - Français: ""enfant""
Русский: ""линия"" - Français: ""ligne""
Русский: ""три"" - Français: ""trois""
Русский: ""собрание"" - Français: ""","[29878, 5606, 1841, 364]",réunion,"[1004, 5870, 17897, 592, 286, 29885, 11781]",meeting,собрание
"Русский: ""три"" - Français: ""trois""
Русский: ""мать"" - Français: ""mère""
Русский: ""добродетель"" - Français: ""vertu""
Русский: ""два"" - Français: ""deux""
Русский: ""квадрат"" - Français: ""","[4287, 1113, 1559, 29883, 5777, 274]",carré,"[26613, 269, 29879, 3044, 17619, 10674, 6862, 18074]",square,квадрат
"Русский: ""почва"" - Français: ""sol""
Русский: ""луна"" - Français: ""lune""
Русский: ""платформа"" - Français: ""plate-forme""
Русский: ""облако"" - Français: ""nuage""
Русский: ""город"" - Français: ""","[29894, 11928, 1403, 3516, 4909, 325, 4213, 17191, 8441]",ville,"[455, 4583, 20752, 7537, 29883, 12690, 4272, 274]",city,город
"Русский: ""красота"" - Français: ""beauté""
Русский: ""звук"" - Français: ""son""
Русский: ""добродетель"" - Français: ""vertu""
Русский: ""долина"" - Français: ""vallée""
Русский: ""скорость"" - Français: ""","[13901, 29894, 1403, 3516, 325]",vitesse,"[961, 19322, 269, 29879, 5965, 1028, 6210, 805]",speed,скорость
"Русский: ""озеро"" - Français: ""lac""
Русский: ""рис"" - Français: ""riz""
Русский: ""племя"" - Français: ""tribu""
Русский: ""галстук"" - Français: ""cravate""
Русский: ""земля"" - Français: ""","[899, 2929, 269, 29879, 578, 577]",sol,"[867, 5962, 330, 2057, 29887, 4071, 17170, 629]",ground,земля
"Русский: ""вид"" - Français: ""genre""
Русский: ""город"" - Français: ""ville""
Русский: ""красота"" - Français: ""beauté""
Русский: ""нога"" - Français: ""pied""
Русский: ""попытка"" - Français: ""","[29873, 734, 371, 12033, 260, 3006, 841]",tentative,"[263, 15127, 271, 1131, 29874, 1098, 21609, 472, 4218]",attempt,попытка
"Русский: ""ребенок"" - Français: ""enfant""
Русский: ""вид"" - Français: ""genre""
Русский: ""звезда"" - Français: ""étoile""
Русский: ""лето"" - Français: ""été""
Русский: ""хвост"" - Français: ""","[712, 9521, 339, 802, 9990, 29939, 3855, 439]",queue,"[941, 12464, 18237, 11062, 260, 29873]",tail,хвост
"Русский: ""вид"" - Français: ""genre""
Русский: ""школа"" - Français: ""école""
Русский: ""красный"" - Français: ""rouge""
Русский: ""рот"" - Français: ""bouche""
Русский: ""речь"" - Français: ""","[766, 2313, 2218, 270, 652, 17021, 29881, 6051]",discours,"[961, 269, 12032, 29879, 5965, 1028, 805]",speech,речь
"Русский: ""офис"" - Français: ""bureau""
Русский: ""волна"" - Français: ""onde""
Русский: ""пружина"" - Français: ""ressort""
Русский: ""песок"" - Français: ""sable""
Русский: ""ребенок"" - Français: ""","[29872, 23578, 264, 427, 12377, 321]",enfant,"[305, 5145, 521, 29883, 4161, 2278, 18558, 274]",child,ребенок
"Русский: ""озеро"" - Français: ""lac""
Русский: ""добродетель"" - Français: ""vertu""
Русский: ""сиденье"" - Français: ""siège""
Русский: ""пещера"" - Français: ""grotte""
Русский: ""офис"" - Français: ""","[1321, 289, 8399, 2423, 6866, 29890]",bureau,"[310, 2696, 20205, 1283, 8034, 29877, 3344, 974, 288]",office,офис
"Русский: ""лес"" - Français: ""forêt""
Русский: ""полоса"" - Français: ""bande""
Русский: ""озеро"" - Français: ""lac""
Русский: ""красота"" - Français: ""beauté""
Русский: ""лето"" - Français: ""","[2852, 1893, 29948, 4370, 904, 7342]",été,"[11801, 269, 29879, 480, 2146, 22792, 2083, 2533]",summer,лето
