prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"Русский: ""сиденье"" - Français: ""siège""
Русский: ""платформа"" - Français: ""plate-forme""
Русский: ""судья"" - Français: ""juge""
Русский: ""дверь"" - Français: ""porte""
Русский: ""золото"" - Français: ""","[470, 29877, 272, 288]",or,"[330, 748, 29887, 15192, 7684, 1484]",gold,золото
"Русский: ""скорость"" - Français: ""vitesse""
Русский: ""лето"" - Français: ""été""
Русский: ""восемь"" - Français: ""huit""
Русский: ""возврат"" - Français: ""retour""
Русский: ""дверь"" - Français: ""","[1971, 13732, 637, 772, 14931, 29886, 2011, 282, 1129, 1277]",porte,"[1867, 29881, 17433, 3050, 270, 437]",door,дверь
"Русский: ""лицо"" - Français: ""visage""
Русский: ""цветок"" - Français: ""fleur""
Русский: ""галстук"" - Français: ""cravate""
Русский: ""солнце"" - Français: ""soleil""
Русский: ""снег"" - Français: ""","[452, 12106, 302, 484, 29876]",neige,"[16586, 5807, 29879, 269, 15007]",snow,снег
"Русский: ""красный"" - Français: ""rouge""
Русский: ""звезда"" - Français: ""étoile""
Русский: ""удалить"" - Français: ""supprimer""
Русский: ""юг"" - Français: ""sud""
Русский: ""лошадь"" - Français: ""","[923, 305, 1173, 521, 274, 29883, 25042, 29823]",cheval,"[298, 2015, 10435, 29882, 5089, 1251, 11231, 4029]",horse,лошадь
"Русский: ""офис"" - Français: ""bureau""
Русский: ""девять"" - Français: ""neuf""
Русский: ""рот"" - Français: ""bouche""
Русский: ""тысяча"" - Français: ""mille""
Русский: ""два"" - Français: ""","[29881, 4239, 270, 316, 311]",deux,"[3252, 29873, 7516, 260, 1023, 10184]",two,два
"Русский: ""пруд"" - Français: ""étang""
Русский: ""попытка"" - Français: ""tentative""
Русский: ""цвет"" - Français: ""couleur""
Русский: ""платформа"" - Français: ""plate-forme""
Русский: ""четыре"" - Français: ""","[339, 21408, 29939, 3855, 12134, 439]",quatre,"[1701, 1181, 17823, 3023, 12584, 29888, 285]",four,четыре
"Русский: ""восемь"" - Français: ""huit""
Русский: ""золото"" - Français: ""or""
Русский: ""улица"" - Français: ""rue""
Русский: ""гора"" - Français: ""montagne""
Русский: ""пять"" - Français: ""","[455, 17256, 274, 29883, 4583, 16381, 4670]",cinq,"[5320, 5713, 7241, 29888, 20818, 285]",five,пять
"Русский: ""дверь"" - Français: ""porte""
Русский: ""восток"" - Français: ""est""
Русский: ""луна"" - Français: ""lune""
Русский: ""красный"" - Français: ""rouge""
Русский: ""восемь"" - Français: ""","[298, 27052, 22888, 15669, 29882, 6905]",huit,"[321, 10096, 29319, 29872, 15761, 9475]",eight,восемь
"Русский: ""голова"" - Français: ""tête""
Русский: ""город"" - Français: ""ville""
Русский: ""пять"" - Français: ""cinq""
Русский: ""луна"" - Français: ""lune""
Русский: ""десять"" - Français: ""","[29881, 23386, 270, 6051, 652]",dix,"[841, 3006, 29873, 734, 260, 371]",ten,десять
"Русский: ""юг"" - Français: ""sud""
Русский: ""улица"" - Français: ""rue""
Русский: ""возврат"" - Français: ""retour""
Русский: ""сетка"" - Français: ""filet""
Русский: ""голова"" - Français: ""","[29873, 260, 17949]",tête,"[298, 354, 2343, 540, 29882, 2813]",head,голова
"Русский: ""добродетель"" - Français: ""vertu""
Русский: ""море"" - Français: ""mer""
Русский: ""два"" - Français: ""deux""
Русский: ""нога"" - Français: ""pied""
Русский: ""полоса"" - Français: ""","[9892, 29890, 27628, 9922, 2291, 289, 2571, 3719, 4980]",bande,"[851, 10076, 29879, 303, 380, 269, 17010, 17820, 710]",strip,полоса
"Русский: ""власть"" - Français: ""pouvoir""
Русский: ""племя"" - Français: ""tribu""
Русский: ""десять"" - Français: ""dix""
Русский: ""закон"" - Français: ""loi""
Русский: ""улица"" - Français: ""","[364, 582, 16014, 29878, 5796]",rue,"[851, 12243, 29879, 11952, 303, 380, 269, 13045, 29352, 710]",street,улица
"Русский: ""лошадь"" - Français: ""cheval""
Русский: ""север"" - Français: ""nord""
Русский: ""юг"" - Français: ""sud""
Русский: ""голова"" - Français: ""tête""
Русский: ""поле"" - Français: ""","[305, 521, 5815, 274, 29883, 11179, 10329, 18480]",champ,"[5713, 1746, 7241, 29607, 29888, 285, 2671]",field,поле
"Русский: ""красота"" - Français: ""beauté""
Русский: ""семь"" - Français: ""sept""
Русский: ""скорость"" - Français: ""vitesse""
Русский: ""история"" - Français: ""histoire""
Русский: ""слово"" - Français: ""","[29885, 2730, 4346, 286, 3184, 14817]",mot,"[1742, 29893, 281, 13762, 1734, 827, 8879, 6365]",word,слово
"Русский: ""нога"" - Français: ""pied""
Русский: ""мать"" - Français: ""mère""
Русский: ""восток"" - Français: ""est""
Русский: ""солнце"" - Français: ""soleil""
Русский: ""тысяча"" - Français: ""","[19958, 29885, 23853, 2460, 3737, 286, 3533, 2316]",mille,"[10405, 12595, 29873, 386, 260, 7693, 266]",thousand,тысяча
"Русский: ""поражение"" - Français: ""défaite""
Русский: ""цвет"" - Français: ""couleur""
Русский: ""квадрат"" - Français: ""carré""
Русский: ""красота"" - Français: ""beauté""
Русский: ""биржа"" - Français: ""","[29890, 16380, 833, 1045, 289, 6526]",bourse,"[321, 735, 29872, 5566, 6543, 14523, 429]",exchange,биржа
"Русский: ""племя"" - Français: ""tribu""
Русский: ""почва"" - Français: ""sol""
Русский: ""цвет"" - Français: ""couleur""
Русский: ""поле"" - Français: ""champ""
Русский: ""вид"" - Français: ""","[1737, 330, 16151, 29887, 479, 2531, 1885]",genre,"[29895, 8506, 19015, 9089, 14380, 2924, 413, 1984]",kind,вид
"Русский: ""звук"" - Français: ""son""
Русский: ""девять"" - Français: ""neuf""
Русский: ""снег"" - Français: ""neige""
Русский: ""четыре"" - Français: ""quatre""
Русский: ""школа"" - Français: ""","[29948, 904, 4582, 24618]",école,"[816, 29879, 1557, 269, 885, 3762, 1364, 27041]",school,школа
"Русский: ""школа"" - Français: ""école""
Русский: ""долина"" - Français: ""vallée""
Русский: ""ребенок"" - Français: ""enfant""
Русский: ""звук"" - Français: ""son""
Русский: ""галстук"" - Français: ""","[2181, 274, 12220, 29883, 26844, 7283]",cravate,"[29873, 260, 22134, 19538, 2034]",tie,галстук
"Русский: ""сердце"" - Français: ""cœur""
Русский: ""пруд"" - Français: ""étang""
Русский: ""улица"" - Français: ""rue""
Русский: ""власть"" - Français: ""pouvoir""
Русский: ""лицо"" - Français: ""","[1403, 3516, 325, 1730, 1998, 29894]",visage,"[4024, 5444, 3700, 17470, 2161, 29888, 285, 2258]",face,лицо
"Русский: ""чай"" - Français: ""thé""
Русский: ""улица"" - Français: ""rue""
Русский: ""попытка"" - Français: ""tentative""
Русский: ""пружина"" - Français: ""ressort""
Русский: ""мост"" - Français: ""","[29649, 772, 1112, 29886, 282, 1129, 12509, 13185]",pont,"[19515, 29890, 28635, 289, 1182, 18419, 1506, 12945]",bridge,мост
"Русский: ""цветок"" - Français: ""fleur""
Русский: ""биржа"" - Français: ""bourse""
Русский: ""слово"" - Français: ""mot""
Русский: ""офис"" - Français: ""bureau""
Русский: ""удалить"" - Français: ""","[29879, 12587, 19303, 13159, 2146, 269, 1462, 480]",supprimer,"[8143, 628, 29881, 5217, 6144, 311, 270, 316, 7374]",delete,удалить
"Русский: ""история"" - Français: ""histoire""
Русский: ""середина"" - Français: ""milieu""
Русский: ""хвост"" - Français: ""queue""
Русский: ""танец"" - Français: ""danse""
Русский: ""дом"" - Français: ""","[5530, 611, 29885, 18234, 3503, 655, 24402, 286]",maison,"[9261, 298, 10774, 3699, 5089, 8697, 1251, 29882]",house,дом
"Русский: ""лошадь"" - Français: ""cheval""
Русский: ""ребенок"" - Français: ""enfant""
Русский: ""линия"" - Français: ""ligne""
Русский: ""три"" - Français: ""trois""
Русский: ""собрание"" - Français: ""","[364, 29878, 1841, 5606]",réunion,"[17897, 29885, 1004, 286, 11781, 592, 5870]",meeting,собрание
"Русский: ""три"" - Français: ""trois""
Русский: ""мать"" - Français: ""mère""
Русский: ""добродетель"" - Français: ""vertu""
Русский: ""два"" - Français: ""deux""
Русский: ""квадрат"" - Français: ""","[274, 29883, 4287, 1113, 5777, 1559]",carré,"[26613, 29879, 17619, 10674, 18074, 269, 6862, 3044]",square,квадрат
"Русский: ""почва"" - Français: ""sol""
Русский: ""луна"" - Français: ""lune""
Русский: ""платформа"" - Français: ""plate-forme""
Русский: ""облако"" - Français: ""nuage""
Русский: ""город"" - Français: ""","[1403, 3516, 4909, 11928, 8441, 17191, 4213, 29894, 325]",ville,"[455, 274, 29883, 4272, 4583, 20752, 12690, 7537]",city,город
"Русский: ""красота"" - Français: ""beauté""
Русский: ""звук"" - Français: ""son""
Русский: ""добродетель"" - Français: ""vertu""
Русский: ""долина"" - Français: ""vallée""
Русский: ""скорость"" - Français: ""","[13901, 3516, 1403, 29894, 325]",vitesse,"[805, 29879, 269, 5965, 961, 19322, 6210, 1028]",speed,скорость
"Русский: ""озеро"" - Français: ""lac""
Русский: ""рис"" - Français: ""riz""
Русский: ""племя"" - Français: ""tribu""
Русский: ""галстук"" - Français: ""cravate""
Русский: ""земля"" - Français: ""","[899, 29879, 269, 577, 2929, 578]",sol,"[330, 867, 29887, 5962, 2057, 629, 4071, 17170]",ground,земля
"Русский: ""вид"" - Français: ""genre""
Русский: ""город"" - Français: ""ville""
Русский: ""красота"" - Français: ""beauté""
Русский: ""нога"" - Français: ""pied""
Русский: ""попытка"" - Français: ""","[841, 12033, 3006, 29873, 734, 260, 371]",tentative,"[271, 472, 263, 1098, 29874, 15127, 21609, 1131, 4218]",attempt,попытка
"Русский: ""ребенок"" - Français: ""enfant""
Русский: ""вид"" - Français: ""genre""
Русский: ""звезда"" - Français: ""étoile""
Русский: ""лето"" - Français: ""été""
Русский: ""хвост"" - Français: ""","[339, 9990, 29939, 712, 3855, 9521, 802, 439]",queue,"[12464, 29873, 18237, 260, 941, 11062]",tail,хвост
"Русский: ""вид"" - Français: ""genre""
Русский: ""школа"" - Français: ""école""
Русский: ""красный"" - Français: ""rouge""
Русский: ""рот"" - Français: ""bouche""
Русский: ""речь"" - Français: ""","[29881, 766, 2218, 270, 6051, 2313, 17021, 652]",discours,"[12032, 805, 29879, 269, 5965, 961, 1028]",speech,речь
"Русский: ""офис"" - Français: ""bureau""
Русский: ""волна"" - Français: ""onde""
Русский: ""пружина"" - Français: ""ressort""
Русский: ""песок"" - Français: ""sable""
Русский: ""ребенок"" - Français: ""","[321, 29872, 12377, 427, 23578, 264]",enfant,"[305, 18558, 5145, 521, 274, 29883, 4161, 2278]",child,ребенок
"Русский: ""озеро"" - Français: ""lac""
Русский: ""добродетель"" - Français: ""vertu""
Русский: ""сиденье"" - Français: ""siège""
Русский: ""пещера"" - Français: ""grotte""
Русский: ""офис"" - Français: ""","[1321, 29890, 2423, 289, 8399, 6866]",bureau,"[1283, 2696, 288, 310, 3344, 8034, 20205, 29877, 974]",office,офис
"Русский: ""лес"" - Français: ""forêt""
Русский: ""полоса"" - Français: ""bande""
Русский: ""озеро"" - Français: ""lac""
Русский: ""красота"" - Français: ""beauté""
Русский: ""лето"" - Français: ""","[29948, 1893, 7342, 904, 4370, 2852]",été,"[2533, 22792, 29879, 2146, 269, 11801, 2083, 480]",summer,лето
