prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"Русский: ""школа"" - Русский: ""школа""
Русский: ""ребенок"" - Русский: ""ребенок""
Русский: ""восемь"" - Русский: ""восемь""
Русский: ""песня"" - Русский: ""песня""
Русский: ""деревня"" - Русский: ""","[2263, 1216, 20229, 662, 10247, 19792, 6620, 29957, 211]",деревня,"[1403, 325, 11928, 4213, 5720, 28765, 21031, 29894, 3516, 17191]",village,деревня
"Русский: ""середина"" - Русский: ""середина""
Русский: ""талант"" - Русский: ""талант""
Русский: ""удалить"" - Русский: ""удалить""
Русский: ""рис"" - Русский: ""рис""
Русский: ""лес"" - Русский: ""","[4674, 29944, 753, 211]",лес,"[13569, 1701, 1181, 26839, 1454, 29888, 363, 1079, 285]",forest,лес
"Русский: ""сетка"" - Русский: ""сетка""
Русский: ""точка"" - Русский: ""точка""
Русский: ""хвост"" - Русский: ""хвост""
Русский: ""офис"" - Русский: ""офис""
Русский: ""фрукт"" - Русский: ""","[30011, 23692, 1606, 212]",фрукт,"[15774, 1341, 1424, 29888, 285]",fruit,фрукт
"Русский: ""книга"" - Русский: ""книга""
Русский: ""поле"" - Русский: ""поле""
Русский: ""магазин"" - Русский: ""магазин""
Русский: ""закон"" - Русский: ""закон""
Русский: ""сетка"" - Русский: ""","[29935, 531, 1502, 1586, 212]",сетка,"[629, 6856, 29887, 867, 330, 7720]",grid,сетка
"Русский: ""сиденье"" - Русский: ""сиденье""
Русский: ""пещера"" - Русский: ""пещера""
Русский: ""мужчина"" - Русский: ""мужчина""
Русский: ""вид"" - Русский: ""вид""
Русский: ""песня"" - Русский: ""","[29964, 2100, 15536, 469, 6414, 211]",песня,"[577, 29879, 578, 1100, 21453, 1487, 4823, 269]",song,песня
"Русский: ""середина"" - Русский: ""середина""
Русский: ""золото"" - Русский: ""золото""
Русский: ""язык"" - Русский: ""язык""
Русский: ""песня"" - Русский: ""песня""
Русский: ""вода"" - Русский: ""","[8160, 984, 490, 29942, 1786, 211]",вода,"[4094, 2766, 29893, 16699, 11324, 13405, 281]",water,вода
"Русский: ""судья"" - Русский: ""судья""
Русский: ""предмет"" - Русский: ""предмет""
Русский: ""песня"" - Русский: ""песня""
Русский: ""власть"" - Русский: ""власть""
Русский: ""пруд"" - Русский: ""","[12781, 29964, 21550, 469, 211]",пруд,"[1129, 12509, 1112, 29886, 772, 2818, 282]",pond,пруд
"Русский: ""галстук"" - Русский: ""галстук""
Русский: ""вид"" - Русский: ""вид""
Русский: ""пара"" - Русский: ""пара""
Русский: ""человек"" - Русский: ""человек""
Русский: ""песок"" - Русский: ""","[29964, 2100, 15536, 469, 6414, 211]",песок,"[872, 29879, 11982, 9753, 4977, 28455, 269]",sand,песок
"Русский: ""улица"" - Русский: ""улица""
Русский: ""власть"" - Русский: ""власть""
Русский: ""закон"" - Русский: ""закон""
Русский: ""рис"" - Русский: ""рис""
Русский: ""река"" - Русский: ""","[1909, 29927, 8201, 587, 212]",река,"[10107, 1150, 364, 3511, 4401, 9050, 8580, 29878, 374]",river,река
"Русский: ""море"" - Русский: ""море""
Русский: ""слово"" - Русский: ""слово""
Русский: ""пример"" - Русский: ""пример""
Русский: ""платформа"" - Русский: ""платформа""
Русский: ""закон"" - Русский: ""","[1902, 29972, 754, 1077, 211]",закон,"[10653, 433, 425, 29880, 4307, 301]",law,закон
"Русский: ""океан"" - Русский: ""океан""
Русский: ""костер"" - Русский: ""костер""
Русский: ""вода"" - Русский: ""вода""
Русский: ""семь"" - Русский: ""семь""
Русский: ""волна"" - Русский: ""","[984, 490, 29942, 1786, 211]",волна,"[2766, 29893, 10742, 11324, 27766, 281]",wave,волна
"Русский: ""картина"" - Русский: ""картина""
Русский: ""поле"" - Русский: ""поле""
Русский: ""мяч"" - Русский: ""мяч""
Русский: ""шесть"" - Русский: ""шесть""
Русский: ""океан"" - Русский: ""","[29904, 26242, 614, 6752, 211]",океан,"[25802, 12954, 29877, 542, 288, 23474]",ocean,океан
"Русский: ""река"" - Русский: ""река""
Русский: ""добродетель"" - Русский: ""добродетель""
Русский: ""гора"" - Русский: ""гора""
Русский: ""линия"" - Русский: ""линия""
Русский: ""пещера"" - Русский: ""","[29964, 2100, 469, 6414, 211]",пещера,"[29883, 274, 1113, 24230, 18346, 5777]",cave,пещера
"Русский: ""скорость"" - Русский: ""скорость""
Русский: ""рис"" - Русский: ""рис""
Русский: ""озеро"" - Русский: ""озеро""
Русский: ""шесть"" - Русский: ""шесть""
Русский: ""море"" - Русский: ""","[757, 1630, 12434, 15256, 2569, 29959, 211]",море,"[29879, 409, 7205, 269, 344]",sea,море
"Русский: ""галстук"" - Русский: ""галстук""
Русский: ""два"" - Русский: ""два""
Русский: ""линия"" - Русский: ""линия""
Русский: ""собрание"" - Русский: ""собрание""
Русский: ""озеро"" - Русский: ""","[29904, 29495, 614, 211]",озеро,"[19437, 18170, 24591, 425, 29880, 433, 301]",lake,озеро
"Русский: ""часть"" - Русский: ""часть""
Русский: ""долина"" - Русский: ""долина""
Русский: ""восток"" - Русский: ""восток""
Русский: ""вид"" - Русский: ""вид""
Русский: ""источник"" - Русский: ""","[7874, 11452, 606, 29917, 9971, 211]",источник,"[577, 29879, 578, 4993, 3669, 2752, 269]",source,источник
"Русский: ""четыре"" - Русский: ""четыре""
Русский: ""полоса"" - Русский: ""полоса""
Русский: ""сотня"" - Русский: ""сотня""
Русский: ""офис"" - Русский: ""офис""
Русский: ""костер"" - Русский: ""","[551, 1186, 1046, 29951, 211]",костер,"[5713, 3974, 13734, 7241, 28034, 29888, 8696, 285]",fire,костер
"Русский: ""картина"" - Русский: ""картина""
Русский: ""юг"" - Русский: ""юг""
Русский: ""судья"" - Русский: ""судья""
Русский: ""удалить"" - Русский: ""удалить""
Русский: ""точка"" - Русский: ""","[2721, 29932, 1937, 702, 212]",точка,"[1298, 1129, 29886, 11899, 772, 3149, 282]",point,точка
"Русский: ""солнце"" - Русский: ""солнце""
Русский: ""звук"" - Русский: ""звук""
Русский: ""собрание"" - Русский: ""собрание""
Русский: ""песня"" - Русский: ""песня""
Русский: ""версия"" - Русский: ""","[490, 29942, 1521, 3340, 3531, 8060, 211]",версия,"[29894, 1224, 325, 345, 369, 2453, 874, 1147, 1873, 3259]",version,версия
"Русский: ""платформа"" - Русский: ""платформа""
Русский: ""песня"" - Русский: ""песня""
Русский: ""удалить"" - Русский: ""удалить""
Русский: ""пять"" - Русский: ""пять""
Русский: ""мяч"" - Русский: ""","[757, 29959, 5010, 27693, 211]",мяч,"[9922, 2135, 8287, 6411, 5521, 29890, 289, 2291]",ball,мяч
"Русский: ""сетка"" - Русский: ""сетка""
Русский: ""девять"" - Русский: ""девять""
Русский: ""красота"" - Русский: ""красота""
Русский: ""тысяча"" - Русский: ""тысяча""
Русский: ""картина"" - Русский: ""","[15266, 1787, 642, 1186, 10766, 29951, 211]",картина,"[3274, 10675, 29886, 6788, 3300, 20413, 282]",painting,картина
"Русский: ""танец"" - Русский: ""танец""
Русский: ""луна"" - Русский: ""луна""
Русский: ""земля"" - Русский: ""земля""
Русский: ""добродетель"" - Русский: ""добродетель""
Русский: ""рис"" - Русский: ""","[12591, 641, 8201, 29927, 19625, 212]",рис,"[10107, 364, 2200, 9597, 19408, 29878, 374, 11674]",rice,рис
"Русский: ""долина"" - Русский: ""долина""
Русский: ""голова"" - Русский: ""голова""
Русский: ""юг"" - Русский: ""юг""
Русский: ""школа"" - Русский: ""школа""
Русский: ""красный"" - Русский: ""","[29951, 3360, 1186, 6697, 211]",красный,"[337, 364, 276, 1127, 29878, 2654]",red,красный
"Русский: ""мужчина"" - Русский: ""мужчина""
Русский: ""мост"" - Русский: ""мост""
Русский: ""галстук"" - Русский: ""галстук""
Русский: ""вид"" - Русский: ""вид""
Русский: ""линия"" - Русский: ""","[8279, 3550, 29944, 644, 211]",линия,"[619, 1915, 6276, 1196, 29880, 492, 1220, 301]",line,линия
"Русский: ""поколение"" - Русский: ""поколение""
Русский: ""квадрат"" - Русский: ""квадрат""
Русский: ""два"" - Русский: ""два""
Русский: ""четыре"" - Русский: ""четыре""
Русский: ""сетка"" - Русский: ""","[29935, 531, 1502, 1586, 212]",сетка,"[452, 484, 302, 1212, 7787, 29876]",net,сетка
"Русский: ""семь"" - Русский: ""семь""
Русский: ""три"" - Русский: ""три""
Русский: ""судья"" - Русский: ""судья""
Русский: ""речь"" - Русский: ""речь""
Русский: ""цветок"" - Русский: ""","[29996, 3716, 212]",цветок,"[28149, 1579, 1731, 5685, 4972, 29888, 285, 1652]",flower,цветок
"Русский: ""школа"" - Русский: ""школа""
Русский: ""пара"" - Русский: ""пара""
Русский: ""история"" - Русский: ""история""
Русский: ""костер"" - Русский: ""костер""
Русский: ""чай"" - Русский: ""","[3655, 1282, 19424, 2493, 29981, 212]",чай,"[23429, 260, 734, 371, 29873]",tea,чай
"Русский: ""поколение"" - Русский: ""поколение""
Русский: ""рот"" - Русский: ""рот""
Русский: ""север"" - Русский: ""север""
Русский: ""цвет"" - Русский: ""цвет""
Русский: ""нога"" - Русский: ""","[570, 18211, 4228, 29921, 6968, 211]",нога,"[1181, 1701, 3661, 5431, 6661, 7953, 29888, 285]",foot,нога
"Русский: ""пара"" - Русский: ""пара""
Русский: ""машина"" - Русский: ""машина""
Русский: ""офис"" - Русский: ""офис""
Русский: ""попытка"" - Русский: ""попытка""
Русский: ""золото"" - Русский: ""","[29972, 754, 26467, 25687, 4734, 211]",золото,"[1484, 15192, 7684, 29887, 330, 748]",gold,золото
"Русский: ""красный"" - Русский: ""красный""
Русский: ""добродетель"" - Русский: ""добродетель""
Русский: ""мяч"" - Русский: ""мяч""
Русский: ""пружина"" - Русский: ""пружина""
Русский: ""дверь"" - Русский: ""","[662, 20880, 29957, 211]",дверь,"[1867, 270, 437, 29881, 17433, 3050]",door,дверь
"Русский: ""источник"" - Русский: ""источник""
Русский: ""цвет"" - Русский: ""цвет""
Русский: ""чай"" - Русский: ""чай""
Русский: ""звук"" - Русский: ""звук""
Русский: ""снег"" - Русский: ""","[29935, 531, 212]",снег,"[29879, 5807, 15007, 16586, 269]",snow,снег
"Русский: ""дверь"" - Русский: ""дверь""
Русский: ""красный"" - Русский: ""красный""
Русский: ""пещера"" - Русский: ""пещера""
Русский: ""восток"" - Русский: ""восток""
Русский: ""лошадь"" - Русский: ""","[843, 29944, 13860, 211]",лошадь,"[1251, 5089, 29882, 2015, 11231, 10435, 4029, 298]",horse,лошадь
"Русский: ""поле"" - Русский: ""поле""
Русский: ""пример"" - Русский: ""пример""
Русский: ""история"" - Русский: ""история""
Русский: ""книга"" - Русский: ""книга""
Русский: ""два"" - Русский: ""","[662, 29957, 11883, 211]",два,"[260, 10184, 1023, 3252, 7516, 29873]",two,два
"Русский: ""лето"" - Русский: ""лето""
Русский: ""талант"" - Русский: ""талант""
Русский: ""облако"" - Русский: ""облако""
Русский: ""биржа"" - Русский: ""биржа""
Русский: ""три"" - Русский: ""","[29932, 7678, 1937, 10357, 212]",три,"[2211, 260, 1468, 386, 17536, 266, 12455, 29873]",three,три
"Русский: ""танец"" - Русский: ""танец""
Русский: ""шесть"" - Русский: ""шесть""
Русский: ""слово"" - Русский: ""слово""
Русский: ""источник"" - Русский: ""источник""
Русский: ""четыре"" - Русский: ""","[2950, 24998, 1093, 2493, 29981, 212]",четыре,"[1181, 1701, 17823, 12584, 29888, 285, 3023]",four,четыре
"Русский: ""озеро"" - Русский: ""озеро""
Русский: ""девять"" - Русский: ""девять""
Русский: ""добродетель"" - Русский: ""добродетель""
Русский: ""дом"" - Русский: ""дом""
Русский: ""пять"" - Русский: ""","[29964, 24200, 469, 211]",пять,"[5713, 20818, 7241, 29888, 5320, 285]",five,пять
"Русский: ""юг"" - Русский: ""юг""
Русский: ""пруд"" - Русский: ""пруд""
Русский: ""десять"" - Русский: ""десять""
Русский: ""сотня"" - Русский: ""сотня""
Русский: ""шесть"" - Русский: ""","[20116, 30002, 2237, 3354, 212]",шесть,"[29879, 4832, 28319, 269, 1039, 1354]",six,шесть
"Русский: ""красота"" - Русский: ""красота""
Русский: ""середина"" - Русский: ""середина""
Русский: ""биржа"" - Русский: ""биржа""
Русский: ""песок"" - Русский: ""песок""
Русский: ""семь"" - Русский: ""","[18534, 29935, 531, 1502, 1586, 212]",семь,"[29879, 409, 9881, 269, 344]",seven,семь
"Русский: ""источник"" - Русский: ""источник""
Русский: ""земля"" - Русский: ""земля""
Русский: ""облако"" - Русский: ""облако""
Русский: ""семь"" - Русский: ""семь""
Русский: ""восемь"" - Русский: ""","[984, 16335, 490, 29942, 1786, 211]",восемь,"[29319, 321, 15761, 9475, 10096, 29872]",eight,восемь
"Русский: ""человек"" - Русский: ""человек""
Русский: ""красный"" - Русский: ""красный""
Русский: ""звезда"" - Русский: ""звезда""
Русский: ""мяч"" - Русский: ""мяч""
Русский: ""девять"" - Русский: ""","[2263, 662, 1216, 29957, 211]",девять,"[1240, 14183, 17081, 302, 6836, 29876]",nine,девять
"Русский: ""сетка"" - Русский: ""сетка""
Русский: ""пруд"" - Русский: ""пруд""
Русский: ""лошадь"" - Русский: ""лошадь""
Русский: ""скорость"" - Русский: ""скорость""
Русский: ""десять"" - Русский: ""","[26661, 2263, 1216, 662, 29957, 211]",десять,"[3006, 841, 260, 734, 371, 29873]",ten,десять
"Русский: ""предмет"" - Русский: ""предмет""
Русский: ""племя"" - Русский: ""племя""
Русский: ""собрание"" - Русский: ""собрание""
Русский: ""версия"" - Русский: ""версия""
Русский: ""голова"" - Русский: ""","[27187, 19311, 29969, 1214, 588, 1084, 211]",голова,"[540, 2813, 354, 29882, 298, 2343]",head,голова
"Русский: ""почва"" - Русский: ""почва""
Русский: ""облако"" - Русский: ""облако""
Русский: ""цветок"" - Русский: ""цветок""
Русский: ""закон"" - Русский: ""закон""
Русский: ""магазин"" - Русский: ""","[757, 2394, 29959, 1155, 211]",магазин,"[29879, 18296, 19032, 528, 845, 269, 17394]",shop,магазин
"Русский: ""слово"" - Русский: ""слово""
Русский: ""золото"" - Русский: ""золото""
Русский: ""сумка"" - Русский: ""сумка""
Русский: ""танец"" - Русский: ""танец""
Русский: ""полоса"" - Русский: ""","[29964, 15960, 733, 7372, 9518, 1268, 24141, 469, 211]",полоса,"[710, 29879, 10076, 303, 17820, 380, 17010, 269, 851]",strip,полоса
"Русский: ""мост"" - Русский: ""мост""
Русский: ""красный"" - Русский: ""красный""
Русский: ""мяч"" - Русский: ""мяч""
Русский: ""версия"" - Русский: ""версия""
Русский: ""улица"" - Русский: ""","[16756, 29960, 863, 212]",улица,"[710, 29879, 13045, 29352, 303, 380, 12243, 269, 851, 11952]",street,улица
"Русский: ""снег"" - Русский: ""снег""
Русский: ""рот"" - Русский: ""рот""
Русский: ""вода"" - Русский: ""вода""
Русский: ""поражение"" - Русский: ""поражение""
Русский: ""часть"" - Русский: ""","[3655, 1282, 17265, 12978, 2493, 19829, 29981, 15267, 212]",часть,"[3274, 760, 862, 29886, 1595, 3300, 610, 282]",part,часть
"Русский: ""лето"" - Русский: ""лето""
Русский: ""луна"" - Русский: ""луна""
Русский: ""волна"" - Русский: ""волна""
Русский: ""язык"" - Русский: ""язык""
Русский: ""поле"" - Русский: ""","[29964, 29235, 733, 7372, 9518, 1268, 469, 211]",поле,"[5713, 29607, 1746, 7241, 2671, 29888, 285]",field,поле
"Русский: ""картина"" - Русский: ""картина""
Русский: ""дверь"" - Русский: ""дверь""
Русский: ""лицо"" - Русский: ""лицо""
Русский: ""два"" - Русский: ""два""
Русский: ""танец"" - Русский: ""","[29932, 676, 20395, 1937, 7951, 1710, 212]",танец,"[270, 6025, 1146, 17948, 29881, 1388, 18386]",dance,танец
"Русский: ""машина"" - Русский: ""машина""
Русский: ""власть"" - Русский: ""власть""
Русский: ""провинция"" - Русский: ""провинция""
Русский: ""судья"" - Русский: ""судья""
Русский: ""слово"" - Русский: ""","[26443, 29935, 531, 15391, 19945, 212]",слово,"[1734, 29893, 1742, 6365, 827, 281, 8879, 13762]",word,слово
"Русский: ""структура"" - Русский: ""структура""
Русский: ""шесть"" - Русский: ""шесть""
Русский: ""дверь"" - Русский: ""дверь""
Русский: ""пружина"" - Русский: ""пружина""
Русский: ""пара"" - Русский: ""","[19714, 11396, 29964, 7596, 1843, 4554, 20691, 469, 211]",пара,"[3274, 18784, 29886, 5101, 3300, 282]",pair,пара
"Русский: ""пример"" - Русский: ""пример""
Русский: ""хвост"" - Русский: ""хвост""
Русский: ""платформа"" - Русский: ""платформа""
Русский: ""костер"" - Русский: ""костер""
Русский: ""сиденье"" - Русский: ""","[29935, 531, 3485, 1325, 212]",сиденье,"[29879, 409, 12949, 7205, 269, 344]",seat,сиденье
"Русский: ""биржа"" - Русский: ""биржа""
Русский: ""школа"" - Русский: ""школа""
Русский: ""нога"" - Русский: ""нога""
Русский: ""юг"" - Русский: ""юг""
Русский: ""тысяча"" - Русский: ""","[29932, 1937, 19506, 3327, 212]",тысяча,"[7693, 260, 386, 266, 12595, 29873, 10405]",thousand,тысяча
"Русский: ""юг"" - Русский: ""юг""
Русский: ""вид"" - Русский: ""вид""
Русский: ""племя"" - Русский: ""племя""
Русский: ""человек"" - Русский: ""человек""
Русский: ""север"" - Русский: ""","[23967, 29935, 531, 1502, 1586, 212]",север,"[1217, 694, 302, 3643, 6641, 15459, 29876]",north,север
"Русский: ""галстук"" - Русский: ""галстук""
Русский: ""север"" - Русский: ""север""
Русский: ""цветок"" - Русский: ""цветок""
Русский: ""племя"" - Русский: ""племя""
Русский: ""машина"" - Русский: ""","[757, 2394, 1155, 29959, 211]",машина,"[4933, 611, 286, 8628, 7672, 29885, 655, 23523, 5825]",machine,машина
"Русский: ""четыре"" - Русский: ""четыре""
Русский: ""речь"" - Русский: ""речь""
Русский: ""вид"" - Русский: ""вид""
Русский: ""друг"" - Русский: ""друг""
Русский: ""позиция"" - Русский: ""","[15884, 21527, 29964, 733, 1268, 469, 211]",позиция,"[13686, 1129, 2602, 29886, 1066, 772, 3283, 926, 282]",position,позиция
"Русский: ""речь"" - Русский: ""речь""
Русский: ""гора"" - Русский: ""гора""
Русский: ""рис"" - Русский: ""рис""
Русский: ""фрукт"" - Русский: ""фрукт""
Русский: ""провинция"" - Русский: ""","[12781, 10613, 29964, 1471, 21550, 469, 5945, 211]",провинция,"[8482, 410, 29886, 558, 12291, 771, 16123, 1326, 544, 282]",province,провинция
"Русский: ""город"" - Русский: ""город""
Русский: ""три"" - Русский: ""три""
Русский: ""вид"" - Русский: ""вид""
Русский: ""пять"" - Русский: ""пять""
Русский: ""биржа"" - Русский: ""","[836, 5660, 2384, 29975, 211]",биржа,"[321, 5566, 735, 429, 29872, 14523, 6543]",exchange,биржа
"Русский: ""сумка"" - Русский: ""сумка""
Русский: ""лошадь"" - Русский: ""лошадь""
Русский: ""лицо"" - Русский: ""лицо""
Русский: ""звук"" - Русский: ""звук""
Русский: ""середина"" - Русский: ""","[29935, 14315, 10182, 531, 17560, 1502, 1586, 212]",середина,"[3737, 286, 6563, 2460, 17662, 29885, 7256, 7145]",middle,середина
"Русский: ""скорость"" - Русский: ""скорость""
Русский: ""хвост"" - Русский: ""хвост""
Русский: ""часть"" - Русский: ""часть""
Русский: ""голова"" - Русский: ""голова""
Русский: ""друг"" - Русский: ""","[9433, 4849, 662, 29957, 211]",друг,"[3484, 1341, 18326, 5121, 1424, 29888, 7932, 285]",friend,друг
"Русский: ""юг"" - Русский: ""юг""
Русский: ""рука"" - Русский: ""рука""
Русский: ""красота"" - Русский: ""красота""
Русский: ""хвост"" - Русский: ""хвост""
Русский: ""цвет"" - Русский: ""","[29996, 3716, 212]",цвет,"[1111, 1054, 2927, 274, 29883, 2780, 1302, 10965, 784]",color,цвет
"Русский: ""восток"" - Русский: ""восток""
Русский: ""линия"" - Русский: ""линия""
Русский: ""море"" - Русский: ""море""
Русский: ""снег"" - Русский: ""снег""
Русский: ""вид"" - Русский: ""","[21491, 490, 29942, 2196, 20874, 1221, 211]",вид,"[413, 14380, 2924, 9089, 29895, 1984, 8506, 19015]",kind,вид
"Русский: ""золото"" - Русский: ""золото""
Русский: ""вода"" - Русский: ""вода""
Русский: ""рука"" - Русский: ""рука""
Русский: ""фрукт"" - Русский: ""фрукт""
Русский: ""судья"" - Русский: ""","[29935, 2937, 531, 3404, 212]",судья,"[3623, 17675, 4900, 29926, 16833, 432, 6577]",judge,судья
"Русский: ""солнце"" - Русский: ""солнце""
Русский: ""источник"" - Русский: ""источник""
Русский: ""луна"" - Русский: ""луна""
Русский: ""юг"" - Русский: ""юг""
Русский: ""школа"" - Русский: ""","[28231, 30002, 12351, 28567, 3354, 212]",школа,"[29879, 885, 1364, 3762, 816, 269, 27041, 1557]",school,школа
"Русский: ""школа"" - Русский: ""школа""
Русский: ""рот"" - Русский: ""рот""
Русский: ""середина"" - Русский: ""середина""
Русский: ""власть"" - Русский: ""власть""
Русский: ""структура"" - Русский: ""","[20361, 29935, 25819, 2091, 531, 464, 18212, 22675, 212]",структура,"[710, 29879, 23905, 303, 3829, 380, 10582, 4984, 269, 6220, 851, 2281]",structure,структура
"Русский: ""рот"" - Русский: ""рот""
Русский: ""пружина"" - Русский: ""пружина""
Русский: ""версия"" - Русский: ""версия""
Русский: ""песня"" - Русский: ""песня""
Русский: ""галстук"" - Русский: ""","[1779, 29969, 8203, 1214, 211]",галстук,"[260, 22134, 2034, 29873, 19538]",tie,галстук
"Русский: ""полоса"" - Русский: ""полоса""
Русский: ""версия"" - Русский: ""версия""
Русский: ""удалить"" - Русский: ""удалить""
Русский: ""речь"" - Русский: ""речь""
Русский: ""пример"" - Русский: ""","[12781, 7104, 29964, 21550, 1695, 25390, 469, 211]",пример,"[321, 4392, 1342, 735, 429, 4773, 29872]",example,пример
"Русский: ""предмет"" - Русский: ""предмет""
Русский: ""красный"" - Русский: ""красный""
Русский: ""провинция"" - Русский: ""провинция""
Русский: ""мать"" - Русский: ""мать""
Русский: ""лицо"" - Русский: ""","[3550, 29944, 644, 211]",лицо,"[4024, 2258, 5444, 2161, 17470, 29888, 285, 3700]",face,лицо
"Русский: ""рис"" - Русский: ""рис""
Русский: ""пара"" - Русский: ""пара""
Русский: ""часть"" - Русский: ""часть""
Русский: ""долина"" - Русский: ""долина""
Русский: ""мост"" - Русский: ""","[757, 1630, 2569, 29959, 211]",мост,"[19515, 12945, 1182, 18419, 29890, 28635, 289, 1506]",bridge,мост
"Русский: ""деревня"" - Русский: ""деревня""
Русский: ""девять"" - Русский: ""девять""
Русский: ""галстук"" - Русский: ""галстук""
Русский: ""чай"" - Русский: ""чай""
Русский: ""предмет"" - Русский: ""","[12781, 4570, 29964, 21550, 5784, 2102, 469, 211]",предмет,"[372, 474, 568, 667, 277, 2944, 29875]",item,предмет
"Русский: ""долина"" - Русский: ""долина""
Русский: ""песок"" - Русский: ""песок""
Русский: ""вид"" - Русский: ""вид""
Русский: ""восемь"" - Русский: ""восемь""
Русский: ""удалить"" - Русский: ""","[19871, 29960, 863, 212]",удалить,"[270, 8143, 628, 311, 6144, 29881, 316, 7374, 5217]",delete,удалить
"Русский: ""провинция"" - Русский: ""провинция""
Русский: ""сотня"" - Русский: ""сотня""
Русский: ""пара"" - Русский: ""пара""
Русский: ""пять"" - Русский: ""пять""
Русский: ""группа"" - Русский: ""","[29969, 10841, 1214, 6148, 211]",группа,"[629, 2972, 2318, 330, 867, 4071, 29887, 17170]",group,группа
"Русский: ""лицо"" - Русский: ""лицо""
Русский: ""машина"" - Русский: ""машина""
Русский: ""источник"" - Русский: ""источник""
Русский: ""золото"" - Русский: ""золото""
Русский: ""талант"" - Русский: ""","[29932, 676, 1937, 9829, 1710, 212]",талант,"[941, 5969, 260, 11062, 24242, 20411, 29873, 17694]",talent,талант
