prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"Русский: ""лицо"" - Русский: ""лицо""
Русский: ""пружина"" - Русский: ""пружина""
Русский: ""удалить"" - Русский: ""удалить""
Русский: ""поколение"" - Русский: ""поколение""
Русский: ""луна"" - Русский: ""","[1844, 29944, 16050, 211]",луна,"[18786, 4346, 2730, 286, 29885]",moon,луна
"Русский: ""школа"" - Русский: ""школа""
Русский: ""ребенок"" - Русский: ""ребенок""
Русский: ""восемь"" - Русский: ""восемь""
Русский: ""песня"" - Русский: ""песня""
Русский: ""деревня"" - Русский: ""","[662, 2263, 29957, 1216, 19792, 6620, 10247, 20229, 211]",деревня,"[17191, 3516, 28765, 325, 11928, 4213, 5720, 1403, 29894, 21031]",village,деревня
"Русский: ""середина"" - Русский: ""середина""
Русский: ""талант"" - Русский: ""талант""
Русский: ""удалить"" - Русский: ""удалить""
Русский: ""рис"" - Русский: ""рис""
Русский: ""лес"" - Русский: ""","[4674, 753, 29944, 211]",лес,"[363, 13569, 1181, 29888, 285, 1079, 26839, 1701, 1454]",forest,лес
"Русский: ""сетка"" - Русский: ""сетка""
Русский: ""точка"" - Русский: ""точка""
Русский: ""хвост"" - Русский: ""хвост""
Русский: ""офис"" - Русский: ""офис""
Русский: ""фрукт"" - Русский: ""","[23692, 30011, 1606, 212]",фрукт,"[29888, 285, 1341, 15774, 1424]",fruit,фрукт
"Русский: ""книга"" - Русский: ""книга""
Русский: ""поле"" - Русский: ""поле""
Русский: ""магазин"" - Русский: ""магазин""
Русский: ""закон"" - Русский: ""закон""
Русский: ""сетка"" - Русский: ""","[531, 29935, 1502, 1586, 212]",сетка,"[867, 7720, 330, 629, 29887, 6856]",grid,сетка
"Русский: ""сиденье"" - Русский: ""сиденье""
Русский: ""пещера"" - Русский: ""пещера""
Русский: ""мужчина"" - Русский: ""мужчина""
Русский: ""вид"" - Русский: ""вид""
Русский: ""песня"" - Русский: ""","[2100, 469, 6414, 15536, 29964, 211]",песня,"[1100, 269, 29879, 577, 578, 21453, 4823, 1487]",song,песня
"Русский: ""середина"" - Русский: ""середина""
Русский: ""золото"" - Русский: ""золото""
Русский: ""язык"" - Русский: ""язык""
Русский: ""песня"" - Русский: ""песня""
Русский: ""вода"" - Русский: ""","[490, 984, 8160, 1786, 29942, 211]",вода,"[4094, 11324, 16699, 29893, 13405, 281, 2766]",water,вода
"Русский: ""судья"" - Русский: ""судья""
Русский: ""предмет"" - Русский: ""предмет""
Русский: ""песня"" - Русский: ""песня""
Русский: ""власть"" - Русский: ""власть""
Русский: ""пруд"" - Русский: ""","[469, 21550, 29964, 12781, 211]",пруд,"[772, 12509, 29886, 282, 1112, 2818, 1129]",pond,пруд
"Русский: ""галстук"" - Русский: ""галстук""
Русский: ""вид"" - Русский: ""вид""
Русский: ""пара"" - Русский: ""пара""
Русский: ""человек"" - Русский: ""человек""
Русский: ""песок"" - Русский: ""","[2100, 469, 6414, 15536, 29964, 211]",песок,"[28455, 269, 29879, 11982, 9753, 4977, 872]",sand,песок
"Русский: ""улица"" - Русский: ""улица""
Русский: ""власть"" - Русский: ""власть""
Русский: ""закон"" - Русский: ""закон""
Русский: ""рис"" - Русский: ""рис""
Русский: ""река"" - Русский: ""","[29927, 1909, 8201, 587, 212]",река,"[10107, 9050, 29878, 4401, 8580, 364, 374, 1150, 3511]",river,река
"Русский: ""море"" - Русский: ""море""
Русский: ""слово"" - Русский: ""слово""
Русский: ""пример"" - Русский: ""пример""
Русский: ""платформа"" - Русский: ""платформа""
Русский: ""закон"" - Русский: ""","[1077, 1902, 754, 29972, 211]",закон,"[10653, 301, 4307, 425, 29880, 433]",law,закон
"Русский: ""океан"" - Русский: ""океан""
Русский: ""костер"" - Русский: ""костер""
Русский: ""вода"" - Русский: ""вода""
Русский: ""семь"" - Русский: ""семь""
Русский: ""волна"" - Русский: ""","[490, 984, 1786, 29942, 211]",волна,"[11324, 27766, 29893, 10742, 281, 2766]",wave,волна
"Русский: ""картина"" - Русский: ""картина""
Русский: ""поле"" - Русский: ""поле""
Русский: ""мяч"" - Русский: ""мяч""
Русский: ""шесть"" - Русский: ""шесть""
Русский: ""океан"" - Русский: ""","[29904, 6752, 26242, 614, 211]",океан,"[25802, 23474, 542, 12954, 288, 29877]",ocean,океан
"Русский: ""река"" - Русский: ""река""
Русский: ""добродетель"" - Русский: ""добродетель""
Русский: ""гора"" - Русский: ""гора""
Русский: ""линия"" - Русский: ""линия""
Русский: ""пещера"" - Русский: ""","[2100, 469, 6414, 29964, 211]",пещера,"[274, 1113, 24230, 18346, 5777, 29883]",cave,пещера
"Русский: ""скорость"" - Русский: ""скорость""
Русский: ""рис"" - Русский: ""рис""
Русский: ""озеро"" - Русский: ""озеро""
Русский: ""шесть"" - Русский: ""шесть""
Русский: ""море"" - Русский: ""","[757, 29959, 1630, 12434, 2569, 15256, 211]",море,"[344, 409, 269, 29879, 7205]",sea,море
"Русский: ""галстук"" - Русский: ""галстук""
Русский: ""два"" - Русский: ""два""
Русский: ""линия"" - Русский: ""линия""
Русский: ""собрание"" - Русский: ""собрание""
Русский: ""озеро"" - Русский: ""","[29495, 29904, 614, 211]",озеро,"[301, 425, 18170, 24591, 29880, 433, 19437]",lake,озеро
"Русский: ""часть"" - Русский: ""часть""
Русский: ""долина"" - Русский: ""долина""
Русский: ""восток"" - Русский: ""восток""
Русский: ""вид"" - Русский: ""вид""
Русский: ""источник"" - Русский: ""","[606, 29917, 7874, 11452, 9971, 211]",источник,"[2752, 269, 29879, 577, 4993, 578, 3669]",source,источник
"Русский: ""четыре"" - Русский: ""четыре""
Русский: ""полоса"" - Русский: ""полоса""
Русский: ""сотня"" - Русский: ""сотня""
Русский: ""офис"" - Русский: ""офис""
Русский: ""костер"" - Русский: ""","[1186, 551, 29951, 1046, 211]",костер,"[7241, 3974, 29888, 13734, 285, 8696, 5713, 28034]",fire,костер
"Русский: ""картина"" - Русский: ""картина""
Русский: ""юг"" - Русский: ""юг""
Русский: ""судья"" - Русский: ""судья""
Русский: ""удалить"" - Русский: ""удалить""
Русский: ""точка"" - Русский: ""","[1937, 29932, 702, 2721, 212]",точка,"[772, 1298, 29886, 282, 3149, 11899, 1129]",point,точка
"Русский: ""солнце"" - Русский: ""солнце""
Русский: ""звук"" - Русский: ""звук""
Русский: ""собрание"" - Русский: ""собрание""
Русский: ""песня"" - Русский: ""песня""
Русский: ""версия"" - Русский: ""","[1521, 490, 3340, 8060, 3531, 29942, 211]",версия,"[3259, 1873, 1147, 325, 1224, 345, 369, 874, 2453, 29894]",version,версия
"Русский: ""платформа"" - Русский: ""платформа""
Русский: ""песня"" - Русский: ""песня""
Русский: ""удалить"" - Русский: ""удалить""
Русский: ""пять"" - Русский: ""пять""
Русский: ""мяч"" - Русский: ""","[757, 29959, 27693, 5010, 211]",мяч,"[6411, 289, 9922, 8287, 2291, 5521, 29890, 2135]",ball,мяч
"Русский: ""сетка"" - Русский: ""сетка""
Русский: ""девять"" - Русский: ""девять""
Русский: ""красота"" - Русский: ""красота""
Русский: ""тысяча"" - Русский: ""тысяча""
Русский: ""картина"" - Русский: ""","[1186, 1787, 29951, 15266, 10766, 642, 211]",картина,"[10675, 29886, 3300, 282, 20413, 6788, 3274]",painting,картина
"Русский: ""танец"" - Русский: ""танец""
Русский: ""луна"" - Русский: ""луна""
Русский: ""земля"" - Русский: ""земля""
Русский: ""добродетель"" - Русский: ""добродетель""
Русский: ""рис"" - Русский: ""","[12591, 641, 29927, 8201, 19625, 212]",рис,"[11674, 10107, 29878, 2200, 364, 9597, 19408, 374]",rice,рис
"Русский: ""долина"" - Русский: ""долина""
Русский: ""голова"" - Русский: ""голова""
Русский: ""юг"" - Русский: ""юг""
Русский: ""школа"" - Русский: ""школа""
Русский: ""красный"" - Русский: ""","[3360, 6697, 1186, 29951, 211]",красный,"[29878, 2654, 337, 364, 1127, 276]",red,красный
"Русский: ""мужчина"" - Русский: ""мужчина""
Русский: ""мост"" - Русский: ""мост""
Русский: ""галстук"" - Русский: ""галстук""
Русский: ""вид"" - Русский: ""вид""
Русский: ""линия"" - Русский: ""","[644, 3550, 8279, 29944, 211]",линия,"[1220, 1915, 1196, 301, 619, 492, 29880, 6276]",line,линия
"Русский: ""поколение"" - Русский: ""поколение""
Русский: ""квадрат"" - Русский: ""квадрат""
Русский: ""два"" - Русский: ""два""
Русский: ""четыре"" - Русский: ""четыре""
Русский: ""сетка"" - Русский: ""","[531, 29935, 1502, 1586, 212]",сетка,"[29876, 452, 484, 1212, 7787, 302]",net,сетка
"Русский: ""семь"" - Русский: ""семь""
Русский: ""три"" - Русский: ""три""
Русский: ""судья"" - Русский: ""судья""
Русский: ""речь"" - Русский: ""речь""
Русский: ""цветок"" - Русский: ""","[3716, 29996, 212]",цветок,"[28149, 1731, 29888, 4972, 285, 1579, 5685, 1652]",flower,цветок
"Русский: ""школа"" - Русский: ""школа""
Русский: ""пара"" - Русский: ""пара""
Русский: ""история"" - Русский: ""история""
Русский: ""костер"" - Русский: ""костер""
Русский: ""чай"" - Русский: ""","[19424, 2493, 29981, 1282, 3655, 212]",чай,"[29873, 734, 260, 371, 23429]",tea,чай
"Русский: ""поколение"" - Русский: ""поколение""
Русский: ""рот"" - Русский: ""рот""
Русский: ""север"" - Русский: ""север""
Русский: ""цвет"" - Русский: ""цвет""
Русский: ""нога"" - Русский: ""","[570, 18211, 4228, 29921, 6968, 211]",нога,"[6661, 1181, 29888, 3661, 5431, 285, 7953, 1701]",foot,нога
"Русский: ""пара"" - Русский: ""пара""
Русский: ""машина"" - Русский: ""машина""
Русский: ""офис"" - Русский: ""офис""
Русский: ""попытка"" - Русский: ""попытка""
Русский: ""золото"" - Русский: ""","[25687, 4734, 754, 26467, 29972, 211]",золото,"[15192, 1484, 748, 330, 7684, 29887]",gold,золото
"Русский: ""красный"" - Русский: ""красный""
Русский: ""добродетель"" - Русский: ""добродетель""
Русский: ""мяч"" - Русский: ""мяч""
Русский: ""пружина"" - Русский: ""пружина""
Русский: ""дверь"" - Русский: ""","[662, 29957, 20880, 211]",дверь,"[17433, 1867, 29881, 437, 3050, 270]",door,дверь
"Русский: ""источник"" - Русский: ""источник""
Русский: ""цвет"" - Русский: ""цвет""
Русский: ""чай"" - Русский: ""чай""
Русский: ""звук"" - Русский: ""звук""
Русский: ""снег"" - Русский: ""","[531, 29935, 212]",снег,"[15007, 269, 29879, 5807, 16586]",snow,снег
"Русский: ""дверь"" - Русский: ""дверь""
Русский: ""красный"" - Русский: ""красный""
Русский: ""пещера"" - Русский: ""пещера""
Русский: ""восток"" - Русский: ""восток""
Русский: ""лошадь"" - Русский: ""","[843, 13860, 29944, 211]",лошадь,"[2015, 298, 5089, 29882, 4029, 1251, 10435, 11231]",horse,лошадь
"Русский: ""поле"" - Русский: ""поле""
Русский: ""пример"" - Русский: ""пример""
Русский: ""история"" - Русский: ""история""
Русский: ""книга"" - Русский: ""книга""
Русский: ""два"" - Русский: ""","[662, 29957, 11883, 211]",два,"[29873, 3252, 260, 1023, 10184, 7516]",two,два
"Русский: ""лето"" - Русский: ""лето""
Русский: ""талант"" - Русский: ""талант""
Русский: ""облако"" - Русский: ""облако""
Русский: ""биржа"" - Русский: ""биржа""
Русский: ""три"" - Русский: ""","[1937, 29932, 7678, 10357, 212]",три,"[266, 29873, 17536, 12455, 1468, 260, 386, 2211]",three,три
"Русский: ""танец"" - Русский: ""танец""
Русский: ""шесть"" - Русский: ""шесть""
Русский: ""слово"" - Русский: ""слово""
Русский: ""источник"" - Русский: ""источник""
Русский: ""четыре"" - Русский: ""","[2493, 29981, 1093, 24998, 2950, 212]",четыре,"[12584, 1181, 29888, 3023, 285, 1701, 17823]",four,четыре
"Русский: ""озеро"" - Русский: ""озеро""
Русский: ""девять"" - Русский: ""девять""
Русский: ""добродетель"" - Русский: ""добродетель""
Русский: ""дом"" - Русский: ""дом""
Русский: ""пять"" - Русский: ""","[24200, 469, 29964, 211]",пять,"[7241, 29888, 5320, 20818, 285, 5713]",five,пять
"Русский: ""юг"" - Русский: ""юг""
Русский: ""пруд"" - Русский: ""пруд""
Русский: ""десять"" - Русский: ""десять""
Русский: ""сотня"" - Русский: ""сотня""
Русский: ""шесть"" - Русский: ""","[3354, 30002, 20116, 2237, 212]",шесть,"[1354, 28319, 1039, 269, 29879, 4832]",six,шесть
"Русский: ""красота"" - Русский: ""красота""
Русский: ""середина"" - Русский: ""середина""
Русский: ""биржа"" - Русский: ""биржа""
Русский: ""песок"" - Русский: ""песок""
Русский: ""семь"" - Русский: ""","[531, 29935, 1502, 18534, 1586, 212]",семь,"[344, 409, 269, 29879, 9881]",seven,семь
"Русский: ""источник"" - Русский: ""источник""
Русский: ""земля"" - Русский: ""земля""
Русский: ""облако"" - Русский: ""облако""
Русский: ""семь"" - Русский: ""семь""
Русский: ""восемь"" - Русский: ""","[490, 16335, 984, 29942, 1786, 211]",восемь,"[29872, 15761, 321, 10096, 9475, 29319]",eight,восемь
"Русский: ""человек"" - Русский: ""человек""
Русский: ""красный"" - Русский: ""красный""
Русский: ""звезда"" - Русский: ""звезда""
Русский: ""мяч"" - Русский: ""мяч""
Русский: ""девять"" - Русский: ""","[662, 2263, 29957, 1216, 211]",девять,"[29876, 6836, 1240, 14183, 302, 17081]",nine,девять
"Русский: ""сетка"" - Русский: ""сетка""
Русский: ""пруд"" - Русский: ""пруд""
Русский: ""лошадь"" - Русский: ""лошадь""
Русский: ""скорость"" - Русский: ""скорость""
Русский: ""десять"" - Русский: ""","[662, 2263, 26661, 29957, 1216, 211]",десять,"[29873, 841, 3006, 734, 260, 371]",ten,десять
"Русский: ""предмет"" - Русский: ""предмет""
Русский: ""племя"" - Русский: ""племя""
Русский: ""собрание"" - Русский: ""собрание""
Русский: ""версия"" - Русский: ""версия""
Русский: ""голова"" - Русский: ""","[29969, 19311, 1084, 588, 27187, 1214, 211]",голова,"[2813, 298, 29882, 2343, 354, 540]",head,голова
"Русский: ""почва"" - Русский: ""почва""
Русский: ""облако"" - Русский: ""облако""
Русский: ""цветок"" - Русский: ""цветок""
Русский: ""закон"" - Русский: ""закон""
Русский: ""магазин"" - Русский: ""","[757, 29959, 2394, 1155, 211]",магазин,"[269, 29879, 18296, 528, 17394, 845, 19032]",shop,магазин
"Русский: ""слово"" - Русский: ""слово""
Русский: ""золото"" - Русский: ""золото""
Русский: ""сумка"" - Русский: ""сумка""
Русский: ""танец"" - Русский: ""танец""
Русский: ""полоса"" - Русский: ""","[733, 469, 1268, 7372, 29964, 9518, 15960, 24141, 211]",полоса,"[17010, 17820, 380, 269, 851, 29879, 10076, 710, 303]",strip,полоса
"Русский: ""мост"" - Русский: ""мост""
Русский: ""красный"" - Русский: ""красный""
Русский: ""мяч"" - Русский: ""мяч""
Русский: ""версия"" - Русский: ""версия""
Русский: ""улица"" - Русский: ""","[29960, 863, 16756, 212]",улица,"[13045, 380, 269, 851, 11952, 29879, 710, 303, 12243, 29352]",street,улица
"Русский: ""снег"" - Русский: ""снег""
Русский: ""рот"" - Русский: ""рот""
Русский: ""вода"" - Русский: ""вода""
Русский: ""поражение"" - Русский: ""поражение""
Русский: ""часть"" - Русский: ""","[2493, 12978, 29981, 17265, 15267, 1282, 3655, 19829, 212]",часть,"[862, 760, 29886, 3300, 282, 3274, 1595, 610]",part,часть
"Русский: ""лето"" - Русский: ""лето""
Русский: ""луна"" - Русский: ""луна""
Русский: ""волна"" - Русский: ""волна""
Русский: ""язык"" - Русский: ""язык""
Русский: ""поле"" - Русский: ""","[733, 469, 1268, 7372, 29235, 29964, 9518, 211]",поле,"[1746, 29607, 29888, 7241, 285, 5713, 2671]",field,поле
"Русский: ""картина"" - Русский: ""картина""
Русский: ""дверь"" - Русский: ""дверь""
Русский: ""лицо"" - Русский: ""лицо""
Русский: ""два"" - Русский: ""два""
Русский: ""танец"" - Русский: ""","[1937, 29932, 7951, 676, 20395, 1710, 212]",танец,"[18386, 6025, 29881, 17948, 1388, 270, 1146]",dance,танец
"Русский: ""машина"" - Русский: ""машина""
Русский: ""власть"" - Русский: ""власть""
Русский: ""провинция"" - Русский: ""провинция""
Русский: ""судья"" - Русский: ""судья""
Русский: ""слово"" - Русский: ""","[531, 29935, 19945, 15391, 26443, 212]",слово,"[1734, 6365, 13762, 1742, 8879, 29893, 827, 281]",word,слово
"Русский: ""структура"" - Русский: ""структура""
Русский: ""шесть"" - Русский: ""шесть""
Русский: ""дверь"" - Русский: ""дверь""
Русский: ""пружина"" - Русский: ""пружина""
Русский: ""пара"" - Русский: ""","[1843, 469, 7596, 29964, 19714, 11396, 4554, 20691, 211]",пара,"[29886, 3300, 5101, 282, 3274, 18784]",pair,пара
"Русский: ""пример"" - Русский: ""пример""
Русский: ""хвост"" - Русский: ""хвост""
Русский: ""платформа"" - Русский: ""платформа""
Русский: ""костер"" - Русский: ""костер""
Русский: ""сиденье"" - Русский: ""","[531, 29935, 1325, 3485, 212]",сиденье,"[344, 409, 269, 29879, 12949, 7205]",seat,сиденье
"Русский: ""биржа"" - Русский: ""биржа""
Русский: ""школа"" - Русский: ""школа""
Русский: ""нога"" - Русский: ""нога""
Русский: ""юг"" - Русский: ""юг""
Русский: ""тысяча"" - Русский: ""","[1937, 29932, 3327, 19506, 212]",тысяча,"[266, 7693, 10405, 29873, 12595, 260, 386]",thousand,тысяча
"Русский: ""юг"" - Русский: ""юг""
Русский: ""вид"" - Русский: ""вид""
Русский: ""племя"" - Русский: ""племя""
Русский: ""человек"" - Русский: ""человек""
Русский: ""север"" - Русский: ""","[531, 29935, 1502, 23967, 1586, 212]",север,"[694, 29876, 6641, 302, 1217, 15459, 3643]",north,север
"Русский: ""галстук"" - Русский: ""галстук""
Русский: ""север"" - Русский: ""север""
Русский: ""цветок"" - Русский: ""цветок""
Русский: ""племя"" - Русский: ""племя""
Русский: ""машина"" - Русский: ""","[757, 29959, 2394, 1155, 211]",машина,"[8628, 23523, 611, 7672, 655, 4933, 5825, 286, 29885]",machine,машина
"Русский: ""четыре"" - Русский: ""четыре""
Русский: ""речь"" - Русский: ""речь""
Русский: ""вид"" - Русский: ""вид""
Русский: ""друг"" - Русский: ""друг""
Русский: ""позиция"" - Русский: ""","[733, 15884, 469, 1268, 21527, 29964, 211]",позиция,"[1066, 772, 2602, 926, 29886, 282, 3283, 13686, 1129]",position,позиция
"Русский: ""речь"" - Русский: ""речь""
Русский: ""гора"" - Русский: ""гора""
Русский: ""рис"" - Русский: ""рис""
Русский: ""фрукт"" - Русский: ""фрукт""
Русский: ""провинция"" - Русский: ""","[469, 1471, 21550, 10613, 29964, 12781, 5945, 211]",провинция,"[410, 12291, 558, 29886, 282, 544, 8482, 16123, 771, 1326]",province,провинция
"Русский: ""город"" - Русский: ""город""
Русский: ""три"" - Русский: ""три""
Русский: ""вид"" - Русский: ""вид""
Русский: ""пять"" - Русский: ""пять""
Русский: ""биржа"" - Русский: ""","[2384, 29975, 5660, 836, 211]",биржа,"[6543, 14523, 321, 429, 735, 29872, 5566]",exchange,биржа
"Русский: ""сумка"" - Русский: ""сумка""
Русский: ""лошадь"" - Русский: ""лошадь""
Русский: ""лицо"" - Русский: ""лицо""
Русский: ""звук"" - Русский: ""звук""
Русский: ""середина"" - Русский: ""","[531, 17560, 29935, 14315, 1502, 10182, 1586, 212]",середина,"[7256, 2460, 7145, 3737, 17662, 6563, 286, 29885]",middle,середина
"Русский: ""скорость"" - Русский: ""скорость""
Русский: ""хвост"" - Русский: ""хвост""
Русский: ""часть"" - Русский: ""часть""
Русский: ""голова"" - Русский: ""голова""
Русский: ""друг"" - Русский: ""","[662, 29957, 4849, 9433, 211]",друг,"[3484, 29888, 285, 5121, 1341, 7932, 18326, 1424]",friend,друг
"Русский: ""юг"" - Русский: ""юг""
Русский: ""рука"" - Русский: ""рука""
Русский: ""красота"" - Русский: ""красота""
Русский: ""хвост"" - Русский: ""хвост""
Русский: ""цвет"" - Русский: ""","[3716, 29996, 212]",цвет,"[784, 274, 1054, 1302, 2780, 10965, 1111, 2927, 29883]",color,цвет
"Русский: ""восток"" - Русский: ""восток""
Русский: ""линия"" - Русский: ""линия""
Русский: ""море"" - Русский: ""море""
Русский: ""снег"" - Русский: ""снег""
Русский: ""вид"" - Русский: ""","[490, 1221, 21491, 2196, 20874, 29942, 211]",вид,"[2924, 9089, 19015, 8506, 14380, 29895, 413, 1984]",kind,вид
"Русский: ""золото"" - Русский: ""золото""
Русский: ""вода"" - Русский: ""вода""
Русский: ""рука"" - Русский: ""рука""
Русский: ""фрукт"" - Русский: ""фрукт""
Русский: ""судья"" - Русский: ""","[531, 29935, 3404, 2937, 212]",судья,"[16833, 4900, 17675, 29926, 6577, 432, 3623]",judge,судья
"Русский: ""солнце"" - Русский: ""солнце""
Русский: ""источник"" - Русский: ""источник""
Русский: ""луна"" - Русский: ""луна""
Русский: ""юг"" - Русский: ""юг""
Русский: ""школа"" - Русский: ""","[28567, 3354, 30002, 12351, 28231, 212]",школа,"[3762, 816, 269, 29879, 27041, 1364, 885, 1557]",school,школа
"Русский: ""школа"" - Русский: ""школа""
Русский: ""рот"" - Русский: ""рот""
Русский: ""середина"" - Русский: ""середина""
Русский: ""власть"" - Русский: ""власть""
Русский: ""структура"" - Русский: ""","[531, 29935, 20361, 18212, 25819, 22675, 2091, 464, 212]",структура,"[10582, 380, 269, 851, 29879, 710, 2281, 4984, 6220, 3829, 303, 23905]",structure,структура
"Русский: ""рот"" - Русский: ""рот""
Русский: ""пружина"" - Русский: ""пружина""
Русский: ""версия"" - Русский: ""версия""
Русский: ""песня"" - Русский: ""песня""
Русский: ""галстук"" - Русский: ""","[29969, 8203, 1779, 1214, 211]",галстук,"[29873, 22134, 19538, 260, 2034]",tie,галстук
"Русский: ""полоса"" - Русский: ""полоса""
Русский: ""версия"" - Русский: ""версия""
Русский: ""удалить"" - Русский: ""удалить""
Русский: ""речь"" - Русский: ""речь""
Русский: ""пример"" - Русский: ""","[469, 21550, 29964, 12781, 1695, 7104, 25390, 211]",пример,"[4392, 4773, 321, 429, 735, 29872, 1342]",example,пример
"Русский: ""предмет"" - Русский: ""предмет""
Русский: ""красный"" - Русский: ""красный""
Русский: ""провинция"" - Русский: ""провинция""
Русский: ""мать"" - Русский: ""мать""
Русский: ""лицо"" - Русский: ""","[644, 3550, 29944, 211]",лицо,"[5444, 29888, 2258, 3700, 17470, 285, 4024, 2161]",face,лицо
"Русский: ""рис"" - Русский: ""рис""
Русский: ""пара"" - Русский: ""пара""
Русский: ""часть"" - Русский: ""часть""
Русский: ""долина"" - Русский: ""долина""
Русский: ""мост"" - Русский: ""","[757, 29959, 1630, 2569, 211]",мост,"[18419, 289, 1506, 1182, 19515, 12945, 29890, 28635]",bridge,мост
"Русский: ""деревня"" - Русский: ""деревня""
Русский: ""девять"" - Русский: ""девять""
Русский: ""галстук"" - Русский: ""галстук""
Русский: ""чай"" - Русский: ""чай""
Русский: ""предмет"" - Русский: ""","[2102, 4570, 469, 5784, 21550, 29964, 12781, 211]",предмет,"[474, 372, 29875, 667, 2944, 277, 568]",item,предмет
"Русский: ""долина"" - Русский: ""долина""
Русский: ""песок"" - Русский: ""песок""
Русский: ""вид"" - Русский: ""вид""
Русский: ""восемь"" - Русский: ""восемь""
Русский: ""удалить"" - Русский: ""","[19871, 29960, 863, 212]",удалить,"[7374, 5217, 8143, 316, 628, 29881, 311, 6144, 270]",delete,удалить
"Русский: ""провинция"" - Русский: ""провинция""
Русский: ""сотня"" - Русский: ""сотня""
Русский: ""пара"" - Русский: ""пара""
Русский: ""пять"" - Русский: ""пять""
Русский: ""группа"" - Русский: ""","[29969, 6148, 10841, 1214, 211]",группа,"[4071, 867, 17170, 2318, 2972, 330, 629, 29887]",group,группа
"Русский: ""лицо"" - Русский: ""лицо""
Русский: ""машина"" - Русский: ""машина""
Русский: ""источник"" - Русский: ""источник""
Русский: ""золото"" - Русский: ""золото""
Русский: ""талант"" - Русский: ""","[1937, 29932, 9829, 676, 1710, 212]",талант,"[24242, 29873, 260, 5969, 20411, 11062, 941, 17694]",talent,талант
