prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"Русский: ""середина"" - Русский: ""середина""
Русский: ""талант"" - Русский: ""талант""
Русский: ""удалить"" - Русский: ""удалить""
Русский: ""рис"" - Русский: ""рис""
Русский: ""лес"" - Русский: ""","[29944, 4674, 753, 211]",лес,"[13569, 1181, 1701, 1079, 26839, 29888, 363, 285, 1454]",forest,лес
"Русский: ""сетка"" - Русский: ""сетка""
Русский: ""точка"" - Русский: ""точка""
Русский: ""хвост"" - Русский: ""хвост""
Русский: ""офис"" - Русский: ""офис""
Русский: ""фрукт"" - Русский: ""","[30011, 1606, 23692, 212]",фрукт,"[1341, 1424, 29888, 15774, 285]",fruit,фрукт
"Русский: ""книга"" - Русский: ""книга""
Русский: ""поле"" - Русский: ""поле""
Русский: ""магазин"" - Русский: ""магазин""
Русский: ""закон"" - Русский: ""закон""
Русский: ""сетка"" - Русский: ""","[1502, 1586, 29935, 531, 212]",сетка,"[7720, 629, 867, 6856, 330, 29887]",grid,сетка
"Русский: ""сиденье"" - Русский: ""сиденье""
Русский: ""пещера"" - Русский: ""пещера""
Русский: ""мужчина"" - Русский: ""мужчина""
Русский: ""вид"" - Русский: ""вид""
Русский: ""песня"" - Русский: ""","[29964, 469, 15536, 6414, 2100, 211]",песня,"[269, 578, 29879, 4823, 1487, 577, 1100, 21453]",song,песня
"Русский: ""середина"" - Русский: ""середина""
Русский: ""золото"" - Русский: ""золото""
Русский: ""язык"" - Русский: ""язык""
Русский: ""песня"" - Русский: ""песня""
Русский: ""вода"" - Русский: ""","[490, 29942, 8160, 984, 1786, 211]",вода,"[281, 29893, 16699, 4094, 2766, 13405, 11324]",water,вода
"Русский: ""судья"" - Русский: ""судья""
Русский: ""предмет"" - Русский: ""предмет""
Русский: ""песня"" - Русский: ""песня""
Русский: ""власть"" - Русский: ""власть""
Русский: ""пруд"" - Русский: ""","[29964, 469, 12781, 21550, 211]",пруд,"[282, 772, 12509, 1129, 1112, 2818, 29886]",pond,пруд
"Русский: ""галстук"" - Русский: ""галстук""
Русский: ""вид"" - Русский: ""вид""
Русский: ""пара"" - Русский: ""пара""
Русский: ""человек"" - Русский: ""человек""
Русский: ""песок"" - Русский: ""","[29964, 469, 15536, 6414, 2100, 211]",песок,"[269, 28455, 4977, 29879, 872, 9753, 11982]",sand,песок
"Русский: ""улица"" - Русский: ""улица""
Русский: ""власть"" - Русский: ""власть""
Русский: ""закон"" - Русский: ""закон""
Русский: ""рис"" - Русский: ""рис""
Русский: ""река"" - Русский: ""","[1909, 8201, 587, 29927, 212]",река,"[29878, 10107, 1150, 3511, 4401, 374, 364, 9050, 8580]",river,река
"Русский: ""море"" - Русский: ""море""
Русский: ""слово"" - Русский: ""слово""
Русский: ""пример"" - Русский: ""пример""
Русский: ""платформа"" - Русский: ""платформа""
Русский: ""закон"" - Русский: ""","[29972, 1077, 754, 1902, 211]",закон,"[29880, 301, 10653, 433, 425, 4307]",law,закон
"Русский: ""океан"" - Русский: ""океан""
Русский: ""костер"" - Русский: ""костер""
Русский: ""вода"" - Русский: ""вода""
Русский: ""семь"" - Русский: ""семь""
Русский: ""волна"" - Русский: ""","[490, 29942, 984, 1786, 211]",волна,"[10742, 29893, 281, 2766, 11324, 27766]",wave,волна
"Русский: ""картина"" - Русский: ""картина""
Русский: ""поле"" - Русский: ""поле""
Русский: ""мяч"" - Русский: ""мяч""
Русский: ""шесть"" - Русский: ""шесть""
Русский: ""океан"" - Русский: ""","[26242, 29904, 614, 6752, 211]",океан,"[542, 288, 25802, 12954, 23474, 29877]",ocean,океан
"Русский: ""река"" - Русский: ""река""
Русский: ""добродетель"" - Русский: ""добродетель""
Русский: ""гора"" - Русский: ""гора""
Русский: ""линия"" - Русский: ""линия""
Русский: ""пещера"" - Русский: ""","[29964, 469, 6414, 2100, 211]",пещера,"[274, 18346, 24230, 1113, 29883, 5777]",cave,пещера
"Русский: ""скорость"" - Русский: ""скорость""
Русский: ""рис"" - Русский: ""рис""
Русский: ""озеро"" - Русский: ""озеро""
Русский: ""шесть"" - Русский: ""шесть""
Русский: ""море"" - Русский: ""","[29959, 1630, 12434, 2569, 15256, 757, 211]",море,"[269, 344, 29879, 409, 7205]",sea,море
"Русский: ""галстук"" - Русский: ""галстук""
Русский: ""два"" - Русский: ""два""
Русский: ""линия"" - Русский: ""линия""
Русский: ""собрание"" - Русский: ""собрание""
Русский: ""озеро"" - Русский: ""","[29495, 29904, 614, 211]",озеро,"[24591, 19437, 29880, 301, 433, 425, 18170]",lake,озеро
"Русский: ""часть"" - Русский: ""часть""
Русский: ""долина"" - Русский: ""долина""
Русский: ""восток"" - Русский: ""восток""
Русский: ""вид"" - Русский: ""вид""
Русский: ""источник"" - Русский: ""","[9971, 29917, 606, 7874, 11452, 211]",источник,"[269, 578, 3669, 2752, 4993, 29879, 577]",source,источник
"Русский: ""четыре"" - Русский: ""четыре""
Русский: ""полоса"" - Русский: ""полоса""
Русский: ""сотня"" - Русский: ""сотня""
Русский: ""офис"" - Русский: ""офис""
Русский: ""костер"" - Русский: ""","[551, 1186, 1046, 29951, 211]",костер,"[28034, 5713, 7241, 8696, 3974, 29888, 13734, 285]",fire,костер
"Русский: ""картина"" - Русский: ""картина""
Русский: ""юг"" - Русский: ""юг""
Русский: ""судья"" - Русский: ""судья""
Русский: ""удалить"" - Русский: ""удалить""
Русский: ""точка"" - Русский: ""","[2721, 29932, 1937, 702, 212]",точка,"[282, 1298, 772, 29886, 1129, 3149, 11899]",point,точка
"Русский: ""солнце"" - Русский: ""солнце""
Русский: ""звук"" - Русский: ""звук""
Русский: ""собрание"" - Русский: ""собрание""
Русский: ""песня"" - Русский: ""песня""
Русский: ""версия"" - Русский: ""","[8060, 490, 29942, 3340, 1521, 3531, 211]",версия,"[2453, 1147, 874, 3259, 345, 1224, 1873, 369, 29894, 325]",version,версия
"Русский: ""платформа"" - Русский: ""платформа""
Русский: ""песня"" - Русский: ""песня""
Русский: ""удалить"" - Русский: ""удалить""
Русский: ""пять"" - Русский: ""пять""
Русский: ""мяч"" - Русский: ""","[29959, 5010, 27693, 757, 211]",мяч,"[289, 5521, 6411, 8287, 9922, 29890, 2291, 2135]",ball,мяч
"Русский: ""сетка"" - Русский: ""сетка""
Русский: ""девять"" - Русский: ""девять""
Русский: ""красота"" - Русский: ""красота""
Русский: ""тысяча"" - Русский: ""тысяча""
Русский: ""картина"" - Русский: ""","[10766, 15266, 1186, 29951, 642, 1787, 211]",картина,"[282, 20413, 3300, 3274, 10675, 6788, 29886]",painting,картина
"Русский: ""танец"" - Русский: ""танец""
Русский: ""луна"" - Русский: ""луна""
Русский: ""земля"" - Русский: ""земля""
Русский: ""добродетель"" - Русский: ""добродетель""
Русский: ""рис"" - Русский: ""","[12591, 8201, 641, 29927, 19625, 212]",рис,"[29878, 9597, 10107, 2200, 11674, 374, 364, 19408]",rice,рис
"Русский: ""долина"" - Русский: ""долина""
Русский: ""голова"" - Русский: ""голова""
Русский: ""юг"" - Русский: ""юг""
Русский: ""школа"" - Русский: ""школа""
Русский: ""красный"" - Русский: ""","[6697, 1186, 3360, 29951, 211]",красный,"[29878, 2654, 276, 364, 337, 1127]",red,красный
"Русский: ""мужчина"" - Русский: ""мужчина""
Русский: ""мост"" - Русский: ""мост""
Русский: ""галстук"" - Русский: ""галстук""
Русский: ""вид"" - Русский: ""вид""
Русский: ""линия"" - Русский: ""","[29944, 3550, 644, 8279, 211]",линия,"[1196, 6276, 492, 29880, 301, 619, 1915, 1220]",line,линия
"Русский: ""поколение"" - Русский: ""поколение""
Русский: ""квадрат"" - Русский: ""квадрат""
Русский: ""два"" - Русский: ""два""
Русский: ""четыре"" - Русский: ""четыре""
Русский: ""сетка"" - Русский: ""","[1502, 1586, 29935, 531, 212]",сетка,"[452, 302, 484, 1212, 29876, 7787]",net,сетка
"Русский: ""семь"" - Русский: ""семь""
Русский: ""три"" - Русский: ""три""
Русский: ""судья"" - Русский: ""судья""
Русский: ""речь"" - Русский: ""речь""
Русский: ""цветок"" - Русский: ""","[3716, 29996, 212]",цветок,"[4972, 28149, 29888, 5685, 1579, 1652, 285, 1731]",flower,цветок
"Русский: ""школа"" - Русский: ""школа""
Русский: ""пара"" - Русский: ""пара""
Русский: ""история"" - Русский: ""история""
Русский: ""костер"" - Русский: ""костер""
Русский: ""чай"" - Русский: ""","[3655, 1282, 19424, 29981, 2493, 212]",чай,"[260, 371, 734, 23429, 29873]",tea,чай
"Русский: ""поколение"" - Русский: ""поколение""
Русский: ""рот"" - Русский: ""рот""
Русский: ""север"" - Русский: ""север""
Русский: ""цвет"" - Русский: ""цвет""
Русский: ""нога"" - Русский: ""","[4228, 29921, 570, 18211, 6968, 211]",нога,"[3661, 1181, 1701, 7953, 6661, 29888, 5431, 285]",foot,нога
"Русский: ""пара"" - Русский: ""пара""
Русский: ""машина"" - Русский: ""машина""
Русский: ""офис"" - Русский: ""офис""
Русский: ""попытка"" - Русский: ""попытка""
Русский: ""золото"" - Русский: ""","[25687, 26467, 29972, 754, 4734, 211]",золото,"[748, 7684, 1484, 330, 29887, 15192]",gold,золото
"Русский: ""красный"" - Русский: ""красный""
Русский: ""добродетель"" - Русский: ""добродетель""
Русский: ""мяч"" - Русский: ""мяч""
Русский: ""пружина"" - Русский: ""пружина""
Русский: ""дверь"" - Русский: ""","[29957, 662, 20880, 211]",дверь,"[29881, 17433, 270, 1867, 3050, 437]",door,дверь
"Русский: ""источник"" - Русский: ""источник""
Русский: ""цвет"" - Русский: ""цвет""
Русский: ""чай"" - Русский: ""чай""
Русский: ""звук"" - Русский: ""звук""
Русский: ""снег"" - Русский: ""","[29935, 531, 212]",снег,"[269, 15007, 29879, 16586, 5807]",snow,снег
"Русский: ""дверь"" - Русский: ""дверь""
Русский: ""красный"" - Русский: ""красный""
Русский: ""пещера"" - Русский: ""пещера""
Русский: ""восток"" - Русский: ""восток""
Русский: ""лошадь"" - Русский: ""","[843, 29944, 13860, 211]",лошадь,"[4029, 2015, 298, 11231, 29882, 10435, 1251, 5089]",horse,лошадь
"Русский: ""поле"" - Русский: ""поле""
Русский: ""пример"" - Русский: ""пример""
Русский: ""история"" - Русский: ""история""
Русский: ""книга"" - Русский: ""книга""
Русский: ""два"" - Русский: ""","[29957, 11883, 662, 211]",два,"[260, 7516, 10184, 3252, 1023, 29873]",two,два
"Русский: ""лето"" - Русский: ""лето""
Русский: ""талант"" - Русский: ""талант""
Русский: ""облако"" - Русский: ""облако""
Русский: ""биржа"" - Русский: ""биржа""
Русский: ""три"" - Русский: ""","[29932, 7678, 1937, 10357, 212]",три,"[260, 386, 1468, 266, 2211, 12455, 17536, 29873]",three,три
"Русский: ""танец"" - Русский: ""танец""
Русский: ""шесть"" - Русский: ""шесть""
Русский: ""слово"" - Русский: ""слово""
Русский: ""источник"" - Русский: ""источник""
Русский: ""четыре"" - Русский: ""","[24998, 1093, 2950, 29981, 2493, 212]",четыре,"[3023, 12584, 1181, 1701, 29888, 17823, 285]",four,четыре
"Русский: ""озеро"" - Русский: ""озеро""
Русский: ""девять"" - Русский: ""девять""
Русский: ""добродетель"" - Русский: ""добродетель""
Русский: ""дом"" - Русский: ""дом""
Русский: ""пять"" - Русский: ""","[29964, 469, 24200, 211]",пять,"[5713, 7241, 5320, 29888, 20818, 285]",five,пять
"Русский: ""юг"" - Русский: ""юг""
Русский: ""пруд"" - Русский: ""пруд""
Русский: ""десять"" - Русский: ""десять""
Русский: ""сотня"" - Русский: ""сотня""
Русский: ""шесть"" - Русский: ""","[30002, 2237, 20116, 3354, 212]",шесть,"[269, 28319, 1039, 29879, 4832, 1354]",six,шесть
"Русский: ""красота"" - Русский: ""красота""
Русский: ""середина"" - Русский: ""середина""
Русский: ""биржа"" - Русский: ""биржа""
Русский: ""песок"" - Русский: ""песок""
Русский: ""семь"" - Русский: ""","[18534, 1502, 1586, 29935, 531, 212]",семь,"[269, 344, 29879, 409, 9881]",seven,семь
"Русский: ""источник"" - Русский: ""источник""
Русский: ""земля"" - Русский: ""земля""
Русский: ""облако"" - Русский: ""облако""
Русский: ""семь"" - Русский: ""семь""
Русский: ""восемь"" - Русский: ""","[490, 29942, 984, 1786, 16335, 211]",восемь,"[321, 9475, 10096, 29872, 15761, 29319]",eight,восемь
"Русский: ""человек"" - Русский: ""человек""
Русский: ""красный"" - Русский: ""красный""
Русский: ""звезда"" - Русский: ""звезда""
Русский: ""мяч"" - Русский: ""мяч""
Русский: ""девять"" - Русский: ""","[29957, 2263, 662, 1216, 211]",девять,"[17081, 302, 6836, 29876, 14183, 1240]",nine,девять
"Русский: ""сетка"" - Русский: ""сетка""
Русский: ""пруд"" - Русский: ""пруд""
Русский: ""лошадь"" - Русский: ""лошадь""
Русский: ""скорость"" - Русский: ""скорость""
Русский: ""десять"" - Русский: ""","[29957, 2263, 26661, 662, 1216, 211]",десять,"[260, 841, 3006, 371, 734, 29873]",ten,десять
"Русский: ""предмет"" - Русский: ""предмет""
Русский: ""племя"" - Русский: ""племя""
Русский: ""собрание"" - Русский: ""собрание""
Русский: ""версия"" - Русский: ""версия""
Русский: ""голова"" - Русский: ""","[19311, 1214, 29969, 1084, 588, 27187, 211]",голова,"[2343, 298, 29882, 540, 354, 2813]",head,голова
"Русский: ""почва"" - Русский: ""почва""
Русский: ""облако"" - Русский: ""облако""
Русский: ""цветок"" - Русский: ""цветок""
Русский: ""закон"" - Русский: ""закон""
Русский: ""магазин"" - Русский: ""","[29959, 2394, 1155, 757, 211]",магазин,"[528, 269, 845, 29879, 19032, 17394, 18296]",shop,магазин
"Русский: ""слово"" - Русский: ""слово""
Русский: ""золото"" - Русский: ""золото""
Русский: ""сумка"" - Русский: ""сумка""
Русский: ""танец"" - Русский: ""танец""
Русский: ""полоса"" - Русский: ""","[1268, 29964, 15960, 733, 469, 7372, 9518, 24141, 211]",полоса,"[17820, 269, 303, 17010, 29879, 380, 710, 10076, 851]",strip,полоса
"Русский: ""мост"" - Русский: ""мост""
Русский: ""красный"" - Русский: ""красный""
Русский: ""мяч"" - Русский: ""мяч""
Русский: ""версия"" - Русский: ""версия""
Русский: ""улица"" - Русский: ""","[863, 29960, 16756, 212]",улица,"[269, 303, 29879, 29352, 380, 710, 11952, 12243, 13045, 851]",street,улица
"Русский: ""снег"" - Русский: ""снег""
Русский: ""рот"" - Русский: ""рот""
Русский: ""вода"" - Русский: ""вода""
Русский: ""поражение"" - Русский: ""поражение""
Русский: ""часть"" - Русский: ""","[3655, 17265, 15267, 12978, 1282, 19829, 29981, 2493, 212]",часть,"[282, 3300, 862, 610, 760, 3274, 1595, 29886]",part,часть
"Русский: ""лето"" - Русский: ""лето""
Русский: ""луна"" - Русский: ""луна""
Русский: ""волна"" - Русский: ""волна""
Русский: ""язык"" - Русский: ""язык""
Русский: ""поле"" - Русский: ""","[1268, 29235, 29964, 733, 469, 7372, 9518, 211]",поле,"[5713, 1746, 7241, 29607, 29888, 2671, 285]",field,поле
"Русский: ""картина"" - Русский: ""картина""
Русский: ""дверь"" - Русский: ""дверь""
Русский: ""лицо"" - Русский: ""лицо""
Русский: ""два"" - Русский: ""два""
Русский: ""танец"" - Русский: ""","[1710, 29932, 1937, 676, 7951, 20395, 212]",танец,"[29881, 1388, 18386, 17948, 1146, 6025, 270]",dance,танец
"Русский: ""машина"" - Русский: ""машина""
Русский: ""власть"" - Русский: ""власть""
Русский: ""провинция"" - Русский: ""провинция""
Русский: ""судья"" - Русский: ""судья""
Русский: ""слово"" - Русский: ""","[19945, 29935, 531, 26443, 15391, 212]",слово,"[1742, 827, 29893, 281, 1734, 13762, 8879, 6365]",word,слово
"Русский: ""структура"" - Русский: ""структура""
Русский: ""шесть"" - Русский: ""шесть""
Русский: ""дверь"" - Русский: ""дверь""
Русский: ""пружина"" - Русский: ""пружина""
Русский: ""пара"" - Русский: ""","[1843, 29964, 469, 7596, 11396, 4554, 19714, 20691, 211]",пара,"[282, 18784, 3300, 5101, 3274, 29886]",pair,пара
"Русский: ""пример"" - Русский: ""пример""
Русский: ""хвост"" - Русский: ""хвост""
Русский: ""платформа"" - Русский: ""платформа""
Русский: ""костер"" - Русский: ""костер""
Русский: ""сиденье"" - Русский: ""","[3485, 1325, 29935, 531, 212]",сиденье,"[12949, 269, 344, 29879, 409, 7205]",seat,сиденье
"Русский: ""биржа"" - Русский: ""биржа""
Русский: ""школа"" - Русский: ""школа""
Русский: ""нога"" - Русский: ""нога""
Русский: ""юг"" - Русский: ""юг""
Русский: ""тысяча"" - Русский: ""","[3327, 29932, 1937, 19506, 212]",тысяча,"[260, 386, 266, 10405, 12595, 7693, 29873]",thousand,тысяча
"Русский: ""юг"" - Русский: ""юг""
Русский: ""вид"" - Русский: ""вид""
Русский: ""племя"" - Русский: ""племя""
Русский: ""человек"" - Русский: ""человек""
Русский: ""север"" - Русский: ""","[1502, 1586, 23967, 29935, 531, 212]",север,"[6641, 694, 302, 3643, 1217, 29876, 15459]",north,север
"Русский: ""галстук"" - Русский: ""галстук""
Русский: ""север"" - Русский: ""север""
Русский: ""цветок"" - Русский: ""цветок""
Русский: ""племя"" - Русский: ""племя""
Русский: ""машина"" - Русский: ""","[29959, 2394, 1155, 757, 211]",машина,"[286, 4933, 655, 611, 8628, 23523, 29885, 7672, 5825]",machine,машина
"Русский: ""четыре"" - Русский: ""четыре""
Русский: ""речь"" - Русский: ""речь""
Русский: ""вид"" - Русский: ""вид""
Русский: ""друг"" - Русский: ""друг""
Русский: ""позиция"" - Русский: ""","[1268, 15884, 29964, 733, 469, 21527, 211]",позиция,"[282, 772, 13686, 29886, 1129, 926, 2602, 1066, 3283]",position,позиция
"Русский: ""речь"" - Русский: ""речь""
Русский: ""гора"" - Русский: ""гора""
Русский: ""рис"" - Русский: ""рис""
Русский: ""фрукт"" - Русский: ""фрукт""
Русский: ""провинция"" - Русский: ""","[29964, 469, 12781, 5945, 1471, 10613, 21550, 211]",провинция,"[282, 16123, 12291, 558, 1326, 410, 771, 8482, 544, 29886]",province,провинция
"Русский: ""город"" - Русский: ""город""
Русский: ""три"" - Русский: ""три""
Русский: ""вид"" - Русский: ""вид""
Русский: ""пять"" - Русский: ""пять""
Русский: ""биржа"" - Русский: ""","[836, 5660, 29975, 2384, 211]",биржа,"[321, 735, 29872, 6543, 5566, 14523, 429]",exchange,биржа
"Русский: ""сумка"" - Русский: ""сумка""
Русский: ""лошадь"" - Русский: ""лошадь""
Русский: ""лицо"" - Русский: ""лицо""
Русский: ""звук"" - Русский: ""звук""
Русский: ""середина"" - Русский: ""","[17560, 1502, 1586, 29935, 531, 14315, 10182, 212]",середина,"[7256, 286, 7145, 6563, 17662, 2460, 3737, 29885]",middle,середина
"Русский: ""скорость"" - Русский: ""скорость""
Русский: ""хвост"" - Русский: ""хвост""
Русский: ""часть"" - Русский: ""часть""
Русский: ""голова"" - Русский: ""голова""
Русский: ""друг"" - Русский: ""","[29957, 4849, 9433, 662, 211]",друг,"[1341, 3484, 1424, 5121, 7932, 29888, 285, 18326]",friend,друг
"Русский: ""юг"" - Русский: ""юг""
Русский: ""рука"" - Русский: ""рука""
Русский: ""красота"" - Русский: ""красота""
Русский: ""хвост"" - Русский: ""хвост""
Русский: ""цвет"" - Русский: ""","[3716, 29996, 212]",цвет,"[1111, 1054, 2927, 784, 274, 1302, 2780, 29883, 10965]",color,цвет
"Русский: ""восток"" - Русский: ""восток""
Русский: ""линия"" - Русский: ""линия""
Русский: ""море"" - Русский: ""море""
Русский: ""снег"" - Русский: ""снег""
Русский: ""вид"" - Русский: ""","[490, 1221, 29942, 20874, 21491, 2196, 211]",вид,"[8506, 29895, 14380, 1984, 9089, 413, 19015, 2924]",kind,вид
"Русский: ""золото"" - Русский: ""золото""
Русский: ""вода"" - Русский: ""вода""
Русский: ""рука"" - Русский: ""рука""
Русский: ""фрукт"" - Русский: ""фрукт""
Русский: ""судья"" - Русский: ""","[29935, 531, 2937, 3404, 212]",судья,"[17675, 6577, 16833, 432, 4900, 3623, 29926]",judge,судья
"Русский: ""солнце"" - Русский: ""солнце""
Русский: ""источник"" - Русский: ""источник""
Русский: ""луна"" - Русский: ""луна""
Русский: ""юг"" - Русский: ""юг""
Русский: ""школа"" - Русский: ""","[30002, 12351, 3354, 28567, 28231, 212]",школа,"[1364, 3762, 816, 269, 1557, 29879, 885, 27041]",school,школа
"Русский: ""школа"" - Русский: ""школа""
Русский: ""рот"" - Русский: ""рот""
Русский: ""середина"" - Русский: ""середина""
Русский: ""власть"" - Русский: ""власть""
Русский: ""структура"" - Русский: ""","[25819, 29935, 20361, 464, 531, 18212, 22675, 2091, 212]",структура,"[2281, 4984, 269, 303, 10582, 3829, 29879, 6220, 380, 710, 23905, 851]",structure,структура
"Русский: ""рот"" - Русский: ""рот""
Русский: ""пружина"" - Русский: ""пружина""
Русский: ""версия"" - Русский: ""версия""
Русский: ""песня"" - Русский: ""песня""
Русский: ""галстук"" - Русский: ""","[8203, 1779, 1214, 29969, 211]",галстук,"[260, 2034, 19538, 22134, 29873]",tie,галстук
"Русский: ""полоса"" - Русский: ""полоса""
Русский: ""версия"" - Русский: ""версия""
Русский: ""удалить"" - Русский: ""удалить""
Русский: ""речь"" - Русский: ""речь""
Русский: ""пример"" - Русский: ""","[29964, 469, 1695, 12781, 7104, 25390, 21550, 211]",пример,"[321, 4392, 1342, 735, 4773, 29872, 429]",example,пример
"Русский: ""предмет"" - Русский: ""предмет""
Русский: ""красный"" - Русский: ""красный""
Русский: ""провинция"" - Русский: ""провинция""
Русский: ""мать"" - Русский: ""мать""
Русский: ""лицо"" - Русский: ""","[29944, 3550, 644, 211]",лицо,"[2258, 5444, 29888, 17470, 2161, 4024, 285, 3700]",face,лицо
"Русский: ""рис"" - Русский: ""рис""
Русский: ""пара"" - Русский: ""пара""
Русский: ""часть"" - Русский: ""часть""
Русский: ""долина"" - Русский: ""долина""
Русский: ""мост"" - Русский: ""","[29959, 1630, 757, 2569, 211]",мост,"[12945, 28635, 289, 18419, 1506, 19515, 29890, 1182]",bridge,мост
"Русский: ""деревня"" - Русский: ""деревня""
Русский: ""девять"" - Русский: ""девять""
Русский: ""галстук"" - Русский: ""галстук""
Русский: ""чай"" - Русский: ""чай""
Русский: ""предмет"" - Русский: ""","[4570, 29964, 469, 2102, 5784, 12781, 21550, 211]",предмет,"[2944, 667, 568, 474, 372, 29875, 277]",item,предмет
"Русский: ""долина"" - Русский: ""долина""
Русский: ""песок"" - Русский: ""песок""
Русский: ""вид"" - Русский: ""вид""
Русский: ""восемь"" - Русский: ""восемь""
Русский: ""удалить"" - Русский: ""","[19871, 863, 29960, 212]",удалить,"[29881, 311, 7374, 316, 5217, 628, 8143, 6144, 270]",delete,удалить
"Русский: ""провинция"" - Русский: ""провинция""
Русский: ""сотня"" - Русский: ""сотня""
Русский: ""пара"" - Русский: ""пара""
Русский: ""пять"" - Русский: ""пять""
Русский: ""группа"" - Русский: ""","[10841, 1214, 6148, 29969, 211]",группа,"[629, 17170, 867, 2972, 4071, 330, 2318, 29887]",group,группа
"Русский: ""лицо"" - Русский: ""лицо""
Русский: ""машина"" - Русский: ""машина""
Русский: ""источник"" - Русский: ""источник""
Русский: ""золото"" - Русский: ""золото""
Русский: ""талант"" - Русский: ""","[1710, 29932, 1937, 676, 9829, 212]",талант,"[260, 11062, 24242, 29873, 5969, 20411, 17694, 941]",talent,талант
