prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"Français: ""sud"" - Русский: ""юг""
Français: ""réunion"" - Русский: ""собрание""
Français: ""son"" - Русский: ""звук""
Français: ""deux"" - Русский: ""два""
Français: ""riz"" - Русский: ""","[8201, 19625, 29927, 12591, 641, 212]",рис,"[2200, 29878, 364, 19408, 374, 11674, 9597, 10107]",rice,riz
"Français: ""discours"" - Русский: ""речь""
Français: ""filet"" - Русский: ""сетка""
Français: ""danse"" - Русский: ""танец""
Français: ""retour"" - Русский: ""возврат""
Français: ""rouge"" - Русский: ""","[29951, 3360, 6697, 1186, 211]",красный,"[1127, 2654, 29878, 364, 337, 276]",red,rouge
"Français: ""loi"" - Русский: ""закон""
Français: ""bourse"" - Русский: ""биржа""
Français: ""génération"" - Русский: ""поколение""
Français: ""lune"" - Русский: ""луна""
Français: ""ligne"" - Русский: ""","[29944, 3550, 644, 8279, 211]",линия,"[1196, 6276, 492, 29880, 619, 301, 1915, 1220]",line,ligne
"Français: ""tentative"" - Русский: ""попытка""
Français: ""rouge"" - Русский: ""красный""
Français: ""province"" - Русский: ""провинция""
Français: ""soleil"" - Русский: ""солнце""
Français: ""filet"" - Русский: ""","[1586, 29935, 531, 1502, 212]",сетка,"[302, 29876, 452, 7787, 484, 1212]",net,filet
"Français: ""neige"" - Русский: ""снег""
Français: ""sac"" - Русский: ""сумка""
Français: ""carré"" - Русский: ""квадрат""
Français: ""huit"" - Русский: ""восемь""
Français: ""fleur"" - Русский: ""","[3716, 29996, 212]",цветок,"[285, 28149, 29888, 1579, 4972, 1652, 5685, 1731]",flower,fleur
"Français: ""fruit"" - Русский: ""фрукт""
Français: ""vitesse"" - Русский: ""скорость""
Français: ""province"" - Русский: ""провинция""
Français: ""pont"" - Русский: ""мост""
Français: ""thé"" - Русский: ""","[19424, 1282, 3655, 29981, 2493, 212]",чай,"[734, 23429, 260, 371, 29873]",tea,thé
"Français: ""sol"" - Русский: ""земля""
Français: ""soleil"" - Русский: ""солнце""
Français: ""lune"" - Русский: ""луна""
Français: ""mot"" - Русский: ""слово""
Français: ""pied"" - Русский: ""","[29921, 6968, 570, 4228, 18211, 211]",нога,"[5431, 285, 3661, 1181, 6661, 1701, 29888, 7953]",foot,pied
"Français: ""cœur"" - Русский: ""сердце""
Français: ""six"" - Русский: ""шесть""
Français: ""tribu"" - Русский: ""племя""
Français: ""partie"" - Русский: ""часть""
Français: ""or"" - Русский: ""","[29972, 4734, 25687, 754, 26467, 211]",золото,"[7684, 748, 15192, 330, 29887, 1484]",gold,or
"Français: ""défaite"" - Русский: ""поражение""
Français: ""plate-forme"" - Русский: ""платформа""
Français: ""montagne"" - Русский: ""гора""
Français: ""son"" - Русский: ""звук""
Français: ""porte"" - Русский: ""","[20880, 29957, 662, 211]",дверь,"[3050, 29881, 17433, 437, 270, 1867]",door,porte
"Français: ""défaite"" - Русский: ""поражение""
Français: ""sud"" - Русский: ""юг""
Français: ""dix"" - Русский: ""десять""
Français: ""beauté"" - Русский: ""красота""
Français: ""neige"" - Русский: ""","[29935, 531, 212]",снег,"[16586, 5807, 15007, 29879, 269]",snow,neige
"Français: ""est"" - Русский: ""восток""
Français: ""océan"" - Русский: ""океан""
Français: ""trois"" - Русский: ""три""
Français: ""vitesse"" - Русский: ""скорость""
Français: ""cheval"" - Русский: ""","[29944, 13860, 843, 211]",лошадь,"[4029, 2015, 1251, 11231, 298, 10435, 5089, 29882]",horse,cheval
"Français: ""histoire"" - Русский: ""история""
Français: ""carré"" - Русский: ""квадрат""
Français: ""siège"" - Русский: ""сиденье""
Français: ""source"" - Русский: ""источник""
Français: ""deux"" - Русский: ""","[29957, 11883, 662, 211]",два,"[7516, 260, 3252, 10184, 1023, 29873]",two,deux
"Français: ""sac"" - Русский: ""сумка""
Français: ""genre"" - Русский: ""вид""
Français: ""rue"" - Русский: ""улица""
Français: ""pouvoir"" - Русский: ""власть""
Français: ""trois"" - Русский: ""","[1937, 10357, 7678, 29932, 212]",три,"[260, 266, 12455, 386, 2211, 17536, 1468, 29873]",three,trois
"Français: ""riz"" - Русский: ""рис""
Français: ""neuf"" - Русский: ""девять""
Français: ""plate-forme"" - Русский: ""платформа""
Français: ""loi"" - Русский: ""закон""
Français: ""quatre"" - Русский: ""","[1093, 24998, 2950, 29981, 2493, 212]",четыре,"[12584, 285, 3023, 1181, 1701, 29888, 17823]",four,quatre
"Français: ""source"" - Русский: ""источник""
Français: ""tour"" - Русский: ""башня""
Français: ""mot"" - Русский: ""слово""
Français: ""talent"" - Русский: ""талант""
Français: ""cinq"" - Русский: ""","[24200, 469, 29964, 211]",пять,"[285, 20818, 5320, 7241, 29888, 5713]",five,cinq
"Français: ""discours"" - Русский: ""речь""
Français: ""village"" - Русский: ""деревня""
Français: ""neige"" - Русский: ""снег""
Français: ""loi"" - Русский: ""закон""
Français: ""six"" - Русский: ""","[20116, 3354, 30002, 2237, 212]",шесть,"[1354, 4832, 28319, 1039, 29879, 269]",six,six
"Français: ""juge"" - Русский: ""судья""
Français: ""défaite"" - Русский: ""поражение""
Français: ""huit"" - Русский: ""восемь""
Français: ""nord"" - Русский: ""север""
Français: ""sept"" - Русский: ""","[1586, 1502, 29935, 531, 18534, 212]",семь,"[9881, 344, 29879, 409, 269]",seven,sept
"Français: ""enfant"" - Русский: ""ребенок""
Français: ""version"" - Русский: ""версия""
Français: ""supprimer"" - Русский: ""удалить""
Français: ""trois"" - Русский: ""три""
Français: ""huit"" - Русский: ""","[29942, 16335, 984, 490, 1786, 211]",восемь,"[29872, 15761, 321, 10096, 29319, 9475]",eight,huit
"Français: ""beauté"" - Русский: ""красота""
Français: ""vitesse"" - Русский: ""скорость""
Français: ""retour"" - Русский: ""возврат""
Français: ""montagne"" - Русский: ""гора""
Français: ""neuf"" - Русский: ""","[2263, 1216, 29957, 662, 211]",девять,"[17081, 302, 6836, 1240, 29876, 14183]",nine,neuf
"Français: ""thé"" - Русский: ""чай""
Français: ""supprimer"" - Русский: ""удалить""
Français: ""couleur"" - Русский: ""цвет""
Français: ""source"" - Русский: ""источник""
Français: ""dix"" - Русский: ""","[2263, 26661, 1216, 29957, 662, 211]",десять,"[3006, 734, 260, 371, 29873, 841]",ten,dix
"Français: ""siège"" - Русский: ""сиденье""
Français: ""école"" - Русский: ""школа""
Français: ""carré"" - Русский: ""квадрат""
Français: ""vertu"" - Русский: ""добродетель""
Français: ""tête"" - Русский: ""","[588, 29969, 1084, 27187, 1214, 19311, 211]",голова,"[298, 540, 2343, 354, 2813, 29882]",head,tête
"Français: ""siège"" - Русский: ""сиденье""
Français: ""histoire"" - Русский: ""история""
Français: ""cinq"" - Русский: ""пять""
Français: ""loi"" - Русский: ""закон""
Français: ""bande"" - Русский: ""","[1268, 9518, 469, 24141, 29964, 15960, 7372, 733, 211]",полоса,"[851, 17010, 10076, 17820, 710, 380, 29879, 303, 269]",strip,bande
"Français: ""rouge"" - Русский: ""красный""
Français: ""grille"" - Русский: ""сетка""
Français: ""discours"" - Русский: ""речь""
Français: ""groupe"" - Русский: ""группа""
Français: ""rue"" - Русский: ""","[863, 29960, 16756, 212]",улица,"[29352, 851, 13045, 11952, 12243, 710, 380, 29879, 303, 269]",street,rue
"Français: ""pied"" - Русский: ""нога""
Français: ""tête"" - Русский: ""голова""
Français: ""tour"" - Русский: ""башня""
Français: ""sept"" - Русский: ""семь""
Français: ""partie"" - Русский: ""","[1282, 19829, 3655, 12978, 17265, 29981, 15267, 2493, 212]",часть,"[610, 1595, 760, 282, 29886, 3300, 862, 3274]",part,partie
"Français: ""neuf"" - Русский: ""девять""
Français: ""main"" - Русский: ""рука""
Français: ""machine"" - Русский: ""машина""
Français: ""ligne"" - Русский: ""линия""
Français: ""champ"" - Русский: ""","[1268, 9518, 29235, 469, 29964, 7372, 733, 211]",поле,"[29607, 285, 29888, 2671, 7241, 1746, 5713]",field,champ
"Français: ""queue"" - Русский: ""хвост""
Français: ""main"" - Русский: ""рука""
Français: ""porte"" - Русский: ""дверь""
Français: ""thé"" - Русский: ""чай""
Français: ""danse"" - Русский: ""","[1937, 20395, 7951, 676, 29932, 1710, 212]",танец,"[1146, 29881, 6025, 1388, 18386, 17948, 270]",dance,danse
"Français: ""carré"" - Русский: ""квадрат""
Français: ""grotte"" - Русский: ""пещера""
Français: ""vitesse"" - Русский: ""скорость""
Français: ""maison"" - Русский: ""дом""
Français: ""mot"" - Русский: ""","[15391, 19945, 29935, 531, 26443, 212]",слово,"[1734, 827, 8879, 13762, 281, 6365, 1742, 29893]",word,mot
"Français: ""champ"" - Русский: ""поле""
Français: ""soleil"" - Русский: ""солнце""
Français: ""étoile"" - Русский: ""звезда""
Français: ""neige"" - Русский: ""снег""
Français: ""paire"" - Русский: ""","[4554, 20691, 19714, 11396, 469, 29964, 7596, 1843, 211]",пара,"[282, 29886, 18784, 3300, 5101, 3274]",pair,paire
"Français: ""bourse"" - Русский: ""биржа""
Français: ""vitesse"" - Русский: ""скорость""
Français: ""sud"" - Русский: ""юг""
Français: ""thé"" - Русский: ""чай""
Français: ""siège"" - Русский: ""","[3485, 1325, 29935, 531, 212]",сиденье,"[344, 7205, 12949, 29879, 409, 269]",seat,siège
"Français: ""lac"" - Русский: ""озеро""
Français: ""bouche"" - Русский: ""рот""
Français: ""bourse"" - Русский: ""биржа""
Français: ""cœur"" - Русский: ""сердце""
Français: ""mille"" - Русский: ""","[1937, 19506, 29932, 3327, 212]",тысяча,"[12595, 260, 266, 386, 29873, 10405, 7693]",thousand,mille
"Français: ""milieu"" - Русский: ""середина""
Français: ""vitesse"" - Русский: ""скорость""
Français: ""version"" - Русский: ""версия""
Français: ""neige"" - Русский: ""снег""
Français: ""nord"" - Русский: ""","[1586, 23967, 29935, 531, 1502, 212]",север,"[6641, 302, 1217, 29876, 694, 15459, 3643]",north,nord
"Français: ""montagne"" - Русский: ""гора""
Français: ""sac"" - Русский: ""сумка""
Français: ""discours"" - Русский: ""речь""
Français: ""couleur"" - Русский: ""цвет""
Français: ""machine"" - Русский: ""","[2394, 29959, 1155, 757, 211]",машина,"[5825, 611, 286, 4933, 7672, 655, 23523, 8628, 29885]",machine,machine
"Français: ""plate-forme"" - Русский: ""платформа""
Français: ""chanson"" - Русский: ""песня""
Français: ""océan"" - Русский: ""океан""
Français: ""bouche"" - Русский: ""рот""
Français: ""position"" - Русский: ""","[15884, 1268, 21527, 469, 29964, 733, 211]",позиция,"[282, 926, 13686, 29886, 3283, 2602, 772, 1066, 1129]",position,position
"Français: ""vallée"" - Русский: ""долина""
Français: ""ballon"" - Русский: ""мяч""
Français: ""porte"" - Русский: ""дверь""
Français: ""neuf"" - Русский: ""девять""
Français: ""province"" - Русский: ""","[10613, 1471, 469, 29964, 5945, 12781, 21550, 211]",провинция,"[558, 8482, 282, 29886, 16123, 1326, 771, 410, 12291, 544]",province,province
"Français: ""filet"" - Русский: ""сетка""
Français: ""vertu"" - Русский: ""добродетель""
Français: ""sol"" - Русский: ""почва""
Français: ""maison"" - Русский: ""дом""
Français: ""bourse"" - Русский: ""","[29975, 5660, 836, 2384, 211]",биржа,"[5566, 29872, 735, 429, 6543, 14523, 321]",exchange,bourse
"Français: ""paire"" - Русский: ""пара""
Français: ""champ"" - Русский: ""поле""
Français: ""chanson"" - Русский: ""песня""
Français: ""neuf"" - Русский: ""девять""
Français: ""milieu"" - Русский: ""","[1586, 10182, 29935, 531, 17560, 14315, 1502, 212]",середина,"[2460, 3737, 286, 17662, 29885, 7256, 6563, 7145]",middle,milieu
"Français: ""six"" - Русский: ""шесть""
Français: ""bande"" - Русский: ""полоса""
Français: ""défaite"" - Русский: ""поражение""
Français: ""école"" - Русский: ""школа""
Français: ""couleur"" - Русский: ""","[3716, 29996, 212]",цвет,"[274, 1302, 29883, 2780, 2927, 1111, 1054, 10965, 784]",color,couleur
"Français: ""dix"" - Русский: ""десять""
Français: ""visage"" - Русский: ""лицо""
Français: ""rue"" - Русский: ""улица""
Français: ""champ"" - Русский: ""поле""
Français: ""genre"" - Русский: ""","[2196, 29942, 1221, 20874, 490, 21491, 211]",вид,"[2924, 413, 9089, 19015, 1984, 8506, 29895, 14380]",kind,genre
"Français: ""tentative"" - Русский: ""попытка""
Français: ""forêt"" - Русский: ""лес""
Français: ""est"" - Русский: ""восток""
Français: ""onde"" - Русский: ""волна""
Français: ""juge"" - Русский: ""","[29935, 531, 2937, 3404, 212]",судья,"[432, 4900, 3623, 6577, 16833, 17675, 29926]",judge,juge
"Français: ""personne"" - Русский: ""человек""
Français: ""porte"" - Русский: ""дверь""
Français: ""six"" - Русский: ""шесть""
Français: ""mère"" - Русский: ""мать""
Français: ""école"" - Русский: ""","[28231, 3354, 12351, 30002, 28567, 212]",школа,"[27041, 816, 3762, 885, 29879, 1364, 1557, 269]",school,école
"Français: ""juge"" - Русский: ""судья""
Français: ""bourse"" - Русский: ""биржа""
Français: ""onde"" - Русский: ""волна""
Français: ""vitesse"" - Русский: ""скорость""
Français: ""structure"" - Русский: ""","[2091, 20361, 22675, 531, 29935, 464, 18212, 25819, 212]",структура,"[851, 10582, 4984, 23905, 6220, 710, 380, 2281, 3829, 29879, 303, 269]",structure,structure
"Français: ""discours"" - Русский: ""речь""
Français: ""retour"" - Русский: ""возврат""
Français: ""montagne"" - Русский: ""гора""
Français: ""vitesse"" - Русский: ""скорость""
Français: ""cravate"" - Русский: ""","[29969, 8203, 1214, 1779, 211]",галстук,"[260, 2034, 29873, 19538, 22134]",tie,cravate
"Français: ""carré"" - Русский: ""квадрат""
Français: ""vertu"" - Русский: ""добродетель""
Français: ""beauté"" - Русский: ""красота""
Français: ""huit"" - Русский: ""восемь""
Français: ""exemple"" - Русский: ""","[25390, 469, 29964, 1695, 12781, 21550, 7104, 211]",пример,"[29872, 735, 4392, 429, 1342, 321, 4773]",example,exemple
"Français: ""chanson"" - Русский: ""песня""
Français: ""fruit"" - Русский: ""фрукт""
Français: ""juge"" - Русский: ""судья""
Français: ""bande"" - Русский: ""полоса""
Français: ""visage"" - Русский: ""","[29944, 3550, 644, 211]",лицо,"[2258, 3700, 285, 2161, 17470, 5444, 29888, 4024]",face,visage
"Français: ""onde"" - Русский: ""волна""
Français: ""tentative"" - Русский: ""попытка""
Français: ""personne"" - Русский: ""человек""
Français: ""discours"" - Русский: ""речь""
Français: ""pont"" - Русский: ""","[29959, 1630, 757, 2569, 211]",мост,"[29890, 12945, 289, 1182, 19515, 28635, 18419, 1506]",bridge,pont
"Français: ""queue"" - Русский: ""хвост""
Français: ""cœur"" - Русский: ""сердце""
Français: ""onde"" - Русский: ""волна""
Français: ""grille"" - Русский: ""сетка""
Français: ""supprimer"" - Русский: ""","[19871, 863, 29960, 212]",удалить,"[5217, 628, 29881, 6144, 7374, 8143, 311, 270, 316]",delete,supprimer
"Français: ""exemple"" - Русский: ""пример""
Français: ""sol"" - Русский: ""почва""
Français: ""grille"" - Русский: ""сетка""
Français: ""sol"" - Русский: ""земля""
Français: ""groupe"" - Русский: ""","[10841, 29969, 1214, 6148, 211]",группа,"[4071, 867, 2972, 330, 629, 29887, 2318, 17170]",group,groupe
"Français: ""fruit"" - Русский: ""фрукт""
Français: ""tête"" - Русский: ""голова""
Français: ""soleil"" - Русский: ""солнце""
Français: ""sept"" - Русский: ""семь""
Français: ""talent"" - Русский: ""","[1937, 676, 29932, 9829, 1710, 212]",талант,"[17694, 260, 20411, 5969, 941, 24242, 29873, 11062]",talent,talent
"Français: ""plate-forme"" - Русский: ""платформа""
Français: ""ville"" - Русский: ""город""
Français: ""maison"" - Русский: ""дом""
Français: ""siège"" - Русский: ""сиденье""
Français: ""beauté"" - Русский: ""","[29951, 3360, 6697, 1186, 211]",красота,"[15409, 29890, 915, 289, 6562, 367]",beauty,beauté
"Français: ""sol"" - Русский: ""почва""
Français: ""nuage"" - Русский: ""облако""
Français: ""tribu"" - Русский: ""племя""
Français: ""province"" - Русский: ""провинция""
Français: ""plate-forme"" - Русский: ""","[8433, 469, 29964, 18478, 211]",платформа,"[7481, 2174, 13974, 715, 282, 29886, 12120, 18870, 572]",platform,plate-forme
"Français: ""mère"" - Русский: ""мать""
Français: ""forêt"" - Русский: ""лес""
Français: ""mer"" - Русский: ""море""
Français: ""machine"" - Русский: ""машина""
Français: ""maison"" - Русский: ""","[1447, 8418, 1802, 29957, 662, 211]",дом,"[1251, 298, 9261, 3699, 8697, 10774, 5089, 29882]",house,maison
"Français: ""est"" - Русский: ""восток""
Français: ""couleur"" - Русский: ""цвет""
Français: ""structure"" - Русский: ""структура""
Français: ""siège"" - Русский: ""сиденье""
Français: ""soleil"" - Русский: ""","[2223, 29935, 531, 1778, 212]",солнце,"[269, 6575, 11445, 480, 29879, 2146]",sun,soleil
"Français: ""histoire"" - Русский: ""история""
Français: ""ballon"" - Русский: ""мяч""
Français: ""cœur"" - Русский: ""сердце""
Français: ""école"" - Русский: ""школа""
Français: ""réunion"" - Русский: ""","[17393, 2223, 531, 29935, 1778, 21291, 212]",собрание,"[11781, 286, 17897, 592, 1004, 29885, 5870]",meeting,réunion
"Français: ""dix"" - Русский: ""десять""
Français: ""machine"" - Русский: ""машина""
Français: ""nuage"" - Русский: ""облако""
Français: ""queue"" - Русский: ""хвост""
Français: ""histoire"" - Русский: ""","[7874, 11452, 15855, 29917, 9971, 606, 211]",история,"[9825, 18434, 22880, 298, 7251, 2918, 4955, 16211, 3603, 670, 29882]",history,histoire
"Français: ""neige"" - Русский: ""снег""
Français: ""plate-forme"" - Русский: ""платформа""
Français: ""pied"" - Русский: ""нога""
Français: ""discours"" - Русский: ""речь""
Français: ""vallée"" - Русский: ""","[1447, 1802, 29957, 15906, 662, 11213, 211]",долина,"[22044, 1564, 19599, 325, 28519, 791, 659, 2947, 29894]",valley,vallée
"Français: ""enfant"" - Русский: ""ребенок""
Français: ""ville"" - Русский: ""город""
Français: ""vertu"" - Русский: ""добродетель""
Français: ""groupe"" - Русский: ""группа""
Français: ""carré"" - Русский: ""","[29951, 1186, 11691, 211]",квадрат,"[18074, 6862, 3044, 26613, 17619, 10674, 29879, 269]",square,carré
"Français: ""position"" - Русский: ""позиция""
Français: ""juge"" - Русский: ""судья""
Français: ""bande"" - Русский: ""полоса""
Français: ""vitesse"" - Русский: ""скорость""
Français: ""génération"" - Русский: ""","[1268, 469, 29964, 733, 211]",поколение,"[1885, 479, 2531, 330, 1176, 18530, 12623, 1737, 4738, 29887]",generation,génération
"Français: ""soleil"" - Русский: ""солнце""
Français: ""lac"" - Русский: ""озеро""
Français: ""fruit"" - Русский: ""фрукт""
Français: ""champ"" - Русский: ""поле""
Français: ""sud"" - Русский: ""","[30005, 8053, 212]",юг,"[13267, 578, 3669, 577, 29879, 7062, 269]",south,sud
"Français: ""mille"" - Русский: ""тысяча""
Français: ""ballon"" - Русский: ""мяч""
Français: ""océan"" - Русский: ""океан""
Français: ""neuf"" - Русский: ""девять""
Français: ""vertu"" - Русский: ""","[1447, 662, 1802, 29957, 211]",добродетель,"[3516, 325, 10636, 27935, 4610, 2405, 1403, 15389, 29894]",virtue,vertu
