prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"Français: ""sol"" - Русский: ""почва""
Français: ""onde"" - Русский: ""волна""
Français: ""mille"" - Русский: ""тысяча""
Français: ""bourse"" - Русский: ""биржа""
Français: ""version"" - Русский: ""","[1521, 29942, 3340, 3531, 8060, 490, 211]",версия,"[325, 1147, 369, 29894, 1873, 874, 3259, 345, 2453, 1224]",version,version
"Français: ""enfant"" - Русский: ""ребенок""
Français: ""bureau"" - Русский: ""офис""
Français: ""milieu"" - Русский: ""середина""
Français: ""retour"" - Русский: ""возврат""
Français: ""ballon"" - Русский: ""","[29959, 757, 5010, 27693, 211]",мяч,"[2135, 6411, 289, 8287, 2291, 29890, 5521, 9922]",ball,ballon
"Français: ""sud"" - Русский: ""юг""
Français: ""réunion"" - Русский: ""собрание""
Français: ""son"" - Русский: ""звук""
Français: ""deux"" - Русский: ""два""
Français: ""riz"" - Русский: ""","[641, 12591, 19625, 29927, 8201, 212]",рис,"[9597, 10107, 364, 29878, 19408, 374, 2200, 11674]",rice,riz
"Français: ""discours"" - Русский: ""речь""
Français: ""filet"" - Русский: ""сетка""
Français: ""danse"" - Русский: ""танец""
Français: ""retour"" - Русский: ""возврат""
Français: ""rouge"" - Русский: ""","[29951, 3360, 6697, 1186, 211]",красный,"[1127, 276, 2654, 337, 29878, 364]",red,rouge
"Français: ""loi"" - Русский: ""закон""
Français: ""bourse"" - Русский: ""биржа""
Français: ""génération"" - Русский: ""поколение""
Français: ""lune"" - Русский: ""луна""
Français: ""ligne"" - Русский: ""","[644, 3550, 8279, 29944, 211]",линия,"[492, 1220, 619, 301, 1196, 6276, 1915, 29880]",line,ligne
"Français: ""tentative"" - Русский: ""попытка""
Français: ""rouge"" - Русский: ""красный""
Français: ""province"" - Русский: ""провинция""
Français: ""soleil"" - Русский: ""солнце""
Français: ""filet"" - Русский: ""","[531, 29935, 1502, 1586, 212]",сетка,"[1212, 484, 302, 29876, 452, 7787]",net,filet
"Français: ""neige"" - Русский: ""снег""
Français: ""sac"" - Русский: ""сумка""
Français: ""carré"" - Русский: ""квадрат""
Français: ""huit"" - Русский: ""восемь""
Français: ""fleur"" - Русский: ""","[29996, 3716, 212]",цветок,"[1579, 29888, 4972, 5685, 1652, 285, 1731, 28149]",flower,fleur
"Français: ""fruit"" - Русский: ""фрукт""
Français: ""vitesse"" - Русский: ""скорость""
Français: ""province"" - Русский: ""провинция""
Français: ""pont"" - Русский: ""мост""
Français: ""thé"" - Русский: ""","[1282, 2493, 29981, 3655, 19424, 212]",чай,"[29873, 23429, 260, 371, 734]",tea,thé
"Français: ""sol"" - Русский: ""земля""
Français: ""soleil"" - Русский: ""солнце""
Français: ""lune"" - Русский: ""луна""
Français: ""mot"" - Русский: ""слово""
Français: ""pied"" - Русский: ""","[29921, 570, 18211, 6968, 4228, 211]",нога,"[3661, 6661, 29888, 7953, 5431, 285, 1181, 1701]",foot,pied
"Français: ""cœur"" - Русский: ""сердце""
Français: ""six"" - Русский: ""шесть""
Français: ""tribu"" - Русский: ""племя""
Français: ""partie"" - Русский: ""часть""
Français: ""or"" - Русский: ""","[29972, 4734, 25687, 26467, 754, 211]",золото,"[29887, 330, 7684, 15192, 1484, 748]",gold,or
"Français: ""défaite"" - Русский: ""поражение""
Français: ""plate-forme"" - Русский: ""платформа""
Français: ""montagne"" - Русский: ""гора""
Français: ""son"" - Русский: ""звук""
Français: ""porte"" - Русский: ""","[29957, 662, 20880, 211]",дверь,"[1867, 270, 17433, 29881, 3050, 437]",door,porte
"Français: ""défaite"" - Русский: ""поражение""
Français: ""sud"" - Русский: ""юг""
Français: ""dix"" - Русский: ""десять""
Français: ""beauté"" - Русский: ""красота""
Français: ""neige"" - Русский: ""","[531, 29935, 212]",снег,"[5807, 16586, 269, 15007, 29879]",snow,neige
"Français: ""est"" - Русский: ""восток""
Français: ""océan"" - Русский: ""океан""
Français: ""trois"" - Русский: ""три""
Français: ""vitesse"" - Русский: ""скорость""
Français: ""cheval"" - Русский: ""","[13860, 843, 29944, 211]",лошадь,"[298, 1251, 2015, 10435, 4029, 5089, 29882, 11231]",horse,cheval
"Français: ""histoire"" - Русский: ""история""
Français: ""carré"" - Русский: ""квадрат""
Français: ""siège"" - Русский: ""сиденье""
Français: ""source"" - Русский: ""источник""
Français: ""deux"" - Русский: ""","[29957, 662, 11883, 211]",два,"[10184, 7516, 29873, 260, 1023, 3252]",two,deux
"Français: ""sac"" - Русский: ""сумка""
Français: ""genre"" - Русский: ""вид""
Français: ""rue"" - Русский: ""улица""
Français: ""pouvoir"" - Русский: ""власть""
Français: ""trois"" - Русский: ""","[1937, 7678, 29932, 10357, 212]",три,"[386, 17536, 1468, 29873, 260, 12455, 2211, 266]",three,trois
"Français: ""riz"" - Русский: ""рис""
Français: ""neuf"" - Русский: ""девять""
Français: ""plate-forme"" - Русский: ""платформа""
Français: ""loi"" - Русский: ""закон""
Français: ""quatre"" - Русский: ""","[2493, 29981, 1093, 2950, 24998, 212]",четыре,"[29888, 12584, 17823, 3023, 285, 1181, 1701]",four,quatre
"Français: ""source"" - Русский: ""источник""
Français: ""tour"" - Русский: ""башня""
Français: ""mot"" - Русский: ""слово""
Français: ""talent"" - Русский: ""талант""
Français: ""cinq"" - Русский: ""","[469, 24200, 29964, 211]",пять,"[20818, 29888, 5713, 7241, 285, 5320]",five,cinq
"Français: ""discours"" - Русский: ""речь""
Français: ""village"" - Русский: ""деревня""
Français: ""neige"" - Русский: ""снег""
Français: ""loi"" - Русский: ""закон""
Français: ""six"" - Русский: ""","[3354, 30002, 20116, 2237, 212]",шесть,"[28319, 1354, 4832, 1039, 269, 29879]",six,six
"Français: ""juge"" - Русский: ""судья""
Français: ""défaite"" - Русский: ""поражение""
Français: ""huit"" - Русский: ""восемь""
Français: ""nord"" - Русский: ""север""
Français: ""sept"" - Русский: ""","[531, 29935, 1502, 1586, 18534, 212]",семь,"[409, 344, 9881, 269, 29879]",seven,sept
"Français: ""enfant"" - Русский: ""ребенок""
Français: ""version"" - Русский: ""версия""
Français: ""supprimer"" - Русский: ""удалить""
Français: ""trois"" - Русский: ""три""
Français: ""huit"" - Русский: ""","[29942, 984, 490, 16335, 1786, 211]",восемь,"[15761, 29319, 10096, 29872, 321, 9475]",eight,huit
"Français: ""beauté"" - Русский: ""красота""
Français: ""vitesse"" - Русский: ""скорость""
Français: ""retour"" - Русский: ""возврат""
Français: ""montagne"" - Русский: ""гора""
Français: ""neuf"" - Русский: ""","[1216, 29957, 662, 2263, 211]",девять,"[1240, 302, 14183, 29876, 17081, 6836]",nine,neuf
"Français: ""thé"" - Русский: ""чай""
Français: ""supprimer"" - Русский: ""удалить""
Français: ""couleur"" - Русский: ""цвет""
Français: ""source"" - Русский: ""источник""
Français: ""dix"" - Русский: ""","[26661, 1216, 29957, 662, 2263, 211]",десять,"[3006, 29873, 260, 371, 841, 734]",ten,dix
"Français: ""siège"" - Русский: ""сиденье""
Français: ""école"" - Русский: ""школа""
Français: ""carré"" - Русский: ""квадрат""
Français: ""vertu"" - Русский: ""добродетель""
Français: ""tête"" - Русский: ""","[1214, 29969, 27187, 1084, 588, 19311, 211]",голова,"[2813, 298, 354, 540, 29882, 2343]",head,tête
"Français: ""siège"" - Русский: ""сиденье""
Français: ""histoire"" - Русский: ""история""
Français: ""cinq"" - Русский: ""пять""
Français: ""loi"" - Русский: ""закон""
Français: ""bande"" - Русский: ""","[469, 29964, 9518, 733, 1268, 24141, 7372, 15960, 211]",полоса,"[380, 10076, 710, 17010, 851, 303, 17820, 269, 29879]",strip,bande
"Français: ""rouge"" - Русский: ""красный""
Français: ""grille"" - Русский: ""сетка""
Français: ""discours"" - Русский: ""речь""
Français: ""groupe"" - Русский: ""группа""
Français: ""rue"" - Русский: ""","[29960, 16756, 863, 212]",улица,"[380, 710, 851, 303, 11952, 29352, 12243, 13045, 269, 29879]",street,rue
"Français: ""pied"" - Русский: ""нога""
Français: ""tête"" - Русский: ""голова""
Français: ""tour"" - Русский: ""башня""
Français: ""sept"" - Русский: ""семь""
Français: ""partie"" - Русский: ""","[1282, 2493, 17265, 29981, 3655, 12978, 15267, 19829, 212]",часть,"[760, 610, 3300, 29886, 1595, 282, 3274, 862]",part,partie
"Français: ""neuf"" - Русский: ""девять""
Français: ""main"" - Русский: ""рука""
Français: ""machine"" - Русский: ""машина""
Français: ""ligne"" - Русский: ""линия""
Français: ""champ"" - Русский: ""","[469, 29964, 9518, 733, 1268, 7372, 29235, 211]",поле,"[29888, 5713, 7241, 2671, 285, 29607, 1746]",field,champ
"Français: ""queue"" - Русский: ""хвост""
Français: ""main"" - Русский: ""рука""
Français: ""porte"" - Русский: ""дверь""
Français: ""thé"" - Русский: ""чай""
Français: ""danse"" - Русский: ""","[1937, 1710, 7951, 20395, 676, 29932, 212]",танец,"[6025, 270, 1146, 17948, 18386, 29881, 1388]",dance,danse
"Français: ""carré"" - Русский: ""квадрат""
Français: ""grotte"" - Русский: ""пещера""
Français: ""vitesse"" - Русский: ""скорость""
Français: ""maison"" - Русский: ""дом""
Français: ""mot"" - Русский: ""","[531, 29935, 26443, 15391, 19945, 212]",слово,"[827, 1742, 13762, 1734, 8879, 6365, 281, 29893]",word,mot
"Français: ""champ"" - Русский: ""поле""
Français: ""soleil"" - Русский: ""солнце""
Français: ""étoile"" - Русский: ""звезда""
Français: ""neige"" - Русский: ""снег""
Français: ""paire"" - Русский: ""","[469, 7596, 1843, 29964, 19714, 20691, 4554, 11396, 211]",пара,"[3300, 29886, 282, 18784, 3274, 5101]",pair,paire
"Français: ""bourse"" - Русский: ""биржа""
Français: ""vitesse"" - Русский: ""скорость""
Français: ""sud"" - Русский: ""юг""
Français: ""thé"" - Русский: ""чай""
Français: ""siège"" - Русский: ""","[531, 29935, 1325, 3485, 212]",сиденье,"[7205, 344, 269, 12949, 29879, 409]",seat,siège
"Français: ""lac"" - Русский: ""озеро""
Français: ""bouche"" - Русский: ""рот""
Français: ""bourse"" - Русский: ""биржа""
Français: ""cœur"" - Русский: ""сердце""
Français: ""mille"" - Русский: ""","[1937, 19506, 29932, 3327, 212]",тысяча,"[386, 12595, 10405, 29873, 260, 7693, 266]",thousand,mille
"Français: ""milieu"" - Русский: ""середина""
Français: ""vitesse"" - Русский: ""скорость""
Français: ""version"" - Русский: ""версия""
Français: ""neige"" - Русский: ""снег""
Français: ""nord"" - Русский: ""","[531, 23967, 29935, 1502, 1586, 212]",север,"[3643, 15459, 29876, 302, 6641, 694, 1217]",north,nord
"Français: ""montagne"" - Русский: ""гора""
Français: ""sac"" - Русский: ""сумка""
Français: ""discours"" - Русский: ""речь""
Français: ""couleur"" - Русский: ""цвет""
Français: ""machine"" - Русский: ""","[1155, 757, 29959, 2394, 211]",машина,"[4933, 655, 7672, 8628, 286, 611, 5825, 23523, 29885]",machine,machine
"Français: ""plate-forme"" - Русский: ""платформа""
Français: ""chanson"" - Русский: ""песня""
Français: ""océan"" - Русский: ""океан""
Français: ""bouche"" - Русский: ""рот""
Français: ""position"" - Русский: ""","[469, 21527, 29964, 733, 15884, 1268, 211]",позиция,"[13686, 1129, 3283, 772, 29886, 2602, 282, 926, 1066]",position,position
"Français: ""vallée"" - Русский: ""долина""
Français: ""ballon"" - Русский: ""мяч""
Français: ""porte"" - Русский: ""дверь""
Français: ""neuf"" - Русский: ""девять""
Français: ""province"" - Русский: ""","[469, 1471, 29964, 10613, 21550, 5945, 12781, 211]",провинция,"[558, 16123, 8482, 771, 29886, 282, 12291, 410, 1326, 544]",province,province
"Français: ""filet"" - Русский: ""сетка""
Français: ""vertu"" - Русский: ""добродетель""
Français: ""sol"" - Русский: ""почва""
Français: ""maison"" - Русский: ""дом""
Français: ""bourse"" - Русский: ""","[836, 2384, 29975, 5660, 211]",биржа,"[429, 5566, 29872, 735, 321, 6543, 14523]",exchange,bourse
"Français: ""paire"" - Русский: ""пара""
Français: ""champ"" - Русский: ""поле""
Français: ""chanson"" - Русский: ""песня""
Français: ""neuf"" - Русский: ""девять""
Français: ""milieu"" - Русский: ""","[531, 17560, 29935, 10182, 14315, 1502, 1586, 212]",середина,"[3737, 7145, 6563, 286, 17662, 7256, 2460, 29885]",middle,milieu
"Français: ""six"" - Русский: ""шесть""
Français: ""bande"" - Русский: ""полоса""
Français: ""défaite"" - Русский: ""поражение""
Français: ""école"" - Русский: ""школа""
Français: ""couleur"" - Русский: ""","[29996, 3716, 212]",цвет,"[29883, 2780, 1302, 1111, 2927, 1054, 10965, 274, 784]",color,couleur
"Français: ""dix"" - Русский: ""десять""
Français: ""visage"" - Русский: ""лицо""
Français: ""rue"" - Русский: ""улица""
Français: ""champ"" - Русский: ""поле""
Français: ""genre"" - Русский: ""","[2196, 29942, 1221, 21491, 20874, 490, 211]",вид,"[413, 19015, 8506, 14380, 9089, 2924, 29895, 1984]",kind,genre
"Français: ""tentative"" - Русский: ""попытка""
Français: ""forêt"" - Русский: ""лес""
Français: ""est"" - Русский: ""восток""
Français: ""onde"" - Русский: ""волна""
Français: ""juge"" - Русский: ""","[531, 29935, 3404, 2937, 212]",судья,"[4900, 29926, 6577, 17675, 432, 16833, 3623]",judge,juge
"Français: ""personne"" - Русский: ""человек""
Français: ""porte"" - Русский: ""дверь""
Français: ""six"" - Русский: ""шесть""
Français: ""mère"" - Русский: ""мать""
Français: ""école"" - Русский: ""","[30002, 28231, 12351, 3354, 28567, 212]",школа,"[885, 1557, 1364, 27041, 816, 3762, 269, 29879]",school,école
"Français: ""juge"" - Русский: ""судья""
Français: ""bourse"" - Русский: ""биржа""
Français: ""onde"" - Русский: ""волна""
Français: ""vitesse"" - Русский: ""скорость""
Français: ""structure"" - Русский: ""","[531, 2091, 29935, 464, 25819, 18212, 22675, 20361, 212]",структура,"[380, 710, 851, 2281, 303, 3829, 4984, 23905, 6220, 29879, 269, 10582]",structure,structure
"Français: ""discours"" - Русский: ""речь""
Français: ""retour"" - Русский: ""возврат""
Français: ""montagne"" - Русский: ""гора""
Français: ""vitesse"" - Русский: ""скорость""
Français: ""cravate"" - Русский: ""","[1214, 29969, 1779, 8203, 211]",галстук,"[22134, 29873, 19538, 260, 2034]",tie,cravate
"Français: ""carré"" - Русский: ""квадрат""
Français: ""vertu"" - Русский: ""добродетель""
Français: ""beauté"" - Русский: ""красота""
Français: ""huit"" - Русский: ""восемь""
Français: ""exemple"" - Русский: ""","[469, 29964, 7104, 21550, 25390, 12781, 1695, 211]",пример,"[429, 1342, 29872, 735, 321, 4773, 4392]",example,exemple
"Français: ""chanson"" - Русский: ""песня""
Français: ""fruit"" - Русский: ""фрукт""
Français: ""juge"" - Русский: ""судья""
Français: ""bande"" - Русский: ""полоса""
Français: ""visage"" - Русский: ""","[644, 3550, 29944, 211]",лицо,"[17470, 29888, 2258, 3700, 4024, 5444, 2161, 285]",face,visage
"Français: ""onde"" - Русский: ""волна""
Français: ""tentative"" - Русский: ""попытка""
Français: ""personne"" - Русский: ""человек""
Français: ""discours"" - Русский: ""речь""
Français: ""pont"" - Русский: ""","[29959, 757, 2569, 1630, 211]",мост,"[12945, 1506, 19515, 289, 29890, 28635, 1182, 18419]",bridge,pont
"Français: ""queue"" - Русский: ""хвост""
Français: ""cœur"" - Русский: ""сердце""
Français: ""onde"" - Русский: ""волна""
Français: ""grille"" - Русский: ""сетка""
Français: ""supprimer"" - Русский: ""","[29960, 19871, 863, 212]",удалить,"[316, 270, 7374, 5217, 6144, 8143, 29881, 628, 311]",delete,supprimer
"Français: ""exemple"" - Русский: ""пример""
Français: ""sol"" - Русский: ""почва""
Français: ""grille"" - Русский: ""сетка""
Français: ""sol"" - Русский: ""земля""
Français: ""groupe"" - Русский: ""","[6148, 1214, 10841, 29969, 211]",группа,"[29887, 330, 2972, 4071, 2318, 867, 629, 17170]",group,groupe
"Français: ""fruit"" - Русский: ""фрукт""
Français: ""tête"" - Русский: ""голова""
Français: ""soleil"" - Русский: ""солнце""
Français: ""sept"" - Русский: ""семь""
Français: ""talent"" - Русский: ""","[9829, 1937, 1710, 676, 29932, 212]",талант,"[24242, 11062, 20411, 29873, 941, 260, 5969, 17694]",talent,talent
"Français: ""plate-forme"" - Русский: ""платформа""
Français: ""ville"" - Русский: ""город""
Français: ""maison"" - Русский: ""дом""
Français: ""siège"" - Русский: ""сиденье""
Français: ""beauté"" - Русский: ""","[29951, 3360, 6697, 1186, 211]",красота,"[6562, 915, 367, 289, 15409, 29890]",beauty,beauté
"Français: ""sol"" - Русский: ""почва""
Français: ""nuage"" - Русский: ""облако""
Français: ""tribu"" - Русский: ""племя""
Français: ""province"" - Русский: ""провинция""
Français: ""plate-forme"" - Русский: ""","[469, 29964, 18478, 8433, 211]",платформа,"[18870, 572, 715, 13974, 29886, 282, 12120, 2174, 7481]",platform,plate-forme
"Français: ""mère"" - Русский: ""мать""
Français: ""forêt"" - Русский: ""лес""
Français: ""mer"" - Русский: ""море""
Français: ""machine"" - Русский: ""машина""
Français: ""maison"" - Русский: ""","[29957, 1447, 662, 1802, 8418, 211]",дом,"[9261, 298, 1251, 5089, 3699, 29882, 10774, 8697]",house,maison
"Français: ""est"" - Русский: ""восток""
Français: ""couleur"" - Русский: ""цвет""
Français: ""structure"" - Русский: ""структура""
Français: ""siège"" - Русский: ""сиденье""
Français: ""soleil"" - Русский: ""","[531, 2223, 29935, 1778, 212]",солнце,"[2146, 11445, 480, 6575, 269, 29879]",sun,soleil
"Français: ""histoire"" - Русский: ""история""
Français: ""ballon"" - Русский: ""мяч""
Français: ""cœur"" - Русский: ""сердце""
Français: ""école"" - Русский: ""школа""
Français: ""réunion"" - Русский: ""","[531, 2223, 17393, 29935, 21291, 1778, 212]",собрание,"[11781, 286, 17897, 592, 1004, 5870, 29885]",meeting,réunion
"Français: ""dix"" - Русский: ""десять""
Français: ""machine"" - Русский: ""машина""
Français: ""nuage"" - Русский: ""облако""
Français: ""queue"" - Русский: ""хвост""
Français: ""histoire"" - Русский: ""","[606, 29917, 15855, 7874, 11452, 9971, 211]",история,"[670, 298, 2918, 22880, 16211, 29882, 7251, 18434, 4955, 9825, 3603]",history,histoire
"Français: ""neige"" - Русский: ""снег""
Français: ""plate-forme"" - Русский: ""платформа""
Français: ""pied"" - Русский: ""нога""
Français: ""discours"" - Русский: ""речь""
Français: ""vallée"" - Русский: ""","[11213, 29957, 1447, 662, 1802, 15906, 211]",долина,"[325, 28519, 19599, 22044, 2947, 29894, 659, 1564, 791]",valley,vallée
"Français: ""enfant"" - Русский: ""ребенок""
Français: ""ville"" - Русский: ""город""
Français: ""vertu"" - Русский: ""добродетель""
Français: ""groupe"" - Русский: ""группа""
Français: ""carré"" - Русский: ""","[29951, 11691, 1186, 211]",квадрат,"[17619, 6862, 26613, 18074, 3044, 269, 29879, 10674]",square,carré
"Français: ""position"" - Русский: ""позиция""
Français: ""juge"" - Русский: ""судья""
Français: ""bande"" - Русский: ""полоса""
Français: ""vitesse"" - Русский: ""скорость""
Français: ""génération"" - Русский: ""","[469, 29964, 733, 1268, 211]",поколение,"[29887, 4738, 1176, 1885, 12623, 18530, 2531, 330, 479, 1737]",generation,génération
"Français: ""soleil"" - Русский: ""солнце""
Français: ""lac"" - Русский: ""озеро""
Français: ""fruit"" - Русский: ""фрукт""
Français: ""champ"" - Русский: ""поле""
Français: ""sud"" - Русский: ""","[30005, 8053, 212]",юг,"[577, 7062, 3669, 13267, 578, 269, 29879]",south,sud
"Français: ""mille"" - Русский: ""тысяча""
Français: ""ballon"" - Русский: ""мяч""
Français: ""océan"" - Русский: ""океан""
Français: ""neuf"" - Русский: ""девять""
Français: ""vertu"" - Русский: ""","[1802, 29957, 1447, 662, 211]",добродетель,"[325, 4610, 29894, 1403, 2405, 15389, 3516, 27935, 10636]",virtue,vertu
