prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"English: ""lake"" - Русский: ""озеро""
English: ""thousand"" - Русский: ""тысяча""
English: ""painting"" - Русский: ""картина""
English: ""color"" - Русский: ""цвет""
English: ""village"" - Русский: ""","[19792, 10247, 662, 29957, 1216, 6620, 20229, 2263, 211]",деревня,"[29894, 5720, 3516, 28765, 21031, 4213, 1403, 11928, 325, 17191]",village,village
"English: ""snow"" - Русский: ""снег""
English: ""middle"" - Русский: ""середина""
English: ""mouth"" - Русский: ""рот""
English: ""sand"" - Русский: ""песок""
English: ""forest"" - Русский: ""","[29944, 4674, 753, 211]",лес,"[1181, 1079, 1454, 26839, 363, 29888, 13569, 1701, 285]",forest,forest
"English: ""ocean"" - Русский: ""океан""
English: ""tie"" - Русский: ""галстук""
English: ""example"" - Русский: ""пример""
English: ""speed"" - Русский: ""скорость""
English: ""fruit"" - Русский: ""","[1606, 30011, 23692, 212]",фрукт,"[1424, 29888, 1341, 285, 15774]",fruit,fruit
"English: ""six"" - Русский: ""шесть""
English: ""kind"" - Русский: ""вид""
English: ""office"" - Русский: ""офис""
English: ""friend"" - Русский: ""друг""
English: ""grid"" - Русский: ""","[1586, 29935, 1502, 531, 212]",сетка,"[29887, 7720, 867, 629, 330, 6856]",grid,grid
"English: ""part"" - Русский: ""часть""
English: ""star"" - Русский: ""звезда""
English: ""four"" - Русский: ""четыре""
English: ""seat"" - Русский: ""сиденье""
English: ""song"" - Русский: ""","[2100, 29964, 6414, 15536, 469, 211]",песня,"[578, 21453, 1487, 29879, 577, 1100, 269, 4823]",song,song
"English: ""beauty"" - Русский: ""красота""
English: ""book"" - Русский: ""книга""
English: ""sea"" - Русский: ""море""
English: ""fire"" - Русский: ""костер""
English: ""water"" - Русский: ""","[29942, 8160, 1786, 490, 984, 211]",вода,"[4094, 281, 2766, 13405, 16699, 11324, 29893]",water,water
"English: ""head"" - Русский: ""голова""
English: ""attempt"" - Русский: ""попытка""
English: ""two"" - Русский: ""два""
English: ""color"" - Русский: ""цвет""
English: ""pond"" - Русский: ""","[29964, 21550, 12781, 469, 211]",пруд,"[29886, 772, 282, 1112, 2818, 12509, 1129]",pond,pond
"English: ""sea"" - Русский: ""море""
English: ""delete"" - Русский: ""удалить""
English: ""face"" - Русский: ""лицо""
English: ""city"" - Русский: ""город""
English: ""sand"" - Русский: ""","[2100, 29964, 6414, 15536, 469, 211]",песок,"[9753, 28455, 29879, 872, 269, 11982, 4977]",sand,sand
"English: ""person"" - Русский: ""человек""
English: ""hundred"" - Русский: ""сотня""
English: ""south"" - Русский: ""юг""
English: ""four"" - Русский: ""четыре""
English: ""river"" - Русский: ""","[1909, 587, 29927, 8201, 212]",река,"[29878, 3511, 4401, 1150, 364, 374, 9050, 8580, 10107]",river,river
"English: ""thousand"" - Русский: ""тысяча""
English: ""two"" - Русский: ""два""
English: ""house"" - Русский: ""дом""
English: ""song"" - Русский: ""песня""
English: ""law"" - Русский: ""","[29972, 1902, 754, 1077, 211]",закон,"[433, 425, 301, 4307, 10653, 29880]",law,law
"English: ""seven"" - Русский: ""семь""
English: ""hundred"" - Русский: ""сотня""
English: ""sand"" - Русский: ""песок""
English: ""door"" - Русский: ""дверь""
English: ""wave"" - Русский: ""","[29942, 1786, 490, 984, 211]",волна,"[281, 2766, 10742, 11324, 27766, 29893]",wave,wave
"English: ""lake"" - Русский: ""озеро""
English: ""word"" - Русский: ""слово""
English: ""village"" - Русский: ""деревня""
English: ""six"" - Русский: ""шесть""
English: ""ocean"" - Русский: ""","[614, 6752, 29904, 26242, 211]",океан,"[288, 25802, 29877, 542, 23474, 12954]",ocean,ocean
"English: ""hundred"" - Русский: ""сотня""
English: ""field"" - Русский: ""поле""
English: ""speed"" - Русский: ""скорость""
English: ""strip"" - Русский: ""полоса""
English: ""cave"" - Русский: ""","[29964, 6414, 2100, 469, 211]",пещера,"[1113, 274, 5777, 29883, 18346, 24230]",cave,cave
"English: ""square"" - Русский: ""квадрат""
English: ""ten"" - Русский: ""десять""
English: ""generation"" - Русский: ""поколение""
English: ""foot"" - Русский: ""нога""
English: ""sea"" - Русский: ""","[2569, 29959, 12434, 757, 1630, 15256, 211]",море,"[29879, 344, 409, 7205, 269]",sea,sea
"English: ""point"" - Русский: ""точка""
English: ""structure"" - Русский: ""структура""
English: ""ocean"" - Русский: ""океан""
English: ""head"" - Русский: ""голова""
English: ""lake"" - Русский: ""","[614, 29904, 29495, 211]",озеро,"[433, 18170, 425, 19437, 301, 29880, 24591]",lake,lake
"English: ""face"" - Русский: ""лицо""
English: ""forest"" - Русский: ""лес""
English: ""defeat"" - Русский: ""поражение""
English: ""four"" - Русский: ""четыре""
English: ""source"" - Русский: ""","[29917, 606, 7874, 11452, 9971, 211]",источник,"[578, 4993, 29879, 3669, 2752, 577, 269]",source,source
"English: ""valley"" - Русский: ""долина""
English: ""generation"" - Русский: ""поколение""
English: ""position"" - Русский: ""позиция""
English: ""speed"" - Русский: ""скорость""
English: ""fire"" - Русский: ""","[1186, 29951, 1046, 551, 211]",костер,"[5713, 8696, 3974, 29888, 7241, 28034, 285, 13734]",fire,fire
"English: ""cave"" - Русский: ""пещера""
English: ""spring"" - Русский: ""пружина""
English: ""history"" - Русский: ""история""
English: ""speech"" - Русский: ""речь""
English: ""point"" - Русский: ""","[1937, 702, 2721, 29932, 212]",точка,"[29886, 11899, 772, 282, 3149, 1129, 1298]",point,point
"English: ""city"" - Русский: ""город""
English: ""tower"" - Русский: ""башня""
English: ""defeat"" - Русский: ""поражение""
English: ""tribe"" - Русский: ""племя""
English: ""version"" - Русский: ""","[29942, 490, 1521, 3531, 3340, 8060, 211]",версия,"[345, 29894, 3259, 1224, 2453, 325, 874, 1873, 1147, 369]",version,version
"English: ""friend"" - Русский: ""друг""
English: ""star"" - Русский: ""звезда""
English: ""painting"" - Русский: ""картина""
English: ""east"" - Русский: ""восток""
English: ""ball"" - Русский: ""","[29959, 27693, 5010, 757, 211]",мяч,"[8287, 9922, 2135, 2291, 5521, 29890, 6411, 289]",ball,ball
"English: ""position"" - Русский: ""позиция""
English: ""sea"" - Русский: ""море""
English: ""field"" - Русский: ""поле""
English: ""mother"" - Русский: ""мать""
English: ""painting"" - Русский: ""","[1186, 29951, 642, 15266, 10766, 1787, 211]",картина,"[20413, 29886, 6788, 282, 3300, 3274, 10675]",painting,painting
"English: ""bridge"" - Русский: ""мост""
English: ""head"" - Русский: ""голова""
English: ""nine"" - Русский: ""девять""
English: ""child"" - Русский: ""ребенок""
English: ""rice"" - Русский: ""","[29927, 12591, 641, 19625, 8201, 212]",рис,"[19408, 11674, 29878, 2200, 364, 374, 10107, 9597]",rice,rice
"English: ""machine"" - Русский: ""машина""
English: ""bridge"" - Русский: ""мост""
English: ""heart"" - Русский: ""сердце""
English: ""horse"" - Русский: ""лошадь""
English: ""red"" - Русский: ""","[1186, 29951, 3360, 6697, 211]",красный,"[276, 29878, 2654, 1127, 364, 337]",red,red
"English: ""pair"" - Русский: ""пара""
English: ""hundred"" - Русский: ""сотня""
English: ""door"" - Русский: ""дверь""
English: ""painting"" - Русский: ""картина""
English: ""line"" - Русский: ""","[29944, 3550, 8279, 644, 211]",линия,"[1915, 492, 1196, 1220, 301, 29880, 619, 6276]",line,line
"English: ""sand"" - Русский: ""песок""
English: ""horse"" - Русский: ""лошадь""
English: ""heart"" - Русский: ""сердце""
English: ""gold"" - Русский: ""золото""
English: ""net"" - Русский: ""","[1586, 29935, 1502, 531, 212]",сетка,"[7787, 29876, 484, 1212, 452, 302]",net,net
"English: ""north"" - Русский: ""север""
English: ""house"" - Русский: ""дом""
English: ""cave"" - Русский: ""пещера""
English: ""speech"" - Русский: ""речь""
English: ""flower"" - Русский: ""","[3716, 29996, 212]",цветок,"[5685, 1579, 4972, 28149, 29888, 285, 1731, 1652]",flower,flower
"English: ""return"" - Русский: ""возврат""
English: ""position"" - Русский: ""позиция""
English: ""nine"" - Русский: ""девять""
English: ""talent"" - Русский: ""талант""
English: ""tea"" - Русский: ""","[1282, 19424, 2493, 3655, 29981, 212]",чай,"[23429, 29873, 260, 371, 734]",tea,tea
"English: ""face"" - Русский: ""лицо""
English: ""sound"" - Русский: ""звук""
English: ""tribe"" - Русский: ""племя""
English: ""mother"" - Русский: ""мать""
English: ""foot"" - Русский: ""","[29921, 6968, 570, 4228, 18211, 211]",нога,"[5431, 1181, 6661, 3661, 29888, 1701, 285, 7953]",foot,foot
"English: ""village"" - Русский: ""деревня""
English: ""language"" - Русский: ""язык""
English: ""door"" - Русский: ""дверь""
English: ""office"" - Русский: ""офис""
English: ""gold"" - Русский: ""","[4734, 29972, 26467, 754, 25687, 211]",золото,"[29887, 748, 7684, 1484, 15192, 330]",gold,gold
"English: ""ball"" - Русский: ""мяч""
English: ""street"" - Русский: ""улица""
English: ""power"" - Русский: ""власть""
English: ""ground"" - Русский: ""земля""
English: ""door"" - Русский: ""","[662, 29957, 20880, 211]",дверь,"[29881, 17433, 1867, 3050, 270, 437]",door,door
"English: ""village"" - Русский: ""деревня""
English: ""judge"" - Русский: ""судья""
English: ""cloud"" - Русский: ""облако""
English: ""mouth"" - Русский: ""рот""
English: ""snow"" - Русский: ""","[29935, 531, 212]",снег,"[15007, 16586, 5807, 29879, 269]",snow,snow
"English: ""friend"" - Русский: ""друг""
English: ""book"" - Русский: ""книга""
English: ""rice"" - Русский: ""рис""
English: ""judge"" - Русский: ""судья""
English: ""horse"" - Русский: ""","[29944, 13860, 843, 211]",лошадь,"[4029, 10435, 29882, 2015, 11231, 1251, 5089, 298]",horse,horse
"English: ""mother"" - Русский: ""мать""
English: ""ten"" - Русский: ""десять""
English: ""red"" - Русский: ""красный""
English: ""tie"" - Русский: ""галстук""
English: ""two"" - Русский: ""","[11883, 662, 29957, 211]",два,"[7516, 1023, 3252, 29873, 260, 10184]",two,two
"English: ""talent"" - Русский: ""талант""
English: ""eight"" - Русский: ""восемь""
English: ""mountain"" - Русский: ""гора""
English: ""bridge"" - Русский: ""мост""
English: ""three"" - Русский: ""","[1937, 29932, 7678, 10357, 212]",три,"[386, 266, 29873, 260, 2211, 17536, 1468, 12455]",three,three
"English: ""position"" - Русский: ""позиция""
English: ""valley"" - Русский: ""долина""
English: ""history"" - Русский: ""история""
English: ""language"" - Русский: ""язык""
English: ""four"" - Русский: ""","[24998, 1093, 2950, 2493, 29981, 212]",четыре,"[1181, 3023, 17823, 12584, 29888, 1701, 285]",four,four
"English: ""gold"" - Русский: ""золото""
English: ""structure"" - Русский: ""структура""
English: ""star"" - Русский: ""звезда""
English: ""point"" - Русский: ""точка""
English: ""five"" - Русский: ""","[29964, 24200, 469, 211]",пять,"[5713, 5320, 7241, 29888, 285, 20818]",five,five
"English: ""three"" - Русский: ""три""
English: ""heart"" - Русский: ""сердце""
English: ""sea"" - Русский: ""море""
English: ""point"" - Русский: ""точка""
English: ""six"" - Русский: ""","[3354, 20116, 2237, 30002, 212]",шесть,"[4832, 29879, 28319, 1039, 269, 1354]",six,six
"English: ""heart"" - Русский: ""сердце""
English: ""tail"" - Русский: ""хвост""
English: ""song"" - Русский: ""песня""
English: ""ten"" - Русский: ""десять""
English: ""seven"" - Русский: ""","[29935, 1502, 18534, 1586, 531, 212]",семь,"[9881, 29879, 344, 409, 269]",seven,seven
"English: ""defeat"" - Русский: ""поражение""
English: ""kind"" - Русский: ""вид""
English: ""meeting"" - Русский: ""собрание""
English: ""snow"" - Русский: ""снег""
English: ""eight"" - Русский: ""","[29942, 1786, 984, 490, 16335, 211]",восемь,"[29872, 9475, 10096, 321, 15761, 29319]",eight,eight
"English: ""item"" - Русский: ""предмет""
English: ""bridge"" - Русский: ""мост""
English: ""strip"" - Русский: ""полоса""
English: ""river"" - Русский: ""река""
English: ""nine"" - Русский: ""","[662, 29957, 1216, 2263, 211]",девять,"[29876, 1240, 17081, 6836, 14183, 302]",nine,nine
"English: ""virtue"" - Русский: ""добродетель""
English: ""sound"" - Русский: ""звук""
English: ""fire"" - Русский: ""костер""
English: ""village"" - Русский: ""деревня""
English: ""ten"" - Русский: ""","[662, 29957, 1216, 26661, 2263, 211]",десять,"[841, 3006, 29873, 260, 371, 734]",ten,ten
"English: ""ten"" - Русский: ""десять""
English: ""item"" - Русский: ""предмет""
English: ""house"" - Русский: ""дом""
English: ""line"" - Русский: ""линия""
English: ""head"" - Русский: ""","[19311, 27187, 1084, 588, 1214, 29969, 211]",голова,"[2343, 29882, 354, 2813, 298, 540]",head,head
"English: ""sound"" - Русский: ""звук""
English: ""machine"" - Русский: ""машина""
English: ""power"" - Русский: ""власть""
English: ""version"" - Русский: ""версия""
English: ""shop"" - Русский: ""","[29959, 1155, 2394, 757, 211]",магазин,"[18296, 528, 845, 29879, 19032, 269, 17394]",shop,shop
"English: ""friend"" - Русский: ""друг""
English: ""law"" - Русский: ""закон""
English: ""pair"" - Русский: ""пара""
English: ""six"" - Русский: ""шесть""
English: ""strip"" - Русский: ""","[9518, 29964, 1268, 733, 24141, 15960, 7372, 469, 211]",полоса,"[17010, 851, 10076, 380, 303, 29879, 269, 17820, 710]",strip,strip
"English: ""line"" - Русский: ""линия""
English: ""speed"" - Русский: ""скорость""
English: ""defeat"" - Русский: ""поражение""
English: ""field"" - Русский: ""поле""
English: ""street"" - Русский: ""","[16756, 29960, 863, 212]",улица,"[851, 13045, 380, 303, 29879, 29352, 12243, 11952, 269, 710]",street,street
"English: ""language"" - Русский: ""язык""
English: ""line"" - Русский: ""линия""
English: ""beauty"" - Русский: ""красота""
English: ""dance"" - Русский: ""танец""
English: ""part"" - Русский: ""","[15267, 17265, 12978, 1282, 2493, 3655, 19829, 29981, 212]",часть,"[29886, 862, 282, 760, 3300, 3274, 610, 1595]",part,part
"English: ""soil"" - Русский: ""почва""
English: ""color"" - Русский: ""цвет""
English: ""tribe"" - Русский: ""племя""
English: ""net"" - Русский: ""сетка""
English: ""field"" - Русский: ""","[9518, 29235, 29964, 1268, 733, 7372, 469, 211]",поле,"[5713, 1746, 2671, 29888, 7241, 29607, 285]",field,field
"English: ""painting"" - Русский: ""картина""
English: ""tea"" - Русский: ""чай""
English: ""source"" - Русский: ""источник""
English: ""attempt"" - Русский: ""попытка""
English: ""dance"" - Русский: ""","[1937, 29932, 1710, 7951, 20395, 676, 212]",танец,"[29881, 1146, 1388, 18386, 6025, 17948, 270]",dance,dance
"English: ""five"" - Русский: ""пять""
English: ""kind"" - Русский: ""вид""
English: ""eight"" - Русский: ""восемь""
English: ""ten"" - Русский: ""десять""
English: ""word"" - Русский: ""","[29935, 19945, 26443, 15391, 531, 212]",слово,"[827, 281, 13762, 1734, 1742, 8879, 6365, 29893]",word,word
"English: ""sun"" - Русский: ""солнце""
English: ""two"" - Русский: ""два""
English: ""lake"" - Русский: ""озеро""
English: ""position"" - Русский: ""позиция""
English: ""pair"" - Русский: ""","[29964, 4554, 19714, 7596, 1843, 20691, 11396, 469, 211]",пара,"[29886, 18784, 282, 5101, 3300, 3274]",pair,pair
"English: ""hand"" - Русский: ""рука""
English: ""tribe"" - Русский: ""племя""
English: ""painting"" - Русский: ""картина""
English: ""foot"" - Русский: ""нога""
English: ""seat"" - Русский: ""","[3485, 29935, 1325, 531, 212]",сиденье,"[12949, 29879, 344, 409, 7205, 269]",seat,seat
"English: ""middle"" - Русский: ""середина""
English: ""five"" - Русский: ""пять""
English: ""tie"" - Русский: ""галстук""
English: ""sun"" - Русский: ""солнце""
English: ""thousand"" - Русский: ""","[1937, 19506, 3327, 29932, 212]",тысяча,"[386, 266, 10405, 12595, 29873, 260, 7693]",thousand,thousand
"English: ""soil"" - Русский: ""почва""
English: ""dance"" - Русский: ""танец""
English: ""friend"" - Русский: ""друг""
English: ""two"" - Русский: ""два""
English: ""north"" - Русский: ""","[23967, 29935, 1502, 1586, 531, 212]",север,"[29876, 1217, 15459, 6641, 694, 3643, 302]",north,north
"English: ""point"" - Русский: ""точка""
English: ""virtue"" - Русский: ""добродетель""
English: ""cave"" - Русский: ""пещера""
English: ""horse"" - Русский: ""лошадь""
English: ""machine"" - Русский: ""","[29959, 1155, 2394, 757, 211]",машина,"[655, 286, 23523, 29885, 5825, 4933, 7672, 611, 8628]",machine,machine
"English: ""red"" - Русский: ""красный""
English: ""meeting"" - Русский: ""собрание""
English: ""river"" - Русский: ""река""
English: ""star"" - Русский: ""звезда""
English: ""position"" - Русский: ""","[29964, 1268, 733, 21527, 15884, 469, 211]",позиция,"[29886, 1129, 772, 282, 1066, 13686, 2602, 926, 3283]",position,position
"English: ""mountain"" - Русский: ""гора""
English: ""seat"" - Русский: ""сиденье""
English: ""history"" - Русский: ""история""
English: ""river"" - Русский: ""река""
English: ""province"" - Русский: ""","[5945, 29964, 12781, 21550, 1471, 469, 10613, 211]",провинция,"[544, 29886, 771, 1326, 8482, 282, 12291, 558, 16123, 410]",province,province
"English: ""shop"" - Русский: ""магазин""
English: ""example"" - Русский: ""пример""
English: ""sea"" - Русский: ""море""
English: ""machine"" - Русский: ""машина""
English: ""exchange"" - Русский: ""","[836, 2384, 5660, 29975, 211]",биржа,"[29872, 14523, 6543, 429, 5566, 321, 735]",exchange,exchange
"English: ""nine"" - Русский: ""девять""
English: ""four"" - Русский: ""четыре""
English: ""defeat"" - Русский: ""поражение""
English: ""hand"" - Русский: ""рука""
English: ""middle"" - Русский: ""","[29935, 1502, 10182, 1586, 14315, 531, 17560, 212]",середина,"[286, 7145, 2460, 3737, 29885, 6563, 17662, 7256]",middle,middle
"English: ""tie"" - Русский: ""галстук""
English: ""source"" - Русский: ""источник""
English: ""tower"" - Русский: ""башня""
English: ""attempt"" - Русский: ""попытка""
English: ""friend"" - Русский: ""","[662, 9433, 4849, 29957, 211]",друг,"[7932, 18326, 1424, 3484, 5121, 29888, 1341, 285]",friend,friend
"English: ""star"" - Русский: ""звезда""
English: ""power"" - Русский: ""власть""
English: ""version"" - Русский: ""версия""
English: ""rice"" - Русский: ""рис""
English: ""color"" - Русский: ""","[3716, 29996, 212]",цвет,"[10965, 1054, 1302, 274, 784, 2927, 2780, 29883, 1111]",color,color
"English: ""word"" - Русский: ""слово""
English: ""beauty"" - Русский: ""красота""
English: ""speech"" - Русский: ""речь""
English: ""summer"" - Русский: ""лето""
English: ""kind"" - Русский: ""","[29942, 1221, 2196, 20874, 490, 21491, 211]",вид,"[9089, 2924, 8506, 19015, 1984, 413, 29895, 14380]",kind,kind
"English: ""group"" - Русский: ""группа""
English: ""three"" - Русский: ""три""
English: ""part"" - Русский: ""часть""
English: ""summer"" - Русский: ""лето""
English: ""judge"" - Русский: ""","[3404, 29935, 2937, 531, 212]",судья,"[29926, 16833, 6577, 3623, 17675, 4900, 432]",judge,judge
"English: ""bridge"" - Русский: ""мост""
English: ""hand"" - Русский: ""рука""
English: ""north"" - Русский: ""север""
English: ""generation"" - Русский: ""поколение""
English: ""school"" - Русский: ""","[3354, 28231, 28567, 12351, 30002, 212]",школа,"[816, 27041, 1364, 1557, 885, 29879, 269, 3762]",school,school
"English: ""sand"" - Русский: ""песок""
English: ""sound"" - Русский: ""звук""
English: ""book"" - Русский: ""книга""
English: ""dance"" - Русский: ""танец""
English: ""structure"" - Русский: ""","[29935, 464, 22675, 18212, 20361, 531, 2091, 25819, 212]",структура,"[851, 23905, 380, 303, 29879, 3829, 4984, 10582, 2281, 269, 6220, 710]",structure,structure
"English: ""office"" - Русский: ""офис""
English: ""mouth"" - Русский: ""рот""
English: ""face"" - Русский: ""лицо""
English: ""three"" - Русский: ""три""
English: ""tie"" - Русский: ""","[8203, 1214, 1779, 29969, 211]",галстук,"[19538, 2034, 29873, 260, 22134]",tie,tie
"English: ""forest"" - Русский: ""лес""
English: ""song"" - Русский: ""песня""
English: ""two"" - Русский: ""два""
English: ""red"" - Русский: ""красный""
English: ""example"" - Русский: ""","[29964, 21550, 12781, 25390, 7104, 469, 1695, 211]",пример,"[29872, 4392, 429, 1342, 321, 4773, 735]",example,example
"English: ""return"" - Русский: ""возврат""
English: ""street"" - Русский: ""улица""
English: ""east"" - Русский: ""восток""
English: ""exchange"" - Русский: ""биржа""
English: ""face"" - Русский: ""","[29944, 3550, 644, 211]",лицо,"[2161, 4024, 2258, 3700, 17470, 29888, 285, 5444]",face,face
"English: ""delete"" - Русский: ""удалить""
English: ""person"" - Русский: ""человек""
English: ""eight"" - Русский: ""восемь""
English: ""generation"" - Русский: ""поколение""
English: ""bridge"" - Русский: ""","[2569, 29959, 757, 1630, 211]",мост,"[12945, 18419, 29890, 28635, 1182, 19515, 1506, 289]",bridge,bridge
"English: ""song"" - Русский: ""песня""
English: ""book"" - Русский: ""книга""
English: ""return"" - Русский: ""возврат""
English: ""head"" - Русский: ""голова""
English: ""item"" - Русский: ""","[4570, 29964, 21550, 12781, 5784, 469, 2102, 211]",предмет,"[277, 568, 29875, 372, 667, 474, 2944]",item,item
"English: ""province"" - Русский: ""провинция""
English: ""pond"" - Русский: ""пруд""
English: ""street"" - Русский: ""улица""
English: ""summer"" - Русский: ""лето""
English: ""delete"" - Русский: ""","[19871, 29960, 863, 212]",удалить,"[29881, 8143, 270, 7374, 316, 5217, 311, 6144, 628]",delete,delete
"English: ""speech"" - Русский: ""речь""
English: ""tribe"" - Русский: ""племя""
English: ""four"" - Русский: ""четыре""
English: ""mother"" - Русский: ""мать""
English: ""group"" - Русский: ""","[10841, 6148, 1214, 29969, 211]",группа,"[29887, 4071, 2318, 17170, 867, 629, 330, 2972]",group,group
"English: ""virtue"" - Русский: ""добродетель""
English: ""gold"" - Русский: ""золото""
English: ""ten"" - Русский: ""десять""
English: ""law"" - Русский: ""закон""
English: ""talent"" - Русский: ""","[1937, 9829, 29932, 1710, 676, 212]",талант,"[941, 11062, 5969, 17694, 260, 29873, 20411, 24242]",talent,talent
"English: ""dance"" - Русский: ""танец""
English: ""painting"" - Русский: ""картина""
English: ""machine"" - Русский: ""машина""
English: ""five"" - Русский: ""пять""
English: ""beauty"" - Русский: ""","[1186, 29951, 3360, 6697, 211]",красота,"[6562, 367, 29890, 15409, 915, 289]",beauty,beauty
"English: ""nine"" - Русский: ""девять""
English: ""attempt"" - Русский: ""попытка""
English: ""child"" - Русский: ""ребенок""
English: ""shop"" - Русский: ""магазин""
English: ""platform"" - Русский: ""","[29964, 18478, 8433, 469, 211]",платформа,"[29886, 282, 18870, 13974, 2174, 12120, 572, 7481, 715]",platform,platform
"English: ""song"" - Русский: ""песня""
English: ""ball"" - Русский: ""мяч""
English: ""gold"" - Русский: ""золото""
English: ""ten"" - Русский: ""десять""
English: ""house"" - Русский: ""","[8418, 662, 1447, 29957, 1802, 211]",дом,"[29882, 8697, 3699, 1251, 5089, 298, 10774, 9261]",house,house
"English: ""east"" - Русский: ""восток""
English: ""item"" - Русский: ""предмет""
English: ""office"" - Русский: ""офис""
English: ""ground"" - Русский: ""земля""
English: ""sun"" - Русский: ""","[1778, 29935, 2223, 531, 212]",солнце,"[6575, 11445, 2146, 29879, 480, 269]",sun,sun
"English: ""source"" - Русский: ""источник""
English: ""house"" - Русский: ""дом""
English: ""part"" - Русский: ""часть""
English: ""rice"" - Русский: ""рис""
English: ""meeting"" - Русский: ""","[1778, 17393, 21291, 29935, 2223, 531, 212]",собрание,"[286, 592, 29885, 17897, 5870, 1004, 11781]",meeting,meeting
"English: ""painting"" - Русский: ""картина""
English: ""heart"" - Русский: ""сердце""
English: ""foot"" - Русский: ""нога""
English: ""mountain"" - Русский: ""гора""
English: ""history"" - Русский: ""","[29917, 606, 15855, 7874, 11452, 9971, 211]",история,"[22880, 670, 9825, 29882, 18434, 2918, 3603, 7251, 298, 16211, 4955]",history,history
"English: ""head"" - Русский: ""голова""
English: ""horse"" - Русский: ""лошадь""
English: ""sun"" - Русский: ""солнце""
English: ""eight"" - Русский: ""восемь""
English: ""valley"" - Русский: ""","[15906, 662, 11213, 1447, 29957, 1802, 211]",долина,"[29894, 19599, 28519, 2947, 1564, 325, 791, 22044, 659]",valley,valley
"English: ""net"" - Русский: ""сетка""
English: ""bag"" - Русский: ""сумка""
English: ""ball"" - Русский: ""мяч""
English: ""flower"" - Русский: ""цветок""
English: ""square"" - Русский: ""","[1186, 29951, 11691, 211]",квадрат,"[3044, 17619, 29879, 10674, 18074, 26613, 269, 6862]",square,square
