prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"English: ""south"" - Русский: ""юг""
English: ""machine"" - Русский: ""машина""
English: ""seat"" - Русский: ""сиденье""
English: ""friend"" - Русский: ""друг""
English: ""moon"" - Русский: ""","[29944, 1844, 16050, 211]",луна,"[4346, 29885, 286, 2730, 18786]",moon,moon
"English: ""lake"" - Русский: ""озеро""
English: ""thousand"" - Русский: ""тысяча""
English: ""painting"" - Русский: ""картина""
English: ""color"" - Русский: ""цвет""
English: ""village"" - Русский: ""","[6620, 2263, 662, 10247, 29957, 19792, 1216, 20229, 211]",деревня,"[29894, 325, 17191, 5720, 11928, 3516, 21031, 1403, 4213, 28765]",village,village
"English: ""snow"" - Русский: ""снег""
English: ""middle"" - Русский: ""середина""
English: ""mouth"" - Русский: ""рот""
English: ""sand"" - Русский: ""песок""
English: ""forest"" - Русский: ""","[753, 4674, 29944, 211]",лес,"[363, 1454, 13569, 285, 26839, 1181, 1701, 29888, 1079]",forest,forest
"English: ""ocean"" - Русский: ""океан""
English: ""tie"" - Русский: ""галстук""
English: ""example"" - Русский: ""пример""
English: ""speed"" - Русский: ""скорость""
English: ""fruit"" - Русский: ""","[23692, 30011, 1606, 212]",фрукт,"[15774, 1341, 285, 1424, 29888]",fruit,fruit
"English: ""six"" - Русский: ""шесть""
English: ""kind"" - Русский: ""вид""
English: ""office"" - Русский: ""офис""
English: ""friend"" - Русский: ""друг""
English: ""grid"" - Русский: ""","[1586, 531, 29935, 1502, 212]",сетка,"[629, 867, 7720, 6856, 29887, 330]",grid,grid
"English: ""part"" - Русский: ""часть""
English: ""star"" - Русский: ""звезда""
English: ""four"" - Русский: ""четыре""
English: ""seat"" - Русский: ""сиденье""
English: ""song"" - Русский: ""","[15536, 2100, 469, 29964, 6414, 211]",песня,"[21453, 1487, 29879, 1100, 578, 269, 577, 4823]",song,song
"English: ""beauty"" - Русский: ""красота""
English: ""book"" - Русский: ""книга""
English: ""sea"" - Русский: ""море""
English: ""fire"" - Русский: ""костер""
English: ""water"" - Русский: ""","[490, 1786, 984, 8160, 29942, 211]",вода,"[11324, 4094, 29893, 13405, 281, 16699, 2766]",water,water
"English: ""head"" - Русский: ""голова""
English: ""attempt"" - Русский: ""попытка""
English: ""two"" - Русский: ""два""
English: ""color"" - Русский: ""цвет""
English: ""pond"" - Русский: ""","[12781, 21550, 29964, 469, 211]",пруд,"[282, 12509, 29886, 2818, 1129, 772, 1112]",pond,pond
"English: ""sea"" - Русский: ""море""
English: ""delete"" - Русский: ""удалить""
English: ""face"" - Русский: ""лицо""
English: ""city"" - Русский: ""город""
English: ""sand"" - Русский: ""","[15536, 2100, 469, 29964, 6414, 211]",песок,"[29879, 872, 4977, 269, 11982, 28455, 9753]",sand,sand
"English: ""person"" - Русский: ""человек""
English: ""hundred"" - Русский: ""сотня""
English: ""south"" - Русский: ""юг""
English: ""four"" - Русский: ""четыре""
English: ""river"" - Русский: ""","[587, 29927, 8201, 1909, 212]",река,"[8580, 374, 1150, 9050, 364, 29878, 3511, 4401, 10107]",river,river
"English: ""thousand"" - Русский: ""тысяча""
English: ""two"" - Русский: ""два""
English: ""house"" - Русский: ""дом""
English: ""song"" - Русский: ""песня""
English: ""law"" - Русский: ""","[754, 1077, 1902, 29972, 211]",закон,"[29880, 425, 301, 10653, 4307, 433]",law,law
"English: ""seven"" - Русский: ""семь""
English: ""hundred"" - Русский: ""сотня""
English: ""sand"" - Русский: ""песок""
English: ""door"" - Русский: ""дверь""
English: ""wave"" - Русский: ""","[490, 1786, 984, 29942, 211]",волна,"[11324, 29893, 281, 10742, 27766, 2766]",wave,wave
"English: ""lake"" - Русский: ""озеро""
English: ""word"" - Русский: ""слово""
English: ""village"" - Русский: ""деревня""
English: ""six"" - Русский: ""шесть""
English: ""ocean"" - Русский: ""","[6752, 26242, 29904, 614, 211]",океан,"[23474, 29877, 542, 25802, 288, 12954]",ocean,ocean
"English: ""hundred"" - Русский: ""сотня""
English: ""field"" - Русский: ""поле""
English: ""speed"" - Русский: ""скорость""
English: ""strip"" - Русский: ""полоса""
English: ""cave"" - Русский: ""","[2100, 469, 29964, 6414, 211]",пещера,"[18346, 5777, 29883, 1113, 24230, 274]",cave,cave
"English: ""square"" - Русский: ""квадрат""
English: ""ten"" - Русский: ""десять""
English: ""generation"" - Русский: ""поколение""
English: ""foot"" - Русский: ""нога""
English: ""sea"" - Русский: ""","[29959, 1630, 2569, 15256, 757, 12434, 211]",море,"[409, 29879, 344, 269, 7205]",sea,sea
"English: ""point"" - Русский: ""точка""
English: ""structure"" - Русский: ""структура""
English: ""ocean"" - Русский: ""океан""
English: ""head"" - Русский: ""голова""
English: ""lake"" - Русский: ""","[29904, 614, 29495, 211]",озеро,"[29880, 18170, 425, 19437, 301, 24591, 433]",lake,lake
"English: ""face"" - Русский: ""лицо""
English: ""forest"" - Русский: ""лес""
English: ""defeat"" - Русский: ""поражение""
English: ""four"" - Русский: ""четыре""
English: ""source"" - Русский: ""","[29917, 7874, 606, 11452, 9971, 211]",источник,"[2752, 29879, 578, 269, 4993, 577, 3669]",source,source
"English: ""valley"" - Русский: ""долина""
English: ""generation"" - Русский: ""поколение""
English: ""position"" - Русский: ""позиция""
English: ""speed"" - Русский: ""скорость""
English: ""fire"" - Русский: ""","[29951, 551, 1046, 1186, 211]",костер,"[13734, 28034, 3974, 285, 7241, 5713, 8696, 29888]",fire,fire
"English: ""cave"" - Русский: ""пещера""
English: ""spring"" - Русский: ""пружина""
English: ""history"" - Русский: ""история""
English: ""speech"" - Русский: ""речь""
English: ""point"" - Русский: ""","[702, 29932, 1937, 2721, 212]",точка,"[282, 29886, 1129, 772, 3149, 1298, 11899]",point,point
"English: ""city"" - Русский: ""город""
English: ""tower"" - Русский: ""башня""
English: ""defeat"" - Русский: ""поражение""
English: ""tribe"" - Русский: ""племя""
English: ""version"" - Русский: ""","[3531, 490, 1521, 29942, 8060, 3340, 211]",версия,"[29894, 1147, 1224, 345, 325, 1873, 874, 2453, 369, 3259]",version,version
"English: ""friend"" - Русский: ""друг""
English: ""star"" - Русский: ""звезда""
English: ""painting"" - Русский: ""картина""
English: ""east"" - Русский: ""восток""
English: ""ball"" - Русский: ""","[27693, 29959, 5010, 757, 211]",мяч,"[289, 2291, 8287, 6411, 2135, 5521, 9922, 29890]",ball,ball
"English: ""position"" - Русский: ""позиция""
English: ""sea"" - Русский: ""море""
English: ""field"" - Русский: ""поле""
English: ""mother"" - Русский: ""мать""
English: ""painting"" - Русский: ""","[29951, 1787, 1186, 10766, 15266, 642, 211]",картина,"[282, 6788, 20413, 3300, 29886, 3274, 10675]",painting,painting
"English: ""bridge"" - Русский: ""мост""
English: ""head"" - Русский: ""голова""
English: ""nine"" - Русский: ""девять""
English: ""child"" - Русский: ""ребенок""
English: ""rice"" - Русский: ""","[19625, 29927, 8201, 12591, 641, 212]",рис,"[2200, 19408, 374, 364, 29878, 9597, 11674, 10107]",rice,rice
"English: ""machine"" - Русский: ""машина""
English: ""bridge"" - Русский: ""мост""
English: ""heart"" - Русский: ""сердце""
English: ""horse"" - Русский: ""лошадь""
English: ""red"" - Русский: ""","[29951, 1186, 3360, 6697, 211]",красный,"[337, 364, 29878, 2654, 276, 1127]",red,red
"English: ""pair"" - Русский: ""пара""
English: ""hundred"" - Русский: ""сотня""
English: ""door"" - Русский: ""дверь""
English: ""painting"" - Русский: ""картина""
English: ""line"" - Русский: ""","[29944, 3550, 644, 8279, 211]",линия,"[492, 619, 1915, 29880, 6276, 301, 1196, 1220]",line,line
"English: ""sand"" - Русский: ""песок""
English: ""horse"" - Русский: ""лошадь""
English: ""heart"" - Русский: ""сердце""
English: ""gold"" - Русский: ""золото""
English: ""net"" - Русский: ""","[1586, 531, 29935, 1502, 212]",сетка,"[484, 1212, 7787, 452, 302, 29876]",net,net
"English: ""north"" - Русский: ""север""
English: ""house"" - Русский: ""дом""
English: ""cave"" - Русский: ""пещера""
English: ""speech"" - Русский: ""речь""
English: ""flower"" - Русский: ""","[3716, 29996, 212]",цветок,"[5685, 1579, 285, 1731, 1652, 28149, 4972, 29888]",flower,flower
"English: ""return"" - Русский: ""возврат""
English: ""position"" - Русский: ""позиция""
English: ""nine"" - Русский: ""девять""
English: ""talent"" - Русский: ""талант""
English: ""tea"" - Русский: ""","[19424, 2493, 29981, 1282, 3655, 212]",чай,"[29873, 23429, 371, 734, 260]",tea,tea
"English: ""face"" - Русский: ""лицо""
English: ""sound"" - Русский: ""звук""
English: ""tribe"" - Русский: ""племя""
English: ""mother"" - Русский: ""мать""
English: ""foot"" - Русский: ""","[18211, 570, 6968, 29921, 4228, 211]",нога,"[3661, 1181, 285, 5431, 1701, 6661, 7953, 29888]",foot,foot
"English: ""village"" - Русский: ""деревня""
English: ""language"" - Русский: ""язык""
English: ""door"" - Русский: ""дверь""
English: ""office"" - Русский: ""офис""
English: ""gold"" - Русский: ""","[754, 4734, 26467, 25687, 29972, 211]",золото,"[7684, 748, 15192, 1484, 29887, 330]",gold,gold
"English: ""ball"" - Русский: ""мяч""
English: ""street"" - Русский: ""улица""
English: ""power"" - Русский: ""власть""
English: ""ground"" - Русский: ""земля""
English: ""door"" - Русский: ""","[20880, 662, 29957, 211]",дверь,"[29881, 17433, 270, 3050, 437, 1867]",door,door
"English: ""village"" - Русский: ""деревня""
English: ""judge"" - Русский: ""судья""
English: ""cloud"" - Русский: ""облако""
English: ""mouth"" - Русский: ""рот""
English: ""snow"" - Русский: ""","[531, 29935, 212]",снег,"[29879, 5807, 15007, 16586, 269]",snow,snow
"English: ""friend"" - Русский: ""друг""
English: ""book"" - Русский: ""книга""
English: ""rice"" - Русский: ""рис""
English: ""judge"" - Русский: ""судья""
English: ""horse"" - Русский: ""","[29944, 13860, 843, 211]",лошадь,"[10435, 11231, 4029, 29882, 5089, 1251, 2015, 298]",horse,horse
"English: ""mother"" - Русский: ""мать""
English: ""ten"" - Русский: ""десять""
English: ""red"" - Русский: ""красный""
English: ""tie"" - Русский: ""галстук""
English: ""two"" - Русский: ""","[662, 11883, 29957, 211]",два,"[29873, 10184, 1023, 7516, 260, 3252]",two,two
"English: ""talent"" - Русский: ""талант""
English: ""eight"" - Русский: ""восемь""
English: ""mountain"" - Русский: ""гора""
English: ""bridge"" - Русский: ""мост""
English: ""three"" - Русский: ""","[29932, 10357, 1937, 7678, 212]",три,"[17536, 386, 29873, 12455, 266, 260, 1468, 2211]",three,three
"English: ""position"" - Русский: ""позиция""
English: ""valley"" - Русский: ""долина""
English: ""history"" - Русский: ""история""
English: ""language"" - Русский: ""язык""
English: ""four"" - Русский: ""","[2493, 2950, 24998, 1093, 29981, 212]",четыре,"[1181, 285, 1701, 3023, 12584, 17823, 29888]",four,four
"English: ""gold"" - Русский: ""золото""
English: ""structure"" - Русский: ""структура""
English: ""star"" - Русский: ""звезда""
English: ""point"" - Русский: ""точка""
English: ""five"" - Русский: ""","[24200, 29964, 469, 211]",пять,"[5320, 285, 7241, 5713, 20818, 29888]",five,five
"English: ""three"" - Русский: ""три""
English: ""heart"" - Русский: ""сердце""
English: ""sea"" - Русский: ""море""
English: ""point"" - Русский: ""точка""
English: ""six"" - Русский: ""","[30002, 3354, 2237, 20116, 212]",шесть,"[4832, 29879, 1354, 28319, 269, 1039]",six,six
"English: ""heart"" - Русский: ""сердце""
English: ""tail"" - Русский: ""хвост""
English: ""song"" - Русский: ""песня""
English: ""ten"" - Русский: ""десять""
English: ""seven"" - Русский: ""","[1586, 18534, 531, 29935, 1502, 212]",семь,"[9881, 409, 29879, 344, 269]",seven,seven
"English: ""defeat"" - Русский: ""поражение""
English: ""kind"" - Русский: ""вид""
English: ""meeting"" - Русский: ""собрание""
English: ""snow"" - Русский: ""снег""
English: ""eight"" - Русский: ""","[490, 1786, 984, 16335, 29942, 211]",восемь,"[15761, 9475, 321, 29319, 29872, 10096]",eight,eight
"English: ""item"" - Русский: ""предмет""
English: ""bridge"" - Русский: ""мост""
English: ""strip"" - Русский: ""полоса""
English: ""river"" - Русский: ""река""
English: ""nine"" - Русский: ""","[2263, 662, 29957, 1216, 211]",девять,"[6836, 17081, 14183, 302, 1240, 29876]",nine,nine
"English: ""virtue"" - Русский: ""добродетель""
English: ""sound"" - Русский: ""звук""
English: ""fire"" - Русский: ""костер""
English: ""village"" - Русский: ""деревня""
English: ""ten"" - Русский: ""","[2263, 662, 26661, 29957, 1216, 211]",десять,"[3006, 29873, 371, 841, 734, 260]",ten,ten
"English: ""ten"" - Русский: ""десять""
English: ""item"" - Русский: ""предмет""
English: ""house"" - Русский: ""дом""
English: ""line"" - Русский: ""линия""
English: ""head"" - Русский: ""","[27187, 588, 19311, 1214, 1084, 29969, 211]",голова,"[354, 2343, 29882, 540, 2813, 298]",head,head
"English: ""sound"" - Русский: ""звук""
English: ""machine"" - Русский: ""машина""
English: ""power"" - Русский: ""власть""
English: ""version"" - Русский: ""версия""
English: ""shop"" - Русский: ""","[1155, 29959, 757, 2394, 211]",магазин,"[19032, 29879, 845, 17394, 269, 528, 18296]",shop,shop
"English: ""friend"" - Русский: ""друг""
English: ""law"" - Русский: ""закон""
English: ""pair"" - Русский: ""пара""
English: ""six"" - Русский: ""шесть""
English: ""strip"" - Русский: ""","[733, 7372, 469, 29964, 1268, 24141, 9518, 15960, 211]",полоса,"[303, 29879, 17820, 851, 17010, 269, 710, 380, 10076]",strip,strip
"English: ""line"" - Русский: ""линия""
English: ""speed"" - Русский: ""скорость""
English: ""defeat"" - Русский: ""поражение""
English: ""field"" - Русский: ""поле""
English: ""street"" - Русский: ""","[863, 16756, 29960, 212]",улица,"[303, 29879, 13045, 851, 11952, 12243, 269, 29352, 710, 380]",street,street
"English: ""language"" - Русский: ""язык""
English: ""line"" - Русский: ""линия""
English: ""beauty"" - Русский: ""красота""
English: ""dance"" - Русский: ""танец""
English: ""part"" - Русский: ""","[2493, 29981, 12978, 1282, 19829, 3655, 15267, 17265, 212]",часть,"[282, 3300, 760, 1595, 610, 29886, 3274, 862]",part,part
"English: ""soil"" - Русский: ""почва""
English: ""color"" - Русский: ""цвет""
English: ""tribe"" - Русский: ""племя""
English: ""net"" - Русский: ""сетка""
English: ""field"" - Русский: ""","[733, 29235, 7372, 29964, 469, 1268, 9518, 211]",поле,"[2671, 1746, 285, 7241, 29607, 5713, 29888]",field,field
"English: ""painting"" - Русский: ""картина""
English: ""tea"" - Русский: ""чай""
English: ""source"" - Русский: ""источник""
English: ""attempt"" - Русский: ""попытка""
English: ""dance"" - Русский: ""","[1710, 29932, 1937, 20395, 676, 7951, 212]",танец,"[29881, 1388, 6025, 270, 17948, 1146, 18386]",dance,dance
"English: ""five"" - Русский: ""пять""
English: ""kind"" - Русский: ""вид""
English: ""eight"" - Русский: ""восемь""
English: ""ten"" - Русский: ""десять""
English: ""word"" - Русский: ""","[19945, 15391, 26443, 531, 29935, 212]",слово,"[1734, 29893, 827, 281, 13762, 8879, 6365, 1742]",word,word
"English: ""sun"" - Русский: ""солнце""
English: ""two"" - Русский: ""два""
English: ""lake"" - Русский: ""озеро""
English: ""position"" - Русский: ""позиция""
English: ""pair"" - Русский: ""","[29964, 469, 7596, 11396, 20691, 19714, 4554, 1843, 211]",пара,"[5101, 282, 3300, 18784, 29886, 3274]",pair,pair
"English: ""hand"" - Русский: ""рука""
English: ""tribe"" - Русский: ""племя""
English: ""painting"" - Русский: ""картина""
English: ""foot"" - Русский: ""нога""
English: ""seat"" - Русский: ""","[531, 1325, 29935, 3485, 212]",сиденье,"[409, 12949, 29879, 344, 269, 7205]",seat,seat
"English: ""middle"" - Русский: ""середина""
English: ""five"" - Русский: ""пять""
English: ""tie"" - Русский: ""галстук""
English: ""sun"" - Русский: ""солнце""
English: ""thousand"" - Русский: ""","[29932, 1937, 3327, 19506, 212]",тысяча,"[386, 29873, 7693, 12595, 10405, 266, 260]",thousand,thousand
"English: ""soil"" - Русский: ""почва""
English: ""dance"" - Русский: ""танец""
English: ""friend"" - Русский: ""друг""
English: ""two"" - Русский: ""два""
English: ""north"" - Русский: ""","[1586, 531, 23967, 29935, 1502, 212]",север,"[1217, 694, 15459, 302, 6641, 3643, 29876]",north,north
"English: ""point"" - Русский: ""точка""
English: ""virtue"" - Русский: ""добродетель""
English: ""cave"" - Русский: ""пещера""
English: ""horse"" - Русский: ""лошадь""
English: ""machine"" - Русский: ""","[1155, 29959, 757, 2394, 211]",машина,"[5825, 655, 29885, 286, 611, 4933, 8628, 23523, 7672]",machine,machine
"English: ""red"" - Русский: ""красный""
English: ""meeting"" - Русский: ""собрание""
English: ""river"" - Русский: ""река""
English: ""star"" - Русский: ""звезда""
English: ""position"" - Русский: ""","[15884, 733, 21527, 469, 29964, 1268, 211]",позиция,"[282, 3283, 1066, 2602, 29886, 13686, 1129, 926, 772]",position,position
"English: ""mountain"" - Русский: ""гора""
English: ""seat"" - Русский: ""сиденье""
English: ""history"" - Русский: ""история""
English: ""river"" - Русский: ""река""
English: ""province"" - Русский: ""","[12781, 21550, 10613, 469, 29964, 1471, 5945, 211]",провинция,"[282, 1326, 558, 8482, 16123, 12291, 29886, 410, 771, 544]",province,province
"English: ""shop"" - Русский: ""магазин""
English: ""example"" - Русский: ""пример""
English: ""sea"" - Русский: ""море""
English: ""machine"" - Русский: ""машина""
English: ""exchange"" - Русский: ""","[2384, 5660, 29975, 836, 211]",биржа,"[6543, 735, 321, 5566, 14523, 29872, 429]",exchange,exchange
"English: ""nine"" - Русский: ""девять""
English: ""four"" - Русский: ""четыре""
English: ""defeat"" - Русский: ""поражение""
English: ""hand"" - Русский: ""рука""
English: ""middle"" - Русский: ""","[1586, 17560, 531, 10182, 14315, 29935, 1502, 212]",середина,"[17662, 29885, 286, 3737, 7256, 2460, 6563, 7145]",middle,middle
"English: ""tie"" - Русский: ""галстук""
English: ""source"" - Русский: ""источник""
English: ""tower"" - Русский: ""башня""
English: ""attempt"" - Русский: ""попытка""
English: ""friend"" - Русский: ""","[9433, 662, 29957, 4849, 211]",друг,"[29888, 1341, 285, 3484, 18326, 1424, 7932, 5121]",friend,friend
"English: ""star"" - Русский: ""звезда""
English: ""power"" - Русский: ""власть""
English: ""version"" - Русский: ""версия""
English: ""rice"" - Русский: ""рис""
English: ""color"" - Русский: ""","[3716, 29996, 212]",цвет,"[1054, 10965, 2780, 29883, 1302, 2927, 1111, 784, 274]",color,color
"English: ""word"" - Русский: ""слово""
English: ""beauty"" - Русский: ""красота""
English: ""speech"" - Русский: ""речь""
English: ""summer"" - Русский: ""лето""
English: ""kind"" - Русский: ""","[2196, 1221, 490, 20874, 21491, 29942, 211]",вид,"[2924, 8506, 19015, 413, 14380, 9089, 1984, 29895]",kind,kind
"English: ""group"" - Русский: ""группа""
English: ""three"" - Русский: ""три""
English: ""part"" - Русский: ""часть""
English: ""summer"" - Русский: ""лето""
English: ""judge"" - Русский: ""","[2937, 3404, 531, 29935, 212]",судья,"[3623, 16833, 29926, 17675, 6577, 4900, 432]",judge,judge
"English: ""bridge"" - Русский: ""мост""
English: ""hand"" - Русский: ""рука""
English: ""north"" - Русский: ""север""
English: ""generation"" - Русский: ""поколение""
English: ""school"" - Русский: ""","[28231, 28567, 30002, 3354, 12351, 212]",школа,"[3762, 29879, 816, 1557, 1364, 885, 269, 27041]",school,school
"English: ""sand"" - Русский: ""песок""
English: ""sound"" - Русский: ""звук""
English: ""book"" - Русский: ""книга""
English: ""dance"" - Русский: ""танец""
English: ""structure"" - Русский: ""","[25819, 22675, 20361, 464, 531, 29935, 2091, 18212, 212]",структура,"[303, 23905, 3829, 29879, 2281, 851, 269, 710, 380, 6220, 10582, 4984]",structure,structure
"English: ""office"" - Русский: ""офис""
English: ""mouth"" - Русский: ""рот""
English: ""face"" - Русский: ""лицо""
English: ""three"" - Русский: ""три""
English: ""tie"" - Русский: ""","[1779, 1214, 8203, 29969, 211]",галстук,"[29873, 19538, 2034, 260, 22134]",tie,tie
"English: ""forest"" - Русский: ""лес""
English: ""song"" - Русский: ""песня""
English: ""two"" - Русский: ""два""
English: ""red"" - Русский: ""красный""
English: ""example"" - Русский: ""","[12781, 1695, 7104, 21550, 469, 29964, 25390, 211]",пример,"[4773, 735, 321, 1342, 29872, 429, 4392]",example,example
"English: ""return"" - Русский: ""возврат""
English: ""street"" - Русский: ""улица""
English: ""east"" - Русский: ""восток""
English: ""exchange"" - Русский: ""биржа""
English: ""face"" - Русский: ""","[644, 3550, 29944, 211]",лицо,"[4024, 3700, 285, 17470, 2258, 2161, 5444, 29888]",face,face
"English: ""delete"" - Русский: ""удалить""
English: ""person"" - Русский: ""человек""
English: ""eight"" - Русский: ""восемь""
English: ""generation"" - Русский: ""поколение""
English: ""bridge"" - Русский: ""","[29959, 1630, 2569, 757, 211]",мост,"[289, 1182, 28635, 18419, 19515, 1506, 29890, 12945]",bridge,bridge
"English: ""song"" - Русский: ""песня""
English: ""book"" - Русский: ""книга""
English: ""return"" - Русский: ""возврат""
English: ""head"" - Русский: ""голова""
English: ""item"" - Русский: ""","[12781, 21550, 5784, 469, 29964, 2102, 4570, 211]",предмет,"[277, 568, 667, 2944, 29875, 372, 474]",item,item
"English: ""province"" - Русский: ""провинция""
English: ""pond"" - Русский: ""пруд""
English: ""street"" - Русский: ""улица""
English: ""summer"" - Русский: ""лето""
English: ""delete"" - Русский: ""","[863, 19871, 29960, 212]",удалить,"[628, 29881, 316, 5217, 8143, 7374, 270, 6144, 311]",delete,delete
"English: ""speech"" - Русский: ""речь""
English: ""tribe"" - Русский: ""племя""
English: ""four"" - Русский: ""четыре""
English: ""mother"" - Русский: ""мать""
English: ""group"" - Русский: ""","[29969, 10841, 6148, 1214, 211]",группа,"[629, 867, 2318, 4071, 2972, 29887, 330, 17170]",group,group
"English: ""virtue"" - Русский: ""добродетель""
English: ""gold"" - Русский: ""золото""
English: ""ten"" - Русский: ""десять""
English: ""law"" - Русский: ""закон""
English: ""talent"" - Русский: ""","[9829, 1710, 29932, 1937, 676, 212]",талант,"[29873, 17694, 11062, 24242, 941, 260, 5969, 20411]",talent,talent
"English: ""dance"" - Русский: ""танец""
English: ""painting"" - Русский: ""картина""
English: ""machine"" - Русский: ""машина""
English: ""five"" - Русский: ""пять""
English: ""beauty"" - Русский: ""","[29951, 1186, 3360, 6697, 211]",красота,"[289, 367, 15409, 6562, 915, 29890]",beauty,beauty
"English: ""nine"" - Русский: ""девять""
English: ""attempt"" - Русский: ""попытка""
English: ""child"" - Русский: ""ребенок""
English: ""shop"" - Русский: ""магазин""
English: ""platform"" - Русский: ""","[8433, 469, 29964, 18478, 211]",платформа,"[7481, 13974, 282, 18870, 2174, 572, 715, 29886, 12120]",platform,platform
"English: ""song"" - Русский: ""песня""
English: ""ball"" - Русский: ""мяч""
English: ""gold"" - Русский: ""золото""
English: ""ten"" - Русский: ""десять""
English: ""house"" - Русский: ""","[8418, 662, 1802, 29957, 1447, 211]",дом,"[3699, 298, 29882, 5089, 8697, 1251, 9261, 10774]",house,house
"English: ""east"" - Русский: ""восток""
English: ""item"" - Русский: ""предмет""
English: ""office"" - Русский: ""офис""
English: ""ground"" - Русский: ""земля""
English: ""sun"" - Русский: ""","[1778, 2223, 531, 29935, 212]",солнце,"[11445, 29879, 2146, 269, 480, 6575]",sun,sun
"English: ""source"" - Русский: ""источник""
English: ""house"" - Русский: ""дом""
English: ""part"" - Русский: ""часть""
English: ""rice"" - Русский: ""рис""
English: ""meeting"" - Русский: ""","[1778, 17393, 2223, 21291, 531, 29935, 212]",собрание,"[29885, 286, 592, 17897, 1004, 5870, 11781]",meeting,meeting
"English: ""painting"" - Русский: ""картина""
English: ""heart"" - Русский: ""сердце""
English: ""foot"" - Русский: ""нога""
English: ""mountain"" - Русский: ""гора""
English: ""history"" - Русский: ""","[29917, 7874, 606, 11452, 9971, 15855, 211]",история,"[298, 22880, 4955, 29882, 16211, 3603, 2918, 670, 9825, 18434, 7251]",history,history
"English: ""head"" - Русский: ""голова""
English: ""horse"" - Русский: ""лошадь""
English: ""sun"" - Русский: ""солнце""
English: ""eight"" - Русский: ""восемь""
English: ""valley"" - Русский: ""","[662, 1802, 11213, 29957, 1447, 15906, 211]",долина,"[29894, 659, 2947, 325, 19599, 28519, 791, 22044, 1564]",valley,valley
"English: ""net"" - Русский: ""сетка""
English: ""bag"" - Русский: ""сумка""
English: ""ball"" - Русский: ""мяч""
English: ""flower"" - Русский: ""цветок""
English: ""square"" - Русский: ""","[29951, 1186, 11691, 211]",квадрат,"[10674, 29879, 17619, 26613, 3044, 269, 6862, 18074]",square,square
