prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"English: ""song"" - Deutsch: ""Lied""
English: ""bag"" - Deutsch: ""Tasche""
English: ""part"" - Deutsch: ""Teil""
English: ""field"" - Deutsch: ""Feld""
English: ""spring"" - Deutsch: ""","[383, 7351, 8263, 5169, 17972, 29943]",Feder,"[6709, 805, 269, 7689, 29879, 1028, 15099, 4278]",spring,spring
"English: ""tower"" - Deutsch: ""Turm""
English: ""lake"" - Deutsch: ""See""
English: ""part"" - Deutsch: ""Teil""
English: ""beauty"" - Deutsch: ""Schönheit""
English: ""moon"" - Deutsch: ""","[12125, 341, 4546, 7185, 22638, 29924, 2598]",Mond,"[4346, 18786, 2730, 29885, 286]",moon,moon
"English: ""song"" - Deutsch: ""Lied""
English: ""east"" - Deutsch: ""Osten""
English: ""platform"" - Deutsch: ""Plattform""
English: ""grid"" - Deutsch: ""Gitter""
English: ""wood"" - Deutsch: ""","[4168, 29950, 19984, 379, 8335, 26211]",Holz,"[8879, 29893, 827, 8112, 281, 6115]",wood,wood
"English: ""street"" - Deutsch: ""Straße""
English: ""site"" - Deutsch: ""Standort""
English: ""item"" - Deutsch: ""Gegenstand""
English: ""river"" - Deutsch: ""Fluss""
English: ""village"" - Deutsch: ""","[17207, 29928, 1938, 6132, 9579, 360]",Dorf,"[17191, 29894, 4213, 11928, 21031, 3516, 325, 28765, 5720, 1403]",village,village
"English: ""beauty"" - Deutsch: ""Schönheit""
English: ""cloth"" - Deutsch: ""Tuch""
English: ""one"" - Deutsch: ""eins""
English: ""book"" - Deutsch: ""Buch""
English: ""forest"" - Deutsch: ""","[399, 17721, 29956, 5260, 22552]",Wald,"[1454, 1079, 1701, 1181, 363, 13569, 29888, 285, 26839]",forest,forest
"English: ""site"" - Deutsch: ""Standort""
English: ""city"" - Deutsch: ""Stadt""
English: ""judge"" - Deutsch: ""Richter""
English: ""field"" - Deutsch: ""Feld""
English: ""grid"" - Deutsch: ""","[26074, 11786, 29954, 4406, 402, 28712]",Gitter,"[867, 330, 6856, 29887, 629, 7720]",grid,grid
"English: ""source"" - Deutsch: ""Quelle""
English: ""benefit"" - Deutsch: ""Nutzen""
English: ""door"" - Deutsch: ""Tür""
English: ""soil"" - Deutsch: ""Boden""
English: ""song"" - Deutsch: ""","[23410, 7326, 2718, 365, 29931, 29382]",Lied,"[578, 269, 29879, 577, 1100, 21453, 1487, 4823]",song,song
"English: ""beauty"" - Deutsch: ""Schönheit""
English: ""spring"" - Deutsch: ""Feder""
English: ""grid"" - Deutsch: ""Gitter""
English: ""nine"" - Deutsch: ""neun""
English: ""water"" - Deutsch: ""","[399, 29457, 16124, 29956, 22552, 12547]",Wasser,"[11324, 4094, 16699, 29893, 2766, 13405, 281]",water,water
"English: ""part"" - Deutsch: ""Teil""
English: ""mouth"" - Deutsch: ""Mund""
English: ""river"" - Deutsch: ""Fluss""
English: ""bag"" - Deutsch: ""Tasche""
English: ""pond"" - Deutsch: ""","[323, 7141, 1920, 29911]",Teich,"[12509, 282, 2818, 772, 1112, 1129, 29886]",pond,pond
"English: ""tribe"" - Deutsch: ""Stamm""
English: ""one"" - Deutsch: ""eins""
English: ""three"" - Deutsch: ""drei""
English: ""item"" - Deutsch: ""Gegenstand""
English: ""river"" - Deutsch: ""","[8754, 383, 2379, 29943]",Fluss,"[364, 9050, 1150, 3511, 8580, 29878, 374, 4401, 10107]",river,river
"English: ""field"" - Deutsch: ""Feld""
English: ""red"" - Deutsch: ""rot""
English: ""square"" - Deutsch: ""Quadrat""
English: ""snow"" - Deutsch: ""Schnee""
English: ""law"" - Deutsch: ""","[1879, 6328, 29954, 7999, 402]",Gesetz,"[301, 4307, 425, 10653, 433, 29880]",law,law
"English: ""sea"" - Deutsch: ""Meer""
English: ""seat"" - Deutsch: ""Sitz""
English: ""example"" - Deutsch: ""Beispiel""
English: ""house"" - Deutsch: ""Haus""
English: ""wave"" - Deutsch: ""","[399, 28862, 11284, 4806, 10458, 5674, 1334, 29956]",Welle,"[11324, 10742, 27766, 29893, 2766, 281]",wave,wave
"English: ""east"" - Deutsch: ""Osten""
English: ""example"" - Deutsch: ""Beispiel""
English: ""door"" - Deutsch: ""Tür""
English: ""eight"" - Deutsch: ""acht""
English: ""ocean"" - Deutsch: ""","[29949, 438]",Ozean,"[288, 25802, 29877, 542, 12954, 23474]",ocean,ocean
"English: ""eight"" - Deutsch: ""acht""
English: ""south"" - Deutsch: ""Süden""
English: ""grid"" - Deutsch: ""Gitter""
English: ""hair"" - Deutsch: ""Haar""
English: ""cave"" - Deutsch: ""","[29950, 379, 11623]",Höhle,"[274, 24230, 5777, 18346, 29883, 1113]",cave,cave
"English: ""defeat"" - Deutsch: ""Niederlage""
English: ""line"" - Deutsch: ""Linie""
English: ""mountain"" - Deutsch: ""Berg""
English: ""village"" - Deutsch: ""Dorf""
English: ""sea"" - Deutsch: ""","[341, 6816, 2191, 29924]",Meer,"[344, 7205, 269, 29879, 409]",sea,sea
"English: ""ocean"" - Deutsch: ""Ozean""
English: ""heart"" - Deutsch: ""Herz""
English: ""speech"" - Deutsch: ""Rede""
English: ""group"" - Deutsch: ""Gruppe""
English: ""lake"" - Deutsch: ""","[29903, 317, 13393, 2008, 922, 2823]",See,"[301, 425, 18170, 433, 29880, 24591, 19437]",lake,lake
"English: ""kind"" - Deutsch: ""Art""
English: ""flower"" - Deutsch: ""Blume""
English: ""wave"" - Deutsch: ""Welle""
English: ""thousand"" - Deutsch: ""tausend""
English: ""source"" - Deutsch: ""","[8654, 29984, 2182, 660, 751, 5462]",Quelle,"[578, 269, 29879, 577, 3669, 4993, 2752]",source,source
"English: ""painting"" - Deutsch: ""Gemälde""
English: ""sun"" - Deutsch: ""Sonne""
English: ""ground"" - Deutsch: ""Boden""
English: ""station"" - Deutsch: ""Bahnhof""
English: ""fire"" - Deutsch: ""","[29331, 383, 8263, 5169, 29943]",Feuer,"[5713, 28034, 3974, 8696, 29888, 13734, 7241, 285]",fire,fire
"English: ""cave"" - Deutsch: ""Höhle""
English: ""benefit"" - Deutsch: ""Nutzen""
English: ""pond"" - Deutsch: ""Teich""
English: ""part"" - Deutsch: ""Teil""
English: ""point"" - Deutsch: ""","[29925, 22723, 12129, 349]",Punkt,"[282, 11899, 772, 3149, 1298, 1129, 29886]",point,point
"English: ""source"" - Deutsch: ""Quelle""
English: ""valley"" - Deutsch: ""Tal""
English: ""virtue"" - Deutsch: ""Tugend""
English: ""color"" - Deutsch: ""Farbe""
English: ""painting"" - Deutsch: ""","[1879, 29954, 7999, 15170, 402]",Gemälde,"[6788, 282, 3274, 3300, 20413, 10675, 29886]",painting,painting
"English: ""grid"" - Deutsch: ""Gitter""
English: ""delete"" - Deutsch: ""löschen""
English: ""cave"" - Deutsch: ""Höhle""
English: ""speech"" - Deutsch: ""Rede""
English: ""station"" - Deutsch: ""","[350, 15174, 15131, 6000, 28701, 29933]",Bahnhof,"[303, 5173, 1002, 269, 23436, 29879, 19569, 6112, 9523, 5073, 380]",station,station
"English: ""judge"" - Deutsch: ""Richter""
English: ""seat"" - Deutsch: ""Sitz""
English: ""office"" - Deutsch: ""Büro""
English: ""kind"" - Deutsch: ""Art""
English: ""rice"" - Deutsch: ""","[830, 1123, 29934, 390]",Reis,"[2200, 364, 19408, 11674, 29878, 9597, 374, 10107]",rice,rice
"English: ""river"" - Deutsch: ""Fluss""
English: ""east"" - Deutsch: ""Osten""
English: ""virtue"" - Deutsch: ""Tugend""
English: ""street"" - Deutsch: ""Straße""
English: ""line"" - Deutsch: ""","[11667, 23410, 2718, 365, 29931, 4342]",Linie,"[301, 1220, 1196, 492, 6276, 1915, 619, 29880]",line,line
"English: ""book"" - Deutsch: ""Buch""
English: ""horse"" - Deutsch: ""Pferd""
English: ""one"" - Deutsch: ""eins""
English: ""province"" - Deutsch: ""Provinz""
English: ""flower"" - Deutsch: ""","[350, 10358, 3164, 29933]",Blume,"[1731, 1579, 4972, 5685, 29888, 1652, 28149, 285]",flower,flower
"English: ""middle"" - Deutsch: ""Mitte""
English: ""office"" - Deutsch: ""Büro""
English: ""exchange"" - Deutsch: ""Börse""
English: ""language"" - Deutsch: ""Sprache""
English: ""tea"" - Deutsch: ""","[323, 7141, 1920, 29911]",Tee,"[29873, 734, 371, 23429, 260]",tea,tea
"English: ""three"" - Deutsch: ""drei""
English: ""exchange"" - Deutsch: ""Börse""
English: ""cloth"" - Deutsch: ""Tuch""
English: ""cloud"" - Deutsch: ""Wolke""
English: ""foot"" - Deutsch: ""","[11871, 383, 11212, 29943]",Fuß,"[1701, 1181, 7953, 5431, 29888, 3661, 6661, 285]",foot,foot
"English: ""machine"" - Deutsch: ""Maschine""
English: ""history"" - Deutsch: ""Geschichte""
English: ""cave"" - Deutsch: ""Höhle""
English: ""office"" - Deutsch: ""Büro""
English: ""door"" - Deutsch: ""","[323, 25424, 29911]",Tür,"[3050, 270, 1867, 437, 17433, 29881]",door,door
"English: ""water"" - Deutsch: ""Wasser""
English: ""five"" - Deutsch: ""fünf""
English: ""field"" - Deutsch: ""Feld""
English: ""face"" - Deutsch: ""Gesicht""
English: ""snow"" - Deutsch: ""","[29903, 21129, 317, 1102, 4504, 2522, 4421]",Schnee,"[5807, 16586, 269, 29879, 15007]",snow,snow
"English: ""fire"" - Deutsch: ""Feuer""
English: ""door"" - Deutsch: ""Tür""
English: ""valley"" - Deutsch: ""Tal""
English: ""tea"" - Deutsch: ""Tee""
English: ""horse"" - Deutsch: ""","[29925, 10022, 349]",Pferd,"[4029, 2015, 1251, 11231, 29882, 5089, 298, 10435]",horse,horse
"English: ""ocean"" - Deutsch: ""Ozean""
English: ""village"" - Deutsch: ""Dorf""
English: ""soil"" - Deutsch: ""Boden""
English: ""grid"" - Deutsch: ""Gitter""
English: ""one"" - Deutsch: ""","[21084, 321, 29872, 10096, 1011]",eins,"[265, 288, 29877, 373, 650, 697]",one,one
"English: ""light"" - Deutsch: ""Licht""
English: ""rice"" - Deutsch: ""Reis""
English: ""child"" - Deutsch: ""Kind""
English: ""station"" - Deutsch: ""Bahnhof""
English: ""two"" - Deutsch: ""","[4753, 503, 5263, 7659, 29920, 7325]",zwei,"[3252, 29873, 10184, 1023, 260, 7516]",two,two
"English: ""seat"" - Deutsch: ""Sitz""
English: ""mouth"" - Deutsch: ""Mund""
English: ""household"" - Deutsch: ""Haushalt""
English: ""part"" - Deutsch: ""Teil""
English: ""three"" - Deutsch: ""","[9697, 270, 7707, 14724, 29881, 4192]",drei,"[29873, 1468, 2211, 266, 12455, 17536, 386, 260]",three,three
"English: ""flower"" - Deutsch: ""Blume""
English: ""ocean"" - Deutsch: ""Ozean""
English: ""five"" - Deutsch: ""fünf""
English: ""star"" - Deutsch: ""Stern""
English: ""four"" - Deutsch: ""","[29894, 8545, 6316, 3516, 325, 25965, 7214, 1403]",vier,"[12584, 1701, 1181, 29888, 3023, 17823, 285]",four,four
"English: ""spring"" - Deutsch: ""Feder""
English: ""pond"" - Deutsch: ""Teich""
English: ""foot"" - Deutsch: ""Fuß""
English: ""friend"" - Deutsch: ""Freund""
English: ""eight"" - Deutsch: ""","[263, 562, 496, 1274, 5860, 3657, 29874, 22019]",acht,"[321, 29872, 10096, 15761, 29319, 9475]",eight,eight
"English: ""east"" - Deutsch: ""Osten""
English: ""friend"" - Deutsch: ""Freund""
English: ""cloth"" - Deutsch: ""Tuch""
English: ""office"" - Deutsch: ""Büro""
English: ""ten"" - Deutsch: ""","[503, 911, 3777, 29920]",zehn,"[29873, 734, 371, 841, 3006, 260]",ten,ten
"English: ""foot"" - Deutsch: ""Fuß""
English: ""painting"" - Deutsch: ""Gemälde""
English: ""tea"" - Deutsch: ""Tee""
English: ""day"" - Deutsch: ""Tag""
English: ""head"" - Deutsch: ""","[8224, 476, 27476, 29968]",Kopf,"[540, 2343, 354, 2813, 29882, 298]",head,head
"English: ""south"" - Deutsch: ""Süden""
English: ""cloth"" - Deutsch: ""Tuch""
English: ""city"" - Deutsch: ""Stadt""
English: ""square"" - Deutsch: ""Quadrat""
English: ""strip"" - Deutsch: ""","[29903, 5015, 317, 3767, 624, 11738, 855]",Streifen,"[710, 303, 17010, 269, 29879, 17820, 10076, 380, 851]",strip,strip
"English: ""ground"" - Deutsch: ""Boden""
English: ""red"" - Deutsch: ""rot""
English: ""book"" - Deutsch: ""Buch""
English: ""flower"" - Deutsch: ""Blume""
English: ""street"" - Deutsch: ""","[29903, 5015, 7357, 317, 22667, 3767, 624, 855]",Straße,"[710, 303, 12243, 11952, 269, 29879, 13045, 380, 29352, 851]",street,street
"English: ""exchange"" - Deutsch: ""Börse""
English: ""law"" - Deutsch: ""Gesetz""
English: ""mother"" - Deutsch: ""Mutter""
English: ""square"" - Deutsch: ""Quadrat""
English: ""part"" - Deutsch: ""","[323, 7141, 1920, 7770, 29911]",Teil,"[1595, 610, 282, 3274, 3300, 760, 862, 29886]",part,part
"English: ""kind"" - Deutsch: ""Art""
English: ""valley"" - Deutsch: ""Tal""
English: ""lake"" - Deutsch: ""See""
English: ""foot"" - Deutsch: ""Fuß""
English: ""eye"" - Deutsch: ""","[319, 29909, 8407, 22333]",Auge,"[1032, 321, 29872, 10977]",eye,eye
"English: ""soil"" - Deutsch: ""Boden""
English: ""north"" - Deutsch: ""Norden""
English: ""star"" - Deutsch: ""Stern""
English: ""painting"" - Deutsch: ""Gemälde""
English: ""field"" - Deutsch: ""","[383, 8263, 21113, 5169, 29943, 11961]",Feld,"[1746, 5713, 29607, 2671, 29888, 7241, 285]",field,field
"English: ""speed"" - Deutsch: ""Geschwindigkeit""
English: ""middle"" - Deutsch: ""Mitte""
English: ""delete"" - Deutsch: ""löschen""
English: ""wood"" - Deutsch: ""Holz""
English: ""site"" - Deutsch: ""","[29903, 317, 6679, 7434, 11042, 624, 855, 7813]",Standort,"[269, 29879, 7845, 2746, 1039, 1354, 3268]",site,site
"English: ""power"" - Deutsch: ""Macht""
English: ""north"" - Deutsch: ""Norden""
English: ""valley"" - Deutsch: ""Tal""
English: ""delete"" - Deutsch: ""löschen""
English: ""word"" - Deutsch: ""","[399, 13824, 19662, 14962, 29956]",Wort,"[1742, 8879, 1734, 29893, 6365, 827, 13762, 281]",word,word
"English: ""two"" - Deutsch: ""zwei""
English: ""mouth"" - Deutsch: ""Mund""
English: ""song"" - Deutsch: ""Lied""
English: ""household"" - Deutsch: ""Haushalt""
English: ""pair"" - Deutsch: ""","[29925, 2621, 11868, 349]",Paar,"[5101, 282, 18784, 3274, 3300, 29886]",pair,pair
"English: ""moon"" - Deutsch: ""Mond""
English: ""cloth"" - Deutsch: ""Tuch""
English: ""foot"" - Deutsch: ""Fuß""
English: ""beauty"" - Deutsch: ""Schönheit""
English: ""seat"" - Deutsch: ""","[29903, 6101, 317, 23628, 25598, 21988]",Sitz,"[344, 7205, 12949, 269, 29879, 409]",seat,seat
"English: ""wave"" - Deutsch: ""Welle""
English: ""three"" - Deutsch: ""drei""
English: ""day"" - Deutsch: ""Tag""
English: ""one"" - Deutsch: ""eins""
English: ""light"" - Deutsch: ""","[2718, 23410, 365, 10413, 29931]",Licht,"[301, 14172, 4366, 492, 3578, 619, 3473, 29880]",light,light
"English: ""grid"" - Deutsch: ""Gitter""
English: ""flower"" - Deutsch: ""Blume""
English: ""soil"" - Deutsch: ""Boden""
English: ""eight"" - Deutsch: ""acht""
English: ""north"" - Deutsch: ""","[3782, 1939, 23899, 405, 4186, 29940, 5245]",Norden,"[29876, 1217, 15459, 302, 694, 6641, 3643]",north,north
"English: ""exchange"" - Deutsch: ""Börse""
English: ""defeat"" - Deutsch: ""Niederlage""
English: ""heart"" - Deutsch: ""Herz""
English: ""sun"" - Deutsch: ""Sonne""
English: ""machine"" - Deutsch: ""","[341, 3219, 21870, 29924, 8622]",Maschine,"[4933, 7672, 611, 23523, 655, 5825, 29885, 8628, 286]",machine,machine
"English: ""household"" - Deutsch: ""Haushalt""
English: ""mountain"" - Deutsch: ""Berg""
English: ""section"" - Deutsch: ""Abschnitt""
English: ""light"" - Deutsch: ""Licht""
English: ""time"" - Deutsch: ""","[796, 5347, 29999, 3091, 24625]",Zeit,"[29873, 9346, 2034, 19538, 5335, 2230, 260, 931]",time,time
"English: ""section"" - Deutsch: ""Abschnitt""
English: ""mouth"" - Deutsch: ""Mund""
English: ""bridge"" - Deutsch: ""Brücke""
English: ""friend"" - Deutsch: ""Freund""
English: ""benefit"" - Deutsch: ""","[12487, 405, 29940]",Nutzen,"[289, 14169, 1785, 29890, 13982, 367, 3856, 915, 7795]",benefit,benefit
"English: ""tail"" - Deutsch: ""Schwanz""
English: ""bag"" - Deutsch: ""Tasche""
English: ""school"" - Deutsch: ""Schule""
English: ""horse"" - Deutsch: ""Pferd""
English: ""province"" - Deutsch: ""","[4040, 29925, 23114, 1588, 9133, 1184, 11127, 1019, 349]",Provinz,"[410, 558, 282, 12291, 16123, 8482, 544, 771, 1326, 29886]",province,province
"English: ""song"" - Deutsch: ""Lied""
English: ""defeat"" - Deutsch: ""Niederlage""
English: ""station"" - Deutsch: ""Bahnhof""
English: ""school"" - Deutsch: ""Schule""
English: ""exchange"" - Deutsch: ""","[350, 29933]",Börse,"[735, 6543, 14523, 321, 29872, 429, 5566]",exchange,exchange
"English: ""strip"" - Deutsch: ""Streifen""
English: ""painting"" - Deutsch: ""Gemälde""
English: ""hair"" - Deutsch: ""Haar""
English: ""wood"" - Deutsch: ""Holz""
English: ""middle"" - Deutsch: ""","[24532, 341, 5493, 23115, 29924, 4573]",Mitte,"[3737, 2460, 17662, 29885, 7145, 7256, 6563, 286]",middle,middle
"English: ""seven"" - Deutsch: ""sieben""
English: ""red"" - Deutsch: ""rot""
English: ""eight"" - Deutsch: ""acht""
English: ""bag"" - Deutsch: ""Tasche""
English: ""friend"" - Deutsch: ""","[23923, 28817, 383, 29943, 14438, 3878, 4693]",Freund,"[1341, 5121, 7932, 29888, 1424, 285, 18326, 3484]",friend,friend
"English: ""heart"" - Deutsch: ""Herz""
English: ""ten"" - Deutsch: ""zehn""
English: ""street"" - Deutsch: ""Straße""
English: ""red"" - Deutsch: ""rot""
English: ""color"" - Deutsch: ""","[383, 7748, 14206, 8413, 29943]",Farbe,"[1302, 2927, 1111, 784, 274, 10965, 1054, 2780, 29883]",color,color
"English: ""house"" - Deutsch: ""Haus""
English: ""attempt"" - Deutsch: ""Versuch""
English: ""spring"" - Deutsch: ""Feder""
English: ""red"" - Deutsch: ""rot""
English: ""kind"" - Deutsch: ""","[29909, 319, 1433, 3012, 826, 9986]",Art,"[29895, 19015, 2924, 1984, 14380, 413, 8506, 9089]",kind,kind
"English: ""lake"" - Deutsch: ""See""
English: ""speech"" - Deutsch: ""Rede""
English: ""painting"" - Deutsch: ""Gemälde""
English: ""fire"" - Deutsch: ""Feuer""
English: ""judge"" - Deutsch: ""","[25627, 21710, 29934, 390, 13675, 4385]",Richter,"[6577, 4900, 17675, 432, 29926, 3623, 16833]",judge,judge
"English: ""sun"" - Deutsch: ""Sonne""
English: ""platform"" - Deutsch: ""Plattform""
English: ""wave"" - Deutsch: ""Welle""
English: ""five"" - Deutsch: ""fünf""
English: ""school"" - Deutsch: ""","[29903, 12988, 317, 1102, 4504, 2522, 4421, 27223]",Schule,"[27041, 269, 29879, 816, 885, 1557, 1364, 3762]",school,school
"English: ""seat"" - Deutsch: ""Sitz""
English: ""seven"" - Deutsch: ""sieben""
English: ""pair"" - Deutsch: ""Paar""
English: ""beauty"" - Deutsch: ""Schönheit""
English: ""tie"" - Deutsch: ""","[7365, 476, 19387, 29968]",Krawatte,"[29873, 22134, 2034, 19538, 260]",tie,tie
"English: ""child"" - Deutsch: ""Kind""
English: ""heart"" - Deutsch: ""Herz""
English: ""thousand"" - Deutsch: ""tausend""
English: ""virtue"" - Deutsch: ""Tugend""
English: ""example"" - Deutsch: ""","[350, 22621, 10632, 1522, 3629, 29933]",Beispiel,"[735, 321, 429, 4773, 29872, 1342, 4392]",example,example
"English: ""pond"" - Deutsch: ""Teich""
English: ""ten"" - Deutsch: ""zehn""
English: ""book"" - Deutsch: ""Buch""
English: ""judge"" - Deutsch: ""Richter""
English: ""face"" - Deutsch: ""","[1879, 6328, 29954, 7999, 402]",Gesicht,"[3700, 5444, 4024, 17470, 29888, 2161, 2258, 285]",face,face
"English: ""rise"" - Deutsch: ""Anstieg""
English: ""mouth"" - Deutsch: ""Mund""
English: ""face"" - Deutsch: ""Gesicht""
English: ""five"" - Deutsch: ""fünf""
English: ""bridge"" - Deutsch: ""","[350, 12432, 1771, 29933]",Brücke,"[19515, 289, 28635, 12945, 29890, 18419, 1506, 1182]",bridge,bridge
"English: ""wood"" - Deutsch: ""Holz""
English: ""grid"" - Deutsch: ""Gitter""
English: ""virtue"" - Deutsch: ""Tugend""
English: ""red"" - Deutsch: ""rot""
English: ""item"" - Deutsch: ""","[1879, 19275, 7999, 402, 21163, 29954]",Gegenstand,"[667, 568, 29875, 2944, 277, 372, 474]",item,item
"English: ""time"" - Deutsch: ""Zeit""
English: ""ground"" - Deutsch: ""Boden""
English: ""spring"" - Deutsch: ""Feder""
English: ""item"" - Deutsch: ""Gegenstand""
English: ""delete"" - Deutsch: ""","[301, 27575, 29880]",löschen,"[316, 5217, 270, 311, 7374, 628, 8143, 29881, 6144]",delete,delete
"English: ""star"" - Deutsch: ""Stern""
English: ""tower"" - Deutsch: ""Turm""
English: ""platform"" - Deutsch: ""Plattform""
English: ""valley"" - Deutsch: ""Tal""
English: ""group"" - Deutsch: ""","[1632, 29954, 21757, 3338, 5430, 402]",Gruppe,"[867, 2318, 2972, 330, 17170, 29887, 4071, 629]",group,group
"English: ""red"" - Deutsch: ""rot""
English: ""light"" - Deutsch: ""Licht""
English: ""site"" - Deutsch: ""Standort""
English: ""virtue"" - Deutsch: ""Tugend""
English: ""beauty"" - Deutsch: ""","[29903, 317, 1102, 4504, 2522, 4421, 28565]",Schönheit,"[289, 29890, 367, 6562, 15409, 915]",beauty,beauty
"English: ""tie"" - Deutsch: ""Krawatte""
English: ""power"" - Deutsch: ""Macht""
English: ""law"" - Deutsch: ""Gesetz""
English: ""door"" - Deutsch: ""Tür""
English: ""platform"" - Deutsch: ""","[29925, 3247, 13494, 27201, 1858, 349]",Plattform,"[13974, 282, 7481, 572, 12120, 18870, 2174, 715, 29886]",platform,platform
"English: ""speech"" - Deutsch: ""Rede""
English: ""head"" - Deutsch: ""Kopf""
English: ""part"" - Deutsch: ""Teil""
English: ""pair"" - Deutsch: ""Paar""
English: ""house"" - Deutsch: ""","[10727, 29950, 5952, 379, 24704]",Haus,"[1251, 10774, 8697, 9261, 29882, 5089, 3699, 298]",house,house
"English: ""wood"" - Deutsch: ""Holz""
English: ""law"" - Deutsch: ""Gesetz""
English: ""house"" - Deutsch: ""Haus""
English: ""forest"" - Deutsch: ""Wald""
English: ""sun"" - Deutsch: ""","[29903, 5791, 6295, 317, 1105]",Sonne,"[269, 29879, 6575, 2146, 480, 11445]",sun,sun
"English: ""middle"" - Deutsch: ""Mitte""
English: ""wave"" - Deutsch: ""Welle""
English: ""virtue"" - Deutsch: ""Tugend""
English: ""source"" - Deutsch: ""Quelle""
English: ""history"" - Deutsch: ""","[1879, 7999, 402, 6328, 7376, 29954, 5009]",Geschichte,"[2918, 4955, 16211, 670, 29882, 7251, 3603, 9825, 18434, 22880, 298]",history,history
"English: ""flower"" - Deutsch: ""Blume""
English: ""group"" - Deutsch: ""Gruppe""
English: ""speed"" - Deutsch: ""Geschwindigkeit""
English: ""cloth"" - Deutsch: ""Tuch""
English: ""valley"" - Deutsch: ""","[323, 10288, 29911, 10523]",Tal,"[29894, 19599, 325, 2947, 28519, 22044, 791, 1564, 659]",valley,valley
"English: ""delete"" - Deutsch: ""löschen""
English: ""ground"" - Deutsch: ""Boden""
English: ""city"" - Deutsch: ""Stadt""
English: ""thousand"" - Deutsch: ""tausend""
English: ""square"" - Deutsch: ""","[29984, 2182, 660, 751]",Quadrat,"[6862, 269, 29879, 17619, 10674, 3044, 18074, 26613]",square,square
