prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"English: ""tribe"" - Deutsch: ""Stamm""
English: ""one"" - Deutsch: ""eins""
English: ""three"" - Deutsch: ""drei""
English: ""item"" - Deutsch: ""Gegenstand""
English: ""river"" - Deutsch: ""","[2379, 8754, 29943, 383]",Fluss,"[364, 4401, 10107, 29878, 374, 3511, 9050, 8580, 1150]",river,river
"English: ""field"" - Deutsch: ""Feld""
English: ""red"" - Deutsch: ""rot""
English: ""square"" - Deutsch: ""Quadrat""
English: ""snow"" - Deutsch: ""Schnee""
English: ""law"" - Deutsch: ""","[402, 6328, 29954, 7999, 1879]",Gesetz,"[301, 10653, 433, 425, 4307, 29880]",law,law
"English: ""sea"" - Deutsch: ""Meer""
English: ""seat"" - Deutsch: ""Sitz""
English: ""example"" - Deutsch: ""Beispiel""
English: ""house"" - Deutsch: ""Haus""
English: ""wave"" - Deutsch: ""","[11284, 1334, 5674, 4806, 399, 10458, 28862, 29956]",Welle,"[29893, 10742, 281, 11324, 27766, 2766]",wave,wave
"English: ""east"" - Deutsch: ""Osten""
English: ""example"" - Deutsch: ""Beispiel""
English: ""door"" - Deutsch: ""Tür""
English: ""eight"" - Deutsch: ""acht""
English: ""ocean"" - Deutsch: ""","[29949, 438]",Ozean,"[542, 23474, 29877, 12954, 25802, 288]",ocean,ocean
"English: ""eight"" - Deutsch: ""acht""
English: ""south"" - Deutsch: ""Süden""
English: ""grid"" - Deutsch: ""Gitter""
English: ""hair"" - Deutsch: ""Haar""
English: ""cave"" - Deutsch: ""","[29950, 11623, 379]",Höhle,"[18346, 1113, 29883, 5777, 274, 24230]",cave,cave
"English: ""defeat"" - Deutsch: ""Niederlage""
English: ""line"" - Deutsch: ""Linie""
English: ""mountain"" - Deutsch: ""Berg""
English: ""village"" - Deutsch: ""Dorf""
English: ""sea"" - Deutsch: ""","[341, 6816, 29924, 2191]",Meer,"[344, 409, 269, 29879, 7205]",sea,sea
"English: ""ocean"" - Deutsch: ""Ozean""
English: ""heart"" - Deutsch: ""Herz""
English: ""speech"" - Deutsch: ""Rede""
English: ""group"" - Deutsch: ""Gruppe""
English: ""lake"" - Deutsch: ""","[29903, 2008, 317, 13393, 2823, 922]",See,"[301, 433, 19437, 425, 29880, 24591, 18170]",lake,lake
"English: ""kind"" - Deutsch: ""Art""
English: ""flower"" - Deutsch: ""Blume""
English: ""wave"" - Deutsch: ""Welle""
English: ""thousand"" - Deutsch: ""tausend""
English: ""source"" - Deutsch: ""","[2182, 5462, 8654, 751, 29984, 660]",Quelle,"[577, 578, 3669, 4993, 269, 29879, 2752]",source,source
"English: ""painting"" - Deutsch: ""Gemälde""
English: ""sun"" - Deutsch: ""Sonne""
English: ""ground"" - Deutsch: ""Boden""
English: ""station"" - Deutsch: ""Bahnhof""
English: ""fire"" - Deutsch: ""","[8263, 29943, 383, 5169, 29331]",Feuer,"[285, 28034, 13734, 29888, 7241, 3974, 8696, 5713]",fire,fire
"English: ""cave"" - Deutsch: ""Höhle""
English: ""benefit"" - Deutsch: ""Nutzen""
English: ""pond"" - Deutsch: ""Teich""
English: ""part"" - Deutsch: ""Teil""
English: ""point"" - Deutsch: ""","[349, 22723, 12129, 29925]",Punkt,"[772, 1129, 29886, 3149, 1298, 11899, 282]",point,point
"English: ""source"" - Deutsch: ""Quelle""
English: ""valley"" - Deutsch: ""Tal""
English: ""virtue"" - Deutsch: ""Tugend""
English: ""color"" - Deutsch: ""Farbe""
English: ""painting"" - Deutsch: ""","[402, 29954, 7999, 1879, 15170]",Gemälde,"[3300, 29886, 20413, 3274, 10675, 282, 6788]",painting,painting
"English: ""grid"" - Deutsch: ""Gitter""
English: ""delete"" - Deutsch: ""löschen""
English: ""cave"" - Deutsch: ""Höhle""
English: ""speech"" - Deutsch: ""Rede""
English: ""station"" - Deutsch: ""","[15131, 28701, 350, 15174, 29933, 6000]",Bahnhof,"[19569, 5073, 23436, 303, 29879, 9523, 6112, 5173, 269, 380, 1002]",station,station
"English: ""judge"" - Deutsch: ""Richter""
English: ""seat"" - Deutsch: ""Sitz""
English: ""office"" - Deutsch: ""Büro""
English: ""kind"" - Deutsch: ""Art""
English: ""rice"" - Deutsch: ""","[29934, 1123, 830, 390]",Reis,"[9597, 364, 19408, 2200, 10107, 29878, 374, 11674]",rice,rice
"English: ""river"" - Deutsch: ""Fluss""
English: ""east"" - Deutsch: ""Osten""
English: ""virtue"" - Deutsch: ""Tugend""
English: ""street"" - Deutsch: ""Straße""
English: ""line"" - Deutsch: ""","[4342, 11667, 365, 2718, 23410, 29931]",Linie,"[6276, 301, 1220, 619, 1196, 1915, 492, 29880]",line,line
"English: ""book"" - Deutsch: ""Buch""
English: ""horse"" - Deutsch: ""Pferd""
English: ""one"" - Deutsch: ""eins""
English: ""province"" - Deutsch: ""Provinz""
English: ""flower"" - Deutsch: ""","[3164, 350, 10358, 29933]",Blume,"[4972, 285, 29888, 1731, 28149, 1652, 5685, 1579]",flower,flower
"English: ""middle"" - Deutsch: ""Mitte""
English: ""office"" - Deutsch: ""Büro""
English: ""exchange"" - Deutsch: ""Börse""
English: ""language"" - Deutsch: ""Sprache""
English: ""tea"" - Deutsch: ""","[323, 29911, 1920, 7141]",Tee,"[371, 734, 29873, 23429, 260]",tea,tea
"English: ""three"" - Deutsch: ""drei""
English: ""exchange"" - Deutsch: ""Börse""
English: ""cloth"" - Deutsch: ""Tuch""
English: ""cloud"" - Deutsch: ""Wolke""
English: ""foot"" - Deutsch: ""","[29943, 383, 11212, 11871]",Fuß,"[285, 7953, 3661, 29888, 1701, 1181, 5431, 6661]",foot,foot
"English: ""machine"" - Deutsch: ""Maschine""
English: ""history"" - Deutsch: ""Geschichte""
English: ""cave"" - Deutsch: ""Höhle""
English: ""office"" - Deutsch: ""Büro""
English: ""door"" - Deutsch: ""","[25424, 323, 29911]",Tür,"[437, 3050, 270, 29881, 17433, 1867]",door,door
"English: ""water"" - Deutsch: ""Wasser""
English: ""five"" - Deutsch: ""fünf""
English: ""field"" - Deutsch: ""Feld""
English: ""face"" - Deutsch: ""Gesicht""
English: ""snow"" - Deutsch: ""","[29903, 4504, 4421, 2522, 21129, 317, 1102]",Schnee,"[16586, 15007, 5807, 269, 29879]",snow,snow
"English: ""fire"" - Deutsch: ""Feuer""
English: ""door"" - Deutsch: ""Tür""
English: ""valley"" - Deutsch: ""Tal""
English: ""tea"" - Deutsch: ""Tee""
English: ""horse"" - Deutsch: ""","[349, 10022, 29925]",Pferd,"[11231, 5089, 10435, 29882, 2015, 4029, 1251, 298]",horse,horse
"English: ""ocean"" - Deutsch: ""Ozean""
English: ""village"" - Deutsch: ""Dorf""
English: ""soil"" - Deutsch: ""Boden""
English: ""grid"" - Deutsch: ""Gitter""
English: ""one"" - Deutsch: ""","[10096, 1011, 21084, 321, 29872]",eins,"[650, 265, 29877, 373, 288, 697]",one,one
"English: ""light"" - Deutsch: ""Licht""
English: ""rice"" - Deutsch: ""Reis""
English: ""child"" - Deutsch: ""Kind""
English: ""station"" - Deutsch: ""Bahnhof""
English: ""two"" - Deutsch: ""","[503, 7325, 7659, 4753, 29920, 5263]",zwei,"[10184, 3252, 29873, 1023, 260, 7516]",two,two
"English: ""seat"" - Deutsch: ""Sitz""
English: ""mouth"" - Deutsch: ""Mund""
English: ""household"" - Deutsch: ""Haushalt""
English: ""part"" - Deutsch: ""Teil""
English: ""three"" - Deutsch: ""","[9697, 7707, 270, 29881, 14724, 4192]",drei,"[12455, 386, 1468, 2211, 17536, 29873, 260, 266]",three,three
"English: ""flower"" - Deutsch: ""Blume""
English: ""ocean"" - Deutsch: ""Ozean""
English: ""five"" - Deutsch: ""fünf""
English: ""star"" - Deutsch: ""Stern""
English: ""four"" - Deutsch: ""","[325, 8545, 3516, 25965, 6316, 29894, 7214, 1403]",vier,"[285, 17823, 12584, 29888, 1701, 1181, 3023]",four,four
"English: ""spring"" - Deutsch: ""Feder""
English: ""pond"" - Deutsch: ""Teich""
English: ""foot"" - Deutsch: ""Fuß""
English: ""friend"" - Deutsch: ""Freund""
English: ""eight"" - Deutsch: ""","[29874, 562, 496, 22019, 263, 1274, 5860, 3657]",acht,"[29319, 10096, 15761, 9475, 321, 29872]",eight,eight
"English: ""east"" - Deutsch: ""Osten""
English: ""friend"" - Deutsch: ""Freund""
English: ""cloth"" - Deutsch: ""Tuch""
English: ""office"" - Deutsch: ""Büro""
English: ""ten"" - Deutsch: ""","[911, 503, 29920, 3777]",zehn,"[371, 734, 841, 29873, 260, 3006]",ten,ten
"English: ""foot"" - Deutsch: ""Fuß""
English: ""painting"" - Deutsch: ""Gemälde""
English: ""tea"" - Deutsch: ""Tee""
English: ""day"" - Deutsch: ""Tag""
English: ""head"" - Deutsch: ""","[8224, 27476, 476, 29968]",Kopf,"[2813, 354, 29882, 540, 2343, 298]",head,head
"English: ""south"" - Deutsch: ""Süden""
English: ""cloth"" - Deutsch: ""Tuch""
English: ""city"" - Deutsch: ""Stadt""
English: ""square"" - Deutsch: ""Quadrat""
English: ""strip"" - Deutsch: ""","[855, 11738, 29903, 3767, 5015, 624, 317]",Streifen,"[17820, 851, 303, 10076, 29879, 17010, 710, 269, 380]",strip,strip
"English: ""ground"" - Deutsch: ""Boden""
English: ""red"" - Deutsch: ""rot""
English: ""book"" - Deutsch: ""Buch""
English: ""flower"" - Deutsch: ""Blume""
English: ""street"" - Deutsch: ""","[855, 22667, 29903, 3767, 5015, 624, 317, 7357]",Straße,"[851, 303, 13045, 29879, 11952, 710, 269, 380, 12243, 29352]",street,street
"English: ""exchange"" - Deutsch: ""Börse""
English: ""law"" - Deutsch: ""Gesetz""
English: ""mother"" - Deutsch: ""Mutter""
English: ""square"" - Deutsch: ""Quadrat""
English: ""part"" - Deutsch: ""","[323, 29911, 1920, 7141, 7770]",Teil,"[3300, 29886, 862, 1595, 760, 610, 3274, 282]",part,part
"English: ""kind"" - Deutsch: ""Art""
English: ""valley"" - Deutsch: ""Tal""
English: ""lake"" - Deutsch: ""See""
English: ""foot"" - Deutsch: ""Fuß""
English: ""eye"" - Deutsch: ""","[8407, 22333, 29909, 319]",Auge,"[1032, 10977, 321, 29872]",eye,eye
"English: ""soil"" - Deutsch: ""Boden""
English: ""north"" - Deutsch: ""Norden""
English: ""star"" - Deutsch: ""Stern""
English: ""painting"" - Deutsch: ""Gemälde""
English: ""field"" - Deutsch: ""","[8263, 29943, 383, 5169, 11961, 21113]",Feld,"[285, 29888, 7241, 2671, 1746, 5713, 29607]",field,field
"English: ""speed"" - Deutsch: ""Geschwindigkeit""
English: ""middle"" - Deutsch: ""Mitte""
English: ""delete"" - Deutsch: ""löschen""
English: ""wood"" - Deutsch: ""Holz""
English: ""site"" - Deutsch: ""","[7813, 855, 7434, 29903, 624, 317, 11042, 6679]",Standort,"[3268, 2746, 1039, 1354, 7845, 269, 29879]",site,site
"English: ""power"" - Deutsch: ""Macht""
English: ""north"" - Deutsch: ""Norden""
English: ""valley"" - Deutsch: ""Tal""
English: ""delete"" - Deutsch: ""löschen""
English: ""word"" - Deutsch: ""","[14962, 399, 29956, 13824, 19662]",Wort,"[29893, 827, 13762, 281, 8879, 1742, 1734, 6365]",word,word
"English: ""two"" - Deutsch: ""zwei""
English: ""mouth"" - Deutsch: ""Mund""
English: ""song"" - Deutsch: ""Lied""
English: ""household"" - Deutsch: ""Haushalt""
English: ""pair"" - Deutsch: ""","[349, 11868, 29925, 2621]",Paar,"[3300, 29886, 5101, 3274, 282, 18784]",pair,pair
"English: ""moon"" - Deutsch: ""Mond""
English: ""cloth"" - Deutsch: ""Tuch""
English: ""foot"" - Deutsch: ""Fuß""
English: ""beauty"" - Deutsch: ""Schönheit""
English: ""seat"" - Deutsch: ""","[23628, 29903, 6101, 21988, 25598, 317]",Sitz,"[344, 409, 269, 29879, 12949, 7205]",seat,seat
"English: ""wave"" - Deutsch: ""Welle""
English: ""three"" - Deutsch: ""drei""
English: ""day"" - Deutsch: ""Tag""
English: ""one"" - Deutsch: ""eins""
English: ""light"" - Deutsch: ""","[10413, 365, 2718, 23410, 29931]",Licht,"[301, 619, 3578, 14172, 492, 3473, 4366, 29880]",light,light
"English: ""grid"" - Deutsch: ""Gitter""
English: ""flower"" - Deutsch: ""Blume""
English: ""soil"" - Deutsch: ""Boden""
English: ""eight"" - Deutsch: ""acht""
English: ""north"" - Deutsch: ""","[5245, 29940, 3782, 4186, 1939, 23899, 405]",Norden,"[1217, 15459, 6641, 3643, 694, 29876, 302]",north,north
"English: ""exchange"" - Deutsch: ""Börse""
English: ""defeat"" - Deutsch: ""Niederlage""
English: ""heart"" - Deutsch: ""Herz""
English: ""sun"" - Deutsch: ""Sonne""
English: ""machine"" - Deutsch: ""","[341, 8622, 3219, 29924, 21870]",Maschine,"[5825, 655, 7672, 611, 8628, 4933, 29885, 23523, 286]",machine,machine
"English: ""household"" - Deutsch: ""Haushalt""
English: ""mountain"" - Deutsch: ""Berg""
English: ""section"" - Deutsch: ""Abschnitt""
English: ""light"" - Deutsch: ""Licht""
English: ""time"" - Deutsch: ""","[3091, 24625, 796, 5347, 29999]",Zeit,"[19538, 2034, 931, 9346, 29873, 260, 2230, 5335]",time,time
"English: ""section"" - Deutsch: ""Abschnitt""
English: ""mouth"" - Deutsch: ""Mund""
English: ""bridge"" - Deutsch: ""Brücke""
English: ""friend"" - Deutsch: ""Freund""
English: ""benefit"" - Deutsch: ""","[29940, 12487, 405]",Nutzen,"[289, 915, 3856, 13982, 367, 14169, 7795, 1785, 29890]",benefit,benefit
"English: ""tail"" - Deutsch: ""Schwanz""
English: ""bag"" - Deutsch: ""Tasche""
English: ""school"" - Deutsch: ""Schule""
English: ""horse"" - Deutsch: ""Pferd""
English: ""province"" - Deutsch: ""","[349, 11127, 1588, 1184, 29925, 9133, 4040, 1019, 23114]",Provinz,"[771, 8482, 12291, 29886, 558, 1326, 282, 544, 410, 16123]",province,province
"English: ""song"" - Deutsch: ""Lied""
English: ""defeat"" - Deutsch: ""Niederlage""
English: ""station"" - Deutsch: ""Bahnhof""
English: ""school"" - Deutsch: ""Schule""
English: ""exchange"" - Deutsch: ""","[350, 29933]",Börse,"[735, 429, 14523, 5566, 321, 29872, 6543]",exchange,exchange
"English: ""strip"" - Deutsch: ""Streifen""
English: ""painting"" - Deutsch: ""Gemälde""
English: ""hair"" - Deutsch: ""Haar""
English: ""wood"" - Deutsch: ""Holz""
English: ""middle"" - Deutsch: ""","[23115, 341, 4573, 24532, 29924, 5493]",Mitte,"[3737, 7256, 17662, 6563, 286, 29885, 2460, 7145]",middle,middle
"English: ""seven"" - Deutsch: ""sieben""
English: ""red"" - Deutsch: ""rot""
English: ""eight"" - Deutsch: ""acht""
English: ""bag"" - Deutsch: ""Tasche""
English: ""friend"" - Deutsch: ""","[3878, 14438, 29943, 383, 4693, 23923, 28817]",Freund,"[18326, 285, 5121, 1341, 29888, 1424, 7932, 3484]",friend,friend
"English: ""heart"" - Deutsch: ""Herz""
English: ""ten"" - Deutsch: ""zehn""
English: ""street"" - Deutsch: ""Straße""
English: ""red"" - Deutsch: ""rot""
English: ""color"" - Deutsch: ""","[29943, 14206, 383, 7748, 8413]",Farbe,"[1111, 1054, 29883, 2780, 274, 2927, 784, 10965, 1302]",color,color
"English: ""house"" - Deutsch: ""Haus""
English: ""attempt"" - Deutsch: ""Versuch""
English: ""spring"" - Deutsch: ""Feder""
English: ""red"" - Deutsch: ""rot""
English: ""kind"" - Deutsch: ""","[826, 29909, 319, 9986, 1433, 3012]",Art,"[29895, 9089, 19015, 8506, 2924, 413, 1984, 14380]",kind,kind
"English: ""lake"" - Deutsch: ""See""
English: ""speech"" - Deutsch: ""Rede""
English: ""painting"" - Deutsch: ""Gemälde""
English: ""fire"" - Deutsch: ""Feuer""
English: ""judge"" - Deutsch: ""","[29934, 390, 25627, 21710, 4385, 13675]",Richter,"[3623, 29926, 16833, 4900, 432, 17675, 6577]",judge,judge
"English: ""sun"" - Deutsch: ""Sonne""
English: ""platform"" - Deutsch: ""Plattform""
English: ""wave"" - Deutsch: ""Welle""
English: ""five"" - Deutsch: ""fünf""
English: ""school"" - Deutsch: ""","[29903, 12988, 4504, 4421, 2522, 317, 27223, 1102]",Schule,"[1557, 816, 3762, 29879, 1364, 269, 885, 27041]",school,school
"English: ""seat"" - Deutsch: ""Sitz""
English: ""seven"" - Deutsch: ""sieben""
English: ""pair"" - Deutsch: ""Paar""
English: ""beauty"" - Deutsch: ""Schönheit""
English: ""tie"" - Deutsch: ""","[19387, 7365, 476, 29968]",Krawatte,"[19538, 2034, 22134, 29873, 260]",tie,tie
"English: ""child"" - Deutsch: ""Kind""
English: ""heart"" - Deutsch: ""Herz""
English: ""thousand"" - Deutsch: ""tausend""
English: ""virtue"" - Deutsch: ""Tugend""
English: ""example"" - Deutsch: ""","[10632, 1522, 350, 3629, 22621, 29933]",Beispiel,"[1342, 735, 4773, 429, 4392, 321, 29872]",example,example
"English: ""pond"" - Deutsch: ""Teich""
English: ""ten"" - Deutsch: ""zehn""
English: ""book"" - Deutsch: ""Buch""
English: ""judge"" - Deutsch: ""Richter""
English: ""face"" - Deutsch: ""","[402, 6328, 29954, 7999, 1879]",Gesicht,"[4024, 2161, 285, 2258, 3700, 29888, 17470, 5444]",face,face
"English: ""rise"" - Deutsch: ""Anstieg""
English: ""mouth"" - Deutsch: ""Mund""
English: ""face"" - Deutsch: ""Gesicht""
English: ""five"" - Deutsch: ""fünf""
English: ""bridge"" - Deutsch: ""","[350, 12432, 29933, 1771]",Brücke,"[289, 1182, 29890, 18419, 19515, 12945, 1506, 28635]",bridge,bridge
"English: ""wood"" - Deutsch: ""Holz""
English: ""grid"" - Deutsch: ""Gitter""
English: ""virtue"" - Deutsch: ""Tugend""
English: ""red"" - Deutsch: ""rot""
English: ""item"" - Deutsch: ""","[21163, 1879, 19275, 7999, 402, 29954]",Gegenstand,"[29875, 474, 667, 2944, 372, 568, 277]",item,item
"English: ""time"" - Deutsch: ""Zeit""
English: ""ground"" - Deutsch: ""Boden""
English: ""spring"" - Deutsch: ""Feder""
English: ""item"" - Deutsch: ""Gegenstand""
English: ""delete"" - Deutsch: ""","[301, 27575, 29880]",löschen,"[8143, 316, 311, 270, 29881, 628, 5217, 7374, 6144]",delete,delete
"English: ""star"" - Deutsch: ""Stern""
English: ""tower"" - Deutsch: ""Turm""
English: ""platform"" - Deutsch: ""Plattform""
English: ""valley"" - Deutsch: ""Tal""
English: ""group"" - Deutsch: ""","[402, 5430, 1632, 21757, 29954, 3338]",Gruppe,"[629, 867, 4071, 2318, 330, 29887, 2972, 17170]",group,group
"English: ""red"" - Deutsch: ""rot""
English: ""light"" - Deutsch: ""Licht""
English: ""site"" - Deutsch: ""Standort""
English: ""virtue"" - Deutsch: ""Tugend""
English: ""beauty"" - Deutsch: ""","[29903, 28565, 4504, 4421, 2522, 317, 1102]",Schönheit,"[289, 15409, 915, 367, 6562, 29890]",beauty,beauty
"English: ""tie"" - Deutsch: ""Krawatte""
English: ""power"" - Deutsch: ""Macht""
English: ""law"" - Deutsch: ""Gesetz""
English: ""door"" - Deutsch: ""Tür""
English: ""platform"" - Deutsch: ""","[349, 29925, 27201, 1858, 13494, 3247]",Plattform,"[13974, 2174, 29886, 572, 18870, 7481, 12120, 282, 715]",platform,platform
"English: ""speech"" - Deutsch: ""Rede""
English: ""head"" - Deutsch: ""Kopf""
English: ""part"" - Deutsch: ""Teil""
English: ""pair"" - Deutsch: ""Paar""
English: ""house"" - Deutsch: ""","[29950, 10727, 24704, 379, 5952]",Haus,"[8697, 5089, 9261, 3699, 29882, 10774, 1251, 298]",house,house
"English: ""wood"" - Deutsch: ""Holz""
English: ""law"" - Deutsch: ""Gesetz""
English: ""house"" - Deutsch: ""Haus""
English: ""forest"" - Deutsch: ""Wald""
English: ""sun"" - Deutsch: ""","[5791, 29903, 1105, 317, 6295]",Sonne,"[2146, 29879, 269, 6575, 480, 11445]",sun,sun
"English: ""middle"" - Deutsch: ""Mitte""
English: ""wave"" - Deutsch: ""Welle""
English: ""virtue"" - Deutsch: ""Tugend""
English: ""source"" - Deutsch: ""Quelle""
English: ""history"" - Deutsch: ""","[7376, 1879, 7999, 6328, 402, 29954, 5009]",Geschichte,"[16211, 18434, 7251, 9825, 670, 4955, 29882, 22880, 2918, 3603, 298]",history,history
"English: ""flower"" - Deutsch: ""Blume""
English: ""group"" - Deutsch: ""Gruppe""
English: ""speed"" - Deutsch: ""Geschwindigkeit""
English: ""cloth"" - Deutsch: ""Tuch""
English: ""valley"" - Deutsch: ""","[323, 29911, 10523, 10288]",Tal,"[1564, 28519, 659, 22044, 19599, 325, 29894, 791, 2947]",valley,valley
"English: ""delete"" - Deutsch: ""löschen""
English: ""ground"" - Deutsch: ""Boden""
English: ""city"" - Deutsch: ""Stadt""
English: ""thousand"" - Deutsch: ""tausend""
English: ""square"" - Deutsch: ""","[2182, 29984, 751, 660]",Quadrat,"[3044, 6862, 10674, 26613, 269, 29879, 17619, 18074]",square,square
