prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"Français: ""lune"" - Français: ""lune""
Français: ""cravate"" - Français: ""cravate""
Français: ""cœur"" - Français: ""cœur""
Français: ""pont"" - Français: ""pont""
Français: ""chanson"" - Français: ""","[274, 25875, 305, 29883, 5083, 5815, 521, 10329]",chanson,"[1487, 29879, 1100, 4823, 577, 578, 21453, 269]",song,chanson
"Français: ""ligne"" - Français: ""ligne""
Français: ""bande"" - Français: ""bande""
Français: ""main"" - Français: ""main""
Français: ""avancer"" - Français: ""avancer""
Français: ""étang"" - Français: ""","[904, 1893, 29948, 28899, 2852]",étang,"[282, 12509, 29886, 1129, 772, 2818, 1112]",pond,étang
"Français: ""ménage"" - Français: ""ménage""
Français: ""bande"" - Français: ""bande""
Français: ""queue"" - Français: ""queue""
Français: ""milieu"" - Français: ""milieu""
Français: ""onde"" - Français: ""","[13469, 373, 16504, 288, 265, 898, 29877]",onde,"[29893, 10742, 2766, 27766, 11324, 281]",wave,onde
"Français: ""gauche"" - Français: ""gauche""
Français: ""carré"" - Français: ""carré""
Français: ""un"" - Français: ""un""
Français: ""couleur"" - Français: ""couleur""
Français: ""grotte"" - Français: ""","[29887, 629, 4071, 330, 867, 17170]",grotte,"[274, 29883, 1113, 18346, 5777, 24230]",cave,grotte
"Français: ""porte"" - Français: ""porte""
Français: ""grille"" - Français: ""grille""
Français: ""est"" - Français: ""est""
Français: ""hausse"" - Français: ""hausse""
Français: ""mer"" - Français: ""","[286, 1004, 29885, 592, 1050, 2778]",mer,"[344, 29879, 7205, 409, 269]",sea,mer
"Français: ""école"" - Français: ""école""
Français: ""siège"" - Français: ""siège""
Français: ""vallée"" - Français: ""vallée""
Français: ""ville"" - Français: ""ville""
Français: ""gare"" - Français: ""","[29887, 10364, 5397, 3249, 330, 7171, 24816]",gare,"[29879, 6112, 5073, 303, 1002, 9523, 19569, 269, 23436, 380, 5173]",station,gare
"Français: ""son"" - Français: ""son""
Français: ""porte"" - Français: ""porte""
Français: ""riz"" - Français: ""riz""
Français: ""œil"" - Français: ""œil""
Français: ""filet"" - Français: ""","[29888, 5713, 934, 1445, 977, 1777, 7241, 285]",filet,"[302, 452, 484, 29876, 7787, 1212]",net,filet
"Français: ""ressort"" - Français: ""ressort""
Français: ""grille"" - Français: ""grille""
Français: ""huit"" - Français: ""huit""
Français: ""lumière"" - Français: ""lumière""
Français: ""pied"" - Français: ""","[15957, 282, 2930, 1631, 29886, 5036, 12343]",pied,"[3661, 6661, 29888, 1181, 1701, 5431, 7953, 285]",foot,pied
"Français: ""ressort"" - Français: ""ressort""
Français: ""main"" - Français: ""main""
Français: ""discours"" - Français: ""discours""
Français: ""trois"" - Français: ""trois""
Français: ""or"" - Français: ""","[288, 470, 272, 29877]",or,"[29887, 7684, 1484, 330, 15192, 748]",gold,or
"Français: ""sac"" - Français: ""sac""
Français: ""défaite"" - Français: ""défaite""
Français: ""tentative"" - Français: ""tentative""
Français: ""ville"" - Français: ""ville""
Français: ""porte"" - Français: ""","[282, 13732, 29886, 1129, 1971, 2011, 772, 14931, 637, 1277]",porte,"[29881, 270, 17433, 3050, 1867, 437]",door,porte
"Français: ""vallée"" - Français: ""vallée""
Français: ""forêt"" - Français: ""forêt""
Français: ""été"" - Français: ""été""
Français: ""vitesse"" - Français: ""vitesse""
Français: ""neige"" - Français: ""","[302, 452, 12106, 484, 29876]",neige,"[29879, 16586, 269, 5807, 15007]",snow,neige
"Français: ""étang"" - Français: ""étang""
Français: ""grille"" - Français: ""grille""
Français: ""porte"" - Français: ""porte""
Français: ""tête"" - Français: ""tête""
Français: ""cheval"" - Français: ""","[274, 1173, 305, 29883, 29823, 923, 521, 25042]",cheval,"[4029, 29882, 298, 11231, 5089, 2015, 1251, 10435]",horse,cheval
"Français: ""milieu"" - Français: ""milieu""
Français: ""queue"" - Français: ""queue""
Français: ""beauté"" - Français: ""beauté""
Français: ""danse"" - Français: ""danse""
Français: ""un"" - Français: ""","[29884, 348, 443, 318]",un,"[373, 697, 288, 265, 650, 29877]",one,un
"Français: ""huit"" - Français: ""huit""
Français: ""discours"" - Français: ""discours""
Français: ""mère"" - Français: ""mère""
Français: ""fleur"" - Français: ""fleur""
Français: ""deux"" - Français: ""","[29881, 4239, 270, 311, 316]",deux,"[29873, 3252, 10184, 1023, 260, 7516]",two,deux
"Français: ""sac"" - Français: ""sac""
Français: ""vallée"" - Français: ""vallée""
Français: ""nuage"" - Français: ""nuage""
Français: ""supprimer"" - Français: ""supprimer""
Français: ""quatre"" - Français: ""","[439, 12134, 21408, 339, 29939, 3855]",quatre,"[12584, 17823, 29888, 1181, 3023, 1701, 285]",four,quatre
"Français: ""tribu"" - Français: ""tribu""
Français: ""mer"" - Français: ""mer""
Français: ""thé"" - Français: ""thé""
Français: ""queue"" - Français: ""queue""
Français: ""cinq"" - Français: ""","[274, 16381, 4670, 29883, 455, 17256, 4583]",cinq,"[29888, 5713, 20818, 5320, 7241, 285]",five,cinq
"Français: ""jour"" - Français: ""jour""
Français: ""montagne"" - Français: ""montagne""
Français: ""carré"" - Français: ""carré""
Français: ""main"" - Français: ""main""
Français: ""huit"" - Français: ""","[6905, 29882, 298, 15669, 27052, 22888]",huit,"[29319, 321, 29872, 9475, 15761, 10096]",eight,huit
"Français: ""grille"" - Français: ""grille""
Français: ""visage"" - Français: ""visage""
Français: ""plate-forme"" - Français: ""plate-forme""
Français: ""étang"" - Français: ""étang""
Français: ""dix"" - Français: ""","[29881, 23386, 270, 652, 6051]",dix,"[29873, 3006, 371, 841, 734, 260]",ten,dix
"Français: ""réunion"" - Français: ""réunion""
Français: ""ligne"" - Français: ""ligne""
Français: ""lac"" - Français: ""lac""
Français: ""mille"" - Français: ""mille""
Français: ""tête"" - Français: ""","[29873, 260, 17949]",tête,"[2343, 29882, 540, 2813, 298, 354]",head,tête
"Français: ""pont"" - Français: ""pont""
Français: ""sol"" - Français: ""sol""
Français: ""gauche"" - Français: ""gauche""
Français: ""bureau"" - Français: ""bureau""
Français: ""bande"" - Français: ""","[2571, 3719, 2291, 29890, 289, 9922, 9892, 27628, 4980]",bande,"[29879, 303, 17820, 851, 10076, 710, 269, 17010, 380]",strip,bande
"Français: ""est"" - Français: ""est""
Français: ""queue"" - Français: ""queue""
Français: ""temps"" - Français: ""temps""
Français: ""sol"" - Français: ""sol""
Français: ""rue"" - Français: ""","[29878, 582, 364, 16014, 5796]",rue,"[29879, 11952, 12243, 303, 851, 710, 269, 29352, 380, 13045]",street,rue
"Français: ""mille"" - Français: ""mille""
Français: ""deux"" - Français: ""deux""
Français: ""neige"" - Français: ""neige""
Français: ""juge"" - Français: ""juge""
Français: ""œil"" - Français: """,[30106],œil,"[1032, 10977, 321, 29872]",eye,œil
"Français: ""rouge"" - Français: ""rouge""
Français: ""retour"" - Français: ""retour""
Français: ""cinq"" - Français: ""cinq""
Français: ""queue"" - Français: ""queue""
Français: ""champ"" - Français: ""","[274, 11179, 18480, 305, 29883, 5815, 521, 10329]",champ,"[1746, 29888, 5713, 2671, 29607, 7241, 285]",field,champ
"Français: ""nuage"" - Français: ""nuage""
Français: ""champ"" - Français: ""champ""
Français: ""genre"" - Français: ""genre""
Français: ""lac"" - Français: ""lac""
Français: ""mot"" - Français: ""","[2730, 286, 14817, 3184, 29885, 4346]",mot,"[29893, 827, 6365, 8879, 13762, 1742, 1734, 281]",word,mot
"Français: ""main"" - Français: ""main""
Français: ""sol"" - Français: ""sol""
Français: ""étang"" - Français: ""étang""
Français: ""danse"" - Français: ""danse""
Français: ""mille"" - Français: ""","[2316, 3737, 286, 3533, 29885, 23853, 2460, 19958]",mille,"[29873, 266, 12595, 260, 7693, 386, 10405]",thousand,mille
"Français: ""pied"" - Français: ""pied""
Français: ""cheval"" - Français: ""cheval""
Français: ""tentative"" - Français: ""tentative""
Français: ""nuage"" - Français: ""nuage""
Français: ""bourse"" - Français: ""","[1045, 29890, 6526, 289, 833, 16380]",bourse,"[5566, 14523, 735, 6543, 321, 29872, 429]",exchange,bourse
"Français: ""plate-forme"" - Français: ""plate-forme""
Français: ""cinq"" - Français: ""cinq""
Français: ""bande"" - Français: ""bande""
Français: ""enfant"" - Français: ""enfant""
Français: ""genre"" - Français: ""","[1885, 29887, 1737, 479, 330, 2531, 16151]",genre,"[19015, 2924, 413, 29895, 1984, 14380, 9089, 8506]",kind,genre
"Français: ""gauche"" - Français: ""gauche""
Français: ""exemple"" - Français: ""exemple""
Français: ""hausse"" - Français: ""hausse""
Français: ""nuage"" - Français: ""nuage""
Français: ""école"" - Français: ""","[4582, 904, 29948, 24618]",école,"[816, 885, 29879, 1364, 1557, 3762, 269, 27041]",school,école
"Français: ""lumière"" - Français: ""lumière""
Français: ""tentative"" - Français: ""tentative""
Français: ""deux"" - Français: ""deux""
Français: ""trois"" - Français: ""trois""
Français: ""cravate"" - Français: ""","[274, 26844, 12220, 2181, 29883, 7283]",cravate,"[19538, 29873, 22134, 2034, 260]",tie,cravate
"Français: ""sud"" - Français: ""sud""
Français: ""nuage"" - Français: ""nuage""
Français: ""or"" - Français: ""or""
Français: ""milieu"" - Français: ""milieu""
Français: ""visage"" - Français: ""","[1403, 29894, 325, 3516, 1998, 1730]",visage,"[5444, 29888, 2161, 4024, 17470, 2258, 3700, 285]",face,visage
"Français: ""sac"" - Français: ""sac""
Français: ""danse"" - Français: ""danse""
Français: ""réunion"" - Français: ""réunion""
Français: ""deux"" - Français: ""deux""
Français: ""pont"" - Français: ""","[282, 12509, 29886, 1129, 772, 13185, 29649, 1112]",pont,"[18419, 1182, 1506, 29890, 289, 12945, 28635, 19515]",bridge,pont
"Français: ""tête"" - Français: ""tête""
Français: ""queue"" - Français: ""queue""
Français: ""enfant"" - Français: ""enfant""
Français: ""mère"" - Français: ""mère""
Français: ""supprimer"" - Français: ""","[29879, 12587, 19303, 1462, 2146, 480, 269, 13159]",supprimer,"[29881, 270, 8143, 7374, 5217, 628, 311, 316, 6144]",delete,supprimer
"Français: ""ressort"" - Français: ""ressort""
Français: ""roche"" - Français: ""roche""
Français: ""retour"" - Français: ""retour""
Français: ""gauche"" - Français: ""gauche""
Français: ""maison"" - Français: ""","[18234, 5530, 286, 611, 655, 24402, 29885, 3503]",maison,"[9261, 10774, 3699, 29882, 298, 5089, 8697, 1251]",house,maison
"Français: ""été"" - Français: ""été""
Français: ""bouche"" - Français: ""bouche""
Français: ""exemple"" - Français: ""exemple""
Français: ""cinq"" - Français: ""cinq""
Français: ""réunion"" - Français: ""","[5606, 1841, 29878, 364]",réunion,"[11781, 286, 5870, 1004, 29885, 17897, 592]",meeting,réunion
"Français: ""fleur"" - Français: ""fleur""
Français: ""été"" - Français: ""été""
Français: ""bouche"" - Français: ""bouche""
Français: ""mer"" - Français: ""mer""
Français: ""carré"" - Français: ""","[274, 29883, 1559, 1113, 4287, 5777]",carré,"[29879, 10674, 17619, 6862, 3044, 18074, 269, 26613]",square,carré
"Français: ""tentative"" - Français: ""tentative""
Français: ""lumière"" - Français: ""lumière""
Français: ""cœur"" - Français: ""cœur""
Français: ""son"" - Français: ""son""
Français: ""ville"" - Français: ""","[1403, 8441, 4213, 29894, 325, 11928, 3516, 4909, 17191]",ville,"[274, 12690, 7537, 4272, 29883, 455, 20752, 4583]",city,ville
"Français: ""vertu"" - Français: ""vertu""
Français: ""sud"" - Français: ""sud""
Français: ""ligne"" - Français: ""ligne""
Français: ""or"" - Français: ""or""
Français: ""vitesse"" - Français: ""","[1403, 29894, 325, 3516, 13901]",vitesse,"[805, 29879, 961, 1028, 5965, 6210, 269, 19322]",speed,vitesse
"Français: ""thé"" - Français: ""thé""
Français: ""retour"" - Français: ""retour""
Français: ""ménage"" - Français: ""ménage""
Français: ""bourse"" - Français: ""bourse""
Français: ""sol"" - Français: ""","[29879, 2929, 578, 577, 269, 899]",sol,"[29887, 2057, 629, 17170, 4071, 330, 867, 5962]",ground,sol
"Français: ""tour"" - Français: ""tour""
Français: ""plate-forme"" - Français: ""plate-forme""
Français: ""siège"" - Français: ""siège""
Français: ""océan"" - Français: ""océan""
Français: ""tentative"" - Français: ""","[29873, 12033, 260, 3006, 371, 841, 734]",tentative,"[263, 15127, 472, 271, 1098, 21609, 29874, 1131, 4218]",attempt,tentative
"Français: ""supprimer"" - Français: ""supprimer""
Français: ""mille"" - Français: ""mille""
Français: ""mère"" - Français: ""mère""
Français: ""juge"" - Français: ""juge""
Français: ""queue"" - Français: ""","[439, 3855, 9521, 802, 339, 9990, 29939, 712]",queue,"[11062, 12464, 29873, 941, 260, 18237]",tail,queue
"Français: ""cravate"" - Français: ""cravate""
Français: ""onde"" - Français: ""onde""
Français: ""avancer"" - Français: ""avancer""
Français: ""bouche"" - Français: ""bouche""
Français: ""discours"" - Français: ""","[2218, 766, 29881, 270, 17021, 652, 2313, 6051]",discours,"[12032, 805, 29879, 961, 1028, 5965, 269]",speech,discours
"Français: ""gare"" - Français: ""gare""
Français: ""sol"" - Français: ""sol""
Français: ""bouche"" - Français: ""bouche""
Français: ""tête"" - Français: ""tête""
Français: ""enfant"" - Français: ""","[23578, 264, 321, 427, 29872, 12377]",enfant,"[274, 18558, 305, 4161, 29883, 2278, 521, 5145]",child,enfant
"Français: ""bois"" - Français: ""bois""
Français: ""tête"" - Français: ""tête""
Français: ""neuf"" - Français: ""neuf""
Français: ""dix"" - Français: ""dix""
Français: ""ménage"" - Français: ""","[8774, 286, 12031, 29885]",ménage,"[9261, 10774, 3699, 29882, 298, 5089, 8697, 22329, 1251]",household,ménage
"Français: ""grotte"" - Français: ""grotte""
Français: ""onde"" - Français: ""onde""
Français: ""avancer"" - Français: ""avancer""
Français: ""étang"" - Français: ""étang""
Français: ""bureau"" - Français: ""","[6866, 29890, 289, 1321, 8399, 2423]",bureau,"[8034, 288, 3344, 310, 1283, 2696, 29877, 20205, 974]",office,bureau
"Français: ""tête"" - Français: ""tête""
Français: ""quatre"" - Français: ""quatre""
Français: ""lune"" - Français: ""lune""
Français: ""bouche"" - Français: ""bouche""
Français: ""hausse"" - Français: ""","[447, 29882, 298, 6208, 2350]",hausse,"[29878, 5161, 3780, 14451, 364, 374, 10107]",rise,hausse
"Français: ""supprimer"" - Français: ""supprimer""
Français: ""carré"" - Français: ""carré""
Français: ""bourse"" - Français: ""bourse""
Français: ""trois"" - Français: ""trois""
Français: ""gauche"" - Français: ""","[29887, 10364, 13395, 26003, 3249, 330]",gauche,"[454, 2175, 301, 1563, 29880, 280, 25874]",left,gauche
"Français: ""juge"" - Français: ""juge""
Français: ""couleur"" - Français: ""couleur""
Français: ""onde"" - Français: ""onde""
Français: ""ville"" - Français: ""ville""
Français: ""été"" - Français: ""","[4370, 904, 1893, 7342, 29948, 2852]",été,"[22792, 2083, 29879, 2533, 11801, 2146, 480, 269]",summer,été
