prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"Français: ""lune"" - Français: ""lune""
Français: ""cravate"" - Français: ""cravate""
Français: ""cœur"" - Français: ""cœur""
Français: ""pont"" - Français: ""pont""
Français: ""chanson"" - Français: ""","[5083, 305, 10329, 25875, 274, 521, 29883, 5815]",chanson,"[29879, 269, 578, 4823, 577, 1487, 21453, 1100]",song,chanson
"Français: ""ligne"" - Français: ""ligne""
Français: ""bande"" - Français: ""bande""
Français: ""main"" - Français: ""main""
Français: ""avancer"" - Français: ""avancer""
Français: ""étang"" - Français: ""","[1893, 28899, 904, 29948, 2852]",étang,"[1112, 1129, 2818, 282, 12509, 29886, 772]",pond,étang
"Français: ""ménage"" - Français: ""ménage""
Français: ""bande"" - Français: ""bande""
Français: ""queue"" - Français: ""queue""
Français: ""milieu"" - Français: ""milieu""
Français: ""onde"" - Français: ""","[898, 29877, 265, 373, 16504, 13469, 288]",onde,"[27766, 281, 11324, 2766, 10742, 29893]",wave,onde
"Français: ""gauche"" - Français: ""gauche""
Français: ""carré"" - Français: ""carré""
Français: ""un"" - Français: ""un""
Français: ""couleur"" - Français: ""couleur""
Français: ""grotte"" - Français: ""","[330, 17170, 867, 29887, 629, 4071]",grotte,"[5777, 18346, 1113, 274, 24230, 29883]",cave,grotte
"Français: ""porte"" - Français: ""porte""
Français: ""grille"" - Français: ""grille""
Français: ""est"" - Français: ""est""
Français: ""hausse"" - Français: ""hausse""
Français: ""mer"" - Français: ""","[592, 286, 29885, 1004, 2778, 1050]",mer,"[29879, 344, 269, 409, 7205]",sea,mer
"Français: ""école"" - Français: ""école""
Français: ""siège"" - Français: ""siège""
Français: ""vallée"" - Français: ""vallée""
Français: ""ville"" - Français: ""ville""
Français: ""gare"" - Français: ""","[330, 3249, 24816, 5397, 10364, 29887, 7171]",gare,"[23436, 29879, 19569, 5073, 269, 6112, 5173, 9523, 303, 1002, 380]",station,gare
"Français: ""son"" - Français: ""son""
Français: ""porte"" - Français: ""porte""
Français: ""riz"" - Français: ""riz""
Français: ""œil"" - Français: ""œil""
Français: ""filet"" - Français: ""","[1777, 285, 7241, 977, 5713, 29888, 934, 1445]",filet,"[7787, 452, 302, 484, 1212, 29876]",net,filet
"Français: ""ressort"" - Français: ""ressort""
Français: ""grille"" - Français: ""grille""
Français: ""huit"" - Français: ""huit""
Français: ""lumière"" - Français: ""lumière""
Français: ""pied"" - Français: ""","[12343, 1631, 5036, 2930, 15957, 282, 29886]",pied,"[7953, 285, 1181, 6661, 5431, 29888, 3661, 1701]",foot,pied
"Français: ""ressort"" - Français: ""ressort""
Français: ""main"" - Français: ""main""
Français: ""discours"" - Français: ""discours""
Français: ""trois"" - Français: ""trois""
Français: ""or"" - Français: ""","[470, 272, 29877, 288]",or,"[330, 1484, 15192, 7684, 29887, 748]",gold,or
"Français: ""sac"" - Français: ""sac""
Français: ""défaite"" - Français: ""défaite""
Français: ""tentative"" - Français: ""tentative""
Français: ""ville"" - Français: ""ville""
Français: ""porte"" - Français: ""","[1129, 1277, 2011, 282, 13732, 29886, 772, 14931, 1971, 637]",porte,"[3050, 437, 1867, 29881, 17433, 270]",door,porte
"Français: ""vallée"" - Français: ""vallée""
Français: ""forêt"" - Français: ""forêt""
Français: ""été"" - Français: ""été""
Français: ""vitesse"" - Français: ""vitesse""
Français: ""neige"" - Français: ""","[452, 302, 12106, 484, 29876]",neige,"[29879, 269, 5807, 15007, 16586]",snow,neige
"Français: ""étang"" - Français: ""étang""
Français: ""grille"" - Français: ""grille""
Français: ""porte"" - Français: ""porte""
Français: ""tête"" - Français: ""tête""
Français: ""cheval"" - Français: ""","[1173, 305, 29883, 274, 521, 25042, 923, 29823]",cheval,"[298, 2015, 4029, 1251, 11231, 10435, 5089, 29882]",horse,cheval
"Français: ""milieu"" - Français: ""milieu""
Français: ""queue"" - Français: ""queue""
Français: ""beauté"" - Français: ""beauté""
Français: ""danse"" - Français: ""danse""
Français: ""un"" - Français: ""","[443, 318, 29884, 348]",un,"[29877, 697, 265, 373, 650, 288]",one,un
"Français: ""huit"" - Français: ""huit""
Français: ""discours"" - Français: ""discours""
Français: ""mère"" - Français: ""mère""
Français: ""fleur"" - Français: ""fleur""
Français: ""deux"" - Français: ""","[4239, 311, 29881, 316, 270]",deux,"[29873, 3252, 10184, 260, 1023, 7516]",two,deux
"Français: ""sac"" - Français: ""sac""
Français: ""vallée"" - Français: ""vallée""
Français: ""nuage"" - Français: ""nuage""
Français: ""supprimer"" - Français: ""supprimer""
Français: ""quatre"" - Français: ""","[29939, 3855, 21408, 12134, 339, 439]",quatre,"[3023, 285, 17823, 1181, 12584, 29888, 1701]",four,quatre
"Français: ""tribu"" - Français: ""tribu""
Français: ""mer"" - Français: ""mer""
Français: ""thé"" - Français: ""thé""
Français: ""queue"" - Français: ""queue""
Français: ""cinq"" - Français: ""","[17256, 4583, 455, 274, 4670, 16381, 29883]",cinq,"[285, 7241, 20818, 5713, 29888, 5320]",five,cinq
"Français: ""jour"" - Français: ""jour""
Français: ""montagne"" - Français: ""montagne""
Français: ""carré"" - Français: ""carré""
Français: ""main"" - Français: ""main""
Français: ""huit"" - Français: ""","[298, 27052, 6905, 15669, 22888, 29882]",huit,"[29319, 29872, 321, 15761, 10096, 9475]",eight,huit
"Français: ""grille"" - Français: ""grille""
Français: ""visage"" - Français: ""visage""
Français: ""plate-forme"" - Français: ""plate-forme""
Français: ""étang"" - Français: ""étang""
Français: ""dix"" - Français: ""","[6051, 652, 29881, 270, 23386]",dix,"[841, 3006, 371, 734, 29873, 260]",ten,dix
"Français: ""réunion"" - Français: ""réunion""
Français: ""ligne"" - Français: ""ligne""
Français: ""lac"" - Français: ""lac""
Français: ""mille"" - Français: ""mille""
Français: ""tête"" - Français: ""","[29873, 260, 17949]",tête,"[540, 298, 2813, 354, 2343, 29882]",head,tête
"Français: ""pont"" - Français: ""pont""
Français: ""sol"" - Français: ""sol""
Français: ""gauche"" - Français: ""gauche""
Français: ""bureau"" - Français: ""bureau""
Français: ""bande"" - Français: ""","[2291, 29890, 4980, 9892, 289, 3719, 2571, 9922, 27628]",bande,"[29879, 269, 17010, 303, 710, 380, 10076, 17820, 851]",strip,bande
"Français: ""est"" - Français: ""est""
Français: ""queue"" - Français: ""queue""
Français: ""temps"" - Français: ""temps""
Français: ""sol"" - Français: ""sol""
Français: ""rue"" - Français: ""","[582, 5796, 16014, 29878, 364]",rue,"[29879, 12243, 269, 29352, 303, 710, 13045, 380, 11952, 851]",street,rue
"Français: ""mille"" - Français: ""mille""
Français: ""deux"" - Français: ""deux""
Français: ""neige"" - Français: ""neige""
Français: ""juge"" - Français: ""juge""
Français: ""œil"" - Français: """,[30106],œil,"[29872, 321, 1032, 10977]",eye,œil
"Français: ""rouge"" - Français: ""rouge""
Français: ""retour"" - Français: ""retour""
Français: ""cinq"" - Français: ""cinq""
Français: ""queue"" - Français: ""queue""
Français: ""champ"" - Français: ""","[11179, 305, 18480, 10329, 274, 521, 29883, 5815]",champ,"[1746, 2671, 285, 7241, 29607, 5713, 29888]",field,champ
"Français: ""nuage"" - Français: ""nuage""
Français: ""champ"" - Français: ""champ""
Français: ""genre"" - Français: ""genre""
Français: ""lac"" - Français: ""lac""
Français: ""mot"" - Français: ""","[14817, 3184, 286, 4346, 2730, 29885]",mot,"[8879, 1742, 1734, 281, 6365, 827, 29893, 13762]",word,mot
"Français: ""main"" - Français: ""main""
Français: ""sol"" - Français: ""sol""
Français: ""étang"" - Français: ""étang""
Français: ""danse"" - Français: ""danse""
Français: ""mille"" - Français: ""","[286, 3737, 29885, 2316, 2460, 19958, 3533, 23853]",mille,"[10405, 12595, 266, 29873, 386, 7693, 260]",thousand,mille
"Français: ""pied"" - Français: ""pied""
Français: ""cheval"" - Français: ""cheval""
Français: ""tentative"" - Français: ""tentative""
Français: ""nuage"" - Français: ""nuage""
Français: ""bourse"" - Français: ""","[1045, 29890, 6526, 289, 16380, 833]",bourse,"[14523, 29872, 735, 321, 6543, 429, 5566]",exchange,bourse
"Français: ""plate-forme"" - Français: ""plate-forme""
Français: ""cinq"" - Français: ""cinq""
Français: ""bande"" - Français: ""bande""
Français: ""enfant"" - Français: ""enfant""
Français: ""genre"" - Français: ""","[330, 1737, 1885, 29887, 16151, 479, 2531]",genre,"[19015, 1984, 2924, 413, 9089, 29895, 8506, 14380]",kind,genre
"Français: ""gauche"" - Français: ""gauche""
Français: ""exemple"" - Français: ""exemple""
Français: ""hausse"" - Français: ""hausse""
Français: ""nuage"" - Français: ""nuage""
Français: ""école"" - Français: ""","[4582, 904, 24618, 29948]",école,"[885, 29879, 269, 27041, 816, 1364, 1557, 3762]",school,école
"Français: ""lumière"" - Français: ""lumière""
Français: ""tentative"" - Français: ""tentative""
Français: ""deux"" - Français: ""deux""
Français: ""trois"" - Français: ""trois""
Français: ""cravate"" - Français: ""","[274, 2181, 12220, 7283, 26844, 29883]",cravate,"[22134, 29873, 2034, 260, 19538]",tie,cravate
"Français: ""sud"" - Français: ""sud""
Français: ""nuage"" - Français: ""nuage""
Français: ""or"" - Français: ""or""
Français: ""milieu"" - Français: ""milieu""
Français: ""visage"" - Français: ""","[3516, 1998, 1730, 1403, 29894, 325]",visage,"[17470, 285, 4024, 3700, 29888, 2258, 5444, 2161]",face,visage
"Français: ""sac"" - Français: ""sac""
Français: ""danse"" - Français: ""danse""
Français: ""réunion"" - Français: ""réunion""
Français: ""deux"" - Français: ""deux""
Français: ""pont"" - Français: ""","[1112, 1129, 13185, 29649, 282, 12509, 29886, 772]",pont,"[19515, 29890, 28635, 18419, 289, 12945, 1182, 1506]",bridge,pont
"Français: ""tête"" - Français: ""tête""
Français: ""queue"" - Français: ""queue""
Français: ""enfant"" - Français: ""enfant""
Français: ""mère"" - Français: ""mère""
Français: ""supprimer"" - Français: ""","[29879, 269, 19303, 13159, 12587, 2146, 480, 1462]",supprimer,"[5217, 311, 29881, 316, 6144, 8143, 628, 7374, 270]",delete,supprimer
"Français: ""ressort"" - Français: ""ressort""
Français: ""roche"" - Français: ""roche""
Français: ""retour"" - Français: ""retour""
Français: ""gauche"" - Français: ""gauche""
Français: ""maison"" - Français: ""","[286, 655, 611, 29885, 24402, 5530, 3503, 18234]",maison,"[10774, 298, 9261, 3699, 1251, 8697, 5089, 29882]",house,maison
"Français: ""été"" - Français: ""été""
Français: ""bouche"" - Français: ""bouche""
Français: ""exemple"" - Français: ""exemple""
Français: ""cinq"" - Français: ""cinq""
Français: ""réunion"" - Français: ""","[1841, 5606, 29878, 364]",réunion,"[592, 286, 29885, 1004, 17897, 5870, 11781]",meeting,réunion
"Français: ""fleur"" - Français: ""fleur""
Français: ""été"" - Français: ""été""
Français: ""bouche"" - Français: ""bouche""
Français: ""mer"" - Français: ""mer""
Français: ""carré"" - Français: ""","[1559, 5777, 1113, 274, 4287, 29883]",carré,"[29879, 17619, 3044, 269, 18074, 10674, 6862, 26613]",square,carré
"Français: ""tentative"" - Français: ""tentative""
Français: ""lumière"" - Français: ""lumière""
Français: ""cœur"" - Français: ""cœur""
Français: ""son"" - Français: ""son""
Français: ""ville"" - Français: ""","[3516, 4909, 8441, 11928, 4213, 29894, 1403, 17191, 325]",ville,"[4583, 455, 7537, 274, 12690, 29883, 20752, 4272]",city,ville
"Français: ""vertu"" - Français: ""vertu""
Français: ""sud"" - Français: ""sud""
Français: ""ligne"" - Français: ""ligne""
Français: ""or"" - Français: ""or""
Français: ""vitesse"" - Français: ""","[3516, 13901, 1403, 29894, 325]",vitesse,"[29879, 5965, 269, 19322, 6210, 1028, 805, 961]",speed,vitesse
"Français: ""thé"" - Français: ""thé""
Français: ""retour"" - Français: ""retour""
Français: ""ménage"" - Français: ""ménage""
Français: ""bourse"" - Français: ""bourse""
Français: ""sol"" - Français: ""","[29879, 2929, 269, 578, 899, 577]",sol,"[330, 17170, 5962, 867, 29887, 2057, 629, 4071]",ground,sol
"Français: ""tour"" - Français: ""tour""
Français: ""plate-forme"" - Français: ""plate-forme""
Français: ""siège"" - Français: ""siège""
Français: ""océan"" - Français: ""océan""
Français: ""tentative"" - Français: ""","[12033, 841, 3006, 371, 734, 29873, 260]",tentative,"[263, 1098, 4218, 472, 21609, 1131, 15127, 271, 29874]",attempt,tentative
"Français: ""supprimer"" - Français: ""supprimer""
Français: ""mille"" - Français: ""mille""
Français: ""mère"" - Français: ""mère""
Français: ""juge"" - Français: ""juge""
Français: ""queue"" - Français: ""","[802, 29939, 3855, 9521, 9990, 712, 339, 439]",queue,"[11062, 29873, 18237, 260, 12464, 941]",tail,queue
"Français: ""cravate"" - Français: ""cravate""
Français: ""onde"" - Français: ""onde""
Français: ""avancer"" - Français: ""avancer""
Français: ""bouche"" - Français: ""bouche""
Français: ""discours"" - Français: ""","[6051, 652, 2218, 766, 29881, 2313, 17021, 270]",discours,"[29879, 5965, 269, 1028, 12032, 805, 961]",speech,discours
"Français: ""gare"" - Français: ""gare""
Français: ""sol"" - Français: ""sol""
Français: ""bouche"" - Français: ""bouche""
Français: ""tête"" - Français: ""tête""
Français: ""enfant"" - Français: ""","[12377, 29872, 321, 427, 264, 23578]",enfant,"[305, 4161, 29883, 274, 18558, 521, 2278, 5145]",child,enfant
"Français: ""bois"" - Français: ""bois""
Français: ""tête"" - Français: ""tête""
Français: ""neuf"" - Français: ""neuf""
Français: ""dix"" - Français: ""dix""
Français: ""ménage"" - Français: ""","[286, 8774, 29885, 12031]",ménage,"[10774, 298, 9261, 3699, 1251, 22329, 8697, 5089, 29882]",household,ménage
"Français: ""grotte"" - Français: ""grotte""
Français: ""onde"" - Français: ""onde""
Français: ""avancer"" - Français: ""avancer""
Français: ""étang"" - Français: ""étang""
Français: ""bureau"" - Français: ""","[29890, 1321, 289, 2423, 6866, 8399]",bureau,"[8034, 974, 29877, 20205, 3344, 1283, 2696, 310, 288]",office,bureau
"Français: ""tête"" - Français: ""tête""
Français: ""quatre"" - Français: ""quatre""
Français: ""lune"" - Français: ""lune""
Français: ""bouche"" - Français: ""bouche""
Français: ""hausse"" - Français: ""","[6208, 298, 447, 2350, 29882]",hausse,"[374, 3780, 10107, 5161, 29878, 364, 14451]",rise,hausse
"Français: ""supprimer"" - Français: ""supprimer""
Français: ""carré"" - Français: ""carré""
Français: ""bourse"" - Français: ""bourse""
Français: ""trois"" - Français: ""trois""
Français: ""gauche"" - Français: ""","[330, 3249, 26003, 10364, 13395, 29887]",gauche,"[301, 454, 2175, 1563, 25874, 29880, 280]",left,gauche
"Français: ""juge"" - Français: ""juge""
Français: ""couleur"" - Français: ""couleur""
Français: ""onde"" - Français: ""onde""
Français: ""ville"" - Français: ""ville""
Français: ""été"" - Français: ""","[7342, 904, 4370, 29948, 2852, 1893]",été,"[22792, 11801, 29879, 2083, 269, 2533, 2146, 480]",summer,été
