prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"Français: ""enfant"" - English: ""child""
Français: ""sept"" - English: ""seven""
Français: ""quatre"" - English: ""four""
Français: ""vertu"" - English: ""virtue""
Français: ""ligne"" - English: ""","[1915, 1196, 1220, 29880, 301, 6276, 492, 619]",line,"[1915, 1196, 1220, 29880, 301, 6276, 492, 619]",line,ligne
"Français: ""ménage"" - English: ""household""
Français: ""pouvoir"" - English: ""power""
Français: ""ville"" - English: ""city""
Français: ""loi"" - English: ""law""
Français: ""filet"" - English: ""","[1212, 484, 7787, 29876, 452, 302]",net,"[1212, 484, 7787, 29876, 452, 302]",net,filet
"Français: ""vertu"" - English: ""virtue""
Français: ""siège"" - English: ""seat""
Français: ""neige"" - English: ""snow""
Français: ""supprimer"" - English: ""delete""
Français: ""fleur"" - English: ""","[5685, 1579, 4972, 1731, 1652, 285, 29888, 28149]",flower,"[5685, 1579, 4972, 1731, 1652, 285, 29888, 28149]",flower,fleur
"Français: ""mille"" - English: ""thousand""
Français: ""bureau"" - English: ""office""
Français: ""fleur"" - English: ""flower""
Français: ""vallée"" - English: ""valley""
Français: ""thé"" - English: ""","[23429, 734, 260, 371, 29873]",tea,"[23429, 734, 260, 371, 29873]",tea,thé
"Français: ""carré"" - English: ""square""
Français: ""quatre"" - English: ""four""
Français: ""temps"" - English: ""time""
Français: ""fleur"" - English: ""flower""
Français: ""pied"" - English: ""","[6661, 1181, 7953, 3661, 285, 29888, 5431, 1701]",foot,"[6661, 1181, 7953, 3661, 285, 29888, 5431, 1701]",foot,pied
"Français: ""deux"" - English: ""two""
Français: ""carré"" - English: ""square""
Français: ""lumière"" - English: ""light""
Français: ""personne"" - English: ""person""
Français: ""or"" - English: ""","[1484, 7684, 748, 29887, 330, 15192]",gold,"[1484, 7684, 748, 29887, 330, 15192]",gold,or
"Français: ""tête"" - English: ""head""
Français: ""lune"" - English: ""moon""
Français: ""groupe"" - English: ""group""
Français: ""montagne"" - English: ""mountain""
Français: ""porte"" - English: ""","[29881, 3050, 1867, 17433, 270, 437]",door,"[29881, 3050, 1867, 17433, 270, 437]",door,porte
"Français: ""mer"" - English: ""sea""
Français: ""rue"" - English: ""street""
Français: ""cravate"" - English: ""tie""
Français: ""réunion"" - English: ""meeting""
Français: ""neige"" - English: ""","[15007, 269, 5807, 16586, 29879]",snow,"[15007, 269, 5807, 16586, 29879]",snow,neige
"Français: ""mot"" - English: ""word""
Français: ""sol"" - English: ""soil""
Français: ""enfant"" - English: ""child""
Français: ""rue"" - English: ""street""
Français: ""cheval"" - English: ""","[11231, 10435, 2015, 4029, 298, 5089, 1251, 29882]",horse,"[11231, 10435, 2015, 4029, 298, 5089, 1251, 29882]",horse,cheval
"Français: ""école"" - English: ""school""
Français: ""quatre"" - English: ""four""
Français: ""avancer"" - English: ""advance""
Français: ""province"" - English: ""province""
Français: ""un"" - English: ""","[265, 29877, 373, 288, 650, 697]",one,"[265, 29877, 373, 288, 650, 697]",one,un
"Français: ""ville"" - English: ""city""
Français: ""tête"" - English: ""head""
Français: ""filet"" - English: ""net""
Français: ""maison"" - English: ""house""
Français: ""deux"" - English: ""","[1023, 260, 7516, 10184, 29873, 3252]",two,"[1023, 260, 7516, 10184, 29873, 3252]",two,deux
"Français: ""cœur"" - English: ""heart""
Français: ""ménage"" - English: ""household""
Français: ""bande"" - English: ""strip""
Français: ""talent"" - English: ""talent""
Français: ""trois"" - English: ""","[17536, 1468, 260, 266, 2211, 29873, 386, 12455]",three,"[17536, 1468, 260, 266, 2211, 29873, 386, 12455]",three,trois
"Français: ""onde"" - English: ""wave""
Français: ""tête"" - English: ""head""
Français: ""point"" - English: ""point""
Français: ""cheval"" - English: ""horse""
Français: ""quatre"" - English: ""","[1181, 12584, 17823, 285, 29888, 3023, 1701]",four,"[1181, 12584, 17823, 285, 29888, 3023, 1701]",four,quatre
"Français: ""fleur"" - English: ""flower""
Français: ""nord"" - English: ""north""
Français: ""pont"" - English: ""bridge""
Français: ""pouvoir"" - English: ""power""
Français: ""cinq"" - English: ""","[20818, 5713, 7241, 285, 29888, 5320]",five,"[20818, 5713, 7241, 285, 29888, 5320]",five,cinq
"Français: ""ballon"" - English: ""ball""
Français: ""juge"" - English: ""judge""
Français: ""filet"" - English: ""net""
Français: ""hausse"" - English: ""rise""
Français: ""six"" - English: ""","[28319, 1354, 269, 29879, 1039, 4832]",six,"[28319, 1354, 269, 29879, 1039, 4832]",six,six
"Français: ""main"" - English: ""hand""
Français: ""groupe"" - English: ""group""
Français: ""deux"" - English: ""two""
Français: ""beauté"" - English: ""beauty""
Français: ""sept"" - English: ""","[409, 344, 9881, 269, 29879]",seven,"[409, 344, 9881, 269, 29879]",seven,sept
"Français: ""supprimer"" - English: ""delete""
Français: ""vertu"" - English: ""virtue""
Français: ""océan"" - English: ""ocean""
Français: ""point"" - English: ""point""
Français: ""huit"" - English: ""","[321, 10096, 15761, 9475, 29872, 29319]",eight,"[321, 10096, 15761, 9475, 29872, 29319]",eight,huit
"Français: ""hausse"" - English: ""rise""
Français: ""province"" - English: ""province""
Français: ""or"" - English: ""gold""
Français: ""rue"" - English: ""street""
Français: ""neuf"" - English: ""","[6836, 1240, 17081, 29876, 302, 14183]",nine,"[6836, 1240, 17081, 29876, 302, 14183]",nine,neuf
"Français: ""neige"" - English: ""snow""
Français: ""gauche"" - English: ""left""
Français: ""soleil"" - English: ""sun""
Français: ""fruit"" - English: ""fruit""
Français: ""dix"" - English: ""","[734, 260, 3006, 841, 371, 29873]",ten,"[734, 260, 3006, 841, 371, 29873]",ten,dix
"Français: ""fleur"" - English: ""flower""
Français: ""gare"" - English: ""station""
Français: ""sable"" - English: ""sand""
Français: ""couleur"" - English: ""color""
Français: ""tête"" - English: ""","[540, 2813, 298, 2343, 354, 29882]",head,"[540, 2813, 298, 2343, 354, 29882]",head,tête
"Français: ""pied"" - English: ""foot""
Français: ""personne"" - English: ""person""
Français: ""neuf"" - English: ""nine""
Français: ""gare"" - English: ""station""
Français: ""bande"" - English: ""","[380, 10076, 269, 17010, 17820, 710, 29879, 303, 851]",strip,"[380, 10076, 269, 17010, 17820, 710, 29879, 303, 851]",strip,bande
"Français: ""bouche"" - English: ""mouth""
Français: ""genre"" - English: ""kind""
Français: ""maison"" - English: ""house""
Français: ""mot"" - English: ""word""
Français: ""rue"" - English: ""","[380, 13045, 12243, 269, 11952, 29879, 710, 303, 851, 29352]",street,"[380, 13045, 12243, 269, 11952, 29879, 710, 303, 851, 29352]",street,rue
"Français: ""beauté"" - English: ""beauty""
Français: ""neige"" - English: ""snow""
Français: ""neuf"" - English: ""nine""
Français: ""mille"" - English: ""thousand""
Français: ""partie"" - English: ""","[862, 3300, 29886, 1595, 282, 760, 610, 3274]",part,"[862, 3300, 29886, 1595, 282, 760, 610, 3274]",part,partie
"Français: ""ressort"" - English: ""spring""
Français: ""chanson"" - English: ""song""
Français: ""sol"" - English: ""soil""
Français: ""fruit"" - English: ""fruit""
Français: ""œil"" - English: ""","[321, 10977, 29872, 1032]",eye,"[321, 10977, 29872, 1032]",eye,œil
"Français: ""cinq"" - English: ""five""
Français: ""visage"" - English: ""face""
Français: ""pied"" - English: ""foot""
Français: ""machine"" - English: ""machine""
Français: ""champ"" - English: ""","[29607, 5713, 1746, 2671, 7241, 285, 29888]",field,"[29607, 5713, 1746, 2671, 7241, 285, 29888]",field,champ
"Français: ""océan"" - English: ""ocean""
Français: ""trois"" - English: ""three""
Français: ""personne"" - English: ""person""
Français: ""groupe"" - English: ""group""
Français: ""site"" - English: ""","[1354, 2746, 7845, 269, 29879, 1039, 3268]",site,"[1354, 2746, 7845, 269, 29879, 1039, 3268]",site,site
"Français: ""temps"" - English: ""time""
Français: ""deux"" - English: ""two""
Français: ""machine"" - English: ""machine""
Français: ""est"" - English: ""east""
Français: ""danse"" - English: ""","[17948, 18386, 29881, 1388, 6025, 270, 1146]",dance,"[17948, 18386, 29881, 1388, 6025, 270, 1146]",dance,danse
"Français: ""est"" - English: ""east""
Français: ""tentative"" - English: ""attempt""
Français: ""maison"" - English: ""house""
Français: ""cinq"" - English: ""five""
Français: ""mot"" - English: ""","[6365, 1734, 827, 8879, 13762, 29893, 281, 1742]",word,"[6365, 1734, 827, 8879, 13762, 29893, 281, 1742]",word,mot
"Français: ""avancer"" - English: ""advance""
Français: ""jour"" - English: ""day""
Français: ""village"" - English: ""village""
Français: ""genre"" - English: ""kind""
Français: ""paire"" - English: ""","[5101, 18784, 3300, 29886, 282, 3274]",pair,"[5101, 18784, 3300, 29886, 282, 3274]",pair,paire
"Français: ""sud"" - English: ""south""
Français: ""position"" - English: ""position""
Français: ""discours"" - English: ""speech""
Français: ""machine"" - English: ""machine""
Français: ""siège"" - English: ""","[409, 344, 12949, 269, 7205, 29879]",seat,"[409, 344, 12949, 269, 7205, 29879]",seat,siège
"Français: ""porte"" - English: ""door""
Français: ""école"" - English: ""school""
Français: ""discours"" - English: ""speech""
Français: ""un"" - English: ""one""
Français: ""lumière"" - English: ""","[14172, 3578, 29880, 3473, 301, 492, 4366, 619]",light,"[14172, 3578, 29880, 3473, 301, 492, 4366, 619]",light,lumière
"Français: ""fruit"" - English: ""fruit""
Français: ""village"" - English: ""village""
Français: ""position"" - English: ""position""
Français: ""huit"" - English: ""eight""
Français: ""mille"" - English: ""","[260, 12595, 266, 7693, 10405, 29873, 386]",thousand,"[260, 12595, 266, 7693, 10405, 29873, 386]",thousand,mille
"Français: ""chanson"" - English: ""song""
Français: ""génération"" - English: ""generation""
Français: ""partie"" - English: ""part""
Français: ""or"" - English: ""gold""
Français: ""nord"" - English: ""","[15459, 694, 29876, 3643, 302, 6641, 1217]",north,"[15459, 694, 29876, 3643, 302, 6641, 1217]",north,nord
"Français: ""ménage"" - English: ""household""
Français: ""cœur"" - English: ""heart""
Français: ""ligne"" - English: ""line""
Français: ""forêt"" - English: ""forest""
Français: ""machine"" - English: ""","[29885, 611, 23523, 5825, 4933, 286, 655, 8628, 7672]",machine,"[29885, 611, 23523, 5825, 4933, 286, 655, 8628, 7672]",machine,machine
"Français: ""sol"" - English: ""ground""
Français: ""ville"" - English: ""city""
Français: ""lune"" - English: ""moon""
Français: ""position"" - English: ""position""
Français: ""temps"" - English: ""","[19538, 260, 2034, 5335, 9346, 29873, 2230, 931]",time,"[19538, 260, 2034, 5335, 9346, 29873, 2230, 931]",time,temps
"Français: ""bouche"" - English: ""mouth""
Français: ""deux"" - English: ""two""
Français: ""paire"" - English: ""pair""
Français: ""son"" - English: ""sound""
Français: ""position"" - English: ""","[3283, 2602, 772, 29886, 282, 1066, 1129, 926, 13686]",position,"[3283, 2602, 772, 29886, 282, 1066, 1129, 926, 13686]",position,position
"Français: ""beauté"" - English: ""beauty""
Français: ""six"" - English: ""six""
Français: ""sable"" - English: ""sand""
Français: ""grotte"" - English: ""cave""
Français: ""province"" - English: ""","[29886, 544, 771, 282, 558, 16123, 1326, 12291, 8482, 410]",province,"[29886, 544, 771, 282, 558, 16123, 1326, 12291, 8482, 410]",province,province
"Français: ""partie"" - English: ""part""
Français: ""discours"" - English: ""speech""
Français: ""machine"" - English: ""machine""
Français: ""beauté"" - English: ""beauty""
Français: ""bourse"" - English: ""","[321, 5566, 429, 735, 29872, 6543, 14523]",exchange,"[321, 5566, 429, 735, 29872, 6543, 14523]",exchange,bourse
"Français: ""champ"" - English: ""field""
Français: ""fleur"" - English: ""flower""
Français: ""étang"" - English: ""pond""
Français: ""lac"" - English: ""lake""
Français: ""milieu"" - English: ""","[29885, 2460, 3737, 7145, 286, 6563, 17662, 7256]",middle,"[29885, 2460, 3737, 7145, 286, 6563, 17662, 7256]",middle,milieu
"Français: ""grotte"" - English: ""cave""
Français: ""œil"" - English: ""eye""
Français: ""cœur"" - English: ""heart""
Français: ""jour"" - English: ""day""
Français: ""couleur"" - English: ""","[1111, 10965, 2780, 29883, 274, 1054, 1302, 2927, 784]",color,"[1111, 10965, 2780, 29883, 274, 1054, 1302, 2927, 784]",color,couleur
"Français: ""océan"" - English: ""ocean""
Français: ""point"" - English: ""point""
Français: ""bande"" - English: ""strip""
Français: ""mer"" - English: ""sea""
Français: ""genre"" - English: ""","[29895, 2924, 1984, 8506, 413, 9089, 14380, 19015]",kind,"[29895, 2924, 1984, 8506, 413, 9089, 14380, 19015]",kind,genre
"Français: ""pied"" - English: ""foot""
Français: ""discours"" - English: ""speech""
Français: ""filet"" - English: ""net""
Français: ""mère"" - English: ""mother""
Français: ""juge"" - English: ""","[17675, 6577, 16833, 3623, 29926, 432, 4900]",judge,"[17675, 6577, 16833, 3623, 29926, 432, 4900]",judge,juge
"Français: ""village"" - English: ""village""
Français: ""grille"" - English: ""grid""
Français: ""vallée"" - English: ""valley""
Français: ""ligne"" - English: ""line""
Français: ""école"" - English: ""","[3762, 885, 816, 27041, 1364, 269, 29879, 1557]",school,"[3762, 885, 816, 27041, 1364, 269, 29879, 1557]",school,école
"Français: ""tour"" - English: ""tower""
Français: ""œil"" - English: ""eye""
Français: ""défaite"" - English: ""defeat""
Français: ""position"" - English: ""position""
Français: ""structure"" - English: ""","[380, 4984, 2281, 6220, 269, 710, 29879, 10582, 3829, 23905, 851, 303]",structure,"[380, 4984, 2281, 6220, 269, 710, 29879, 10582, 3829, 23905, 851, 303]",structure,structure
"Français: ""grille"" - English: ""grid""
Français: ""ville"" - English: ""city""
Français: ""œil"" - English: ""eye""
Français: ""champ"" - English: ""field""
Français: ""cravate"" - English: ""","[19538, 260, 22134, 2034, 29873]",tie,"[19538, 260, 22134, 2034, 29873]",tie,cravate
"Français: ""grille"" - English: ""grid""
Français: ""nuage"" - English: ""cloud""
Français: ""bureau"" - English: ""office""
Français: ""œil"" - English: ""eye""
Français: ""exemple"" - English: ""","[4773, 321, 429, 735, 29872, 1342, 4392]",example,"[4773, 321, 429, 735, 29872, 1342, 4392]",example,exemple
"Français: ""province"" - English: ""province""
Français: ""étang"" - English: ""pond""
Français: ""deux"" - English: ""two""
Français: ""nord"" - English: ""north""
Français: ""visage"" - English: ""","[2258, 2161, 5444, 285, 29888, 3700, 4024, 17470]",face,"[2258, 2161, 5444, 285, 29888, 3700, 4024, 17470]",face,visage
"Français: ""source"" - English: ""source""
Français: ""neige"" - English: ""snow""
Français: ""sud"" - English: ""south""
Français: ""temps"" - English: ""time""
Français: ""pont"" - English: ""","[289, 12945, 18419, 1506, 29890, 1182, 28635, 19515]",bridge,"[289, 12945, 18419, 1506, 29890, 1182, 28635, 19515]",bridge,pont
"Français: ""gauche"" - English: ""left""
Français: ""partie"" - English: ""part""
Français: ""vertu"" - English: ""virtue""
Français: ""forêt"" - English: ""forest""
Français: ""supprimer"" - English: ""","[628, 7374, 8143, 29881, 316, 6144, 5217, 270, 311]",delete,"[628, 7374, 8143, 29881, 316, 6144, 5217, 270, 311]",delete,supprimer
"Français: ""thé"" - English: ""tea""
Français: ""est"" - English: ""east""
Français: ""mot"" - English: ""word""
Français: ""nord"" - English: ""north""
Français: ""groupe"" - English: ""","[4071, 17170, 2318, 867, 629, 2972, 29887, 330]",group,"[4071, 17170, 2318, 867, 629, 2972, 29887, 330]",group,groupe
"Français: ""ville"" - English: ""city""
Français: ""est"" - English: ""east""
Français: ""structure"" - English: ""structure""
Français: ""porte"" - English: ""door""
Français: ""talent"" - English: ""","[941, 20411, 260, 24242, 17694, 29873, 5969, 11062]",talent,"[941, 20411, 260, 24242, 17694, 29873, 5969, 11062]",talent,talent
"Français: ""genre"" - English: ""kind""
Français: ""danse"" - English: ""dance""
Français: ""lac"" - English: ""lake""
Français: ""neige"" - English: ""snow""
Français: ""beauté"" - English: ""","[915, 289, 15409, 367, 29890, 6562]",beauty,"[915, 289, 15409, 367, 29890, 6562]",beauty,beauté
"Français: ""génération"" - English: ""generation""
Français: ""lune"" - English: ""moon""
Français: ""tête"" - English: ""head""
Français: ""section"" - English: ""section""
Français: ""plate-forme"" - English: ""","[2174, 715, 29886, 282, 13974, 572, 12120, 18870, 7481]",platform,"[2174, 715, 29886, 282, 13974, 572, 12120, 18870, 7481]",platform,plate-forme
"Français: ""ligne"" - English: ""line""
Français: ""thé"" - English: ""tea""
Français: ""œil"" - English: ""eye""
Français: ""grotte"" - English: ""cave""
Français: ""maison"" - English: ""","[9261, 10774, 8697, 298, 5089, 1251, 29882, 3699]",house,"[9261, 10774, 8697, 298, 5089, 1251, 29882, 3699]",house,maison
"Français: ""supprimer"" - English: ""delete""
Français: ""main"" - English: ""hand""
Français: ""vitesse"" - English: ""speed""
Français: ""cœur"" - English: ""heart""
Français: ""soleil"" - English: ""","[2146, 269, 29879, 11445, 6575, 480]",sun,"[2146, 269, 29879, 11445, 6575, 480]",sun,soleil
"Français: ""mot"" - English: ""word""
Français: ""version"" - English: ""version""
Français: ""tentative"" - English: ""attempt""
Français: ""vertu"" - English: ""virtue""
Français: ""réunion"" - English: ""","[29885, 592, 286, 11781, 17897, 1004, 5870]",meeting,"[29885, 592, 286, 11781, 17897, 1004, 5870]",meeting,réunion
"Français: ""carré"" - English: ""square""
Français: ""tête"" - English: ""head""
Français: ""thé"" - English: ""tea""
Français: ""œil"" - English: ""eye""
Français: ""histoire"" - English: ""","[4955, 670, 7251, 3603, 2918, 22880, 16211, 298, 18434, 9825, 29882]",history,"[4955, 670, 7251, 3603, 2918, 22880, 16211, 298, 18434, 9825, 29882]",history,histoire
"Français: ""discours"" - English: ""speech""
Français: ""bande"" - English: ""strip""
Français: ""thé"" - English: ""tea""
Français: ""soleil"" - English: ""sun""
Français: ""vallée"" - English: ""","[28519, 659, 22044, 325, 19599, 29894, 2947, 1564, 791]",valley,"[28519, 659, 22044, 325, 19599, 29894, 2947, 1564, 791]",valley,vallée
