prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"Français: ""structure"" - English: ""structure""
Français: ""fleur"" - English: ""flower""
Français: ""bourse"" - English: ""exchange""
Français: ""cœur"" - English: ""heart""
Français: ""rouge"" - English: ""","[29878, 276, 337, 1127, 364, 2654]",red,"[29878, 276, 337, 1127, 364, 2654]",red,rouge
"Français: ""enfant"" - English: ""child""
Français: ""sept"" - English: ""seven""
Français: ""quatre"" - English: ""four""
Français: ""vertu"" - English: ""virtue""
Français: ""ligne"" - English: ""","[301, 29880, 6276, 492, 1915, 1196, 1220, 619]",line,"[301, 29880, 6276, 492, 1915, 1196, 1220, 619]",line,ligne
"Français: ""ménage"" - English: ""household""
Français: ""pouvoir"" - English: ""power""
Français: ""ville"" - English: ""city""
Français: ""loi"" - English: ""law""
Français: ""filet"" - English: ""","[1212, 29876, 302, 484, 7787, 452]",net,"[1212, 29876, 302, 484, 7787, 452]",net,filet
"Français: ""vertu"" - English: ""virtue""
Français: ""siège"" - English: ""seat""
Français: ""neige"" - English: ""snow""
Français: ""supprimer"" - English: ""delete""
Français: ""fleur"" - English: ""","[4972, 1652, 1731, 28149, 285, 1579, 29888, 5685]",flower,"[4972, 1652, 1731, 28149, 285, 1579, 29888, 5685]",flower,fleur
"Français: ""mille"" - English: ""thousand""
Français: ""bureau"" - English: ""office""
Français: ""fleur"" - English: ""flower""
Français: ""vallée"" - English: ""valley""
Français: ""thé"" - English: ""","[371, 29873, 23429, 734, 260]",tea,"[371, 29873, 23429, 734, 260]",tea,thé
"Français: ""carré"" - English: ""square""
Français: ""quatre"" - English: ""four""
Français: ""temps"" - English: ""time""
Français: ""fleur"" - English: ""flower""
Français: ""pied"" - English: ""","[1181, 7953, 6661, 5431, 3661, 285, 1701, 29888]",foot,"[1181, 7953, 6661, 5431, 3661, 285, 1701, 29888]",foot,pied
"Français: ""deux"" - English: ""two""
Français: ""carré"" - English: ""square""
Français: ""lumière"" - English: ""light""
Français: ""personne"" - English: ""person""
Français: ""or"" - English: ""","[748, 7684, 1484, 29887, 330, 15192]",gold,"[748, 7684, 1484, 29887, 330, 15192]",gold,or
"Français: ""tête"" - English: ""head""
Français: ""lune"" - English: ""moon""
Français: ""groupe"" - English: ""group""
Français: ""montagne"" - English: ""mountain""
Français: ""porte"" - English: ""","[270, 437, 3050, 1867, 17433, 29881]",door,"[270, 437, 3050, 1867, 17433, 29881]",door,porte
"Français: ""mer"" - English: ""sea""
Français: ""rue"" - English: ""street""
Français: ""cravate"" - English: ""tie""
Français: ""réunion"" - English: ""meeting""
Français: ""neige"" - English: ""","[269, 5807, 29879, 15007, 16586]",snow,"[269, 5807, 29879, 15007, 16586]",snow,neige
"Français: ""mot"" - English: ""word""
Français: ""sol"" - English: ""soil""
Français: ""enfant"" - English: ""child""
Français: ""rue"" - English: ""street""
Français: ""cheval"" - English: ""","[2015, 5089, 1251, 4029, 10435, 298, 29882, 11231]",horse,"[2015, 5089, 1251, 4029, 10435, 298, 29882, 11231]",horse,cheval
"Français: ""école"" - English: ""school""
Français: ""quatre"" - English: ""four""
Français: ""avancer"" - English: ""advance""
Français: ""province"" - English: ""province""
Français: ""un"" - English: ""","[373, 265, 29877, 650, 697, 288]",one,"[373, 265, 29877, 650, 697, 288]",one,un
"Français: ""ville"" - English: ""city""
Français: ""tête"" - English: ""head""
Français: ""filet"" - English: ""net""
Français: ""maison"" - English: ""house""
Français: ""deux"" - English: ""","[29873, 1023, 3252, 7516, 10184, 260]",two,"[29873, 1023, 3252, 7516, 10184, 260]",two,deux
"Français: ""cœur"" - English: ""heart""
Français: ""ménage"" - English: ""household""
Français: ""bande"" - English: ""strip""
Français: ""talent"" - English: ""talent""
Français: ""trois"" - English: ""","[29873, 266, 386, 260, 17536, 1468, 12455, 2211]",three,"[29873, 266, 386, 260, 17536, 1468, 12455, 2211]",three,trois
"Français: ""onde"" - English: ""wave""
Français: ""tête"" - English: ""head""
Français: ""point"" - English: ""point""
Français: ""cheval"" - English: ""horse""
Français: ""quatre"" - English: ""","[1181, 12584, 285, 29888, 17823, 1701, 3023]",four,"[1181, 12584, 285, 29888, 17823, 1701, 3023]",four,quatre
"Français: ""fleur"" - English: ""flower""
Français: ""nord"" - English: ""north""
Français: ""pont"" - English: ""bridge""
Français: ""pouvoir"" - English: ""power""
Français: ""cinq"" - English: ""","[7241, 5713, 285, 20818, 29888, 5320]",five,"[7241, 5713, 285, 20818, 29888, 5320]",five,cinq
"Français: ""ballon"" - English: ""ball""
Français: ""juge"" - English: ""judge""
Français: ""filet"" - English: ""net""
Français: ""hausse"" - English: ""rise""
Français: ""six"" - English: ""","[269, 1039, 1354, 4832, 29879, 28319]",six,"[269, 1039, 1354, 4832, 29879, 28319]",six,six
"Français: ""main"" - English: ""hand""
Français: ""groupe"" - English: ""group""
Français: ""deux"" - English: ""two""
Français: ""beauté"" - English: ""beauty""
Français: ""sept"" - English: ""","[269, 344, 409, 29879, 9881]",seven,"[269, 344, 409, 29879, 9881]",seven,sept
"Français: ""supprimer"" - English: ""delete""
Français: ""vertu"" - English: ""virtue""
Français: ""océan"" - English: ""ocean""
Français: ""point"" - English: ""point""
Français: ""huit"" - English: ""","[29319, 321, 15761, 9475, 29872, 10096]",eight,"[29319, 321, 15761, 9475, 29872, 10096]",eight,huit
"Français: ""hausse"" - English: ""rise""
Français: ""province"" - English: ""province""
Français: ""or"" - English: ""gold""
Français: ""rue"" - English: ""street""
Français: ""neuf"" - English: ""","[1240, 17081, 29876, 302, 6836, 14183]",nine,"[1240, 17081, 29876, 302, 6836, 14183]",nine,neuf
"Français: ""neige"" - English: ""snow""
Français: ""gauche"" - English: ""left""
Français: ""soleil"" - English: ""sun""
Français: ""fruit"" - English: ""fruit""
Français: ""dix"" - English: ""","[371, 29873, 734, 260, 841, 3006]",ten,"[371, 29873, 734, 260, 841, 3006]",ten,dix
"Français: ""fleur"" - English: ""flower""
Français: ""gare"" - English: ""station""
Français: ""sable"" - English: ""sand""
Français: ""couleur"" - English: ""color""
Français: ""tête"" - English: ""","[2813, 354, 540, 2343, 298, 29882]",head,"[2813, 354, 540, 2343, 298, 29882]",head,tête
"Français: ""pied"" - English: ""foot""
Français: ""personne"" - English: ""person""
Français: ""neuf"" - English: ""nine""
Français: ""gare"" - English: ""station""
Français: ""bande"" - English: ""","[269, 380, 17820, 303, 710, 29879, 17010, 10076, 851]",strip,"[269, 380, 17820, 303, 710, 29879, 17010, 10076, 851]",strip,bande
"Français: ""bouche"" - English: ""mouth""
Français: ""genre"" - English: ""kind""
Français: ""maison"" - English: ""house""
Français: ""mot"" - English: ""word""
Français: ""rue"" - English: ""","[269, 380, 29352, 303, 11952, 12243, 710, 13045, 29879, 851]",street,"[269, 380, 29352, 303, 11952, 12243, 710, 13045, 29879, 851]",street,rue
"Français: ""beauté"" - English: ""beauty""
Français: ""neige"" - English: ""snow""
Français: ""neuf"" - English: ""nine""
Français: ""mille"" - English: ""thousand""
Français: ""partie"" - English: ""","[1595, 29886, 760, 862, 282, 3300, 3274, 610]",part,"[1595, 29886, 760, 862, 282, 3300, 3274, 610]",part,partie
"Français: ""ressort"" - English: ""spring""
Français: ""chanson"" - English: ""song""
Français: ""sol"" - English: ""soil""
Français: ""fruit"" - English: ""fruit""
Français: ""œil"" - English: ""","[1032, 321, 10977, 29872]",eye,"[1032, 321, 10977, 29872]",eye,œil
"Français: ""cinq"" - English: ""five""
Français: ""visage"" - English: ""face""
Français: ""pied"" - English: ""foot""
Français: ""machine"" - English: ""machine""
Français: ""champ"" - English: ""","[7241, 2671, 5713, 285, 29607, 29888, 1746]",field,"[7241, 2671, 5713, 285, 29607, 29888, 1746]",field,champ
"Français: ""océan"" - English: ""ocean""
Français: ""trois"" - English: ""three""
Français: ""personne"" - English: ""person""
Français: ""groupe"" - English: ""group""
Français: ""site"" - English: ""","[269, 3268, 2746, 7845, 1039, 1354, 29879]",site,"[269, 3268, 2746, 7845, 1039, 1354, 29879]",site,site
"Français: ""temps"" - English: ""time""
Français: ""deux"" - English: ""two""
Français: ""machine"" - English: ""machine""
Français: ""est"" - English: ""east""
Français: ""danse"" - English: ""","[270, 1146, 6025, 1388, 29881, 17948, 18386]",dance,"[270, 1146, 6025, 1388, 29881, 17948, 18386]",dance,danse
"Français: ""est"" - English: ""east""
Français: ""tentative"" - English: ""attempt""
Français: ""maison"" - English: ""house""
Français: ""cinq"" - English: ""five""
Français: ""mot"" - English: ""","[29893, 13762, 827, 6365, 281, 1734, 1742, 8879]",word,"[29893, 13762, 827, 6365, 281, 1734, 1742, 8879]",word,mot
"Français: ""avancer"" - English: ""advance""
Français: ""jour"" - English: ""day""
Français: ""village"" - English: ""village""
Français: ""genre"" - English: ""kind""
Français: ""paire"" - English: ""","[29886, 18784, 5101, 282, 3300, 3274]",pair,"[29886, 18784, 5101, 282, 3300, 3274]",pair,paire
"Français: ""sud"" - English: ""south""
Français: ""position"" - English: ""position""
Français: ""discours"" - English: ""speech""
Français: ""machine"" - English: ""machine""
Français: ""siège"" - English: ""","[269, 12949, 344, 409, 7205, 29879]",seat,"[269, 12949, 344, 409, 7205, 29879]",seat,siège
"Français: ""porte"" - English: ""door""
Français: ""école"" - English: ""school""
Français: ""discours"" - English: ""speech""
Français: ""un"" - English: ""one""
Français: ""lumière"" - English: ""","[301, 29880, 3473, 14172, 492, 3578, 4366, 619]",light,"[301, 29880, 3473, 14172, 492, 3578, 4366, 619]",light,lumière
"Français: ""fruit"" - English: ""fruit""
Français: ""village"" - English: ""village""
Français: ""position"" - English: ""position""
Français: ""huit"" - English: ""eight""
Français: ""mille"" - English: ""","[29873, 266, 386, 10405, 12595, 260, 7693]",thousand,"[29873, 266, 386, 10405, 12595, 260, 7693]",thousand,mille
"Français: ""chanson"" - English: ""song""
Français: ""génération"" - English: ""generation""
Français: ""partie"" - English: ""part""
Français: ""or"" - English: ""gold""
Français: ""nord"" - English: ""","[15459, 29876, 694, 1217, 302, 3643, 6641]",north,"[15459, 29876, 694, 1217, 302, 3643, 6641]",north,nord
"Français: ""ménage"" - English: ""household""
Français: ""cœur"" - English: ""heart""
Français: ""ligne"" - English: ""line""
Français: ""forêt"" - English: ""forest""
Français: ""machine"" - English: ""","[29885, 655, 286, 4933, 8628, 7672, 611, 5825, 23523]",machine,"[29885, 655, 286, 4933, 8628, 7672, 611, 5825, 23523]",machine,machine
"Français: ""sol"" - English: ""ground""
Français: ""ville"" - English: ""city""
Français: ""lune"" - English: ""moon""
Français: ""position"" - English: ""position""
Français: ""temps"" - English: ""","[5335, 29873, 2034, 2230, 260, 9346, 19538, 931]",time,"[5335, 29873, 2034, 2230, 260, 9346, 19538, 931]",time,temps
"Français: ""bouche"" - English: ""mouth""
Français: ""deux"" - English: ""two""
Français: ""paire"" - English: ""pair""
Français: ""son"" - English: ""sound""
Français: ""position"" - English: ""","[13686, 29886, 3283, 282, 1066, 2602, 772, 1129, 926]",position,"[13686, 29886, 3283, 282, 1066, 2602, 772, 1129, 926]",position,position
"Français: ""beauté"" - English: ""beauty""
Français: ""six"" - English: ""six""
Français: ""sable"" - English: ""sand""
Français: ""grotte"" - English: ""cave""
Français: ""province"" - English: ""","[410, 29886, 16123, 558, 8482, 282, 1326, 771, 12291, 544]",province,"[410, 29886, 16123, 558, 8482, 282, 1326, 771, 12291, 544]",province,province
"Français: ""partie"" - English: ""part""
Français: ""discours"" - English: ""speech""
Français: ""machine"" - English: ""machine""
Français: ""beauté"" - English: ""beauty""
Français: ""bourse"" - English: ""","[321, 735, 6543, 429, 29872, 14523, 5566]",exchange,"[321, 735, 6543, 429, 29872, 14523, 5566]",exchange,bourse
"Français: ""champ"" - English: ""field""
Français: ""fleur"" - English: ""flower""
Français: ""étang"" - English: ""pond""
Français: ""lac"" - English: ""lake""
Français: ""milieu"" - English: ""","[29885, 6563, 286, 2460, 3737, 7145, 7256, 17662]",middle,"[29885, 6563, 286, 2460, 3737, 7145, 7256, 17662]",middle,milieu
"Français: ""grotte"" - English: ""cave""
Français: ""œil"" - English: ""eye""
Français: ""cœur"" - English: ""heart""
Français: ""jour"" - English: ""day""
Français: ""couleur"" - English: ""","[784, 10965, 274, 29883, 1111, 1054, 1302, 2780, 2927]",color,"[784, 10965, 274, 29883, 1111, 1054, 1302, 2780, 2927]",color,couleur
"Français: ""océan"" - English: ""ocean""
Français: ""point"" - English: ""point""
Français: ""bande"" - English: ""strip""
Français: ""mer"" - English: ""sea""
Français: ""genre"" - English: ""","[19015, 9089, 29895, 8506, 14380, 2924, 1984, 413]",kind,"[19015, 9089, 29895, 8506, 14380, 2924, 1984, 413]",kind,genre
"Français: ""pied"" - English: ""foot""
Français: ""discours"" - English: ""speech""
Français: ""filet"" - English: ""net""
Français: ""mère"" - English: ""mother""
Français: ""juge"" - English: ""","[16833, 432, 4900, 29926, 6577, 3623, 17675]",judge,"[16833, 432, 4900, 29926, 6577, 3623, 17675]",judge,juge
"Français: ""village"" - English: ""village""
Français: ""grille"" - English: ""grid""
Français: ""vallée"" - English: ""valley""
Français: ""ligne"" - English: ""line""
Français: ""école"" - English: ""","[269, 27041, 1364, 3762, 816, 885, 1557, 29879]",school,"[269, 27041, 1364, 3762, 816, 885, 1557, 29879]",school,école
"Français: ""tour"" - English: ""tower""
Français: ""œil"" - English: ""eye""
Français: ""défaite"" - English: ""defeat""
Français: ""position"" - English: ""position""
Français: ""structure"" - English: ""","[269, 380, 303, 710, 10582, 23905, 2281, 3829, 6220, 4984, 29879, 851]",structure,"[269, 380, 303, 710, 10582, 23905, 2281, 3829, 6220, 4984, 29879, 851]",structure,structure
"Français: ""grille"" - English: ""grid""
Français: ""ville"" - English: ""city""
Français: ""œil"" - English: ""eye""
Français: ""champ"" - English: ""field""
Français: ""cravate"" - English: ""","[29873, 2034, 260, 19538, 22134]",tie,"[29873, 2034, 260, 19538, 22134]",tie,cravate
"Français: ""grille"" - English: ""grid""
Français: ""nuage"" - English: ""cloud""
Français: ""bureau"" - English: ""office""
Français: ""œil"" - English: ""eye""
Français: ""exemple"" - English: ""","[321, 735, 429, 29872, 1342, 4773, 4392]",example,"[321, 735, 429, 29872, 1342, 4773, 4392]",example,exemple
"Français: ""province"" - English: ""province""
Français: ""étang"" - English: ""pond""
Français: ""deux"" - English: ""two""
Français: ""nord"" - English: ""north""
Français: ""visage"" - English: ""","[2161, 3700, 2258, 17470, 4024, 5444, 285, 29888]",face,"[2161, 3700, 2258, 17470, 4024, 5444, 285, 29888]",face,visage
"Français: ""source"" - English: ""source""
Français: ""neige"" - English: ""snow""
Français: ""sud"" - English: ""south""
Français: ""temps"" - English: ""time""
Français: ""pont"" - English: ""","[19515, 289, 28635, 18419, 1506, 1182, 29890, 12945]",bridge,"[19515, 289, 28635, 18419, 1506, 1182, 29890, 12945]",bridge,pont
"Français: ""gauche"" - English: ""left""
Français: ""partie"" - English: ""part""
Français: ""vertu"" - English: ""virtue""
Français: ""forêt"" - English: ""forest""
Français: ""supprimer"" - English: ""","[270, 8143, 311, 316, 7374, 5217, 29881, 6144, 628]",delete,"[270, 8143, 311, 316, 7374, 5217, 29881, 6144, 628]",delete,supprimer
"Français: ""thé"" - English: ""tea""
Français: ""est"" - English: ""east""
Français: ""mot"" - English: ""word""
Français: ""nord"" - English: ""north""
Français: ""groupe"" - English: ""","[867, 2972, 2318, 330, 29887, 4071, 17170, 629]",group,"[867, 2972, 2318, 330, 29887, 4071, 17170, 629]",group,groupe
"Français: ""ville"" - English: ""city""
Français: ""est"" - English: ""east""
Français: ""structure"" - English: ""structure""
Français: ""porte"" - English: ""door""
Français: ""talent"" - English: ""","[11062, 17694, 29873, 5969, 941, 260, 20411, 24242]",talent,"[11062, 17694, 29873, 5969, 941, 260, 20411, 24242]",talent,talent
"Français: ""genre"" - English: ""kind""
Français: ""danse"" - English: ""dance""
Français: ""lac"" - English: ""lake""
Français: ""neige"" - English: ""snow""
Français: ""beauté"" - English: ""","[915, 15409, 289, 6562, 29890, 367]",beauty,"[915, 15409, 289, 6562, 29890, 367]",beauty,beauté
"Français: ""génération"" - English: ""generation""
Français: ""lune"" - English: ""moon""
Français: ""tête"" - English: ""head""
Français: ""section"" - English: ""section""
Français: ""plate-forme"" - English: ""","[29886, 572, 715, 12120, 18870, 282, 2174, 7481, 13974]",platform,"[29886, 572, 715, 12120, 18870, 282, 2174, 7481, 13974]",platform,plate-forme
"Français: ""ligne"" - English: ""line""
Français: ""thé"" - English: ""tea""
Français: ""œil"" - English: ""eye""
Français: ""grotte"" - English: ""cave""
Français: ""maison"" - English: ""","[3699, 8697, 5089, 1251, 10774, 298, 9261, 29882]",house,"[3699, 8697, 5089, 1251, 10774, 298, 9261, 29882]",house,maison
"Français: ""supprimer"" - English: ""delete""
Français: ""main"" - English: ""hand""
Français: ""vitesse"" - English: ""speed""
Français: ""cœur"" - English: ""heart""
Français: ""soleil"" - English: ""","[269, 2146, 6575, 11445, 480, 29879]",sun,"[269, 2146, 6575, 11445, 480, 29879]",sun,soleil
"Français: ""mot"" - English: ""word""
Français: ""version"" - English: ""version""
Français: ""tentative"" - English: ""attempt""
Français: ""vertu"" - English: ""virtue""
Français: ""réunion"" - English: ""","[29885, 5870, 1004, 286, 592, 17897, 11781]",meeting,"[29885, 5870, 1004, 286, 592, 17897, 11781]",meeting,réunion
"Français: ""carré"" - English: ""square""
Français: ""tête"" - English: ""head""
Français: ""thé"" - English: ""tea""
Français: ""œil"" - English: ""eye""
Français: ""histoire"" - English: ""","[18434, 3603, 9825, 670, 2918, 4955, 22880, 7251, 298, 16211, 29882]",history,"[18434, 3603, 9825, 670, 2918, 4955, 22880, 7251, 298, 16211, 29882]",history,histoire
"Français: ""discours"" - English: ""speech""
Français: ""bande"" - English: ""strip""
Français: ""thé"" - English: ""tea""
Français: ""soleil"" - English: ""sun""
Français: ""vallée"" - English: ""","[2947, 29894, 325, 22044, 1564, 19599, 659, 28519, 791]",valley,"[2947, 29894, 325, 22044, 1564, 19599, 659, 28519, 791]",valley,vallée
