prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"中文: ""cœur"" - English: ""heart""
中文: ""ménage"" - English: ""household""
中文: ""bande"" - English: ""strip""
中文: ""talent"" - English: ""talent""
中文: ""trois"" - English: ""","[386, 2211, 29873, 17536, 260, 266, 1468, 12455]",three,"[7732, 29873, 3147, 534, 260, 509]",trois,trois
"中文: ""onde"" - English: ""wave""
中文: ""tête"" - English: ""head""
中文: ""point"" - English: ""point""
中文: ""cheval"" - English: ""horse""
中文: ""quatre"" - English: ""","[3023, 1701, 12584, 285, 17823, 1181, 29888]",four,"[21408, 3855, 439, 29939, 339, 12134]",quatre,quatre
"中文: ""fleur"" - English: ""flower""
中文: ""nord"" - English: ""north""
中文: ""pont"" - English: ""bridge""
中文: ""pouvoir"" - English: ""power""
中文: ""cinq"" - English: ""","[20818, 285, 5320, 5713, 7241, 29888]",five,"[455, 29883, 4583, 17256, 16381, 4670, 274]",cinq,cinq
"中文: ""ballon"" - English: ""ball""
中文: ""juge"" - English: ""judge""
中文: ""filet"" - English: ""net""
中文: ""hausse"" - English: ""rise""
中文: ""six"" - English: ""","[4832, 1039, 269, 29879, 28319, 1354]",six,"[4832, 1039, 269, 29879, 28319, 1354]",six,six
"中文: ""main"" - English: ""hand""
中文: ""groupe"" - English: ""group""
中文: ""deux"" - English: ""two""
中文: ""beauté"" - English: ""beauty""
中文: ""sept"" - English: ""","[9881, 269, 29879, 409, 344]",seven,"[269, 29879, 4843, 409, 344, 19570, 16345]",sept,sept
"中文: ""supprimer"" - English: ""delete""
中文: ""vertu"" - English: ""virtue""
中文: ""océan"" - English: ""ocean""
中文: ""point"" - English: ""point""
中文: ""huit"" - English: ""","[29319, 15761, 9475, 29872, 321, 10096]",eight,"[27052, 29882, 298, 15669, 22888, 6905]",huit,huit
"中文: ""hausse"" - English: ""rise""
中文: ""province"" - English: ""province""
中文: ""or"" - English: ""gold""
中文: ""rue"" - English: ""street""
中文: ""neuf"" - English: ""","[14183, 17081, 1240, 6836, 302, 29876]",nine,"[17167, 484, 452, 302, 29876]",neuf,neuf
"中文: ""neige"" - English: ""snow""
中文: ""gauche"" - English: ""left""
中文: ""soleil"" - English: ""sun""
中文: ""fruit"" - English: ""fruit""
中文: ""dix"" - English: ""","[371, 29873, 841, 260, 734, 3006]",ten,"[270, 6051, 29881, 23386, 652]",dix,dix
"中文: ""fleur"" - English: ""flower""
中文: ""gare"" - English: ""station""
中文: ""sable"" - English: ""sand""
中文: ""couleur"" - English: ""color""
中文: ""tête"" - English: ""","[29882, 298, 540, 2343, 2813, 354]",head,"[29873, 17949, 260]",tête,tête
"中文: ""pied"" - English: ""foot""
中文: ""personne"" - English: ""person""
中文: ""neuf"" - English: ""nine""
中文: ""gare"" - English: ""station""
中文: ""bande"" - English: ""","[17820, 269, 10076, 29879, 380, 851, 710, 303, 17010]",strip,"[9922, 3719, 4980, 2571, 27628, 29890, 9892, 2291, 289]",bande,bande
"中文: ""bouche"" - English: ""mouth""
中文: ""genre"" - English: ""kind""
中文: ""maison"" - English: ""house""
中文: ""mot"" - English: ""word""
中文: ""rue"" - English: ""","[11952, 13045, 269, 29879, 380, 851, 29352, 710, 303, 12243]",street,"[582, 16014, 29878, 5796, 364]",rue,rue
"中文: ""beauté"" - English: ""beauty""
中文: ""neige"" - English: ""snow""
中文: ""neuf"" - English: ""nine""
中文: ""mille"" - English: ""thousand""
中文: ""partie"" - English: ""","[610, 282, 1595, 862, 760, 29886, 3274, 3300]",part,"[610, 282, 1595, 862, 17756, 760, 8691, 29886, 3274, 3300]",partie,partie
"中文: ""ressort"" - English: ""spring""
中文: ""chanson"" - English: ""song""
中文: ""sol"" - English: ""soil""
中文: ""fruit"" - English: ""fruit""
中文: ""œil"" - English: ""","[10977, 1032, 29872, 321]",eye,[30106],œil,œil
"中文: ""cinq"" - English: ""five""
中文: ""visage"" - English: ""face""
中文: ""pied"" - English: ""foot""
中文: ""machine"" - English: ""machine""
中文: ""champ"" - English: ""","[1746, 2671, 285, 29607, 5713, 7241, 29888]",field,"[5815, 305, 10329, 274, 29883, 11179, 521, 18480]",champ,champ
"中文: ""océan"" - English: ""ocean""
中文: ""trois"" - English: ""three""
中文: ""personne"" - English: ""person""
中文: ""groupe"" - English: ""group""
中文: ""site"" - English: ""","[1039, 269, 29879, 3268, 7845, 2746, 1354]",site,"[1039, 269, 29879, 3268, 7845, 2746, 1354]",site,site
"中文: ""temps"" - English: ""time""
中文: ""deux"" - English: ""two""
中文: ""machine"" - English: ""machine""
中文: ""est"" - English: ""east""
中文: ""danse"" - English: ""","[270, 6025, 29881, 1388, 17948, 18386, 1146]",dance,"[270, 6025, 29881, 1388, 18386, 1465, 1146]",danse,danse
"中文: ""est"" - English: ""east""
中文: ""tentative"" - English: ""attempt""
中文: ""maison"" - English: ""house""
中文: ""cinq"" - English: ""five""
中文: ""mot"" - English: ""","[827, 6365, 1734, 281, 1742, 13762, 29893, 8879]",word,"[4346, 29885, 14817, 286, 2730, 3184]",mot,mot
"中文: ""avancer"" - English: ""advance""
中文: ""jour"" - English: ""day""
中文: ""village"" - English: ""village""
中文: ""genre"" - English: ""kind""
中文: ""paire"" - English: ""","[282, 5101, 18784, 29886, 3274, 3300]",pair,"[282, 5101, 18784, 29886, 3274, 3300]",paire,paire
"中文: ""sud"" - English: ""south""
中文: ""position"" - English: ""position""
中文: ""discours"" - English: ""speech""
中文: ""machine"" - English: ""machine""
中文: ""siège"" - English: ""","[12949, 269, 29879, 409, 7205, 344]",seat,"[1039, 269, 29879, 6476, 27678, 1354]",siège,siège
"中文: ""porte"" - English: ""door""
中文: ""école"" - English: ""school""
中文: ""discours"" - English: ""speech""
中文: ""un"" - English: ""one""
中文: ""lumière"" - English: ""","[14172, 301, 492, 29880, 619, 3473, 4366, 3578]",light,"[19703, 6092, 301, 29880, 8092]",lumière,lumière
"中文: ""fruit"" - English: ""fruit""
中文: ""village"" - English: ""village""
中文: ""position"" - English: ""position""
中文: ""huit"" - English: ""eight""
中文: ""mille"" - English: ""","[386, 10405, 29873, 12595, 260, 266, 7693]",thousand,"[3533, 19958, 29885, 3737, 23853, 286, 2316, 2460]",mille,mille
"中文: ""chanson"" - English: ""song""
中文: ""génération"" - English: ""generation""
中文: ""partie"" - English: ""part""
中文: ""or"" - English: ""gold""
中文: ""nord"" - English: ""","[694, 1217, 15459, 3643, 302, 6641, 29876]",north,"[694, 1217, 15459, 3643, 6218, 302, 29876]",nord,nord
"中文: ""ménage"" - English: ""household""
中文: ""cœur"" - English: ""heart""
中文: ""ligne"" - English: ""line""
中文: ""forêt"" - English: ""forest""
中文: ""machine"" - English: ""","[611, 286, 7672, 8628, 29885, 4933, 655, 5825, 23523]",machine,"[611, 286, 7672, 8628, 29885, 4933, 655, 5825, 23523]",machine,machine
"中文: ""sol"" - English: ""ground""
中文: ""ville"" - English: ""city""
中文: ""lune"" - English: ""moon""
中文: ""position"" - English: ""position""
中文: ""temps"" - English: ""","[19538, 29873, 9346, 5335, 931, 260, 2230, 2034]",time,"[5694, 27761, 7382, 371, 29873, 8714, 260, 1356, 734, 1350]",temps,temps
"中文: ""bouche"" - English: ""mouth""
中文: ""deux"" - English: ""two""
中文: ""paire"" - English: ""pair""
中文: ""son"" - English: ""sound""
中文: ""position"" - English: ""","[282, 1129, 3283, 2602, 1066, 772, 29886, 926, 13686]",position,"[282, 1129, 3283, 2602, 1066, 772, 29886, 926, 13686]",position,position
"中文: ""beauté"" - English: ""beauty""
中文: ""six"" - English: ""six""
中文: ""sable"" - English: ""sand""
中文: ""grotte"" - English: ""cave""
中文: ""province"" - English: ""","[410, 558, 771, 282, 16123, 8482, 29886, 1326, 544, 12291]",province,"[410, 558, 771, 282, 16123, 8482, 29886, 1326, 544, 12291]",province,province
"中文: ""partie"" - English: ""part""
中文: ""discours"" - English: ""speech""
中文: ""machine"" - English: ""machine""
中文: ""beauté"" - English: ""beauty""
中文: ""bourse"" - English: ""","[429, 29872, 6543, 5566, 321, 735, 14523]",exchange,"[833, 6526, 1045, 29890, 289, 16380]",bourse,bourse
"中文: ""champ"" - English: ""field""
中文: ""fleur"" - English: ""flower""
中文: ""étang"" - English: ""pond""
中文: ""lac"" - English: ""lake""
中文: ""milieu"" - English: ""","[17662, 7256, 6563, 29885, 3737, 286, 7145, 2460]",middle,"[2316, 3737, 29885, 23853, 286, 22591, 2460]",milieu,milieu
"中文: ""grotte"" - English: ""cave""
中文: ""œil"" - English: ""eye""
中文: ""cœur"" - English: ""heart""
中文: ""jour"" - English: ""day""
中文: ""couleur"" - English: ""","[784, 274, 29883, 1302, 1111, 10965, 1054, 2780, 2927]",color,"[16589, 274, 29883, 3581, 1302, 1111]",couleur,couleur
"中文: ""océan"" - English: ""ocean""
中文: ""point"" - English: ""point""
中文: ""bande"" - English: ""strip""
中文: ""mer"" - English: ""sea""
中文: ""genre"" - English: ""","[19015, 29895, 413, 1984, 14380, 8506, 9089, 2924]",kind,"[1737, 479, 16151, 330, 1885, 29887, 2531]",genre,genre
"中文: ""pied"" - English: ""foot""
中文: ""discours"" - English: ""speech""
中文: ""filet"" - English: ""net""
中文: ""mère"" - English: ""mother""
中文: ""juge"" - English: ""","[17675, 3623, 29926, 6577, 16833, 4900, 432]",judge,"[3623, 29926, 4900, 8740, 432]",juge,juge
"中文: ""village"" - English: ""village""
中文: ""grille"" - English: ""grid""
中文: ""vallée"" - English: ""valley""
中文: ""ligne"" - English: ""line""
中文: ""école"" - English: ""","[816, 3762, 27041, 269, 29879, 885, 1364, 1557]",school,"[29948, 24618, 4582, 904]",école,école
"中文: ""tour"" - English: ""tower""
中文: ""œil"" - English: ""eye""
中文: ""défaite"" - English: ""defeat""
中文: ""position"" - English: ""position""
中文: ""structure"" - English: ""","[3829, 2281, 23905, 10582, 269, 29879, 4984, 380, 851, 710, 303, 6220]",structure,"[3829, 2281, 23905, 10582, 269, 29879, 4984, 380, 851, 710, 303, 6220]",structure,structure
"中文: ""grille"" - English: ""grid""
中文: ""ville"" - English: ""city""
中文: ""œil"" - English: ""eye""
中文: ""champ"" - English: ""field""
中文: ""cravate"" - English: ""","[19538, 29873, 22134, 260, 2034]",tie,"[29883, 7283, 26844, 2181, 12220, 274]",cravate,cravate
"中文: ""grille"" - English: ""grid""
中文: ""nuage"" - English: ""cloud""
中文: ""bureau"" - English: ""office""
中文: ""œil"" - English: ""eye""
中文: ""exemple"" - English: ""","[1342, 429, 4392, 29872, 321, 735, 4773]",example,"[429, 11875, 29455, 17488, 8097, 29872, 321, 735]",exemple,exemple
"中文: ""province"" - English: ""province""
中文: ""étang"" - English: ""pond""
中文: ""deux"" - English: ""two""
中文: ""nord"" - English: ""north""
中文: ""visage"" - English: ""","[3700, 285, 2161, 4024, 17470, 29888, 2258, 5444]",face,"[3516, 1403, 29894, 1730, 325, 1998]",visage,visage
"中文: ""source"" - English: ""source""
中文: ""neige"" - English: ""snow""
中文: ""sud"" - English: ""south""
中文: ""temps"" - English: ""time""
中文: ""pont"" - English: ""","[19515, 1506, 28635, 18419, 29890, 1182, 289, 12945]",bridge,"[282, 1129, 1112, 772, 29886, 13185, 12509, 29649]",pont,pont
"中文: ""gauche"" - English: ""left""
中文: ""partie"" - English: ""part""
中文: ""vertu"" - English: ""virtue""
中文: ""forêt"" - English: ""forest""
中文: ""supprimer"" - English: ""","[270, 8143, 628, 29881, 316, 6144, 5217, 7374, 311]",delete,"[12587, 269, 29879, 2146, 19303, 1462, 13159, 480]",supprimer,supprimer
"中文: ""thé"" - English: ""tea""
中文: ""est"" - English: ""east""
中文: ""mot"" - English: ""word""
中文: ""nord"" - English: ""north""
中文: ""groupe"" - English: ""","[17170, 4071, 2318, 867, 330, 29887, 629, 2972]",group,"[11107, 17170, 4071, 2318, 867, 330, 29887, 629, 2972]",groupe,groupe
"中文: ""ville"" - English: ""city""
中文: ""est"" - English: ""east""
中文: ""structure"" - English: ""structure""
中文: ""porte"" - English: ""door""
中文: ""talent"" - English: ""","[24242, 17694, 29873, 20411, 5969, 941, 11062, 260]",talent,"[24242, 17694, 29873, 20411, 5969, 941, 11062, 260]",talent,talent
"中文: ""genre"" - English: ""kind""
中文: ""danse"" - English: ""dance""
中文: ""lac"" - English: ""lake""
中文: ""neige"" - English: ""snow""
中文: ""beauté"" - English: ""","[6562, 915, 15409, 29890, 289, 367]",beauty,"[6562, 915, 29890, 289, 367]",beauté,beauté
"中文: ""génération"" - English: ""generation""
中文: ""lune"" - English: ""moon""
中文: ""tête"" - English: ""head""
中文: ""section"" - English: ""section""
中文: ""plate-forme"" - English: ""","[282, 13974, 715, 12120, 572, 18870, 29886, 2174, 7481]",platform,"[572, 18870, 29886, 282, 715, 2174, 2341, 13974, 15284]",plate-forme,plate-forme
"中文: ""ligne"" - English: ""line""
中文: ""thé"" - English: ""tea""
中文: ""œil"" - English: ""eye""
中文: ""grotte"" - English: ""cave""
中文: ""maison"" - English: ""","[3699, 29882, 298, 10774, 9261, 5089, 8697, 1251]",house,"[24402, 611, 18234, 5530, 29885, 655, 286, 3503]",maison,maison
"中文: ""supprimer"" - English: ""delete""
中文: ""main"" - English: ""hand""
中文: ""vitesse"" - English: ""speed""
中文: ""cœur"" - English: ""heart""
中文: ""soleil"" - English: ""","[6575, 11445, 269, 29879, 2146, 480]",sun,"[2170, 899, 577, 2929, 269, 29879, 578, 14419]",soleil,soleil
"中文: ""mot"" - English: ""word""
中文: ""version"" - English: ""version""
中文: ""tentative"" - English: ""attempt""
中文: ""vertu"" - English: ""virtue""
中文: ""réunion"" - English: ""","[17897, 592, 11781, 5870, 1004, 29885, 286]",meeting,"[5606, 1841, 29878, 364]",réunion,réunion
"中文: ""carré"" - English: ""square""
中文: ""tête"" - English: ""head""
中文: ""thé"" - English: ""tea""
中文: ""œil"" - English: ""eye""
中文: ""histoire"" - English: ""","[18434, 29882, 9825, 298, 22880, 3603, 4955, 16211, 2918, 7251, 670]",history,"[29882, 9825, 298, 22880, 2918, 13624, 7251, 670]",histoire,histoire
"中文: ""discours"" - English: ""speech""
中文: ""bande"" - English: ""strip""
中文: ""thé"" - English: ""tea""
中文: ""soleil"" - English: ""sun""
中文: ""vallée"" - English: ""","[1564, 19599, 28519, 29894, 659, 791, 325, 2947, 22044]",valley,"[1564, 29894, 659, 791, 325, 2947, 22044]",vallée,vallée
"中文: ""jour"" - English: ""day""
中文: ""sable"" - English: ""sand""
中文: ""un"" - English: ""one""
中文: ""histoire"" - English: ""history""
中文: ""carré"" - English: ""","[6862, 269, 29879, 3044, 26613, 10674, 17619, 18074]",square,"[5777, 4287, 29883, 1559, 1113, 274]",carré,carré
"中文: ""jour"" - English: ""day""
中文: ""soleil"" - English: ""sun""
中文: ""vitesse"" - English: ""speed""
中文: ""or"" - English: ""gold""
中文: ""génération"" - English: ""","[12623, 18530, 1737, 4738, 479, 1176, 330, 1885, 29887, 2531]",generation,"[6094, 16805, 10505, 330, 29887]",génération,génération
