prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"中文: ""forêt"" - Deutsch: ""林""
中文: ""cravate"" - Deutsch: ""结""
中文: ""six"" - Deutsch: ""六""
中文: ""dix"" - Deutsch: ""十""
中文: ""village"" - Deutsch: """,[30402],村,"[1403, 4213, 3516, 21031, 17191, 29894, 325, 11928, 28765, 5720]",village,village
"中文: ""tête"" - Deutsch: ""头""
中文: ""génération"" - Deutsch: ""代""
中文: ""océan"" - Deutsch: ""洋""
中文: ""quatre"" - Deutsch: ""四""
中文: ""forêt"" - Deutsch: """,[30853],林,"[285, 29888, 1701, 363, 1454, 1079, 26839, 13569, 1181]",forest,forêt
"中文: ""défaite"" - Deutsch: ""败""
中文: ""bande"" - Deutsch: ""条""
中文: ""bouche"" - Deutsch: ""口""
中文: ""sud"" - Deutsch: ""南""
中文: ""fruit"" - Deutsch: """,[30801],果,"[285, 29888, 1424, 15774, 1341]",fruit,fruit
"中文: ""trois"" - Deutsch: ""三""
中文: ""montagne"" - Deutsch: ""山""
中文: ""milieu"" - Deutsch: ""中""
中文: ""tentative"" - Deutsch: ""试""
中文: ""grille"" - Deutsch: """,[31168],格,"[29887, 6856, 330, 7720, 629, 867]",grid,grille
"中文: ""avancer"" - Deutsch: ""进""
中文: ""enfant"" - Deutsch: ""子""
中文: ""sept"" - Deutsch: ""七""
中文: ""groupe"" - Deutsch: ""群""
中文: ""chanson"" - Deutsch: """,[31173],歌,"[577, 4823, 21453, 1100, 29879, 578, 1487, 269]",song,chanson
"中文: ""école"" - Deutsch: ""校""
中文: ""groupe"" - Deutsch: ""群""
中文: ""grille"" - Deutsch: ""格""
中文: ""pouvoir"" - Deutsch: ""力""
中文: ""étang"" - Deutsch: """,[31853],池,"[1112, 772, 282, 29886, 2818, 1129, 12509]",pond,étang
"中文: ""roche"" - Deutsch: ""岩""
中文: ""maison"" - Deutsch: ""屋""
中文: ""visage"" - Deutsch: ""面""
中文: ""cheval"" - Deutsch: ""马""
中文: ""sable"" - Deutsch: """,[31476],沙,"[872, 4977, 11982, 29879, 28455, 9753, 269]",sand,sable
"中文: ""œil"" - Deutsch: ""目""
中文: ""ligne"" - Deutsch: ""线""
中文: ""histoire"" - Deutsch: ""史""
中文: ""porte"" - Deutsch: ""门""
中文: ""loi"" - Deutsch: """,[30545],法,"[301, 4307, 10653, 433, 29880, 425]",law,loi
"中文: ""six"" - Deutsch: ""六""
中文: ""ressort"" - Deutsch: ""春""
中文: ""main"" - Deutsch: ""手""
中文: ""école"" - Deutsch: ""校""
中文: ""onde"" - Deutsch: """,[31529],波,"[2766, 27766, 10742, 11324, 29893, 281]",wave,onde
"中文: ""nuage"" - Deutsch: ""云""
中文: ""champ"" - Deutsch: ""场""
中文: ""neuf"" - Deutsch: ""九""
中文: ""quatre"" - Deutsch: ""四""
中文: ""océan"" - Deutsch: """,[31534],洋,"[29877, 542, 288, 25802, 12954, 23474]",ocean,océan
"中文: ""forêt"" - Deutsch: ""林""
中文: ""été"" - Deutsch: ""夏""
中文: ""juge"" - Deutsch: ""判""
中文: ""filet"" - Deutsch: ""网""
中文: ""grotte"" - Deutsch: """,[31886],洞,"[274, 1113, 24230, 29883, 18346, 5777]",cave,grotte
"中文: ""siège"" - Deutsch: ""座""
中文: ""supprimer"" - Deutsch: ""删""
中文: ""nord"" - Deutsch: ""北""
中文: ""pied"" - Deutsch: ""足""
中文: ""mer"" - Deutsch: """,[30581],海,"[7205, 409, 29879, 344, 269]",sea,mer
"中文: ""bois"" - Deutsch: ""木""
中文: ""jour"" - Deutsch: ""日""
中文: ""cheval"" - Deutsch: ""马""
中文: ""structure"" - Deutsch: ""构""
中文: ""lac"" - Deutsch: """,[31496],湖,"[18170, 301, 433, 29880, 24591, 19437, 425]",lake,lac
"中文: ""siège"" - Deutsch: ""座""
中文: ""village"" - Deutsch: ""村""
中文: ""machine"" - Deutsch: ""机""
中文: ""gauche"" - Deutsch: ""左""
中文: ""source"" - Deutsch: """,[31193],源,"[577, 2752, 4993, 29879, 3669, 578, 269]",source,source
"中文: ""supprimer"" - Deutsch: ""删""
中文: ""champ"" - Deutsch: ""场""
中文: ""position"" - Deutsch: ""位""
中文: ""gare"" - Deutsch: ""站""
中文: ""point"" - Deutsch: """,[30940],点,"[772, 282, 1298, 3149, 29886, 1129, 11899]",point,point
"中文: ""rouge"" - Deutsch: ""红""
中文: ""sac"" - Deutsch: ""包""
中文: ""visage"" - Deutsch: ""面""
中文: ""mot"" - Deutsch: ""字""
中文: ""version"" - Deutsch: """,[30845],版,"[1873, 1147, 3259, 345, 369, 29894, 1224, 325, 874, 2453]",version,version
"中文: ""neuf"" - Deutsch: ""九""
中文: ""montagne"" - Deutsch: ""山""
中文: ""mille"" - Deutsch: ""千""
中文: ""bureau"" - Deutsch: ""局""
中文: ""ballon"" - Deutsch: """,[31539],球,"[289, 8287, 5521, 2135, 29890, 9922, 2291, 6411]",ball,ballon
"中文: ""mer"" - Deutsch: ""海""
中文: ""océan"" - Deutsch: ""洋""
中文: ""mère"" - Deutsch: ""母""
中文: ""machine"" - Deutsch: ""机""
中文: ""gare"" - Deutsch: """,[31433],站,"[380, 5073, 5173, 23436, 1002, 29879, 6112, 19569, 303, 269, 9523]",station,gare
"中文: ""bande"" - Deutsch: ""条""
中文: ""sol"" - Deutsch: ""地""
中文: ""bureau"" - Deutsch: ""局""
中文: ""nuage"" - Deutsch: ""云""
中文: ""riz"" - Deutsch: """,[31902],米,"[9597, 29878, 11674, 19408, 2200, 374, 10107, 364]",rice,riz
"中文: ""structure"" - Deutsch: ""构""
中文: ""fleur"" - Deutsch: ""花""
中文: ""bourse"" - Deutsch: ""交""
中文: ""cœur"" - Deutsch: ""心""
中文: ""rouge"" - Deutsch: """,[31869],红,"[29878, 276, 2654, 1127, 337, 364]",red,rouge
"中文: ""enfant"" - Deutsch: ""子""
中文: ""sept"" - Deutsch: ""七""
中文: ""quatre"" - Deutsch: ""四""
中文: ""vertu"" - Deutsch: ""德""
中文: ""ligne"" - Deutsch: """,[31532],线,"[301, 619, 1196, 29880, 492, 1220, 1915, 6276]",line,ligne
"中文: ""ménage"" - Deutsch: ""户""
中文: ""pouvoir"" - Deutsch: ""力""
中文: ""ville"" - Deutsch: ""城""
中文: ""loi"" - Deutsch: ""法""
中文: ""filet"" - Deutsch: """,[31222],网,"[452, 302, 484, 29876, 1212, 7787]",net,filet
"中文: ""vertu"" - Deutsch: ""德""
中文: ""siège"" - Deutsch: ""座""
中文: ""neige"" - Deutsch: ""雪""
中文: ""supprimer"" - Deutsch: ""删""
中文: ""fleur"" - Deutsch: """,[30830],花,"[285, 1652, 28149, 29888, 5685, 1579, 1731, 4972]",flower,fleur
"中文: ""mille"" - Deutsch: ""千""
中文: ""bureau"" - Deutsch: ""局""
中文: ""fleur"" - Deutsch: ""花""
中文: ""vallée"" - Deutsch: ""谷""
中文: ""thé"" - Deutsch: """,[31954],茶,"[371, 29873, 734, 23429, 260]",tea,thé
"中文: ""carré"" - Deutsch: ""方""
中文: ""quatre"" - Deutsch: ""四""
中文: ""temps"" - Deutsch: ""时""
中文: ""fleur"" - Deutsch: ""花""
中文: ""pied"" - Deutsch: """,[31722],足,"[6661, 7953, 285, 29888, 1701, 5431, 1181, 3661]",foot,pied
"中文: ""deux"" - Deutsch: ""二""
中文: ""carré"" - Deutsch: ""方""
中文: ""lumière"" - Deutsch: ""光""
中文: ""personne"" - Deutsch: ""人""
中文: ""or"" - Deutsch: """,[30659],金,"[1484, 748, 15192, 29887, 7684, 330]",gold,or
"中文: ""tête"" - Deutsch: ""头""
中文: ""lune"" - Deutsch: ""月""
中文: ""groupe"" - Deutsch: ""群""
中文: ""montagne"" - Deutsch: ""山""
中文: ""porte"" - Deutsch: """,[31649],门,"[270, 29881, 1867, 17433, 437, 3050]",door,porte
"中文: ""mer"" - Deutsch: ""海""
中文: ""rue"" - Deutsch: ""街""
中文: ""cravate"" - Deutsch: ""结""
中文: ""réunion"" - Deutsch: ""会""
中文: ""neige"" - Deutsch: """,[31731],雪,"[5807, 16586, 29879, 269, 15007]",snow,neige
"中文: ""mot"" - Deutsch: ""字""
中文: ""sol"" - Deutsch: ""土""
中文: ""enfant"" - Deutsch: ""子""
中文: ""rue"" - Deutsch: ""街""
中文: ""cheval"" - Deutsch: """,[31530],马,"[2015, 10435, 298, 4029, 1251, 29882, 5089, 11231]",horse,cheval
"中文: ""école"" - Deutsch: ""校""
中文: ""quatre"" - Deutsch: ""四""
中文: ""avancer"" - Deutsch: ""进""
中文: ""province"" - Deutsch: ""省""
中文: ""un"" - Deutsch: """,[30287],一,"[697, 29877, 373, 650, 288, 265]",one,un
"中文: ""ville"" - Deutsch: ""城""
中文: ""tête"" - Deutsch: ""头""
中文: ""filet"" - Deutsch: ""网""
中文: ""maison"" - Deutsch: ""屋""
中文: ""deux"" - Deutsch: """,[30685],二,"[29873, 7516, 3252, 10184, 260, 1023]",two,deux
"中文: ""cœur"" - Deutsch: ""心""
中文: ""ménage"" - Deutsch: ""户""
中文: ""bande"" - Deutsch: ""条""
中文: ""talent"" - Deutsch: ""才""
中文: ""trois"" - Deutsch: """,[30457],三,"[1468, 29873, 2211, 386, 260, 266, 12455, 17536]",three,trois
"中文: ""onde"" - Deutsch: ""波""
中文: ""tête"" - Deutsch: ""头""
中文: ""point"" - Deutsch: ""点""
中文: ""cheval"" - Deutsch: ""马""
中文: ""quatre"" - Deutsch: """,[30928],四,"[285, 29888, 12584, 1701, 17823, 3023, 1181]",four,quatre
"中文: ""fleur"" - Deutsch: ""花""
中文: ""nord"" - Deutsch: ""北""
中文: ""pont"" - Deutsch: ""桥""
中文: ""pouvoir"" - Deutsch: ""力""
中文: ""cinq"" - Deutsch: """,[30904],五,"[7241, 29888, 285, 5320, 20818, 5713]",five,cinq
"中文: ""ballon"" - Deutsch: ""球""
中文: ""juge"" - Deutsch: ""判""
中文: ""filet"" - Deutsch: ""网""
中文: ""hausse"" - Deutsch: ""起""
中文: ""six"" - Deutsch: """,[31304],六,"[1354, 28319, 4832, 29879, 1039, 269]",six,six
"中文: ""main"" - Deutsch: ""手""
中文: ""groupe"" - Deutsch: ""群""
中文: ""deux"" - Deutsch: ""二""
中文: ""beauté"" - Deutsch: ""美""
中文: ""sept"" - Deutsch: """,[31425],七,"[9881, 344, 409, 29879, 269]",seven,sept
"中文: ""supprimer"" - Deutsch: ""删""
中文: ""vertu"" - Deutsch: ""德""
中文: ""océan"" - Deutsch: ""洋""
中文: ""point"" - Deutsch: ""点""
中文: ""huit"" - Deutsch: """,[31044],八,"[321, 29872, 10096, 29319, 9475, 15761]",eight,huit
"中文: ""hausse"" - Deutsch: ""起""
中文: ""province"" - Deutsch: ""省""
中文: ""or"" - Deutsch: ""金""
中文: ""rue"" - Deutsch: ""街""
中文: ""neuf"" - Deutsch: """,[31321],九,"[14183, 302, 1240, 29876, 17081, 6836]",nine,neuf
"中文: ""neige"" - Deutsch: ""雪""
中文: ""gauche"" - Deutsch: ""左""
中文: ""soleil"" - Deutsch: ""阳""
中文: ""fruit"" - Deutsch: ""果""
中文: ""dix"" - Deutsch: """,[30802],十,"[371, 29873, 734, 841, 260, 3006]",ten,dix
"中文: ""fleur"" - Deutsch: ""花""
中文: ""gare"" - Deutsch: ""站""
中文: ""sable"" - Deutsch: ""沙""
中文: ""couleur"" - Deutsch: ""色""
中文: ""tête"" - Deutsch: """,[31584],头,"[354, 298, 29882, 2813, 540, 2343]",head,tête
"中文: ""pied"" - Deutsch: ""足""
中文: ""personne"" - Deutsch: ""人""
中文: ""neuf"" - Deutsch: ""九""
中文: ""gare"" - Deutsch: ""站""
中文: ""bande"" - Deutsch: """,[31217],条,"[380, 10076, 710, 851, 17010, 29879, 303, 269, 17820]",strip,bande
"中文: ""bouche"" - Deutsch: ""口""
中文: ""genre"" - Deutsch: ""种""
中文: ""maison"" - Deutsch: ""屋""
中文: ""mot"" - Deutsch: ""字""
中文: ""rue"" - Deutsch: """,[30813],街,"[380, 710, 851, 29352, 29879, 13045, 303, 269, 12243, 11952]",street,rue
"中文: ""beauté"" - Deutsch: ""美""
中文: ""neige"" - Deutsch: ""雪""
中文: ""neuf"" - Deutsch: ""九""
中文: ""mille"" - Deutsch: ""千""
中文: ""partie"" - Deutsch: """,[30636],部,"[760, 282, 29886, 3300, 610, 1595, 3274, 862]",part,partie
"中文: ""ressort"" - Deutsch: ""春""
中文: ""chanson"" - Deutsch: ""歌""
中文: ""sol"" - Deutsch: ""土""
中文: ""fruit"" - Deutsch: ""果""
中文: ""œil"" - Deutsch: """,[30895],目,"[321, 29872, 10977, 1032]",eye,œil
"中文: ""cinq"" - Deutsch: ""五""
中文: ""visage"" - Deutsch: ""面""
中文: ""pied"" - Deutsch: ""足""
中文: ""machine"" - Deutsch: ""机""
中文: ""champ"" - Deutsch: """,[31632],场,"[7241, 285, 29888, 1746, 29607, 5713, 2671]",field,champ
"中文: ""océan"" - Deutsch: ""洋""
中文: ""trois"" - Deutsch: ""三""
中文: ""personne"" - Deutsch: ""人""
中文: ""groupe"" - Deutsch: ""群""
中文: ""site"" - Deutsch: """,[31702],址,"[1354, 7845, 2746, 3268, 29879, 1039, 269]",site,site
"中文: ""temps"" - Deutsch: ""时""
中文: ""deux"" - Deutsch: ""二""
中文: ""machine"" - Deutsch: ""机""
中文: ""est"" - Deutsch: ""东""
中文: ""danse"" - Deutsch: """,[31939],舞,"[6025, 17948, 1388, 270, 29881, 18386, 1146]",dance,danse
"中文: ""est"" - Deutsch: ""东""
中文: ""tentative"" - Deutsch: ""试""
中文: ""maison"" - Deutsch: ""屋""
中文: ""cinq"" - Deutsch: ""五""
中文: ""mot"" - Deutsch: """,[30578],字,"[1734, 13762, 1742, 6365, 8879, 827, 29893, 281]",word,mot
"中文: ""avancer"" - Deutsch: ""进""
中文: ""jour"" - Deutsch: ""日""
中文: ""village"" - Deutsch: ""村""
中文: ""genre"" - Deutsch: ""种""
中文: ""paire"" - Deutsch: """,[31960],双,"[282, 5101, 29886, 3300, 18784, 3274]",pair,paire
"中文: ""sud"" - Deutsch: ""南""
中文: ""position"" - Deutsch: ""位""
中文: ""discours"" - Deutsch: ""话""
中文: ""machine"" - Deutsch: ""机""
中文: ""siège"" - Deutsch: """,[31780],座,"[12949, 7205, 409, 29879, 344, 269]",seat,siège
"中文: ""porte"" - Deutsch: ""门""
中文: ""école"" - Deutsch: ""校""
中文: ""discours"" - Deutsch: ""话""
中文: ""un"" - Deutsch: ""一""
中文: ""lumière"" - Deutsch: """,[30867],光,"[301, 619, 3578, 3473, 492, 29880, 14172, 4366]",light,lumière
"中文: ""fruit"" - Deutsch: ""果""
中文: ""village"" - Deutsch: ""村""
中文: ""position"" - Deutsch: ""位""
中文: ""huit"" - Deutsch: ""八""
中文: ""mille"" - Deutsch: """,[31159],千,"[29873, 7693, 10405, 386, 260, 12595, 266]",thousand,mille
"中文: ""chanson"" - Deutsch: ""歌""
中文: ""génération"" - Deutsch: ""代""
中文: ""partie"" - Deutsch: ""部""
中文: ""or"" - Deutsch: ""金""
中文: ""nord"" - Deutsch: """,[30662],北,"[6641, 3643, 1217, 302, 15459, 29876, 694]",north,nord
"中文: ""ménage"" - Deutsch: ""户""
中文: ""cœur"" - Deutsch: ""心""
中文: ""ligne"" - Deutsch: ""线""
中文: ""forêt"" - Deutsch: ""林""
中文: ""machine"" - Deutsch: """,[31429],机,"[8628, 23523, 286, 29885, 611, 7672, 655, 4933, 5825]",machine,machine
"中文: ""sol"" - Deutsch: ""地""
中文: ""ville"" - Deutsch: ""城""
中文: ""lune"" - Deutsch: ""月""
中文: ""position"" - Deutsch: ""位""
中文: ""temps"" - Deutsch: """,[30594],时,"[5335, 29873, 2034, 9346, 931, 260, 2230, 19538]",time,temps
"中文: ""bouche"" - Deutsch: ""口""
中文: ""deux"" - Deutsch: ""二""
中文: ""paire"" - Deutsch: ""双""
中文: ""son"" - Deutsch: ""音""
中文: ""position"" - Deutsch: """,[30956],位,"[13686, 1066, 3283, 772, 282, 29886, 926, 2602, 1129]",position,position
"中文: ""beauté"" - Deutsch: ""美""
中文: ""six"" - Deutsch: ""六""
中文: ""sable"" - Deutsch: ""沙""
中文: ""grotte"" - Deutsch: ""洞""
中文: ""province"" - Deutsch: """,[31600],省,"[410, 558, 282, 1326, 29886, 771, 8482, 12291, 544, 16123]",province,province
"中文: ""partie"" - Deutsch: ""部""
中文: ""discours"" - Deutsch: ""话""
中文: ""machine"" - Deutsch: ""机""
中文: ""beauté"" - Deutsch: ""美""
中文: ""bourse"" - Deutsch: """,[31398],交,"[429, 321, 5566, 735, 14523, 29872, 6543]",exchange,bourse
"中文: ""champ"" - Deutsch: ""场""
中文: ""fleur"" - Deutsch: ""花""
中文: ""étang"" - Deutsch: ""池""
中文: ""lac"" - Deutsch: ""湖""
中文: ""milieu"" - Deutsch: """,[30275],中,"[7256, 17662, 286, 29885, 2460, 3737, 6563, 7145]",middle,milieu
"中文: ""grotte"" - Deutsch: ""洞""
中文: ""œil"" - Deutsch: ""目""
中文: ""cœur"" - Deutsch: ""心""
中文: ""jour"" - Deutsch: ""日""
中文: ""couleur"" - Deutsch: """,[31085],色,"[274, 784, 10965, 2780, 1054, 29883, 1302, 1111, 2927]",color,couleur
"中文: ""océan"" - Deutsch: ""洋""
中文: ""point"" - Deutsch: ""点""
中文: ""bande"" - Deutsch: ""条""
中文: ""mer"" - Deutsch: ""海""
中文: ""genre"" - Deutsch: """,[31893],种,"[19015, 413, 1984, 14380, 9089, 8506, 29895, 2924]",kind,genre
"中文: ""pied"" - Deutsch: ""足""
中文: ""discours"" - Deutsch: ""话""
中文: ""filet"" - Deutsch: ""网""
中文: ""mère"" - Deutsch: ""母""
中文: ""juge"" - Deutsch: """,[31791],判,"[29926, 16833, 3623, 4900, 6577, 17675, 432]",judge,juge
"中文: ""village"" - Deutsch: ""村""
中文: ""grille"" - Deutsch: ""格""
中文: ""vallée"" - Deutsch: ""谷""
中文: ""ligne"" - Deutsch: ""线""
中文: ""école"" - Deutsch: """,[31071],校,"[885, 816, 27041, 1557, 1364, 29879, 3762, 269]",school,école
"中文: ""tour"" - Deutsch: ""塔""
中文: ""œil"" - Deutsch: ""目""
中文: ""défaite"" - Deutsch: ""败""
中文: ""position"" - Deutsch: ""位""
中文: ""structure"" - Deutsch: """,[31901],构,"[380, 3829, 710, 6220, 851, 2281, 4984, 29879, 10582, 23905, 303, 269]",structure,structure
"中文: ""grille"" - Deutsch: ""格""
中文: ""ville"" - Deutsch: ""城""
中文: ""œil"" - Deutsch: ""目""
中文: ""champ"" - Deutsch: ""场""
中文: ""cravate"" - Deutsch: """,[31320],结,"[29873, 2034, 260, 22134, 19538]",tie,cravate
"中文: ""grille"" - Deutsch: ""格""
中文: ""nuage"" - Deutsch: ""云""
中文: ""bureau"" - Deutsch: ""局""
中文: ""œil"" - Deutsch: ""目""
中文: ""exemple"" - Deutsch: """,[31507],例,"[429, 321, 735, 29872, 4392, 1342, 4773]",example,exemple
"中文: ""province"" - Deutsch: ""省""
中文: ""étang"" - Deutsch: ""池""
中文: ""deux"" - Deutsch: ""二""
中文: ""nord"" - Deutsch: ""北""
中文: ""visage"" - Deutsch: """,[30806],面,"[29888, 285, 3700, 17470, 4024, 5444, 2161, 2258]",face,visage
"中文: ""source"" - Deutsch: ""源""
中文: ""neige"" - Deutsch: ""雪""
中文: ""sud"" - Deutsch: ""南""
中文: ""temps"" - Deutsch: ""时""
中文: ""pont"" - Deutsch: """,[31749],桥,"[18419, 1506, 289, 1182, 29890, 19515, 12945, 28635]",bridge,pont
"中文: ""gauche"" - Deutsch: ""左""
中文: ""partie"" - Deutsch: ""部""
中文: ""vertu"" - Deutsch: ""德""
中文: ""forêt"" - Deutsch: ""林""
中文: ""supprimer"" - Deutsch: """,[31916],删,"[6144, 316, 5217, 311, 270, 7374, 29881, 8143, 628]",delete,supprimer
"中文: ""thé"" - Deutsch: ""茶""
中文: ""est"" - Deutsch: ""东""
中文: ""mot"" - Deutsch: ""字""
中文: ""nord"" - Deutsch: ""北""
中文: ""groupe"" - Deutsch: """,[31829],群,"[2972, 29887, 330, 4071, 629, 17170, 867, 2318]",group,groupe
"中文: ""ville"" - Deutsch: ""城""
中文: ""est"" - Deutsch: ""东""
中文: ""structure"" - Deutsch: ""构""
中文: ""porte"" - Deutsch: ""门""
中文: ""talent"" - Deutsch: """,[31979],才,"[24242, 17694, 5969, 29873, 11062, 20411, 260, 941]",talent,talent
"中文: ""genre"" - Deutsch: ""种""
中文: ""danse"" - Deutsch: ""舞""
中文: ""lac"" - Deutsch: ""湖""
中文: ""neige"" - Deutsch: ""雪""
中文: ""beauté"" - Deutsch: """,[30630],美,"[289, 6562, 15409, 29890, 367, 915]",beauty,beauté
"中文: ""génération"" - Deutsch: ""代""
中文: ""lune"" - Deutsch: ""月""
中文: ""tête"" - Deutsch: ""头""
中文: ""section"" - Deutsch: ""段""
中文: ""plate-forme"" - Deutsch: """,[31037],台,"[572, 12120, 7481, 282, 29886, 2174, 13974, 715, 18870]",platform,plate-forme
"中文: ""ligne"" - Deutsch: ""线""
中文: ""thé"" - Deutsch: ""茶""
中文: ""œil"" - Deutsch: ""目""
中文: ""grotte"" - Deutsch: ""洞""
中文: ""maison"" - Deutsch: """,[31654],屋,"[298, 10774, 29882, 1251, 3699, 8697, 9261, 5089]",house,maison
"中文: ""supprimer"" - Deutsch: ""删""
中文: ""main"" - Deutsch: ""手""
中文: ""vitesse"" - Deutsch: ""速""
中文: ""cœur"" - Deutsch: ""心""
中文: ""soleil"" - Deutsch: """,[31430],阳,"[11445, 6575, 29879, 269, 2146, 480]",sun,soleil
"中文: ""mot"" - Deutsch: ""字""
中文: ""version"" - Deutsch: ""版""
中文: ""tentative"" - Deutsch: ""试""
中文: ""vertu"" - Deutsch: ""德""
中文: ""réunion"" - Deutsch: """,[30437],会,"[286, 29885, 1004, 592, 5870, 17897, 11781]",meeting,réunion
"中文: ""carré"" - Deutsch: ""方""
中文: ""tête"" - Deutsch: ""头""
中文: ""thé"" - Deutsch: ""茶""
中文: ""œil"" - Deutsch: ""目""
中文: ""histoire"" - Deutsch: """,[30911],史,"[4955, 18434, 298, 2918, 7251, 9825, 3603, 670, 16211, 29882, 22880]",history,histoire
"中文: ""discours"" - Deutsch: ""话""
中文: ""bande"" - Deutsch: ""条""
中文: ""thé"" - Deutsch: ""茶""
中文: ""soleil"" - Deutsch: ""阳""
中文: ""vallée"" - Deutsch: """,[31112],谷,"[791, 1564, 19599, 659, 2947, 22044, 28519, 325, 29894]",valley,vallée
"中文: ""jour"" - Deutsch: ""日""
中文: ""sable"" - Deutsch: ""沙""
中文: ""un"" - Deutsch: ""一""
中文: ""histoire"" - Deutsch: ""史""
中文: ""carré"" - Deutsch: """,[30525],方,"[6862, 10674, 3044, 17619, 29879, 18074, 269, 26613]",square,carré
"中文: ""jour"" - Deutsch: ""日""
中文: ""soleil"" - Deutsch: ""阳""
中文: ""vitesse"" - Deutsch: ""速""
中文: ""or"" - Deutsch: ""金""
中文: ""génération"" - Deutsch: """,[30690],代,"[1885, 29887, 4738, 330, 18530, 479, 2531, 12623, 1176, 1737]",generation,génération
"中文: ""forêt"" - Deutsch: ""林""
中文: ""avancer"" - Deutsch: ""进""
中文: ""genre"" - Deutsch: ""种""
中文: ""jour"" - Deutsch: ""日""
中文: ""sud"" - Deutsch: """,[30601],南,"[7062, 577, 13267, 29879, 3669, 578, 269]",south,sud
"中文: ""école"" - Deutsch: ""校""
中文: ""chanson"" - Deutsch: ""歌""
中文: ""sept"" - Deutsch: ""七""
中文: ""section"" - Deutsch: ""段""
中文: ""vertu"" - Deutsch: """,[31169],德,"[1403, 27935, 3516, 2405, 29894, 325, 15389, 4610, 10636]",virtue,vertu
"中文: ""vitesse"" - Deutsch: ""速""
中文: ""danse"" - Deutsch: ""舞""
中文: ""paire"" - Deutsch: ""双""
中文: ""rue"" - Deutsch: ""街""
中文: ""tribu"" - Deutsch: """,[30999],族,"[534, 3367, 509, 29873, 9434, 3626, 260, 29563]",tribe,tribu
