prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"中文: ""trois"" - Français: ""三""
中文: ""montagne"" - Français: ""山""
中文: ""milieu"" - Français: ""中""
中文: ""tentative"" - Français: ""试""
中文: ""grille"" - Français: """,[31168],格,"[29887, 867, 330, 629]",grille,grille
"中文: ""avancer"" - Français: ""进""
中文: ""enfant"" - Français: ""子""
中文: ""sept"" - Français: ""七""
中文: ""groupe"" - Français: ""群""
中文: ""chanson"" - Français: """,[31173],歌,"[25875, 29883, 5815, 5083, 521, 10329, 274, 305]",chanson,chanson
"中文: ""école"" - Français: ""校""
中文: ""groupe"" - Français: ""群""
中文: ""grille"" - Français: ""格""
中文: ""pouvoir"" - Français: ""力""
中文: ""étang"" - Français: """,[31853],池,"[1893, 28899, 2852, 904, 29948]",étang,étang
"中文: ""roche"" - Français: ""岩""
中文: ""maison"" - Français: ""屋""
中文: ""visage"" - Français: ""面""
中文: ""cheval"" - Français: ""马""
中文: ""sable"" - Français: """,[31476],沙,"[4977, 15296, 269, 872, 29879]",sable,sable
"中文: ""œil"" - Français: ""目""
中文: ""ligne"" - Français: ""线""
中文: ""histoire"" - Français: ""史""
中文: ""porte"" - Français: ""门""
中文: ""loi"" - Français: """,[30545],法,"[417, 301, 29880, 658, 24228]",loi,loi
"中文: ""six"" - Français: ""六""
中文: ""ressort"" - Français: ""春""
中文: ""main"" - Français: ""手""
中文: ""école"" - Français: ""校""
中文: ""onde"" - Français: """,[31529],波,"[16504, 29877, 373, 898, 13469, 265, 288]",onde,onde
"中文: ""nuage"" - Français: ""云""
中文: ""champ"" - Français: ""场""
中文: ""neuf"" - Français: ""九""
中文: ""quatre"" - Français: ""四""
中文: ""océan"" - Français: """,[31534],洋,"[29877, 542, 12954, 288]",océan,océan
"中文: ""forêt"" - Français: ""林""
中文: ""été"" - Français: ""夏""
中文: ""juge"" - Français: ""判""
中文: ""filet"" - Français: ""网""
中文: ""grotte"" - Français: """,[31886],洞,"[4071, 29887, 867, 330, 17170, 629]",grotte,grotte
"中文: ""siège"" - Français: ""座""
中文: ""supprimer"" - Français: ""删""
中文: ""nord"" - Français: ""北""
中文: ""pied"" - Français: ""足""
中文: ""mer"" - Français: """,[30581],海,"[286, 1050, 592, 2778, 1004, 29885]",mer,mer
"中文: ""bois"" - Français: ""木""
中文: ""jour"" - Français: ""日""
中文: ""cheval"" - Français: ""马""
中文: ""structure"" - Français: ""构""
中文: ""lac"" - Français: """,[31496],湖,"[425, 4620, 24011, 301, 29880, 433]",lac,lac
"中文: ""siège"" - Français: ""座""
中文: ""village"" - Français: ""村""
中文: ""machine"" - Français: ""机""
中文: ""gauche"" - Français: ""左""
中文: ""source"" - Français: """,[31193],源,"[3669, 577, 2752, 578, 4993, 269, 29879]",source,source
"中文: ""supprimer"" - Français: ""删""
中文: ""champ"" - Français: ""场""
中文: ""position"" - Français: ""位""
中文: ""gare"" - Français: ""站""
中文: ""point"" - Français: """,[30940],点,"[282, 1298, 772, 1129, 11899, 29886, 3149]",point,point
"中文: ""rouge"" - Français: ""红""
中文: ""sac"" - Français: ""包""
中文: ""visage"" - Français: ""面""
中文: ""mot"" - Français: ""字""
中文: ""version"" - Français: """,[30845],版,"[345, 1873, 3259, 1147, 325, 29894, 874, 1224, 369, 2453]",version,version
"中文: ""neuf"" - Français: ""九""
中文: ""montagne"" - Français: ""山""
中文: ""mille"" - Français: ""千""
中文: ""bureau"" - Français: ""局""
中文: ""ballon"" - Français: """,[31539],球,"[2291, 5521, 29890, 2135, 6411, 289, 8287, 9922]",ballon,ballon
"中文: ""mer"" - Français: ""海""
中文: ""océan"" - Français: ""洋""
中文: ""mère"" - Français: ""母""
中文: ""machine"" - Français: ""机""
中文: ""gare"" - Français: """,[31433],站,"[3249, 29887, 330, 24816, 7171, 10364, 5397]",gare,gare
"中文: ""bande"" - Français: ""条""
中文: ""sol"" - Français: ""地""
中文: ""bureau"" - Français: ""局""
中文: ""nuage"" - Français: ""云""
中文: ""riz"" - Français: """,[31902],米,"[29878, 364, 7485, 10107, 374]",riz,riz
"中文: ""structure"" - Français: ""构""
中文: ""fleur"" - Français: ""花""
中文: ""bourse"" - Français: ""交""
中文: ""cœur"" - Français: ""心""
中文: ""rouge"" - Français: """,[31869],红,"[696, 16053, 364, 29878, 27537, 307]",rouge,rouge
"中文: ""enfant"" - Français: ""子""
中文: ""sept"" - Français: ""七""
中文: ""quatre"" - Français: ""四""
中文: ""vertu"" - Français: ""德""
中文: ""ligne"" - Français: """,[31532],线,"[3473, 14172, 492, 301, 29880, 7330, 619]",ligne,ligne
"中文: ""ménage"" - Français: ""户""
中文: ""pouvoir"" - Français: ""力""
中文: ""ville"" - Français: ""城""
中文: ""loi"" - Français: ""法""
中文: ""filet"" - Français: """,[31222],网,"[5713, 1777, 7241, 934, 1445, 29888, 285, 977]",filet,filet
"中文: ""vertu"" - Français: ""德""
中文: ""siège"" - Français: ""座""
中文: ""neige"" - Français: ""雪""
中文: ""supprimer"" - Français: ""删""
中文: ""fleur"" - Français: """,[30830],花,"[1579, 1652, 9115, 29888, 285]",fleur,fleur
"中文: ""mille"" - Français: ""千""
中文: ""bureau"" - Français: ""局""
中文: ""fleur"" - Français: ""花""
中文: ""vallée"" - Français: ""谷""
中文: ""thé"" - Français: """,[31954],茶,"[13219, 260, 386, 266, 29873]",thé,thé
"中文: ""carré"" - Français: ""方""
中文: ""quatre"" - Français: ""四""
中文: ""temps"" - Français: ""时""
中文: ""fleur"" - Français: ""花""
中文: ""pied"" - Français: """,[31722],足,"[282, 1631, 12343, 29886, 15957, 5036, 2930]",pied,pied
"中文: ""deux"" - Français: ""二""
中文: ""carré"" - Français: ""方""
中文: ""lumière"" - Français: ""光""
中文: ""personne"" - Français: ""人""
中文: ""or"" - Français: """,[30659],金,"[272, 470, 288, 29877]",or,or
"中文: ""tête"" - Français: ""头""
中文: ""lune"" - Français: ""月""
中文: ""groupe"" - Français: ""群""
中文: ""montagne"" - Français: ""山""
中文: ""porte"" - Français: """,[31649],门,"[1277, 282, 637, 14931, 772, 1129, 29886, 1971, 13732, 2011]",porte,porte
"中文: ""mer"" - Français: ""海""
中文: ""rue"" - Français: ""街""
中文: ""cravate"" - Français: ""结""
中文: ""réunion"" - Français: ""会""
中文: ""neige"" - Français: """,[31731],雪,"[302, 452, 29876, 484, 12106]",neige,neige
"中文: ""mot"" - Français: ""字""
中文: ""sol"" - Français: ""土""
中文: ""enfant"" - Français: ""子""
中文: ""rue"" - Français: ""街""
中文: ""cheval"" - Français: """,[31530],马,"[29883, 1173, 923, 25042, 521, 29823, 274, 305]",cheval,cheval
"中文: ""école"" - Français: ""校""
中文: ""quatre"" - Français: ""四""
中文: ""avancer"" - Français: ""进""
中文: ""province"" - Français: ""省""
中文: ""un"" - Français: """,[30287],一,"[443, 318, 348, 29884]",un,un
"中文: ""ville"" - Français: ""城""
中文: ""tête"" - Français: ""头""
中文: ""filet"" - Français: ""网""
中文: ""maison"" - Français: ""屋""
中文: ""deux"" - Français: """,[30685],二,"[311, 29881, 316, 4239, 270]",deux,deux
"中文: ""cœur"" - Français: ""心""
中文: ""ménage"" - Français: ""户""
中文: ""bande"" - Français: ""条""
中文: ""talent"" - Français: ""才""
中文: ""trois"" - Français: """,[30457],三,"[3147, 509, 260, 7732, 534, 29873]",trois,trois
"中文: ""onde"" - Français: ""波""
中文: ""tête"" - Français: ""头""
中文: ""point"" - Français: ""点""
中文: ""cheval"" - Français: ""马""
中文: ""quatre"" - Français: """,[30928],四,"[439, 3855, 29939, 12134, 21408, 339]",quatre,quatre
"中文: ""fleur"" - Français: ""花""
中文: ""nord"" - Français: ""北""
中文: ""pont"" - Français: ""桥""
中文: ""pouvoir"" - Français: ""力""
中文: ""cinq"" - Français: """,[30904],五,"[29883, 16381, 455, 4670, 17256, 4583, 274]",cinq,cinq
"中文: ""ballon"" - Français: ""球""
中文: ""juge"" - Français: ""判""
中文: ""filet"" - Français: ""网""
中文: ""hausse"" - Français: ""起""
中文: ""six"" - Français: """,[31304],六,"[1354, 1039, 4832, 28319, 269, 29879]",six,six
"中文: ""main"" - Français: ""手""
中文: ""groupe"" - Français: ""群""
中文: ""deux"" - Français: ""二""
中文: ""beauté"" - Français: ""美""
中文: ""sept"" - Français: """,[31425],七,"[4843, 344, 409, 19570, 269, 16345, 29879]",sept,sept
"中文: ""supprimer"" - Français: ""删""
中文: ""vertu"" - Français: ""德""
中文: ""océan"" - Français: ""洋""
中文: ""point"" - Français: ""点""
中文: ""huit"" - Français: """,[31044],八,"[29882, 27052, 298, 22888, 15669, 6905]",huit,huit
"中文: ""hausse"" - Français: ""起""
中文: ""province"" - Français: ""省""
中文: ""or"" - Français: ""金""
中文: ""rue"" - Français: ""街""
中文: ""neuf"" - Français: """,[31321],九,"[302, 452, 29876, 484, 17167]",neuf,neuf
"中文: ""neige"" - Français: ""雪""
中文: ""gauche"" - Français: ""左""
中文: ""soleil"" - Français: ""阳""
中文: ""fruit"" - Français: ""果""
中文: ""dix"" - Français: """,[30802],十,"[23386, 29881, 6051, 652, 270]",dix,dix
"中文: ""fleur"" - Français: ""花""
中文: ""gare"" - Français: ""站""
中文: ""sable"" - Français: ""沙""
中文: ""couleur"" - Français: ""色""
中文: ""tête"" - Français: """,[31584],头,"[260, 17949, 29873]",tête,tête
"中文: ""pied"" - Français: ""足""
中文: ""personne"" - Français: ""人""
中文: ""neuf"" - Français: ""九""
中文: ""gare"" - Français: ""站""
中文: ""bande"" - Français: """,[31217],条,"[2291, 9892, 29890, 2571, 289, 3719, 27628, 4980, 9922]",bande,bande
"中文: ""bouche"" - Français: ""口""
中文: ""genre"" - Français: ""种""
中文: ""maison"" - Français: ""屋""
中文: ""mot"" - Français: ""字""
中文: ""rue"" - Français: """,[30813],街,"[582, 16014, 5796, 29878, 364]",rue,rue
"中文: ""beauté"" - Français: ""美""
中文: ""neige"" - Français: ""雪""
中文: ""neuf"" - Français: ""九""
中文: ""mille"" - Français: ""千""
中文: ""partie"" - Français: """,[30636],部,"[17756, 760, 862, 1595, 282, 3274, 3300, 8691, 29886, 610]",partie,partie
"中文: ""ressort"" - Français: ""春""
中文: ""chanson"" - Français: ""歌""
中文: ""sol"" - Français: ""土""
中文: ""fruit"" - Français: ""果""
中文: ""œil"" - Français: """,[30895],目,[30106],œil,œil
"中文: ""cinq"" - Français: ""五""
中文: ""visage"" - Français: ""面""
中文: ""pied"" - Français: ""足""
中文: ""machine"" - Français: ""机""
中文: ""champ"" - Français: """,[31632],场,"[18480, 29883, 5815, 11179, 521, 10329, 274, 305]",champ,champ
"中文: ""océan"" - Français: ""洋""
中文: ""trois"" - Français: ""三""
中文: ""personne"" - Français: ""人""
中文: ""groupe"" - Français: ""群""
中文: ""site"" - Français: """,[31702],址,"[3268, 1354, 1039, 7845, 269, 29879, 2746]",site,site
"中文: ""temps"" - Français: ""时""
中文: ""deux"" - Français: ""二""
中文: ""machine"" - Français: ""机""
中文: ""est"" - Français: ""东""
中文: ""danse"" - Français: """,[31939],舞,"[6025, 1146, 29881, 18386, 1388, 270, 1465]",danse,danse
"中文: ""est"" - Français: ""东""
中文: ""tentative"" - Français: ""试""
中文: ""maison"" - Français: ""屋""
中文: ""cinq"" - Français: ""五""
中文: ""mot"" - Français: """,[30578],字,"[286, 3184, 14817, 4346, 29885, 2730]",mot,mot
"中文: ""avancer"" - Français: ""进""
中文: ""jour"" - Français: ""日""
中文: ""village"" - Français: ""村""
中文: ""genre"" - Français: ""种""
中文: ""paire"" - Français: """,[31960],双,"[282, 5101, 3274, 3300, 29886, 18784]",paire,paire
"中文: ""sud"" - Français: ""南""
中文: ""position"" - Français: ""位""
中文: ""discours"" - Français: ""话""
中文: ""machine"" - Français: ""机""
中文: ""siège"" - Français: """,[31780],座,"[1354, 1039, 6476, 269, 27678, 29879]",siège,siège
"中文: ""porte"" - Français: ""门""
中文: ""école"" - Français: ""校""
中文: ""discours"" - Français: ""话""
中文: ""un"" - Français: ""一""
中文: ""lumière"" - Français: """,[30867],光,"[301, 29880, 19703, 6092, 8092]",lumière,lumière
"中文: ""fruit"" - Français: ""果""
中文: ""village"" - Français: ""村""
中文: ""position"" - Français: ""位""
中文: ""huit"" - Français: ""八""
中文: ""mille"" - Français: """,[31159],千,"[286, 3737, 2460, 2316, 19958, 23853, 29885, 3533]",mille,mille
"中文: ""chanson"" - Français: ""歌""
中文: ""génération"" - Français: ""代""
中文: ""partie"" - Français: ""部""
中文: ""or"" - Français: ""金""
中文: ""nord"" - Français: """,[30662],北,"[302, 29876, 1217, 15459, 3643, 6218, 694]",nord,nord
"中文: ""ménage"" - Français: ""户""
中文: ""cœur"" - Français: ""心""
中文: ""ligne"" - Français: ""线""
中文: ""forêt"" - Français: ""林""
中文: ""machine"" - Français: """,[31429],机,"[286, 655, 4933, 8628, 7672, 611, 5825, 23523, 29885]",machine,machine
"中文: ""sol"" - Français: ""地""
中文: ""ville"" - Français: ""城""
中文: ""lune"" - Français: ""月""
中文: ""position"" - Français: ""位""
中文: ""temps"" - Français: """,[30594],时,"[734, 8714, 371, 7382, 260, 5694, 1350, 1356, 29873, 27761]",temps,temps
"中文: ""bouche"" - Français: ""口""
中文: ""deux"" - Français: ""二""
中文: ""paire"" - Français: ""双""
中文: ""son"" - Français: ""音""
中文: ""position"" - Français: """,[30956],位,"[3283, 1066, 13686, 282, 772, 926, 2602, 1129, 29886]",position,position
"中文: ""beauté"" - Français: ""美""
中文: ""six"" - Français: ""六""
中文: ""sable"" - Français: ""沙""
中文: ""grotte"" - Français: ""洞""
中文: ""province"" - Français: """,[31600],省,"[16123, 558, 282, 1326, 29886, 12291, 771, 8482, 410, 544]",province,province
"中文: ""partie"" - Français: ""部""
中文: ""discours"" - Français: ""话""
中文: ""machine"" - Français: ""机""
中文: ""beauté"" - Français: ""美""
中文: ""bourse"" - Français: """,[31398],交,"[833, 16380, 29890, 6526, 289, 1045]",bourse,bourse
"中文: ""champ"" - Français: ""场""
中文: ""fleur"" - Français: ""花""
中文: ""étang"" - Français: ""池""
中文: ""lac"" - Français: ""湖""
中文: ""milieu"" - Français: """,[30275],中,"[286, 3737, 2460, 2316, 23853, 29885, 22591]",milieu,milieu
"中文: ""grotte"" - Français: ""洞""
中文: ""œil"" - Français: ""目""
中文: ""cœur"" - Français: ""心""
中文: ""jour"" - Français: ""日""
中文: ""couleur"" - Français: """,[31085],色,"[1111, 29883, 3581, 16589, 1302, 274]",couleur,couleur
"中文: ""océan"" - Français: ""洋""
中文: ""point"" - Français: ""点""
中文: ""bande"" - Français: ""条""
中文: ""mer"" - Français: ""海""
中文: ""genre"" - Français: """,[31893],种,"[29887, 1737, 1885, 16151, 330, 2531, 479]",genre,genre
"中文: ""pied"" - Français: ""足""
中文: ""discours"" - Français: ""话""
中文: ""filet"" - Français: ""网""
中文: ""mère"" - Français: ""母""
中文: ""juge"" - Français: """,[31791],判,"[432, 3623, 4900, 29926, 8740]",juge,juge
"中文: ""village"" - Français: ""村""
中文: ""grille"" - Français: ""格""
中文: ""vallée"" - Français: ""谷""
中文: ""ligne"" - Français: ""线""
中文: ""école"" - Français: """,[31071],校,"[24618, 4582, 904, 29948]",école,école
"中文: ""tour"" - Français: ""塔""
中文: ""œil"" - Français: ""目""
中文: ""défaite"" - Français: ""败""
中文: ""position"" - Français: ""位""
中文: ""structure"" - Français: """,[31901],构,"[23905, 851, 2281, 303, 710, 380, 6220, 10582, 4984, 269, 29879, 3829]",structure,structure
"中文: ""grille"" - Français: ""格""
中文: ""ville"" - Français: ""城""
中文: ""œil"" - Français: ""目""
中文: ""champ"" - Français: ""场""
中文: ""cravate"" - Français: """,[31320],结,"[29883, 26844, 7283, 12220, 2181, 274]",cravate,cravate
"中文: ""grille"" - Français: ""格""
中文: ""nuage"" - Français: ""云""
中文: ""bureau"" - Français: ""局""
中文: ""œil"" - Français: ""目""
中文: ""exemple"" - Français: """,[31507],例,"[17488, 735, 321, 8097, 29872, 29455, 429, 11875]",exemple,exemple
"中文: ""province"" - Français: ""省""
中文: ""étang"" - Français: ""池""
中文: ""deux"" - Français: ""二""
中文: ""nord"" - Français: ""北""
中文: ""visage"" - Français: """,[30806],面,"[3516, 325, 1730, 29894, 1998, 1403]",visage,visage
"中文: ""source"" - Français: ""源""
中文: ""neige"" - Français: ""雪""
中文: ""sud"" - Français: ""南""
中文: ""temps"" - Français: ""时""
中文: ""pont"" - Français: """,[31749],桥,"[12509, 1112, 282, 13185, 772, 1129, 29886, 29649]",pont,pont
"中文: ""gauche"" - Français: ""左""
中文: ""partie"" - Français: ""部""
中文: ""vertu"" - Français: ""德""
中文: ""forêt"" - Français: ""林""
中文: ""supprimer"" - Français: """,[31916],删,"[480, 12587, 1462, 2146, 269, 19303, 29879, 13159]",supprimer,supprimer
"中文: ""thé"" - Français: ""茶""
中文: ""est"" - Français: ""东""
中文: ""mot"" - Français: ""字""
中文: ""nord"" - Français: ""北""
中文: ""groupe"" - Français: """,[31829],群,"[2972, 4071, 2318, 29887, 867, 330, 17170, 11107, 629]",groupe,groupe
"中文: ""ville"" - Français: ""城""
中文: ""est"" - Français: ""东""
中文: ""structure"" - Français: ""构""
中文: ""porte"" - Français: ""门""
中文: ""talent"" - Français: """,[31979],才,"[260, 17694, 941, 24242, 5969, 11062, 20411, 29873]",talent,talent
"中文: ""genre"" - Français: ""种""
中文: ""danse"" - Français: ""舞""
中文: ""lac"" - Français: ""湖""
中文: ""neige"" - Français: ""雪""
中文: ""beauté"" - Français: """,[30630],美,"[367, 6562, 29890, 289, 915]",beauté,beauté
"中文: ""génération"" - Français: ""代""
中文: ""lune"" - Français: ""月""
中文: ""tête"" - Français: ""头""
中文: ""section"" - Français: ""段""
中文: ""plate-forme"" - Français: """,[31037],台,"[572, 18870, 2341, 715, 13974, 2174, 282, 29886, 15284]",plate-forme,plate-forme
"中文: ""ligne"" - Français: ""线""
中文: ""thé"" - Français: ""茶""
中文: ""œil"" - Français: ""目""
中文: ""grotte"" - Français: ""洞""
中文: ""maison"" - Français: """,[31654],屋,"[286, 655, 5530, 18234, 611, 3503, 29885, 24402]",maison,maison
"中文: ""supprimer"" - Français: ""删""
中文: ""main"" - Français: ""手""
中文: ""vitesse"" - Français: ""速""
中文: ""cœur"" - Français: ""心""
中文: ""soleil"" - Français: """,[31430],阳,"[2929, 2170, 577, 578, 14419, 269, 29879, 899]",soleil,soleil
"中文: ""mot"" - Français: ""字""
中文: ""version"" - Français: ""版""
中文: ""tentative"" - Français: ""试""
中文: ""vertu"" - Français: ""德""
中文: ""réunion"" - Français: """,[30437],会,"[1841, 29878, 364, 5606]",réunion,réunion
"中文: ""carré"" - Français: ""方""
中文: ""tête"" - Français: ""头""
中文: ""thé"" - Français: ""茶""
中文: ""œil"" - Français: ""目""
中文: ""histoire"" - Français: """,[30911],史,"[2918, 29882, 13624, 298, 9825, 670, 7251, 22880]",histoire,histoire
"中文: ""discours"" - Français: ""话""
中文: ""bande"" - Français: ""条""
中文: ""thé"" - Français: ""茶""
中文: ""soleil"" - Français: ""阳""
中文: ""vallée"" - Français: """,[31112],谷,"[325, 22044, 29894, 791, 1564, 659, 2947]",vallée,vallée
"中文: ""jour"" - Français: ""日""
中文: ""sable"" - Français: ""沙""
中文: ""un"" - Français: ""一""
中文: ""histoire"" - Français: ""史""
中文: ""carré"" - Français: """,[30525],方,"[29883, 1113, 5777, 1559, 274, 4287]",carré,carré
"中文: ""jour"" - Français: ""日""
中文: ""soleil"" - Français: ""阳""
中文: ""vitesse"" - Français: ""速""
中文: ""or"" - Français: ""金""
中文: ""génération"" - Français: """,[30690],代,"[6094, 10505, 16805, 29887, 330]",génération,génération
"中文: ""forêt"" - Français: ""林""
中文: ""avancer"" - Français: ""进""
中文: ""genre"" - Français: ""种""
中文: ""jour"" - Français: ""日""
中文: ""sud"" - Français: """,[30601],南,"[480, 5053, 2146, 269, 29879]",sud,sud
"中文: ""école"" - Français: ""校""
中文: ""chanson"" - Français: ""歌""
中文: ""sept"" - Français: ""七""
中文: ""section"" - Français: ""段""
中文: ""vertu"" - Français: """,[31169],德,"[345, 1147, 325, 29894, 1765, 369, 2453, 4837]",vertu,vertu
"中文: ""vitesse"" - Français: ""速""
中文: ""danse"" - Français: ""舞""
中文: ""paire"" - Français: ""双""
中文: ""rue"" - Français: ""街""
中文: ""tribu"" - Français: """,[30999],族,"[3626, 509, 260, 9434, 534, 29873, 3367]",tribu,tribu
"中文: ""plate-forme"" - Français: ""台""
中文: ""milieu"" - Français: ""中""
中文: ""six"" - Français: ""六""
中文: ""vallée"" - Français: ""谷""
中文: ""ville"" - Français: """,[30626],城,"[3516, 11928, 8441, 325, 29894, 4213, 4909, 17191, 1403]",ville,ville
"中文: ""lumière"" - Français: ""光""
中文: ""porte"" - Français: ""门""
中文: ""ville"" - Français: ""城""
中文: ""queue"" - Français: ""尾""
中文: ""vitesse"" - Français: """,[31859],速,"[3516, 325, 13901, 29894, 1403]",vitesse,vitesse
"中文: ""supprimer"" - Français: ""删""
中文: ""groupe"" - Français: ""群""
中文: ""œil"" - Français: ""目""
中文: ""danse"" - Français: ""舞""
中文: ""sol"" - Français: """,[30533],地,"[2929, 577, 578, 269, 29879, 899]",sol,sol
"中文: ""province"" - Français: ""省""
中文: ""structure"" - Français: ""构""
中文: ""milieu"" - Français: ""中""
中文: ""bureau"" - Français: ""局""
中文: ""avancer"" - Français: """,[31174],进,"[29080, 29874, 485, 263, 1029, 879]",avancer,avancer
"中文: ""temps"" - Français: ""时""
中文: ""maison"" - Français: ""屋""
中文: ""mot"" - Français: ""字""
中文: ""est"" - Français: ""东""
中文: ""tentative"" - Français: """,[31787],试,"[12033, 734, 3006, 841, 371, 260, 29873]",tentative,tentative
"中文: ""rue"" - Français: ""街""
中文: ""huit"" - Français: ""八""
中文: ""école"" - Français: ""校""
中文: ""mer"" - Français: ""海""
中文: ""défaite"" - Français: """,[31955],败,"[29881, 11482, 1437, 270]",défaite,défaite
"中文: ""retour"" - Français: ""回""
中文: ""village"" - Français: ""村""
中文: ""enfant"" - Français: ""子""
中文: ""cravate"" - Français: ""结""
中文: ""queue"" - Français: """,[31631],尾,"[802, 712, 439, 9521, 9990, 3855, 29939, 339]",queue,queue
"中文: ""structure"" - Français: ""构""
中文: ""roche"" - Français: ""岩""
中文: ""pouvoir"" - Français: ""力""
中文: ""forêt"" - Français: ""林""
中文: ""mère"" - Français: """,[31763],母,"[286, 21428, 29885]",mère,mère
"中文: ""supprimer"" - Français: ""删""
中文: ""temps"" - Français: ""时""
中文: ""dix"" - Français: ""十""
中文: ""bande"" - Français: ""条""
中文: ""est"" - Français: """,[30979],东,"[707, 342, 831, 321, 267, 29872]",est,est
"中文: ""sac"" - Français: ""包""
中文: ""genre"" - Français: ""种""
中文: ""cinq"" - Français: ""五""
中文: ""œil"" - Français: ""目""
中文: ""retour"" - Français: """,[30742],回,"[3240, 337, 276, 18948, 29878, 364, 2267]",retour,retour
"中文: ""tour"" - Français: ""塔""
中文: ""été"" - Français: ""夏""
中文: ""bourse"" - Français: ""交""
中文: ""version"" - Français: ""版""
中文: ""discours"" - Français: """,[31852],话,"[29881, 2313, 766, 6051, 2218, 17021, 652, 270]",discours,discours
"中文: ""tentative"" - Français: ""试""
中文: ""ressort"" - Français: ""春""
中文: ""danse"" - Français: ""舞""
中文: ""couleur"" - Français: ""色""
中文: ""enfant"" - Français: """,[30319],子,"[12377, 427, 264, 23578, 321, 29872]",enfant,enfant
"中文: ""maison"" - Français: ""屋""
中文: ""queue"" - Français: ""尾""
中文: ""thé"" - Français: ""茶""
中文: ""version"" - Français: ""版""
中文: ""tour"" - Français: """,[31831],塔,"[517, 6282, 11943, 260, 304, 29873]",tour,tour
