prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"Français: ""siège"" - Deutsch: ""座""
Français: ""sud"" - Deutsch: ""南""
Français: ""quatre"" - Deutsch: ""四""
Français: ""or"" - Deutsch: ""金""
Français: ""lune"" - Deutsch: """,[30534],月,"[286, 4346, 18786, 29885, 2730]",moon,lune
"Français: ""bouche"" - Deutsch: ""口""
Français: ""mille"" - Deutsch: ""千""
Français: ""ménage"" - Deutsch: ""户""
Français: ""été"" - Deutsch: ""夏""
Français: ""bois"" - Deutsch: """,[30710],木,"[6115, 827, 29893, 8112, 281, 8879]",wood,bois
"Français: ""forêt"" - Deutsch: ""林""
Français: ""cravate"" - Deutsch: ""结""
Français: ""six"" - Deutsch: ""六""
Français: ""dix"" - Deutsch: ""十""
Français: ""village"" - Deutsch: """,[30402],村,"[5720, 11928, 1403, 4213, 325, 17191, 3516, 28765, 21031, 29894]",village,village
"Français: ""tête"" - Deutsch: ""头""
Français: ""génération"" - Deutsch: ""代""
Français: ""océan"" - Deutsch: ""洋""
Français: ""quatre"" - Deutsch: ""四""
Français: ""forêt"" - Deutsch: """,[30853],林,"[363, 26839, 285, 13569, 29888, 1181, 1454, 1079, 1701]",forest,forêt
"Français: ""défaite"" - Deutsch: ""败""
Français: ""bande"" - Deutsch: ""条""
Français: ""bouche"" - Deutsch: ""口""
Français: ""sud"" - Deutsch: ""南""
Français: ""fruit"" - Deutsch: """,[30801],果,"[1424, 285, 29888, 1341, 15774]",fruit,fruit
"Français: ""trois"" - Deutsch: ""三""
Français: ""montagne"" - Deutsch: ""山""
Français: ""milieu"" - Deutsch: ""中""
Français: ""tentative"" - Deutsch: ""试""
Français: ""grille"" - Deutsch: """,[31168],格,"[6856, 867, 7720, 629, 29887, 330]",grid,grille
"Français: ""avancer"" - Deutsch: ""进""
Français: ""enfant"" - Deutsch: ""子""
Français: ""sept"" - Deutsch: ""七""
Français: ""groupe"" - Deutsch: ""群""
Français: ""chanson"" - Deutsch: """,[31173],歌,"[578, 1487, 1100, 577, 21453, 29879, 4823, 269]",song,chanson
"Français: ""école"" - Deutsch: ""校""
Français: ""groupe"" - Deutsch: ""群""
Français: ""grille"" - Deutsch: ""格""
Français: ""pouvoir"" - Deutsch: ""力""
Français: ""étang"" - Deutsch: """,[31853],池,"[282, 772, 2818, 1112, 1129, 12509, 29886]",pond,étang
"Français: ""roche"" - Deutsch: ""岩""
Français: ""maison"" - Deutsch: ""屋""
Français: ""visage"" - Deutsch: ""面""
Français: ""cheval"" - Deutsch: ""马""
Français: ""sable"" - Deutsch: """,[31476],沙,"[872, 4977, 29879, 9753, 11982, 269, 28455]",sand,sable
"Français: ""œil"" - Deutsch: ""目""
Français: ""ligne"" - Deutsch: ""线""
Français: ""histoire"" - Deutsch: ""史""
Français: ""porte"" - Deutsch: ""门""
Français: ""loi"" - Deutsch: """,[30545],法,"[301, 29880, 433, 4307, 425, 10653]",law,loi
"Français: ""six"" - Deutsch: ""六""
Français: ""ressort"" - Deutsch: ""春""
Français: ""main"" - Deutsch: ""手""
Français: ""école"" - Deutsch: ""校""
Français: ""onde"" - Deutsch: """,[31529],波,"[2766, 10742, 29893, 281, 11324, 27766]",wave,onde
"Français: ""nuage"" - Deutsch: ""云""
Français: ""champ"" - Deutsch: ""场""
Français: ""neuf"" - Deutsch: ""九""
Français: ""quatre"" - Deutsch: ""四""
Français: ""océan"" - Deutsch: """,[31534],洋,"[25802, 288, 29877, 542, 12954, 23474]",ocean,océan
"Français: ""forêt"" - Deutsch: ""林""
Français: ""été"" - Deutsch: ""夏""
Français: ""juge"" - Deutsch: ""判""
Français: ""filet"" - Deutsch: ""网""
Français: ""grotte"" - Deutsch: """,[31886],洞,"[18346, 5777, 29883, 1113, 274, 24230]",cave,grotte
"Français: ""siège"" - Deutsch: ""座""
Français: ""supprimer"" - Deutsch: ""删""
Français: ""nord"" - Deutsch: ""北""
Français: ""pied"" - Deutsch: ""足""
Français: ""mer"" - Deutsch: """,[30581],海,"[7205, 29879, 409, 269, 344]",sea,mer
"Français: ""bois"" - Deutsch: ""木""
Français: ""jour"" - Deutsch: ""日""
Français: ""cheval"" - Deutsch: ""马""
Français: ""structure"" - Deutsch: ""构""
Français: ""lac"" - Deutsch: """,[31496],湖,"[301, 29880, 433, 425, 19437, 24591, 18170]",lake,lac
"Français: ""siège"" - Deutsch: ""座""
Français: ""village"" - Deutsch: ""村""
Français: ""machine"" - Deutsch: ""机""
Français: ""gauche"" - Deutsch: ""左""
Français: ""source"" - Deutsch: """,[31193],源,"[578, 4993, 577, 29879, 3669, 269, 2752]",source,source
"Français: ""supprimer"" - Deutsch: ""删""
Français: ""champ"" - Deutsch: ""场""
Français: ""position"" - Deutsch: ""位""
Français: ""gare"" - Deutsch: ""站""
Français: ""point"" - Deutsch: """,[30940],点,"[282, 11899, 772, 1129, 1298, 3149, 29886]",point,point
"Français: ""rouge"" - Deutsch: ""红""
Français: ""sac"" - Deutsch: ""包""
Français: ""visage"" - Deutsch: ""面""
Français: ""mot"" - Deutsch: ""字""
Français: ""version"" - Deutsch: """,[30845],版,"[1873, 3259, 325, 874, 2453, 1224, 369, 1147, 345, 29894]",version,version
"Français: ""neuf"" - Deutsch: ""九""
Français: ""montagne"" - Deutsch: ""山""
Français: ""mille"" - Deutsch: ""千""
Français: ""bureau"" - Deutsch: ""局""
Français: ""ballon"" - Deutsch: """,[31539],球,"[2135, 8287, 9922, 5521, 2291, 6411, 289, 29890]",ball,ballon
"Français: ""mer"" - Deutsch: ""海""
Français: ""océan"" - Deutsch: ""洋""
Français: ""mère"" - Deutsch: ""母""
Français: ""machine"" - Deutsch: ""机""
Français: ""gare"" - Deutsch: """,[31433],站,"[380, 303, 1002, 5173, 23436, 5073, 29879, 6112, 269, 9523, 19569]",station,gare
"Français: ""bande"" - Deutsch: ""条""
Français: ""sol"" - Deutsch: ""地""
Français: ""bureau"" - Deutsch: ""局""
Français: ""nuage"" - Deutsch: ""云""
Français: ""riz"" - Deutsch: """,[31902],米,"[9597, 2200, 10107, 29878, 364, 19408, 11674, 374]",rice,riz
"Français: ""structure"" - Deutsch: ""构""
Français: ""fleur"" - Deutsch: ""花""
Français: ""bourse"" - Deutsch: ""交""
Français: ""cœur"" - Deutsch: ""心""
Français: ""rouge"" - Deutsch: """,[31869],红,"[337, 276, 29878, 364, 2654, 1127]",red,rouge
"Français: ""enfant"" - Deutsch: ""子""
Français: ""sept"" - Deutsch: ""七""
Français: ""quatre"" - Deutsch: ""四""
Français: ""vertu"" - Deutsch: ""德""
Français: ""ligne"" - Deutsch: """,[31532],线,"[301, 29880, 1220, 492, 1915, 619, 1196, 6276]",line,ligne
"Français: ""ménage"" - Deutsch: ""户""
Français: ""pouvoir"" - Deutsch: ""力""
Français: ""ville"" - Deutsch: ""城""
Français: ""loi"" - Deutsch: ""法""
Français: ""filet"" - Deutsch: """,[31222],网,"[1212, 302, 452, 7787, 484, 29876]",net,filet
"Français: ""vertu"" - Deutsch: ""德""
Français: ""siège"" - Deutsch: ""座""
Français: ""neige"" - Deutsch: ""雪""
Français: ""supprimer"" - Deutsch: ""删""
Français: ""fleur"" - Deutsch: """,[30830],花,"[1652, 28149, 4972, 285, 29888, 1731, 1579, 5685]",flower,fleur
"Français: ""mille"" - Deutsch: ""千""
Français: ""bureau"" - Deutsch: ""局""
Français: ""fleur"" - Deutsch: ""花""
Français: ""vallée"" - Deutsch: ""谷""
Français: ""thé"" - Deutsch: """,[31954],茶,"[260, 371, 23429, 29873, 734]",tea,thé
"Français: ""carré"" - Deutsch: ""方""
Français: ""quatre"" - Deutsch: ""四""
Français: ""temps"" - Deutsch: ""时""
Français: ""fleur"" - Deutsch: ""花""
Français: ""pied"" - Deutsch: """,[31722],足,"[6661, 3661, 5431, 1181, 285, 29888, 7953, 1701]",foot,pied
"Français: ""deux"" - Deutsch: ""二""
Français: ""carré"" - Deutsch: ""方""
Français: ""lumière"" - Deutsch: ""光""
Français: ""personne"" - Deutsch: ""人""
Français: ""or"" - Deutsch: """,[30659],金,"[748, 1484, 15192, 7684, 29887, 330]",gold,or
"Français: ""tête"" - Deutsch: ""头""
Français: ""lune"" - Deutsch: ""月""
Français: ""groupe"" - Deutsch: ""群""
Français: ""montagne"" - Deutsch: ""山""
Français: ""porte"" - Deutsch: """,[31649],门,"[29881, 17433, 437, 270, 3050, 1867]",door,porte
"Français: ""mer"" - Deutsch: ""海""
Français: ""rue"" - Deutsch: ""街""
Français: ""cravate"" - Deutsch: ""结""
Français: ""réunion"" - Deutsch: ""会""
Français: ""neige"" - Deutsch: """,[31731],雪,"[5807, 29879, 16586, 269, 15007]",snow,neige
"Français: ""mot"" - Deutsch: ""字""
Français: ""sol"" - Deutsch: ""土""
Français: ""enfant"" - Deutsch: ""子""
Français: ""rue"" - Deutsch: ""街""
Français: ""cheval"" - Deutsch: """,[31530],马,"[298, 29882, 4029, 10435, 1251, 2015, 11231, 5089]",horse,cheval
"Français: ""école"" - Deutsch: ""校""
Français: ""quatre"" - Deutsch: ""四""
Français: ""avancer"" - Deutsch: ""进""
Français: ""province"" - Deutsch: ""省""
Français: ""un"" - Deutsch: """,[30287],一,"[373, 650, 288, 29877, 697, 265]",one,un
"Français: ""ville"" - Deutsch: ""城""
Français: ""tête"" - Deutsch: ""头""
Français: ""filet"" - Deutsch: ""网""
Français: ""maison"" - Deutsch: ""屋""
Français: ""deux"" - Deutsch: """,[30685],二,"[260, 7516, 1023, 10184, 3252, 29873]",two,deux
"Français: ""cœur"" - Deutsch: ""心""
Français: ""ménage"" - Deutsch: ""户""
Français: ""bande"" - Deutsch: ""条""
Français: ""talent"" - Deutsch: ""才""
Français: ""trois"" - Deutsch: """,[30457],三,"[260, 266, 2211, 386, 1468, 29873, 17536, 12455]",three,trois
"Français: ""onde"" - Deutsch: ""波""
Français: ""tête"" - Deutsch: ""头""
Français: ""point"" - Deutsch: ""点""
Français: ""cheval"" - Deutsch: ""马""
Français: ""quatre"" - Deutsch: """,[30928],四,"[1181, 285, 29888, 3023, 1701, 17823, 12584]",four,quatre
"Français: ""fleur"" - Deutsch: ""花""
Français: ""nord"" - Deutsch: ""北""
Français: ""pont"" - Deutsch: ""桥""
Français: ""pouvoir"" - Deutsch: ""力""
Français: ""cinq"" - Deutsch: """,[30904],五,"[285, 5320, 29888, 20818, 5713, 7241]",five,cinq
"Français: ""ballon"" - Deutsch: ""球""
Français: ""juge"" - Deutsch: ""判""
Français: ""filet"" - Deutsch: ""网""
Français: ""hausse"" - Deutsch: ""起""
Français: ""six"" - Deutsch: """,[31304],六,"[1354, 29879, 4832, 1039, 269, 28319]",six,six
"Français: ""main"" - Deutsch: ""手""
Français: ""groupe"" - Deutsch: ""群""
Français: ""deux"" - Deutsch: ""二""
Français: ""beauté"" - Deutsch: ""美""
Français: ""sept"" - Deutsch: """,[31425],七,"[9881, 29879, 409, 269, 344]",seven,sept
"Français: ""supprimer"" - Deutsch: ""删""
Français: ""vertu"" - Deutsch: ""德""
Français: ""océan"" - Deutsch: ""洋""
Français: ""point"" - Deutsch: ""点""
Français: ""huit"" - Deutsch: """,[31044],八,"[10096, 321, 9475, 29872, 15761, 29319]",eight,huit
"Français: ""hausse"" - Deutsch: ""起""
Français: ""province"" - Deutsch: ""省""
Français: ""or"" - Deutsch: ""金""
Français: ""rue"" - Deutsch: ""街""
Français: ""neuf"" - Deutsch: """,[31321],九,"[302, 14183, 17081, 6836, 1240, 29876]",nine,neuf
"Français: ""neige"" - Deutsch: ""雪""
Français: ""gauche"" - Deutsch: ""左""
Français: ""soleil"" - Deutsch: ""阳""
Français: ""fruit"" - Deutsch: ""果""
Français: ""dix"" - Deutsch: """,[30802],十,"[260, 371, 841, 29873, 3006, 734]",ten,dix
"Français: ""fleur"" - Deutsch: ""花""
Français: ""gare"" - Deutsch: ""站""
Français: ""sable"" - Deutsch: ""沙""
Français: ""couleur"" - Deutsch: ""色""
Français: ""tête"" - Deutsch: """,[31584],头,"[298, 2813, 29882, 540, 2343, 354]",head,tête
"Français: ""pied"" - Deutsch: ""足""
Français: ""personne"" - Deutsch: ""人""
Français: ""neuf"" - Deutsch: ""九""
Français: ""gare"" - Deutsch: ""站""
Français: ""bande"" - Deutsch: """,[31217],条,"[10076, 851, 380, 303, 17010, 29879, 269, 710, 17820]",strip,bande
"Français: ""bouche"" - Deutsch: ""口""
Français: ""genre"" - Deutsch: ""种""
Français: ""maison"" - Deutsch: ""屋""
Français: ""mot"" - Deutsch: ""字""
Français: ""rue"" - Deutsch: """,[30813],街,"[851, 380, 13045, 29352, 303, 29879, 269, 11952, 12243, 710]",street,rue
"Français: ""beauté"" - Deutsch: ""美""
Français: ""neige"" - Deutsch: ""雪""
Français: ""neuf"" - Deutsch: ""九""
Français: ""mille"" - Deutsch: ""千""
Français: ""partie"" - Deutsch: """,[30636],部,"[282, 862, 610, 760, 3300, 3274, 1595, 29886]",part,partie
"Français: ""ressort"" - Deutsch: ""春""
Français: ""chanson"" - Deutsch: ""歌""
Français: ""sol"" - Deutsch: ""土""
Français: ""fruit"" - Deutsch: ""果""
Français: ""œil"" - Deutsch: """,[30895],目,"[321, 29872, 1032, 10977]",eye,œil
"Français: ""cinq"" - Deutsch: ""五""
Français: ""visage"" - Deutsch: ""面""
Français: ""pied"" - Deutsch: ""足""
Français: ""machine"" - Deutsch: ""机""
Français: ""champ"" - Deutsch: """,[31632],场,"[2671, 1746, 285, 29888, 29607, 5713, 7241]",field,champ
"Français: ""océan"" - Deutsch: ""洋""
Français: ""trois"" - Deutsch: ""三""
Français: ""personne"" - Deutsch: ""人""
Français: ""groupe"" - Deutsch: ""群""
Français: ""site"" - Deutsch: """,[31702],址,"[1354, 7845, 3268, 29879, 2746, 269, 1039]",site,site
"Français: ""temps"" - Deutsch: ""时""
Français: ""deux"" - Deutsch: ""二""
Français: ""machine"" - Deutsch: ""机""
Français: ""est"" - Deutsch: ""东""
Français: ""danse"" - Deutsch: """,[31939],舞,"[1146, 6025, 29881, 18386, 270, 17948, 1388]",dance,danse
"Français: ""est"" - Deutsch: ""东""
Français: ""tentative"" - Deutsch: ""试""
Français: ""maison"" - Deutsch: ""屋""
Français: ""cinq"" - Deutsch: ""五""
Français: ""mot"" - Deutsch: """,[30578],字,"[6365, 1734, 827, 13762, 29893, 281, 8879, 1742]",word,mot
"Français: ""avancer"" - Deutsch: ""进""
Français: ""jour"" - Deutsch: ""日""
Français: ""village"" - Deutsch: ""村""
Français: ""genre"" - Deutsch: ""种""
Français: ""paire"" - Deutsch: """,[31960],双,"[18784, 282, 5101, 3300, 3274, 29886]",pair,paire
"Français: ""sud"" - Deutsch: ""南""
Français: ""position"" - Deutsch: ""位""
Français: ""discours"" - Deutsch: ""话""
Français: ""machine"" - Deutsch: ""机""
Français: ""siège"" - Deutsch: """,[31780],座,"[12949, 29879, 409, 344, 269, 7205]",seat,siège
"Français: ""porte"" - Deutsch: ""门""
Français: ""école"" - Deutsch: ""校""
Français: ""discours"" - Deutsch: ""话""
Français: ""un"" - Deutsch: ""一""
Français: ""lumière"" - Deutsch: """,[30867],光,"[301, 3578, 29880, 4366, 492, 619, 14172, 3473]",light,lumière
"Français: ""fruit"" - Deutsch: ""果""
Français: ""village"" - Deutsch: ""村""
Français: ""position"" - Deutsch: ""位""
Français: ""huit"" - Deutsch: ""八""
Français: ""mille"" - Deutsch: """,[31159],千,"[260, 266, 12595, 386, 29873, 7693, 10405]",thousand,mille
"Français: ""chanson"" - Deutsch: ""歌""
Français: ""génération"" - Deutsch: ""代""
Français: ""partie"" - Deutsch: ""部""
Français: ""or"" - Deutsch: ""金""
Français: ""nord"" - Deutsch: """,[30662],北,"[302, 3643, 15459, 6641, 1217, 694, 29876]",north,nord
"Français: ""ménage"" - Deutsch: ""户""
Français: ""cœur"" - Deutsch: ""心""
Français: ""ligne"" - Deutsch: ""线""
Français: ""forêt"" - Deutsch: ""林""
Français: ""machine"" - Deutsch: """,[31429],机,"[5825, 4933, 286, 23523, 7672, 655, 29885, 611, 8628]",machine,machine
"Français: ""sol"" - Deutsch: ""地""
Français: ""ville"" - Deutsch: ""城""
Français: ""lune"" - Deutsch: ""月""
Français: ""position"" - Deutsch: ""位""
Français: ""temps"" - Deutsch: """,[30594],时,"[260, 931, 2230, 2034, 9346, 5335, 29873, 19538]",time,temps
"Français: ""bouche"" - Deutsch: ""口""
Français: ""deux"" - Deutsch: ""二""
Français: ""paire"" - Deutsch: ""双""
Français: ""son"" - Deutsch: ""音""
Français: ""position"" - Deutsch: """,[30956],位,"[3283, 282, 772, 926, 1129, 1066, 13686, 2602, 29886]",position,position
"Français: ""beauté"" - Deutsch: ""美""
Français: ""six"" - Deutsch: ""六""
Français: ""sable"" - Deutsch: ""沙""
Français: ""grotte"" - Deutsch: ""洞""
Français: ""province"" - Deutsch: """,[31600],省,"[282, 8482, 29886, 1326, 544, 771, 558, 12291, 16123, 410]",province,province
"Français: ""partie"" - Deutsch: ""部""
Français: ""discours"" - Deutsch: ""话""
Français: ""machine"" - Deutsch: ""机""
Français: ""beauté"" - Deutsch: ""美""
Français: ""bourse"" - Deutsch: """,[31398],交,"[429, 14523, 321, 29872, 6543, 5566, 735]",exchange,bourse
"Français: ""champ"" - Deutsch: ""场""
Français: ""fleur"" - Deutsch: ""花""
Français: ""étang"" - Deutsch: ""池""
Français: ""lac"" - Deutsch: ""湖""
Français: ""milieu"" - Deutsch: """,[30275],中,"[286, 2460, 3737, 17662, 7256, 29885, 6563, 7145]",middle,milieu
"Français: ""grotte"" - Deutsch: ""洞""
Français: ""œil"" - Deutsch: ""目""
Français: ""cœur"" - Deutsch: ""心""
Français: ""jour"" - Deutsch: ""日""
Français: ""couleur"" - Deutsch: """,[31085],色,"[1302, 2780, 10965, 29883, 1111, 274, 784, 1054, 2927]",color,couleur
"Français: ""océan"" - Deutsch: ""洋""
Français: ""point"" - Deutsch: ""点""
Français: ""bande"" - Deutsch: ""条""
Français: ""mer"" - Deutsch: ""海""
Français: ""genre"" - Deutsch: """,[31893],种,"[14380, 413, 8506, 9089, 29895, 1984, 19015, 2924]",kind,genre
"Français: ""pied"" - Deutsch: ""足""
Français: ""discours"" - Deutsch: ""话""
Français: ""filet"" - Deutsch: ""网""
Français: ""mère"" - Deutsch: ""母""
Français: ""juge"" - Deutsch: """,[31791],判,"[29926, 432, 16833, 3623, 4900, 6577, 17675]",judge,juge
"Français: ""village"" - Deutsch: ""村""
Français: ""grille"" - Deutsch: ""格""
Français: ""vallée"" - Deutsch: ""谷""
Français: ""ligne"" - Deutsch: ""线""
Français: ""école"" - Deutsch: """,[31071],校,"[816, 27041, 1364, 1557, 29879, 3762, 269, 885]",school,école
"Français: ""tour"" - Deutsch: ""塔""
Français: ""œil"" - Deutsch: ""目""
Français: ""défaite"" - Deutsch: ""败""
Français: ""position"" - Deutsch: ""位""
Français: ""structure"" - Deutsch: """,[31901],构,"[851, 380, 303, 4984, 6220, 29879, 2281, 3829, 10582, 23905, 269, 710]",structure,structure
"Français: ""grille"" - Deutsch: ""格""
Français: ""ville"" - Deutsch: ""城""
Français: ""œil"" - Deutsch: ""目""
Français: ""champ"" - Deutsch: ""场""
Français: ""cravate"" - Deutsch: """,[31320],结,"[260, 2034, 29873, 19538, 22134]",tie,cravate
"Français: ""grille"" - Deutsch: ""格""
Français: ""nuage"" - Deutsch: ""云""
Français: ""bureau"" - Deutsch: ""局""
Français: ""œil"" - Deutsch: ""目""
Français: ""exemple"" - Deutsch: """,[31507],例,"[429, 4392, 321, 29872, 1342, 735, 4773]",example,exemple
"Français: ""province"" - Deutsch: ""省""
Français: ""étang"" - Deutsch: ""池""
Français: ""deux"" - Deutsch: ""二""
Français: ""nord"" - Deutsch: ""北""
Français: ""visage"" - Deutsch: """,[30806],面,"[5444, 4024, 285, 17470, 29888, 2258, 2161, 3700]",face,visage
"Français: ""source"" - Deutsch: ""源""
Français: ""neige"" - Deutsch: ""雪""
Français: ""sud"" - Deutsch: ""南""
Français: ""temps"" - Deutsch: ""时""
Français: ""pont"" - Deutsch: """,[31749],桥,"[1182, 12945, 19515, 18419, 289, 1506, 28635, 29890]",bridge,pont
"Français: ""gauche"" - Deutsch: ""左""
Français: ""partie"" - Deutsch: ""部""
Français: ""vertu"" - Deutsch: ""德""
Français: ""forêt"" - Deutsch: ""林""
Français: ""supprimer"" - Deutsch: """,[31916],删,"[29881, 7374, 8143, 5217, 628, 311, 270, 316, 6144]",delete,supprimer
"Français: ""thé"" - Deutsch: ""茶""
Français: ""est"" - Deutsch: ""东""
Français: ""mot"" - Deutsch: ""字""
Français: ""nord"" - Deutsch: ""北""
Français: ""groupe"" - Deutsch: """,[31829],群,"[867, 2972, 629, 17170, 4071, 29887, 2318, 330]",group,groupe
"Français: ""ville"" - Deutsch: ""城""
Français: ""est"" - Deutsch: ""东""
Français: ""structure"" - Deutsch: ""构""
Français: ""porte"" - Deutsch: ""门""
Français: ""talent"" - Deutsch: """,[31979],才,"[260, 11062, 5969, 941, 24242, 17694, 29873, 20411]",talent,talent
"Français: ""genre"" - Deutsch: ""种""
Français: ""danse"" - Deutsch: ""舞""
Français: ""lac"" - Deutsch: ""湖""
Français: ""neige"" - Deutsch: ""雪""
Français: ""beauté"" - Deutsch: """,[30630],美,"[915, 367, 6562, 289, 15409, 29890]",beauty,beauté
"Français: ""génération"" - Deutsch: ""代""
Français: ""lune"" - Deutsch: ""月""
Français: ""tête"" - Deutsch: ""头""
Français: ""section"" - Deutsch: ""段""
Français: ""plate-forme"" - Deutsch: """,[31037],台,"[7481, 282, 2174, 18870, 13974, 715, 12120, 572, 29886]",platform,plate-forme
"Français: ""ligne"" - Deutsch: ""线""
Français: ""thé"" - Deutsch: ""茶""
Français: ""œil"" - Deutsch: ""目""
Français: ""grotte"" - Deutsch: ""洞""
Français: ""maison"" - Deutsch: """,[31654],屋,"[298, 8697, 10774, 29882, 1251, 9261, 3699, 5089]",house,maison
"Français: ""supprimer"" - Deutsch: ""删""
Français: ""main"" - Deutsch: ""手""
Français: ""vitesse"" - Deutsch: ""速""
Français: ""cœur"" - Deutsch: ""心""
Français: ""soleil"" - Deutsch: """,[31430],阳,"[6575, 11445, 2146, 29879, 269, 480]",sun,soleil
"Français: ""mot"" - Deutsch: ""字""
Français: ""version"" - Deutsch: ""版""
Français: ""tentative"" - Deutsch: ""试""
Français: ""vertu"" - Deutsch: ""德""
Français: ""réunion"" - Deutsch: """,[30437],会,"[11781, 286, 1004, 29885, 17897, 5870, 592]",meeting,réunion
"Français: ""carré"" - Deutsch: ""方""
Français: ""tête"" - Deutsch: ""头""
Français: ""thé"" - Deutsch: ""茶""
Français: ""œil"" - Deutsch: ""目""
Français: ""histoire"" - Deutsch: """,[30911],史,"[298, 3603, 29882, 2918, 18434, 9825, 7251, 16211, 4955, 22880, 670]",history,histoire
"Français: ""discours"" - Deutsch: ""话""
Français: ""bande"" - Deutsch: ""条""
Français: ""thé"" - Deutsch: ""茶""
Français: ""soleil"" - Deutsch: ""阳""
Français: ""vallée"" - Deutsch: """,[31112],谷,"[1564, 2947, 28519, 791, 325, 659, 19599, 29894, 22044]",valley,vallée
"Français: ""jour"" - Deutsch: ""日""
Français: ""sable"" - Deutsch: ""沙""
Français: ""un"" - Deutsch: ""一""
Français: ""histoire"" - Deutsch: ""史""
Français: ""carré"" - Deutsch: """,[30525],方,"[26613, 6862, 29879, 10674, 3044, 269, 18074, 17619]",square,carré
"Français: ""jour"" - Deutsch: ""日""
Français: ""soleil"" - Deutsch: ""阳""
Français: ""vitesse"" - Deutsch: ""速""
Français: ""or"" - Deutsch: ""金""
Français: ""génération"" - Deutsch: """,[30690],代,"[1885, 29887, 4738, 12623, 330, 2531, 1737, 1176, 18530, 479]",generation,génération
"Français: ""forêt"" - Deutsch: ""林""
Français: ""avancer"" - Deutsch: ""进""
Français: ""genre"" - Deutsch: ""种""
Français: ""jour"" - Deutsch: ""日""
Français: ""sud"" - Deutsch: """,[30601],南,"[578, 7062, 577, 29879, 3669, 269, 13267]",south,sud
"Français: ""école"" - Deutsch: ""校""
Français: ""chanson"" - Deutsch: ""歌""
Français: ""sept"" - Deutsch: ""七""
Français: ""section"" - Deutsch: ""段""
Français: ""vertu"" - Deutsch: """,[31169],德,"[4610, 27935, 10636, 1403, 15389, 325, 3516, 2405, 29894]",virtue,vertu
"Français: ""vitesse"" - Deutsch: ""速""
Français: ""danse"" - Deutsch: ""舞""
Français: ""paire"" - Deutsch: ""双""
Français: ""rue"" - Deutsch: ""街""
Français: ""tribu"" - Deutsch: """,[30999],族,"[260, 3626, 3367, 9434, 29563, 534, 29873, 509]",tribe,tribu
