prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"Français: ""bois"" - 中文: ""木""
Français: ""jour"" - 中文: ""日""
Français: ""cheval"" - 中文: ""马""
Français: ""structure"" - 中文: ""构""
Français: ""lac"" - 中文: ""","[31496, 233]",湖,"[29880, 19437, 24591, 433, 301, 425, 18170]",lake,lac
"Français: ""siège"" - 中文: ""座""
Français: ""village"" - 中文: ""村""
Français: ""machine"" - 中文: ""机""
Français: ""gauche"" - 中文: ""左""
Français: ""source"" - 中文: ""","[31193, 233]",源,"[4993, 3669, 2752, 269, 29879, 578, 577]",source,source
"Français: ""supprimer"" - 中文: ""删""
Français: ""champ"" - 中文: ""场""
Français: ""position"" - 中文: ""位""
Français: ""gare"" - 中文: ""站""
Français: ""point"" - 中文: ""","[30940, 234]",点,"[1129, 1298, 772, 29886, 11899, 282, 3149]",point,point
"Français: ""rouge"" - 中文: ""红""
Français: ""sac"" - 中文: ""包""
Français: ""visage"" - 中文: ""面""
Français: ""mot"" - 中文: ""字""
Français: ""version"" - 中文: ""","[30845, 234]",版,"[1224, 29894, 369, 1873, 345, 874, 2453, 3259, 1147, 325]",version,version
"Français: ""neuf"" - 中文: ""九""
Français: ""montagne"" - 中文: ""山""
Français: ""mille"" - 中文: ""千""
Français: ""bureau"" - 中文: ""局""
Français: ""ballon"" - 中文: ""","[31539, 234]",球,"[8287, 2291, 9922, 6411, 289, 29890, 5521, 2135]",ball,ballon
"Français: ""mer"" - 中文: ""海""
Français: ""océan"" - 中文: ""洋""
Français: ""mère"" - 中文: ""母""
Français: ""machine"" - 中文: ""机""
Français: ""gare"" - 中文: ""","[31433, 234]",站,"[5173, 19569, 6112, 1002, 5073, 303, 269, 23436, 9523, 380, 29879]",station,gare
"Français: ""bande"" - 中文: ""条""
Français: ""sol"" - 中文: ""地""
Français: ""bureau"" - 中文: ""局""
Français: ""nuage"" - 中文: ""云""
Français: ""riz"" - 中文: ""","[31902, 234]",米,"[19408, 29878, 374, 11674, 364, 10107, 2200, 9597]",rice,riz
"Français: ""structure"" - 中文: ""构""
Français: ""fleur"" - 中文: ""花""
Français: ""bourse"" - 中文: ""交""
Français: ""cœur"" - 中文: ""心""
Français: ""rouge"" - 中文: ""","[31869, 234]",红,"[29878, 2654, 337, 364, 1127, 276]",red,rouge
"Français: ""enfant"" - 中文: ""子""
Français: ""sept"" - 中文: ""七""
Français: ""quatre"" - 中文: ""四""
Français: ""vertu"" - 中文: ""德""
Français: ""ligne"" - 中文: ""","[31532, 234]",线,"[29880, 1196, 492, 619, 1220, 301, 6276, 1915]",line,ligne
"Français: ""ménage"" - 中文: ""户""
Français: ""pouvoir"" - 中文: ""力""
Français: ""ville"" - 中文: ""城""
Français: ""loi"" - 中文: ""法""
Français: ""filet"" - 中文: ""","[31222, 234]",网,"[29876, 302, 452, 7787, 484, 1212]",net,filet
"Français: ""vertu"" - 中文: ""德""
Français: ""siège"" - 中文: ""座""
Français: ""neige"" - 中文: ""雪""
Français: ""supprimer"" - 中文: ""删""
Français: ""fleur"" - 中文: ""","[30830, 235]",花,"[1579, 5685, 285, 1652, 29888, 4972, 28149, 1731]",flower,fleur
"Français: ""mille"" - 中文: ""千""
Français: ""bureau"" - 中文: ""局""
Français: ""fleur"" - 中文: ""花""
Français: ""vallée"" - 中文: ""谷""
Français: ""thé"" - 中文: ""","[31954, 235]",茶,"[371, 29873, 260, 734, 23429]",tea,thé
"Français: ""carré"" - 中文: ""方""
Français: ""quatre"" - 中文: ""四""
Français: ""temps"" - 中文: ""时""
Français: ""fleur"" - 中文: ""花""
Français: ""pied"" - 中文: ""","[31722, 235]",足,"[1181, 285, 3661, 7953, 5431, 29888, 1701, 6661]",foot,pied
"Français: ""deux"" - 中文: ""二""
Français: ""carré"" - 中文: ""方""
Français: ""lumière"" - 中文: ""光""
Français: ""personne"" - 中文: ""人""
Français: ""or"" - 中文: ""","[30659, 236]",金,"[15192, 748, 29887, 1484, 7684, 330]",gold,or
"Français: ""tête"" - 中文: ""头""
Français: ""lune"" - 中文: ""月""
Français: ""groupe"" - 中文: ""群""
Français: ""montagne"" - 中文: ""山""
Français: ""porte"" - 中文: ""","[31649, 236]",门,"[17433, 3050, 29881, 1867, 437, 270]",door,porte
"Français: ""mer"" - 中文: ""海""
Français: ""rue"" - 中文: ""街""
Français: ""cravate"" - 中文: ""结""
Français: ""réunion"" - 中文: ""会""
Français: ""neige"" - 中文: ""","[31731, 236]",雪,"[15007, 5807, 16586, 269, 29879]",snow,neige
"Français: ""mot"" - 中文: ""字""
Français: ""sol"" - 中文: ""土""
Français: ""enfant"" - 中文: ""子""
Français: ""rue"" - 中文: ""街""
Français: ""cheval"" - 中文: ""","[31530, 236]",马,"[29882, 5089, 4029, 11231, 298, 2015, 1251, 10435]",horse,cheval
"Français: ""école"" - 中文: ""校""
Français: ""quatre"" - 中文: ""四""
Français: ""avancer"" - 中文: ""进""
Français: ""province"" - 中文: ""省""
Français: ""un"" - 中文: ""","[30287, 231]",一,"[265, 373, 29877, 288, 650, 697]",one,un
"Français: ""ville"" - 中文: ""城""
Français: ""tête"" - 中文: ""头""
Français: ""filet"" - 中文: ""网""
Français: ""maison"" - 中文: ""屋""
Français: ""deux"" - 中文: ""","[30685, 231]",二,"[1023, 10184, 29873, 7516, 260, 3252]",two,deux
"Français: ""cœur"" - 中文: ""心""
Français: ""ménage"" - 中文: ""户""
Français: ""bande"" - 中文: ""条""
Français: ""talent"" - 中文: ""才""
Français: ""trois"" - 中文: ""","[30457, 231]",三,"[266, 1468, 17536, 386, 29873, 260, 12455, 2211]",three,trois
"Français: ""onde"" - 中文: ""波""
Français: ""tête"" - 中文: ""头""
Français: ""point"" - 中文: ""点""
Français: ""cheval"" - 中文: ""马""
Français: ""quatre"" - 中文: ""","[30928, 232]",四,"[1181, 12584, 285, 17823, 29888, 1701, 3023]",four,quatre
"Français: ""fleur"" - 中文: ""花""
Français: ""nord"" - 中文: ""北""
Français: ""pont"" - 中文: ""桥""
Français: ""pouvoir"" - 中文: ""力""
Français: ""cinq"" - 中文: ""","[30904, 231]",五,"[285, 7241, 29888, 5320, 5713, 20818]",five,cinq
"Français: ""ballon"" - 中文: ""球""
Français: ""juge"" - 中文: ""判""
Français: ""filet"" - 中文: ""网""
Français: ""hausse"" - 中文: ""起""
Français: ""six"" - 中文: ""","[31304, 232]",六,"[1354, 28319, 269, 1039, 4832, 29879]",six,six
"Français: ""main"" - 中文: ""手""
Français: ""groupe"" - 中文: ""群""
Français: ""deux"" - 中文: ""二""
Français: ""beauté"" - 中文: ""美""
Français: ""sept"" - 中文: ""","[31425, 231]",七,"[409, 9881, 269, 29879, 344]",seven,sept
"Français: ""supprimer"" - 中文: ""删""
Français: ""vertu"" - 中文: ""德""
Français: ""océan"" - 中文: ""洋""
Français: ""point"" - 中文: ""点""
Français: ""huit"" - 中文: ""","[31044, 232]",八,"[321, 15761, 29319, 29872, 10096, 9475]",eight,huit
"Français: ""hausse"" - 中文: ""起""
Français: ""province"" - 中文: ""省""
Français: ""or"" - 中文: ""金""
Français: ""rue"" - 中文: ""街""
Français: ""neuf"" - 中文: ""","[31321, 231]",九,"[6836, 29876, 14183, 302, 1240, 17081]",nine,neuf
"Français: ""neige"" - 中文: ""雪""
Français: ""gauche"" - 中文: ""左""
Français: ""soleil"" - 中文: ""阳""
Français: ""fruit"" - 中文: ""果""
Français: ""dix"" - 中文: ""","[30802, 232]",十,"[3006, 371, 29873, 260, 734, 841]",ten,dix
"Français: ""fleur"" - 中文: ""花""
Français: ""gare"" - 中文: ""站""
Français: ""sable"" - 中文: ""沙""
Français: ""couleur"" - 中文: ""色""
Français: ""tête"" - 中文: ""","[31584, 232]",头,"[29882, 2813, 298, 540, 354, 2343]",head,tête
"Français: ""pied"" - 中文: ""足""
Français: ""personne"" - 中文: ""人""
Français: ""neuf"" - 中文: ""九""
Français: ""gare"" - 中文: ""站""
Français: ""bande"" - 中文: ""","[31217, 233]",条,"[10076, 851, 710, 17010, 17820, 303, 269, 29879, 380]",strip,bande
"Français: ""bouche"" - 中文: ""口""
Français: ""genre"" - 中文: ""种""
Français: ""maison"" - 中文: ""屋""
Français: ""mot"" - 中文: ""字""
Français: ""rue"" - 中文: ""","[30813, 235]",街,"[11952, 851, 710, 13045, 29352, 12243, 303, 269, 29879, 380]",street,rue
"Français: ""beauté"" - 中文: ""美""
Français: ""neige"" - 中文: ""雪""
Français: ""neuf"" - 中文: ""九""
Français: ""mille"" - 中文: ""千""
Français: ""partie"" - 中文: ""","[30636, 236]",部,"[610, 3274, 862, 29886, 3300, 282, 760, 1595]",part,partie
"Français: ""ressort"" - 中文: ""春""
Français: ""chanson"" - 中文: ""歌""
Français: ""sol"" - 中文: ""土""
Français: ""fruit"" - 中文: ""果""
Français: ""œil"" - 中文: ""","[30895, 234]",目,"[1032, 321, 29872, 10977]",eye,œil
"Français: ""cinq"" - 中文: ""五""
Français: ""visage"" - 中文: ""面""
Français: ""pied"" - 中文: ""足""
Français: ""machine"" - 中文: ""机""
Français: ""champ"" - 中文: ""","[31632, 232]",场,"[1746, 285, 7241, 29888, 2671, 5713, 29607]",field,champ
"Français: ""océan"" - 中文: ""洋""
Français: ""trois"" - 中文: ""三""
Français: ""personne"" - 中文: ""人""
Français: ""groupe"" - 中文: ""群""
Français: ""site"" - 中文: ""","[31702, 232]",址,"[1354, 2746, 3268, 7845, 269, 1039, 29879]",site,site
"Français: ""temps"" - 中文: ""时""
Français: ""deux"" - 中文: ""二""
Français: ""machine"" - 中文: ""机""
Français: ""est"" - 中文: ""东""
Français: ""danse"" - 中文: ""","[31939, 235]",舞,"[1388, 18386, 29881, 6025, 1146, 17948, 270]",dance,danse
"Français: ""est"" - 中文: ""东""
Français: ""tentative"" - 中文: ""试""
Français: ""maison"" - 中文: ""屋""
Français: ""cinq"" - 中文: ""五""
Français: ""mot"" - 中文: ""","[30578, 232]",字,"[29893, 281, 8879, 13762, 827, 1742, 1734, 6365]",word,mot
"Français: ""avancer"" - 中文: ""进""
Français: ""jour"" - 中文: ""日""
Français: ""village"" - 中文: ""村""
Français: ""genre"" - 中文: ""种""
Français: ""paire"" - 中文: ""","[31960, 232]",双,"[18784, 5101, 3274, 29886, 3300, 282]",pair,paire
"Français: ""sud"" - 中文: ""南""
Français: ""position"" - 中文: ""位""
Français: ""discours"" - 中文: ""话""
Français: ""machine"" - 中文: ""机""
Français: ""siège"" - 中文: ""","[31780, 232]",座,"[344, 409, 7205, 269, 29879, 12949]",seat,siège
"Français: ""porte"" - 中文: ""门""
Français: ""école"" - 中文: ""校""
Français: ""discours"" - 中文: ""话""
Français: ""un"" - 中文: ""一""
Français: ""lumière"" - 中文: ""","[30867, 232]",光,"[4366, 29880, 492, 619, 14172, 3473, 301, 3578]",light,lumière
"Français: ""fruit"" - 中文: ""果""
Français: ""village"" - 中文: ""村""
Français: ""position"" - 中文: ""位""
Français: ""huit"" - 中文: ""八""
Français: ""mille"" - 中文: ""","[31159, 232]",千,"[12595, 266, 7693, 386, 29873, 260, 10405]",thousand,mille
"Français: ""chanson"" - 中文: ""歌""
Français: ""génération"" - 中文: ""代""
Français: ""partie"" - 中文: ""部""
Français: ""or"" - 中文: ""金""
Français: ""nord"" - 中文: ""","[30662, 232]",北,"[29876, 1217, 302, 6641, 694, 15459, 3643]",north,nord
"Français: ""ménage"" - 中文: ""户""
Français: ""cœur"" - 中文: ""心""
Français: ""ligne"" - 中文: ""线""
Français: ""forêt"" - 中文: ""林""
Français: ""machine"" - 中文: ""","[31429, 233]",机,"[8628, 4933, 23523, 286, 611, 5825, 29885, 655, 7672]",machine,machine
"Français: ""sol"" - 中文: ""地""
Français: ""ville"" - 中文: ""城""
Français: ""lune"" - 中文: ""月""
Français: ""position"" - 中文: ""位""
Français: ""temps"" - 中文: ""","[30594, 233]",时,"[5335, 931, 2230, 29873, 260, 9346, 19538, 2034]",time,temps
"Français: ""bouche"" - 中文: ""口""
Français: ""deux"" - 中文: ""二""
Français: ""paire"" - 中文: ""双""
Français: ""son"" - 中文: ""音""
Français: ""position"" - 中文: ""","[30956, 231]",位,"[1066, 1129, 13686, 926, 3283, 2602, 772, 29886, 282]",position,position
"Français: ""beauté"" - 中文: ""美""
Français: ""six"" - 中文: ""六""
Français: ""sable"" - 中文: ""沙""
Français: ""grotte"" - 中文: ""洞""
Français: ""province"" - 中文: ""","[31600, 234]",省,"[16123, 771, 12291, 558, 410, 544, 1326, 29886, 8482, 282]",province,province
"Français: ""partie"" - 中文: ""部""
Français: ""discours"" - 中文: ""话""
Français: ""machine"" - 中文: ""机""
Français: ""beauté"" - 中文: ""美""
Français: ""bourse"" - 中文: ""","[31398, 231]",交,"[14523, 321, 6543, 29872, 735, 5566, 429]",exchange,bourse
"Français: ""champ"" - 中文: ""场""
Français: ""fleur"" - 中文: ""花""
Français: ""étang"" - 中文: ""池""
Français: ""lac"" - 中文: ""湖""
Français: ""milieu"" - 中文: ""","[30275, 231]",中,"[17662, 7256, 286, 3737, 2460, 7145, 29885, 6563]",middle,milieu
"Français: ""grotte"" - 中文: ""洞""
Français: ""œil"" - 中文: ""目""
Français: ""cœur"" - 中文: ""心""
Français: ""jour"" - 中文: ""日""
Français: ""couleur"" - 中文: ""","[31085, 235]",色,"[29883, 274, 1054, 1111, 1302, 2780, 2927, 10965, 784]",color,couleur
"Français: ""océan"" - 中文: ""洋""
Français: ""point"" - 中文: ""点""
Français: ""bande"" - 中文: ""条""
Français: ""mer"" - 中文: ""海""
Français: ""genre"" - 中文: ""","[31893, 234]",种,"[9089, 14380, 29895, 2924, 8506, 19015, 413, 1984]",kind,genre
"Français: ""pied"" - 中文: ""足""
Français: ""discours"" - 中文: ""话""
Français: ""filet"" - 中文: ""网""
Français: ""mère"" - 中文: ""母""
Français: ""juge"" - 中文: ""","[31791, 232]",判,"[3623, 29926, 4900, 17675, 432, 6577, 16833]",judge,juge
"Français: ""village"" - 中文: ""村""
Français: ""grille"" - 中文: ""格""
Français: ""vallée"" - 中文: ""谷""
Français: ""ligne"" - 中文: ""线""
Français: ""école"" - 中文: ""","[31071, 233]",校,"[885, 27041, 1364, 3762, 1557, 816, 269, 29879]",school,école
"Français: ""tour"" - 中文: ""塔""
Français: ""œil"" - 中文: ""目""
Français: ""défaite"" - 中文: ""败""
Français: ""position"" - 中文: ""位""
Français: ""structure"" - 中文: ""","[31901, 233]",构,"[10582, 851, 2281, 710, 6220, 3829, 303, 269, 29879, 380, 4984, 23905]",structure,structure
"Français: ""grille"" - 中文: ""格""
Français: ""ville"" - 中文: ""城""
Français: ""œil"" - 中文: ""目""
Français: ""champ"" - 中文: ""场""
Français: ""cravate"" - 中文: ""","[31320, 234]",结,"[29873, 260, 22134, 19538, 2034]",tie,cravate
"Français: ""grille"" - 中文: ""格""
Français: ""nuage"" - 中文: ""云""
Français: ""bureau"" - 中文: ""局""
Français: ""œil"" - 中文: ""目""
Français: ""exemple"" - 中文: ""","[31507, 231]",例,"[321, 4773, 1342, 29872, 735, 429, 4392]",example,exemple
"Français: ""province"" - 中文: ""省""
Français: ""étang"" - 中文: ""池""
Français: ""deux"" - 中文: ""二""
Français: ""nord"" - 中文: ""北""
Français: ""visage"" - 中文: ""","[30806, 236]",面,"[2258, 285, 29888, 5444, 17470, 3700, 4024, 2161]",face,visage
"Français: ""source"" - 中文: ""源""
Français: ""neige"" - 中文: ""雪""
Français: ""sud"" - 中文: ""南""
Français: ""temps"" - 中文: ""时""
Français: ""pont"" - 中文: ""","[31749, 233]",桥,"[28635, 12945, 1182, 19515, 18419, 1506, 289, 29890]",bridge,pont
"Français: ""gauche"" - 中文: ""左""
Français: ""partie"" - 中文: ""部""
Français: ""vertu"" - 中文: ""德""
Français: ""forêt"" - 中文: ""林""
Français: ""supprimer"" - 中文: ""","[31916, 232]",删,"[6144, 29881, 7374, 8143, 316, 628, 311, 270, 5217]",delete,supprimer
"Français: ""thé"" - 中文: ""茶""
Français: ""est"" - 中文: ""东""
Français: ""mot"" - 中文: ""字""
Français: ""nord"" - 中文: ""北""
Français: ""groupe"" - 中文: ""","[31829, 234]",群,"[629, 2972, 29887, 4071, 17170, 867, 330, 2318]",group,groupe
"Français: ""ville"" - 中文: ""城""
Français: ""est"" - 中文: ""东""
Français: ""structure"" - 中文: ""构""
Français: ""porte"" - 中文: ""门""
Français: ""talent"" - 中文: ""","[31979, 233]",才,"[941, 11062, 29873, 5969, 260, 20411, 17694, 24242]",talent,talent
"Français: ""genre"" - 中文: ""种""
Français: ""danse"" - 中文: ""舞""
Français: ""lac"" - 中文: ""湖""
Français: ""neige"" - 中文: ""雪""
Français: ""beauté"" - 中文: ""","[30630, 234]",美,"[915, 15409, 289, 29890, 367, 6562]",beauty,beauté
"Français: ""génération"" - 中文: ""代""
Français: ""lune"" - 中文: ""月""
Français: ""tête"" - 中文: ""头""
Français: ""section"" - 中文: ""段""
Français: ""plate-forme"" - 中文: ""","[31037, 232]",台,"[12120, 18870, 572, 2174, 715, 13974, 29886, 282, 7481]",platform,plate-forme
"Français: ""ligne"" - 中文: ""线""
Français: ""thé"" - 中文: ""茶""
Français: ""œil"" - 中文: ""目""
Français: ""grotte"" - 中文: ""洞""
Français: ""maison"" - 中文: ""","[31654, 232]",屋,"[10774, 29882, 8697, 5089, 298, 9261, 1251, 3699]",house,maison
"Français: ""supprimer"" - 中文: ""删""
Français: ""main"" - 中文: ""手""
Français: ""vitesse"" - 中文: ""速""
Français: ""cœur"" - 中文: ""心""
Français: ""soleil"" - 中文: ""","[31430, 236]",阳,"[2146, 269, 29879, 480, 6575, 11445]",sun,soleil
"Français: ""mot"" - 中文: ""字""
Français: ""version"" - 中文: ""版""
Français: ""tentative"" - 中文: ""试""
Français: ""vertu"" - 中文: ""德""
Français: ""réunion"" - 中文: ""","[30437, 231]",会,"[1004, 5870, 286, 11781, 29885, 17897, 592]",meeting,réunion
"Français: ""carré"" - 中文: ""方""
Français: ""tête"" - 中文: ""头""
Français: ""thé"" - 中文: ""茶""
Français: ""œil"" - 中文: ""目""
Français: ""histoire"" - 中文: ""","[30911, 232]",史,"[3603, 4955, 2918, 29882, 7251, 670, 298, 18434, 9825, 22880, 16211]",history,histoire
"Français: ""discours"" - 中文: ""话""
Français: ""bande"" - 中文: ""条""
Français: ""thé"" - 中文: ""茶""
Français: ""soleil"" - 中文: ""阳""
Français: ""vallée"" - 中文: ""","[31112, 235]",谷,"[1564, 325, 29894, 659, 19599, 791, 28519, 2947, 22044]",valley,vallée
"Français: ""jour"" - 中文: ""日""
Français: ""sable"" - 中文: ""沙""
Français: ""un"" - 中文: ""一""
Français: ""histoire"" - 中文: ""史""
Français: ""carré"" - 中文: ""","[30525, 233]",方,"[26613, 10674, 17619, 3044, 18074, 269, 6862, 29879]",square,carré
"Français: ""jour"" - 中文: ""日""
Français: ""soleil"" - 中文: ""阳""
Français: ""vitesse"" - 中文: ""速""
Français: ""or"" - 中文: ""金""
Français: ""génération"" - 中文: ""","[30690, 231]",代,"[2531, 330, 1176, 1885, 479, 18530, 1737, 29887, 4738, 12623]",generation,génération
"Français: ""forêt"" - 中文: ""林""
Français: ""avancer"" - 中文: ""进""
Français: ""genre"" - 中文: ""种""
Français: ""jour"" - 中文: ""日""
Français: ""sud"" - 中文: ""","[30601, 232]",南,"[13267, 3669, 269, 29879, 578, 7062, 577]",south,sud
"Français: ""école"" - 中文: ""校""
Français: ""chanson"" - 中文: ""歌""
Français: ""sept"" - 中文: ""七""
Français: ""section"" - 中文: ""段""
Français: ""vertu"" - 中文: ""","[31169, 232]",德,"[29894, 4610, 3516, 15389, 1403, 10636, 2405, 325, 27935]",virtue,vertu
"Français: ""vitesse"" - 中文: ""速""
Français: ""danse"" - 中文: ""舞""
Français: ""paire"" - 中文: ""双""
Français: ""rue"" - 中文: ""街""
Français: ""tribu"" - 中文: ""","[30999, 233]",族,"[534, 29563, 509, 3626, 29873, 260, 9434, 3367]",tribe,tribu
"Français: ""plate-forme"" - 中文: ""台""
Français: ""milieu"" - 中文: ""中""
Français: ""six"" - 中文: ""六""
Français: ""vallée"" - 中文: ""谷""
Français: ""ville"" - 中文: ""","[30626, 232]",城,"[29883, 274, 455, 7537, 12690, 4583, 4272, 20752]",city,ville
"Français: ""lumière"" - 中文: ""光""
Français: ""porte"" - 中文: ""门""
Français: ""ville"" - 中文: ""城""
Français: ""queue"" - 中文: ""尾""
Français: ""vitesse"" - 中文: ""","[31859, 236]",速,"[5965, 19322, 961, 1028, 269, 29879, 805, 6210]",speed,vitesse
"Français: ""supprimer"" - 中文: ""删""
Français: ""groupe"" - 中文: ""群""
Français: ""œil"" - 中文: ""目""
Français: ""danse"" - 中文: ""舞""
Français: ""sol"" - 中文: ""","[30533, 232]",地,"[629, 29887, 4071, 17170, 867, 5962, 330, 2057]",ground,sol
