prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"中文: ""océan"" - Русский: ""洋""
中文: ""trois"" - Русский: ""三""
中文: ""personne"" - Русский: ""人""
中文: ""groupe"" - Русский: ""群""
中文: ""site"" - Русский: ""","[31702, 232]",址,"[1354, 3268, 1039, 29879, 2746, 7845, 269]",site,site
"中文: ""temps"" - Русский: ""时""
中文: ""deux"" - Русский: ""二""
中文: ""machine"" - Русский: ""机""
中文: ""est"" - Русский: ""东""
中文: ""danse"" - Русский: ""","[31939, 235]",舞,"[1388, 270, 29881, 6025, 1146, 1465, 18386]",danse,danse
"中文: ""est"" - Русский: ""东""
中文: ""tentative"" - Русский: ""试""
中文: ""maison"" - Русский: ""屋""
中文: ""cinq"" - Русский: ""五""
中文: ""mot"" - Русский: ""","[30578, 232]",字,"[29885, 14817, 2730, 286, 4346, 3184]",mot,mot
"中文: ""avancer"" - Русский: ""进""
中文: ""jour"" - Русский: ""日""
中文: ""village"" - Русский: ""村""
中文: ""genre"" - Русский: ""种""
中文: ""paire"" - Русский: ""","[31960, 232]",双,"[18784, 3274, 282, 29886, 5101, 3300]",paire,paire
"中文: ""sud"" - Русский: ""南""
中文: ""position"" - Русский: ""位""
中文: ""discours"" - Русский: ""话""
中文: ""machine"" - Русский: ""机""
中文: ""siège"" - Русский: ""","[31780, 232]",座,"[1354, 1039, 29879, 27678, 6476, 269]",siège,siège
"中文: ""porte"" - Русский: ""门""
中文: ""école"" - Русский: ""校""
中文: ""discours"" - Русский: ""话""
中文: ""un"" - Русский: ""一""
中文: ""lumière"" - Русский: ""","[30867, 232]",光,"[301, 8092, 19703, 6092, 29880]",lumière,lumière
"中文: ""fruit"" - Русский: ""果""
中文: ""village"" - Русский: ""村""
中文: ""position"" - Русский: ""位""
中文: ""huit"" - Русский: ""八""
中文: ""mille"" - Русский: ""","[31159, 232]",千,"[29885, 23853, 2316, 286, 3737, 3533, 19958, 2460]",mille,mille
"中文: ""chanson"" - Русский: ""歌""
中文: ""génération"" - Русский: ""代""
中文: ""partie"" - Русский: ""部""
中文: ""or"" - Русский: ""金""
中文: ""nord"" - Русский: ""","[30662, 232]",北,"[1217, 694, 6218, 3643, 15459, 29876, 302]",nord,nord
"中文: ""ménage"" - Русский: ""户""
中文: ""cœur"" - Русский: ""心""
中文: ""ligne"" - Русский: ""线""
中文: ""forêt"" - Русский: ""林""
中文: ""machine"" - Русский: ""","[31429, 233]",机,"[29885, 5825, 8628, 655, 286, 4933, 23523, 611, 7672]",machine,machine
"中文: ""sol"" - Русский: ""地""
中文: ""ville"" - Русский: ""城""
中文: ""lune"" - Русский: ""月""
中文: ""position"" - Русский: ""位""
中文: ""temps"" - Русский: ""","[30594, 233]",时,"[734, 1350, 8714, 371, 7382, 5694, 260, 29873, 27761, 1356]",temps,temps
"中文: ""bouche"" - Русский: ""口""
中文: ""deux"" - Русский: ""二""
中文: ""paire"" - Русский: ""双""
中文: ""son"" - Русский: ""音""
中文: ""position"" - Русский: ""","[30956, 231]",位,"[1129, 1066, 772, 3283, 282, 29886, 2602, 13686, 926]",position,position
"中文: ""beauté"" - Русский: ""美""
中文: ""six"" - Русский: ""六""
中文: ""sable"" - Русский: ""沙""
中文: ""grotte"" - Русский: ""洞""
中文: ""province"" - Русский: ""","[31600, 234]",省,"[544, 12291, 1326, 558, 410, 282, 8482, 29886, 16123, 771]",province,province
"中文: ""partie"" - Русский: ""部""
中文: ""discours"" - Русский: ""话""
中文: ""machine"" - Русский: ""机""
中文: ""beauté"" - Русский: ""美""
中文: ""bourse"" - Русский: ""","[31398, 231]",交,"[16380, 29890, 289, 833, 6526, 1045]",bourse,bourse
"中文: ""champ"" - Русский: ""场""
中文: ""fleur"" - Русский: ""花""
中文: ""étang"" - Русский: ""池""
中文: ""lac"" - Русский: ""湖""
中文: ""milieu"" - Русский: ""","[30275, 231]",中,"[29885, 23853, 2316, 286, 22591, 3737, 2460]",milieu,milieu
"中文: ""grotte"" - Русский: ""洞""
中文: ""œil"" - Русский: ""目""
中文: ""cœur"" - Русский: ""心""
中文: ""jour"" - Русский: ""日""
中文: ""couleur"" - Русский: ""","[31085, 235]",色,"[274, 29883, 1111, 3581, 1302, 16589]",couleur,couleur
"中文: ""océan"" - Русский: ""洋""
中文: ""point"" - Русский: ""点""
中文: ""bande"" - Русский: ""条""
中文: ""mer"" - Русский: ""海""
中文: ""genre"" - Русский: ""","[31893, 234]",种,"[330, 16151, 2531, 479, 29887, 1737, 1885]",genre,genre
"中文: ""pied"" - Русский: ""足""
中文: ""discours"" - Русский: ""话""
中文: ""filet"" - Русский: ""网""
中文: ""mère"" - Русский: ""母""
中文: ""juge"" - Русский: ""","[31791, 232]",判,"[3623, 432, 8740, 4900, 29926]",juge,juge
"中文: ""village"" - Русский: ""村""
中文: ""grille"" - Русский: ""格""
中文: ""vallée"" - Русский: ""谷""
中文: ""ligne"" - Русский: ""线""
中文: ""école"" - Русский: ""","[31071, 233]",校,"[904, 29948, 4582, 24618]",école,école
"中文: ""tour"" - Русский: ""塔""
中文: ""œil"" - Русский: ""目""
中文: ""défaite"" - Русский: ""败""
中文: ""position"" - Русский: ""位""
中文: ""structure"" - Русский: ""","[31901, 233]",构,"[23905, 710, 29879, 3829, 4984, 303, 851, 2281, 6220, 269, 10582, 380]",structure,structure
"中文: ""grille"" - Русский: ""格""
中文: ""ville"" - Русский: ""城""
中文: ""œil"" - Русский: ""目""
中文: ""champ"" - Русский: ""场""
中文: ""cravate"" - Русский: ""","[31320, 234]",结,"[2181, 274, 29883, 7283, 12220, 26844]",cravate,cravate
"中文: ""grille"" - Русский: ""格""
中文: ""nuage"" - Русский: ""云""
中文: ""bureau"" - Русский: ""局""
中文: ""œil"" - Русский: ""目""
中文: ""exemple"" - Русский: ""","[31507, 231]",例,"[11875, 29455, 321, 8097, 735, 429, 29872, 17488]",exemple,exemple
"中文: ""province"" - Русский: ""省""
中文: ""étang"" - Русский: ""池""
中文: ""deux"" - Русский: ""二""
中文: ""nord"" - Русский: ""北""
中文: ""visage"" - Русский: ""","[30806, 236]",面,"[29894, 1730, 1403, 325, 1998, 3516]",visage,visage
"中文: ""source"" - Русский: ""源""
中文: ""neige"" - Русский: ""雪""
中文: ""sud"" - Русский: ""南""
中文: ""temps"" - Русский: ""时""
中文: ""pont"" - Русский: ""","[31749, 233]",桥,"[1129, 772, 12509, 282, 29886, 29649, 13185, 1112]",pont,pont
"中文: ""gauche"" - Русский: ""左""
中文: ""partie"" - Русский: ""部""
中文: ""vertu"" - Русский: ""德""
中文: ""forêt"" - Русский: ""林""
中文: ""supprimer"" - Русский: ""","[31916, 232]",删,"[2146, 13159, 29879, 12587, 269, 19303, 480, 1462]",supprimer,supprimer
"中文: ""thé"" - Русский: ""茶""
中文: ""est"" - Русский: ""东""
中文: ""mot"" - Русский: ""字""
中文: ""nord"" - Русский: ""北""
中文: ""groupe"" - Русский: ""","[31829, 234]",群,"[330, 2972, 11107, 4071, 629, 17170, 867, 29887, 2318]",groupe,groupe
"中文: ""ville"" - Русский: ""城""
中文: ""est"" - Русский: ""东""
中文: ""structure"" - Русский: ""构""
中文: ""porte"" - Русский: ""门""
中文: ""talent"" - Русский: ""","[31979, 233]",才,"[24242, 941, 20411, 11062, 260, 29873, 17694, 5969]",talent,talent
"中文: ""genre"" - Русский: ""种""
中文: ""danse"" - Русский: ""舞""
中文: ""lac"" - Русский: ""湖""
中文: ""neige"" - Русский: ""雪""
中文: ""beauté"" - Русский: ""","[30630, 234]",美,"[6562, 915, 289, 29890, 367]",beauté,beauté
"中文: ""génération"" - Русский: ""代""
中文: ""lune"" - Русский: ""月""
中文: ""tête"" - Русский: ""头""
中文: ""section"" - Русский: ""段""
中文: ""plate-forme"" - Русский: ""","[31037, 232]",台,"[13974, 282, 29886, 715, 2174, 572, 2341, 18870, 15284]",plate-forme,plate-forme
"中文: ""ligne"" - Русский: ""线""
中文: ""thé"" - Русский: ""茶""
中文: ""œil"" - Русский: ""目""
中文: ""grotte"" - Русский: ""洞""
中文: ""maison"" - Русский: ""","[31654, 232]",屋,"[29885, 24402, 286, 611, 18234, 3503, 5530, 655]",maison,maison
"中文: ""supprimer"" - Русский: ""删""
中文: ""main"" - Русский: ""手""
中文: ""vitesse"" - Русский: ""速""
中文: ""cœur"" - Русский: ""心""
中文: ""soleil"" - Русский: ""","[31430, 236]",阳,"[578, 14419, 899, 2170, 29879, 577, 2929, 269]",soleil,soleil
"中文: ""mot"" - Русский: ""字""
中文: ""version"" - Русский: ""版""
中文: ""tentative"" - Русский: ""试""
中文: ""vertu"" - Русский: ""德""
中文: ""réunion"" - Русский: ""","[30437, 231]",会,"[364, 29878, 1841, 5606]",réunion,réunion
"中文: ""carré"" - Русский: ""方""
中文: ""tête"" - Русский: ""头""
中文: ""thé"" - Русский: ""茶""
中文: ""œil"" - Русский: ""目""
中文: ""histoire"" - Русский: ""","[30911, 232]",史,"[670, 2918, 298, 22880, 7251, 13624, 9825, 29882]",histoire,histoire
"中文: ""discours"" - Русский: ""话""
中文: ""bande"" - Русский: ""条""
中文: ""thé"" - Русский: ""茶""
中文: ""soleil"" - Русский: ""阳""
中文: ""vallée"" - Русский: ""","[31112, 235]",谷,"[659, 1564, 29894, 2947, 22044, 325, 791]",vallée,vallée
"中文: ""jour"" - Русский: ""日""
中文: ""sable"" - Русский: ""沙""
中文: ""un"" - Русский: ""一""
中文: ""histoire"" - Русский: ""史""
中文: ""carré"" - Русский: ""","[30525, 233]",方,"[1559, 274, 29883, 5777, 1113, 4287]",carré,carré
"中文: ""jour"" - Русский: ""日""
中文: ""soleil"" - Русский: ""阳""
中文: ""vitesse"" - Русский: ""速""
中文: ""or"" - Русский: ""金""
中文: ""génération"" - Русский: ""","[30690, 231]",代,"[29887, 330, 10505, 6094, 16805]",génération,génération
"中文: ""forêt"" - Русский: ""林""
中文: ""avancer"" - Русский: ""进""
中文: ""genre"" - Русский: ""种""
中文: ""jour"" - Русский: ""日""
中文: ""sud"" - Русский: ""","[30601, 232]",南,"[5053, 2146, 29879, 269, 480]",sud,sud
"中文: ""école"" - Русский: ""校""
中文: ""chanson"" - Русский: ""歌""
中文: ""sept"" - Русский: ""七""
中文: ""section"" - Русский: ""段""
中文: ""vertu"" - Русский: ""","[31169, 232]",德,"[369, 2453, 29894, 1147, 4837, 345, 325, 1765]",vertu,vertu
"中文: ""vitesse"" - Русский: ""速""
中文: ""danse"" - Русский: ""舞""
中文: ""paire"" - Русский: ""双""
中文: ""rue"" - Русский: ""街""
中文: ""tribu"" - Русский: ""","[30999, 233]",族,"[509, 9434, 260, 29873, 3626, 534, 3367]",tribu,tribu
"中文: ""plate-forme"" - Русский: ""台""
中文: ""milieu"" - Русский: ""中""
中文: ""six"" - Русский: ""六""
中文: ""vallée"" - Русский: ""谷""
中文: ""ville"" - Русский: ""","[30626, 232]",城,"[29894, 8441, 17191, 1403, 11928, 325, 3516, 4213, 4909]",ville,ville
"中文: ""lumière"" - Русский: ""光""
中文: ""porte"" - Русский: ""门""
中文: ""ville"" - Русский: ""城""
中文: ""queue"" - Русский: ""尾""
中文: ""vitesse"" - Русский: ""","[31859, 236]",速,"[29894, 13901, 1403, 325, 3516]",vitesse,vitesse
"中文: ""supprimer"" - Русский: ""删""
中文: ""groupe"" - Русский: ""群""
中文: ""œil"" - Русский: ""目""
中文: ""danse"" - Русский: ""舞""
中文: ""sol"" - Русский: ""","[30533, 232]",地,"[578, 899, 29879, 577, 2929, 269]",sol,sol
"中文: ""province"" - Русский: ""省""
中文: ""structure"" - Русский: ""构""
中文: ""milieu"" - Русский: ""中""
中文: ""bureau"" - Русский: ""局""
中文: ""avancer"" - Русский: ""","[31174, 235]",进,"[879, 1029, 485, 29874, 29080, 263]",avancer,avancer
"中文: ""temps"" - Русский: ""时""
中文: ""maison"" - Русский: ""屋""
中文: ""mot"" - Русский: ""字""
中文: ""est"" - Русский: ""东""
中文: ""tentative"" - Русский: ""","[31787, 235]",试,"[734, 371, 12033, 260, 29873, 841, 3006]",tentative,tentative
