prompt,out_token_id,out_token_str,latent_token_id,latent_token_str
"'A ""___"" is a type of food that is often sweet and comes from a plant. Answer: ""fruit"".
'""___"" is a characteristic that provides a perceptual experience of pleasure or satisfaction. Answer: ""beauty"".
A ""___"" is a celestial body that shines in the night sky. Answer: ""","[303, 5810, 269, 5173, 29879, 380, 8508, 9523]",star,"[303, 5810, 269, 5173, 29879, 380, 8508, 9523]",star
"A ""___"" is a tall structure that can be used for various purposes such as observation, communication, or storage. Answer: ""tower"".
A ""___"" is a large body of water surrounded by land. Answer: ""lake"".
A ""___"" is a device that stores mechanical energy and can be compressed or stretched. Answer: ""","[15099, 269, 7689, 29879, 805, 4278, 6709, 1028]",spring,"[15099, 269, 7689, 29879, 805, 4278, 6709, 1028]",spring
"A ""___"" is used for cooking and providing warmth. Answer: ""fire"".
A ""___"" is a shape with four equal sides and four right angles. Answer: ""square"".
A ""___"" is a natural satellite that orbits around a planet. Answer: ""","[2730, 4346, 18786, 286, 29885]",moon,"[2730, 4346, 18786, 286, 29885]",moon
"A ""___"" is something we hear. Answer: ""sound"".
A ""___"" is a numerical value equal to 10 tens. Answer: ""hundred"".
A ""___"" is used to make furniture. Answer: ""","[8112, 827, 281, 29893, 8879, 6115]",wood,"[8112, 827, 281, 29893, 8879, 6115]",wood
"A ""___"" is a tall structure that can be used for various purposes such as observation, communication, or storage. Answer: ""tower"".
A ""___"" is used to read stories. Answer: ""book"".
A ""___"" is a small community or group of houses in a rural area. Answer: ""","[5720, 29894, 21031, 11928, 17191, 3516, 1403, 325, 4213, 28765]",village,"[5720, 29894, 21031, 11928, 17191, 3516, 1403, 325, 4213, 28765]",village
"A ""___"" is a distinct part or subdivision of something. Answer: ""section"".
A ""___"" is a wide area of open land where crops are grown. Answer: ""field"".
A ""___"" is a large area covered chiefly with trees and undergrowth. Answer: ""","[26839, 1454, 1701, 363, 1181, 285, 29888, 1079, 13569]",forest,"[26839, 1454, 1701, 363, 1181, 285, 29888, 1079, 13569]",forest
"A ""___"" is a disturbance that transfers energy through matter or space. Answer: ""wave"".
""The ""___"" is the point that is equally distant from the sides or outer boundaries of something. Answer: ""middle"".
'A ""___"" is a type of food that is often sweet and comes from a plant. Answer: ""","[1341, 285, 1424, 29888, 15774]",fruit,"[1341, 285, 1424, 29888, 15774]",fruit
"""A ""clock"" is used to measure ""___"". Answer: ""time"".
A ""___"" is a large human settlement where people live and work. Answer: ""city"".
A ""___"" is a network of lines that cross each other to form a series of squares or rectangles. Answer: ""","[629, 6856, 7720, 867, 29887, 330]",grid,"[629, 6856, 7720, 867, 29887, 330]",grid
"A ""___"" is a large body of water surrounded by land. Answer: ""lake"".
A ""___"" is a large domesticated animal with four legs, commonly used for riding and racing. Answer: ""horse"".
A ""___"" is a piece of music with words that is sung. Answer: ""","[269, 29879, 578, 21453, 4823, 1487, 577, 1100]",song,"[269, 29879, 578, 21453, 4823, 1487, 577, 1100]",song
"A ""___"" is a number that comes after zero and before two. Answer: ""one"".
'A ""___"" is a part of the body that contains the brain, eyes, ears, nose, and mouth. Answer: ""head"".
""A ""___"" is essential for life and is used for drinking and cleaning. Answer: ""","[16699, 281, 4094, 13405, 29893, 11324, 2766]",water,"[16699, 281, 4094, 13405, 29893, 11324, 2766]",water
"'A ""___"" is a part of the body that contains the brain, eyes, ears, nose, and mouth. Answer: ""head"".
A ""___"" is a natural underground space large enough for a human to enter. Answer: ""cave"".
A ""___"" is a small body of still water. Answer: ""","[1112, 772, 282, 2818, 12509, 29886, 1129]",pond,"[1112, 772, 282, 2818, 12509, 29886, 1129]",pond
"'A ""___"" is a system of rules that a society or government develops in order to deal with crime, business agreements, and social relationships. Answer: ""law"".
A ""___"" is a beverage often consumed for relaxation or warmth. Answer: ""tea"".
""A ""___"" is used to build castles at the beach. Answer: ""","[28455, 269, 4977, 29879, 9753, 872, 11982]",sand,"[28455, 269, 4977, 29879, 9753, 872, 11982]",sand
"A ""___"" is a large body of saltwater that is smaller than an ocean. Answer: ""sea"".
A ""___"" is a network of lines that cross each other to form a series of squares or rectangles. Answer: ""grid"".
A ""___"" is a large, flowing body of water that usually empties into a sea or ocean. Answer: ""","[29878, 364, 8580, 10107, 1150, 374, 4401, 9050, 3511]",river,"[29878, 364, 8580, 10107, 1150, 374, 4401, 9050, 3511]",river
"""The ""___"" is the point that is equally distant from the sides or outer boundaries of something. Answer: ""middle"".
The ""___"" is a star at the center of the Solar System that provides light and heat to Earth. Answer: ""sun"".
'A ""___"" is a system of rules that a society or government develops in order to deal with crime, business agreements, and social relationships. Answer: ""","[425, 433, 4307, 301, 29880, 10653]",law,"[425, 433, 4307, 301, 29880, 10653]",law
"A ""___"" is a period of 24 hours, often understood as the time it takes for the Earth to complete one rotation. Answer: ""day"".
A ""___"" is a piece of art that can be hung on a wall. Answer: ""painting"".
A ""___"" is a disturbance that transfers energy through matter or space. Answer: ""","[281, 29893, 27766, 11324, 10742, 2766]",wave,"[281, 29893, 27766, 11324, 10742, 2766]",wave
"""A ""___"" is experienced when one loses a competition or battle. Answer: ""defeat"".
'A ""___"" is a system of rules that a society or government develops in order to deal with crime, business agreements, and social relationships. Answer: ""law"".
An ""___"" is a large body of salt water that covers most of the earth's surface. Answer: ""","[288, 25802, 542, 23474, 29877, 12954]",ocean,"[288, 25802, 542, 23474, 29877, 12954]",ocean
"A ""___"" is a person who presides over court proceedings, either alone or as a part of a panel of judges. Answer: ""judge"".
A ""___"" is found on the heads of humans and animals. Answer: ""hair"".
A ""___"" is a natural underground space large enough for a human to enter. Answer: ""","[5777, 29883, 24230, 274, 1113, 18346]",cave,"[5777, 29883, 24230, 274, 1113, 18346]",cave
"A ""___"" is a place where students go to learn. Answer: ""school"".
A ""___"" is a piece of art that can be hung on a wall. Answer: ""painting"".
A ""___"" is a large body of saltwater that is smaller than an ocean. Answer: ""","[7205, 269, 29879, 344, 409]",sea,"[7205, 269, 29879, 344, 409]",sea
"A ""___"" is used to clean surfaces or cover bodies. Answer: ""cloth"".
A ""___"" is a large human settlement where people live and work. Answer: ""city"".
A ""___"" is a large body of water surrounded by land. Answer: ""","[425, 433, 301, 19437, 29880, 18170, 24591]",lake,"[425, 433, 301, 19437, 29880, 18170, 24591]",lake
"A ""___"" is a single distinct meaningful element of speech or writing, used with others (or sometimes alone) to form a sentence and typically shown with a space on either side when written or printed. Answer: ""word"".
A ""___"" is used to communicate thoughts and ideas. Answer: ""language"".
A ""___"" is used to provide information or data. Answer: ""","[269, 29879, 578, 2752, 4993, 3669, 577]",source,"[269, 29879, 578, 2752, 4993, 3669, 577]",source
"A ""___"" is a piece of music with words that is sung. Answer: ""song"".
A ""___"" is used for walking and running. Answer: ""foot"".
A ""___"" is used for cooking and providing warmth. Answer: ""","[13734, 3974, 28034, 7241, 285, 8696, 5713, 29888]",fire,"[13734, 3974, 28034, 7241, 285, 8696, 5713, 29888]",fire
"The number that comes after four is ""___"". Answer: ""five"".
A ""___"" is a natural aptitude or skill. Answer: ""talent"".
A ""___"" is a specific location in space. Answer: ""","[772, 1298, 282, 3149, 11899, 29886, 1129]",point,"[772, 1298, 282, 3149, 11899, 29886, 1129]",point
"""A ""___"" is used for planting trees and crops. Answer: ""soil"".
""A ""___"" is essential for life and is used for drinking and cleaning. Answer: ""water"".
A ""___"" is used to denote different forms or stages in the development of something. Answer: ""","[3259, 1873, 29894, 874, 2453, 369, 325, 1147, 345, 1224]",version,"[3259, 1873, 29894, 874, 2453, 369, 325, 1147, 345, 1224]",version
"A ""___"" is used to read stories. Answer: ""book"".
The number ""___"" comes after seven. Answer: ""eight"".
A ""___"" is used to play sports like soccer and basketball. Answer: ""","[2291, 29890, 5521, 6411, 289, 9922, 2135, 8287]",ball,"[2291, 29890, 5521, 6411, 289, 9922, 2135, 8287]",ball
"""The study of past events, particularly in human affairs"" is known as ""___"". Answer: ""history"".
A ""___"" is used for entering or exiting a room. Answer: ""door"".
A ""___"" is a piece of art that can be hung on a wall. Answer: ""","[20413, 10675, 3274, 282, 6788, 29886, 3300]",painting,"[20413, 10675, 3274, 282, 6788, 29886, 3300]",painting
"A ""___"" is found on the heads of humans and animals. Answer: ""hair"".
A ""___"" is a period of 24 hours, often understood as the time it takes for the Earth to complete one rotation. Answer: ""day"".
A ""___"" is a place where trains or buses regularly stop so that passengers can get on or off. Answer: ""","[303, 6112, 269, 5173, 29879, 380, 1002, 19569, 23436, 5073, 9523]",station,"[303, 6112, 269, 5173, 29879, 380, 1002, 19569, 23436, 5073, 9523]",station
"""A ""___"" is used for planting trees and crops. Answer: ""soil"".
A ""___"" is a large, flowing body of water that usually empties into a sea or ocean. Answer: ""river"".
A ""___"" is a grain that is commonly used in cooking and is a staple food in many countries. Answer: ""","[29878, 364, 19408, 10107, 374, 9597, 2200, 11674]",rice,"[29878, 364, 19408, 10107, 374, 9597, 2200, 11674]",rice
"The number that comes after five is ""___"". Answer: ""six"".
A ""___"" is a shape with four equal sides and four right angles. Answer: ""square"".
'A ""___"" is a color often associated with love and passion. Answer: ""","[337, 29878, 364, 2654, 276, 1127]",red,"[337, 29878, 364, 2654, 276, 1127]",red
"""A ""___"" is a set of two things used together or regarded as a unit. Answer: ""pair"".
""The study of past events, particularly in human affairs"" is known as ""___"". Answer: ""history"".
A ""___"" is a narrow continuous mark, as that made by a pen, pencil, or brush. Answer: ""","[1196, 492, 619, 1220, 301, 6276, 29880, 1915]",line,"[1196, 492, 619, 1220, 301, 6276, 29880, 1915]",line
"A ""___"" is a large natural elevation of the earth's surface. Answer: ""mountain"".
A ""___"" is used to provide information or data. Answer: ""source"".
A ""___"" is used in sports like volleyball and tennis to divide the playing area. Answer: ""","[29876, 452, 484, 302, 7787, 1212]",net,"[29876, 452, 484, 302, 7787, 1212]",net
"A ""___"" is used to play sports like soccer and basketball. Answer: ""ball"".
A ""___"" is a solid mineral material forming part of the surface of the earth. Answer: ""rock"".
A ""___"" is often given as a gift and can be found in gardens. Answer: ""","[4972, 1731, 5685, 1652, 28149, 285, 29888, 1579]",flower,"[4972, 1731, 5685, 1652, 28149, 285, 29888, 1579]",flower
"The ""___"" is a star at the center of the Solar System that provides light and heat to Earth. Answer: ""sun"".
""A ""___"" is a category or type of something. Answer: ""kind"".
A ""___"" is a beverage often consumed for relaxation or warmth. Answer: ""","[23429, 260, 371, 734, 29873]",tea,"[23429, 260, 371, 734, 29873]",tea
"""A ""___"" is a precious metal that is often used in jewelry. Answer: ""gold"".
A ""___"" is used to clean surfaces or cover bodies. Answer: ""cloth"".
A ""___"" is used for walking and running. Answer: ""","[5431, 6661, 3661, 1701, 1181, 7953, 285, 29888]",foot,"[5431, 6661, 3661, 1701, 1181, 7953, 285, 29888]",foot
"""___"" is a term used to describe moving forward or making progress. Answer: ""advance"".
A ""___"" is a construction that has a specific purpose or function. Answer: ""structure"".
""A ""___"" is a precious metal that is often used in jewelry. Answer: ""","[15192, 7684, 748, 29887, 1484, 330]",gold,"[15192, 7684, 748, 29887, 1484, 330]",gold
"'A ""___"" is a system of rules that a society or government develops in order to deal with crime, business agreements, and social relationships. Answer: ""law"".
""The ""___"" is a cardinal direction often associated with cold and polar regions. Answer: ""north"".
A ""___"" is used for entering or exiting a room. Answer: ""","[3050, 270, 1867, 437, 29881, 17433]",door,"[3050, 270, 1867, 437, 29881, 17433]",door
"""A ""___"" is used to control or influence people or things. Answer: ""power"".
A ""___"" is used to carry items. Answer: ""bag"".
""A ""___"" is a form of precipitation that falls from the sky during winter. Answer: ""","[15007, 269, 16586, 29879, 5807]",snow,"[15007, 269, 16586, 29879, 5807]",snow
"A ""___"" is a construction that has a specific purpose or function. Answer: ""structure"".
A ""___"" is a form of art that involves movement of the body, usually rhythmic and to music. Answer: ""dance"".
A ""___"" is a large domesticated animal with four legs, commonly used for riding and racing. Answer: ""","[2015, 11231, 298, 5089, 29882, 4029, 1251, 10435]",horse,"[2015, 11231, 298, 5089, 29882, 4029, 1251, 10435]",horse
"""A ""___"" is used for planting trees and crops. Answer: ""soil"".
A ""___"" is a specific location in space. Answer: ""point"".
A ""___"" is a number that comes after zero and before two. Answer: ""","[288, 373, 29877, 265, 650, 697]",one,"[288, 373, 29877, 265, 650, 697]",one
"A ""___"" is used to communicate thoughts and ideas. Answer: ""language"".
A ""___"" is a term used to describe a residential unit where people live. Answer: ""household"".
The number ""___"" is the sum of one plus one. Answer: ""","[260, 10184, 29873, 3252, 7516, 1023]",two,"[260, 10184, 29873, 3252, 7516, 1023]",two
"""A ""clock"" is used to measure ""___"". Answer: ""time"".
The number that comes after five is ""___"". Answer: ""six"".
The number that comes after two is ""___"". Answer: ""","[12455, 260, 2211, 1468, 29873, 386, 17536, 266]",three,"[12455, 260, 2211, 1468, 29873, 386, 17536, 266]",three
"A ""___"" is a principal administrative division of certain countries or empires. Answer: ""province"".
A ""___"" is worn around the neck as part of formal attire. Answer: ""tie"".
The number ""___"" is the integer that comes after three. Answer: ""","[3023, 12584, 1701, 1181, 285, 29888, 17823]",four,"[3023, 12584, 1701, 1181, 285, 29888, 17823]",four
"A ""___"" is a specific location in space. Answer: ""point"".
A ""___"" is often given as a gift and can be found in gardens. Answer: ""flower"".
The number that comes after four is ""___"". Answer: ""","[5320, 7241, 285, 5713, 29888, 20818]",five,"[5320, 7241, 285, 5713, 29888, 20818]",five
"'""___"" is a characteristic that provides a perceptual experience of pleasure or satisfaction. Answer: ""beauty"".
A ""___"" is worn around the neck as part of formal attire. Answer: ""tie"".
The number that comes after five is ""___"". Answer: ""","[1354, 4832, 28319, 269, 1039, 29879]",six,"[1354, 4832, 28319, 269, 1039, 29879]",six
"'""___"" is a characteristic that provides a perceptual experience of pleasure or satisfaction. Answer: ""beauty"".
An ""___"" is a thing that is unspecified or unidentified. Answer: ""item"".
The number ""___"" comes after six. Answer: ""","[269, 29879, 9881, 344, 409]",seven,"[269, 29879, 9881, 344, 409]",seven
"""A ""clock"" is used to measure ""___"". Answer: ""time"".
A ""___"" is a number that comes after zero and before two. Answer: ""one"".
The number ""___"" comes after seven. Answer: ""","[15761, 29319, 9475, 10096, 29872, 321]",eight,"[15761, 29319, 9475, 10096, 29872, 321]",eight
"""A ""___"" is used to identify or describe the appearance of objects. Answer: ""color"".
An ""___"" is a place where people usually do their job. Answer: ""office"".
The number that comes after eight is ""___"". Answer: ""","[29876, 17081, 14183, 302, 1240, 6836]",nine,"[29876, 17081, 14183, 302, 1240, 6836]",nine
"A ""___"" is a disturbance that transfers energy through matter or space. Answer: ""wave"".
""A ""___"" is used for planting trees and crops. Answer: ""soil"".
The number that comes after nine is ""___"". Answer: ""","[260, 3006, 371, 734, 29873, 841]",ten,"[260, 3006, 371, 734, 29873, 841]",ten
"A ""___"" is used for walking and running. Answer: ""foot"".
A ""___"" is a number that comes after zero and before two. Answer: ""one"".
'A ""___"" is a part of the body that contains the brain, eyes, ears, nose, and mouth. Answer: ""","[540, 298, 2813, 29882, 2343, 354]",head,"[540, 298, 2813, 29882, 2343, 354]",head
"""The ""___"" is a cardinal direction opposite to north. Answer: ""south"".
A ""___"" is a large natural elevation of the earth's surface. Answer: ""mountain"".
A ""___"" is a place where you can buy goods or services. Answer: ""","[17394, 528, 269, 29879, 18296, 19032, 845]",shop,"[17394, 528, 269, 29879, 18296, 19032, 845]",shop
"A ""___"" is a numerical value equal to 10 tens. Answer: ""hundred"".
A ""___"" is a narrow continuous mark, as that made by a pen, pencil, or brush. Answer: ""line"".
A ""___"" is a long, narrow piece of a certain material. Answer: ""","[303, 17820, 269, 17010, 29879, 380, 710, 10076, 851]",strip,"[303, 17820, 269, 17010, 29879, 380, 710, 10076, 851]",strip
"A ""___"" is used to denote different forms or stages in the development of something. Answer: ""version"".
A ""___"" is something that promotes or enhances well-being. Answer: ""benefit"".
A ""___"" is a public road in a city, town, or village. Answer: ""","[303, 13045, 269, 29352, 29879, 380, 710, 11952, 12243, 851]",street,"[303, 13045, 269, 29352, 29879, 380, 710, 11952, 12243, 851]",street
"""A ""___"" is experienced when one loses a competition or battle. Answer: ""defeat"".
A ""___"" is someone you share a close personal relationship with. Answer: ""friend"".
A ""___"" is used to make up a whole. Answer: ""","[3274, 282, 610, 29886, 1595, 862, 760, 3300]",part,"[3274, 282, 610, 29886, 1595, 862, 760, 3300]",part
"A ""___"" is a long, narrow piece of a certain material. Answer: ""strip"".
A ""___"" is a place where students go to learn. Answer: ""school"".
A ""___"" is used to see everything around us. Answer: ""","[1032, 29872, 321, 10977]",eye,"[1032, 29872, 321, 10977]",eye
"A ""___"" is a specific location in space. Answer: ""point"".
A ""___"" is used to sit and rest. Answer: ""seat"".
A ""___"" is a wide area of open land where crops are grown. Answer: ""","[2671, 1746, 7241, 285, 29607, 5713, 29888]",field,"[2671, 1746, 7241, 285, 29607, 5713, 29888]",field
"A ""___"" is a construction that has a specific purpose or function. Answer: ""structure"".
A ""___"" is an organ that pumps blood throughout the body. Answer: ""heart"".
A ""___"" is a location where something is, was, or will be built. Answer: ""","[7845, 1354, 269, 1039, 29879, 3268, 2746]",site,"[7845, 1354, 269, 1039, 29879, 3268, 2746]",site
"A ""___"" is used to eat food and speak. Answer: ""mouth"".
A ""___"" is used to make furniture. Answer: ""wood"".
A ""___"" is a form of art that involves movement of the body, usually rhythmic and to music. Answer: ""","[6025, 18386, 1146, 270, 29881, 1388, 17948]",dance,"[6025, 18386, 1146, 270, 29881, 1388, 17948]",dance
"""A ""___"" is a term used to describe all of the people born and living at about the same time. Answer: ""generation"".
The number that comes after five is ""___"". Answer: ""six"".
A ""___"" is a single distinct meaningful element of speech or writing, used with others (or sometimes alone) to form a sentence and typically shown with a space on either side when written or printed. Answer: ""","[827, 281, 13762, 29893, 8879, 1742, 6365, 1734]",word,"[827, 281, 13762, 29893, 8879, 1742, 6365, 1734]",word
"""A ""___"" is a formal address or discourse delivered to an audience. Answer: ""speech"".
A ""___"" is a wide area of open land where crops are grown. Answer: ""field"".
""A ""___"" is a set of two things used together or regarded as a unit. Answer: ""","[5101, 3274, 282, 29886, 18784, 3300]",pair,"[5101, 3274, 282, 29886, 18784, 3300]",pair
"A ""___"" is a period of 24 hours, often understood as the time it takes for the Earth to complete one rotation. Answer: ""day"".
A ""___"" is a quality considered morally good or desirable in a person. Answer: ""virtue"".
A ""___"" is used to sit and rest. Answer: ""","[7205, 269, 12949, 29879, 344, 409]",seat,"[7205, 269, 12949, 29879, 344, 409]",seat
"A ""___"" is a large area covered chiefly with trees and undergrowth. Answer: ""forest"".
A ""___"" is used to read stories. Answer: ""book"".
A ""___"" is used to illuminate dark spaces. Answer: ""","[492, 619, 4366, 3473, 301, 14172, 29880, 3578]",light,"[492, 619, 4366, 3473, 301, 14172, 29880, 3578]",light
"A ""___"" is a wide area of open land where crops are grown. Answer: ""field"".
""A ""___"" is a category or type of something. Answer: ""kind"".
A ""___"" is a numerical value that comes after nine hundred ninety-nine. Answer: ""","[260, 7693, 29873, 386, 12595, 10405, 266]",thousand,"[260, 7693, 29873, 386, 12595, 10405, 266]",thousand
"A ""___"" is a quality considered morally good or desirable in a person. Answer: ""virtue"".
A ""___"" is a woman who has given birth to a child. Answer: ""mother"".
""The ""___"" is a cardinal direction often associated with cold and polar regions. Answer: ""","[29876, 15459, 3643, 302, 694, 6641, 1217]",north,"[29876, 15459, 3643, 302, 694, 6641, 1217]",north
"""The study of past events, particularly in human affairs"" is known as ""___"". Answer: ""history"".
A ""___"" is a small community or group of houses in a rural area. Answer: ""village"".
A ""___"" is used to perform a specific task or produce something. Answer: ""","[8628, 7672, 23523, 4933, 5825, 655, 286, 29885, 611]",machine,"[8628, 7672, 23523, 4933, 5825, 655, 286, 29885, 611]",machine
"The number that comes after two is ""___"". Answer: ""three"".
A ""___"" is used to see everything around us. Answer: ""eye"".
""A ""clock"" is used to measure ""___"". Answer: ""","[931, 2230, 260, 2034, 29873, 5335, 19538, 9346]",time,"[931, 2230, 260, 2034, 29873, 5335, 19538, 9346]",time
"A ""___"" is a large body of water surrounded by land. Answer: ""lake"".
An ""___"" is made when trying to achieve something. Answer: ""attempt"".
A ""___"" is something that promotes or enhances well-being. Answer: ""","[29890, 289, 367, 13982, 1785, 7795, 915, 3856, 14169]",benefit,"[29890, 289, 367, 13982, 1785, 7795, 915, 3856, 14169]",benefit
"A ""___"" is a shape with four equal sides and four right angles. Answer: ""square"".
'A ""___"" is a part of the body that contains the brain, eyes, ears, nose, and mouth. Answer: ""head"".
A ""___"" is a place where someone or something is located or has been put. Answer: ""","[2602, 772, 282, 1066, 13686, 3283, 29886, 1129, 926]",position,"[2602, 772, 282, 1066, 13686, 3283, 29886, 1129, 926]",position
"""The ""___"" is a cardinal direction often associated with cold and polar regions. Answer: ""north"".
A ""___"" is a natural underground space large enough for a human to enter. Answer: ""cave"".
A ""___"" is a principal administrative division of certain countries or empires. Answer: ""","[544, 771, 16123, 282, 8482, 29886, 558, 1326, 12291, 410]",province,"[544, 771, 16123, 282, 8482, 29886, 558, 1326, 12291, 410]",province
"A ""___"" is used to remove text or data. Answer: ""delete"".
A ""___"" is found on the heads of humans and animals. Answer: ""hair"".
An ""___"" is a place where stocks, bonds, or other securities are bought and sold. Answer: ""","[5566, 735, 429, 14523, 6543, 29872, 321]",exchange,"[5566, 735, 429, 14523, 6543, 29872, 321]",exchange
"A ""___"" is a large human settlement where people live and work. Answer: ""city"".
A ""___"" is a specific location in space. Answer: ""point"".
""The ""___"" is the point that is equally distant from the sides or outer boundaries of something. Answer: ""","[6563, 7256, 2460, 3737, 286, 29885, 7145, 17662]",middle,"[6563, 7256, 2460, 3737, 286, 29885, 7145, 17662]",middle
"An ""___"" is a place where stocks, bonds, or other securities are bought and sold. Answer: ""exchange"".
A ""___"" is used to provide information or data. Answer: ""source"".
A ""___"" is someone you share a close personal relationship with. Answer: ""","[1341, 3484, 18326, 7932, 285, 5121, 1424, 29888]",friend,"[1341, 3484, 18326, 7932, 285, 5121, 1424, 29888]",friend
"A ""___"" is a part of an animal's body that extends from the base of the spine. Answer: ""tail"".
A ""___"" is a celestial body that shines in the night sky. Answer: ""star"".
""A ""___"" is used to identify or describe the appearance of objects. Answer: ""","[29883, 784, 274, 1054, 10965, 2780, 1302, 1111, 2927]",color,"[29883, 784, 274, 1054, 10965, 2780, 1302, 1111, 2927]",color
"A ""___"" is used for entering or exiting a room. Answer: ""door"".
The number ""___"" is the integer that comes after three. Answer: ""four"".
""A ""___"" is a category or type of something. Answer: ""","[9089, 2924, 19015, 8506, 1984, 14380, 29895, 413]",kind,"[9089, 2924, 19015, 8506, 1984, 14380, 29895, 413]",kind
"A ""___"" is a period of 24 hours, often understood as the time it takes for the Earth to complete one rotation. Answer: ""day"".
A ""___"" is a large natural elevation of the earth's surface. Answer: ""mountain"".
A ""___"" is a person who presides over court proceedings, either alone or as a part of a panel of judges. Answer: ""","[3623, 29926, 6577, 432, 4900, 17675, 16833]",judge,"[3623, 29926, 6577, 432, 4900, 17675, 16833]",judge
"A ""___"" is a natural underground space large enough for a human to enter. Answer: ""cave"".
A ""___"" is an organ that pumps blood throughout the body. Answer: ""heart"".
A ""___"" is a place where students go to learn. Answer: ""","[1364, 1557, 269, 3762, 27041, 29879, 816, 885]",school,"[1364, 1557, 269, 3762, 27041, 29879, 816, 885]",school
"A ""___"" is a number that comes after zero and before two. Answer: ""one"".
A ""___"" is a tall structure that can be used for various purposes such as observation, communication, or storage. Answer: ""tower"".
A ""___"" is a construction that has a specific purpose or function. Answer: ""","[303, 269, 2281, 10582, 29879, 23905, 380, 6220, 3829, 710, 4984, 851]",structure,"[303, 269, 2281, 10582, 29879, 23905, 380, 6220, 3829, 710, 4984, 851]",structure
"A ""___"" is used for cooking and providing warmth. Answer: ""fire"".
The ""___"" is a star at the center of the Solar System that provides light and heat to Earth. Answer: ""sun"".
A ""___"" is worn around the neck as part of formal attire. Answer: ""","[260, 2034, 22134, 29873, 19538]",tie,"[260, 2034, 22134, 29873, 19538]",tie
"""A ""___"" is a formal address or discourse delivered to an audience. Answer: ""speech"".
A ""___"" is used to clean surfaces or cover bodies. Answer: ""cloth"".
An ""___"" is used to illustrate a point or concept. Answer: ""","[735, 4773, 429, 29872, 1342, 321, 4392]",example,"[735, 4773, 429, 29872, 1342, 321, 4392]",example
"""___"" is a term used to describe moving forward or making progress. Answer: ""advance"".
An ""___"" is a person who holds a position of authority in an organization or government. Answer: ""official"".
A ""___"" is the front part of a person's head, including the forehead, eyes, nose, and mouth. Answer: ""","[4024, 17470, 2258, 2161, 285, 29888, 3700, 5444]",face,"[4024, 17470, 2258, 2161, 285, 29888, 3700, 5444]",face
