prompt,out_token_id,out_token_str,latent_token_id,latent_token_str
"""___"" est un terme utilisé pour décrire le fait d'aller de l'avant ou de faire des progrès. Réponse : ""avancer"".
Un ""___"" est un jeune être humain n'ayant pas atteint l'âge de la puberté. Réponse : ""enfant"".
Une ""___"" est un morceau de musique avec des paroles qui est chanté. Réponse : ""","[25875, 5083, 274, 5815, 521, 305, 10329, 29883]",chanson,"[29879, 21453, 577, 578, 1100, 4823, 1487, 269]",song
"Une ""___"" est un lieu où les élèves se rendent pour apprendre. Réponse : ""l'école"".
Un ""___"" est un certain nombre de personnes ou de choses qui sont situées, rassemblées ou classées ensemble. Réponse : ""groupe"".
Un ""___"" est une petite étendue d'eau calme. Réponse : ""","[904, 29948, 28899, 2852, 1893]",étang,"[282, 2818, 29886, 772, 1129, 1112, 12509]",pond
"Le chiffre qui vient après cinq est ""___"". Réponse : ""six"".
Un ""___"" est un dispositif qui emmagasine de l'énergie mécanique et qui peut être comprimé ou étiré. Réponse : le ""ressort"".
Une ""___"" est une perturbation qui transfère de l'énergie dans la matière ou l'espace. Réponse : ""","[288, 29877, 373, 265, 13469, 898, 16504]",onde,"[29893, 11324, 27766, 281, 10742, 2766]",wave
"Une ""___"" est une vaste zone couverte principalement d'arbres et de sous-bois. Réponse : ""forêt"".
""L'""___"" est une saison connue pour son temps chaud. Réponse : ""l'été"".
Une ""___"" est un espace souterrain naturel suffisamment grand pour qu'un être humain puisse y pénétrer. Réponse : ""","[330, 629, 867, 29887, 4071, 17170]",grotte,"[274, 24230, 18346, 29883, 5777, 1113]",cave
"Un ""___"" sert à s'asseoir et à se reposer. Réponse : ""siège"".
Un ""delete"" est utilisé pour ""___"" du texte ou des données. Réponse : ""supprimer"".
Une ""___"" est une grande étendue d'eau salée plus petite qu'un océan. Réponse : ""","[592, 286, 29885, 1004, 2778, 1050]",mer,"[29879, 344, 269, 7205, 409]",sea
"Une ""___"" est une grande étendue d'eau salée plus petite qu'un océan. Réponse : ""mer"".
Un ""___"" est une grande étendue d'eau salée qui recouvre la majeure partie de la surface de la terre. Réponse : ""océan"".
Une ""___"" est un endroit où les trains ou les bus s'arrêtent régulièrement pour que les passagers puissent monter ou descendre. Réponse : ""","[330, 10364, 5397, 7171, 29887, 3249, 24816]",gare,"[1002, 29879, 303, 380, 9523, 23436, 19569, 6112, 269, 5173, 5073]",station
"Un ""___"" est un terme utilisé pour décrire une unité résidentielle où vivent des personnes. Réponse : ""ménage"".
""Un ""___"" est utilisé pour contrôler ou influencer des personnes ou des choses. Réponse : ""pouvoir"".
Un ""___"" est utilisé dans des sports comme le volley-ball et le tennis pour diviser l'aire de jeu. Réponse : ""","[5713, 977, 285, 7241, 1777, 29888, 934, 1445]",filet,"[29876, 484, 302, 452, 7787, 1212]",net
"Un ""___"" est une forme ayant quatre côtés égaux et quatre angles droits. Réponse : ""carré"".
Le nombre ""___"" est le nombre entier qui vient après trois. Réponse : ""quatre"".
Le ""___"" sert à marcher et à courir. Réponse : ""","[282, 2930, 29886, 15957, 5036, 12343, 1631]",pied,"[6661, 1701, 7953, 285, 1181, 5431, 3661, 29888]",foot
"Le nombre ""___"" est la somme de un plus un. Réponse : ""deux"".
Un ""___"" est une forme ayant quatre côtés égaux et quatre angles droits. Réponse : ""carré"".
""Un ""___"" est un métal précieux qui est souvent utilisé dans la fabrication de bijoux. Réponse : ""","[470, 288, 29877, 272]",or,"[1484, 748, 330, 15192, 29887, 7684]",gold
"Une ""___"" est une partie du corps qui contient le cerveau, les yeux, les oreilles, le nez et la bouche. Réponse : ""tête"" : ""tête"".
Une ""___"" est un satellite naturel qui tourne autour d'une planète. Réponse : ""lune"".
Une ""___"" est utilisée pour entrer ou sortir d'une pièce. Réponse : ""","[282, 637, 2011, 29886, 772, 1277, 1129, 14931, 1971, 13732]",porte,"[3050, 437, 270, 17433, 1867, 29881]",door
"Une ""___"" est une grande étendue d'eau salée plus petite qu'un océan. Réponse : ""mer"".
Une ""___"" est une voie publique dans une ville ou un village. Réponse : ""rue"".
""Une ""___"" est une forme de précipitation qui tombe du ciel en hiver. Réponse : ""","[29876, 12106, 302, 484, 452]",neige,"[29879, 15007, 16586, 269, 5807]",snow
"Un ""___"" est un élément de discours ou d'écriture unique et distinct, utilisé avec d'autres (ou parfois seul) pour former une phrase et généralement représenté avec un espace de part et d'autre lorsqu'il est écrit ou imprimé. Réponse : ""mot"".
""Un ""___"" est utilisé pour planter des arbres et des cultures. Réponse : ""sol"".
Un ""___"" est un grand animal domestique à quatre pattes, couramment utilisé pour l'équitation et les courses. Réponse : ""","[1173, 274, 923, 25042, 521, 29883, 29823, 305]",cheval,"[29882, 4029, 11231, 2015, 1251, 5089, 10435, 298]",horse
"Une ""___"" est un lieu où les élèves se rendent pour apprendre. Réponse : ""l'école"".
Le nombre ""___"" est le nombre entier qui vient après trois. Réponse : ""quatre"".
""___"" ""un"" est un nombre qui vient après zéro et avant deux. Réponse : ""","[348, 318, 29884, 443]",un,"[288, 29877, 650, 373, 265, 697]",one
"Une ""___"" est un grand établissement humain où les gens vivent et travaillent. Réponse : ""ville"".
Une ""___"" est une partie du corps qui contient le cerveau, les yeux, les oreilles, le nez et la bouche. Réponse : ""tête"" : ""tête"".
Le nombre ""___"" est la somme de un plus un. Réponse : ""","[270, 311, 316, 29881, 4239]",deux,"[29873, 260, 7516, 1023, 3252, 10184]",two
"Une ""___"" est une perturbation qui transfère de l'énergie dans la matière ou l'espace. Réponse : ""onde"".
Une ""___"" est une partie du corps qui contient le cerveau, les yeux, les oreilles, le nez et la bouche. Réponse : ""tête"" : ""tête"".
Le nombre ""___"" est le nombre entier qui vient après trois. Réponse : ""","[12134, 3855, 439, 339, 21408, 29939]",quatre,"[17823, 12584, 1701, 285, 1181, 29888, 3023]",four
"Une ""___"" est souvent offerte en cadeau et se trouve dans les jardins. Réponse : ""fleur"".
""Le ""___"" est une direction cardinale souvent associée aux régions froides et polaires. Réponse : ""nord"".
Le chiffre qui vient après quatre est ""___"". Réponse : ""","[16381, 4670, 274, 17256, 455, 29883, 4583]",cinq,"[5713, 5320, 285, 7241, 29888, 20818]",five
"Un ""delete"" est utilisé pour ""___"" du texte ou des données. Réponse : ""supprimer"".
Une ""___"" est une qualité considérée comme moralement bonne ou souhaitable chez une personne. Réponse : ""vertu"".
Le chiffre ""___"" vient après le sept. Réponse : ""","[29882, 6905, 27052, 15669, 22888, 298]",huit,"[321, 29319, 15761, 29872, 9475, 10096]",eight
"""Une ""___"" est une forme de précipitation qui tombe du ciel en hiver. Réponse : ""neige"".
Une ""___"" est une direction opposée à la droite. Réponse : ""gauche"".
Le chiffre qui vient après neuf est ""___"". Réponse : ""","[23386, 270, 652, 6051, 29881]",dix,"[29873, 841, 3006, 260, 371, 734]",ten
"Une ""___"" est souvent offerte en cadeau et se trouve dans les jardins. Réponse : ""fleur"".
Une ""___"" est un endroit où les trains ou les bus s'arrêtent régulièrement pour que les passagers puissent monter ou descendre. Réponse : ""gare"".
Une ""___"" est une partie du corps qui contient le cerveau, les yeux, les oreilles, le nez et la bouche. Réponse : ""","[29873, 260, 17949]",tête,"[29882, 2343, 2813, 354, 540, 298]",head
"Le ""___"" sert à marcher et à courir. Réponse : le ""pied"".
Une ""___"" est un être humain considéré comme un individu. Réponse : ""personne"".
Une ""___"" est un morceau long et étroit d'un certain matériau. Réponse : ""","[289, 4980, 2291, 29890, 27628, 9892, 9922, 2571, 3719]",bande,"[29879, 303, 380, 17010, 10076, 17820, 851, 269, 710]",strip
"La ""___"" sert à manger et à parler. Réponse : la ""bouche"".
""Un ""___"" est une catégorie ou un type de chose. Réponse : ""genre"".
Une ""___"" est une voie publique dans une ville ou un village. Réponse : ""","[582, 364, 5796, 29878, 16014]",rue,"[29879, 29352, 303, 11952, 13045, 380, 12243, 851, 269, 710]",street
"Un ""___"" est un dispositif qui emmagasine de l'énergie mécanique et qui peut être comprimé ou étiré. Réponse : le ""ressort"".
Une ""___"" est un morceau de musique avec des paroles qui est chanté. Réponse : ""chanson"".
Un ""___"" sert à voir tout ce qui nous entoure. Réponse : """,[30106],œil,"[321, 1032, 10977, 29872]",eye
"Le chiffre qui vient après quatre est ""___"". Réponse : ""cinq"".
Le ""___"" est la partie avant de la tête d'une personne, comprenant le front, les yeux, le nez et la bouche. Réponse : le ""visage"".
Un ""___"" est une vaste zone de terre ouverte où l'on cultive des plantes. Réponse : ""","[11179, 274, 18480, 5815, 521, 305, 10329, 29883]",champ,"[5713, 285, 1746, 7241, 29888, 2671, 29607]",field
"""L'""___"" est une direction cardinale opposée à l'ouest. Réponse : ""est"".
On parle de ""___"" lorsqu'on essaie de réaliser quelque chose. Réponse : ""tentative"".
Un ""___"" est un élément de discours ou d'écriture unique et distinct, utilisé avec d'autres (ou parfois seul) pour former une phrase et généralement représenté avec un espace de part et d'autre lorsqu'il est écrit ou imprimé. Réponse : ""","[286, 29885, 14817, 2730, 3184, 4346]",mot,"[8879, 29893, 1742, 6365, 281, 13762, 827, 1734]",word
"Un ""___"" est un type d'aliment souvent sucré provenant d'une plante. Réponse : ""fruit"".
Un ""___"" est une petite communauté ou un groupe de maisons dans une zone rurale. Réponse : ""village"".
Un ""___"" est une valeur numérique qui vient après neuf cent quatre-vingt-dix-neuf. Réponse : ""","[23853, 19958, 286, 29885, 3737, 2316, 3533, 2460]",mille,"[29873, 7693, 260, 386, 266, 12595, 10405]",thousand
"Une ""___"" est utilisée pour constituer un tout. Réponse : ""partie"".
""Un ""___"" est une allocution formelle ou un discours prononcé devant un auditoire. Réponse : ""discours"".
Une ""___"" est un lieu où l'on achète et vend des actions, des obligations ou d'autres titres. Réponse : ""","[289, 1045, 29890, 833, 6526, 16380]",bourse,"[5566, 321, 429, 735, 14523, 29872, 6543]",exchange
"Un ""___"" est une grande étendue d'eau salée qui recouvre la majeure partie de la surface de la terre. Réponse : ""océan"".
Un ""___"" est un endroit précis dans l'espace. Réponse : ""point"".
""Un ""___"" est une catégorie ou un type de chose. Réponse : ""","[479, 330, 16151, 29887, 2531, 1885, 1737]",genre,"[2924, 1984, 29895, 9089, 8506, 413, 14380, 19015]",kind
"Un ""___"" est une petite communauté ou un groupe de maisons dans une zone rurale. Réponse : ""village"".
Une ""___"" est un réseau de lignes qui se croisent pour former une série de carrés ou de rectangles. Réponse : ""grille"".
Une ""___"" est un lieu où les élèves se rendent pour apprendre. Réponse : ""","[904, 29948, 24618, 4582]",école,"[1557, 29879, 27041, 1364, 885, 816, 3762, 269]",school
"Une ""___"" est un réseau de lignes qui se croisent pour former une série de carrés ou de rectangles. Réponse : ""grille"".
Une ""___"" est un grand établissement humain où les gens vivent et travaillent. Réponse : ""ville"".
Une ""___"" est portée autour du cou dans le cadre d'une tenue de soirée. Réponse : ""","[12220, 7283, 274, 2181, 26844, 29883]",cravate,"[29873, 260, 19538, 2034, 22134]",tie
"Une ""___"" est une division administrative principale de certains pays ou empires. Réponse : ""province"".
Un ""___"" est une petite étendue d'eau calme. Réponse : ""étang"".
Le ""___"" est la partie avant de la tête d'une personne, comprenant le front, les yeux, le nez et la bouche. Réponse : ""","[1403, 29894, 1998, 1730, 3516, 325]",visage,"[3700, 5444, 285, 2161, 2258, 29888, 4024, 17470]",face
"Une ""___"" est utilisée pour fournir des informations ou des données. Réponse : ""source"".
""Une ""___"" est une forme de précipitation qui tombe du ciel en hiver. Réponse : ""neige"".
Un ""___"" est utilisé pour relier deux zones séparées par des obstacles tels que des rivières ou des routes. Réponse : ""","[282, 29886, 13185, 772, 29649, 1129, 1112, 12509]",pont,"[289, 1506, 29890, 12945, 19515, 28635, 18419, 1182]",bridge
"Une ""___"" est une direction opposée à la droite. Réponse : ""gauche"".
Une ""___"" est utilisée pour constituer un tout. Réponse : ""partie"".
Un ""delete"" est utilisé pour ""___"" du texte ou des données. Réponse : ""","[29879, 1462, 13159, 480, 2146, 12587, 269, 19303]",supprimer,"[6144, 8143, 5217, 270, 311, 316, 29881, 628, 7374]",delete
"Une ""___"" est une marque étroite et continue, comme celle faite par un stylo, un crayon ou un pinceau. Réponse : ""ligne"".
Un ""___"" est une boisson souvent consommée pour se détendre ou se réchauffer. Réponse : le ""thé"".
Une ""___"" est un endroit où les gens vivent. Réponse : ""","[24402, 655, 3503, 286, 29885, 611, 5530, 18234]",maison,"[29882, 9261, 3699, 10774, 1251, 8697, 5089, 298]",house
"Un ""___"" est un élément de discours ou d'écriture unique et distinct, utilisé avec d'autres (ou parfois seul) pour former une phrase et généralement représenté avec un espace de part et d'autre lorsqu'il est écrit ou imprimé. Réponse : ""mot"".
Une ""___"" est utilisée pour désigner différentes formes ou étapes dans le développement de quelque chose. Réponse : ""version"".
Une ""___"" est un rassemblement de personnes dans un but précis, souvent pour discuter ou prendre des décisions. Réponse : ""","[5606, 364, 1841, 29878]",réunion,"[592, 286, 29885, 1004, 5870, 17897, 11781]",meeting
"Un ""___"" est une période de 24 heures, souvent comprise comme le temps nécessaire à la Terre pour effectuer une rotation. Réponse : ""jour"".
""Un ""___"" est utilisé pour construire des châteaux à la plage. Réponse : ""sable"".
Un ""___"" est une forme ayant quatre côtés égaux et quatre angles droits. Réponse : ""","[274, 4287, 29883, 5777, 1113, 1559]",carré,"[10674, 29879, 3044, 26613, 6862, 18074, 269, 17619]",square
"Une ""___"" est utilisée pour soutenir ou élever quelque chose. Réponse : ""plate-forme"".
""Le ""___"" est le point qui se trouve à égale distance des côtés ou des limites extérieures d'une chose. Réponse : ""le ""milieu"".
Une ""___"" est un grand établissement humain où les gens vivent et travaillent. Réponse : ""","[11928, 1403, 17191, 4213, 29894, 4909, 8441, 3516, 325]",ville,"[7537, 12690, 20752, 4272, 274, 455, 29883, 4583]",city
"Une ""___"" est utilisée pour éclairer les espaces sombres. Réponse : ""lumière"".
Une ""___"" est utilisée pour entrer ou sortir d'une pièce. Réponse : ""porte"".
""Une ""___"" est utilisée pour mesurer la vitesse de déplacement d'un objet. Réponse : ""","[1403, 29894, 13901, 3516, 325]",vitesse,"[805, 29879, 961, 6210, 1028, 5965, 19322, 269]",speed
"Un ""delete"" est utilisé pour ""___"" du texte ou des données. Réponse : ""supprimer"".
Un ""___"" est un certain nombre de personnes ou de choses qui sont situées, rassemblées ou classées ensemble. Réponse : ""groupe"".
""Un ""___"" est l'endroit où l'on marche et où l'on construit des maisons. Réponse : ""","[29879, 577, 578, 2929, 899, 269]",sol,"[330, 629, 867, 29887, 4071, 17170, 2057, 5962]",ground
"""Une ""horloge"" est utilisée pour mesurer le ""___"". Réponse : le ""temps"""".
Une ""___"" est un endroit où les gens vivent. Réponse : ""maison"".
On parle de ""___"" lorsqu'on essaie de réaliser quelque chose. Réponse : ""","[29873, 3006, 260, 841, 371, 734, 12033]",tentative,"[4218, 15127, 472, 263, 29874, 1131, 271, 1098, 21609]",attempt
"Un ""___"" est utilisé pour rendre un article acheté. Réponse : ""retour"".
Un ""___"" est une petite communauté ou un groupe de maisons dans une zone rurale. Réponse : ""village"".
La ""___"" est la partie du corps d'un animal qui s'étend à partir de la base de la colonne vertébrale. Réponse : ""","[3855, 712, 9521, 439, 339, 29939, 802, 9990]",queue,"[29873, 18237, 11062, 260, 12464, 941]",tail
"Une ""___"" est une structure haute qui peut être utilisée à diverses fins telles que l'observation, la communication ou le stockage. Réponse : ""tour"".
""L'""___"" est une saison connue pour son temps chaud. Réponse : ""l'été"".
""Un ""___"" est une allocution formelle ou un discours prononcé devant un auditoire. Réponse : ""","[2313, 17021, 270, 652, 6051, 766, 29881, 2218]",discours,"[805, 29879, 961, 1028, 5965, 269, 12032]",speech
"On parle de ""___"" lorsqu'on essaie de réaliser quelque chose. Réponse : ""tentative"".
Un ""___"" est un dispositif qui emmagasine de l'énergie mécanique et qui peut être comprimé ou étiré. Réponse : le ""ressort"".
Un ""___"" est un jeune être humain n'ayant pas atteint l'âge de la puberté. Réponse : ""","[321, 427, 23578, 264, 29872, 12377]",enfant,"[2278, 274, 521, 29883, 4161, 5145, 18558, 305]",child
"Une ""___"" est une femme qui a donné naissance à un enfant. Réponse : ""mère"".
""L'""___"" est une saison connue pour son temps chaud. Réponse : ""l'été"".
Un ""___"" est un terme utilisé pour décrire une unité résidentielle où vivent des personnes. Réponse : ""","[8774, 286, 29885, 12031]",ménage,"[29882, 9261, 3699, 10774, 1251, 8697, 22329, 5089, 298]",household
"Une ""___"" est un lieu où les élèves se rendent pour apprendre. Réponse : ""l'école"".
""Le ""___"" est une direction cardinale opposée au nord. Réponse : ""sud"".
Un ""___"" est un endroit où les gens font habituellement leur travail. Réponse : ""","[289, 1321, 29890, 8399, 2423, 6866]",bureau,"[288, 310, 29877, 20205, 1283, 8034, 974, 2696, 3344]",office
"On parle de ""___"" lorsqu'on essaie de réaliser quelque chose. Réponse : ""tentative"".
Un ""___"" est une grande étendue d'eau entourée de terre. Réponse : ""lac"".
""Une ""___"" est utilisée pour décrire une augmentation ou un mouvement vers le haut. Réponse : ""","[29882, 6208, 447, 2350, 298]",hausse,"[374, 14451, 364, 3780, 5161, 29878, 10107]",rise
"Le ""___"" est la partie avant de la tête d'une personne, comprenant le front, les yeux, le nez et la bouche. Réponse : le ""visage"".
Un ""___"" est une personne qui préside une procédure judiciaire, seule ou en tant que membre d'un collège de juges. Réponse : ""juge"".
Une ""___"" est une direction opposée à la droite. Réponse : ""","[26003, 330, 10364, 29887, 13395, 3249]",gauche,"[454, 301, 2175, 25874, 29880, 280, 1563]",left
"Un ""___"" est utilisé pour fabriquer des meubles. Réponse : le ""bois"".
Un ""___"" est quelque chose que l'on entend. Réponse : ""son"".
""L'""___"" est une saison connue pour son temps chaud. Réponse : ""","[4370, 904, 29948, 7342, 2852, 1893]",été,"[29879, 11801, 2083, 480, 2146, 269, 2533, 22792]",summer
