prompt,out_token_id,out_token_str,latent_token_id,latent_token_str
"Le chiffre qui vient après quatre est ""___"". Réponse : ""cinq"".
Le ""___"" est la partie avant de la tête d'une personne, comprenant le front, les yeux, le nez et la bouche. Réponse : le ""visage"".
""Une ""___"" est un terme utilisé pour décrire toutes les personnes nées et vivant à peu près à la même époque. Réponse : ""","[16805, 6094, 10505, 330, 29887]",génération,"[30690, 231]",代
"Une ""___"" est une femme qui a donné naissance à un enfant. Réponse : ""mère"".
Une ""___"" est une construction qui a un but ou une fonction spécifique. Réponse : ""structure"".
""Un ""___"" est un métal précieux qui est souvent utilisé dans la fabrication de bijoux. Réponse : ""","[29877, 272, 470, 288]",or,"[30659, 236]",金
"""Un ""___"" est utilisé pour construire des châteaux à la plage. Réponse : ""sable"".
Une ""___"" est utilisée pour saisir ou tenir des objets. Réponse : la ""main"".
Une ""___"" est un réseau de lignes qui se croisent pour former une série de carrés ou de rectangles. Réponse : ""","[629, 867, 29887, 330]",grille,"[31168, 233]",格
"Une ""___"" est portée autour du cou dans le cadre d'une tenue de soirée. Réponse : ""cravate"".
Une ""___"" est une marque étroite et continue, comme celle faite par un stylo, un crayon ou un pinceau. Réponse : ""ligne"".
""Un ""___"" est l'endroit où l'on marche et où l'on construit des maisons. Réponse : ""","[269, 29879, 899, 2929, 578, 577]",sol,"[30533, 232]",地
"Une ""___"" est une structure haute qui peut être utilisée à diverses fins telles que l'observation, la communication ou le stockage. Réponse : ""tour"".
Un ""___"" est utilisé pour fabriquer des meubles. Réponse : le ""bois"".
Un ""___"" est un certain nombre de personnes ou de choses qui sont situées, rassemblées ou classées ensemble. Réponse : ""","[629, 867, 11107, 17170, 2972, 4071, 29887, 2318, 330]",groupe,"[31829, 234]",群
"Une ""___"" est un corps céleste qui brille dans le ciel nocturne. Réponse : ""étoile"".
""Une ""___"" est un ensemble de deux choses utilisées ensemble ou considérées comme une unité. Réponse : ""paire"".
Une ""___"" est utilisée pour saisir ou tenir des objets. Réponse : ""","[655, 286, 1667, 24402, 5530, 29885, 3396, 611]",main,"[30880, 233]",手
"Une ""___"" est un être humain considéré comme un individu. Réponse : ""personne"".
Une ""___"" est une zone basse entre des collines ou des montagnes, généralement traversée par une rivière. Réponse : ""vallée"".
Une ""___"" est une partie du corps qui contient le cerveau, les yeux, les oreilles, le nez et la bouche. Réponse : ""","[260, 29873, 17949]",tête,"[31584, 232]",头
"""Une ""___"" est utilisée pour mesurer la vitesse de déplacement d'un objet. Réponse : ""vitesse"".
Une ""___"" est un système de règles qu'une société ou un gouvernement élabore pour lutter contre la criminalité, les accords commerciaux et les relations sociales. Réponse : ""loi"".
Le ""___"" est un organe qui pompe le sang dans tout le corps. Réponse : ""","[29883, 274]",cœur,"[30869, 232]",心
"""Un ""___"" est une catégorie ou un type de chose. Réponse : ""genre"".
""Une ""___"" est utilisée pour mesurer la vitesse de déplacement d'un objet. Réponse : ""vitesse"".
""L'étude des événements passés, en particulier dans le domaine des affaires humaines, est connue sous le nom d'""___"". Réponse : ""","[298, 670, 9825, 2918, 7251, 22880, 13624, 29882]",histoire,"[30911, 232]",史
"Une ""___"" est un satellite naturel qui tourne autour d'une planète. Réponse : ""lune"".
""Une ""___"" est utilisée pour identifier ou décrire l'apparence des objets. Réponse : ""couleur"".
Un ""___"" est un grand animal domestique à quatre pattes, couramment utilisé pour l'équitation et les courses. Réponse : ""","[521, 29883, 923, 305, 25042, 29823, 1173, 274]",cheval,"[31530, 236]",马
"Le chiffre qui vient après quatre est ""___"". Réponse : ""cinq"".
Une ""___"" est une grande élévation naturelle de la surface de la terre. Réponse : ""montagne"".
Une ""___"" est un endroit où les gens vivent. Réponse : ""","[3503, 655, 286, 24402, 5530, 29885, 18234, 611]",maison,"[31654, 232]",屋
"Un ""___"" est un endroit où les gens font habituellement leur travail. Réponse : ""bureau"".
Un ""___"" est utilisé pour jouer à des sports comme le football et le basket-ball. Réponse : Le ""ballon"".
Un ""___"" est un terme utilisé pour décrire une unité résidentielle où vivent des personnes. Réponse : ""","[12031, 286, 8774, 29885]",ménage,"[31229, 233]",户
"Une ""___"" est un matériau minéral solide faisant partie de la surface de la terre. Réponse : ""roche"".
Une ""___"" est un système de règles qu'une société ou un gouvernement élabore pour lutter contre la criminalité, les accords commerciaux et les relations sociales. Réponse : ""loi"".
Un ""___"" est une personne qui préside une procédure judiciaire, seule ou en tant que membre d'un collège de juges. Réponse : ""","[4900, 8740, 432, 3623, 29926]",juge,"[31791, 232]",判
"Une ""___"" est une voie publique dans une ville ou un village. Réponse : ""rue"".
Une ""___"" est un satellite naturel qui tourne autour d'une planète. Réponse : ""lune"".
""Un ""___"" est une catégorie ou un type de chose. Réponse : ""","[16151, 479, 1737, 2531, 29887, 330, 1885]",genre,"[31893, 234]",种
"Un ""___"" est utilisé pour relier deux zones séparées par des obstacles tels que des rivières ou des routes. Réponse : ""pont"".
Une ""___"" est une structure haute qui peut être utilisée à diverses fins telles que l'observation, la communication ou le stockage. Réponse : ""tour"".
Un ""___"" est une grande étendue d'eau entourée de terre. Réponse : ""","[301, 24011, 4620, 29880, 425, 433]",lac,"[31496, 233]",湖
"Un ""___"" sert à voir tout ce qui nous entoure. Réponse : ""œil"".
Une ""___"" est un satellite naturel qui tourne autour d'une planète. Réponse : ""lune"".
Une ""___"" est un système de règles qu'une société ou un gouvernement élabore pour lutter contre la criminalité, les accords commerciaux et les relations sociales. Réponse : ""","[301, 417, 24228, 29880, 658]",loi,"[30545, 233]",法
"Une ""___"" est utilisée pour saisir ou tenir des objets. Réponse : la ""main"".
Une ""___"" est utilisée pour soutenir ou élever quelque chose. Réponse : ""plate-forme"".
Une ""___"" est une direction opposée à la droite. Réponse : ""","[13395, 3249, 26003, 10364, 29887, 330]",gauche,"[31651, 232]",左
"Un ""___"" est un type d'aliment souvent sucré provenant d'une plante. Réponse : ""fruit"".
""Une ""___"" est utilisée pour décrire une augmentation ou un mouvement vers le haut. Réponse : ""hausse"".
Une ""___"" est utilisée pour éclairer les espaces sombres. Réponse : ""","[301, 6092, 19703, 8092, 29880]",lumière,"[30867, 232]",光
"Une ""___"" est un espace souterrain naturel suffisamment grand pour qu'un être humain puisse y pénétrer. Réponse : ""grotte"".
Un ""___"" est un endroit où quelque chose est, a été ou sera construit. Réponse : ""site"".
Une ""___"" est une marque étroite et continue, comme celle faite par un stylo, un crayon ou un pinceau. Réponse : ""","[301, 14172, 7330, 492, 3473, 29880, 619]",ligne,"[31532, 234]",线
"Le chiffre ""___"" vient après le six. Réponse : ""sept"".
Une ""___"" est un corps céleste qui brille dans le ciel nocturne. Réponse : ""étoile"".
Une ""___"" est utilisée pour effectuer une tâche spécifique ou produire quelque chose. Réponse : ""","[655, 286, 8628, 4933, 7672, 5825, 23523, 29885, 611]",machine,"[31429, 233]",机
"Un ""___"" est une petite communauté ou un groupe de maisons dans une zone rurale. Réponse : ""village"".
""Un ""___"" est utilisé pour contrôler ou influencer des personnes ou des choses. Réponse : ""pouvoir"".
Une ""___"" est un rassemblement de personnes dans un but précis, souvent pour discuter ou prendre des décisions. Réponse : ""","[364, 29878, 1841, 5606]",réunion,"[30437, 231]",会
"Une ""___"" est un endroit où les gens vivent. Réponse : ""maison"".
Une ""___"" est une qualité considérée comme moralement bonne ou souhaitable chez une personne. Réponse : ""vertu"".
""Le ""___"" est le point qui se trouve à égale distance des côtés ou des limites extérieures d'une chose. Réponse : ""","[286, 3737, 22591, 2460, 23853, 2316, 29885]",milieu,"[30275, 231]",中
"Une ""___"" est utilisée pour saisir ou tenir des objets. Réponse : la ""main"".
""Une ""___"" est un terme utilisé pour décrire toutes les personnes nées et vivant à peu près à la même époque. Réponse : ""génération"".
Une ""___"" est un satellite naturel qui tourne autour d'une planète. Réponse : ""","[301, 6092, 25081, 29880, 8092]",lune,"[30534, 233]",月
"Le ""___"" est un organe qui pompe le sang dans tout le corps. Réponse : le ""cœur"".
Une ""___"" est une division sociale dans une société traditionnelle composée de familles ou de communautés liées par des liens sociaux, économiques, religieux ou de sang. Réponse : la ""tribu"".
Une ""___"" est une femme qui a donné naissance à un enfant. Réponse : ""","[286, 21428, 29885]",mère,"[31763, 233]",母
"Un ""___"" est utilisé pour transporter des objets. Réponse : ""sac"".
Le ""___"" est une céréale couramment utilisée en cuisine et constitue un aliment de base dans de nombreux pays. Réponse : Le ""riz"".
Une ""___"" est une grande élévation naturelle de la surface de la terre. Réponse : ""","[1601, 286, 4346, 14132, 7629, 29885, 3712, 2730]",montagne,"[30329, 232]",山
"""Une ""___"" est une forme de précipitation qui tombe du ciel en hiver. Réponse : ""neige"".
Une ""___"" est un endroit où les gens vivent. Réponse : ""maison"".
La ""___"" sert à manger et à parler. Réponse : ""","[16380, 833, 29890, 289, 1045]",bouche,"[30856, 232]",口
"Un ""___"" est une masse visible de vapeur d'eau condensée flottant dans l'atmosphère. Réponse : ""nuage"".
""L'""___"" est une direction cardinale opposée à l'ouest. Réponse : ""est"".
Un ""___"" est utilisé dans des sports comme le volley-ball et le tennis pour diviser l'aire de jeu. Réponse : ""","[5713, 1777, 285, 1445, 7241, 934, 29888, 977]",filet,"[31222, 234]",网
"Une ""___"" est une direction opposée à la droite. Réponse : ""gauche"".
Un ""___"" sert à s'asseoir et à se reposer. Réponse : ""siège"".
Le chiffre qui vient après huit est ""___"". Réponse : ""","[302, 452, 29876, 484, 17167]",neuf,"[31321, 231]",九
"Le ""___"" est la partie avant de la tête d'une personne, comprenant le front, les yeux, le nez et la bouche. Réponse : le ""visage"".
Un ""___"" est une grande étendue d'eau entourée de terre. Réponse : ""lac"".
""Le ""___"" est une direction cardinale souvent associée aux régions froides et polaires. Réponse : ""","[15459, 302, 3643, 1217, 6218, 29876, 694]",nord,"[30662, 232]",北
"Un ""___"" est une petite étendue d'eau calme. Réponse : ""étang"".
""Un ""___"" est une catégorie ou un type de chose. Réponse : ""genre"".
Un ""___"" est une grande étendue d'eau salée qui recouvre la majeure partie de la surface de la terre. Réponse : ""","[288, 542, 29877, 12954]",océan,"[31534, 233]",洋
"Le chiffre qui vient après neuf est ""___"". Réponse : ""dix"".
Le ""___"" est une étoile au centre du système solaire qui fournit de la lumière et de la chaleur à la Terre. Réponse : Le ""soleil"".
Un ""___"" est un endroit où les gens font habituellement leur travail. Réponse : ""","[6866, 2423, 1321, 289, 8399, 29890]",bureau,"[31655, 232]",局
"""L'""___"" est une saison connue pour son temps chaud. Réponse : ""l'été"".
Un ""___"" est un jeune être humain n'ayant pas atteint l'âge de la puberté. Réponse : ""enfant"".
""___"" ""un"" est un nombre qui vient après zéro et avant deux. Réponse : ""","[29884, 443, 318, 348]",un,"[30287, 231]",一
"Un ""___"" est une forme ayant quatre côtés égaux et quatre angles droits. Réponse : ""carré"".
Une ""___"" est un endroit où quelqu'un ou quelque chose se trouve ou a été placé. Réponse : ""position"".
""Une ""___"" est un ensemble de deux choses utilisées ensemble ou considérées comme une unité. Réponse : ""","[29886, 3274, 282, 18784, 5101, 3300]",paire,"[31960, 232]",双
"Un ""___"" est un grand animal domestique à quatre pattes, couramment utilisé pour l'équitation et les courses. Réponse : ""cheval"".
Une ""___"" est un matériau minéral solide faisant partie de la surface de la terre. Réponse : ""roche"".
Une ""___"" est utilisée pour constituer un tout. Réponse : ""","[1595, 760, 29886, 3274, 8691, 282, 17756, 610, 862, 3300]",partie,"[30636, 236]",部
"Un ""delete"" est utilisé pour ""___"" du texte ou des données. Réponse : ""supprimer"".
Un ""___"" est une période de 24 heures, souvent comprise comme le temps nécessaire à la Terre pour effectuer une rotation. Réponse : ""jour"".
Une ""___"" est un être humain considéré comme un individu. Réponse : ""","[26744, 15001, 29886, 10532, 282, 412, 639, 546, 2022, 1236, 6774, 3736]",personne,"[30313, 231]",人
"""L'""___"" est une direction cardinale opposée à l'ouest. Réponse : ""est"".
Un ""___"" est un dispositif qui emmagasine de l'énergie mécanique et qui peut être comprimé ou étiré. Réponse : le ""ressort"".
Une ""___"" est utilisée pour soutenir ou élever quelque chose. Réponse : ""","[715, 572, 282, 18870, 15284, 29886, 2341, 13974, 2174]",plate-forme,"[31037, 232]",台
"Une ""___"" est une structure haute qui peut être utilisée à diverses fins telles que l'observation, la communication ou le stockage. Réponse : ""tour"".
Un ""___"" est utilisé pour relier deux zones séparées par des obstacles tels que des rivières ou des routes. Réponse : ""pont"".
Un ""___"" est un endroit précis dans l'espace. Réponse : ""","[11899, 29886, 282, 1298, 772, 3149, 1129]",point,"[30940, 234]",点
"Une ""___"" est une construction qui a un but ou une fonction spécifique. Réponse : ""structure"".
Une ""___"" est une voie publique dans une ville ou un village. Réponse : ""rue"".
Un ""___"" est une petite étendue d'eau calme. Réponse : ""","[2852, 28899, 1893, 29948, 904]",étang,"[31853, 233]",池
"Un ""___"" est utilisé pour transporter des objets. Réponse : ""sac"".
""Un ""___"" est une catégorie ou un type de chose. Réponse : ""genre"".
Une ""___"" est un endroit où quelqu'un ou quelque chose se trouve ou a été placé. Réponse : ""","[926, 29886, 3283, 282, 13686, 1129, 1066, 772, 2602]",position,"[30956, 231]",位
"""Une ""___"" est une forme de précipitation qui tombe du ciel en hiver. Réponse : ""neige"".
Une ""___"" est utilisée pour éclairer les espaces sombres. Réponse : ""lumière"".
""Un ""___"" est utilisé pour contrôler ou influencer des personnes ou des choses. Réponse : ""","[29886, 282, 24684, 7446, 772, 19397, 1129]",pouvoir,"[31074, 232]",力
"La ""___"" sert à manger et à parler. Réponse : la ""bouche"".
Le nombre qui vient après deux est ""___"". Réponse : ""trois"".
Une ""___"" est une division administrative principale de certains pays ou empires. Réponse : ""","[771, 29886, 1326, 8482, 558, 282, 16123, 12291, 410, 544]",province,"[31600, 234]",省
"Le chiffre qui vient après huit est ""___"". Réponse : ""neuf"".
Une ""___"" est utilisée pour saisir ou tenir des objets. Réponse : la ""main"".
Le ""___"" est une couleur souvent associée à l'amour et à la passion. Réponse : ""","[364, 29878, 16053, 696, 27537, 307]",rouge,"[31869, 234]",红
"Un ""___"" est une vaste zone de terre ouverte où l'on cultive des plantes. Réponse : ""champ"".
Un ""___"" est utilisé dans des sports comme le volley-ball et le tennis pour diviser l'aire de jeu. Réponse : le ""filet"".
Un ""___"" est utilisé pour rendre un article acheté. Réponse : ""","[364, 2267, 276, 3240, 29878, 18948, 337]",retour,"[30742, 232]",回
"Le ""___"" est la partie avant de la tête d'une personne, comprenant le front, les yeux, le nez et la bouche. Réponse : le ""visage"".
Une ""___"" est une vaste zone couverte principalement d'arbres et de sous-bois. Réponse : ""forêt"".
Le ""___"" est une céréale couramment utilisée en cuisine et constitue un aliment de base dans de nombreux pays. Réponse : ""","[364, 374, 29878, 10107, 7485]",riz,"[31902, 234]",米
"Le ""___"" est un organe qui pompe le sang dans tout le corps. Réponse : le ""cœur"".
Le nombre qui vient après deux est ""___"". Réponse : ""trois"".
""Une ""___"" est utilisée pour décrire une augmentation ou un mouvement vers le haut. Réponse : ""","[298, 447, 6208, 2350, 29882]",hausse,"[31558, 235]",起
"Un ""___"" est une période de 24 heures, souvent comprise comme le temps nécessaire à la Terre pour effectuer une rotation. Réponse : ""jour"".
Une ""___"" est utilisée pour entrer ou sortir d'une pièce. Réponse : ""porte"".
Une ""___"" est un matériau minéral solide faisant partie de la surface de la terre. Réponse : ""","[364, 29878, 10198, 696, 307]",roche,"[31753, 232]",岩
"""Une ""horloge"" est utilisée pour mesurer le ""___"". Réponse : le ""temps"""".
Un ""___"" est utilisé dans des sports comme le volley-ball et le tennis pour diviser l'aire de jeu. Réponse : le ""filet"".
""Un ""___"" est utilisé pour construire des châteaux à la plage. Réponse : ""","[269, 29879, 872, 4977, 15296]",sable,"[31476, 233]",沙
"Une ""___"" est utilisée pour entrer ou sortir d'une pièce. Réponse : ""porte"".
Une ""___"" est une voie publique dans une ville ou un village. Réponse : ""rue"".
Une ""___"" est un lieu où les élèves se rendent pour apprendre. Réponse : ""","[4582, 24618, 29948, 904]",école,"[31071, 233]",校
"Une ""___"" est utilisée pour entrer ou sortir d'une pièce. Réponse : ""porte"".
""___"" est un terme utilisé pour décrire le fait d'aller de l'avant ou de faire des progrès. Réponse : ""avancer"".
Une ""___"" est une grande étendue d'eau salée plus petite qu'un océan. Réponse : ""","[592, 286, 1004, 2778, 1050, 29885]",mer,"[30581, 233]",海
"""Un ""___"" est utilisé pour contrôler ou influencer des personnes ou des choses. Réponse : ""pouvoir"".
Le chiffre ""___"" vient après le sept. Réponse : ""huit"".
Un ""___"" sert à s'asseoir et à se reposer. Réponse : ""","[1039, 269, 29879, 6476, 1354, 27678]",siège,"[31780, 232]",座
"Le ""___"" sert à marcher et à courir. Réponse : le ""pied"".
Une ""___"" est un endroit où les gens vivent. Réponse : ""maison"".
Une ""___"" est une partie distincte ou une subdivision de quelque chose. Réponse : ""","[344, 8803, 269, 29879, 21149, 3471, 4004, 5226, 409, 2042]",section,"[31559, 233]",段
"Une ""___"" est une qualité considérée comme moralement bonne ou souhaitable chez une personne. Réponse : ""vertu"".
La ""___"" sert à manger et à parler. Réponse : la ""bouche"".
Le chiffre ""___"" vient après le six. Réponse : ""","[344, 269, 29879, 19570, 16345, 409, 4843]",sept,"[31425, 231]",七
"Une ""___"" est une partie du corps qui contient le cerveau, les yeux, les oreilles, le nez et la bouche. Réponse : ""tête"" : ""tête"".
Le chiffre qui vient après neuf est ""___"". Réponse : ""dix"".
Un ""___"" est un endroit où quelque chose est, a été ou sera construit. Réponse : ""","[1039, 269, 29879, 1354, 3268, 2746, 7845]",site,"[31702, 232]",址
