prompt,out_token_id,out_token_str,latent_token_id,latent_token_str
"""Une ""___"" est un ensemble de deux choses utilisées ensemble ou considérées comme une unité. Réponse : ""paire"".
Un ""___"" est une forme ayant quatre côtés égaux et quatre angles droits. Réponse : ""carré"".
""Une ""___"" est utilisée pour identifier ou décrire l'apparence des objets. Réponse : ""","[274, 1111, 3581, 29883, 16589, 1302]",couleur,"[31085, 235]",色
"Un ""___"" est utilisé pour transporter des objets. Réponse : ""sac"".
Une ""___"" est un être humain considéré comme un individu. Réponse : ""personne"".
Une ""___"" est une forme d'art qui implique des mouvements du corps, généralement rythmés et en musique. Réponse : ""","[1146, 1388, 1465, 29881, 6025, 270, 18386]",danse,"[31939, 235]",舞
"""Une ""___"" est ressentie lorsque l'on perd une compétition ou une bataille. Réponse : ""défaite"".
Une ""___"" est un lieu où les élèves se rendent pour apprendre. Réponse : ""l'école"".
Un ""___"" est une période de 24 heures, souvent comprise comme le temps nécessaire à la Terre pour effectuer une rotation. Réponse : ""","[29926, 8694, 20551, 8121, 2212, 432, 2958]",jour,"[30325, 233]",日
"Une ""___"" est un satellite naturel qui tourne autour d'une planète. Réponse : ""lune"".
Un ""___"" est un dispositif qui emmagasine de l'énergie mécanique et qui peut être comprimé ou étiré. Réponse : le ""ressort"".
""Une ""___"" est ressentie lorsque l'on perd une compétition ou une bataille. Réponse : ""","[29881, 1437, 270, 11482]",défaite,"[31955, 235]",败
"La ""___"" est la partie du corps d'un animal qui s'étend à partir de la base de la colonne vertébrale. Réponse : la ""queue"".
Une ""___"" est une femme qui a donné naissance à un enfant. Réponse : ""mère"".
Un ""delete"" est utilisé pour ""___"" du texte ou des données. Réponse : ""","[2146, 1462, 269, 29879, 480, 19303, 13159, 12587]",supprimer,"[31916, 232]",删
"Un ""___"" est une grande étendue d'eau entourée de terre. Réponse : ""lac"".
La ""___"" est une caractéristique qui procure une expérience perceptive de plaisir ou de satisfaction. Réponse : ""beauté"".
Une ""___"" est utilisée pour entrer ou sortir d'une pièce. Réponse : ""","[637, 2011, 14931, 1129, 13732, 1971, 1277, 772, 282, 29886]",porte,"[31649, 236]",门
"""L'""___"" est une saison connue pour son temps chaud. Réponse : ""l'été"".
Une ""___"" est portée autour du cou dans le cadre d'une tenue de soirée. Réponse : ""cravate"".
""L'""___"" est une direction cardinale opposée à l'ouest. Réponse : ""","[267, 342, 831, 29872, 707, 321]",est,"[30979, 231]",东
"Une ""___"" est un matériau minéral solide faisant partie de la surface de la terre. Réponse : ""roche"".
Un ""___"" est un endroit où quelque chose est, a été ou sera construit. Réponse : ""site"".
Le chiffre ""___"" vient après le sept. Réponse : ""","[22888, 6905, 298, 15669, 29882, 27052]",huit,"[31044, 232]",八
"Une ""___"" est utilisée pour désigner différentes formes ou étapes dans le développement de quelque chose. Réponse : ""version"".
Une ""___"" est un morceau de musique avec des paroles qui est chanté. Réponse : ""chanson"".
Un ""___"" est utilisé pour illustrer un point ou un concept. Réponse : ""","[11875, 8097, 735, 429, 29872, 29455, 321, 17488]",exemple,"[31507, 231]",例
"Un ""___"" est utilisé dans des sports comme le volley-ball et le tennis pour diviser l'aire de jeu. Réponse : le ""filet"".
""Un ""___"" est l'endroit où l'on marche et où l'on construit des maisons. Réponse : ""sol"".
Une ""___"" est un lieu où l'on achète et vend des actions, des obligations ou d'autres titres. Réponse : ""","[16380, 6526, 29890, 833, 289, 1045]",bourse,"[31398, 231]",交
"Une ""___"" est utilisée pour éclairer les espaces sombres. Réponse : ""lumière"".
Un ""___"" est une masse visible de vapeur d'eau condensée flottant dans l'atmosphère. Réponse : ""nuage"".
Un ""___"" sert à voir tout ce qui nous entoure. Réponse : """,[30106],œil,"[30895, 234]",目
"""___"" est un terme utilisé pour décrire le fait d'aller de l'avant ou de faire des progrès. Réponse : ""avancer"".
Le chiffre qui vient après huit est ""___"". Réponse : ""neuf"".
Le ""___"" est la partie avant de la tête d'une personne, comprenant le front, les yeux, le nez et la bouche. Réponse : ""","[1403, 1730, 29894, 1998, 3516, 325]",visage,"[30806, 236]",面
"""Une ""___"" est ressentie lorsque l'on perd une compétition ou une bataille. Réponse : ""défaite"".
Un ""___"" est un élément de discours ou d'écriture unique et distinct, utilisé avec d'autres (ou parfois seul) pour former une phrase et généralement représenté avec un espace de part et d'autre lorsqu'il est écrit ou imprimé. Réponse : ""mot"".
Un ""___"" est une vaste zone de terre ouverte où l'on cultive des plantes. Réponse : ""","[274, 305, 11179, 10329, 5815, 521, 29883, 18480]",champ,"[31632, 232]",场
"""Une ""___"" est un ensemble de deux choses utilisées ensemble ou considérées comme une unité. Réponse : ""paire"".
Le chiffre ""___"" vient après le six. Réponse : ""sept"".
Le chiffre qui vient après quatre est ""___"". Réponse : ""","[4670, 274, 4583, 16381, 455, 29883, 17256]",cinq,"[30904, 231]",五
"Une ""___"" est une forme d'art qui implique des mouvements du corps, généralement rythmés et en musique. Réponse : la ""danse"".
Un ""___"" est un jeune être humain n'ayant pas atteint l'âge de la puberté. Réponse : ""enfant"".
Une ""___"" est souvent offerte en cadeau et se trouve dans les jardins. Réponse : ""","[1652, 1579, 9115, 29888, 285]",fleur,"[30830, 235]",花
"""Une ""___"" est un ensemble de deux choses utilisées ensemble ou considérées comme une unité. Réponse : ""paire"".
Un ""___"" est une période de 24 heures, souvent comprise comme le temps nécessaire à la Terre pour effectuer une rotation. Réponse : ""jour"".
Le ""___"" sert à marcher et à courir. Réponse : ""","[1631, 2930, 12343, 15957, 5036, 282, 29886]",pied,"[31722, 235]",足
"Le chiffre ""___"" vient après le six. Réponse : ""sept"".
Le chiffre qui vient après huit est ""___"". Réponse : ""neuf"".
Une ""___"" est une vaste zone couverte principalement d'arbres et de sous-bois. Réponse : ""","[363, 1181, 29888, 285, 1701, 1454]",forêt,"[30853, 233]",林
"Une ""___"" est un réseau de lignes qui se croisent pour former une série de carrés ou de rectangles. Réponse : ""grille"".
On parle de ""___"" lorsqu'on essaie de réaliser quelque chose. Réponse : ""tentative"".
Le nombre ""___"" est le nombre entier qui vient après trois. Réponse : ""","[339, 29939, 439, 3855, 12134, 21408]",quatre,"[30928, 232]",四
"Une ""___"" est un rassemblement de personnes dans un but précis, souvent pour discuter ou prendre des décisions. Réponse : ""réunion"".
La ""___"" est une caractéristique qui procure une expérience perceptive de plaisir ou de satisfaction. Réponse : ""beauté"".
Un ""___"" est un type d'aliment souvent sucré provenant d'une plante. Réponse : ""","[1424, 29888, 15774, 1341, 285]",fruit,"[30801, 233]",果
"Le chiffre qui vient après quatre est ""___"". Réponse : ""cinq"".
Le ""___"" est la partie avant de la tête d'une personne, comprenant le front, les yeux, le nez et la bouche. Réponse : le ""visage"".
""Une ""___"" est un terme utilisé pour décrire toutes les personnes nées et vivant à peu près à la même époque. Réponse : ""","[29887, 330, 6094, 16805, 10505]",génération,"[30690, 231]",代
"Une ""___"" est une femme qui a donné naissance à un enfant. Réponse : ""mère"".
Une ""___"" est une construction qui a un but ou une fonction spécifique. Réponse : ""structure"".
""Un ""___"" est un métal précieux qui est souvent utilisé dans la fabrication de bijoux. Réponse : ""","[288, 470, 29877, 272]",or,"[30659, 236]",金
"""Un ""___"" est utilisé pour construire des châteaux à la plage. Réponse : ""sable"".
Une ""___"" est utilisée pour saisir ou tenir des objets. Réponse : la ""main"".
Une ""___"" est un réseau de lignes qui se croisent pour former une série de carrés ou de rectangles. Réponse : ""","[629, 867, 330, 29887]",grille,"[31168, 233]",格
"Une ""___"" est portée autour du cou dans le cadre d'une tenue de soirée. Réponse : ""cravate"".
Une ""___"" est une marque étroite et continue, comme celle faite par un stylo, un crayon ou un pinceau. Réponse : ""ligne"".
""Un ""___"" est l'endroit où l'on marche et où l'on construit des maisons. Réponse : ""","[29879, 269, 578, 899, 577, 2929]",sol,"[30533, 232]",地
"Une ""___"" est une structure haute qui peut être utilisée à diverses fins telles que l'observation, la communication ou le stockage. Réponse : ""tour"".
Un ""___"" est utilisé pour fabriquer des meubles. Réponse : le ""bois"".
Un ""___"" est un certain nombre de personnes ou de choses qui sont situées, rassemblées ou classées ensemble. Réponse : ""","[2318, 17170, 629, 2972, 867, 330, 11107, 29887, 4071]",groupe,"[31829, 234]",群
"Une ""___"" est un corps céleste qui brille dans le ciel nocturne. Réponse : ""étoile"".
""Une ""___"" est un ensemble de deux choses utilisées ensemble ou considérées comme une unité. Réponse : ""paire"".
Une ""___"" est utilisée pour saisir ou tenir des objets. Réponse : ""","[5530, 611, 286, 29885, 24402, 1667, 655, 3396]",main,"[30880, 233]",手
"Une ""___"" est un être humain considéré comme un individu. Réponse : ""personne"".
Une ""___"" est une zone basse entre des collines ou des montagnes, généralement traversée par une rivière. Réponse : ""vallée"".
Une ""___"" est une partie du corps qui contient le cerveau, les yeux, les oreilles, le nez et la bouche. Réponse : ""","[260, 17949, 29873]",tête,"[31584, 232]",头
"""Une ""___"" est utilisée pour mesurer la vitesse de déplacement d'un objet. Réponse : ""vitesse"".
Une ""___"" est un système de règles qu'une société ou un gouvernement élabore pour lutter contre la criminalité, les accords commerciaux et les relations sociales. Réponse : ""loi"".
Le ""___"" est un organe qui pompe le sang dans tout le corps. Réponse : ""","[274, 29883]",cœur,"[30869, 232]",心
"""Un ""___"" est une catégorie ou un type de chose. Réponse : ""genre"".
""Une ""___"" est utilisée pour mesurer la vitesse de déplacement d'un objet. Réponse : ""vitesse"".
""L'étude des événements passés, en particulier dans le domaine des affaires humaines, est connue sous le nom d'""___"". Réponse : ""","[2918, 9825, 22880, 670, 298, 7251, 13624, 29882]",histoire,"[30911, 232]",史
"Une ""___"" est un satellite naturel qui tourne autour d'une planète. Réponse : ""lune"".
""Une ""___"" est utilisée pour identifier ou décrire l'apparence des objets. Réponse : ""couleur"".
Un ""___"" est un grand animal domestique à quatre pattes, couramment utilisé pour l'équitation et les courses. Réponse : ""","[274, 29823, 305, 923, 1173, 521, 29883, 25042]",cheval,"[31530, 236]",马
"Le chiffre qui vient après quatre est ""___"". Réponse : ""cinq"".
Une ""___"" est une grande élévation naturelle de la surface de la terre. Réponse : ""montagne"".
Une ""___"" est un endroit où les gens vivent. Réponse : ""","[5530, 611, 286, 3503, 29885, 24402, 18234, 655]",maison,"[31654, 232]",屋
"Un ""___"" est un endroit où les gens font habituellement leur travail. Réponse : ""bureau"".
Un ""___"" est utilisé pour jouer à des sports comme le football et le basket-ball. Réponse : Le ""ballon"".
Un ""___"" est un terme utilisé pour décrire une unité résidentielle où vivent des personnes. Réponse : ""","[286, 29885, 8774, 12031]",ménage,"[31229, 233]",户
"Une ""___"" est un matériau minéral solide faisant partie de la surface de la terre. Réponse : ""roche"".
Une ""___"" est un système de règles qu'une société ou un gouvernement élabore pour lutter contre la criminalité, les accords commerciaux et les relations sociales. Réponse : ""loi"".
Un ""___"" est une personne qui préside une procédure judiciaire, seule ou en tant que membre d'un collège de juges. Réponse : ""","[8740, 29926, 4900, 3623, 432]",juge,"[31791, 232]",判
"Une ""___"" est une voie publique dans une ville ou un village. Réponse : ""rue"".
Une ""___"" est un satellite naturel qui tourne autour d'une planète. Réponse : ""lune"".
""Un ""___"" est une catégorie ou un type de chose. Réponse : ""","[1885, 479, 29887, 2531, 330, 16151, 1737]",genre,"[31893, 234]",种
"Un ""___"" est utilisé pour relier deux zones séparées par des obstacles tels que des rivières ou des routes. Réponse : ""pont"".
Une ""___"" est une structure haute qui peut être utilisée à diverses fins telles que l'observation, la communication ou le stockage. Réponse : ""tour"".
Un ""___"" est une grande étendue d'eau entourée de terre. Réponse : ""","[433, 29880, 4620, 24011, 301, 425]",lac,"[31496, 233]",湖
"Un ""___"" sert à voir tout ce qui nous entoure. Réponse : ""œil"".
Une ""___"" est un satellite naturel qui tourne autour d'une planète. Réponse : ""lune"".
Une ""___"" est un système de règles qu'une société ou un gouvernement élabore pour lutter contre la criminalité, les accords commerciaux et les relations sociales. Réponse : ""","[29880, 301, 417, 24228, 658]",loi,"[30545, 233]",法
"Une ""___"" est utilisée pour saisir ou tenir des objets. Réponse : la ""main"".
Une ""___"" est utilisée pour soutenir ou élever quelque chose. Réponse : ""plate-forme"".
Une ""___"" est une direction opposée à la droite. Réponse : ""","[10364, 3249, 13395, 29887, 330, 26003]",gauche,"[31651, 232]",左
"Un ""___"" est un type d'aliment souvent sucré provenant d'une plante. Réponse : ""fruit"".
""Une ""___"" est utilisée pour décrire une augmentation ou un mouvement vers le haut. Réponse : ""hausse"".
Une ""___"" est utilisée pour éclairer les espaces sombres. Réponse : ""","[29880, 301, 8092, 19703, 6092]",lumière,"[30867, 232]",光
"Une ""___"" est un espace souterrain naturel suffisamment grand pour qu'un être humain puisse y pénétrer. Réponse : ""grotte"".
Un ""___"" est un endroit où quelque chose est, a été ou sera construit. Réponse : ""site"".
Une ""___"" est une marque étroite et continue, comme celle faite par un stylo, un crayon ou un pinceau. Réponse : ""","[29880, 301, 619, 7330, 14172, 3473, 492]",ligne,"[31532, 234]",线
"Le chiffre ""___"" vient après le six. Réponse : ""sept"".
Une ""___"" est un corps céleste qui brille dans le ciel nocturne. Réponse : ""étoile"".
Une ""___"" est utilisée pour effectuer une tâche spécifique ou produire quelque chose. Réponse : ""","[611, 286, 29885, 5825, 8628, 7672, 655, 4933, 23523]",machine,"[31429, 233]",机
"Un ""___"" est une petite communauté ou un groupe de maisons dans une zone rurale. Réponse : ""village"".
""Un ""___"" est utilisé pour contrôler ou influencer des personnes ou des choses. Réponse : ""pouvoir"".
Une ""___"" est un rassemblement de personnes dans un but précis, souvent pour discuter ou prendre des décisions. Réponse : ""","[364, 29878, 5606, 1841]",réunion,"[30437, 231]",会
"Une ""___"" est un endroit où les gens vivent. Réponse : ""maison"".
Une ""___"" est une qualité considérée comme moralement bonne ou souhaitable chez une personne. Réponse : ""vertu"".
""Le ""___"" est le point qui se trouve à égale distance des côtés ou des limites extérieures d'une chose. Réponse : ""","[286, 29885, 2460, 23853, 2316, 22591, 3737]",milieu,"[30275, 231]",中
"Une ""___"" est utilisée pour saisir ou tenir des objets. Réponse : la ""main"".
""Une ""___"" est un terme utilisé pour décrire toutes les personnes nées et vivant à peu près à la même époque. Réponse : ""génération"".
Une ""___"" est un satellite naturel qui tourne autour d'une planète. Réponse : ""","[25081, 29880, 301, 8092, 6092]",lune,"[30534, 233]",月
"Le ""___"" est un organe qui pompe le sang dans tout le corps. Réponse : le ""cœur"".
Une ""___"" est une division sociale dans une société traditionnelle composée de familles ou de communautés liées par des liens sociaux, économiques, religieux ou de sang. Réponse : la ""tribu"".
Une ""___"" est une femme qui a donné naissance à un enfant. Réponse : ""","[286, 29885, 21428]",mère,"[31763, 233]",母
"Un ""___"" est utilisé pour transporter des objets. Réponse : ""sac"".
Le ""___"" est une céréale couramment utilisée en cuisine et constitue un aliment de base dans de nombreux pays. Réponse : Le ""riz"".
Une ""___"" est une grande élévation naturelle de la surface de la terre. Réponse : ""","[4346, 286, 29885, 3712, 7629, 2730, 1601, 14132]",montagne,"[30329, 232]",山
"""Une ""___"" est une forme de précipitation qui tombe du ciel en hiver. Réponse : ""neige"".
Une ""___"" est un endroit où les gens vivent. Réponse : ""maison"".
La ""___"" sert à manger et à parler. Réponse : ""","[16380, 29890, 833, 289, 1045]",bouche,"[30856, 232]",口
"Un ""___"" est une masse visible de vapeur d'eau condensée flottant dans l'atmosphère. Réponse : ""nuage"".
""L'""___"" est une direction cardinale opposée à l'ouest. Réponse : ""est"".
Un ""___"" est utilisé dans des sports comme le volley-ball et le tennis pour diviser l'aire de jeu. Réponse : ""","[5713, 1777, 934, 29888, 7241, 1445, 285, 977]",filet,"[31222, 234]",网
"Une ""___"" est une direction opposée à la droite. Réponse : ""gauche"".
Un ""___"" sert à s'asseoir et à se reposer. Réponse : ""siège"".
Le chiffre qui vient après huit est ""___"". Réponse : ""","[17167, 29876, 484, 452, 302]",neuf,"[31321, 231]",九
"Le ""___"" est la partie avant de la tête d'une personne, comprenant le front, les yeux, le nez et la bouche. Réponse : le ""visage"".
Un ""___"" est une grande étendue d'eau entourée de terre. Réponse : ""lac"".
""Le ""___"" est une direction cardinale souvent associée aux régions froides et polaires. Réponse : ""","[694, 6218, 3643, 29876, 15459, 1217, 302]",nord,"[30662, 232]",北
"Un ""___"" est une petite étendue d'eau calme. Réponse : ""étang"".
""Un ""___"" est une catégorie ou un type de chose. Réponse : ""genre"".
Un ""___"" est une grande étendue d'eau salée qui recouvre la majeure partie de la surface de la terre. Réponse : ""","[288, 12954, 542, 29877]",océan,"[31534, 233]",洋
"Le chiffre qui vient après neuf est ""___"". Réponse : ""dix"".
Le ""___"" est une étoile au centre du système solaire qui fournit de la lumière et de la chaleur à la Terre. Réponse : Le ""soleil"".
Un ""___"" est un endroit où les gens font habituellement leur travail. Réponse : ""","[6866, 1321, 2423, 29890, 8399, 289]",bureau,"[31655, 232]",局
"""L'""___"" est une saison connue pour son temps chaud. Réponse : ""l'été"".
Un ""___"" est un jeune être humain n'ayant pas atteint l'âge de la puberté. Réponse : ""enfant"".
""___"" ""un"" est un nombre qui vient après zéro et avant deux. Réponse : ""","[318, 29884, 443, 348]",un,"[30287, 231]",一
"Un ""___"" est une forme ayant quatre côtés égaux et quatre angles droits. Réponse : ""carré"".
Une ""___"" est un endroit où quelqu'un ou quelque chose se trouve ou a été placé. Réponse : ""position"".
""Une ""___"" est un ensemble de deux choses utilisées ensemble ou considérées comme une unité. Réponse : ""","[3300, 18784, 5101, 3274, 282, 29886]",paire,"[31960, 232]",双
"Un ""___"" est un grand animal domestique à quatre pattes, couramment utilisé pour l'équitation et les courses. Réponse : ""cheval"".
Une ""___"" est un matériau minéral solide faisant partie de la surface de la terre. Réponse : ""roche"".
Une ""___"" est utilisée pour constituer un tout. Réponse : ""","[3300, 1595, 610, 17756, 862, 760, 8691, 3274, 282, 29886]",partie,"[30636, 236]",部
"Un ""delete"" est utilisé pour ""___"" du texte ou des données. Réponse : ""supprimer"".
Un ""___"" est une période de 24 heures, souvent comprise comme le temps nécessaire à la Terre pour effectuer une rotation. Réponse : ""jour"".
Une ""___"" est un être humain considéré comme un individu. Réponse : ""","[15001, 10532, 3736, 2022, 412, 1236, 6774, 26744, 639, 546, 282, 29886]",personne,"[30313, 231]",人
"""L'""___"" est une direction cardinale opposée à l'ouest. Réponse : ""est"".
Un ""___"" est un dispositif qui emmagasine de l'énergie mécanique et qui peut être comprimé ou étiré. Réponse : le ""ressort"".
Une ""___"" est utilisée pour soutenir ou élever quelque chose. Réponse : ""","[2174, 15284, 2341, 13974, 18870, 282, 715, 572, 29886]",plate-forme,"[31037, 232]",台
"Une ""___"" est une structure haute qui peut être utilisée à diverses fins telles que l'observation, la communication ou le stockage. Réponse : ""tour"".
Un ""___"" est utilisé pour relier deux zones séparées par des obstacles tels que des rivières ou des routes. Réponse : ""pont"".
Un ""___"" est un endroit précis dans l'espace. Réponse : ""","[3149, 1129, 1298, 11899, 772, 282, 29886]",point,"[30940, 234]",点
"Une ""___"" est une construction qui a un but ou une fonction spécifique. Réponse : ""structure"".
Une ""___"" est une voie publique dans une ville ou un village. Réponse : ""rue"".
Un ""___"" est une petite étendue d'eau calme. Réponse : ""","[1893, 29948, 28899, 2852, 904]",étang,"[31853, 233]",池
"Un ""___"" est utilisé pour transporter des objets. Réponse : ""sac"".
""Un ""___"" est une catégorie ou un type de chose. Réponse : ""genre"".
Une ""___"" est un endroit où quelqu'un ou quelque chose se trouve ou a été placé. Réponse : ""","[2602, 1129, 3283, 1066, 13686, 926, 772, 282, 29886]",position,"[30956, 231]",位
"""Une ""___"" est une forme de précipitation qui tombe du ciel en hiver. Réponse : ""neige"".
Une ""___"" est utilisée pour éclairer les espaces sombres. Réponse : ""lumière"".
""Un ""___"" est utilisé pour contrôler ou influencer des personnes ou des choses. Réponse : ""","[19397, 1129, 24684, 7446, 772, 282, 29886]",pouvoir,"[31074, 232]",力
"La ""___"" sert à manger et à parler. Réponse : la ""bouche"".
Le nombre qui vient après deux est ""___"". Réponse : ""trois"".
Une ""___"" est une division administrative principale de certains pays ou empires. Réponse : ""","[544, 558, 16123, 8482, 410, 1326, 771, 12291, 282, 29886]",province,"[31600, 234]",省
"Le chiffre qui vient après huit est ""___"". Réponse : ""neuf"".
Une ""___"" est utilisée pour saisir ou tenir des objets. Réponse : la ""main"".
Le ""___"" est une couleur souvent associée à l'amour et à la passion. Réponse : ""","[364, 29878, 27537, 16053, 307, 696]",rouge,"[31869, 234]",红
"Un ""___"" est une vaste zone de terre ouverte où l'on cultive des plantes. Réponse : ""champ"".
Un ""___"" est utilisé dans des sports comme le volley-ball et le tennis pour diviser l'aire de jeu. Réponse : le ""filet"".
Un ""___"" est utilisé pour rendre un article acheté. Réponse : ""","[364, 29878, 3240, 276, 2267, 18948, 337]",retour,"[30742, 232]",回
"Le ""___"" est la partie avant de la tête d'une personne, comprenant le front, les yeux, le nez et la bouche. Réponse : le ""visage"".
Une ""___"" est une vaste zone couverte principalement d'arbres et de sous-bois. Réponse : ""forêt"".
Le ""___"" est une céréale couramment utilisée en cuisine et constitue un aliment de base dans de nombreux pays. Réponse : ""","[29878, 374, 364, 7485, 10107]",riz,"[31902, 234]",米
"Le ""___"" est un organe qui pompe le sang dans tout le corps. Réponse : le ""cœur"".
Le nombre qui vient après deux est ""___"". Réponse : ""trois"".
""Une ""___"" est utilisée pour décrire une augmentation ou un mouvement vers le haut. Réponse : ""","[447, 298, 2350, 29882, 6208]",hausse,"[31558, 235]",起
"Un ""___"" est une période de 24 heures, souvent comprise comme le temps nécessaire à la Terre pour effectuer une rotation. Réponse : ""jour"".
Une ""___"" est utilisée pour entrer ou sortir d'une pièce. Réponse : ""porte"".
Une ""___"" est un matériau minéral solide faisant partie de la surface de la terre. Réponse : ""","[364, 29878, 10198, 307, 696]",roche,"[31753, 232]",岩
"""Une ""horloge"" est utilisée pour mesurer le ""___"". Réponse : le ""temps"""".
Un ""___"" est utilisé dans des sports comme le volley-ball et le tennis pour diviser l'aire de jeu. Réponse : le ""filet"".
""Un ""___"" est utilisé pour construire des châteaux à la plage. Réponse : ""","[29879, 269, 872, 15296, 4977]",sable,"[31476, 233]",沙
"Une ""___"" est utilisée pour entrer ou sortir d'une pièce. Réponse : ""porte"".
Une ""___"" est une voie publique dans une ville ou un village. Réponse : ""rue"".
Une ""___"" est un lieu où les élèves se rendent pour apprendre. Réponse : ""","[24618, 29948, 4582, 904]",école,"[31071, 233]",校
"Une ""___"" est utilisée pour entrer ou sortir d'une pièce. Réponse : ""porte"".
""___"" est un terme utilisé pour décrire le fait d'aller de l'avant ou de faire des progrès. Réponse : ""avancer"".
Une ""___"" est une grande étendue d'eau salée plus petite qu'un océan. Réponse : ""","[286, 29885, 592, 2778, 1050, 1004]",mer,"[30581, 233]",海
"""Un ""___"" est utilisé pour contrôler ou influencer des personnes ou des choses. Réponse : ""pouvoir"".
Le chiffre ""___"" vient après le sept. Réponse : ""huit"".
Un ""___"" sert à s'asseoir et à se reposer. Réponse : ""","[1354, 27678, 29879, 269, 1039, 6476]",siège,"[31780, 232]",座
"Le ""___"" sert à marcher et à courir. Réponse : le ""pied"".
Une ""___"" est un endroit où les gens vivent. Réponse : ""maison"".
Une ""___"" est une partie distincte ou une subdivision de quelque chose. Réponse : ""","[3471, 29879, 269, 2042, 21149, 409, 344, 5226, 8803, 4004]",section,"[31559, 233]",段
"Une ""___"" est une qualité considérée comme moralement bonne ou souhaitable chez une personne. Réponse : ""vertu"".
La ""___"" sert à manger et à parler. Réponse : la ""bouche"".
Le chiffre ""___"" vient après le six. Réponse : ""","[29879, 269, 4843, 16345, 409, 19570, 344]",sept,"[31425, 231]",七
"Une ""___"" est une partie du corps qui contient le cerveau, les yeux, les oreilles, le nez et la bouche. Réponse : ""tête"" : ""tête"".
Le chiffre qui vient après neuf est ""___"". Réponse : ""dix"".
Un ""___"" est un endroit où quelque chose est, a été ou sera construit. Réponse : ""","[1354, 7845, 29879, 269, 2746, 3268, 1039]",site,"[31702, 232]",址
