prompt,out_token_id,out_token_str,latent_token_id,latent_token_str
"A ""___"" is a grain that is commonly used in cooking and is a staple food in many countries. Answer: ""rice"".
""A ""___"" is a term used to describe all of the people born and living at about the same time. Answer: ""generation"".
The number that comes after four is ""___"". Answer: ""","[5713, 5320, 29888, 7241, 20818, 285]",five,"[30904, 231]",五
"A ""___"" is used to read stories. Answer: ""book"".
A ""___"" is a shape with four equal sides and four right angles. Answer: ""square"".
A ""___"" is often given as a gift and can be found in gardens. Answer: ""","[1731, 28149, 5685, 4972, 29888, 1652, 285, 1579]",flower,"[30830, 235]",花
"""The ""___"" is a cardinal direction often associated with cold and polar regions. Answer: ""north"".
A ""___"" is a celestial body that shines in the night sky. Answer: ""star"".
A ""___"" is used for walking and running. Answer: ""","[6661, 5431, 7953, 1181, 29888, 3661, 1701, 285]",foot,"[31722, 235]",足
"A ""___"" is used for entering or exiting a room. Answer: ""door"".
A ""___"" is an organ that pumps blood throughout the body. Answer: ""heart"".
A ""___"" is a large area covered chiefly with trees and undergrowth. Answer: ""","[13569, 363, 26839, 1181, 29888, 1701, 1454, 1079, 285]",forest,"[30853, 233]",林
"A ""___"" is a large body of water surrounded by land. Answer: ""lake"".
The number ""___"" comes after six. Answer: ""seven"".
The number ""___"" is the integer that comes after three. Answer: ""","[3023, 17823, 1181, 29888, 1701, 12584, 285]",four,"[30928, 232]",四
"'""___"" is a characteristic that provides a perceptual experience of pleasure or satisfaction. Answer: ""beauty"".
""The ""___"" is a cardinal direction opposite of west. Answer: ""east"".
A ""___"" is someone you share a close personal relationship with. Answer: ""","[3484, 7932, 29888, 18326, 5121, 1341, 285, 1424]",friend,"[31373, 232]",友
"""___"" is a term used to describe moving forward or making progress. Answer: ""advance"".
'A ""___"" is a direction opposite to right. Answer: ""left"".
'A ""___"" is a type of food that is often sweet and comes from a plant. Answer: ""","[15774, 29888, 1341, 285, 1424]",fruit,"[30801, 233]",果
"A ""___"" is a piece of music with words that is sung. Answer: ""song"".
A ""___"" is a large domesticated animal with four legs, commonly used for riding and racing. Answer: ""horse"".
""A ""___"" is a term used to describe all of the people born and living at about the same time. Answer: ""","[479, 1885, 4738, 18530, 12623, 1176, 2531, 1737, 29887, 330]",generation,"[30690, 231]",代
"A ""___"" is worn around the neck as part of formal attire. Answer: ""tie"".
'A ""___"" is a young human being below the age of puberty. Answer: ""child"".
""A ""___"" is a precious metal that is often used in jewelry. Answer: ""","[15192, 748, 29887, 330, 1484, 7684]",gold,"[30659, 236]",金
"'""___"" is a characteristic that provides a perceptual experience of pleasure or satisfaction. Answer: ""beauty"".
An ""___"" is a place where stocks, bonds, or other securities are bought and sold. Answer: ""exchange"".
A ""___"" is a network of lines that cross each other to form a series of squares or rectangles. Answer: ""","[629, 7720, 867, 6856, 29887, 330]",grid,"[31168, 233]",格
"A ""___"" is used to communicate thoughts and ideas. Answer: ""language"".
A ""___"" is used to provide information or data. Answer: ""source"".
""A ""___"" is where we walk and build houses on. Answer: ""","[5962, 629, 867, 17170, 29887, 4071, 330, 2057]",ground,"[30533, 232]",地
"An ""___"" is a large body of salt water that covers most of the earth's surface. Answer: ""ocean"".
A ""___"" is a piece of music with words that is sung. Answer: ""song"".
'A ""___"" is a number of people or things that are located, gathered, or classed together. Answer: ""","[2972, 629, 2318, 867, 17170, 29887, 4071, 330]",group,"[31829, 234]",群
"A ""___"" is something that promotes or enhances well-being. Answer: ""benefit"".
A ""___"" is used for walking and running. Answer: ""foot"".
A ""___"" is found on the heads of humans and animals. Answer: ""","[11315, 29882, 447, 2350, 298, 23535]",hair,"[30910, 232]",发
"'A ""___"" is a type of food that is often sweet and comes from a plant. Answer: ""fruit"".
A ""___"" is a small community or group of houses in a rural area. Answer: ""village"".
A ""___"" is used to grasp or hold objects. Answer: ""","[29882, 5403, 3179, 447, 5905, 2350, 298, 1361]",hand,"[30880, 233]",手
"""A ""___"" is a form of precipitation that falls from the sky during winter. Answer: ""snow"".
'A ""___"" is a color often associated with love and passion. Answer: ""red"".
'A ""___"" is a part of the body that contains the brain, eyes, ears, nose, and mouth. Answer: ""","[29882, 354, 298, 2343, 2813, 540]",head,"[31584, 232]",头
"""The study of past events, particularly in human affairs"" is known as ""___"". Answer: ""history"".
A ""___"" is used to read stories. Answer: ""book"".
A ""___"" is an organ that pumps blood throughout the body. Answer: ""","[29882, 8293, 354, 5192, 23057, 298, 540]",heart,"[30869, 232]",心
"A ""___"" is a long, narrow piece of a certain material. Answer: ""strip"".
""A ""___"" is used to describe an increase or upward movement. Answer: ""rise"".
""The study of past events, particularly in human affairs"" is known as ""___"". Answer: ""","[29882, 4955, 16211, 18434, 2918, 298, 9825, 7251, 3603, 670, 22880]",history,"[30911, 232]",史
"A ""___"" is used to see everything around us. Answer: ""eye"".
A ""___"" is a piece of art that can be hung on a wall. Answer: ""painting"".
A ""___"" is a large domesticated animal with four legs, commonly used for riding and racing. Answer: ""","[29882, 2015, 11231, 5089, 10435, 298, 1251, 4029]",horse,"[31530, 236]",马
"A ""___"" is used to make furniture. Answer: ""wood"".
A ""___"" is used to carry items. Answer: ""bag"".
A ""___"" is a place where people live. Answer: ""","[9261, 29882, 5089, 3699, 8697, 10774, 298, 1251]",house,"[31654, 232]",屋
"""A ""___"" is used to describe an increase or upward movement. Answer: ""rise"".
The number that comes after eight is ""___"". Answer: ""nine"".
A ""___"" is a term used to describe a residential unit where people live. Answer: ""","[9261, 29882, 22329, 5089, 3699, 8697, 10774, 298, 1251]",household,"[31229, 233]",户
"'""___"" is a characteristic that provides a perceptual experience of pleasure or satisfaction. Answer: ""beauty"".
The number ""___"" is the integer that comes after three. Answer: ""four"".
A ""___"" is a numerical value equal to 10 tens. Answer: ""","[9074, 29882, 22888, 6905, 298, 6893]",hundred,"[31047, 234]",百
"A ""___"" is a celestial body that shines in the night sky. Answer: ""star"".
""A ""clock"" is used to measure ""___"". Answer: ""time"".
An ""___"" is a thing that is unspecified or unidentified. Answer: ""","[29875, 372, 667, 568, 2944, 474, 277]",item,"[31888, 236]",项
"A ""___"" is used to make up a whole. Answer: ""part"".
A ""___"" is used to communicate thoughts and ideas. Answer: ""language"".
A ""___"" is a person who presides over court proceedings, either alone or as a part of a panel of judges. Answer: ""","[16833, 6577, 29926, 4900, 432, 17675, 3623]",judge,"[31791, 232]",判
"A ""___"" is a specific location in space. Answer: ""point"".
A ""___"" is a large, flowing body of water that usually empties into a sea or ocean. Answer: ""river"".
""A ""___"" is a category or type of something. Answer: ""","[19015, 1984, 9089, 14380, 29895, 413, 2924, 8506]",kind,"[31893, 234]",种
"The number ""___"" is the integer that comes after three. Answer: ""four"".
A ""___"" is used to grasp or hold objects. Answer: ""hand"".
A ""___"" is a large body of water surrounded by land. Answer: ""","[24591, 425, 301, 19437, 29880, 433, 18170]",lake,"[31496, 233]",湖
"A ""___"" is a place where you can buy goods or services. Answer: ""shop"".
A ""___"" is a large, flowing body of water that usually empties into a sea or ocean. Answer: ""river"".
A ""___"" is used to communicate thoughts and ideas. Answer: ""","[6468, 3893, 425, 4086, 11675, 301, 6361, 29880, 433, 10906]",language,"[31505, 235]",语
"A ""___"" is a place where you can buy goods or services. Answer: ""shop"".
A ""___"" is a large body of saltwater that is smaller than an ocean. Answer: ""sea"".
'A ""___"" is a system of rules that a society or government develops in order to deal with crime, business agreements, and social relationships. Answer: ""","[425, 10653, 301, 4307, 29880, 433]",law,"[30545, 233]",法
"A ""___"" is used to make up a whole. Answer: ""part"".
A ""___"" is a numerical value equal to 10 tens. Answer: ""hundred"".
'A ""___"" is a direction opposite to right. Answer: ""","[454, 280, 301, 2175, 29880, 1563, 25874]",left,"[31651, 232]",左
"A ""___"" is a principal administrative division of certain countries or empires. Answer: ""province"".
A ""___"" is used to denote different forms or stages in the development of something. Answer: ""version"".
A ""___"" is used to illuminate dark spaces. Answer: ""","[492, 3578, 301, 3473, 4366, 29880, 14172, 619]",light,"[30867, 232]",光
"A ""___"" is the front part of a person's head, including the forehead, eyes, nose, and mouth. Answer: ""face"".
'""___"" is a characteristic that provides a perceptual experience of pleasure or satisfaction. Answer: ""beauty"".
A ""___"" is a narrow continuous mark, as that made by a pen, pencil, or brush. Answer: ""","[492, 1915, 301, 29880, 1220, 6276, 619, 1196]",line,"[31532, 234]",线
"A ""___"" is an organ that pumps blood throughout the body. Answer: ""heart"".
A ""___"" is a numerical value equal to 10 tens. Answer: ""hundred"".
A ""___"" is used to perform a specific task or produce something. Answer: ""","[8628, 5825, 611, 4933, 29885, 23523, 286, 655, 7672]",machine,"[31429, 233]",机
"""A ""___"" is a formal address or discourse delivered to an audience. Answer: ""speech"".
A ""___"" is something that promotes or enhances well-being. Answer: ""benefit"".
A ""___"" is a gathering of people for a specific purpose, often for discussion or decision-making. Answer: ""","[17897, 11781, 29885, 1004, 286, 592, 5870]",meeting,"[30437, 231]",会
"A ""___"" is a low area between hills or mountains typically with a river running through it. Answer: ""valley"".
'A ""___"" is a number of people or things that are located, gathered, or classed together. Answer: ""group"".
""The ""___"" is the point that is equally distant from the sides or outer boundaries of something. Answer: ""","[7256, 29885, 3737, 6563, 286, 7145, 2460, 17662]",middle,"[30275, 231]",中
"A ""___"" is someone you share a close personal relationship with. Answer: ""friend"".
'A ""___"" is a human being regarded as an individual. Answer: ""person"".
A ""___"" is a natural satellite that orbits around a planet. Answer: ""","[29885, 286, 4346, 18786, 2730]",moon,"[30534, 233]",月
"""The ""___"" is a season known for its warm weather. Answer: ""summer"".
""A ""___"" is used to control or influence people or things. Answer: ""power"".
A ""___"" is a woman who has given birth to a child. Answer: ""","[29885, 286, 4346, 3184, 14817, 5637, 25550, 2730]",mother,"[31763, 233]",母
"""The ""___"" is the point that is equally distant from the sides or outer boundaries of something. Answer: ""middle"".
A ""___"" is a grain that is commonly used in cooking and is a staple food in many countries. Answer: ""rice"".
A ""___"" is a large natural elevation of the earth's surface. Answer: ""","[29885, 14378, 5766, 286, 4346, 16476, 29442, 2730]",mountain,"[30329, 232]",山
"The number ""___"" is the integer that comes after three. Answer: ""four"".
An ""___"" is a place where people usually do their job. Answer: ""office"".
A ""___"" is used to eat food and speak. Answer: ""","[13394, 29885, 286, 4346, 29442, 21026, 2730]",mouth,"[30856, 232]",口
"""A ""___"" is used to describe an increase or upward movement. Answer: ""rise"".
A ""___"" is used to connect two areas separated by obstacles like rivers or roads. Answer: ""bridge"".
A ""___"" is used in sports like volleyball and tennis to divide the playing area. Answer: ""","[452, 484, 29876, 1212, 302, 7787]",net,"[31222, 234]",网
"A ""___"" is used to play sports like soccer and basketball. Answer: ""ball"".
""A ""___"" is used to identify or describe the appearance of objects. Answer: ""color"".
The number that comes after eight is ""___"". Answer: ""","[17081, 1240, 29876, 14183, 6836, 302]",nine,"[31321, 231]",九
"""The ""___"" is a cardinal direction opposite to north. Answer: ""south"".
A ""___"" is used to communicate thoughts and ideas. Answer: ""language"".
""The ""___"" is a cardinal direction often associated with cold and polar regions. Answer: ""","[3643, 6641, 15459, 1217, 29876, 694, 302]",north,"[30662, 232]",北
"The number that comes after nine is ""___"". Answer: ""ten"".
A ""___"" is used to eat food and speak. Answer: ""mouth"".
An ""___"" is a large body of salt water that covers most of the earth's surface. Answer: ""","[12954, 542, 23474, 288, 25802, 29877]",ocean,"[31534, 233]",洋
"'A ""___"" is a young human being below the age of puberty. Answer: ""child"".
""A ""___"" is used to measure how fast something is moving. Answer: ""speed"".
An ""___"" is a place where people usually do their job. Answer: ""","[8034, 974, 20205, 288, 3344, 310, 29877, 1283, 2696]",office,"[31655, 232]",局
"A ""___"" is a period of 24 hours, often understood as the time it takes for the Earth to complete one rotation. Answer: ""day"".
""___"" is a term used to describe moving forward or making progress. Answer: ""advance"".
An ""___"" is a person who holds a position of authority in an organization or government. Answer: ""","[974, 29158, 6221, 288, 3344, 310, 29877, 1283, 2696]",official,"[31694, 232]",官
"A ""___"" is used to eat food and speak. Answer: ""mouth"".
'A ""___"" is a color often associated with love and passion. Answer: ""red"".
A ""___"" is a number that comes after zero and before two. Answer: ""","[373, 265, 288, 29877, 650, 697]",one,"[30287, 231]",一
"""A ""___"" is used to measure how fast something is moving. Answer: ""speed"".
A ""___"" is a part of an animal's body that extends from the base of the spine. Answer: ""tail"".
A ""___"" is a piece of art that can be hung on a wall. Answer: ""","[282, 10675, 6788, 3300, 3274, 29886, 20413]",painting,"[31046, 234]",画
"A ""___"" is a piece of music with words that is sung. Answer: ""song"".
A ""___"" is a form of art that involves movement of the body, usually rhythmic and to music. Answer: ""dance"".
""A ""___"" is a set of two things used together or regarded as a unit. Answer: ""","[282, 5101, 3300, 18784, 3274, 29886]",pair,"[31960, 232]",双
"A ""___"" is a person who presides over court proceedings, either alone or as a part of a panel of judges. Answer: ""judge"".
A ""___"" is a large natural elevation of the earth's surface. Answer: ""mountain"".
A ""___"" is used to make up a whole. Answer: ""","[760, 1595, 282, 3300, 3274, 610, 29886, 862]",part,"[30636, 236]",部
"A ""___"" is often given as a gift and can be found in gardens. Answer: ""flower"".
A ""___"" is a construction that has a specific purpose or function. Answer: ""structure"".
'A ""___"" is a human being regarded as an individual. Answer: ""","[3736, 1236, 6774, 2022, 546, 282, 412, 29886, 639, 10532]",person,"[30313, 231]",人
"A ""___"" is used to provide information or data. Answer: ""source"".
A ""___"" is used to perform a specific task or produce something. Answer: ""machine"".
A ""___"" is used to support or raise something. Answer: ""","[2174, 282, 715, 18870, 7481, 13974, 12120, 572, 29886]",platform,"[31037, 232]",台
"A ""___"" is a piece of art that can be hung on a wall. Answer: ""painting"".
A ""___"" is used for cooking and providing warmth. Answer: ""fire"".
A ""___"" is a specific location in space. Answer: ""","[1129, 3149, 11899, 1298, 772, 282, 29886]",point,"[30940, 234]",点
"A ""___"" is used to sit and rest. Answer: ""seat"".
A ""___"" is worn around the neck as part of formal attire. Answer: ""tie"".
A ""___"" is a small body of still water. Answer: ""","[1129, 12509, 772, 2818, 282, 29886, 1112]",pond,"[31853, 233]",池
"A ""___"" is a shape with four equal sides and four right angles. Answer: ""square"".
The number ""___"" is the integer that comes after three. Answer: ""four"".
A ""___"" is a place where someone or something is located or has been put. Answer: ""","[1129, 2602, 926, 772, 282, 13686, 29886, 3283, 1066]",position,"[30956, 231]",位
"A ""___"" is a small body of still water. Answer: ""pond"".
A ""___"" is used for walking and running. Answer: ""foot"".
""A ""___"" is used to control or influence people or things. Answer: ""","[1129, 3081, 4764, 13519, 772, 282, 12248, 29886]",power,"[31074, 232]",力
"The ""___"" is a star at the center of the Solar System that provides light and heat to Earth. Answer: ""sun"".
A ""___"" is a large human settlement where people live and work. Answer: ""city"".
A ""___"" is a principal administrative division of certain countries or empires. Answer: ""","[544, 1326, 410, 8482, 282, 771, 558, 12291, 16123, 29886]",province,"[31600, 234]",省
"A ""___"" is a large domesticated animal with four legs, commonly used for riding and racing. Answer: ""horse"".
""A ""___"" is a category or type of something. Answer: ""kind"".
'A ""___"" is a color often associated with love and passion. Answer: ""","[337, 1127, 364, 2654, 276, 29878]",red,"[31869, 234]",红
"'A ""___"" is a young human being below the age of puberty. Answer: ""child"".
A ""___"" is something that promotes or enhances well-being. Answer: ""benefit"".
A ""___"" is used to give back a purchased item. Answer: ""","[337, 2457, 364, 3240, 2267, 276, 29878, 736]",return,"[30742, 232]",回
"A ""___"" is used for cooking and providing warmth. Answer: ""fire"".
A ""___"" is used to connect two areas separated by obstacles like rivers or roads. Answer: ""bridge"".
A ""___"" is a grain that is commonly used in cooking and is a staple food in many countries. Answer: ""","[364, 11674, 374, 2200, 10107, 29878, 19408, 9597]",rice,"[31902, 234]",米
"A ""___"" is a numerical value equal to 10 tens. Answer: ""hundred"".
The number that comes after two is ""___"". Answer: ""three"".
""A ""___"" is used to describe an increase or upward movement. Answer: ""","[3780, 364, 374, 10107, 29878, 14451, 5161]",rise,"[31558, 235]",起
"A ""___"" is a large area covered chiefly with trees and undergrowth. Answer: ""forest"".
""A ""___"" is a form of precipitation that falls from the sky during winter. Answer: ""snow"".
A ""___"" is a large, flowing body of water that usually empties into a sea or ocean. Answer: ""","[364, 1150, 9050, 374, 8580, 4401, 3511, 10107, 29878]",river,"[30828, 233]",河
"The number that comes after nine is ""___"". Answer: ""ten"".
A ""___"" is used to read stories. Answer: ""book"".
A ""___"" is a solid mineral material forming part of the surface of the earth. Answer: ""","[696, 364, 307, 20821, 10198, 29878, 7679]",rock,"[31753, 232]",岩
"A ""___"" is a long, narrow piece of a certain material. Answer: ""strip"".
The number ""___"" is the sum of one plus one. Answer: ""two"".
""A ""___"" is used to build castles at the beach. Answer: ""","[872, 28455, 269, 4977, 9753, 11982, 29879]",sand,"[31476, 233]",沙
"A ""___"" is used in sports like volleyball and tennis to divide the playing area. Answer: ""net"".
A ""___"" is a large natural elevation of the earth's surface. Answer: ""mountain"".
A ""___"" is a place where students go to learn. Answer: ""","[1557, 885, 269, 1364, 27041, 3762, 816, 29879]",school,"[31071, 233]",校
"""A ""___"" is used for planting trees and crops. Answer: ""soil"".
A ""___"" is a form of art that involves movement of the body, usually rhythmic and to music. Answer: ""dance"".
A ""___"" is a large body of saltwater that is smaller than an ocean. Answer: ""","[269, 344, 7205, 29879, 409]",sea,"[30581, 233]",海
"""The study of past events, particularly in human affairs"" is known as ""___"". Answer: ""history"".
A ""___"" is a piece of music with words that is sung. Answer: ""song"".
A ""___"" is used to sit and rest. Answer: ""","[269, 12949, 344, 7205, 29879, 409]",seat,"[31780, 232]",座
"A ""___"" is a network of lines that cross each other to form a series of squares or rectangles. Answer: ""grid"".
""The study of past events, particularly in human affairs"" is known as ""___"". Answer: ""history"".
A ""___"" is a distinct part or subdivision of something. Answer: ""","[5226, 269, 21149, 4004, 8803, 2042, 3471, 344, 29879, 409]",section,"[31559, 233]",段
"""A ""___"" is used to control or influence people or things. Answer: ""power"".
A ""___"" is a small body of still water. Answer: ""pond"".
The number ""___"" comes after six. Answer: ""","[269, 344, 29879, 409, 9881]",seven,"[31425, 231]",七
"A ""___"" is a small community or group of houses in a rural area. Answer: ""village"".
The number that comes after nine is ""___"". Answer: ""ten"".
A ""___"" is a place where you can buy goods or services. Answer: ""","[528, 269, 19032, 18296, 29879, 845, 17394]",shop,"[31758, 232]",店
"The number that comes after eight is ""___"". Answer: ""nine"".
A ""___"" is a distinct part or subdivision of something. Answer: ""section"".
A ""___"" is a location where something is, was, or will be built. Answer: ""","[1354, 269, 7845, 3268, 1039, 2746, 29879]",site,"[31702, 232]",址
"A ""___"" is used for entering or exiting a room. Answer: ""door"".
An ""___"" is made when trying to achieve something. Answer: ""attempt"".
The number that comes after five is ""___"". Answer: ""","[1354, 269, 4832, 1039, 29879, 28319]",six,"[31304, 232]",六
"The number ""___"" is the sum of one plus one. Answer: ""two"".
A ""___"" is found on the heads of humans and animals. Answer: ""hair"".
""A ""___"" is a form of precipitation that falls from the sky during winter. Answer: ""","[15007, 16586, 5807, 269, 29879]",snow,"[31731, 236]",雪
"A ""___"" is a celestial body that shines in the night sky. Answer: ""star"".
""A ""___"" is a category or type of something. Answer: ""kind"".
""A ""___"" is used for planting trees and crops. Answer: ""","[269, 577, 578, 29879, 22473]",soil,"[31181, 232]",土
"An ""___"" is a large body of salt water that covers most of the earth's surface. Answer: ""ocean"".
A ""___"" is used to provide information or data. Answer: ""source"".
A ""___"" is a piece of music with words that is sung. Answer: ""","[21453, 1487, 269, 577, 4823, 578, 1100, 29879]",song,"[31173, 233]",歌
"""A ""___"" is a precious metal that is often used in jewelry. Answer: ""gold"".
A ""___"" is used to sit and rest. Answer: ""seat"".
A ""___"" is something we hear. Answer: ""","[269, 29802, 577, 578, 6047, 29879, 3669]",sound,"[30941, 236]",音
"A ""___"" is a large body of saltwater that is smaller than an ocean. Answer: ""sea"".
A ""___"" is a shape with four equal sides and four right angles. Answer: ""square"".
A ""___"" is used to provide information or data. Answer: ""","[269, 577, 4993, 578, 29879, 3669, 2752]",source,"[31193, 233]",源
"""A ""___"" is used to build castles at the beach. Answer: ""sand"".
""A ""___"" is used to describe an increase or upward movement. Answer: ""rise"".
""The ""___"" is a cardinal direction opposite to north. Answer: ""","[7062, 269, 577, 578, 13267, 29879, 3669]",south,"[30601, 232]",南
