prompt,out_token_id,out_token_str,latent_token_id,latent_token_str
"Ein ""___"" wird zum Kochen und zum Wärmen verwendet. Antwort: ""Feuer"".
""Ein ""___"" wird zum Bauen von Burgen am Strand verwendet. Antwort: ""Sand"".
Die Zahl ""___"" kommt nach der Sieben. Antwort: ""","[5860, 3657, 496, 263, 22019, 1274, 562, 29874]",acht,"[31044, 232]",八
"Ein ""___"" ist ein großer, fließender Wasserkörper, der normalerweise in ein Meer oder einen Ozean mündet. Antwort: ""Fluss"".
Eine ""___"" ist eine schmale, durchgehende Markierung, wie sie mit einem Stift, Bleistift oder Pinsel gemacht wird. Antwort: ""Linie"".
Ein ""___"" wird verwendet, um einen Punkt oder ein Konzept zu illustrieren. Antwort: ""","[3629, 350, 22621, 10632, 29933, 1522]",Beispiel,"[31507, 231]",例
"Ein ""___"" wird verwendet, um Oberflächen zu reinigen oder Körper zu bedecken. Antwort: ""Tuch"".
Eine ""___"" ist eine Hauptverwaltungseinheit bestimmter Länder oder Reiche. Antwort: ""Provinz"".
Eine ""___"" ist ein Ort, an dem Aktien, Anleihen oder andere Wertpapiere gekauft und verkauft werden. Antwort: ""","[350, 29933]",Börse,"[31398, 231]",交
"""Eine ""___"" ist eine Kategorie oder ein Typ von etwas. Antwort: ""Art"".
Ein ""___"" ist ein Kunstwerk, das an die Wand gehängt werden kann. Antwort: ""Gemälde"".
Ein ""___"" dient dazu, alles um uns herum zu sehen. Antwort: ""","[29909, 22333, 8407, 319]",Auge,"[30895, 234]",目
"Ein ""___"" ist ein natürlicher Satellit, der einen Planeten umkreist. Antwort: ""Mond"".
Ein ""___"" ist ein Ort, an dem Menschen normalerweise ihre Arbeit verrichten. Antwort: ""Büro"".
Ein ""___"" ist der vordere Teil des Kopfes einer Person, einschließlich der Stirn, der Augen, der Nase und des Mundes. Antwort: ""","[1879, 29954, 402, 6328, 7999]",Gesicht,"[30806, 236]",面
"Ein ""___"" ist ein System von Regeln, das eine Gesellschaft oder eine Regierung entwickelt, um mit Verbrechen, Geschäftsvereinbarungen und sozialen Beziehungen umzugehen. Antwort: ""Gesetz"".
Eine ""___"" ist eine Hauptverwaltungseinheit bestimmter Länder oder Reiche. Antwort: ""Provinz"".
Ein ""___"" ist eine große offene Fläche, auf der Pflanzen angebaut werden. Antwort: ""","[383, 29943, 5169, 11961, 8263, 21113]",Feld,"[31632, 232]",场
"Ein ""___"" wird zum Gehen und Laufen verwendet. Antwort: ""Fuß"".
Eine ""___"" ist ein menschliches Wesen, das als Individuum betrachtet wird. Antwort: 'Person'.
Ein ""___"" wird zum Kochen und zum Wärmen verwendet. Antwort: ""","[383, 29943, 29331, 5169, 8263]",Feuer,"[31313, 234]",火
"Ein ""___"" ist ein großer Körper aus Salzwasser, der den größten Teil der Erdoberfläche bedeckt. Antwort: ""Ozean"".
Ein ""___"" ist ein Ort, an dem etwas gebaut wird, wurde oder wird. Antwort: ""Standort"".
Die Zahl, die auf die Vier folgt, ist die ""___"". Antwort: ""","[29888, 285, 14753, 17054]",fünf,"[30904, 231]",五
"Eine ""___"" ist eine große menschliche Siedlung, in der Menschen leben und arbeiten. Antwort: ""Stadt"".
Ein ""___"" ist ein Zeitraum von 24 Stunden, der oft als die Zeit verstanden wird, die die Erde für eine Umdrehung benötigt. Antwort: ""Tag"".
Eine ""___"" wird oft verschenkt und ist in Gärten zu finden. Antwort: ""","[350, 10358, 29933, 3164]",Blume,"[30830, 235]",花
"""Ein ""___"" ist ein Satz von zwei Dingen, die zusammen verwendet oder als Einheit betrachtet werden. Antwort: ""Paar"".
""A ""___"" ist ein Edelmetall, das häufig für die Herstellung von Schmuck verwendet wird. Antwort: ""Gold"".
Ein ""___"" wird zum Gehen und Laufen verwendet. Antwort: ""","[383, 11871, 29943, 11212]",Fuß,"[31722, 235]",足
"Ein ""___"" ist ein Himmelskörper, der am Nachthimmel leuchtet. Antwort: ""Stern"".
Ein ""___"" wird bei Sportarten wie Volleyball und Tennis verwendet, um das Spielfeld zu unterteilen. Antwort: ""Netz"".
Ein ""___"" ist ein großes Gebiet, das hauptsächlich mit Bäumen und Unterholz bedeckt ist. Antwort: ""","[22552, 399, 5260, 29956, 17721]",Wald,"[30853, 233]",林
"Ein ""___"" ist ein kleines Gewässer mit ruhigem Wasser. Antwort: ""Teich"".
Ein ""___"" wird zum Essen und Sprechen benutzt. Antwort: ""Mund"".
Die Zahl ""___"" ist die ganze Zahl, die auf die Drei folgt. Antwort: ""","[1403, 3516, 325, 29894, 7214, 6316, 25965, 8545]",vier,"[30928, 232]",四
"Eine ""___"" wird zum Tragen von Gegenständen verwendet. Antwort: ""Tasche"".
Die Zahl, die auf die Zwei folgt, ist die ""___"". Antwort: ""drei"".
Ein ""___"" ist jemand, mit dem Sie eine enge persönliche Beziehung haben. Antwort: ""","[383, 29943, 3878, 28817, 14438, 4693, 23923]",Freund,"[31373, 232]",友
"""Ein ""___"" wird zum Bauen von Burgen am Strand verwendet. Antwort: ""Sand"".
Ein ""___"" wird verwendet, um einen Punkt oder ein Konzept zu illustrieren. Antwort: ""Beispiel"".
""Eine ""___"" ist ein Begriff, der die Gesamtheit der Menschen beschreibt, die etwa zur gleichen Zeit geboren wurden und leben. Antwort: ""","[15462, 3251, 402, 7999, 15350, 1879, 29954, 5739, 5631, 28203]",Generation,"[30690, 231]",代
"Ein ""___"" ist eine Person, die entweder allein oder als Teil eines Gremiums von Richtern den Vorsitz in einem Gerichtsverfahren führt. Antwort: ""Richter"".
Eine ""___"" wird verwendet, um eine bestimmte Aufgabe zu erfüllen oder etwas zu produzieren. Antwort: ""Maschine"".
""A ""___"" ist ein Edelmetall, das häufig für die Herstellung von Schmuck verwendet wird. Antwort: ""","[2921, 20268, 29954, 8120, 402, 6650]",Gold,"[30659, 236]",金
"""Der ""___"" ist eine Himmelsrichtung, die oft mit kalten und polaren Regionen in Verbindung gebracht wird. Antwort: ""Norden"".
Ein ""___"" ist ein bestimmter Teil oder eine Unterteilung von etwas. Antwort: ""Abschnitt"".
Ein ""___"" ist ein Netz von Linien, die sich kreuzen und eine Reihe von Quadraten oder Rechtecken bilden. Antwort: ""","[26074, 29954, 28712, 4406, 402, 11786]",Gitter,"[31168, 233]",格
"""Ein ""___"" wird zum Bauen von Burgen am Strand verwendet. Antwort: ""Sand"".
Ein ""___"" dient dazu, alles um uns herum zu sehen. Antwort: ""Auge"".
""Ein ""___"" ist der Platz, auf dem wir gehen und Häuser bauen. Antwort: ""","[19929, 350, 8431, 1952, 29933]",Boden,"[30533, 232]",地
"Ein ""___"" befindet sich auf dem Kopf von Menschen und Tieren. Antwort: ""Haar"".
""Eine ""___"" ist eine Kategorie oder ein Typ von etwas. Antwort: ""Art"".
Eine ""___"" ist eine Anzahl von Menschen oder Dingen, die sich an einem bestimmten Ort befinden, die versammelt sind oder zusammengehören. Antwort: ""","[29954, 3338, 5430, 402, 1632, 21757]",Gruppe,"[31829, 234]",群
"Ein ""___"" ist ein Himmelskörper, der am Nachthimmel leuchtet. Antwort: ""Stern"".
Ein ""___"" ist ein großer, fließender Wasserkörper, der normalerweise in ein Meer oder einen Ozean mündet. Antwort: ""Fluss"".
Ein ""___"" befindet sich auf dem Kopf von Menschen und Tieren. Antwort: ""","[24704, 29950, 5952, 379]",Haar,"[30910, 232]",发
"""Ein ""___"" wird verwendet, um einen Anstieg oder eine Aufwärtsbewegung zu beschreiben. Antwort: ""Anstieg"".
""Eine ""Uhr"" wird zur Messung der ""___"" verwendet. Antwort: ""Zeit"".
Eine ""___"" wird zum Greifen oder Halten von Gegenständen verwendet. Antwort: ""","[5166, 7169, 3481, 5952, 379, 29950, 24704]",Hand,"[30880, 233]",手
"Ein ""___"" ist ein großes Gebiet, das hauptsächlich mit Bäumen und Unterholz bedeckt ist. Antwort: ""Wald"".
Ein ""___"" ist ein Getränk, das oft zur Entspannung oder zum Aufwärmen getrunken wird. Antwort: ""Tee"".
Ein ""___"" ist ein Teil des Körpers, der das Gehirn, die Augen, die Ohren, die Nase und den Mund enthält. Antwort: ""","[29968, 27476, 8224, 476]",Kopf,"[31584, 232]",头
"Ein ""___"" ist ein Ort, an dem Züge oder Busse regelmäßig halten, damit die Fahrgäste ein- oder aussteigen können. Antwort: ""Bahnhof"".
Ein ""___"" ist eine Form mit vier gleichen Seiten und vier rechten Winkeln. Antwort: ""Quadrat"".
Ein ""___"" ist ein Organ, das Blut durch den Körper pumpt. Antwort: ""","[3868, 18650, 12905, 2439, 379, 29950, 940]",Herz,"[30869, 232]",心
"Ein ""___"" wird bei Sportarten wie Volleyball und Tennis verwendet, um das Spielfeld zu unterteilen. Antwort: ""Netz"".
Die Zahl nach der Acht ist die ""___"". Antwort: ""Neun"".
""Das Studium vergangener Ereignisse, insbesondere im Bereich der menschlichen Angelegenheiten, wird als ""___"" bezeichnet. Antwort: ""","[402, 7999, 5009, 7376, 1879, 29954, 6328]",Geschichte,"[30911, 232]",史
"""Eine ""Uhr"" wird zur Messung der ""___"" verwendet. Antwort: ""Zeit"".
Ein ""___"" ist ein Zahlenwert, der auf neunhundertneunundneunzig folgt. Antwort: ""Tausend"".
Ein ""___"" ist ein großes, vierbeiniges Haustier, das in der Regel zum Reiten und für Rennen verwendet wird. Antwort: ""","[10022, 29925, 349]",Pferd,"[31530, 236]",马
"""Eine ""___"" wird verwendet, um das Aussehen von Objekten zu identifizieren oder zu beschreiben. Antwort: ""Farbe"".
Ein ""___"" wird verwendet, um ein Ganzes zu bilden. Antwort: ""Teil"".
Ein ""___"" ist ein Ort, an dem Menschen leben. Antwort: ""","[10727, 5952, 379, 29950, 24704]",Haus,"[31654, 232]",屋
"""A ""___"" ist ein Edelmetall, das häufig für die Herstellung von Schmuck verwendet wird. Antwort: ""Gold"".
Eine ""___"" ist eine Eigenschaft, die als moralisch gut oder wünschenswert bei einer Person angesehen wird. Antwort: ""Tugend"".
Ein ""___"" ist eine Bezeichnung für eine Wohneinheit, in der Menschen leben. Antwort: ""","[10727, 29950, 5952, 379, 24704]",Haushalt,"[31229, 233]",户
"Ein ""___"" ist ein Netz von Linien, die sich kreuzen und eine Reihe von Quadraten oder Rechtecken bilden. Antwort: ""Gitter"".
Ein ""___"" ist eine soziale Abteilung in einer traditionellen Gesellschaft, die aus Familien oder Gemeinschaften besteht, die durch soziale, wirtschaftliche, religiöse oder blutsmäßige Bindungen verbunden sind. Antwort: ""Stamm"".
Ein ""___"" ist eine Sache, die nicht spezifiziert oder nicht identifiziert ist. Antwort: ""","[402, 7999, 1879, 29954, 21163, 19275]",Gegenstand,"[31888, 236]",项
"""Der ""___"" ist eine dem Norden entgegengesetzte Himmelsrichtung. Antwort: ""Süden"".
Eine ""___"" ist eine Eigenschaft, die als moralisch gut oder wünschenswert bei einer Person angesehen wird. Antwort: ""Tugend"".
Ein ""___"" ist eine Person, die entweder allein oder als Teil eines Gremiums von Richtern den Vorsitz in einem Gerichtsverfahren führt. Antwort: ""","[390, 4385, 13675, 21710, 29934, 25627]",Richter,"[31791, 232]",判
"Eine ""___"" wird verwendet, um zwei Gebiete zu verbinden, die durch Hindernisse wie Flüsse oder Straßen getrennt sind. Antwort: ""Brücke"".
Ein ""___"" ist ein Himmelskörper, der am Nachthimmel leuchtet. Antwort: ""Stern"".
""Eine ""___"" ist eine Kategorie oder ein Typ von etwas. Antwort: ""","[29909, 826, 1433, 3012, 9986, 319]",Art,"[31893, 234]",种
"Ein ""___"" dient dazu, alles um uns herum zu sehen. Antwort: ""Auge"".
Eine ""___"" ist ein Ort, an dem Schüler lernen. Antwort: ""Schule"".
Ein ""___"" ist eine große Wasserfläche, die von Land umgeben ist. Antwort: ""","[317, 2823, 29903, 922, 13393, 2008]",See,"[31496, 233]",湖
"""Der ""___"" ist eine dem Norden entgegengesetzte Himmelsrichtung. Antwort: ""Süden"".
Ein ""___"" wird unternommen, wenn man versucht, etwas zu erreichen. Antwort: ""Versuch"".
Eine ""___"" wird verwendet, um Gedanken und Ideen zu kommunizieren. Antwort: ""","[317, 5592, 1706, 29903, 14314, 29634]",Sprache,"[31505, 235]",语
"""Eine ""Uhr"" wird zur Messung der ""___"" verwendet. Antwort: ""Zeit"".
Ein ""___"" ist ein großes Gebiet, das hauptsächlich mit Bäumen und Unterholz bedeckt ist. Antwort: ""Wald"".
Ein ""___"" ist ein System von Regeln, das eine Gesellschaft oder eine Regierung entwickelt, um mit Verbrechen, Geschäftsvereinbarungen und sozialen Beziehungen umzugehen. Antwort: ""","[1879, 29954, 402, 6328, 7999]",Gesetz,"[30545, 233]",法
"Ein ""___"" ist ein großer, fließender Wasserkörper, der normalerweise in ein Meer oder einen Ozean mündet. Antwort: ""Fluss"".
Ein ""___"" ist ein Getreide, das in der Küche häufig verwendet wird und in vielen Ländern ein Grundnahrungsmittel ist. Antwort: ""Reis"".
Ein ""___"" ist eine Richtung, die der rechten entgegengesetzt ist. Antwort: ""","[2988, 1915, 6276, 29880, 301, 1544, 619, 2324, 4965, 492]",links,"[31651, 232]",左
"Ein ""___"" ist ein Teil des Körpers eines Tieres, der sich von der Basis der Wirbelsäule aus erstreckt. Antwort: ""Schwanz"".
""Das Studium vergangener Ereignisse, insbesondere im Bereich der menschlichen Angelegenheiten, wird als ""___"" bezeichnet. Antwort: ""Geschichte"".
Ein ""___"" wird verwendet, um dunkle Räume zu beleuchten. Antwort: ""","[10413, 23410, 29931, 2718, 365]",Licht,"[30867, 232]",光
"Eine ""___"" ist eine Eigenschaft, die als moralisch gut oder wünschenswert bei einer Person angesehen wird. Antwort: ""Tugend"".
Ein ""___"" ist ein großes, vierbeiniges Haustier, das in der Regel zum Reiten und für Rennen verwendet wird. Antwort: ""Pferd"".
Eine ""___"" ist eine schmale, durchgehende Markierung, wie sie mit einem Stift, Bleistift oder Pinsel gemacht wird. Antwort: ""","[23410, 4342, 29931, 11667, 2718, 365]",Linie,"[31532, 234]",线
"""Ein ""___"" wird zum Bauen von Burgen am Strand verwendet. Antwort: ""Sand"".
Ein ""___"" ist ein Netz von Linien, die sich kreuzen und eine Reihe von Quadraten oder Rechtecken bilden. Antwort: ""Gitter"".
Eine ""___"" wird verwendet, um eine bestimmte Aufgabe zu erfüllen oder etwas zu produzieren. Antwort: ""","[8622, 341, 3219, 29924, 21870]",Maschine,"[31429, 233]",机
"Ein ""___"" ist ein großes, vierbeiniges Haustier, das in der Regel zum Reiten und für Rennen verwendet wird. Antwort: ""Pferd"".
""___"" ist eine Eigenschaft, die ein Wahrnehmungserlebnis von Freude oder Befriedigung vermittelt. Antwort: ""Schönheit"".
""Die ""___"" ist der Punkt, der von den Seiten oder äußeren Begrenzungen einer Sache gleich weit entfernt ist. Antwort: ""","[341, 5493, 24532, 4573, 29924, 23115]",Mitte,"[30275, 231]",中
"Ein ""___"" wird verwendet, um Oberflächen zu reinigen oder Körper zu bedecken. Antwort: ""Tuch"".
Eine ""___"" wird verwendet, um etwas zu stützen oder zu erhöhen. Antwort: ""Plattform"".
Ein ""___"" ist ein natürlicher Satellit, der einen Planeten umkreist. Antwort: ""","[2598, 4546, 22638, 341, 7185, 29924, 12125]",Mond,"[30534, 233]",月
"""Ein ""___"" wird für die Anpflanzung von Bäumen und Nutzpflanzen verwendet. Antwort: ""Boden"".
Ein ""___"" wird für die Herstellung von Möbeln verwendet. Antwort: ""Holz"".
Eine ""___"" ist eine Frau, die ein Kind zur Welt gebracht hat. Antwort: ""","[341, 8229, 20749, 22411, 29924]",Mutter,"[31763, 233]",母
"Ein ""___"" ist eine Sache, die nicht spezifiziert oder nicht identifiziert ist. Antwort: ""Gegenstand"".
Die Zahl nach der Fünf ist ""___"". Antwort: ""sechs"".
Ein ""___"" ist eine große natürliche Erhebung auf der Erdoberfläche. Antwort: ""","[3629, 17104, 350, 2292, 9827, 29933, 1522]",Berg,"[30329, 232]",山
"Ein ""___"" ist eine Person, die entweder allein oder als Teil eines Gremiums von Richtern den Vorsitz in einem Gerichtsverfahren führt. Antwort: ""Richter"".
Ein ""___"" wird zum Gehen und Laufen verwendet. Antwort: ""Fuß"".
Ein ""___"" wird zum Essen und Sprechen benutzt. Antwort: ""","[341, 8229, 29924, 13564]",Mund,"[30856, 232]",口
"Ein ""___"" ist ein Getränk, das oft zur Entspannung oder zum Aufwärmen getrunken wird. Antwort: ""Tee"".
""Eine ""___"" wird benutzt, um Menschen oder Dinge zu kontrollieren oder zu beeinflussen. Antwort: ""Macht"".
Ein ""___"" wird bei Sportarten wie Volleyball und Tennis verwendet, um das Spielfeld zu unterteilen. Antwort: ""","[8139, 29940, 405, 2448, 6779, 12670]",Netz,"[31222, 234]",网
"""Das Studium vergangener Ereignisse, insbesondere im Bereich der menschlichen Angelegenheiten, wird als ""___"" bezeichnet. Antwort: ""Geschichte"".
Ein ""___"" ist der vordere Teil des Kopfes einer Person, einschließlich der Stirn, der Augen, der Nase und des Mundes. Antwort: ""Gesicht"".
Die Zahl nach der Acht ist die ""___"". Antwort: ""","[484, 302, 17167, 29876, 452]",neun,"[31321, 231]",九
"Ein ""___"" ist eine Sache, die nicht spezifiziert oder nicht identifiziert ist. Antwort: ""Gegenstand"".
Ein ""___"" ist ein Ort, an dem Menschen leben. Antwort: ""Haus"".
""Der ""___"" ist eine Himmelsrichtung, die oft mit kalten und polaren Regionen in Verbindung gebracht wird. Antwort: ""","[405, 29940, 4186, 1939, 5245, 3782, 23899]",Norden,"[30662, 232]",北
"""Ein ""___"" wird zum Bauen von Burgen am Strand verwendet. Antwort: ""Sand"".
Ein ""___"" ist ein bestimmter Teil oder eine Unterteilung von etwas. Antwort: ""Abschnitt"".
Ein ""___"" ist ein großer Körper aus Salzwasser, der den größten Teil der Erdoberfläche bedeckt. Antwort: ""","[29949, 438]",Ozean,"[31534, 233]",洋
"Ein ""___"" ist eine Person, die entweder allein oder als Teil eines Gremiums von Richtern den Vorsitz in einem Gerichtsverfahren führt. Antwort: ""Richter"".
Ein ""___"" dient dazu, alles um uns herum zu sehen. Antwort: ""Auge"".
Ein ""___"" ist ein Ort, an dem Menschen normalerweise ihre Arbeit verrichten. Antwort: ""","[15455, 350, 29933, 16144]",Büro,"[31655, 232]",局
"Ein ""___"" ist ein großes Gebiet, das hauptsächlich mit Bäumen und Unterholz bedeckt ist. Antwort: ""Wald"".
""Ein ""___"" ist der Platz, auf dem wir gehen und Häuser bauen. Antwort: ""Boden"".
Eine ""___"" ist eine Zahl, die nach der Null und vor der Zwei kommt. Antwort: ""","[29872, 321, 1011, 10096, 21084]",eins,"[30287, 231]",一
"Eine ""___"" ist ein natürlicher unterirdischer Raum, der groß genug ist, um von einem Menschen betreten zu werden. Antwort: ""Höhle"".
Eine ""___"" wird verwendet, um Gedanken und Ideen zu kommunizieren. Antwort: ""Sprache"".
Ein ""___"" ist ein Kunstwerk, das an die Wand gehängt werden kann. Antwort: ""","[1879, 29954, 15170, 402, 7999]",Gemälde,"[31046, 234]",画
"""A ""___"" ist ein Edelmetall, das häufig für die Herstellung von Schmuck verwendet wird. Antwort: ""Gold"".
Ein ""___"" wird bei Sportarten wie Volleyball und Tennis verwendet, um das Spielfeld zu unterteilen. Antwort: ""Netz"".
""Ein ""___"" ist ein Satz von zwei Dingen, die zusammen verwendet oder als Einheit betrachtet werden. Antwort: ""","[11868, 29925, 2621, 349]",Paar,"[31960, 232]",双
"Die Zahl ""___"" kommt nach der Sieben. Antwort: ""Acht"".
Ein ""___"" ist eine große Wasserfläche, die von Land umgeben ist. Antwort: ""See"".
Ein ""___"" wird verwendet, um ein Ganzes zu bilden. Antwort: ""","[1920, 29911, 323, 7141, 7770]",Teil,"[30636, 236]",部
"Ein ""___"" ist eine große offene Fläche, auf der Pflanzen angebaut werden. Antwort: ""Feld"".
Eine ""___"" ist eine schmale, durchgehende Markierung, wie sie mit einem Stift, Bleistift oder Pinsel gemacht wird. Antwort: ""Linie"".
Eine ""___"" ist ein menschliches Wesen, das als Individuum betrachtet wird. Antwort: ""","[7435, 9034, 3938, 5196, 29925, 5894, 15666, 15136, 349, 2431]",Person,"[30313, 231]",人
"Ein ""___"" ist ein großer Körper aus Salzwasser, der den größten Teil der Erdoberfläche bedeckt. Antwort: ""Ozean"".
Ein ""___"" ist eine Bezeichnung für eine Wohneinheit, in der Menschen leben. Antwort: ""Haushalt"".
Eine ""___"" wird verwendet, um etwas zu stützen oder zu erhöhen. Antwort: ""","[1858, 3247, 29925, 13494, 27201, 349]",Plattform,"[31037, 232]",台
"""Ein ""___"" wird verwendet, um einen Anstieg oder eine Aufwärtsbewegung zu beschreiben. Antwort: ""Anstieg"".
Eine ""___"" wird verwendet, um etwas zu stützen oder zu erhöhen. Antwort: ""Plattform"".
Ein ""___"" ist ein bestimmter Ort im Raum. Antwort: ""","[29925, 12129, 22723, 349]",Punkt,"[30940, 234]",点
