prompt,out_token_id,out_token_str,latent_token_id,latent_token_str
"Eine ""___"" ist eine sichtbare Masse aus kondensiertem Wasserdampf, die in der Atmosphäre schwebt. Antwort: ""Wolke"".
Eine ""___"" ist eine Frau, die ein Kind zur Welt gebracht hat. Antwort: ""Mutter"".
Ein ""___"" ist ein bestimmter Ort im Raum. Antwort: ""","[22723, 349, 12129, 29925]",Punkt,"[282, 3149, 29886, 1298, 772, 11899, 1129]",point
"Ein ""___"" ist eine Person, die entweder allein oder als Teil eines Gremiums von Richtern den Vorsitz in einem Gerichtsverfahren führt. Antwort: ""Richter"".
Ein ""___"" ist ein kleines Gewässer mit ruhigem Wasser. Antwort: ""Teich"".
Eine ""___"" wird verwendet, um verschiedene Formen oder Stadien in der Entwicklung von etwas zu bezeichnen. Antwort: ""","[29963, 8980, 10138, 478, 1798, 10079, 6565, 6594]",Version,"[874, 325, 29894, 1873, 369, 1147, 2453, 3259, 1224, 345]",version
"Ein ""___"" ist ein großes, vierbeiniges Haustier, das in der Regel zum Reiten und für Rennen verwendet wird. Antwort: ""Pferd"".
Die Zahl ""___"" kommt nach der Sieben. Antwort: ""Acht"".
Ein ""___"" wird für Sportarten wie Fußball und Basketball verwendet. Antwort: ""","[350, 6000, 29933, 22031, 7392, 13402]",Ball,"[2135, 29890, 289, 8287, 9922, 5521, 6411, 2291]",ball
"Ein ""___"" ist eine große offene Fläche, auf der Pflanzen angebaut werden. Antwort: ""Feld"".
Ein ""___"" ist der vordere Teil des Kopfes einer Person, einschließlich der Stirn, der Augen, der Nase und des Mundes. Antwort: ""Gesicht"".
Ein ""___"" ist ein Kunstwerk, das an die Wand gehängt werden kann. Antwort: ""","[402, 7999, 1879, 15170, 29954]",Gemälde,"[3274, 282, 29886, 3300, 10675, 20413, 6788]",painting
"Ein ""___"" ist eine Person, die entweder allein oder als Teil eines Gremiums von Richtern den Vorsitz in einem Gerichtsverfahren führt. Antwort: ""Richter"".
Ein ""___"" ist ein großer, fließender Wasserkörper, der normalerweise in ein Meer oder einen Ozean mündet. Antwort: ""Fluss"".
Ein ""___"" ist ein Ort, an dem Züge oder Busse regelmäßig halten, damit die Fahrgäste ein- oder aussteigen können. Antwort: ""","[350, 15131, 15174, 6000, 29933, 28701]",Bahnhof,"[5073, 19569, 303, 380, 6112, 23436, 269, 1002, 5173, 9523, 29879]",station
"A ""___"" ist eine Farbe, die oft mit Liebe und Leidenschaft assoziiert wird. Antwort: ""rot"".
Eine ""___"" ist eine Zahl, die nach der Null und vor der Zwei kommt. Antwort: ""Eins"".
Ein ""___"" ist ein Getreide, das in der Küche häufig verwendet wird und in vielen Ländern ein Grundnahrungsmittel ist. Antwort: ""","[830, 1123, 390, 29934]",Reis,"[9597, 29878, 10107, 11674, 19408, 364, 2200, 374]",rice
"""Eine ""___"" wird verwendet, um das Aussehen von Objekten zu identifizieren oder zu beschreiben. Antwort: ""Farbe"".
""Eine ""___"" ist eine förmliche Ansprache oder ein Vortrag, der vor einem Publikum gehalten wird. Antwort: ""Rede"".
Eine ""___"" ist eine schmale, durchgehende Markierung, wie sie mit einem Stift, Bleistift oder Pinsel gemacht wird. Antwort: ""","[2718, 23410, 11667, 365, 29931, 4342]",Linie,"[1915, 6276, 29880, 619, 492, 1220, 301, 1196]",line
"Eine ""___"" wird verwendet, um Informationen oder Daten bereitzustellen. Antwort: ""Quelle"".
Ein ""___"" wird unternommen, wenn man versucht, etwas zu erreichen. Antwort: ""Versuch"".
Ein ""___"" wird bei Sportarten wie Volleyball und Tennis verwendet, um das Spielfeld zu unterteilen. Antwort: ""","[2448, 405, 29940, 12670, 8139, 6779]",Netz,"[29876, 1212, 452, 302, 484, 7787]",net
"""Der ""___"" ist eine dem Norden entgegengesetzte Himmelsrichtung. Antwort: ""Süden"".
Ein ""___"" ist eine Form mit vier gleichen Seiten und vier rechten Winkeln. Antwort: ""Quadrat"".
Eine ""___"" wird oft verschenkt und ist in Gärten zu finden. Antwort: ""","[10358, 350, 29933, 3164]",Blume,"[1652, 285, 1579, 4972, 29888, 1731, 28149, 5685]",flower
"Ein ""___"" wird verwendet, um ein Ganzes zu bilden. Antwort: ""Teil"".
Ein ""___"" dient dazu, alles um uns herum zu sehen. Antwort: ""Auge"".
Ein ""___"" ist ein Getränk, das oft zur Entspannung oder zum Aufwärmen getrunken wird. Antwort: ""","[323, 29911, 1920, 7141]",Tee,"[371, 734, 29873, 23429, 260]",tea
"""Eine ""___"" ist eine förmliche Ansprache oder ein Vortrag, der vor einem Publikum gehalten wird. Antwort: ""Rede"".
Ein ""___"" ist ein Teil des Körpers eines Tieres, der sich von der Basis der Wirbelsäule aus erstreckt. Antwort: ""Schwanz"".
Ein ""___"" wird zum Gehen und Laufen verwendet. Antwort: ""","[11212, 383, 29943, 11871]",Fuß,"[7953, 285, 1181, 5431, 1701, 29888, 6661, 3661]",foot
"Ein ""___"" ist ein natürlicher Satellit, der einen Planeten umkreist. Antwort: ""Mond"".
Ein ""___"" ist ein Zahlenwert, der auf neunhundertneunundneunzig folgt. Antwort: ""Tausend"".
""A ""___"" ist ein Edelmetall, das häufig für die Herstellung von Schmuck verwendet wird. Antwort: ""","[8120, 402, 6650, 2921, 20268, 29954]",Gold,"[748, 29887, 330, 1484, 15192, 7684]",gold
"Ein ""___"" wird für Sportarten wie Fußball und Basketball verwendet. Antwort: ""Ball"".
Ein ""___"" ist ein Ort, an dem Menschen normalerweise ihre Arbeit verrichten. Antwort: ""Büro"".
Eine ""___"" wird zum Betreten oder Verlassen eines Raumes verwendet. Antwort: ""","[323, 29911, 25424]",Tür,"[1867, 3050, 29881, 17433, 270, 437]",door
"Ein ""___"" ist ein Kunstwerk, das an die Wand gehängt werden kann. Antwort: ""Gemälde"".
Ein ""___"" ist ein hohes Bauwerk, das für verschiedene Zwecke wie Beobachtung, Kommunikation oder Lagerung genutzt werden kann. Antwort: ""Turm"".
""Ein ""___"" ist eine Form von Niederschlag, der im Winter vom Himmel fällt. Antwort: ""","[21129, 29903, 4421, 4504, 1102, 317, 2522]",Schnee,"[5807, 269, 16586, 15007, 29879]",snow
"Ein ""___"" ist ein Ort, an dem Menschen leben. Antwort: ""Haus"".
Ein ""___"" ist ein Ort, an dem Menschen normalerweise ihre Arbeit verrichten. Antwort: ""Büro"".
Ein ""___"" ist ein großes, vierbeiniges Haustier, das in der Regel zum Reiten und für Rennen verwendet wird. Antwort: ""","[349, 29925, 10022]",Pferd,"[5089, 2015, 11231, 1251, 298, 4029, 10435, 29882]",horse
"Ein ""___"" wird verwendet, um Oberflächen zu reinigen oder Körper zu bedecken. Antwort: ""Tuch"".
""Eine ""___"" ist ein Begriff, der die Gesamtheit der Menschen beschreibt, die etwa zur gleichen Zeit geboren wurden und leben. Antwort: ""Generation"".
Eine ""___"" ist eine Zahl, die nach der Null und vor der Zwei kommt. Antwort: ""","[1011, 29872, 10096, 21084, 321]",eins,"[697, 288, 373, 650, 29877, 265]",one
"Ein ""___"" ist ein großer, fließender Wasserkörper, der normalerweise in ein Meer oder einen Ozean mündet. Antwort: ""Fluss"".
Eine ""___"" ist ein Ort, an dem Schüler lernen. Antwort: ""Schule"".
Die Zahl ""___"" ist die Summe von eins plus eins. Antwort: ""","[7659, 7325, 4753, 5263, 29920, 503]",zwei,"[7516, 1023, 10184, 29873, 3252, 260]",two
"Ein ""___"" ist ein Ort, an dem Menschen leben. Antwort: ""Haus"".
Ein ""___"" wird verwendet, um Geschichten zu lesen. Antwort: ""Buch"".
Die Zahl, die auf die Zwei folgt, ist die ""___"". Antwort: ""","[14724, 4192, 9697, 7707, 29881, 270]",drei,"[386, 266, 12455, 29873, 2211, 17536, 1468, 260]",three
"""Eine ""___"" ist eine förmliche Ansprache oder ein Vortrag, der vor einem Publikum gehalten wird. Antwort: ""Rede"".
Eine ""___"" wird verwendet, um Informationen oder Daten bereitzustellen. Antwort: ""Quelle"".
Die Zahl ""___"" ist die ganze Zahl, die auf die Drei folgt. Antwort: ""","[7214, 325, 6316, 1403, 29894, 25965, 8545, 3516]",vier,"[17823, 285, 1181, 12584, 3023, 1701, 29888]",four
"Ein ""___"" ist eine Person, die entweder allein oder als Teil eines Gremiums von Richtern den Vorsitz in einem Gerichtsverfahren führt. Antwort: ""Richter"".
Ein ""___"" ist ein Kunstwerk, das an die Wand gehängt werden kann. Antwort: ""Gemälde"".
Die Zahl ""___"" kommt nach der Sieben. Antwort: ""","[496, 263, 29874, 1274, 562, 5860, 22019, 3657]",acht,"[9475, 29872, 10096, 29319, 15761, 321]",eight
"Ein ""___"" ist ein Himmelskörper, der am Nachthimmel leuchtet. Antwort: ""Stern"".
Eine ""___"" wird verwendet, um eine bestimmte Aufgabe zu erfüllen oder etwas zu produzieren. Antwort: ""Maschine"".
Die Zahl nach der Neun ist die ""___"". Antwort: ""","[911, 3777, 29920, 503]",zehn,"[371, 734, 29873, 841, 3006, 260]",ten
"Ein ""___"" ist eine natürliche Begabung oder Fähigkeit. Antwort: ""Talent"".
""Eine ""___"" wird benutzt, um Menschen oder Dinge zu kontrollieren oder zu beeinflussen. Antwort: ""Macht"".
Ein ""___"" ist ein Teil des Körpers, der das Gehirn, die Augen, die Ohren, die Nase und den Mund enthält. Antwort: ""","[476, 27476, 8224, 29968]",Kopf,"[2813, 2343, 540, 298, 354, 29882]",head
"""Ein ""___"" ist eine Form von Niederschlag, der im Winter vom Himmel fällt. Antwort: ""Schnee"".
Ein ""___"" wird verwendet, um Text oder Daten zu entfernen. Antwort: ""löschen"".
Ein ""___"" ist ein langes, schmales Stück eines bestimmten Materials. Antwort: ""","[29903, 624, 855, 3767, 11738, 317, 5015]",Streifen,"[851, 303, 380, 17010, 710, 10076, 269, 17820, 29879]",strip
"Ein ""___"" ist ein großes, vierbeiniges Haustier, das in der Regel zum Reiten und für Rennen verwendet wird. Antwort: ""Pferd"".
Ein ""___"" ist eine große Wasserfläche, die von Land umgeben ist. Antwort: ""See"".
Eine ""___"" ist eine öffentliche Straße in einer Stadt, einer Gemeinde oder einem Dorf. Antwort: ""","[29903, 22667, 624, 855, 3767, 317, 7357, 5015]",Straße,"[851, 303, 380, 13045, 29352, 710, 269, 11952, 12243, 29879]",street
"Ein ""___"" wird unternommen, wenn man versucht, etwas zu erreichen. Antwort: ""Versuch"".
Eine ""___"" ist eine Hauptverwaltungseinheit bestimmter Länder oder Reiche. Antwort: ""Provinz"".
Ein ""___"" wird verwendet, um ein Ganzes zu bilden. Antwort: ""","[7770, 323, 29911, 1920, 7141]",Teil,"[3274, 282, 29886, 862, 3300, 610, 760, 1595]",part
"Ein ""___"" ist ein Getränk, das oft zur Entspannung oder zum Aufwärmen getrunken wird. Antwort: ""Tee"".
Ein ""___"" ist ein System von Regeln, das eine Gesellschaft oder eine Regierung entwickelt, um mit Verbrechen, Geschäftsvereinbarungen und sozialen Beziehungen umzugehen. Antwort: ""Gesetz"".
Ein ""___"" dient dazu, alles um uns herum zu sehen. Antwort: ""","[8407, 29909, 319, 22333]",Auge,"[10977, 1032, 29872, 321]",eye
"""Ein ""___"" ist eine Form von Niederschlag, der im Winter vom Himmel fällt. Antwort: ""Schnee"".
""A ""___"" ist ein Edelmetall, das häufig für die Herstellung von Schmuck verwendet wird. Antwort: ""Gold"".
Ein ""___"" ist eine große offene Fläche, auf der Pflanzen angebaut werden. Antwort: ""","[383, 29943, 11961, 21113, 8263, 5169]",Feld,"[285, 2671, 7241, 1746, 29888, 5713, 29607]",field
"Ein ""___"" ist eine Person, die entweder allein oder als Teil eines Gremiums von Richtern den Vorsitz in einem Gerichtsverfahren führt. Antwort: ""Richter"".
Ein ""___"" ist der vordere Teil des Kopfes einer Person, einschließlich der Stirn, der Augen, der Nase und des Mundes. Antwort: ""Gesicht"".
Ein ""___"" ist ein Ort, an dem etwas gebaut wird, wurde oder wird. Antwort: ""","[29903, 7434, 624, 7813, 855, 11042, 6679, 317]",Standort,"[1039, 2746, 7845, 1354, 269, 3268, 29879]",site
"Ein ""___"" ist ein großes, vierbeiniges Haustier, das in der Regel zum Reiten und für Rennen verwendet wird. Antwort: ""Pferd"".
Ein ""___"" ist ein großer, fließender Wasserkörper, der normalerweise in ein Meer oder einen Ozean mündet. Antwort: ""Fluss"".
Ein ""___"" ist ein einzelnes bedeutungsvolles sprachliches oder schriftliches Element, das zusammen mit anderen (oder manchmal auch allein) zur Bildung eines Satzes verwendet wird und in der Regel mit einem Leerzeichen auf beiden Seiten geschrieben oder gedruckt wird. Antwort: ""","[29956, 399, 13824, 19662, 14962]",Wort,"[1734, 6365, 8879, 827, 1742, 29893, 281, 13762]",word
"Eine ""___"" wird verwendet, um Informationen oder Daten bereitzustellen. Antwort: ""Quelle"".
Ein ""___"" ist ein Ort, an dem Züge oder Busse regelmäßig halten, damit die Fahrgäste ein- oder aussteigen können. Antwort: ""Bahnhof"".
""Ein ""___"" ist ein Satz von zwei Dingen, die zusammen verwendet oder als Einheit betrachtet werden. Antwort: ""","[349, 11868, 2621, 29925]",Paar,"[3274, 282, 5101, 29886, 3300, 18784]",pair
"Ein ""___"" ist ein Organ, das Blut durch den Körper pumpt. Antwort: ""Herz"".
Die Zahl, die auf die Zwei folgt, ist die ""___"". Antwort: ""drei"".
Ein ""___"" wird zum Sitzen und Ausruhen verwendet. Antwort: ""","[29903, 25598, 6101, 23628, 21988, 317]",Sitz,"[7205, 12949, 344, 269, 409, 29879]",seat
"Ein ""___"" wird für Sportarten wie Fußball und Basketball verwendet. Antwort: ""Ball"".
Ein ""___"" wird verwendet, um ein Ganzes zu bilden. Antwort: ""Teil"".
Ein ""___"" wird verwendet, um dunkle Räume zu beleuchten. Antwort: ""","[2718, 23410, 365, 10413, 29931]",Licht,"[14172, 3473, 3578, 619, 29880, 4366, 492, 301]",light
"Eine ""___"" ist eine Störung, die Energie durch Materie oder Raum überträgt. Antwort: ""Welle"".
Die Zahl ""___"" kommt nach der Sechs. Antwort: ""Sieben"".
""Der ""___"" ist eine Himmelsrichtung, die oft mit kalten und polaren Regionen in Verbindung gebracht wird. Antwort: ""","[405, 4186, 29940, 1939, 5245, 23899, 3782]",Norden,"[29876, 694, 6641, 3643, 302, 1217, 15459]",north
"Ein ""___"" ist ein Ort, an dem etwas gebaut wird, wurde oder wird. Antwort: ""Standort"".
Eine ""___"" wird zum Betreten oder Verlassen eines Raumes verwendet. Antwort: ""Tür"".
Eine ""___"" wird verwendet, um eine bestimmte Aufgabe zu erfüllen oder etwas zu produzieren. Antwort: ""","[21870, 3219, 29924, 8622, 341]",Maschine,"[611, 7672, 23523, 4933, 286, 8628, 5825, 29885, 655]",machine
