prompt,out_token_id,out_token_str,latent_token_id,latent_token_str
"""_""是地球表面的大自然升高地。答案：""山""。
""_""是指向北的基本方向的相反方向。答案：""南""。
""_""是火车或公共汽车定期停靠以便乘客上下车的地方。答案: ""","[31433, 234]",站,"[380, 5073, 303, 1002, 269, 23436, 9523, 29879, 6112, 5173, 19569]",station
"""_""用于进入或离开房间。答案：""门""。
""_""是生下孩子的女性。答案：""母""。
""_""是常用于烹饪并在许多国家是主食的谷物。答案: ""","[31902, 234]",米,"[374, 11674, 29878, 9597, 364, 2200, 10107, 19408]",rice
"""_""用来连接被河流或道路等障碍分隔的两个地区。答案：""桥""。
""_""用来归还购买的物品。答案：""回""。
""_""是常与爱情和激情相关联的颜色。答案: ""","[31869, 234]",红,"[29878, 337, 276, 1127, 364, 2654]",red
"""_""用来阐释一个观点或概念。答案：""例""。
""_""用来清洁表面或覆盖身体。答案：""布""。
""_""是由笔、铅笔或画笔等制成的狭长连续标记。答案: ""","[31532, 234]",线,"[1196, 619, 301, 29880, 6276, 1915, 1220, 492]",line
"""_""是距离某物的边缘或外界等距离的点。答案：""中""。
""_""是在七之后的数字。答案：""八""。
""_""在排球和网球等运动中用来划分比赛区域。答案: ""","[31222, 234]",网,"[29876, 7787, 302, 452, 1212, 484]",net
"""_""是人中被视为道德上好或可取的品质。答案：""德""。
""_""用来表示某物发展中的不同形态或阶段。答案：""版""。
""_""常作为礼物赠送，并可在花园中找到。答案: ""","[30830, 235]",花,"[285, 5685, 29888, 1731, 1579, 4972, 1652, 28149]",flower
"""_""用来连接被河流或道路等障碍分隔的两个地区。答案：""桥""。
""_""是一个线条相互交叉形成一系列方形或长方形的网络。答案：""格""。
""_""是一种常用于放松或取暖的饮料。答案: ""","[31954, 235]",茶,"[734, 29873, 23429, 371, 260]",tea
"""_""是在六之后的数字。答案：""七""。
""_""用来测量时间。答案：""时""。
""_""用于行走和跑步。答案: ""","[31722, 235]",足,"[285, 29888, 1181, 5431, 3661, 7953, 1701, 6661]",foot
"""_""用来携带物品。答案：""包""。
""_""是数值，等于10个十。答案：""百""。
""_""是常用于珠宝的贵金属。答案: ""","[30659, 236]",金,"[7684, 748, 15192, 330, 29887, 1484]",gold
"""_""是我们行走和建造房屋的地方。答案：""地""。
""_""用来为设备供电。答案：""电""。
""_""用于进入或离开房间。答案: ""","[31649, 236]",门,"[17433, 3050, 1867, 437, 29881, 270]",door
"""_""用来吃食物和说话。答案：""口""。
""_""是24小时的时期，通常理解为地球完成一次自转所需的时间。答案：""日""。
""_""是在冬季从天空降落的一种降水形式。答案: ""","[31731, 236]",雪,"[5807, 269, 29879, 16586, 15007]",snow
"""_""是空间中的一个特定位置。答案：""点""。
""_""用来构成一个整体。答案：""部""。
""_""是一种大型家养动物，有四条腿，常用于骑乘和赛跑。答案: ""","[31530, 236]",马,"[1251, 298, 4029, 10435, 11231, 29882, 2015, 5089]",horse
"""_""是通常用于阅读的平面物体。答案：""平""。
""_""是被视为个体的人类。答案：""人""。
""_""常见于香蕉。答案: ""","[31491, 236]",黄,"[343, 29136, 13328, 4099, 29891, 8007]",yellow
"""_""是传统社会中由家庭或社区通过社会、经济、宗教或血缘关系链接的社会分支。答案：""族""。
""_""是一种大型家养动物，有四条腿，常用于骑乘和赛跑。答案：""马""。
""_""常见于粉笔，用于在黑板上写字。答案: ""","[30868, 234]",白,"[4796, 29893, 377, 281, 10921, 1332]",white
"""_""是一大片流动的水体，通常流入海洋或海。答案：""河""。
""_""位于人类和动物头上。答案：""发""。
""_""是在零之后、二之前的数字。答案: ""","[30287, 231]",一,"[373, 650, 265, 697, 288, 29877]",one
"""_""用于种植树木和作物。答案：""土""。
""_""是一小片静止的水体。答案：""池""。
""_""是一加一的和。答案: ""","[30685, 231]",二,"[29873, 7516, 1023, 10184, 260, 3252]",two
"""_""是常用于珠宝的贵金属。答案：""金""。
""_""用于种植树木和作物。答案：""土""。
""_""是在二之后的数字。答案: ""","[30457, 231]",三,"[29873, 12455, 1468, 17536, 2211, 386, 266, 260]",three
"""_""是对听众发表的正式讲话或演说。答案：""话""。
""_""是在五之后的数字。答案：""六""。
""_""是在三之后的整数。答案: ""","[30928, 232]",四,"[285, 29888, 1181, 3023, 12584, 1701, 17823]",four
"""_""是一个泵血贯穿全身的器官。答案：""心""。
""_""用来连接被河流或道路等障碍分隔的两个地区。答案：""桥""。
""_""是在四之后的数字。答案: ""","[30904, 231]",五,"[285, 29888, 5713, 5320, 7241, 20818]",five
"""_""用来构成一个整体。答案：""部""。
""_""用来表示某物发展中的不同形态或阶段。答案：""版""。
""_""是在五之后的数字。答案: ""","[31304, 232]",六,"[28319, 1039, 1354, 269, 4832, 29879]",six
"""_""是空间中的一个特定位置。答案：""点""。
""_""是在竞赛或战斗中输掉时的体验。答案：""败""。
""_""是在六之后的数字。答案: ""","[31425, 231]",七,"[409, 269, 344, 29879, 9881]",seven
"""_""是未指定或未识别的事物。答案：""项""。
""_""是为特定目的聚集的人，通常用于讨论或决策。答案：""会""。
""_""是在七之后的数字。答案: ""","[31044, 232]",八,"[29319, 15761, 29872, 10096, 321, 9475]",eight
"""_""是人们通常进行工作的地方。答案：""局""。
""_""是一种通常甜的并且来自植物的食物类型。答案：""果""。
""_""是在八之后的数字。答案: ""","[31321, 231]",九,"[29876, 302, 17081, 6836, 14183, 1240]",nine
"""_""用来表示某物发展中的不同形态或阶段。答案：""版""。
""_""是地球表面的大自然升高地。答案：""山""。
""_""是在九之后的数字。答案: ""","[30802, 232]",十,"[734, 29873, 841, 371, 260, 3006]",ten
"""_""是在九百九十九之后的数值。答案：""千""。
""_""是数值，等于10个十。答案：""百""。
""_""是身体的一部分，包含大脑、眼睛、耳朵、鼻子和嘴巴。答案: ""","[31584, 232]",头,"[2813, 354, 540, 29882, 2343, 298]",head
"""_""是《星球大战》系列中的一个角色。答案：""汉""。
""_""是未指定或未识别的事物。答案：""项""。
""_""是你可以购买商品或服务的地方。答案: ""","[31758, 232]",店,"[845, 269, 17394, 29879, 18296, 528, 19032]",shop
"""_""用来为设备供电。答案：""电""。
""_""用来制作家具。答案：""木""。
""_""是某种材料的长而窄的一片。答案: ""","[31217, 233]",条,"[17820, 380, 303, 269, 29879, 851, 17010, 10076, 710]",strip
"""_""是人们通常进行工作的地方。答案：""局""。
""_""是被视为个体的人类。答案：""人""。
""_""是城市、镇或村庄中的公共道路。答案: ""","[30813, 235]",街,"[380, 13045, 303, 12243, 269, 29352, 29879, 851, 710, 11952]",street
"""_""是用来描述人们居住的住宅单元的术语。答案：""户""。
""_""常见于香蕉。答案：""黄""。
""_""用来构成一个整体。答案: ""","[30636, 236]",部,"[1595, 610, 3300, 862, 29886, 3274, 760, 282]",part
"""_""是在七之后的数字。答案：""八""。
""_""用来在海滩上建造城堡。答案：""沙""。
""_""用来看我们周围的一切。答案: ""","[30895, 234]",目,"[10977, 1032, 29872, 321]",eye
"""_""是某种材料的长而窄的一片。答案：""条""。
""_""用来表示某物发展中的不同形态或阶段。答案：""版""。
""_""是开阔土地的广阔区域，用来种植作物。答案: ""","[31632, 232]",场,"[285, 29888, 2671, 5713, 7241, 1746, 29607]",field
"""_""在排球和网球等运动中用来划分比赛区域。答案：""网""。
""_""是右的相反方向。答案：""左""。
""_""是某事物是、曾是或将要建立的位置。答案: ""","[31702, 232]",址,"[3268, 7845, 1039, 1354, 269, 29879, 2746]",site
"""_""是对过去事件的研究，尤其是人类事务。答案：""史""。
""_""用来清洁表面或覆盖身体。答案：""布""。
""_""用来找出词语的意义。答案: ""","[31474, 233]",意,"[6593, 2099, 12676, 1004, 592, 29885, 286]",meaning
"""_""是人们通常进行工作的地方。答案：""局""。
""_""是在竞赛或战斗中输掉时的体验。答案：""败""。
""_""是一种艺术形式，涉及到身体的运动，通常是有节奏的并伴随音乐。答案: ""","[31939, 235]",舞,"[29881, 1388, 6025, 1146, 18386, 17948, 270]",dance
"""_""是在四之后的数字。答案：""五""。
""_""是一种储存机械能量并且可以被压缩或拉伸的装置。答案：""春""。
""_""是语言中单独的、有意义的元素，与其他字一起（或有时单独）用来构成句子，当书写或打印时，通常在两边显示为空格。答案: ""","[30578, 232]",字,"[6365, 8879, 29893, 13762, 281, 1734, 827, 1742]",word
"""_""是一大片流动的水体，通常流入海洋或海。答案：""河""。
""_""是覆盖地球大部分表面的大片盐水。答案：""洋""。
""_""是一起使用或被视为一个单位的两件事物的集合。答案: ""","[31960, 232]",双,"[18784, 3300, 5101, 29886, 3274, 282]",pair
"""_""是对听众发表的正式讲话或演说。答案：""话""。
""_""用于烹饪和提供温暖。答案：""火""。
""_""用来坐和休息。答案: ""","[31780, 232]",座,"[409, 269, 344, 29879, 12949, 7205]",seat
"""_""是一小片静止的水体。答案：""池""。
""_""是开阔土地的广阔区域，用来种植作物。答案：""场""。
""_""用来照亮黑暗的空间。答案: ""","[30867, 232]",光,"[3578, 619, 301, 29880, 4366, 3473, 14172, 492]",light
"""_""用于种植树木和作物。答案：""土""。
""_""位于人类和动物头上。答案：""发""。
""_""是在九百九十九之后的数值。答案: ""","[31159, 232]",千,"[29873, 10405, 12595, 7693, 386, 266, 260]",thousand
"""_""用来测量某物移动的快慢。答案：""速""。
""_""是一种高耸的结构，可用于观察、通信或存储等各种目的。答案：""塔""。
""_""是一个经常与寒冷和极地地区相关的基本方向。答案: ""","[30662, 232]",北,"[694, 29876, 302, 3643, 15459, 6641, 1217]",north
"""_""是四边相等且四个角都是直角的形状。答案：""方""。
""_""用来制作家具。答案：""木""。
""_""用来执行特定任务或生产某物。答案: ""","[31429, 233]",机,"[23523, 29885, 4933, 7672, 8628, 5825, 611, 655, 286]",machine
"""_""是组织或政府中拥有权威职位的人。答案：""官""。
""_""是在九百九十九之后的数值。答案：""千""。
""_""用来测量时间。答案: ""","[30594, 233]",时,"[9346, 19538, 29873, 931, 2034, 5335, 2230, 260]",time
"""_""是在竞赛或战斗中输掉时的体验。答案：""败""。
""_""是以温暖的天气为特征的季节。答案：""夏""。
""_""是促进或增强福祉的东西。答案: ""","[31107, 232]",利,"[7795, 29890, 367, 14169, 289, 13982, 3856, 915, 1785]",benefit
"""_""是乡村地区一小群房屋的社区或群体。答案：""村""。
""_""用来执行特定任务或生产某物。答案：""机""。
""_""是某人或某物位于或被放置的地方。答案: ""","[30956, 231]",位,"[1129, 2602, 1066, 3283, 926, 13686, 772, 29886, 282]",position
"""_""是常用于珠宝的贵金属。答案：""金""。
""_""用来移除文本或数据。答案：""删""。
""_""是某些国家或帝国的主要行政划分。答案: ""","[31600, 234]",省,"[544, 558, 8482, 410, 771, 29886, 16123, 12291, 1326, 282]",province
"""_""是城市、镇或村庄中的公共道路。答案：""街""。
""_""是某物的类别或类型。答案：""种""。
""_""是股票、债券或其他证券被买卖的地方。答案: ""","[31398, 231]",交,"[6543, 14523, 429, 29872, 735, 321, 5566]",exchange
"""_""用来识别或描述物体的外观。答案：""色""。
""_""是用来描述人们居住的住宅单元的术语。答案：""户""。
""_""是距离某物的边缘或外界等距离的点。答案: ""","[30275, 231]",中,"[7256, 2460, 6563, 3737, 29885, 7145, 17662, 286]",middle
"""_""用来抓取或持有物体。答案：""手""。
""_""是在八之后的数字。答案：""九""。
""_""是你与之共享亲密个人关系的人。答案: ""","[31373, 232]",友,"[285, 29888, 7932, 1424, 18326, 1341, 3484, 5121]",friend
"""_""是右的相反方向。答案：""左""。
""_""是某物的明显部分或子分区。答案：""段""。
""_""用来识别或描述物体的外观。答案: ""","[31085, 235]",色,"[29883, 2927, 1111, 10965, 1302, 2780, 274, 1054, 784]",color
"""_""是常用于珠宝的贵金属。答案：""金""。
""_""是由笔、铅笔或画笔等制成的狭长连续标记。答案：""线""。
""_""是某物的类别或类型。答案: ""","[31893, 234]",种,"[413, 2924, 19015, 9089, 1984, 8506, 14380, 29895]",kind
"""_""是覆盖地球大部分表面的大片盐水。答案：""洋""。
""_""是某人或某物位于或被放置的地方。答案：""位""。
""_""是在法庭程序中主持审判的人，无论是独自一人还是作为评判团的一部分。答案: ""","[31791, 232]",判,"[4900, 432, 6577, 17675, 29926, 3623, 16833]",judge
"""_""是某事物是、曾是或将要建立的位置。答案：""址""。
""_""是大气中浮动的凝结水蒸气的可见质量。答案：""云""。
""_""是学生去学习的地方。答案: ""","[31071, 233]",校,"[1364, 269, 885, 3762, 29879, 27041, 816, 1557]",school
"""_""是大气中浮动的凝结水蒸气的可见质量。答案：""云""。
""_""用来在海滩上建造城堡。答案：""沙""。
""_""是具有特定目的或功能的建筑物。答案: ""","[31901, 233]",构,"[380, 4984, 23905, 303, 10582, 269, 6220, 29879, 851, 3829, 2281, 710]",structure
"""_""是某些国家或帝国的主要行政划分。答案：""省""。
""_""用来识别或描述物体的外观。答案：""色""。
""_""是作为正式服装的一部分围绕脖子的。答案: ""","[31320, 234]",结,"[19538, 29873, 2034, 22134, 260]",tie
"""_""用来为设备供电。答案：""电""。
""_""是我们行走和建造房屋的地方。答案：""地""。
""_""用来阐释一个观点或概念。答案: ""","[31507, 231]",例,"[4773, 4392, 1342, 429, 29872, 735, 321]",example
"""_""是山丘或山脉之间的低地，通常有河流穿过。答案：""谷""。
""_""用来携带物品。答案：""包""。
""_""是人的头的前部，包括额头、眼睛、鼻子和嘴巴。答案: ""","[30806, 236]",面,"[285, 29888, 17470, 2161, 4024, 2258, 5444, 3700]",face
"""_""是传统社会中由家庭或社区通过社会、经济、宗教或血缘关系链接的社会分支。答案：""族""。
""_""是一些位于一起、聚集在一起或被归类在一起的人或物。答案：""群""。
""_""用来连接被河流或道路等障碍分隔的两个地区。答案: ""","[31749, 233]",桥,"[28635, 1506, 19515, 18419, 289, 12945, 1182, 29890]",bridge
"""_""用来构成一个整体。答案：""部""。
""_""是在三之后的整数。答案：""四""。
""_""是未指定或未识别的事物。答案: ""","[31888, 236]",项,"[2944, 474, 568, 667, 372, 29875, 277]",item
"""_""是构成地球表面部分的固体矿物材料。答案：""岩""。
""_""是在九之后的数字。答案：""十""。
""_""用来移除文本或数据。答案: ""","[31916, 232]",删,"[8143, 316, 7374, 6144, 311, 628, 5217, 29881, 270]",delete
"""_""是在二之后的数字。答案：""三""。
""_""是乡村地区一小群房屋的社区或群体。答案：""村""。
""_""是一些位于一起、聚集在一起或被归类在一起的人或物。答案: ""","[31829, 234]",群,"[629, 867, 4071, 17170, 2318, 330, 29887, 2972]",group
"""_""是常用于珠宝的贵金属。答案：""金""。
""_""是常与爱情和激情相关联的颜色。答案：""红""。
""_""是天生的才能或技能。答案: ""","[31979, 233]",才,"[260, 29873, 17694, 20411, 24242, 5969, 941, 11062]",talent
"""_""是在竞赛或战斗中输掉时的体验。答案：""败""。
""_""是在九百九十九之后的数值。答案：""千""。
""_""是提供愉悦或满足感知体验的特征。答案: ""","[30630, 234]",美,"[367, 6562, 15409, 289, 29890, 915]",beauty
"""_""常见于粉笔，用于在黑板上写字。答案：""白""。
""_""是构成地球表面部分的固体矿物材料。答案：""岩""。
""_""用来支持或抬高某物。答案: ""","[31037, 232]",台,"[572, 2174, 7481, 18870, 13974, 12120, 29886, 715, 282]",platform
"""_""是一种通常甜的并且来自植物的食物类型。答案：""果""。
""_""用来看我们周围的一切。答案：""目""。
""_""是人们居住的地方。答案: ""","[31654, 232]",屋,"[3699, 1251, 298, 8697, 9261, 29882, 10774, 5089]",house
"""_""是通常用于阅读的平面物体。答案：""平""。
""_""是在九百九十九之后的数值。答案：""千""。
""_""是太阳系中心的一颗恒星，为地球提供光和热。答案: ""","[31430, 236]",阳,"[11445, 480, 269, 29879, 2146, 6575]",sun
"""_""是构成地球表面部分的固体矿物材料。答案：""岩""。
""_""是具有特定目的或功能的建筑物。答案：""构""。
""_""是为特定目的聚集的人，通常用于讨论或决策。答案: ""","[30437, 231]",会,"[11781, 1004, 17897, 286, 592, 5870, 29885]",meeting
"""_""是在冬季从天空降落的一种降水形式。答案：""雪""。
""_""是通常用于阅读的平面物体。答案：""平""。
""_""是对过去事件的研究，尤其是人类事务。答案: ""","[30911, 232]",史,"[9825, 2918, 22880, 18434, 29882, 16211, 7251, 4955, 298, 3603, 670]",history
"""_""是对过去事件的研究，尤其是人类事务。答案：""史""。
""_""用来照亮黑暗的空间。答案：""光""。
""_""是山丘或山脉之间的低地，通常有河流穿过。答案: ""","[31112, 235]",谷,"[1564, 22044, 791, 19599, 2947, 29894, 659, 325, 28519]",valley
"""_""是男性的一个例子。答案：""男""。
""_""是空间中的一个特定位置。答案：""点""。
""_""是四边相等且四个角都是直角的形状。答案: ""","[30525, 233]",方,"[6862, 10674, 17619, 3044, 18074, 269, 29879, 26613]",square
"""_""是未指定或未识别的事物。答案：""项""。
""_""是一种储存机械能量并且可以被压缩或拉伸的装置。答案：""春""。
""_""用来描述大约同时代出生和生活的所有人。答案: ""","[30690, 231]",代,"[2531, 479, 18530, 29887, 1737, 12623, 330, 1885, 4738, 1176]",generation
"""_""是常用于珠宝的贵金属。答案：""金""。
""_""是比洋小的大片盐水。答案：""海""。
""_""是指向北的基本方向的相反方向。答案: ""","[30601, 232]",南,"[577, 13267, 7062, 3669, 269, 29879, 578]",south
"""_""是24小时的时期，通常理解为地球完成一次自转所需的时间。答案：""日""。
""_""是我们行走和建造房屋的地方。答案：""地""。
""_""是人中被视为道德上好或可取的品质。答案: ""","[31169, 232]",德,"[2405, 15389, 3516, 4610, 27935, 10636, 1403, 325, 29894]",virtue
"""_""是动物身体从脊柱基部延伸出的部分。答案：""尾""。
""_""用来阅读故事。答案：""书""。
""_""是传统社会中由家庭或社区通过社会、经济、宗教或血缘关系链接的社会分支。答案: ""","[30999, 233]",族,"[9434, 29873, 534, 3626, 509, 3367, 29563, 260]",tribe
"""_""是城市、镇或村庄中的公共道路。答案：""街""。
""_""常见于粉笔，用于在黑板上写字。答案：""白""。
""_""是人们居住和工作的大型人类聚居地。答案: ""","[30626, 232]",城,"[4272, 29883, 4583, 7537, 20752, 455, 274, 12690]",city
"""_""位于人类和动物头上。答案：""发""。
""_""是我们行走和建造房屋的地方。答案：""地""。
""_""用来交流思想和观点。答案: ""","[31505, 235]",语,"[6361, 425, 4086, 29880, 301, 433, 6468, 11675, 10906, 3893]",language
"""_""是未指定或未识别的事物。答案：""项""。
""_""是未到青春期的年轻人类。答案：""子""。
""_""用来测量某物移动的快慢。答案: ""","[31859, 236]",速,"[6210, 1028, 19322, 805, 961, 269, 29879, 5965]",speed
"""_""是在三之后的整数。答案：""四""。
""_""是在七之后的数字。答案：""八""。
""_""是我们行走和建造房屋的地方。答案: ""","[30533, 232]",地,"[2057, 629, 867, 4071, 17170, 330, 29887, 5962]",ground
"""_""是人中被视为道德上好或可取的品质。答案：""德""。
""_""是我们行走和建造房屋的地方。答案：""地""。
""_""是用来描述向前移动或取得进展的术语。答案: ""","[31174, 235]",进,"[3061, 263, 17263, 29874, 6564, 328, 594]",advance
"""_""是一大片流动的水体，通常流入海洋或海。答案：""河""。
""_""是一种常用于放松或取暖的饮料。答案：""茶""。
""_""是尝试达成某事的行为。答案: ""","[31787, 235]",试,"[472, 263, 15127, 1131, 1098, 29874, 271, 21609, 4218]",attempt
