prompt,out_token_id,out_token_str,latent_token_id,latent_token_str
"Un ""___"" est une période de 24 heures, souvent comprise comme le temps nécessaire à la Terre pour effectuer une rotation. Réponse : ""jour"".
""Un ""___"" est utilisé pour construire des châteaux à la plage. Réponse : ""sable"".
Un ""___"" est une forme ayant quatre côtés égaux et quatre angles droits. Réponse : ""","[274, 1559, 29883, 5777, 4287, 1113]",carré,"[3044, 269, 26613, 17619, 29879, 18074, 10674, 6862]",square
"Une ""___"" est utilisée pour soutenir ou élever quelque chose. Réponse : ""plate-forme"".
""Le ""___"" est le point qui se trouve à égale distance des côtés ou des limites extérieures d'une chose. Réponse : ""le ""milieu"".
Une ""___"" est un grand établissement humain où les gens vivent et travaillent. Réponse : ""","[29894, 11928, 8441, 4909, 17191, 3516, 325, 4213, 1403]",ville,"[274, 29883, 4583, 7537, 20752, 12690, 455, 4272]",city
"Une ""___"" est utilisée pour éclairer les espaces sombres. Réponse : ""lumière"".
Une ""___"" est utilisée pour entrer ou sortir d'une pièce. Réponse : ""porte"".
""Une ""___"" est utilisée pour mesurer la vitesse de déplacement d'un objet. Réponse : ""","[13901, 29894, 3516, 325, 1403]",vitesse,"[269, 961, 5965, 29879, 19322, 805, 1028, 6210]",speed
"Un ""delete"" est utilisé pour ""___"" du texte ou des données. Réponse : ""supprimer"".
Un ""___"" est un certain nombre de personnes ou de choses qui sont situées, rassemblées ou classées ensemble. Réponse : ""groupe"".
""Un ""___"" est l'endroit où l'on marche et où l'on construit des maisons. Réponse : ""","[269, 578, 899, 577, 29879, 2929]",sol,"[867, 4071, 629, 330, 5962, 2057, 17170, 29887]",ground
"""Une ""horloge"" est utilisée pour mesurer le ""___"". Réponse : le ""temps"""".
Une ""___"" est un endroit où les gens vivent. Réponse : ""maison"".
On parle de ""___"" lorsqu'on essaie de réaliser quelque chose. Réponse : ""","[29873, 841, 371, 734, 3006, 12033, 260]",tentative,"[4218, 29874, 263, 15127, 1131, 21609, 271, 1098, 472]",attempt
"Un ""___"" est utilisé pour rendre un article acheté. Réponse : ""retour"".
Un ""___"" est une petite communauté ou un groupe de maisons dans une zone rurale. Réponse : ""village"".
La ""___"" est la partie du corps d'un animal qui s'étend à partir de la base de la colonne vertébrale. Réponse : ""","[712, 9521, 9990, 439, 29939, 3855, 802, 339]",queue,"[29873, 11062, 18237, 941, 12464, 260]",tail
"Une ""___"" est une structure haute qui peut être utilisée à diverses fins telles que l'observation, la communication ou le stockage. Réponse : ""tour"".
""L'""___"" est une saison connue pour son temps chaud. Réponse : ""l'été"".
""Un ""___"" est une allocution formelle ou un discours prononcé devant un auditoire. Réponse : ""","[6051, 2218, 270, 29881, 17021, 766, 2313, 652]",discours,"[269, 961, 5965, 29879, 12032, 805, 1028]",speech
"On parle de ""___"" lorsqu'on essaie de réaliser quelque chose. Réponse : ""tentative"".
Un ""___"" est un dispositif qui emmagasine de l'énergie mécanique et qui peut être comprimé ou étiré. Réponse : le ""ressort"".
Un ""___"" est un jeune être humain n'ayant pas atteint l'âge de la puberté. Réponse : ""","[427, 23578, 321, 264, 29872, 12377]",enfant,"[274, 29883, 4161, 305, 18558, 2278, 5145, 521]",child
"Une ""___"" est une femme qui a donné naissance à un enfant. Réponse : ""mère"".
""L'""___"" est une saison connue pour son temps chaud. Réponse : ""l'été"".
Un ""___"" est un terme utilisé pour décrire une unité résidentielle où vivent des personnes. Réponse : ""","[8774, 286, 12031, 29885]",ménage,"[22329, 5089, 298, 10774, 1251, 29882, 8697, 3699, 9261]",household
"Une ""___"" est un lieu où les élèves se rendent pour apprendre. Réponse : ""l'école"".
""Le ""___"" est une direction cardinale opposée au nord. Réponse : ""sud"".
Un ""___"" est un endroit où les gens font habituellement leur travail. Réponse : ""","[29890, 289, 8399, 2423, 1321, 6866]",bureau,"[8034, 1283, 310, 3344, 2696, 29877, 20205, 288, 974]",office
"On parle de ""___"" lorsqu'on essaie de réaliser quelque chose. Réponse : ""tentative"".
Un ""___"" est une grande étendue d'eau entourée de terre. Réponse : ""lac"".
""Une ""___"" est utilisée pour décrire une augmentation ou un mouvement vers le haut. Réponse : ""","[2350, 298, 6208, 447, 29882]",hausse,"[29878, 10107, 374, 14451, 3780, 364, 5161]",rise
"Le ""___"" est la partie avant de la tête d'une personne, comprenant le front, les yeux, le nez et la bouche. Réponse : le ""visage"".
Un ""___"" est une personne qui préside une procédure judiciaire, seule ou en tant que membre d'un collège de juges. Réponse : ""juge"".
Une ""___"" est une direction opposée à la droite. Réponse : ""","[26003, 10364, 3249, 13395, 330, 29887]",gauche,"[301, 1563, 280, 454, 25874, 2175, 29880]",left
"Un ""___"" est utilisé pour fabriquer des meubles. Réponse : le ""bois"".
Un ""___"" est quelque chose que l'on entend. Réponse : ""son"".
""L'""___"" est une saison connue pour son temps chaud. Réponse : ""","[4370, 904, 7342, 2852, 1893, 29948]",été,"[269, 480, 2083, 2146, 29879, 11801, 2533, 22792]",summer
