prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"Français: ""sept"" - Français: ""sept""
Français: ""étoile"" - Français: ""étoile""
Français: ""visage"" - Français: ""visage""
Français: ""forêt"" - Français: ""forêt""
Français: ""machine"" - Français: ""","[8628, 5825, 7672, 655, 611, 286, 23523, 29885, 4933]",machine,"[31429, 233]",机,machine
"Français: ""village"" - Français: ""village""
Français: ""pouvoir"" - Français: ""pouvoir""
Français: ""histoire"" - Français: ""histoire""
Français: ""montagne"" - Français: ""montagne""
Français: ""réunion"" - Français: ""","[5606, 29878, 364, 1841]",réunion,"[30437, 231]",会,réunion
"Français: ""maison"" - Français: ""maison""
Français: ""vertu"" - Français: ""vertu""
Français: ""son"" - Français: ""son""
Français: ""supprimer"" - Français: ""supprimer""
Français: ""milieu"" - Français: ""","[23853, 286, 29885, 2460, 3737, 22591, 2316]",milieu,"[30275, 231]",中,milieu
"Français: ""main"" - Français: ""main""
Français: ""génération"" - Français: ""génération""
Français: ""exemple"" - Français: ""exemple""
Français: ""retour"" - Français: ""retour""
Français: ""lune"" - Français: ""","[301, 29880, 6092, 8092, 25081]",lune,"[30534, 233]",月,lune
"Français: ""cœur"" - Français: ""cœur""
Français: ""tribu"" - Français: ""tribu""
Français: ""réunion"" - Français: ""réunion""
Français: ""génération"" - Français: ""génération""
Français: ""mère"" - Français: ""","[21428, 286, 29885]",mère,"[31763, 233]",母,mère
"Français: ""sac"" - Français: ""sac""
Français: ""riz"" - Français: ""riz""
Français: ""chanson"" - Français: ""chanson""
Français: ""bureau"" - Français: ""bureau""
Français: ""montagne"" - Français: ""","[4346, 286, 7629, 1601, 2730, 3712, 14132, 29885]",montagne,"[30329, 232]",山,montagne
"Français: ""neige"" - Français: ""neige""
Français: ""maison"" - Français: ""maison""
Français: ""réunion"" - Français: ""réunion""
Français: ""personne"" - Français: ""personne""
Français: ""bouche"" - Français: ""","[16380, 1045, 289, 833, 29890]",bouche,"[30856, 232]",口,bouche
"Français: ""nuage"" - Français: ""nuage""
Français: ""est"" - Français: ""est""
Français: ""ballon"" - Français: ""ballon""
Français: ""supprimer"" - Français: ""supprimer""
Français: ""filet"" - Français: ""","[1445, 285, 1777, 29888, 7241, 5713, 934, 977]",filet,"[31222, 234]",网,filet
"Français: ""gauche"" - Français: ""gauche""
Français: ""siège"" - Français: ""siège""
Français: ""cœur"" - Français: ""cœur""
Français: ""point"" - Français: ""point""
Français: ""neuf"" - Français: ""","[452, 29876, 484, 17167, 302]",neuf,"[31321, 231]",九,neuf
"Français: ""visage"" - Français: ""visage""
Français: ""lac"" - Français: ""lac""
Français: ""tribu"" - Français: ""tribu""
Français: ""site"" - Français: ""site""
Français: ""nord"" - Français: ""","[3643, 29876, 694, 15459, 6218, 1217, 302]",nord,"[30662, 232]",北,nord
"Français: ""étang"" - Français: ""étang""
Français: ""genre"" - Français: ""genre""
Français: ""point"" - Français: ""point""
Français: ""dix"" - Français: ""dix""
Français: ""océan"" - Français: ""","[542, 12954, 29877, 288]",océan,"[31534, 233]",洋,océan
"Français: ""dix"" - Français: ""dix""
Français: ""soleil"" - Français: ""soleil""
Français: ""chanson"" - Français: ""chanson""
Français: ""gauche"" - Français: ""gauche""
Français: ""bureau"" - Français: ""","[8399, 289, 6866, 29890, 1321, 2423]",bureau,"[31655, 232]",局,bureau
"Français: ""été"" - Français: ""été""
Français: ""enfant"" - Français: ""enfant""
Français: ""jour"" - Français: ""jour""
Français: ""riz"" - Français: ""riz""
Français: ""un"" - Français: ""","[443, 29884, 318, 348]",un,"[30287, 231]",一,un
"Français: ""carré"" - Français: ""carré""
Français: ""position"" - Français: ""position""
Français: ""trois"" - Français: ""trois""
Français: ""point"" - Français: ""point""
Français: ""paire"" - Français: ""","[29886, 5101, 3274, 18784, 282, 3300]",paire,"[31960, 232]",双,paire
"Français: ""cheval"" - Français: ""cheval""
Français: ""roche"" - Français: ""roche""
Français: ""trois"" - Français: ""trois""
Français: ""juge"" - Français: ""juge""
Français: ""partie"" - Français: ""","[29886, 17756, 760, 610, 3274, 1595, 8691, 282, 3300, 862]",partie,"[30636, 236]",部,partie
"Français: ""supprimer"" - Français: ""supprimer""
Français: ""jour"" - Français: ""jour""
Français: ""position"" - Français: ""position""
Français: ""machine"" - Français: ""machine""
Français: ""personne"" - Français: ""","[10532, 3736, 1236, 29886, 6774, 639, 15001, 2022, 282, 412, 26744, 546]",personne,"[30313, 231]",人,personne
"Français: ""est"" - Français: ""est""
Français: ""ressort"" - Français: ""ressort""
Français: ""bouche"" - Français: ""bouche""
Français: ""histoire"" - Français: ""histoire""
Français: ""plate-forme"" - Français: ""","[18870, 15284, 282, 13974, 715, 2341, 572, 29886, 2174]",plate-forme,"[31037, 232]",台,plate-forme
"Français: ""tour"" - Français: ""tour""
Français: ""pont"" - Français: ""pont""
Français: ""sol"" - Français: ""sol""
Français: ""défaite"" - Français: ""défaite""
Français: ""point"" - Français: ""","[282, 1298, 29886, 1129, 3149, 11899, 772]",point,"[30940, 234]",点,point
"Français: ""structure"" - Français: ""structure""
Français: ""rue"" - Français: ""rue""
Français: ""couleur"" - Français: ""couleur""
Français: ""position"" - Français: ""position""
Français: ""étang"" - Français: ""","[1893, 904, 2852, 29948, 28899]",étang,"[31853, 233]",池,étang
"Français: ""sac"" - Français: ""sac""
Français: ""genre"" - Français: ""genre""
Français: ""un"" - Français: ""un""
Français: ""onde"" - Français: ""onde""
Français: ""position"" - Français: ""","[29886, 1129, 1066, 772, 2602, 926, 282, 3283, 13686]",position,"[30956, 231]",位,position
"Français: ""neige"" - Français: ""neige""
Français: ""lumière"" - Français: ""lumière""
Français: ""exemple"" - Français: ""exemple""
Français: ""champ"" - Français: ""champ""
Français: ""pouvoir"" - Français: ""","[29886, 1129, 19397, 772, 7446, 282, 24684]",pouvoir,"[31074, 232]",力,pouvoir
"Français: ""bouche"" - Français: ""bouche""
Français: ""trois"" - Français: ""trois""
Français: ""point"" - Français: ""point""
Français: ""neige"" - Français: ""neige""
Français: ""province"" - Français: ""","[29886, 771, 544, 1326, 12291, 8482, 558, 410, 16123, 282]",province,"[31600, 234]",省,province
"Français: ""neuf"" - Français: ""neuf""
Français: ""main"" - Français: ""main""
Français: ""huit"" - Français: ""huit""
Français: ""fleur"" - Français: ""fleur""
Français: ""rouge"" - Français: ""","[16053, 307, 29878, 364, 696, 27537]",rouge,"[31869, 234]",红,rouge
"Français: ""champ"" - Français: ""champ""
Français: ""filet"" - Français: ""filet""
Français: ""pont"" - Français: ""pont""
Français: ""enfant"" - Français: ""enfant""
Français: ""retour"" - Français: ""","[18948, 276, 29878, 364, 337, 3240, 2267]",retour,"[30742, 232]",回,retour
"Français: ""visage"" - Français: ""visage""
Français: ""forêt"" - Français: ""forêt""
Français: ""mère"" - Français: ""mère""
Français: ""cinq"" - Français: ""cinq""
Français: ""riz"" - Français: ""","[7485, 29878, 364, 374, 10107]",riz,"[31902, 234]",米,riz
"Français: ""cœur"" - Français: ""cœur""
Français: ""trois"" - Français: ""trois""
Français: ""groupe"" - Français: ""groupe""
Français: ""thé"" - Français: ""thé""
Français: ""hausse"" - Français: ""","[2350, 6208, 298, 29882, 447]",hausse,"[31558, 235]",起,hausse
"Français: ""jour"" - Français: ""jour""
Français: ""porte"" - Français: ""porte""
Français: ""discours"" - Français: ""discours""
Français: ""sol"" - Français: ""sol""
Français: ""roche"" - Français: ""","[307, 29878, 364, 10198, 696]",roche,"[31753, 232]",岩,roche
"Français: ""temps"" - Français: ""temps""
Français: ""filet"" - Français: ""filet""
Français: ""queue"" - Français: ""queue""
Français: ""position"" - Français: ""position""
Français: ""sable"" - Français: ""","[4977, 269, 29879, 872, 15296]",sable,"[31476, 233]",沙,sable
"Français: ""porte"" - Français: ""porte""
Français: ""rue"" - Français: ""rue""
Français: ""filet"" - Français: ""filet""
Français: ""neuf"" - Français: ""neuf""
Français: ""école"" - Français: ""","[4582, 24618, 29948, 904]",école,"[31071, 233]",校,école
"Français: ""porte"" - Français: ""porte""
Français: ""avancer"" - Français: ""avancer""
Français: ""vallée"" - Français: ""vallée""
Français: ""filet"" - Français: ""filet""
Français: ""mer"" - Français: ""","[1004, 1050, 286, 2778, 592, 29885]",mer,"[30581, 233]",海,mer
"Français: ""pouvoir"" - Français: ""pouvoir""
Français: ""huit"" - Français: ""huit""
Français: ""genre"" - Français: ""genre""
Français: ""plate-forme"" - Français: ""plate-forme""
Français: ""siège"" - Français: ""","[1039, 269, 6476, 29879, 1354, 27678]",siège,"[31780, 232]",座,siège
"Français: ""pied"" - Français: ""pied""
Français: ""maison"" - Français: ""maison""
Français: ""carré"" - Français: ""carré""
Français: ""étang"" - Français: ""étang""
Français: ""section"" - Français: ""","[21149, 344, 3471, 269, 5226, 4004, 29879, 409, 2042, 8803]",section,"[31559, 233]",段,section
"Français: ""vertu"" - Français: ""vertu""
Français: ""bouche"" - Français: ""bouche""
Français: ""étoile"" - Français: ""étoile""
Français: ""défaite"" - Français: ""défaite""
Français: ""sept"" - Français: ""","[4843, 344, 269, 29879, 19570, 409, 16345]",sept,"[31425, 231]",七,sept
"Français: ""tête"" - Français: ""tête""
Français: ""dix"" - Français: ""dix""
Français: ""bureau"" - Français: ""bureau""
Français: ""plate-forme"" - Français: ""plate-forme""
Français: ""site"" - Français: ""","[2746, 1039, 269, 7845, 29879, 1354, 3268]",site,"[31702, 232]",址,site
"Français: ""rue"" - Français: ""rue""
Français: ""dix"" - Français: ""dix""
Français: ""sable"" - Français: ""sable""
Français: ""cheval"" - Français: ""cheval""
Français: ""six"" - Français: ""","[1039, 269, 28319, 29879, 4832, 1354]",six,"[31304, 232]",六,six
"Français: ""riz"" - Français: ""riz""
Français: ""océan"" - Français: ""océan""
Français: ""fleur"" - Français: ""fleur""
Français: ""maison"" - Français: ""maison""
Français: ""neige"" - Français: ""","[452, 29876, 302, 484, 12106]",neige,"[31731, 236]",雪,neige
"Français: ""ressort"" - Français: ""ressort""
Français: ""couleur"" - Français: ""couleur""
Français: ""lune"" - Français: ""lune""
Français: ""deux"" - Français: ""deux""
Français: ""sol"" - Français: ""","[578, 577, 269, 899, 2929, 29879]",sol,"[31181, 232]",土,sol
"Français: ""sol"" - Français: ""sol""
Français: ""tête"" - Français: ""tête""
Français: ""filet"" - Français: ""filet""
Français: ""champ"" - Français: ""champ""
Français: ""chanson"" - Français: ""","[274, 10329, 521, 5815, 5083, 305, 29883, 25875]",chanson,"[31173, 233]",歌,chanson
"Français: ""sept"" - Français: ""sept""
Français: ""grotte"" - Français: ""grotte""
Français: ""bande"" - Français: ""bande""
Français: ""pont"" - Français: ""pont""
Français: ""son"" - Français: ""","[578, 1487, 577, 269, 1100, 29879]",son,"[30941, 236]",音,son
"Français: ""bureau"" - Français: ""bureau""
Français: ""quatre"" - Français: ""quatre""
Français: ""soleil"" - Français: ""soleil""
Français: ""étoile"" - Français: ""étoile""
Français: ""source"" - Français: ""","[578, 4993, 577, 269, 3669, 29879, 2752]",source,"[31193, 233]",源,source
"Français: ""vitesse"" - Français: ""vitesse""
Français: ""lune"" - Français: ""lune""
Français: ""tête"" - Français: ""tête""
Français: ""filet"" - Français: ""filet""
Français: ""sud"" - Français: ""","[5053, 2146, 269, 29879, 480]",sud,"[30601, 232]",南,sud
"Français: ""trois"" - Français: ""trois""
Français: ""mère"" - Français: ""mère""
Français: ""tête"" - Français: ""tête""
Français: ""son"" - Français: ""son""
Français: ""discours"" - Français: ""","[2313, 652, 29881, 6051, 2218, 270, 766, 17021]",discours,"[31852, 235]",话,discours
"Français: ""enfant"" - Français: ""enfant""
Français: ""exemple"" - Français: ""exemple""
Français: ""juge"" - Français: ""juge""
Français: ""sud"" - Français: ""sud""
Français: ""vitesse"" - Français: ""","[29894, 325, 13901, 3516, 1403]",vitesse,"[31859, 236]",速,vitesse
"Français: ""enfant"" - Français: ""enfant""
Français: ""son"" - Français: ""son""
Français: ""bande"" - Français: ""bande""
Français: ""histoire"" - Français: ""histoire""
Français: ""ressort"" - Français: ""","[18475, 690, 29878, 276, 364, 337, 620, 1253]",ressort,"[31031, 233]",春,ressort
"Français: ""défaite"" - Français: ""défaite""
Français: ""été"" - Français: ""été""
Français: ""riz"" - Français: ""riz""
Français: ""enfant"" - Français: ""enfant""
Français: ""carré"" - Français: ""","[274, 5777, 1113, 29883, 1559, 4287]",carré,"[30525, 233]",方,carré
"Français: ""roche"" - Français: ""roche""
Français: ""est"" - Français: ""est""
Français: ""ligne"" - Français: ""ligne""
Français: ""deux"" - Français: ""deux""
Français: ""étoile"" - Français: ""","[1893, 2852, 29948, 904]",étoile,"[30900, 233]",星,étoile
"Français: ""bande"" - Français: ""bande""
Français: ""océan"" - Français: ""océan""
Français: ""un"" - Français: ""un""
Français: ""montagne"" - Français: ""montagne""
Français: ""gare"" - Français: ""","[330, 7171, 24816, 3249, 10364, 29887, 5397]",gare,"[31433, 234]",站,gare
"Français: ""sol"" - Français: ""sol""
Français: ""rouge"" - Français: ""rouge""
Français: ""lumière"" - Français: ""lumière""
Français: ""discours"" - Français: ""discours""
Français: ""rue"" - Français: ""","[5796, 29878, 364, 582, 16014]",rue,"[30813, 235]",街,rue
"Français: ""partie"" - Français: ""partie""
Français: ""cheval"" - Français: ""cheval""
Français: ""rue"" - Français: ""rue""
Français: ""talent"" - Français: ""talent""
Français: ""bande"" - Français: ""","[27628, 4980, 2571, 2291, 9892, 3719, 289, 29890, 9922]",bande,"[31217, 233]",条,bande
"Français: ""sept"" - Français: ""sept""
Français: ""site"" - Français: ""site""
Français: ""filet"" - Français: ""filet""
Français: ""océan"" - Français: ""océan""
Français: ""structure"" - Français: ""","[851, 10582, 3829, 23905, 269, 29879, 303, 380, 4984, 6220, 2281, 710]",structure,"[31901, 233]",构,structure
"Français: ""pouvoir"" - Français: ""pouvoir""
Français: ""sable"" - Français: ""sable""
Français: ""rouge"" - Français: ""rouge""
Français: ""vallée"" - Français: ""vallée""
Français: ""été"" - Français: ""","[1893, 2852, 7342, 29948, 4370, 904]",été,"[31241, 232]",夏,été
"Français: ""étang"" - Français: ""étang""
Français: ""chanson"" - Français: ""chanson""
Français: ""bureau"" - Français: ""bureau""
Français: ""dix"" - Français: ""dix""
Français: ""soleil"" - Français: ""","[578, 14419, 577, 269, 899, 2929, 29879, 2170]",soleil,"[31430, 236]",阳,soleil
