prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"Русский: ""танец"" - Français: ""danse""
Русский: ""речь"" - Français: ""discours""
Русский: ""источник"" - Français: ""source""
Русский: ""лето"" - Français: ""été""
Русский: ""лицо"" - Français: ""","[325, 3516, 1730, 29894, 1403, 1998]",visage,"[30806, 236]",面,лицо
"Русский: ""пара"" - Français: ""paire""
Русский: ""структура"" - Français: ""structure""
Русский: ""ребенок"" - Français: ""enfant""
Русский: ""мяч"" - Français: ""ballon""
Русский: ""поле"" - Français: ""","[18480, 29883, 11179, 521, 274, 10329, 305, 5815]",champ,"[31632, 232]",场,поле
"Русский: ""источник"" - Français: ""source""
Русский: ""полоса"" - Français: ""bande""
Русский: ""север"" - Français: ""nord""
Русский: ""ребенок"" - Français: ""enfant""
Русский: ""пять"" - Français: ""","[455, 29883, 4670, 17256, 274, 16381, 4583]",cinq,"[30904, 231]",五,пять
"Русский: ""часть"" - Français: ""partie""
Русский: ""голова"" - Français: ""tête""
Русский: ""хвост"" - Français: ""queue""
Русский: ""вид"" - Français: ""genre""
Русский: ""цветок"" - Français: ""","[1579, 285, 29888, 1652, 9115]",fleur,"[30830, 235]",花,цветок
"Русский: ""скорость"" - Français: ""vitesse""
Русский: ""собрание"" - Français: ""réunion""
Русский: ""цвет"" - Français: ""couleur""
Русский: ""полоса"" - Français: ""bande""
Русский: ""нога"" - Français: ""","[15957, 1631, 5036, 2930, 282, 29886, 12343]",pied,"[31722, 235]",足,нога
"Русский: ""племя"" - Français: ""tribu""
Русский: ""судья"" - Français: ""juge""
Русский: ""девять"" - Français: ""neuf""
Русский: ""золото"" - Français: ""or""
Русский: ""лес"" - Français: ""","[1181, 1701, 363, 1454, 285, 29888]",forêt,"[30853, 233]",林,лес
"Русский: ""пара"" - Français: ""paire""
Русский: ""пещера"" - Français: ""grotte""
Русский: ""школа"" - Français: ""école""
Русский: ""талант"" - Français: ""talent""
Русский: ""четыре"" - Français: ""","[12134, 29939, 339, 439, 21408, 3855]",quatre,"[30928, 232]",四,четыре
"Русский: ""красота"" - Français: ""beauté""
Русский: ""лицо"" - Français: ""visage""
Русский: ""человек"" - Français: ""personne""
Русский: ""власть"" - Français: ""pouvoir""
Русский: ""фрукт"" - Français: ""","[15774, 1424, 285, 29888, 1341]",fruit,"[30801, 233]",果,фрукт
"Русский: ""два"" - Français: ""deux""
Русский: ""деревня"" - Français: ""village""
Русский: ""провинция"" - Français: ""province""
Русский: ""башня"" - Français: ""tour""
Русский: ""поколение"" - Français: ""","[330, 16805, 10505, 29887, 6094]",génération,"[30690, 231]",代,поколение
"Русский: ""полоса"" - Français: ""bande""
Русский: ""скорость"" - Français: ""vitesse""
Русский: ""добродетель"" - Français: ""vertu""
Русский: ""вид"" - Français: ""genre""
Русский: ""золото"" - Français: ""","[29877, 470, 288, 272]",or,"[30659, 236]",金,золото
"Русский: ""племя"" - Français: ""tribu""
Русский: ""группа"" - Français: ""groupe""
Русский: ""океан"" - Français: ""océan""
Русский: ""башня"" - Français: ""tour""
Русский: ""сетка"" - Français: ""","[867, 330, 29887, 629]",grille,"[31168, 233]",格,сетка
"Русский: ""биржа"" - Français: ""bourse""
Русский: ""власть"" - Français: ""pouvoir""
Русский: ""улица"" - Français: ""rue""
Русский: ""цвет"" - Français: ""couleur""
Русский: ""земля"" - Français: ""","[578, 29879, 2929, 899, 577, 269]",sol,"[30533, 232]",地,земля
"Русский: ""чай"" - Français: ""thé""
Русский: ""сетка"" - Français: ""grille""
Русский: ""позиция"" - Français: ""position""
Русский: ""речь"" - Français: ""discours""
Русский: ""группа"" - Français: ""","[2318, 867, 330, 4071, 11107, 29887, 629, 2972, 17170]",groupe,"[31829, 234]",群,группа
"Русский: ""дом"" - Français: ""maison""
Русский: ""сумка"" - Français: ""sac""
Русский: ""звезда"" - Français: ""étoile""
Русский: ""середина"" - Français: ""milieu""
Русский: ""рука"" - Français: ""","[286, 1667, 3396, 5530, 611, 655, 24402, 29885]",main,"[30880, 233]",手,рука
"Русский: ""удалить"" - Français: ""supprimer""
Русский: ""хвост"" - Français: ""queue""
Русский: ""позиция"" - Français: ""position""
Русский: ""шесть"" - Français: ""six""
Русский: ""голова"" - Français: ""","[29873, 260, 17949]",tête,"[31584, 232]",头,голова
"Русский: ""талант"" - Français: ""talent""
Русский: ""речь"" - Français: ""discours""
Русский: ""цвет"" - Français: ""couleur""
Русский: ""офис"" - Français: ""bureau""
Русский: ""сердце"" - Français: ""","[29883, 274]",cœur,"[30869, 232]",心,сердце
"Русский: ""пещера"" - Français: ""grotte""
Русский: ""машина"" - Français: ""machine""
Русский: ""лето"" - Français: ""été""
Русский: ""девять"" - Français: ""neuf""
Русский: ""история"" - Français: ""","[22880, 298, 9825, 7251, 2918, 29882, 13624, 670]",histoire,"[30911, 232]",史,история
"Русский: ""десять"" - Français: ""dix""
Русский: ""источник"" - Français: ""source""
Русский: ""мост"" - Français: ""pont""
Русский: ""добродетель"" - Français: ""vertu""
Русский: ""лошадь"" - Français: ""","[923, 1173, 25042, 29883, 521, 274, 305, 29823]",cheval,"[31530, 236]",马,лошадь
"Русский: ""десять"" - Français: ""dix""
Русский: ""полоса"" - Français: ""bande""
Русский: ""мать"" - Français: ""mère""
Русский: ""звук"" - Français: ""son""
Русский: ""дом"" - Français: ""","[3503, 286, 5530, 18234, 611, 655, 24402, 29885]",maison,"[31654, 232]",屋,дом
"Русский: ""галстук"" - Français: ""cravate""
Русский: ""поле"" - Français: ""champ""
Русский: ""озеро"" - Français: ""lac""
Русский: ""хвост"" - Français: ""queue""
Русский: ""судья"" - Français: ""","[3623, 432, 8740, 29926, 4900]",juge,"[31791, 232]",判,судья
"Русский: ""пружина"" - Français: ""ressort""
Русский: ""звезда"" - Français: ""étoile""
Русский: ""часть"" - Français: ""partie""
Русский: ""лес"" - Français: ""forêt""
Русский: ""вид"" - Français: ""","[479, 330, 29887, 1885, 16151, 2531, 1737]",genre,"[31893, 234]",种,вид
"Русский: ""сумка"" - Français: ""sac""
Русский: ""возврат"" - Français: ""retour""
Русский: ""сетка"" - Français: ""filet""
Русский: ""волна"" - Français: ""onde""
Русский: ""озеро"" - Français: ""","[433, 425, 24011, 4620, 29880, 301]",lac,"[31496, 233]",湖,озеро
"Русский: ""золото"" - Français: ""or""
Русский: ""луна"" - Français: ""lune""
Русский: ""источник"" - Français: ""source""
Русский: ""биржа"" - Français: ""bourse""
Русский: ""закон"" - Français: ""","[658, 29880, 417, 24228, 301]",loi,"[30545, 233]",法,закон
"Русский: ""лес"" - Français: ""forêt""
Русский: ""долина"" - Français: ""vallée""
Русский: ""офис"" - Français: ""bureau""
Русский: ""песня"" - Français: ""chanson""
Русский: ""линия"" - Français: ""","[29880, 492, 619, 7330, 14172, 3473, 301]",ligne,"[31532, 234]",线,линия
"Русский: ""племя"" - Français: ""tribu""
Русский: ""танец"" - Français: ""danse""
Русский: ""дом"" - Français: ""maison""
Русский: ""биржа"" - Français: ""bourse""
Русский: ""машина"" - Français: ""","[286, 4933, 8628, 7672, 611, 655, 5825, 23523, 29885]",machine,"[31429, 233]",机,машина
"Русский: ""рис"" - Français: ""riz""
Русский: ""десять"" - Français: ""dix""
Русский: ""середина"" - Français: ""milieu""
Русский: ""платформа"" - Français: ""plate-forme""
Русский: ""собрание"" - Français: ""","[5606, 364, 29878, 1841]",réunion,"[30437, 231]",会,собрание
"Русский: ""два"" - Français: ""deux""
Русский: ""фрукт"" - Français: ""fruit""
Русский: ""снег"" - Français: ""neige""
Русский: ""озеро"" - Français: ""lac""
Русский: ""середина"" - Français: ""","[286, 2460, 23853, 3737, 22591, 29885, 2316]",milieu,"[30275, 231]",中,середина
"Русский: ""звук"" - Français: ""son""
Русский: ""хвост"" - Français: ""queue""
Русский: ""башня"" - Français: ""tour""
Русский: ""мост"" - Français: ""pont""
Русский: ""луна"" - Français: ""","[25081, 29880, 8092, 6092, 301]",lune,"[30534, 233]",月,луна
"Русский: ""голова"" - Français: ""tête""
Русский: ""снег"" - Français: ""neige""
Русский: ""красный"" - Français: ""rouge""
Русский: ""лес"" - Français: ""forêt""
Русский: ""мать"" - Français: ""","[286, 21428, 29885]",mère,"[31763, 233]",母,мать
"Русский: ""часть"" - Français: ""partie""
Русский: ""песок"" - Français: ""sable""
Русский: ""звезда"" - Français: ""étoile""
Русский: ""структура"" - Français: ""structure""
Русский: ""гора"" - Français: ""","[4346, 286, 1601, 3712, 7629, 14132, 29885, 2730]",montagne,"[30329, 232]",山,гора
"Русский: ""часть"" - Français: ""partie""
Русский: ""пружина"" - Français: ""ressort""
Русский: ""линия"" - Français: ""ligne""
Русский: ""биржа"" - Français: ""bourse""
Русский: ""рот"" - Français: ""","[16380, 833, 289, 1045, 29890]",bouche,"[30856, 232]",口,рот
"Русский: ""сетка"" - Français: ""grille""
Русский: ""дверь"" - Français: ""porte""
Русский: ""племя"" - Français: ""tribu""
Русский: ""почва"" - Français: ""sol""
Русский: ""сетка"" - Français: ""","[1445, 1777, 977, 285, 29888, 5713, 7241, 934]",filet,"[31222, 234]",网,сетка
"Русский: ""сердце"" - Français: ""cœur""
Русский: ""гора"" - Français: ""montagne""
Русский: ""долина"" - Français: ""vallée""
Русский: ""собрание"" - Français: ""réunion""
Русский: ""девять"" - Français: ""","[17167, 484, 29876, 302, 452]",neuf,"[31321, 231]",九,девять
"Русский: ""луна"" - Français: ""lune""
Русский: ""ребенок"" - Français: ""enfant""
Русский: ""точка"" - Français: ""point""
Русский: ""земля"" - Français: ""sol""
Русский: ""север"" - Français: ""","[694, 29876, 3643, 1217, 302, 15459, 6218]",nord,"[30662, 232]",北,север
"Русский: ""тысяча"" - Français: ""mille""
Русский: ""ребенок"" - Français: ""enfant""
Русский: ""лошадь"" - Français: ""cheval""
Русский: ""голова"" - Français: ""tête""
Русский: ""океан"" - Français: ""","[288, 12954, 29877, 542]",océan,"[31534, 233]",洋,океан
"Русский: ""звезда"" - Français: ""étoile""
Русский: ""пять"" - Français: ""cinq""
Русский: ""хвост"" - Français: ""queue""
Русский: ""юг"" - Français: ""sud""
Русский: ""офис"" - Français: ""","[2423, 6866, 29890, 8399, 1321, 289]",bureau,"[31655, 232]",局,офис
"Русский: ""север"" - Français: ""nord""
Русский: ""речь"" - Français: ""discours""
Русский: ""город"" - Français: ""ville""
Русский: ""дом"" - Français: ""maison""
Русский: ""пара"" - Français: ""","[18784, 3274, 5101, 3300, 282, 29886]",paire,"[31960, 232]",双,пара
"Русский: ""власть"" - Français: ""pouvoir""
Русский: ""хвост"" - Français: ""queue""
Русский: ""полоса"" - Français: ""bande""
Русский: ""голова"" - Français: ""tête""
Русский: ""часть"" - Français: ""","[1595, 3274, 610, 3300, 282, 760, 29886, 862, 8691, 17756]",partie,"[30636, 236]",部,часть
"Русский: ""нога"" - Français: ""pied""
Русский: ""мяч"" - Français: ""ballon""
Русский: ""власть"" - Français: ""pouvoir""
Русский: ""пещера"" - Français: ""grotte""
Русский: ""человек"" - Français: ""","[3736, 1236, 639, 546, 26744, 2022, 15001, 412, 282, 29886, 10532, 6774]",personne,"[30313, 231]",人,человек
"Русский: ""провинция"" - Français: ""province""
Русский: ""хвост"" - Français: ""queue""
Русский: ""фрукт"" - Français: ""fruit""
Русский: ""дом"" - Français: ""maison""
Русский: ""платформа"" - Français: ""","[18870, 2174, 13974, 282, 29886, 715, 15284, 572, 2341]",plate-forme,"[31037, 232]",台,платформа
"Русский: ""мост"" - Français: ""pont""
Русский: ""сумка"" - Français: ""sac""
Русский: ""племя"" - Français: ""tribu""
Русский: ""красный"" - Français: ""rouge""
Русский: ""точка"" - Français: ""","[772, 3149, 1129, 282, 29886, 11899, 1298]",point,"[30940, 234]",点,точка
"Русский: ""источник"" - Français: ""source""
Русский: ""восток"" - Français: ""est""
Русский: ""поле"" - Français: ""champ""
Русский: ""мяч"" - Français: ""ballon""
Русский: ""пруд"" - Français: ""","[1893, 904, 28899, 29948, 2852]",étang,"[31853, 233]",池,пруд
"Русский: ""квадрат"" - Français: ""carré""
Русский: ""поколение"" - Français: ""génération""
Русский: ""лошадь"" - Français: ""cheval""
Русский: ""луна"" - Français: ""lune""
Русский: ""позиция"" - Français: ""","[926, 772, 13686, 2602, 1066, 3283, 1129, 282, 29886]",position,"[30956, 231]",位,позиция
"Русский: ""группа"" - Français: ""groupe""
Русский: ""структура"" - Français: ""structure""
Русский: ""красота"" - Français: ""beauté""
Русский: ""юг"" - Français: ""sud""
Русский: ""власть"" - Français: ""","[772, 19397, 1129, 282, 29886, 24684, 7446]",pouvoir,"[31074, 232]",力,власть
"Русский: ""пара"" - Français: ""paire""
Русский: ""север"" - Français: ""nord""
Русский: ""восток"" - Français: ""est""
Русский: ""луна"" - Français: ""lune""
Русский: ""провинция"" - Français: ""","[12291, 544, 771, 558, 8482, 1326, 282, 16123, 29886, 410]",province,"[31600, 234]",省,провинция
"Русский: ""машина"" - Français: ""machine""
Русский: ""рот"" - Français: ""bouche""
Русский: ""десять"" - Français: ""dix""
Русский: ""песок"" - Français: ""sable""
Русский: ""красный"" - Français: ""","[307, 696, 16053, 364, 29878, 27537]",rouge,"[31869, 234]",红,красный
"Русский: ""мать"" - Français: ""mère""
Русский: ""семь"" - Français: ""sept""
Русский: ""сетка"" - Français: ""filet""
Русский: ""север"" - Français: ""nord""
Русский: ""возврат"" - Français: ""","[2267, 364, 29878, 337, 3240, 18948, 276]",retour,"[30742, 232]",回,возврат
"Русский: ""чай"" - Français: ""thé""
Русский: ""поражение"" - Français: ""défaite""
Русский: ""галстук"" - Français: ""cravate""
Русский: ""лицо"" - Français: ""visage""
Русский: ""рис"" - Français: ""","[10107, 7485, 364, 29878, 374]",riz,"[31902, 234]",米,рис
"Русский: ""версия"" - Français: ""version""
Русский: ""лошадь"" - Français: ""cheval""
Русский: ""машина"" - Français: ""machine""
Русский: ""три"" - Français: ""trois""
Русский: ""песок"" - Français: ""","[872, 15296, 29879, 269, 4977]",sable,"[31476, 233]",沙,песок
"Русский: ""рис"" - Français: ""riz""
Русский: ""власть"" - Français: ""pouvoir""
Русский: ""лицо"" - Français: ""visage""
Русский: ""хвост"" - Français: ""queue""
Русский: ""школа"" - Français: ""","[24618, 904, 4582, 29948]",école,"[31071, 233]",校,школа
"Русский: ""племя"" - Français: ""tribu""
Русский: ""башня"" - Français: ""tour""
Русский: ""мост"" - Français: ""pont""
Русский: ""хвост"" - Français: ""queue""
Русский: ""море"" - Français: ""","[286, 592, 1050, 29885, 1004, 2778]",mer,"[30581, 233]",海,море
"Русский: ""звезда"" - Français: ""étoile""
Русский: ""структура"" - Français: ""structure""
Русский: ""звук"" - Français: ""son""
Русский: ""середина"" - Français: ""milieu""
Русский: ""сиденье"" - Français: ""","[27678, 29879, 1354, 1039, 269, 6476]",siège,"[31780, 232]",座,сиденье
"Русский: ""восток"" - Français: ""est""
Русский: ""удалить"" - Français: ""supprimer""
Русский: ""рис"" - Français: ""riz""
Русский: ""рот"" - Français: ""bouche""
Русский: ""семь"" - Français: ""","[409, 344, 29879, 269, 4843, 16345, 19570]",sept,"[31425, 231]",七,семь
"Русский: ""лицо"" - Français: ""visage""
Русский: ""чай"" - Français: ""thé""
Русский: ""версия"" - Français: ""version""
Русский: ""племя"" - Français: ""tribu""
Русский: ""шесть"" - Français: ""","[28319, 29879, 1354, 1039, 4832, 269]",six,"[31304, 232]",六,шесть
"Русский: ""тысяча"" - Français: ""mille""
Русский: ""пещера"" - Français: ""grotte""
Русский: ""лицо"" - Français: ""visage""
Русский: ""дверь"" - Français: ""porte""
Русский: ""снег"" - Français: ""","[484, 29876, 302, 452, 12106]",neige,"[31731, 236]",雪,снег
"Русский: ""сиденье"" - Français: ""siège""
Русский: ""красота"" - Français: ""beauté""
Русский: ""дверь"" - Français: ""porte""
Русский: ""талант"" - Français: ""talent""
Русский: ""почва"" - Français: ""","[578, 29879, 2929, 899, 577, 269]",sol,"[31181, 232]",土,почва
"Русский: ""удалить"" - Français: ""supprimer""
Русский: ""гора"" - Français: ""montagne""
Русский: ""речь"" - Français: ""discours""
Русский: ""собрание"" - Français: ""réunion""
Русский: ""песня"" - Français: ""","[29883, 521, 274, 10329, 5083, 305, 5815, 25875]",chanson,"[31173, 233]",歌,песня
"Русский: ""источник"" - Français: ""source""
Русский: ""солнце"" - Français: ""soleil""
Русский: ""юг"" - Français: ""sud""
Русский: ""часть"" - Français: ""partie""
Русский: ""звук"" - Français: ""","[578, 1487, 29879, 577, 269, 1100]",son,"[30941, 236]",音,звук
"Русский: ""красота"" - Français: ""beauté""
Русский: ""попытка"" - Français: ""tentative""
Русский: ""лето"" - Français: ""été""
Русский: ""позиция"" - Français: ""position""
Русский: ""источник"" - Français: ""","[3669, 578, 2752, 29879, 577, 269, 4993]",source,"[31193, 233]",源,источник
"Русский: ""три"" - Français: ""trois""
Русский: ""поражение"" - Français: ""défaite""
Русский: ""цветок"" - Français: ""fleur""
Русский: ""точка"" - Français: ""point""
Русский: ""юг"" - Français: ""","[5053, 480, 29879, 269, 2146]",sud,"[30601, 232]",南,юг
"Русский: ""галстук"" - Français: ""cravate""
Русский: ""красный"" - Français: ""rouge""
Русский: ""школа"" - Français: ""école""
Русский: ""часть"" - Français: ""partie""
Русский: ""речь"" - Français: ""","[29881, 17021, 2218, 6051, 270, 766, 2313, 652]",discours,"[31852, 235]",话,речь
"Русский: ""пружина"" - Français: ""ressort""
Русский: ""поколение"" - Français: ""génération""
Русский: ""пещера"" - Français: ""grotte""
Русский: ""песок"" - Français: ""sable""
Русский: ""скорость"" - Français: ""","[325, 3516, 13901, 29894, 1403]",vitesse,"[31859, 236]",速,скорость
"Русский: ""мать"" - Français: ""mère""
Русский: ""точка"" - Français: ""point""
Русский: ""попытка"" - Français: ""tentative""
Русский: ""тысяча"" - Français: ""mille""
Русский: ""пружина"" - Français: ""","[276, 690, 364, 620, 29878, 337, 18475, 1253]",ressort,"[31031, 233]",春,пружина
"Русский: ""дом"" - Français: ""maison""
Русский: ""источник"" - Français: ""source""
Русский: ""сердце"" - Français: ""cœur""
Русский: ""племя"" - Français: ""tribu""
Русский: ""квадрат"" - Français: ""","[1113, 4287, 29883, 1559, 274, 5777]",carré,"[30525, 233]",方,квадрат
"Русский: ""два"" - Français: ""deux""
Русский: ""солнце"" - Français: ""soleil""
Русский: ""структура"" - Français: ""structure""
Русский: ""почва"" - Français: ""sol""
Русский: ""звезда"" - Français: ""","[1893, 904, 29948, 2852]",étoile,"[30900, 233]",星,звезда
"Русский: ""пруд"" - Français: ""étang""
Русский: ""рис"" - Français: ""riz""
Русский: ""рот"" - Français: ""bouche""
Русский: ""хвост"" - Français: ""queue""
Русский: ""улица"" - Français: ""","[582, 364, 29878, 5796, 16014]",rue,"[30813, 235]",街,улица
"Русский: ""речь"" - Français: ""discours""
Русский: ""нога"" - Français: ""pied""
Русский: ""удалить"" - Français: ""supprimer""
Русский: ""север"" - Français: ""nord""
Русский: ""полоса"" - Français: ""","[9922, 4980, 27628, 2571, 9892, 3719, 2291, 289, 29890]",bande,"[31217, 233]",条,полоса
"Русский: ""человек"" - Français: ""personne""
Русский: ""поколение"" - Français: ""génération""
Русский: ""поле"" - Français: ""champ""
Русский: ""луна"" - Français: ""lune""
Русский: ""структура"" - Français: ""","[23905, 303, 4984, 380, 29879, 3829, 851, 269, 2281, 10582, 710, 6220]",structure,"[31901, 233]",构,структура
"Русский: ""школа"" - Français: ""école""
Русский: ""пример"" - Français: ""exemple""
Русский: ""лошадь"" - Français: ""cheval""
Русский: ""группа"" - Français: ""groupe""
Русский: ""лето"" - Français: ""","[1893, 904, 29948, 4370, 7342, 2852]",été,"[31241, 232]",夏,лето
"Русский: ""структура"" - Français: ""structure""
Русский: ""сумка"" - Français: ""sac""
Русский: ""слово"" - Français: ""mot""
Русский: ""точка"" - Français: ""point""
Русский: ""солнце"" - Français: ""","[578, 29879, 2929, 899, 577, 14419, 269, 2170]",soleil,"[31430, 236]",阳,солнце
"Русский: ""слово"" - Français: ""mot""
Русский: ""школа"" - Français: ""école""
Русский: ""озеро"" - Français: ""lac""
Русский: ""звук"" - Français: ""son""
Русский: ""хвост"" - Français: ""","[802, 29939, 339, 712, 9521, 439, 9990, 3855]",queue,"[31631, 232]",尾,хвост
"Русский: ""почва"" - Français: ""sol""
Русский: ""сумка"" - Français: ""sac""
Русский: ""гора"" - Français: ""montagne""
Русский: ""долина"" - Français: ""vallée""
Русский: ""талант"" - Français: ""","[5969, 17694, 941, 29873, 20411, 11062, 24242, 260]",talent,"[31979, 233]",才,талант
"Русский: ""улица"" - Français: ""rue""
Русский: ""море"" - Français: ""mer""
Русский: ""возврат"" - Français: ""retour""
Русский: ""середина"" - Français: ""milieu""
Русский: ""чай"" - Français: ""","[29873, 266, 13219, 260, 386]",thé,"[31954, 235]",茶,чай
"Русский: ""песня"" - Français: ""chanson""
Русский: ""океан"" - Français: ""océan""
Русский: ""красный"" - Français: ""rouge""
Русский: ""башня"" - Français: ""tour""
Русский: ""десять"" - Français: ""","[29881, 23386, 6051, 270, 652]",dix,"[30802, 232]",十,десять
"Русский: ""рис"" - Français: ""riz""
Русский: ""пружина"" - Français: ""ressort""
Русский: ""красный"" - Français: ""rouge""
Русский: ""почва"" - Français: ""sol""
Русский: ""тысяча"" - Français: ""","[286, 2460, 23853, 19958, 3737, 3533, 29885, 2316]",mille,"[31159, 232]",千,тысяча
"Русский: ""башня"" - Français: ""tour""
Русский: ""сиденье"" - Français: ""siège""
Русский: ""слово"" - Français: ""mot""
Русский: ""мяч"" - Français: ""ballon""
Русский: ""три"" - Français: ""","[534, 3147, 29873, 509, 7732, 260]",trois,"[30457, 231]",三,три
"Русский: ""закон"" - Français: ""loi""
Русский: ""луна"" - Français: ""lune""
Русский: ""пруд"" - Français: ""étang""
Русский: ""провинция"" - Français: ""province""
Русский: ""галстук"" - Français: ""","[12220, 29883, 26844, 7283, 274, 2181]",cravate,"[31320, 234]",结,галстук
"Русский: ""рот"" - Français: ""bouche""
Русский: ""попытка"" - Français: ""tentative""
Русский: ""сиденье"" - Français: ""siège""
Русский: ""девять"" - Français: ""neuf""
Русский: ""башня"" - Français: ""","[304, 517, 29873, 11943, 6282, 260]",tour,"[31831, 232]",塔,башня
