prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"Deutsch: ""Wasser"" - Deutsch: ""Wasser""
Deutsch: ""Stern"" - Deutsch: ""Stern""
Deutsch: ""Buch"" - Deutsch: ""Buch""
Deutsch: ""Welle"" - Deutsch: ""Welle""
Deutsch: ""Farbe"" - Deutsch: ""","[7748, 8413, 383, 14206, 29943]",Farbe,"[31085, 235]",色,Farbe
"Deutsch: ""Blume"" - Deutsch: ""Blume""
Deutsch: ""Gegenstand"" - Deutsch: ""Gegenstand""
Deutsch: ""Brücke"" - Deutsch: ""Brücke""
Deutsch: ""Licht"" - Deutsch: ""Licht""
Deutsch: ""Tag"" - Deutsch: ""","[323, 10523, 10522, 8176, 29911]",Tag,"[30325, 233]",日,Tag
"Deutsch: ""Mutter"" - Deutsch: ""Mutter""
Deutsch: ""Wasser"" - Deutsch: ""Wasser""
Deutsch: ""Macht"" - Deutsch: ""Macht""
Deutsch: ""Mond"" - Deutsch: ""Mond""
Deutsch: ""Niederlage"" - Deutsch: ""","[24052, 19166, 29940, 405, 15981, 16501]",Niederlage,"[31955, 235]",败,Niederlage
"Deutsch: ""Pferd"" - Deutsch: ""Pferd""
Deutsch: ""Tugend"" - Deutsch: ""Tugend""
Deutsch: ""Provinz"" - Deutsch: ""Provinz""
Deutsch: ""Nutzen"" - Deutsch: ""Nutzen""
Deutsch: ""löschen"" - Deutsch: ""","[27575, 29880, 301]",löschen,"[31916, 232]",删,löschen
"Deutsch: ""Herz"" - Deutsch: ""Herz""
Deutsch: ""Feld"" - Deutsch: ""Feld""
Deutsch: ""löschen"" - Deutsch: ""löschen""
Deutsch: ""Tuch"" - Deutsch: ""Tuch""
Deutsch: ""Tür"" - Deutsch: ""","[25424, 323, 29911]",Tür,"[31649, 236]",门,Tür
"Deutsch: ""Schule"" - Deutsch: ""Schule""
Deutsch: ""links"" - Deutsch: ""links""
Deutsch: ""Brücke"" - Deutsch: ""Brücke""
Deutsch: ""neun"" - Deutsch: ""neun""
Deutsch: ""Osten"" - Deutsch: ""","[24768, 6657, 29949, 438, 26569, 11334]",Osten,"[30979, 231]",东,Osten
"Deutsch: ""Feuer"" - Deutsch: ""Feuer""
Deutsch: ""Sand"" - Deutsch: ""Sand""
Deutsch: ""Holz"" - Deutsch: ""Holz""
Deutsch: ""links"" - Deutsch: ""links""
Deutsch: ""acht"" - Deutsch: ""","[1274, 496, 29874, 5860, 562, 3657, 263, 22019]",acht,"[31044, 232]",八,acht
"Deutsch: ""Fluss"" - Deutsch: ""Fluss""
Deutsch: ""Linie"" - Deutsch: ""Linie""
Deutsch: ""Tag"" - Deutsch: ""Tag""
Deutsch: ""Punkt"" - Deutsch: ""Punkt""
Deutsch: ""Beispiel"" - Deutsch: ""","[1522, 22621, 10632, 29933, 350, 3629]",Beispiel,"[31507, 231]",例,Beispiel
"Deutsch: ""Tuch"" - Deutsch: ""Tuch""
Deutsch: ""Provinz"" - Deutsch: ""Provinz""
Deutsch: ""Straße"" - Deutsch: ""Straße""
Deutsch: ""Reis"" - Deutsch: ""Reis""
Deutsch: ""Börse"" - Deutsch: ""","[29933, 350]",Börse,"[31398, 231]",交,Börse
"Deutsch: ""Art"" - Deutsch: ""Art""
Deutsch: ""Gemälde"" - Deutsch: ""Gemälde""
Deutsch: ""Maschine"" - Deutsch: ""Maschine""
Deutsch: ""vier"" - Deutsch: ""vier""
Deutsch: ""Auge"" - Deutsch: ""","[319, 22333, 29909, 8407]",Auge,"[30895, 234]",目,Auge
"Deutsch: ""Mond"" - Deutsch: ""Mond""
Deutsch: ""Büro"" - Deutsch: ""Büro""
Deutsch: ""Buch"" - Deutsch: ""Buch""
Deutsch: ""acht"" - Deutsch: ""acht""
Deutsch: ""Gesicht"" - Deutsch: ""","[7999, 29954, 402, 6328, 1879]",Gesicht,"[30806, 236]",面,Gesicht
"Deutsch: ""Gesetz"" - Deutsch: ""Gesetz""
Deutsch: ""Provinz"" - Deutsch: ""Provinz""
Deutsch: ""Mond"" - Deutsch: ""Mond""
Deutsch: ""Quadrat"" - Deutsch: ""Quadrat""
Deutsch: ""Feld"" - Deutsch: ""","[8263, 383, 11961, 5169, 21113, 29943]",Feld,"[31632, 232]",场,Feld
"Deutsch: ""Fuß"" - Deutsch: ""Fuß""
Deutsch: ""Person"" - Deutsch: ""Person""
Deutsch: ""Teil"" - Deutsch: ""Teil""
Deutsch: ""Boden"" - Deutsch: ""Boden""
Deutsch: ""Feuer"" - Deutsch: ""","[29331, 8263, 383, 5169, 29943]",Feuer,"[31313, 234]",火,Feuer
"Deutsch: ""Ozean"" - Deutsch: ""Ozean""
Deutsch: ""Standort"" - Deutsch: ""Standort""
Deutsch: ""Farbe"" - Deutsch: ""Farbe""
Deutsch: ""Geschwindigkeit"" - Deutsch: ""Geschwindigkeit""
Deutsch: ""fünf"" - Deutsch: ""","[14753, 17054, 29888, 285]",fünf,"[30904, 231]",五,fünf
"Deutsch: ""Stadt"" - Deutsch: ""Stadt""
Deutsch: ""Tag"" - Deutsch: ""Tag""
Deutsch: ""Herz"" - Deutsch: ""Herz""
Deutsch: ""Maschine"" - Deutsch: ""Maschine""
Deutsch: ""Blume"" - Deutsch: ""","[3164, 29933, 350, 10358]",Blume,"[30830, 235]",花,Blume
"Deutsch: ""Paar"" - Deutsch: ""Paar""
Deutsch: ""Gold"" - Deutsch: ""Gold""
Deutsch: ""Bahnhof"" - Deutsch: ""Bahnhof""
Deutsch: ""Generation"" - Deutsch: ""Generation""
Deutsch: ""Fuß"" - Deutsch: ""","[383, 11212, 11871, 29943]",Fuß,"[31722, 235]",足,Fuß
"Deutsch: ""Stern"" - Deutsch: ""Stern""
Deutsch: ""Netz"" - Deutsch: ""Netz""
Deutsch: ""Brücke"" - Deutsch: ""Brücke""
Deutsch: ""zehn"" - Deutsch: ""zehn""
Deutsch: ""Wald"" - Deutsch: ""","[29956, 5260, 399, 22552, 17721]",Wald,"[30853, 233]",林,Wald
"Deutsch: ""Teich"" - Deutsch: ""Teich""
Deutsch: ""Mund"" - Deutsch: ""Mund""
Deutsch: ""Stamm"" - Deutsch: ""Stamm""
Deutsch: ""Netz"" - Deutsch: ""Netz""
Deutsch: ""vier"" - Deutsch: ""","[8545, 7214, 29894, 325, 25965, 3516, 1403, 6316]",vier,"[30928, 232]",四,vier
"Deutsch: ""Tasche"" - Deutsch: ""Tasche""
Deutsch: ""drei"" - Deutsch: ""drei""
Deutsch: ""Geschichte"" - Deutsch: ""Geschichte""
Deutsch: ""links"" - Deutsch: ""links""
Deutsch: ""Freund"" - Deutsch: ""","[3878, 383, 14438, 4693, 29943, 23923, 28817]",Freund,"[31373, 232]",友,Freund
"Deutsch: ""Sand"" - Deutsch: ""Sand""
Deutsch: ""Beispiel"" - Deutsch: ""Beispiel""
Deutsch: ""Gitter"" - Deutsch: ""Gitter""
Deutsch: ""Fuß"" - Deutsch: ""Fuß""
Deutsch: ""Generation"" - Deutsch: ""","[5631, 7999, 29954, 402, 15350, 15462, 5739, 28203, 3251, 1879]",Generation,"[30690, 231]",代,Generation
"Deutsch: ""Richter"" - Deutsch: ""Richter""
Deutsch: ""Maschine"" - Deutsch: ""Maschine""
Deutsch: ""Stamm"" - Deutsch: ""Stamm""
Deutsch: ""Sprache"" - Deutsch: ""Sprache""
Deutsch: ""Gold"" - Deutsch: ""","[20268, 6650, 8120, 29954, 402, 2921]",Gold,"[30659, 236]",金,Gold
"Deutsch: ""Norden"" - Deutsch: ""Norden""
Deutsch: ""Abschnitt"" - Deutsch: ""Abschnitt""
Deutsch: ""Herz"" - Deutsch: ""Herz""
Deutsch: ""zwei"" - Deutsch: ""zwei""
Deutsch: ""Gitter"" - Deutsch: ""","[11786, 29954, 28712, 402, 4406, 26074]",Gitter,"[31168, 233]",格,Gitter
"Deutsch: ""Sand"" - Deutsch: ""Sand""
Deutsch: ""Auge"" - Deutsch: ""Auge""
Deutsch: ""vier"" - Deutsch: ""vier""
Deutsch: ""sechs"" - Deutsch: ""sechs""
Deutsch: ""Boden"" - Deutsch: ""","[19929, 8431, 29933, 1952, 350]",Boden,"[30533, 232]",地,Boden
"Deutsch: ""Haar"" - Deutsch: ""Haar""
Deutsch: ""Art"" - Deutsch: ""Art""
Deutsch: ""Punkt"" - Deutsch: ""Punkt""
Deutsch: ""Wolke"" - Deutsch: ""Wolke""
Deutsch: ""Gruppe"" - Deutsch: ""","[21757, 5430, 1632, 3338, 29954, 402]",Gruppe,"[31829, 234]",群,Gruppe
"Deutsch: ""Stern"" - Deutsch: ""Stern""
Deutsch: ""Fluss"" - Deutsch: ""Fluss""
Deutsch: ""Geschichte"" - Deutsch: ""Geschichte""
Deutsch: ""Süden"" - Deutsch: ""Süden""
Deutsch: ""Haar"" - Deutsch: ""","[379, 29950, 5952, 24704]",Haar,"[30910, 232]",发,Haar
"Deutsch: ""Anstieg"" - Deutsch: ""Anstieg""
Deutsch: ""Zeit"" - Deutsch: ""Zeit""
Deutsch: ""zwei"" - Deutsch: ""zwei""
Deutsch: ""neun"" - Deutsch: ""neun""
Deutsch: ""Hand"" - Deutsch: ""","[379, 29950, 5952, 3481, 24704, 7169, 5166]",Hand,"[30880, 233]",手,Hand
"Deutsch: ""Wald"" - Deutsch: ""Wald""
Deutsch: ""Tee"" - Deutsch: ""Tee""
Deutsch: ""Feld"" - Deutsch: ""Feld""
Deutsch: ""Macht"" - Deutsch: ""Macht""
Deutsch: ""Kopf"" - Deutsch: ""","[27476, 29968, 476, 8224]",Kopf,"[31584, 232]",头,Kopf
"Deutsch: ""Bahnhof"" - Deutsch: ""Bahnhof""
Deutsch: ""Quadrat"" - Deutsch: ""Quadrat""
Deutsch: ""eins"" - Deutsch: ""eins""
Deutsch: ""Beispiel"" - Deutsch: ""Beispiel""
Deutsch: ""Herz"" - Deutsch: ""","[3868, 379, 29950, 18650, 12905, 940, 2439]",Herz,"[30869, 232]",心,Herz
"Deutsch: ""Netz"" - Deutsch: ""Netz""
Deutsch: ""neun"" - Deutsch: ""neun""
Deutsch: ""Abschnitt"" - Deutsch: ""Abschnitt""
Deutsch: ""Gold"" - Deutsch: ""Gold""
Deutsch: ""Geschichte"" - Deutsch: ""","[5009, 7999, 29954, 402, 7376, 6328, 1879]",Geschichte,"[30911, 232]",史,Geschichte
"Deutsch: ""Zeit"" - Deutsch: ""Zeit""
Deutsch: ""tausend"" - Deutsch: ""tausend""
Deutsch: ""Rede"" - Deutsch: ""Rede""
Deutsch: ""Sprache"" - Deutsch: ""Sprache""
Deutsch: ""Pferd"" - Deutsch: ""","[349, 10022, 29925]",Pferd,"[31530, 236]",马,Pferd
"Deutsch: ""Farbe"" - Deutsch: ""Farbe""
Deutsch: ""Teil"" - Deutsch: ""Teil""
Deutsch: ""Kopf"" - Deutsch: ""Kopf""
Deutsch: ""See"" - Deutsch: ""See""
Deutsch: ""Haus"" - Deutsch: ""","[10727, 379, 29950, 5952, 24704]",Haus,"[31654, 232]",屋,Haus
"Deutsch: ""Gold"" - Deutsch: ""Gold""
Deutsch: ""Tugend"" - Deutsch: ""Tugend""
Deutsch: ""Person"" - Deutsch: ""Person""
Deutsch: ""drei"" - Deutsch: ""drei""
Deutsch: ""Haushalt"" - Deutsch: ""","[10727, 379, 29950, 5952, 24704]",Haushalt,"[31229, 233]",户,Haushalt
"Deutsch: ""Gitter"" - Deutsch: ""Gitter""
Deutsch: ""Stamm"" - Deutsch: ""Stamm""
Deutsch: ""Bahnhof"" - Deutsch: ""Bahnhof""
Deutsch: ""Plattform"" - Deutsch: ""Plattform""
Deutsch: ""Gegenstand"" - Deutsch: ""","[19275, 7999, 29954, 402, 21163, 1879]",Gegenstand,"[31888, 236]",项,Gegenstand
"Deutsch: ""Süden"" - Deutsch: ""Süden""
Deutsch: ""Tugend"" - Deutsch: ""Tugend""
Deutsch: ""Brücke"" - Deutsch: ""Brücke""
Deutsch: ""Kopf"" - Deutsch: ""Kopf""
Deutsch: ""Richter"" - Deutsch: ""","[13675, 29934, 4385, 390, 25627, 21710]",Richter,"[31791, 232]",判,Richter
"Deutsch: ""Brücke"" - Deutsch: ""Brücke""
Deutsch: ""Stern"" - Deutsch: ""Stern""
Deutsch: ""Haus"" - Deutsch: ""Haus""
Deutsch: ""Turm"" - Deutsch: ""Turm""
Deutsch: ""Art"" - Deutsch: ""","[319, 1433, 3012, 29909, 9986, 826]",Art,"[31893, 234]",种,Art
"Deutsch: ""Auge"" - Deutsch: ""Auge""
Deutsch: ""Schule"" - Deutsch: ""Schule""
Deutsch: ""Wolke"" - Deutsch: ""Wolke""
Deutsch: ""Straße"" - Deutsch: ""Straße""
Deutsch: ""See"" - Deutsch: ""","[317, 2008, 29903, 2823, 13393, 922]",See,"[31496, 233]",湖,See
"Deutsch: ""Süden"" - Deutsch: ""Süden""
Deutsch: ""Versuch"" - Deutsch: ""Versuch""
Deutsch: ""Gold"" - Deutsch: ""Gold""
Deutsch: ""Gitter"" - Deutsch: ""Gitter""
Deutsch: ""Sprache"" - Deutsch: ""","[317, 14314, 29903, 29634, 5592, 1706]",Sprache,"[31505, 235]",语,Sprache
"Deutsch: ""Zeit"" - Deutsch: ""Zeit""
Deutsch: ""Wald"" - Deutsch: ""Wald""
Deutsch: ""Teil"" - Deutsch: ""Teil""
Deutsch: ""Feuer"" - Deutsch: ""Feuer""
Deutsch: ""Gesetz"" - Deutsch: ""","[7999, 29954, 402, 6328, 1879]",Gesetz,"[30545, 233]",法,Gesetz
"Deutsch: ""Fluss"" - Deutsch: ""Fluss""
Deutsch: ""Reis"" - Deutsch: ""Reis""
Deutsch: ""fünf"" - Deutsch: ""fünf""
Deutsch: ""vier"" - Deutsch: ""vier""
Deutsch: ""links"" - Deutsch: ""","[1915, 6276, 2324, 4965, 2988, 619, 1544, 29880, 492, 301]",links,"[31651, 232]",左,links
"Deutsch: ""Schwanz"" - Deutsch: ""Schwanz""
Deutsch: ""Geschichte"" - Deutsch: ""Geschichte""
Deutsch: ""Tasche"" - Deutsch: ""Tasche""
Deutsch: ""Börse"" - Deutsch: ""Börse""
Deutsch: ""Licht"" - Deutsch: ""","[23410, 365, 10413, 29931, 2718]",Licht,"[30867, 232]",光,Licht
"Deutsch: ""Tugend"" - Deutsch: ""Tugend""
Deutsch: ""Pferd"" - Deutsch: ""Pferd""
Deutsch: ""Herz"" - Deutsch: ""Herz""
Deutsch: ""Provinz"" - Deutsch: ""Provinz""
Deutsch: ""Linie"" - Deutsch: ""","[23410, 365, 11667, 29931, 2718, 4342]",Linie,"[31532, 234]",线,Linie
"Deutsch: ""Sand"" - Deutsch: ""Sand""
Deutsch: ""Gitter"" - Deutsch: ""Gitter""
Deutsch: ""Freund"" - Deutsch: ""Freund""
Deutsch: ""vier"" - Deutsch: ""vier""
Deutsch: ""Maschine"" - Deutsch: ""","[341, 29924, 3219, 8622, 21870]",Maschine,"[31429, 233]",机,Maschine
"Deutsch: ""Pferd"" - Deutsch: ""Pferd""
Deutsch: ""Schönheit"" - Deutsch: ""Schönheit""
Deutsch: ""Tür"" - Deutsch: ""Tür""
Deutsch: ""tausend"" - Deutsch: ""tausend""
Deutsch: ""Mitte"" - Deutsch: ""","[4573, 29924, 341, 24532, 5493, 23115]",Mitte,"[30275, 231]",中,Mitte
"Deutsch: ""Tuch"" - Deutsch: ""Tuch""
Deutsch: ""Plattform"" - Deutsch: ""Plattform""
Deutsch: ""Person"" - Deutsch: ""Person""
Deutsch: ""tausend"" - Deutsch: ""tausend""
Deutsch: ""Mond"" - Deutsch: ""","[29924, 341, 12125, 4546, 22638, 2598, 7185]",Mond,"[30534, 233]",月,Mond
"Deutsch: ""Boden"" - Deutsch: ""Boden""
Deutsch: ""Holz"" - Deutsch: ""Holz""
Deutsch: ""Wolke"" - Deutsch: ""Wolke""
Deutsch: ""Wort"" - Deutsch: ""Wort""
Deutsch: ""Mutter"" - Deutsch: ""","[8229, 22411, 341, 29924, 20749]",Mutter,"[31763, 233]",母,Mutter
"Deutsch: ""Gegenstand"" - Deutsch: ""Gegenstand""
Deutsch: ""sechs"" - Deutsch: ""sechs""
Deutsch: ""Süden"" - Deutsch: ""Süden""
Deutsch: ""Schnee"" - Deutsch: ""Schnee""
Deutsch: ""Berg"" - Deutsch: ""","[2292, 9827, 1522, 17104, 29933, 350, 3629]",Berg,"[30329, 232]",山,Berg
"Deutsch: ""Richter"" - Deutsch: ""Richter""
Deutsch: ""Fuß"" - Deutsch: ""Fuß""
Deutsch: ""Provinz"" - Deutsch: ""Provinz""
Deutsch: ""Gruppe"" - Deutsch: ""Gruppe""
Deutsch: ""Mund"" - Deutsch: ""","[8229, 29924, 341, 13564]",Mund,"[30856, 232]",口,Mund
"Deutsch: ""Tee"" - Deutsch: ""Tee""
Deutsch: ""Macht"" - Deutsch: ""Macht""
Deutsch: ""Tugend"" - Deutsch: ""Tugend""
Deutsch: ""Beispiel"" - Deutsch: ""Beispiel""
Deutsch: ""Netz"" - Deutsch: ""","[2448, 8139, 6779, 405, 12670, 29940]",Netz,"[31222, 234]",网,Netz
"Deutsch: ""Geschichte"" - Deutsch: ""Geschichte""
Deutsch: ""Gesicht"" - Deutsch: ""Gesicht""
Deutsch: ""Quelle"" - Deutsch: ""Quelle""
Deutsch: ""vier"" - Deutsch: ""vier""
Deutsch: ""neun"" - Deutsch: ""","[484, 452, 17167, 302, 29876]",neun,"[31321, 231]",九,neun
"Deutsch: ""Gegenstand"" - Deutsch: ""Gegenstand""
Deutsch: ""Haus"" - Deutsch: ""Haus""
Deutsch: ""Lied"" - Deutsch: ""Lied""
Deutsch: ""rot"" - Deutsch: ""rot""
Deutsch: ""Norden"" - Deutsch: ""","[23899, 3782, 405, 4186, 1939, 29940, 5245]",Norden,"[30662, 232]",北,Norden
"Deutsch: ""Sand"" - Deutsch: ""Sand""
Deutsch: ""Abschnitt"" - Deutsch: ""Abschnitt""
Deutsch: ""tausend"" - Deutsch: ""tausend""
Deutsch: ""Schule"" - Deutsch: ""Schule""
Deutsch: ""Ozean"" - Deutsch: ""","[29949, 438]",Ozean,"[31534, 233]",洋,Ozean
"Deutsch: ""Richter"" - Deutsch: ""Richter""
Deutsch: ""Auge"" - Deutsch: ""Auge""
Deutsch: ""Feld"" - Deutsch: ""Feld""
Deutsch: ""vier"" - Deutsch: ""vier""
Deutsch: ""Büro"" - Deutsch: ""","[16144, 15455, 29933, 350]",Büro,"[31655, 232]",局,Büro
"Deutsch: ""Wald"" - Deutsch: ""Wald""
Deutsch: ""Boden"" - Deutsch: ""Boden""
Deutsch: ""Zeit"" - Deutsch: ""Zeit""
Deutsch: ""Sand"" - Deutsch: ""Sand""
Deutsch: ""eins"" - Deutsch: ""","[29872, 21084, 321, 10096, 1011]",eins,"[30287, 231]",一,eins
"Deutsch: ""Höhle"" - Deutsch: ""Höhle""
Deutsch: ""Sprache"" - Deutsch: ""Sprache""
Deutsch: ""Quadrat"" - Deutsch: ""Quadrat""
Deutsch: ""Freund"" - Deutsch: ""Freund""
Deutsch: ""Gemälde"" - Deutsch: ""","[7999, 29954, 15170, 402, 1879]",Gemälde,"[31046, 234]",画,Gemälde
"Deutsch: ""Gold"" - Deutsch: ""Gold""
Deutsch: ""Netz"" - Deutsch: ""Netz""
Deutsch: ""Haus"" - Deutsch: ""Haus""
Deutsch: ""Quelle"" - Deutsch: ""Quelle""
Deutsch: ""Paar"" - Deutsch: ""","[349, 11868, 29925, 2621]",Paar,"[31960, 232]",双,Paar
"Deutsch: ""acht"" - Deutsch: ""acht""
Deutsch: ""See"" - Deutsch: ""See""
Deutsch: ""Wasser"" - Deutsch: ""Wasser""
Deutsch: ""Schönheit"" - Deutsch: ""Schönheit""
Deutsch: ""Teil"" - Deutsch: ""","[323, 7770, 7141, 1920, 29911]",Teil,"[30636, 236]",部,Teil
"Deutsch: ""Feld"" - Deutsch: ""Feld""
Deutsch: ""Linie"" - Deutsch: ""Linie""
Deutsch: ""Geschichte"" - Deutsch: ""Geschichte""
Deutsch: ""Fluss"" - Deutsch: ""Fluss""
Deutsch: ""Person"" - Deutsch: ""","[349, 7435, 15136, 9034, 2431, 15666, 5196, 3938, 5894, 29925]",Person,"[30313, 231]",人,Person
"Deutsch: ""Ozean"" - Deutsch: ""Ozean""
Deutsch: ""Haushalt"" - Deutsch: ""Haushalt""
Deutsch: ""Standort"" - Deutsch: ""Standort""
Deutsch: ""Höhle"" - Deutsch: ""Höhle""
Deutsch: ""Plattform"" - Deutsch: ""","[349, 3247, 13494, 27201, 1858, 29925]",Plattform,"[31037, 232]",台,Plattform
"Deutsch: ""Anstieg"" - Deutsch: ""Anstieg""
Deutsch: ""Plattform"" - Deutsch: ""Plattform""
Deutsch: ""Feld"" - Deutsch: ""Feld""
Deutsch: ""vier"" - Deutsch: ""vier""
Deutsch: ""Punkt"" - Deutsch: ""","[349, 12129, 22723, 29925]",Punkt,"[30940, 234]",点,Punkt
"Deutsch: ""drei"" - Deutsch: ""drei""
Deutsch: ""Straße"" - Deutsch: ""Straße""
Deutsch: ""Schönheit"" - Deutsch: ""Schönheit""
Deutsch: ""links"" - Deutsch: ""links""
Deutsch: ""Teich"" - Deutsch: ""","[323, 7141, 1920, 29911]",Teich,"[31853, 233]",池,Teich
"Deutsch: ""Maschine"" - Deutsch: ""Maschine""
Deutsch: ""Sprache"" - Deutsch: ""Sprache""
Deutsch: ""Wasser"" - Deutsch: ""Wasser""
Deutsch: ""zehn"" - Deutsch: ""zehn""
Deutsch: ""Macht"" - Deutsch: ""","[29924, 341, 3219, 4326, 17197, 21870, 15735]",Macht,"[31074, 232]",力,Macht
"Deutsch: ""Holz"" - Deutsch: ""Holz""
Deutsch: ""Tal"" - Deutsch: ""Tal""
Deutsch: ""Büro"" - Deutsch: ""Büro""
Deutsch: ""sieben"" - Deutsch: ""sieben""
Deutsch: ""Provinz"" - Deutsch: ""","[349, 23114, 1184, 1019, 11127, 4040, 1588, 29925, 9133]",Provinz,"[31600, 234]",省,Provinz
"Deutsch: ""Fluss"" - Deutsch: ""Fluss""
Deutsch: ""Dorf"" - Deutsch: ""Dorf""
Deutsch: ""Sitz"" - Deutsch: ""Sitz""
Deutsch: ""Kopf"" - Deutsch: ""Kopf""
Deutsch: ""rot"" - Deutsch: ""","[364, 29878, 696, 5731, 5450, 307]",rot,"[31869, 234]",红,rot
"Deutsch: ""Art"" - Deutsch: ""Art""
Deutsch: ""löschen"" - Deutsch: ""löschen""
Deutsch: ""fünf"" - Deutsch: ""fünf""
Deutsch: ""Feder"" - Deutsch: ""Feder""
Deutsch: ""Reis"" - Deutsch: ""","[830, 1123, 29934, 390]",Reis,"[31902, 234]",米,Reis
"Deutsch: ""Netz"" - Deutsch: ""Netz""
Deutsch: ""Schwanz"" - Deutsch: ""Schwanz""
Deutsch: ""löschen"" - Deutsch: ""löschen""
Deutsch: ""Feld"" - Deutsch: ""Feld""
Deutsch: ""Anstieg"" - Deutsch: ""","[21877, 2744, 319, 530, 29909]",Anstieg,"[31558, 235]",起,Anstieg
"Deutsch: ""Bahnhof"" - Deutsch: ""Bahnhof""
Deutsch: ""rot"" - Deutsch: ""rot""
Deutsch: ""drei"" - Deutsch: ""drei""
Deutsch: ""acht"" - Deutsch: ""acht""
Deutsch: ""Fluss"" - Deutsch: ""","[383, 2379, 29943, 8754]",Fluss,"[30828, 233]",河,Fluss
